
[00:00:00.000 --> 00:00:02.080]   (upbeat music)
[00:28:16.740 --> 00:28:19.720]   but I spent a decent amount of time trying to figure out
[00:28:19.720 --> 00:28:21.360]   why it took me so long.
[00:28:21.360 --> 00:28:23.120]   That was one that I just needed to break down
[00:28:23.120 --> 00:28:24.640]   and spend more time reflecting on.
[00:28:24.640 --> 00:28:27.400]   - The waiting for the perfect moment is the bias here
[00:28:27.400 --> 00:28:29.320]   that almost everyone has.
[00:28:29.320 --> 00:28:32.840]   We tell ourselves we're gonna do X at the perfect moment,
[00:28:32.840 --> 00:28:34.360]   and it's not the perfect moment now.
[00:28:34.360 --> 00:28:36.880]   And the reality is it's never the perfect moment
[00:28:36.880 --> 00:28:39.340]   to make those big leaps and to do those big jumps.
[00:28:39.340 --> 00:28:40.180]   I've written about this.
[00:28:40.180 --> 00:28:43.240]   Sometimes you literally just need to open the door
[00:28:43.240 --> 00:28:46.600]   and jump out and hope the parachute was packed tight
[00:28:46.600 --> 00:28:48.240]   and just make that leap.
[00:28:48.240 --> 00:28:49.560]   And so deconstructing your fears
[00:28:49.560 --> 00:28:52.000]   and going through this exercise is really helpful.
[00:28:52.000 --> 00:28:53.520]   I had the same one, by the way,
[00:28:53.520 --> 00:28:55.880]   when I was thinking about making the leap to full-time
[00:28:55.880 --> 00:28:58.120]   into these personal pursuits a year earlier.
[00:28:58.120 --> 00:29:02.160]   So in 2021, that was my thing that I held off on doing
[00:29:02.160 --> 00:29:05.240]   because of fear that ultimately sort of got forced upon me.
[00:29:05.240 --> 00:29:07.560]   But that was definitely mine in 2021.
[00:29:07.560 --> 00:29:10.300]   The other one is, and I still have this fear,
[00:29:10.300 --> 00:29:11.700]   all of the businesses I've run
[00:29:11.700 --> 00:29:13.820]   have been venture capital-backed businesses
[00:29:13.820 --> 00:29:16.220]   where all the money you have as a company,
[00:29:16.220 --> 00:29:17.580]   it's not like you get to keep it.
[00:29:17.580 --> 00:29:18.940]   Basically, it's always in the company.
[00:29:18.940 --> 00:29:20.960]   So you're really motivated to spend it all,
[00:29:20.960 --> 00:29:23.060]   to try to grow and build a really big company
[00:29:23.060 --> 00:29:25.700]   because the benefits to you only come
[00:29:25.700 --> 00:29:27.420]   if that company really succeeds.
[00:29:27.420 --> 00:29:28.700]   When you run a small business,
[00:29:28.700 --> 00:29:30.820]   which I'll call a podcast, "A Small Business,"
[00:29:30.820 --> 00:29:33.900]   it's like if that podcast makes money, you get the money.
[00:29:33.900 --> 00:29:35.460]   That's how businesses that you own yourselves
[00:29:35.460 --> 00:29:36.620]   and you don't have investors work.
[00:29:36.620 --> 00:29:39.000]   And so one thing that I'm struggling with
[00:29:39.000 --> 00:29:42.560]   is to take that money and go reinvest it
[00:29:42.560 --> 00:29:44.780]   into the business, if you will.
[00:29:44.780 --> 00:29:48.020]   Hiring someone to help research or book guests
[00:29:48.020 --> 00:29:49.320]   or edit and produce.
[00:29:49.320 --> 00:29:51.040]   And I feel like I've been able to chip away
[00:29:51.040 --> 00:29:54.720]   at smaller pieces, but making a big investment
[00:29:54.720 --> 00:29:57.060]   is something that I haven't been able to do yet.
[00:29:57.060 --> 00:30:01.560]   And I see all these stories of successful business owners,
[00:30:01.560 --> 00:30:03.860]   not the venture capital startup founder kind of people,
[00:30:03.860 --> 00:30:06.360]   but the overwhelming theme is that they all,
[00:30:06.360 --> 00:30:08.640]   they reinvest it in their business to grow it.
[00:30:08.640 --> 00:30:10.140]   And so it's like, I know I need to do it.
[00:30:10.140 --> 00:30:10.980]   I know I should do it.
[00:30:10.980 --> 00:30:12.880]   I would give my friends advice to do it,
[00:30:12.880 --> 00:30:15.200]   but it's so hard when it's basically
[00:30:15.200 --> 00:30:17.200]   like reinvesting your own money.
[00:30:17.200 --> 00:30:19.640]   And I think the mindset shift that I had
[00:30:19.640 --> 00:30:22.060]   that was so productive for personal savings
[00:30:22.060 --> 00:30:23.880]   was that every dollar I earned,
[00:30:23.880 --> 00:30:26.600]   I just immediately shelved in my brain
[00:30:26.600 --> 00:30:28.280]   as if it was my savings.
[00:30:28.280 --> 00:30:30.200]   So I know a lot of people, the way they budget
[00:30:30.200 --> 00:30:32.120]   or the way they spend money, they spend their money,
[00:30:32.120 --> 00:30:33.900]   but everything that's left over, they save.
[00:30:33.900 --> 00:30:36.340]   Or they save 500 bucks a month
[00:30:36.340 --> 00:30:38.140]   and everything else they can spend.
[00:30:38.140 --> 00:30:40.860]   For me, 100% of the money was savings.
[00:30:40.860 --> 00:30:44.060]   And I treated every single purchase as if I was saying,
[00:30:44.060 --> 00:30:47.060]   do I wanna dip into my savings to buy this coffee?
[00:30:47.060 --> 00:30:49.780]   Do I wanna dip into my savings to have dinner out?
[00:30:49.780 --> 00:30:52.320]   That was my process, which made me incredibly frugal,
[00:30:52.320 --> 00:30:55.140]   probably not spend enough money and do enough things.
[00:30:55.140 --> 00:30:57.340]   Now I have that same thing applied to business
[00:30:57.340 --> 00:30:59.420]   where it's like, do I wanna dip into my savings
[00:30:59.420 --> 00:31:02.020]   to hire someone to do this thing?
[00:31:02.020 --> 00:31:04.180]   And it just makes it harder to spend money.
[00:31:04.180 --> 00:31:05.140]   - That's interesting.
[00:31:05.140 --> 00:31:08.820]   I kind of did a structural thing from a business standpoint
[00:31:08.820 --> 00:31:10.380]   that might be useful for people
[00:31:10.380 --> 00:31:12.740]   that has been sort of a behavioral hack for me,
[00:31:12.740 --> 00:31:15.080]   which is I have an S-corp that's set up
[00:31:15.080 --> 00:31:18.740]   that has all of my kind of personal holding company entities
[00:31:18.740 --> 00:31:19.980]   running through it.
[00:31:19.980 --> 00:31:21.900]   And all I do is with an S-corp,
[00:31:21.900 --> 00:31:23.500]   you have to pay yourself a salary,
[00:31:23.500 --> 00:31:24.700]   a reasonable salary out of it.
[00:31:24.700 --> 00:31:26.640]   And so that reasonable salary is what covers
[00:31:26.640 --> 00:31:28.780]   all of our home expenses and our whole life
[00:31:28.780 --> 00:31:29.620]   and everything there.
[00:31:29.620 --> 00:31:32.300]   And so because of that, because it's two separate businesses
[00:31:32.300 --> 00:31:35.020]   that runs from my S-corp that pays a salary out
[00:31:35.020 --> 00:31:37.740]   to our personal joint bank account as a family,
[00:31:37.740 --> 00:31:40.100]   I then just think of that S-corp bank account
[00:31:40.100 --> 00:31:42.540]   as it's the business, it's the working capital.
[00:31:42.540 --> 00:31:44.540]   And so everything there in my mind
[00:31:44.540 --> 00:31:47.020]   is segmented as totally separate.
[00:31:47.020 --> 00:31:48.620]   I need to think about reinvesting.
[00:31:48.620 --> 00:31:49.460]   What does it look like?
[00:31:49.460 --> 00:31:50.500]   What's the margin profile?
[00:31:50.500 --> 00:31:52.780]   What's the return on this investment, et cetera?
[00:31:52.780 --> 00:31:54.020]   And that's been a hugely helpful
[00:31:54.020 --> 00:31:55.800]   behavioral hack for me overall.
[00:31:55.800 --> 00:31:58.200]   - So I just did my S-corp election.
[00:31:58.200 --> 00:31:59.340]   So at the end of the year.
[00:31:59.340 --> 00:32:00.180]   - Smart man.
[00:32:00.180 --> 00:32:02.620]   - This is something that maybe will make it easier next year.
[00:32:02.620 --> 00:32:03.700]   - Yeah, it definitely will.
[00:32:03.700 --> 00:32:04.540]   It definitely will.
[00:32:04.540 --> 00:32:06.340]   You just, the salary thing definitely makes a big difference
[00:32:06.340 --> 00:32:07.660]   versus the LLC.
[00:32:07.660 --> 00:32:08.660]   Six, ready?
[00:32:08.660 --> 00:32:09.480]   - Yep.
[00:32:09.480 --> 00:32:12.180]   - Greatest hits and worst misses from the year.
[00:32:12.180 --> 00:32:15.380]   The reason for doing this one is because we are all swayed
[00:32:15.380 --> 00:32:17.020]   by our natural bias.
[00:32:17.020 --> 00:32:19.940]   So a optimist will see all the hits from the year.
[00:32:19.940 --> 00:32:22.060]   They'll look at their year and pat themselves on the back
[00:32:22.060 --> 00:32:23.280]   and say, wow, I had a great year.
[00:32:23.280 --> 00:32:24.340]   Look, this and this.
[00:32:24.340 --> 00:32:27.400]   And the pessimist stares at their year and says,
[00:32:27.400 --> 00:32:29.180]   oh my God, this was the worst.
[00:32:29.180 --> 00:32:30.500]   I had all these things go wrong.
[00:32:30.500 --> 00:32:31.620]   It was awful.
[00:32:31.620 --> 00:32:35.100]   Doing a actual explicit list of your hits and your misses
[00:32:35.100 --> 00:32:37.300]   forces you to sort of be balanced
[00:32:37.300 --> 00:32:40.260]   and actually take a real look at the two sides of your life
[00:32:40.260 --> 00:32:42.480]   and success from a scoreboard standpoint.
[00:32:42.480 --> 00:32:46.600]   So writing them all down, I find is hugely helpful.
[00:32:46.600 --> 00:32:48.220]   - Which side do you skew on?
[00:32:48.220 --> 00:32:50.580]   - I would say I skew towards being self-critical.
[00:32:50.580 --> 00:32:53.700]   I am, it probably comes from my athletic background.
[00:32:53.700 --> 00:32:55.340]   I just like negative self-talk
[00:32:55.340 --> 00:32:57.700]   was always how I motivated myself athletically,
[00:32:57.700 --> 00:32:59.340]   which is a funny thing to say these days
[00:32:59.340 --> 00:33:01.660]   'cause everyone is very big on positive self-talk.
[00:33:01.660 --> 00:33:03.980]   I always motivated myself by telling myself
[00:33:03.980 --> 00:33:04.820]   it wasn't good enough
[00:33:04.820 --> 00:33:06.540]   or the things I was doing wasn't good enough.
[00:33:06.540 --> 00:33:08.620]   And as a result, if I sit down and think about my year,
[00:33:08.620 --> 00:33:11.780]   I tend to just glaze over the awesome things that happened
[00:33:11.780 --> 00:33:13.780]   and think about, oh, well, this didn't work out
[00:33:13.780 --> 00:33:16.600]   or I failed at this, quit this too early, whatever.
[00:33:16.600 --> 00:33:18.040]   And so it helps for me to zoom out
[00:33:18.040 --> 00:33:21.460]   and actually think about the wins to balance all of that out.
[00:33:21.460 --> 00:33:22.300]   What about you?
[00:33:22.300 --> 00:33:24.300]   - When it comes to the future,
[00:33:24.300 --> 00:33:26.500]   I'm definitely in the optimist camp.
[00:33:26.500 --> 00:33:28.580]   I'm like, it's always gonna work out.
[00:33:28.580 --> 00:33:31.140]   Kids are gonna not even have jet lag when we travel.
[00:33:31.140 --> 00:33:32.140]   You're like, I'm always the one,
[00:33:32.140 --> 00:33:33.860]   like what's the brightest side of things?
[00:33:33.860 --> 00:33:35.820]   But when it comes to myself,
[00:33:35.820 --> 00:33:39.020]   I am always the person that's like trying to find
[00:33:39.020 --> 00:33:41.820]   how to improve, at least crave the criticism.
[00:33:41.820 --> 00:33:44.180]   So like if I'm cooking dinner for family
[00:33:44.180 --> 00:33:45.340]   and everyone's like, this is great.
[00:33:45.340 --> 00:33:46.340]   I'm like, sure, it's great.
[00:33:46.340 --> 00:33:47.300]   - What wasn't great?
[00:33:47.300 --> 00:33:48.820]   - Yeah, like what could have like,
[00:33:48.820 --> 00:33:50.020]   did it need a little more salt?
[00:33:50.020 --> 00:33:51.340]   Could I have cooked it a little longer?
[00:33:51.340 --> 00:33:52.860]   I know that I'm not Thomas Kell,
[00:33:52.860 --> 00:33:54.740]   I'm not a three Michelin star chef.
[00:33:54.740 --> 00:33:56.660]   So telling me that this is fantastic,
[00:33:56.660 --> 00:33:58.060]   I wanna know how to make it better.
[00:33:58.060 --> 00:33:59.580]   It's weird, forward looking,
[00:33:59.580 --> 00:34:02.340]   I'm much better at like thinking optimistically
[00:34:02.340 --> 00:34:03.980]   on myself and reflection.
[00:34:03.980 --> 00:34:05.980]   I'm more like, oh God, I could have done this better.
[00:34:05.980 --> 00:34:08.060]   - I definitely don't want honest feedback
[00:34:08.060 --> 00:34:09.340]   on my cooking for my family.
[00:34:09.340 --> 00:34:10.780]   Like if I make steaks on the grill,
[00:34:10.780 --> 00:34:12.540]   I just want everyone to say like, these are amazing.
[00:34:12.540 --> 00:34:13.380]   - That's so funny.
[00:34:13.380 --> 00:34:15.340]   When everyone says these are amazing around our table,
[00:34:15.340 --> 00:34:16.660]   I get so frustrated.
[00:34:16.660 --> 00:34:19.540]   I'm like, no, there's no way that this is a perfect steak.
[00:34:19.540 --> 00:34:20.380]   What could have been better?
[00:34:20.380 --> 00:34:22.260]   - Well, you're gonna end up accelerating as a chef
[00:34:22.260 --> 00:34:25.020]   and I'm gonna kind of stay at my low baseline.
[00:34:25.020 --> 00:34:25.860]   - That's okay.
[00:34:25.860 --> 00:34:27.460]   I probably shouldn't focus on my cooking as much.
[00:34:27.460 --> 00:34:28.980]   I'm clearly not gonna have a profession
[00:34:28.980 --> 00:34:30.060]   in the culinary arts.
[00:34:30.060 --> 00:34:30.900]   - That's a good one though.
[00:34:30.900 --> 00:34:32.660]   Okay, final question.
[00:34:32.660 --> 00:34:34.580]   What did I learn this year?
[00:34:34.580 --> 00:34:37.240]   This is just the best place to wrap these up for me
[00:34:37.240 --> 00:34:39.620]   because it sort of captures everything.
[00:34:39.620 --> 00:34:41.340]   You just did all of these questions,
[00:34:41.340 --> 00:34:43.380]   you sort of boil it all down and sit down
[00:34:43.380 --> 00:34:45.620]   and write down a list of the things that you learned
[00:34:45.620 --> 00:34:47.420]   and how did you grow and how did you learn
[00:34:47.420 --> 00:34:49.300]   and how did you develop during the course of the year?
[00:34:49.300 --> 00:34:51.300]   So I always find this to be a great way
[00:34:51.300 --> 00:34:53.020]   to kind of summarize the whole exercise
[00:34:53.020 --> 00:34:55.460]   and really have a set of key takeaways.
[00:34:55.460 --> 00:34:57.100]   - So I did this one wrong.
[00:34:57.100 --> 00:34:59.380]   So I'm gonna share my failed experience.
[00:34:59.380 --> 00:35:00.420]   - What did you do wrong?
[00:35:00.420 --> 00:35:01.900]   - I took it way too literally.
[00:35:01.900 --> 00:35:02.720]   And I was like, what did I learn?
[00:35:02.720 --> 00:35:04.460]   And I was like, oh, well, Nick Gray taught me
[00:35:04.460 --> 00:35:06.020]   how to throw a good cocktail party.
[00:35:06.020 --> 00:35:06.980]   - That totally counts.
[00:35:06.980 --> 00:35:07.920]   I think that's great.
[00:35:07.920 --> 00:35:08.760]   - Sure.
[00:35:08.760 --> 00:35:09.980]   Okay, so maybe I didn't take it wrong,
[00:35:09.980 --> 00:35:13.380]   but what I didn't do was what did I learn
[00:35:13.380 --> 00:35:16.100]   from going through questions one through six?
[00:35:16.100 --> 00:35:17.860]   Like I didn't do the tie it all up
[00:35:17.860 --> 00:35:20.340]   in a bow summary version of number seven.
[00:35:20.340 --> 00:35:22.300]   I did the, here are all the things I learned.
[00:35:22.300 --> 00:35:24.420]   And I was like, well, I could just go to every podcast.
[00:35:24.420 --> 00:35:26.060]   I learned a bunch of stuff each episode.
[00:35:26.060 --> 00:35:28.620]   I just had this massive list of all these things I learned.
[00:35:28.620 --> 00:35:30.900]   What would have been maybe more effective,
[00:35:30.900 --> 00:35:33.100]   which I will probably do this afternoon or this evening,
[00:35:33.100 --> 00:35:36.340]   is like, let's take the previous six questions
[00:35:36.340 --> 00:35:38.620]   in this entire process and try to put a bow
[00:35:38.620 --> 00:35:40.420]   on the whole thing and what I learned
[00:35:40.420 --> 00:35:43.180]   and what that means for life ahead.
[00:35:43.180 --> 00:35:45.540]   - Yeah, I think both are productive, to be honest.
[00:35:45.540 --> 00:35:46.980]   I love the fact that you went and learned
[00:35:46.980 --> 00:35:48.780]   how to throw a good cocktail party from Nick Gray,
[00:35:48.780 --> 00:35:51.260]   who's awesome and best in class at throwing cocktail parties.
[00:35:51.260 --> 00:35:54.460]   He threw an in-person event for Sam Parr and I
[00:35:54.460 --> 00:35:56.620]   that we hosted in New York this summer.
[00:35:56.620 --> 00:35:59.500]   And I've never seen something so well coordinated
[00:35:59.500 --> 00:36:00.500]   and organized.
[00:36:00.500 --> 00:36:01.540]   It was amazing.
[00:36:01.540 --> 00:36:03.340]   That guy is world-class.
[00:36:03.340 --> 00:36:04.460]   So that's a great one.
[00:36:04.460 --> 00:36:05.540]   I love that one.
[00:36:05.540 --> 00:36:07.300]   Obviously, we're talking about reflection,
[00:36:07.300 --> 00:36:09.880]   but I wanna talk a little bit about the year ahead.
[00:36:09.880 --> 00:36:11.420]   But I do wanna ask,
[00:36:11.420 --> 00:36:13.100]   you mentioned very briefly at the beginning,
[00:36:13.100 --> 00:36:15.420]   things that made it easy for you to go back,
[00:36:15.420 --> 00:36:18.220]   like journaling or sending yourself emails.
[00:36:18.220 --> 00:36:20.740]   Are there things that people should be thinking about
[00:36:20.740 --> 00:36:23.700]   in the year ahead that will make this process easier
[00:36:23.700 --> 00:36:26.140]   in the future, whether it's a monthly review
[00:36:26.140 --> 00:36:28.060]   or journaling, things like that?
[00:36:28.060 --> 00:36:29.580]   - Yeah, I do a monthly review
[00:36:29.580 --> 00:36:32.140]   that I think is super important.
[00:36:32.140 --> 00:36:33.620]   And I do this for a number of reasons.
[00:36:33.620 --> 00:36:36.420]   The biggest one for me is when you have a plan
[00:36:36.420 --> 00:36:38.460]   for the year, which if you're listening to this podcast,
[00:36:38.460 --> 00:36:40.060]   you're probably a planner.
[00:36:40.060 --> 00:36:42.420]   You probably like to set your course for the year
[00:36:42.420 --> 00:36:44.220]   at the beginning and figure out where you're heading,
[00:36:44.220 --> 00:36:45.540]   your North Star, if you will.
[00:36:45.540 --> 00:36:47.460]   But the biggest challenge with that is a year
[00:36:47.460 --> 00:36:49.700]   is just such a long time and changing.
[00:36:49.700 --> 00:36:51.500]   You get the whole like one in 60 rule
[00:36:51.500 --> 00:36:52.820]   that I think was in Atomic Habits
[00:36:52.820 --> 00:36:54.180]   is if you're off by one degree,
[00:36:54.180 --> 00:36:56.260]   you're gonna miss your target by a mile
[00:36:56.260 --> 00:36:57.580]   for every 60 miles flown.
[00:36:57.580 --> 00:36:59.180]   And it's super, super impactful.
[00:36:59.180 --> 00:37:00.740]   And I think about it a lot.
[00:37:00.740 --> 00:37:02.640]   So I sit down at the end of every month
[00:37:02.640 --> 00:37:05.080]   and I try to ask myself a set of questions
[00:37:05.080 --> 00:37:07.500]   and just reflect on the month from the past.
[00:37:07.500 --> 00:37:09.820]   What were the really important things in my life?
[00:37:09.820 --> 00:37:11.260]   Was I focusing on those?
[00:37:11.260 --> 00:37:13.740]   Did I actually spend time on the really important things
[00:37:13.740 --> 00:37:15.820]   or was my attention grabbed elsewhere?
[00:37:15.820 --> 00:37:17.940]   Are my daily systems, the things that I'm doing
[00:37:17.940 --> 00:37:19.960]   on a daily basis actually in line
[00:37:19.960 --> 00:37:22.180]   and aligned with what my long-term goals are,
[00:37:22.180 --> 00:37:23.720]   my midterm goals are?
[00:37:23.720 --> 00:37:25.380]   So I do sit down at the end of every month
[00:37:25.380 --> 00:37:27.300]   and try to either, for me personally,
[00:37:27.300 --> 00:37:28.700]   I like to write down by hand.
[00:37:28.700 --> 00:37:31.260]   Some people like using Notion or some digital tool
[00:37:31.260 --> 00:37:32.800]   or sending themselves an email.
[00:37:32.800 --> 00:37:35.500]   But for me, being able to have that then as a record
[00:37:35.500 --> 00:37:36.980]   that I can go back and look at
[00:37:36.980 --> 00:37:39.140]   in addition to anything else I've collected from the year
[00:37:39.140 --> 00:37:40.660]   like calendars, et cetera,
[00:37:40.660 --> 00:37:43.780]   tends to be a really helpful exercise.
[00:37:43.780 --> 00:37:45.060]   - You've published, I think somewhere
[00:37:45.060 --> 00:37:46.900]   that monthly review process, is that right?
[00:37:46.900 --> 00:37:47.780]   Can we like, we can link to that.
[00:37:47.780 --> 00:37:50.180]   - Yeah, I released an annual planning guide
[00:37:50.180 --> 00:37:52.540]   after the annual review guide,
[00:37:52.540 --> 00:37:54.460]   which has my whole kind of process
[00:37:54.460 --> 00:37:56.620]   for setting out the long-term goals.
[00:37:56.620 --> 00:37:59.060]   I think about checkpoint goals that are in between
[00:37:59.060 --> 00:38:00.780]   the daily systems that come there,
[00:38:00.780 --> 00:38:02.980]   the anti-goals, what we want to avoid,
[00:38:02.980 --> 00:38:05.300]   the Pyrrhic victory, like avoid winning the battle
[00:38:05.300 --> 00:38:06.900]   but losing the war with these goals.
[00:38:06.900 --> 00:38:09.580]   And then finally, how to think about tracking and adjusting,
[00:38:09.580 --> 00:38:11.620]   which is really that monthly review process.
[00:38:11.620 --> 00:38:13.300]   So I did have that out somewhere
[00:38:13.300 --> 00:38:15.220]   and people can find that, we can put it in the show notes.
[00:38:15.220 --> 00:38:16.060]   - Perfect.
[00:38:16.060 --> 00:38:18.260]   And journaling is something that I haven't adopted
[00:38:18.260 --> 00:38:20.780]   as a habit, but it seems like the data out there is like,
[00:38:20.780 --> 00:38:21.700]   it's a really good habit.
[00:38:21.700 --> 00:38:23.820]   Like it seems like everybody should be doing this.
[00:38:23.820 --> 00:38:25.260]   - Oh, it's the best habit.
[00:38:25.260 --> 00:38:27.620]   I finally figured out how to do this.
[00:38:27.620 --> 00:38:29.380]   I spent five years, to be honest,
[00:38:29.380 --> 00:38:32.260]   like five years telling myself at the beginning
[00:38:32.260 --> 00:38:34.140]   of every year that I was going to become a journaler
[00:38:34.140 --> 00:38:36.480]   because of the impact that it has on your mental health
[00:38:36.480 --> 00:38:38.980]   and your ability to change course and reflect.
[00:38:38.980 --> 00:38:41.340]   And literally I would come into the year,
[00:38:41.340 --> 00:38:43.180]   every year I'd say I was going to do it.
[00:38:43.180 --> 00:38:46.500]   I would set up this like complex journaling process
[00:38:46.500 --> 00:38:48.500]   with these fancy notebooks and these pens
[00:38:48.500 --> 00:38:50.740]   and all this stuff, 'cause that's just how I'm wired
[00:38:50.740 --> 00:38:53.540]   and set aside 30 minutes a night to sit down
[00:38:53.540 --> 00:38:55.020]   and reflect and do all this stuff.
[00:38:55.020 --> 00:38:59.340]   And without fail, five days in, I would miss a day
[00:38:59.340 --> 00:39:00.740]   and then the whole thing would get derailed
[00:39:00.740 --> 00:39:02.380]   and I wouldn't journal for the rest of the year.
[00:39:02.380 --> 00:39:04.580]   And so I finally made progress
[00:39:04.580 --> 00:39:06.060]   and figured out a system that works
[00:39:06.060 --> 00:39:08.820]   by just simplifying it to like a two minute process
[00:39:08.820 --> 00:39:11.580]   where I just do, I call it my one, one, one method.
[00:39:11.580 --> 00:39:13.580]   And it's one win from the day.
[00:39:13.580 --> 00:39:16.060]   So one thing that went well, that you did well,
[00:39:16.060 --> 00:39:18.980]   one point of tension, anxiety, stress,
[00:39:18.980 --> 00:39:20.820]   like one thing that's just on your chest
[00:39:20.820 --> 00:39:22.980]   that you need to get off and get down on paper.
[00:39:22.980 --> 00:39:24.500]   And then one point of gratitude.
[00:39:24.500 --> 00:39:26.420]   It can be as tiny as like a smell
[00:39:26.420 --> 00:39:27.640]   that you really enjoy during the day,
[00:39:27.640 --> 00:39:29.620]   or it can be huge, the health of your family,
[00:39:29.620 --> 00:39:30.620]   whatever it might be.
[00:39:30.620 --> 00:39:33.540]   But writing those three points down every single night,
[00:39:33.540 --> 00:39:36.180]   it has just been this enormous unlock for my life.
[00:39:36.180 --> 00:39:39.140]   And it's so simple that literally anyone can do it
[00:39:39.140 --> 00:39:40.460]   and you don't have an excuse not to,
[00:39:40.460 --> 00:39:41.900]   'cause it can take one minute
[00:39:41.900 --> 00:39:43.380]   to go and sit down and write it.
[00:39:43.380 --> 00:39:46.920]   And if you are struggling on one of those three things,
[00:39:46.920 --> 00:39:49.640]   do you sit there and think it out or do you just skip it?
[00:39:49.640 --> 00:39:51.140]   Or what advice would you give to someone who's like,
[00:39:51.140 --> 00:39:52.820]   "God, I just can't think of something."
[00:39:52.820 --> 00:39:57.700]   I try to do it from like complete word dump mindset.
[00:39:57.700 --> 00:39:59.660]   Like I don't wanna overthink it too much.
[00:39:59.660 --> 00:40:01.700]   I wanna just do the first thing that comes to my mind,
[00:40:01.700 --> 00:40:03.580]   the first win that I can think of from the day.
[00:40:03.580 --> 00:40:04.580]   It can be as simple as like,
[00:40:04.580 --> 00:40:07.100]   "I got up at the time I said I was gonna get up."
[00:40:07.100 --> 00:40:09.200]   Because it just gives you like a nice pat on the back,
[00:40:09.200 --> 00:40:10.740]   where if you feel like you lost the day,
[00:40:10.740 --> 00:40:12.320]   like you feel like you had a tough day,
[00:40:12.320 --> 00:40:13.960]   that first win that comes to your mind
[00:40:13.960 --> 00:40:16.500]   and you can write it down, it's so impactful.
[00:40:16.500 --> 00:40:19.740]   And everyone has tension or stress.
[00:40:19.740 --> 00:40:21.980]   No one is ever going to be without one of those
[00:40:21.980 --> 00:40:22.820]   from a given day.
[00:40:22.820 --> 00:40:23.860]   You always had something.
[00:40:23.860 --> 00:40:25.760]   So it tends to be like either the win
[00:40:25.760 --> 00:40:27.980]   or the point of gratitude is tougher.
[00:40:27.980 --> 00:40:29.820]   The win is usually the hardest for people.
[00:40:29.820 --> 00:40:32.620]   Like open up the aperture of what qualifies as a win
[00:40:32.620 --> 00:40:33.960]   in your life, if you will.
[00:40:33.960 --> 00:40:36.340]   Everyone thinks it has to be some amazing big thing,
[00:40:36.340 --> 00:40:37.440]   but it can be as tiny as,
[00:40:37.440 --> 00:40:38.780]   "I got up out of bed when I thought,
[00:40:38.780 --> 00:40:41.100]   "I took a shower in the way that I wanted to."
[00:40:41.100 --> 00:40:42.500]   Like the smallest little thing
[00:40:42.500 --> 00:40:44.260]   can count as a win in your life.
[00:40:44.260 --> 00:40:47.420]   Last night, I had an apple instead of dessert.
[00:40:47.420 --> 00:40:48.260]   And for anyone who listened--
[00:40:48.260 --> 00:40:49.100]   - Help God.
[00:40:49.100 --> 00:40:49.940]   - Yeah, I know.
[00:40:49.940 --> 00:40:50.900]   That's how I felt.
[00:40:50.900 --> 00:40:52.980]   It's that meme where you're like, "Ah."
[00:40:52.980 --> 00:40:54.220]   I felt like a hero.
[00:40:54.220 --> 00:40:56.660]   And I recorded an episode yesterday with Jordan Schlane,
[00:40:56.660 --> 00:40:58.340]   who's a doctor and he's awesome.
[00:40:58.340 --> 00:40:59.600]   And we talked a lot about this.
[00:40:59.600 --> 00:41:01.320]   So I think that episode will have already come out
[00:41:01.320 --> 00:41:02.480]   by the time people hear this.
[00:41:02.480 --> 00:41:05.240]   So you'll know why I was so excited about eating an apple.
[00:41:05.240 --> 00:41:07.540]   But that would have been my win if I had written that down.
[00:41:07.540 --> 00:41:08.420]   - It's a great one.
[00:41:08.420 --> 00:41:10.660]   Do you write it digitally or do you write it with a pen?
[00:41:10.660 --> 00:41:11.980]   - I write with pen and paper.
[00:41:11.980 --> 00:41:13.980]   I just find the process of actually writing on paper
[00:41:13.980 --> 00:41:15.720]   to be pretty therapeutic.
[00:41:15.720 --> 00:41:17.060]   I have terrible penmanship.
[00:41:17.060 --> 00:41:18.340]   I need to get much better about that.
[00:41:18.340 --> 00:41:20.220]   Actually, when I tweeted this whole method out,
[00:41:20.220 --> 00:41:21.520]   I tweeted a picture of my journal
[00:41:21.520 --> 00:41:22.980]   and got dunked on by a bunch of people
[00:41:22.980 --> 00:41:25.860]   for how bad my handwriting is, but such is life.
[00:41:25.860 --> 00:41:28.420]   - So that's one thing to take into 2023.
[00:41:28.420 --> 00:41:31.440]   But I know you wrote a post that I really liked
[00:41:31.440 --> 00:41:32.280]   or a newsletter.
[00:41:32.280 --> 00:41:34.020]   You've been very good at, "Here's my content.
[00:41:34.020 --> 00:41:35.260]   "If you wanna consume it on Twitter,
[00:41:35.260 --> 00:41:36.100]   "you can consume it here.
[00:41:36.100 --> 00:41:37.180]   "You wanna consume it on Instagram,
[00:41:37.180 --> 00:41:38.060]   "you can consume it here.
[00:41:38.060 --> 00:41:40.500]   "Or you can subscribe to the newsletter," which I do.
[00:41:40.500 --> 00:41:43.780]   And one was about 23 things to take into 2023.
[00:41:43.780 --> 00:41:45.980]   So I thought we would wrap this up
[00:41:45.980 --> 00:41:48.320]   and go through highlights.
[00:41:48.320 --> 00:41:49.620]   We'll put a link in the show notes.
[00:41:49.620 --> 00:41:51.500]   Subscribe to the newsletter for sure.
[00:41:51.500 --> 00:41:52.780]   But just a few of these things,
