
[00:00:00.000 --> 00:00:02.640]   (upbeat music)
[00:29:53.220 --> 00:29:55.540]   So you start off as time for money,
[00:29:55.540 --> 00:29:56.940]   and you'll do that for a while
[00:29:56.940 --> 00:29:59.940]   until hopefully you're getting paid a lot more
[00:29:59.940 --> 00:30:02.580]   because you're becoming more valuable.
[00:30:02.580 --> 00:30:03.980]   But then at some point,
[00:30:03.980 --> 00:30:05.740]   it doesn't matter if you're a business owner or not,
[00:30:05.740 --> 00:30:08.740]   you got to get good at trading money for time.
[00:30:08.740 --> 00:30:09.940]   That's level two.
[00:30:09.940 --> 00:30:11.900]   Okay, and I talk about this in the book.
[00:30:11.900 --> 00:30:15.020]   Level three is where I want everybody to eventually get
[00:30:15.020 --> 00:30:16.980]   is where you start trading money for money.
[00:30:16.980 --> 00:30:18.460]   This is the investing side.
[00:30:18.460 --> 00:30:19.540]   These are skill sets.
[00:30:19.540 --> 00:30:20.380]   These are beliefs.
[00:30:20.380 --> 00:30:21.220]   These are strategies.
[00:30:21.220 --> 00:30:22.700]   You have to develop them.
[00:30:22.700 --> 00:30:24.580]   But that is the path of life.
[00:30:24.580 --> 00:30:26.660]   And nobody shared this with me my whole life
[00:30:26.660 --> 00:30:28.740]   until one day I realized it's like,
[00:30:28.740 --> 00:30:30.260]   oh yeah, we start off everybody.
[00:30:30.260 --> 00:30:32.460]   We start off trading time for money.
[00:30:32.460 --> 00:30:35.020]   And then if we get smart and more valuable,
[00:30:35.020 --> 00:30:37.100]   then we trade money for time.
[00:30:37.100 --> 00:30:38.340]   And then if that works out really well
[00:30:38.340 --> 00:30:39.180]   and we get good at that,
[00:30:39.180 --> 00:30:42.380]   then we have an excess or overcapacity of capital
[00:30:42.380 --> 00:30:45.780]   to then invest to have our money work for us.
[00:30:45.780 --> 00:30:46.740]   And that's freedom.
[00:30:46.740 --> 00:30:48.020]   And that's what people are after.
[00:30:48.020 --> 00:30:49.580]   They're like, "Hey, I want to show up every day
[00:30:49.580 --> 00:30:51.100]   and I want to create an outcome
[00:30:51.100 --> 00:30:54.060]   so that one day I don't have to work.
[00:30:54.060 --> 00:30:55.780]   I can decide if I want to work."
[00:30:55.780 --> 00:30:58.060]   The "I get to" is not a mindset thing.
[00:30:58.060 --> 00:30:59.820]   It's actually like a reality.
[00:30:59.820 --> 00:31:03.340]   And that's where I think life gets really interesting
[00:31:03.340 --> 00:31:05.300]   when you wake up and you get to decide
[00:31:05.300 --> 00:31:06.580]   what you want to create on.
[00:31:06.580 --> 00:31:09.260]   But it starts by just becoming more valuable
[00:31:09.260 --> 00:31:11.020]   so that you have the resources
[00:31:11.020 --> 00:31:12.820]   to be able to buy back more time
[00:31:12.820 --> 00:31:15.460]   to then become more valuable again to the market.
[00:31:15.460 --> 00:31:16.700]   And then there's the,
[00:31:16.700 --> 00:31:18.740]   "Nobody can do it better than me, Chris."
[00:31:18.740 --> 00:31:20.700]   My role is 80% done by somebody else
[00:31:20.700 --> 00:31:22.860]   is 100% freaking awesome.
[00:31:22.860 --> 00:31:25.860]   And I just think we got to reduce our expectations.
[00:31:25.860 --> 00:31:27.860]   My wife, we were talking about this yesterday
[00:31:27.860 --> 00:31:30.340]   'cause she's like, "You're so good
[00:31:30.340 --> 00:31:34.700]   at not worrying if the person gets it right the first time."
[00:31:34.700 --> 00:31:37.500]   And I go, "Well, I can tell you where that comes from."
[00:31:37.500 --> 00:31:40.420]   Thousands of hours of being let down
[00:31:40.420 --> 00:31:45.100]   and realizing that if I expect every person
[00:31:45.100 --> 00:31:47.500]   that I bring into my life to know everything I know
[00:31:47.500 --> 00:31:49.420]   and do everything the way I think I'm gonna do,
[00:31:49.420 --> 00:31:52.500]   I'm just gonna live a life of being disappointed.
[00:31:52.500 --> 00:31:55.380]   And instead, the way I look is I reframe it
[00:31:55.380 --> 00:31:57.940]   and I just say, "80% done by somebody else
[00:31:57.940 --> 00:31:59.540]   is 100% freaking awesome."
[00:31:59.540 --> 00:32:02.460]   If I have somebody else go to the grocery store for me
[00:32:02.460 --> 00:32:03.940]   and bring me my food to my house
[00:32:03.940 --> 00:32:05.620]   and yes, every once in a while,
[00:32:05.620 --> 00:32:08.500]   they got the wrong bananas or whatever,
[00:32:08.500 --> 00:32:09.860]   I didn't have to do it.
[00:32:09.860 --> 00:32:12.820]   And I'm really grateful that I got to take that time
[00:32:12.820 --> 00:32:14.460]   to go work on something creative
[00:32:14.460 --> 00:32:17.540]   or spend time with people I love or whatever.
[00:32:17.540 --> 00:32:19.860]   And it just changes the expectation.
[00:32:19.860 --> 00:32:22.500]   That's where when we start working on these beliefs,
[00:32:22.500 --> 00:32:25.900]   then it frees us up to actually invite other people
[00:32:25.900 --> 00:32:28.900]   to support us and use these tools to get more productive,
[00:32:28.900 --> 00:32:30.300]   to get more done.
[00:32:30.300 --> 00:32:32.300]   But if you hold onto these beliefs,
[00:32:32.300 --> 00:32:34.060]   then you'll always hit a ceiling
[00:32:34.060 --> 00:32:36.260]   and you'll never actually free up your time.
[00:32:36.260 --> 00:32:40.940]   - I love helping you answer all the toughest questions
[00:32:40.940 --> 00:32:43.420]   about life, money, and so much more.
[00:32:43.420 --> 00:32:46.020]   But sometimes it's helpful to talk to other people
[00:32:46.020 --> 00:32:47.460]   in your situation,
[00:32:47.460 --> 00:32:50.060]   which actually gets harder as you build your wealth.
[00:32:50.060 --> 00:32:53.340]   So I wanna introduce you to today's sponsor, Longangle.
[00:32:53.340 --> 00:32:56.180]   Longangle is a community of high net worth individuals
[00:32:56.180 --> 00:32:58.340]   with backgrounds in everything from technology,
[00:32:58.340 --> 00:33:00.420]   finance, medicine, to real estate,
[00:33:00.420 --> 00:33:02.860]   law, manufacturing, and more.
[00:33:02.860 --> 00:33:04.260]   I'm a member of Longangle.
[00:33:04.260 --> 00:33:06.220]   I've loved being a part of the community,
[00:33:06.220 --> 00:33:08.540]   and I've even had one of the founders, Tad Fallows,
[00:33:08.540 --> 00:33:10.700]   join me on all the hacks in episode 87
[00:33:10.700 --> 00:33:13.020]   to talk about alternative investments.
[00:33:13.020 --> 00:33:14.740]   Now, the majority of Longangle members
[00:33:14.740 --> 00:33:16.540]   are first generation wealth,
[00:33:16.540 --> 00:33:18.620]   young, highly successful individuals
[00:33:18.620 --> 00:33:20.780]   who join the community to share knowledge
[00:33:20.780 --> 00:33:22.100]   and learn from each other
[00:33:22.100 --> 00:33:24.700]   in a confidential, unbiased setting.
[00:33:24.700 --> 00:33:26.980]   On top of that, members also get access
[00:33:26.980 --> 00:33:30.340]   to some unique private market investment opportunities.
[00:33:30.340 --> 00:33:31.740]   Like I said, I'm a member,
[00:33:31.740 --> 00:33:33.900]   and I've gotten so much value from the community
[00:33:33.900 --> 00:33:35.900]   because you're getting advice and feedback
[00:33:35.900 --> 00:33:38.380]   from people in a similar situation to you
[00:33:38.380 --> 00:33:40.820]   on everything from your investment portfolio,
[00:33:40.820 --> 00:33:42.140]   to your children's education,
[00:33:42.140 --> 00:33:44.460]   to finding a concierge doctor.
[00:33:44.460 --> 00:33:45.900]   So many of these conversations
[00:33:45.900 --> 00:33:48.140]   aren't happening anywhere else online.
[00:33:48.140 --> 00:33:51.820]   So if you have more than 2.2 million in investable assets,
[00:33:51.820 --> 00:33:53.660]   which is their minimum for membership,
[00:33:53.660 --> 00:33:55.820]   I encourage you to check out Longangle,
[00:33:55.820 --> 00:33:57.900]   and it's totally free to join.
[00:33:57.900 --> 00:34:01.020]   Just go to longangle.com to learn more.
[00:34:01.020 --> 00:34:02.540]   And if you choose to apply,
[00:34:02.540 --> 00:34:05.500]   be sure to let them know you heard about it here.
[00:34:05.500 --> 00:34:09.580]   Again, that's longangle, A-N-G-L-E.com.
[00:34:09.580 --> 00:34:13.780]   This podcast started as a side project I did
[00:34:13.780 --> 00:34:15.500]   because I wanted to share my passion
[00:34:15.500 --> 00:34:17.260]   for upgrading my own life.
[00:34:17.260 --> 00:34:18.860]   I didn't intend to start a business,
[00:34:18.860 --> 00:34:19.940]   but here we are,
[00:34:19.940 --> 00:34:22.060]   and maybe you're like me and have an idea,
[00:34:22.060 --> 00:34:23.780]   but you don't know where to start.
[00:34:23.780 --> 00:34:26.360]   Well, I love how Shopify makes it easy
[00:34:26.360 --> 00:34:29.300]   for anyone to successfully run their own business,
[00:34:29.300 --> 00:34:32.060]   and I'm excited to partner with them for this episode.
[00:34:32.060 --> 00:34:35.100]   Whether you're selling Japanese tea or custom travel guides,
[00:34:35.100 --> 00:34:37.140]   and please reach out to me if you are,
[00:34:37.140 --> 00:34:40.840]   Shopify simplifies selling online and in-person
[00:34:40.840 --> 00:34:44.180]   so you can focus on successfully growing your business.
[00:34:44.180 --> 00:34:47.400]   And they even let you sell across social media marketplaces
[00:34:47.400 --> 00:34:50.180]   like TikTok, Facebook, and Instagram.
[00:34:50.180 --> 00:34:51.980]   What's incredible to me about Shopify
[00:34:51.980 --> 00:34:54.300]   is that no matter how big you wanna grow,
[00:34:54.300 --> 00:34:56.100]   Shopify is there to empower you
[00:34:56.100 --> 00:34:57.520]   with the confidence and control
[00:34:57.520 --> 00:34:59.940]   to take your business to the next level.
[00:34:59.940 --> 00:35:02.300]   Now it's your turn to get serious about selling
[00:35:02.300 --> 00:35:04.240]   and try Shopify today.
[00:35:04.240 --> 00:35:06.820]   Sign up for a $1 per month trial period
[00:35:06.820 --> 00:35:10.080]   at allthehacks.com/shopify.
[00:35:10.080 --> 00:35:13.540]   Go to allthehacks.com/shopify
[00:35:13.540 --> 00:35:16.700]   to take your business to the next level today.
[00:35:16.700 --> 00:35:19.620]   allthehacks.com/shopify.
[00:35:19.620 --> 00:35:22.220]   I wanna go briefly back to the money one
[00:35:22.220 --> 00:35:23.860]   because I know that it's the one
[00:35:23.860 --> 00:35:25.060]   that I struggled with the most,
[00:35:25.060 --> 00:35:26.940]   and I'm guessing maybe there's some people out here
[00:35:26.940 --> 00:35:28.540]   that are feeling the same way,
[00:35:28.540 --> 00:35:32.260]   which is it's not that you necessarily don't have the money,
[00:35:32.260 --> 00:35:35.660]   it's that it just feels irresponsible maybe,
[00:35:35.660 --> 00:35:39.060]   or if I were to watch a movie and then I'm like,
[00:35:39.060 --> 00:35:41.380]   well, I should pay someone to go do this thing,
[00:35:41.380 --> 00:35:43.180]   but like I had the time, I just watched this movie.
[00:35:43.180 --> 00:35:45.420]   So how do you help people value their time?
[00:35:45.420 --> 00:35:47.860]   I always have them start simple.
[00:35:47.860 --> 00:35:49.420]   And the truth is that they need to understand
[00:35:49.420 --> 00:35:50.340]   what their time's worth.
[00:35:50.340 --> 00:35:52.340]   And the math equation is pretty straightforward.
[00:35:52.340 --> 00:35:56.020]   It's whatever you get paid annually to do a job, right?
[00:35:56.020 --> 00:35:59.020]   So you make, let's say 100,000 a year, it's simple math.
[00:35:59.020 --> 00:36:01.740]   And then you divide it by 2000, right?
[00:36:01.740 --> 00:36:05.280]   That's the amount of value of your hour.
[00:36:05.280 --> 00:36:07.660]   That works out to about $50.
[00:36:07.660 --> 00:36:10.600]   My rule, and I call it the buyback rate,
[00:36:10.600 --> 00:36:15.140]   is if you can pay somebody else to do whatever you're doing
[00:36:15.140 --> 00:36:18.860]   for a quarter, like one fourth of that amount,
[00:36:18.860 --> 00:36:21.560]   $12.50 in that circumstance,
[00:36:21.560 --> 00:36:22.980]   then you should.
[00:36:22.980 --> 00:36:25.700]   When you start using that filter in your personal life,
[00:36:25.700 --> 00:36:29.340]   from laundry service to house cleaning,
[00:36:29.340 --> 00:36:33.420]   to Uber Eats, to a lot of stuff,
[00:36:33.420 --> 00:36:35.180]   you can start buying back that time.
[00:36:35.180 --> 00:36:38.300]   Now, I also don't think you should buy back your time
[00:36:38.300 --> 00:36:40.440]   to hang out on a beach or watch Netflix.
[00:36:40.440 --> 00:36:43.700]   I think you should ask yourself, again, it's that time trade.
[00:36:43.700 --> 00:36:46.820]   It's how do we become more valuable to the market?
[00:36:46.820 --> 00:36:48.700]   And I also agree you should relax
[00:36:48.700 --> 00:36:49.980]   and enjoy yourself and recharge.
[00:36:49.980 --> 00:36:51.880]   So I'm not saying you become a workaholic,
[00:36:51.880 --> 00:36:53.660]   but if you constrain yourself to say,
[00:36:53.660 --> 00:36:57.080]   "Look, I'm only going to invest 40 hours a week
[00:36:57.080 --> 00:36:59.020]   in my career."
[00:36:59.020 --> 00:37:02.420]   So you hard block it and you create this constraint.
[00:37:02.420 --> 00:37:04.260]   Then you go, "Okay, well, right now,
[00:37:04.260 --> 00:37:06.540]   if I do a time and energy audit on my calendar,
[00:37:06.540 --> 00:37:09.420]   I'm spending time on things that are taking my energy
[00:37:09.420 --> 00:37:12.820]   and very low cost to pay somebody else to do."
[00:37:12.820 --> 00:37:15.900]   And then you attack that list of those items
[00:37:15.900 --> 00:37:18.220]   and you just start trying to bring support.
[00:37:18.220 --> 00:37:21.340]   And then the key is go do things that make you more money.
[00:37:21.340 --> 00:37:23.100]   And it only fits into one of two things.
[00:37:23.100 --> 00:37:24.780]   You're either doing more of the thing
[00:37:24.780 --> 00:37:26.780]   you're going to get paid more to do right now.
[00:37:26.780 --> 00:37:28.780]   So it's a lot easier, obviously,
[00:37:28.780 --> 00:37:30.500]   if you're in a role like sales
[00:37:30.500 --> 00:37:33.820]   or there's some performance component of the thing you do,
[00:37:33.820 --> 00:37:35.780]   but you can negotiate that with your employer.
[00:37:35.780 --> 00:37:37.140]   Like I have half my team
[00:37:37.140 --> 00:37:40.380]   on some level of performance compensation.
[00:37:40.380 --> 00:37:43.820]   So they have a clear target that if they hit,
[00:37:43.820 --> 00:37:45.540]   they get financially rewarded for it
[00:37:45.540 --> 00:37:47.060]   'cause that means everybody wins.
[00:37:47.060 --> 00:37:49.220]   And then do more of that,
[00:37:49.220 --> 00:37:53.540]   like learn what that is or negotiate it with your employer
[00:37:53.540 --> 00:37:55.300]   and then free up your time.
[00:37:55.300 --> 00:37:56.380]   And I'll give you a real example.
[00:37:56.380 --> 00:37:58.820]   This guy, Wendell, who worked for me in sales,
[00:37:58.820 --> 00:38:00.620]   he was making a quarter million a year,
[00:38:00.620 --> 00:38:02.620]   which is a lot and I get it.
[00:38:02.620 --> 00:38:05.620]   But what he decided to do on his own time,
[00:38:05.620 --> 00:38:06.740]   because he started to see like,
[00:38:06.740 --> 00:38:09.820]   "Hey, I'm on calls 30 hours a week on calls
[00:38:09.820 --> 00:38:11.420]   and then follow up and all this stuff."
[00:38:11.420 --> 00:38:14.060]   He was listening to me coach my clients
[00:38:14.060 --> 00:38:16.020]   'cause like a lot of stuff we do is public
[00:38:16.020 --> 00:38:18.540]   inside of our company, not what our client shares,
[00:38:18.540 --> 00:38:20.220]   but me, I record everything I do
[00:38:20.220 --> 00:38:22.460]   and just give it away to the team and put on social media.
[00:38:22.460 --> 00:38:24.500]   And he hired his own assistant
[00:38:24.500 --> 00:38:26.740]   to literally do all of his follow-up,
[00:38:26.740 --> 00:38:29.580]   do his prospecting, manage his calendar,
[00:38:29.580 --> 00:38:32.980]   manage his inbox so that he could just do more calls
[00:38:32.980 --> 00:38:34.820]   'cause that's how he made more money.
[00:38:34.820 --> 00:38:38.420]   So all of a sudden he doubles his output.
[00:38:38.420 --> 00:38:40.380]   Then he has a surplus and he calls me out one day,
[00:38:40.380 --> 00:38:41.780]   he's like, "I don't know what to do all this money."
[00:38:41.780 --> 00:38:43.060]   I'm like, "Well, congratulations.
[00:38:43.060 --> 00:38:44.620]   This is a very good problem to have.
[00:38:44.620 --> 00:38:46.340]   Like, well done, sir."
[00:38:46.340 --> 00:38:48.300]   And I tell him to go into real estate.
[00:38:48.300 --> 00:38:49.500]   He's like, "Well, how do I do that?"
[00:38:49.500 --> 00:38:50.940]   I go, "That's you to figure out."
[00:38:50.940 --> 00:38:52.940]   Like, this is the thing is you free up your time
[00:38:52.940 --> 00:38:57.740]   to then fill it with learning new skills that are valuable.
[00:38:57.740 --> 00:39:00.020]   So he went into real estate, he hired a mentor,
[00:39:00.020 --> 00:39:01.220]   this is what I teach people,
[00:39:01.220 --> 00:39:02.780]   like go find somebody that's done it before,
[00:39:02.780 --> 00:39:04.700]   bring that person in your life.
[00:39:04.700 --> 00:39:07.700]   And now what's crazy is he only does sales Monday,
[00:39:07.700 --> 00:39:09.260]   Tuesday, Wednesday, Thursday,
[00:39:09.260 --> 00:39:12.020]   because on Friday his assistant is queuing up
[00:39:12.020 --> 00:39:13.860]   all of the showings for him to go look
[00:39:13.860 --> 00:39:14.780]   at new real estate deals.
[00:39:14.780 --> 00:39:17.300]   He's already bought, I think he's on his fifth building.
[00:39:17.300 --> 00:39:20.540]   He owns like 20 some doors or whatever it's called.
[00:39:20.540 --> 00:39:23.020]   And like, he's doing really well
[00:39:23.020 --> 00:39:25.140]   because he's thought through this math.
[00:39:25.140 --> 00:39:26.740]   And I know a lot of people are like,
[00:39:26.740 --> 00:39:28.060]   "Well, that's easy, he's making a quarter million
[00:39:28.060 --> 00:39:28.900]   a year."
[00:39:28.900 --> 00:39:31.540]   It doesn't matter if you're making 50,000 a year or 100,
[00:39:31.540 --> 00:39:34.700]   you got to learn how to free up your time
[00:39:34.700 --> 00:39:36.900]   to then invest it in things that your employer
[00:39:36.900 --> 00:39:39.420]   is going to value, or at least the market's going to value.
[00:39:39.420 --> 00:39:42.500]   And then if you want to go chill out and watch Netflix,
[00:39:42.500 --> 00:39:46.020]   that's fine. It's just, if you're during the day
[00:39:46.020 --> 00:39:47.820]   and during the day you could do something
[00:39:47.820 --> 00:39:49.460]   to progress your career,
[00:39:49.460 --> 00:39:52.980]   or you take an hour to drive to go get your food,
[00:39:52.980 --> 00:39:55.220]   and instead you could just have the food delivered to you,
[00:39:55.220 --> 00:39:58.020]   so you could not have to take an hour to go do that.
[00:39:58.020 --> 00:39:59.140]   That sounds like a great trade.
[00:39:59.140 --> 00:40:00.820]   You just need to know ahead of time,
[00:40:00.820 --> 00:40:04.420]   when I'm buying back that time, I'm going to invest it.
[00:40:04.420 --> 00:40:07.980]   I'm going to fill it with things that will compound
[00:40:07.980 --> 00:40:09.860]   and create more value in the future.
[00:40:09.860 --> 00:40:10.900]   So there has to be trust.
[00:40:10.900 --> 00:40:13.380]   You have to have sat down and thought about this
[00:40:13.380 --> 00:40:16.060]   and have a plan, and you just keep working through it.
[00:40:16.060 --> 00:40:18.420]   So I just tell people to allocate a budget, right, Chris?
[00:40:18.420 --> 00:40:21.180]   It could be very simple, $500 a month.
[00:40:21.180 --> 00:40:24.460]   Just take $500 and do the time and energy audit
[00:40:24.460 --> 00:40:25.820]   on your calendar and say,
[00:40:25.820 --> 00:40:28.820]   I'm just going to give myself permission to buy back,
[00:40:28.820 --> 00:40:30.660]   maybe less, let's call it $100 a month.
[00:40:30.660 --> 00:40:32.220]   I don't know what it is.
[00:40:32.220 --> 00:40:34.100]   And then if I buy back that time,
[00:40:34.100 --> 00:40:36.020]   I'm going to do this with that time
[00:40:36.020 --> 00:40:39.060]   that I think over a period of time will be more valuable.
[00:40:39.060 --> 00:40:40.780]   It could be going to the gym,
[00:40:40.780 --> 00:40:41.700]   'cause I know for me, man,
[00:40:41.700 --> 00:40:44.620]   I show up way different if I worked out today
[00:40:44.620 --> 00:40:45.660]   than if I don't.
[00:40:45.660 --> 00:40:48.500]   And that has a huge positive impact
[00:40:48.500 --> 00:40:50.780]   on the outcomes that I get to achieve.
[00:40:50.780 --> 00:40:52.500]   So that's just the way I think about it.
[00:40:52.500 --> 00:40:54.020]   - So let's talk about some of those things
[00:40:54.020 --> 00:40:56.460]   that you think people can get started buying back.
[00:40:56.460 --> 00:40:59.020]   You gave some examples that I think are well-known,
[00:40:59.020 --> 00:41:00.820]   like ordering your groceries online
[00:41:00.820 --> 00:41:02.380]   or getting food delivered.
[00:41:02.380 --> 00:41:06.140]   Great uses of trading dollars for time, I think, personally.
[00:41:06.140 --> 00:41:08.420]   I do have some frustration with the grocery delivery
[00:41:08.420 --> 00:41:11.300]   because I felt like early on,
[00:41:11.300 --> 00:41:13.860]   there were so many misses and poor replacements
[00:41:13.860 --> 00:41:15.260]   that if you were like me
[00:41:15.260 --> 00:41:17.060]   and you were trying to plan a dinner out,
[00:41:17.060 --> 00:41:18.300]   you'd get the wrong thing.
[00:41:18.300 --> 00:41:21.780]   Now, I find that Amazon's inventory management
[00:41:21.780 --> 00:41:24.180]   for Amazon Fresh, at least, in the States,
[00:41:24.180 --> 00:41:27.100]   is so good that I don't have that fear anymore.
[00:41:27.100 --> 00:41:28.220]   So that's a few.
[00:41:28.220 --> 00:41:29.540]   What are some of your favorites?
[00:41:29.540 --> 00:41:30.380]   - There's so many.
[00:41:30.380 --> 00:41:33.260]   When I look at the early days of starting to do this,
[00:41:33.260 --> 00:41:35.980]   laundry service, I was crazy busy.
[00:41:35.980 --> 00:41:37.740]   My fiance's pissed off at me.
[00:41:37.740 --> 00:41:39.740]   I'm trying to get all my work done.
[00:41:39.740 --> 00:41:41.380]   And this is what happened is I literally had to get
[00:41:41.380 --> 00:41:44.020]   a laundry service so that I could work on Sundays
[00:41:44.020 --> 00:41:44.860]   in the morning.
[00:41:44.860 --> 00:41:46.100]   Normally, I was done by 11 a.m.
[00:41:46.100 --> 00:41:47.740]   That was my rule and I got in trouble that day.
[00:41:47.740 --> 00:41:50.580]   But obviously, just having somebody else
[00:41:50.580 --> 00:41:52.860]   take care of your laundry, like wash and fold,
[00:41:52.860 --> 00:41:53.700]   game changer.
[00:41:53.700 --> 00:41:54.940]   Just low-hanging fruit.
[00:41:54.940 --> 00:41:58.060]   Having somebody come in maybe once every two weeks,
[00:41:58.060 --> 00:42:00.740]   maybe once a week, to come in to clean your house,
[00:42:00.740 --> 00:42:03.860]   to take care of the deep cleaning, that kind of stuff,
[00:42:03.860 --> 00:42:05.300]   that's a huge opportunity.
[00:42:05.300 --> 00:42:06.780]   Some people are like, "I'm not gonna pay somebody else
[00:42:06.780 --> 00:42:08.740]   "25 bucks an hour to do something I can do myself."
[00:42:08.740 --> 00:42:11.020]   All right, well, how about we just get better
[00:42:11.020 --> 00:42:13.100]   at getting our time back?
[00:42:13.100 --> 00:42:16.340]   How about you start using a calendar?
[00:42:16.340 --> 00:42:18.220]   Like, that would be a big idea for people.
[00:42:18.220 --> 00:42:20.460]   If we fail to plan, we plan to fail.
[00:42:20.460 --> 00:42:22.060]   I don't know who said it, but like,
[00:42:22.060 --> 00:42:24.980]   I remember my wife's friend, she said that
[00:42:24.980 --> 00:42:27.100]   because she was just so frustrated with herself
[00:42:27.100 --> 00:42:30.380]   about the amount of wasted time running around your kids,
[00:42:30.380 --> 00:42:32.020]   and I forgot this happened and that.
[00:42:32.020 --> 00:42:34.580]   And it's like, people don't realize how much time
[00:42:34.580 --> 00:42:36.500]   is wasted in just the commute.
[00:42:36.500 --> 00:42:38.700]   So even just asking yourself like,
[00:42:38.700 --> 00:42:40.140]   "Are you driving to Costco?"
[00:42:40.140 --> 00:42:40.980]   Yes.
[00:42:40.980 --> 00:42:42.700]   "Why don't you just order online?"
[00:42:42.700 --> 00:42:44.220]   "Well, I like to go to Costco."
[00:42:44.220 --> 00:42:45.420]   I know you like to go to Costco,
[00:42:45.420 --> 00:42:47.020]   but if you tell me you like to go there
[00:42:47.020 --> 00:42:48.660]   and you don't have enough time to go to the gym,
[00:42:48.660 --> 00:42:51.060]   then you're making a decision to go to Costco
[00:42:51.060 --> 00:42:52.980]   because you like it versus go to the gym,
[00:42:52.980 --> 00:42:55.380]   which you know will have a compounding effect,
[00:42:55.380 --> 00:42:56.220]   especially with the health.
[00:42:56.220 --> 00:42:59.860]   When you're healthy, you have like 1,000 goals and dreams.
[00:42:59.860 --> 00:43:01.380]   And when you're not, you have one.
[00:43:01.380 --> 00:43:03.540]   And I bring that one up because if that's not front
[00:43:03.540 --> 00:43:05.460]   and center for a lot of people,
[00:43:05.460 --> 00:43:07.740]   it should be the driving force behind everything
[00:43:07.740 --> 00:43:09.300]   we're talking about today,
[00:43:09.300 --> 00:43:12.420]   'cause it will have the biggest impact on your life,
[00:43:12.420 --> 00:43:14.180]   your mental health, your physical health,
[00:43:14.180 --> 00:43:16.180]   worry your family will have for you.
[00:43:16.180 --> 00:43:17.340]   If you don't want your family to worry,
[00:43:17.340 --> 00:43:18.180]   that's all parents want.
[00:43:18.180 --> 00:43:19.540]   They wanna know you're happy and healthy.
[00:43:19.540 --> 00:43:20.380]   That's a big one.
[00:43:20.380 --> 00:43:23.460]   Other things is, again, when it comes to scheduling,
[00:43:23.460 --> 00:43:25.580]   it's everything from like cutting down on meetings,
[00:43:25.580 --> 00:43:28.340]   saying no, inviting people to you.
[00:43:28.340 --> 00:43:29.340]   That's a big one.
[00:43:29.340 --> 00:43:32.580]   So for example, I don't do the got a second meetings,
[00:43:32.580 --> 00:43:34.020]   coffee meetings, et cetera.
[00:43:34.020 --> 00:43:35.420]   Chris, and I'm sure you don't either,
[00:43:35.420 --> 00:43:37.700]   'cause like I can buy myself coffee.
[00:43:37.700 --> 00:43:39.620]   What I do instead is every Tuesday morning,
[00:43:39.620 --> 00:43:42.380]   I hike this mountain near my house.
[00:43:42.380 --> 00:43:44.500]   And it's an open invite for anybody
[00:43:44.500 --> 00:43:46.500]   that wants to pick my brain or hang out with me
[00:43:46.500 --> 00:43:48.500]   to come and do the hike with me.
[00:43:48.500 --> 00:43:51.300]   And I've been doing it now since I moved to this new city,
[00:43:51.300 --> 00:43:53.540]   we live in Kelowna, BC for two years.
[00:43:53.540 --> 00:43:55.860]   So every Tuesday morning, 6.30 AM,
[00:43:55.860 --> 00:43:57.420]   if you wanna come hang out with me, anybody,
[00:43:57.420 --> 00:43:58.980]   and this is an open invite for your audience.
[00:43:58.980 --> 00:44:01.820]   If they wanna fly to Kelowna and pick my brain,
[00:44:01.820 --> 00:44:02.980]   I will be there.
[00:44:02.980 --> 00:44:05.060]   I call it net time, no extra time.
[00:44:05.060 --> 00:44:08.780]   I compress all these other meetings into one experience.
[00:44:08.780 --> 00:44:11.700]   And usually like it's a half hour hike up and then 15 down.
[00:44:11.700 --> 00:44:13.940]   It allows me to have like great conversations.
[00:44:13.940 --> 00:44:16.180]   It allows me to get my workout in.
[00:44:16.180 --> 00:44:18.060]   So like that's a big time saving one.
[00:44:18.060 --> 00:44:21.060]   Even considering using like carpooling or public transit,
[00:44:21.060 --> 00:44:22.580]   and I'll tell you why,
[00:44:22.580 --> 00:44:26.100]   is a lot of people can do stuff if they're not driving.
[00:44:26.100 --> 00:44:27.260]   A lot of people don't understand
[00:44:27.260 --> 00:44:30.740]   that taking the public transit, the train,
[00:44:30.740 --> 00:44:33.180]   I know in San Francisco, I used to use a car service.
[00:44:33.180 --> 00:44:34.820]   Uber, actually funny enough,
[00:44:34.820 --> 00:44:37.100]   so Travis who started Uber was an investor
[00:44:37.100 --> 00:44:38.260]   in my company, Flowtown.
[00:44:38.260 --> 00:44:40.700]   And when it came out,
[00:44:40.700 --> 00:44:43.420]   I was like using it for next level stuff.
[00:44:43.420 --> 00:44:45.780]   I remember Travis saying to me, he's like,
[00:44:45.780 --> 00:44:47.380]   "You're the only person."
[00:44:47.380 --> 00:44:50.500]   I would send Ubers to go pick up my girlfriend at the time
[00:44:50.500 --> 00:44:53.340]   to bring her to the date, to save me time.
[00:44:53.340 --> 00:44:57.500]   I would use it as almost like a delivery system of people
[00:44:57.500 --> 00:44:59.260]   to bring them to me to save me time.
[00:44:59.260 --> 00:45:00.220]   Now that's an advanced thing.
[00:45:00.220 --> 00:45:01.140]   People aren't gonna be doing this,
[00:45:01.140 --> 00:45:02.500]   but that's one for sure.
[00:45:02.500 --> 00:45:03.980]   And then there's just a bunch of apps.
[00:45:03.980 --> 00:45:05.260]   When you say that,
[00:45:05.260 --> 00:45:07.780]   now they've built in the delivery function.
