
[00:00:00.000 --> 00:00:02.360]   (upbeat music)
[00:29:38.420 --> 00:29:40.860]   But if you hadn't already done that work on plan A,
[00:29:40.860 --> 00:29:42.300]   if it wasn't part of your plan A,
[00:29:42.300 --> 00:29:43.580]   you would be susceptible to it.
[00:29:43.580 --> 00:29:45.580]   So this can sound like semantics,
[00:29:45.580 --> 00:29:47.940]   but I'm 100% convinced it's not semantics
[00:29:47.940 --> 00:29:49.340]   because the research shows it.
[00:29:49.340 --> 00:29:51.260]   But you ask a great question is how to delineate
[00:29:51.260 --> 00:29:53.900]   between having already once thought through it
[00:29:53.900 --> 00:29:55.860]   versus having it at the table
[00:29:55.860 --> 00:29:57.580]   while you're going after plan A.
[00:29:57.580 --> 00:29:59.420]   I'll give it to you in a practical setting.
[00:29:59.420 --> 00:30:01.300]   There's some stuff I put in this book
[00:30:01.300 --> 00:30:03.100]   that I can't read, that I cringe at.
[00:30:03.100 --> 00:30:04.700]   It's so deeply personal.
[00:30:04.700 --> 00:30:06.260]   A couple of weeks before it got published,
[00:30:06.260 --> 00:30:07.220]   I was going for a walk
[00:30:07.220 --> 00:30:09.820]   and I was having a low serotonin moment.
[00:30:09.820 --> 00:30:12.060]   And I repeated on me, like,
[00:30:12.060 --> 00:30:13.620]   why did I put that in the book?
[00:30:13.620 --> 00:30:15.100]   Why did I put that in the book?
[00:30:15.100 --> 00:30:16.540]   Should I go change it?
[00:30:16.540 --> 00:30:17.900]   And then I was like, wait a second.
[00:30:17.900 --> 00:30:19.100]   We already went through this, Matt,
[00:30:19.100 --> 00:30:20.380]   at the beginning of the journey.
[00:30:20.380 --> 00:30:22.420]   You put it in the book because you're pretty sure
[00:30:22.420 --> 00:30:24.340]   somebody out there who's reading it right now
[00:30:24.340 --> 00:30:25.900]   is depressed and hopeless.
[00:30:25.900 --> 00:30:27.340]   And they're gonna read between the lines
[00:30:27.340 --> 00:30:29.020]   of what you wrote in that sentence.
[00:30:29.020 --> 00:30:31.340]   And it may change the trajectory of their life.
[00:30:31.340 --> 00:30:32.980]   You've already made the decision.
[00:30:32.980 --> 00:30:33.820]   That's the difference.
[00:30:33.820 --> 00:30:35.820]   And then I've already gone through, all right.
[00:30:35.820 --> 00:30:37.580]   So it gets published and amplified in ways
[00:30:37.580 --> 00:30:38.620]   that I didn't really intend.
[00:30:38.620 --> 00:30:39.540]   Like I'll live with it.
[00:30:39.540 --> 00:30:41.260]   But the benefit of helping somebody out there
[00:30:41.260 --> 00:30:42.580]   read that sentence is worth it.
[00:30:42.580 --> 00:30:45.340]   So again, nuance, but not semantics.
[00:30:45.340 --> 00:30:46.820]   - And when I think about this idea of,
[00:30:46.820 --> 00:30:48.740]   okay, go all in on this thing.
[00:30:48.740 --> 00:30:50.460]   You can be impervious to the feedback
[00:30:50.460 --> 00:30:52.100]   that maybe it won't work 'cause you've committed.
[00:30:52.100 --> 00:30:54.180]   You've metaphorically burnt your boat.
[00:30:54.180 --> 00:30:56.580]   Does that necessarily mean you have to commit
[00:30:56.580 --> 00:30:58.860]   to the full goal all at once?
[00:30:58.860 --> 00:31:01.740]   Or I'll give a concrete example that we talked about
[00:31:01.740 --> 00:31:05.060]   for two minutes before we got started was,
[00:31:05.060 --> 00:31:06.580]   I have this vision and this is the first time
[00:31:06.580 --> 00:31:08.620]   I think I'm sharing it on the podcast.
[00:31:08.620 --> 00:31:09.980]   So it's kind of fun.
[00:31:09.980 --> 00:31:12.220]   There's AARP, this thing that everyone knows,
[00:31:12.220 --> 00:31:13.340]   oh, my parents are retired.
[00:31:13.340 --> 00:31:14.580]   They joined this organization
[00:31:14.580 --> 00:31:16.100]   and they have all these great things
[00:31:16.100 --> 00:31:18.500]   and they've created a community of reasons
[00:31:18.500 --> 00:31:21.820]   that you would join a membership program for something.
[00:31:21.820 --> 00:31:23.500]   I don't see something like that
[00:31:23.500 --> 00:31:26.540]   for the millennial who likes experiences.
[00:31:26.540 --> 00:31:27.820]   They're not gonna join AARP,
[00:31:27.820 --> 00:31:30.900]   though I have in the past said you can for deals.
[00:31:30.900 --> 00:31:33.420]   Even as a not old person retired, you could join.
[00:31:33.420 --> 00:31:35.740]   But I thought, oh, what if I start something
[00:31:35.740 --> 00:31:38.380]   that could be a valuable membership
[00:31:38.380 --> 00:31:39.740]   that I hope people get value out of
[00:31:39.740 --> 00:31:40.940]   related to all the hacks.
[00:31:40.940 --> 00:31:42.860]   So it's an idea I have.
[00:31:42.860 --> 00:31:44.380]   I haven't gone all in on it yet, right?
[00:31:44.380 --> 00:31:46.460]   I haven't even said I'm gonna do it until right now,
[00:31:46.460 --> 00:31:49.500]   but do I need to commit to this is going to be
[00:31:49.500 --> 00:31:52.620]   a massive thing to effectively burn the boat?
[00:31:52.620 --> 00:31:55.180]   Or could I say, hey, I'm thinking of starting this.
[00:31:55.180 --> 00:31:57.540]   Now I've at least created some public accountability.
[00:31:57.540 --> 00:31:59.540]   Or maybe I create it and I say,
[00:31:59.540 --> 00:32:01.100]   here's where you can sign up.
[00:32:01.100 --> 00:32:02.820]   I haven't built it all out to everything
[00:32:02.820 --> 00:32:03.700]   everyone might want.
[00:32:03.700 --> 00:32:05.940]   Maybe only a handful of you listening wanna join
[00:32:05.940 --> 00:32:07.820]   with a few aspects of it.
[00:32:07.820 --> 00:32:11.340]   How much do you have to commit to your grand vision
[00:32:11.340 --> 00:32:13.620]   to have burnt your boat, so to speak?
[00:32:13.620 --> 00:32:15.340]   - Well, I would argue that everything you just said
[00:32:15.340 --> 00:32:16.700]   is not your plan A yet,
[00:32:16.700 --> 00:32:18.940]   because you're still in the formation phase.
[00:32:18.940 --> 00:32:21.340]   So I think we get to define when it becomes a plan A.
[00:32:21.340 --> 00:32:23.900]   It's about crossing the thresholds of saying,
[00:32:23.900 --> 00:32:27.420]   I am going to do everything I can to manifest this.
[00:32:27.420 --> 00:32:30.060]   And you and the language you've used are not there yet.
[00:32:30.060 --> 00:32:32.060]   It's all about our personal comfort level
[00:32:32.060 --> 00:32:33.340]   with risk and commitment
[00:32:33.340 --> 00:32:34.980]   and where it ranks with your other priorities.
[00:32:34.980 --> 00:32:37.660]   So we are allowed to play and toy
[00:32:37.660 --> 00:32:38.860]   and the book I talk about this,
[00:32:38.860 --> 00:32:40.300]   I go pretty far down the road
[00:32:40.300 --> 00:32:41.980]   before I decide whether this is the thing.
[00:32:41.980 --> 00:32:44.580]   And I don't mind having goals that are in parallel
[00:32:44.580 --> 00:32:46.020]   and sometimes in conflict, right?
[00:32:46.020 --> 00:32:48.180]   I became a lawyer who goes to law school,
[00:32:48.180 --> 00:32:50.140]   gets an offer from Skadden Arps, you know?
[00:32:50.140 --> 00:32:52.180]   And then I'm like, no, I don't wanna be a lawyer.
[00:32:52.180 --> 00:32:53.660]   And then I never even took the bar exam.
[00:32:53.660 --> 00:32:56.740]   Plan A and burning the boats is not about like dogmatic,
[00:32:56.740 --> 00:32:59.220]   rigid, forcing yourself to like fully commit
[00:32:59.220 --> 00:33:01.300]   to everything that comes into your head.
[00:33:01.300 --> 00:33:03.420]   It's but when you've decided, Chris,
[00:33:03.420 --> 00:33:04.860]   that you're doing this membership program,
[00:33:04.860 --> 00:33:06.300]   which by the way is a great idea
[00:33:06.300 --> 00:33:07.740]   and I'll sign up right now
[00:33:07.740 --> 00:33:09.180]   without even knowing a single benefit
[00:33:09.180 --> 00:33:11.820]   because the way you hack everything feels valuable to me.
[00:33:11.820 --> 00:33:13.420]   This conversation is already fun.
[00:33:13.420 --> 00:33:15.460]   So, you know, I'm all in already.
[00:33:15.460 --> 00:33:17.180]   Hopefully that escalates your commitment,
[00:33:17.180 --> 00:33:19.100]   but it is not your plan A yet.
[00:33:19.100 --> 00:33:20.660]   So it doesn't matter.
[00:33:20.660 --> 00:33:22.660]   - I've already decided, I've burnt the boat.
[00:33:22.660 --> 00:33:24.580]   I'm all in on all the hacks, right?
[00:33:24.580 --> 00:33:25.860]   Like it's my full-time thing.
[00:33:25.860 --> 00:33:28.820]   I left my company, job, everything.
[00:33:28.820 --> 00:33:30.300]   This is it.
[00:33:30.300 --> 00:33:32.540]   Do you actually need to burn the boats
[00:33:32.540 --> 00:33:34.660]   on all the small projects in your life
[00:33:34.660 --> 00:33:36.060]   and commit to a plan A?
[00:33:36.060 --> 00:33:39.220]   Or is it really more a higher order thing
[00:33:39.220 --> 00:33:42.100]   for one or two projects in your life,
[00:33:42.100 --> 00:33:44.740]   your professional career, your relationships?
[00:33:44.740 --> 00:33:46.300]   How do I think about it on that spectrum?
[00:33:46.300 --> 00:33:47.740]   - I actually don't render an opinion
[00:33:47.740 --> 00:33:49.500]   on the number of plan A's we can have
[00:33:49.500 --> 00:33:52.260]   because I think the joy of living,
[00:33:52.260 --> 00:33:53.460]   at least as I've identified it,
[00:33:53.460 --> 00:33:56.740]   is in the perpetual pursuit of these growth opportunities
[00:33:56.740 --> 00:33:58.700]   that stretch me, that make me uncomfortable
[00:33:58.700 --> 00:34:01.340]   and they tend to be operating simultaneously.
[00:34:01.340 --> 00:34:05.180]   What I do though is I try to consolidate my gains
[00:34:05.180 --> 00:34:08.460]   because if I'm jumping from thing to thing
[00:34:08.460 --> 00:34:09.740]   and then I look behind me
[00:34:09.740 --> 00:34:12.060]   and I see a sea of unfinished projects
[00:34:12.060 --> 00:34:14.260]   and a lot of hurt people who were like,
[00:34:14.260 --> 00:34:15.180]   "Matt, where'd you go?
[00:34:15.180 --> 00:34:17.220]   You were so into this a year ago."
[00:34:17.220 --> 00:34:19.700]   That begins to chip away at my self-esteem, right?
[00:34:19.700 --> 00:34:21.500]   I'm not proud of my behavior.
[00:34:21.500 --> 00:34:23.540]   So I try to hold myself accountable
[00:34:23.540 --> 00:34:25.580]   to scaling and optimizing.
[00:34:25.580 --> 00:34:27.660]   Things get easier the third, fourth time you do it.
[00:34:27.660 --> 00:34:30.420]   But I don't think it matters how many plan A's you have.
[00:34:30.420 --> 00:34:32.620]   It's really about once it becomes a plan A,
[00:34:32.620 --> 00:34:35.500]   how do you increase the likelihood you will be successful?
[00:34:35.500 --> 00:34:36.860]   That's all my book is about.
[00:34:36.860 --> 00:34:38.740]   How do I put the odds in your favor
[00:34:38.740 --> 00:34:40.620]   once you've identified this thing as a plan A?
[00:34:40.620 --> 00:34:42.780]   Not your only plan A, but a plan A.
[00:34:42.780 --> 00:34:45.460]   You can have 17 plan A's, just zero plan B's.
[00:34:45.460 --> 00:34:47.700]   - I'm having this conversation in my head
[00:34:47.700 --> 00:34:50.700]   of whether the mere existence of multiple plan A's
[00:34:50.700 --> 00:34:51.900]   is plan B's.
[00:34:51.900 --> 00:34:53.780]   - I gave you the framework before,
[00:34:53.780 --> 00:34:55.300]   which is a fun question.
[00:34:55.300 --> 00:34:58.460]   A plan B is by definition a way to achieve
[00:34:58.460 --> 00:35:00.620]   the subordinate goal of plan A.
[00:35:00.620 --> 00:35:01.860]   So that's how it becomes a plan B.
[00:35:01.860 --> 00:35:03.900]   That's why the musician and Bob's Record Store
[00:35:03.900 --> 00:35:06.460]   is a perfect way, 'cause both give him a new job,
[00:35:06.460 --> 00:35:07.340]   but they're very different.
[00:35:07.340 --> 00:35:10.740]   So as long as you're 17, or your membership club,
[00:35:10.740 --> 00:35:13.180]   your podcast, they're like very hard things
[00:35:13.180 --> 00:35:14.860]   that require total, utter commitment.
[00:35:14.860 --> 00:35:18.780]   - For me, I think I try to have a few number of things
[00:35:18.780 --> 00:35:21.660]   because I just personally can't manage
[00:35:21.660 --> 00:35:23.460]   lots of projects at once.
[00:35:23.460 --> 00:35:25.380]   Which goes back to something you said in the book,
[00:35:25.380 --> 00:35:27.340]   you talk about how to figure out what you're good at
[00:35:27.340 --> 00:35:29.980]   and accept that you're not good at everything.
[00:35:29.980 --> 00:35:32.460]   It took me a lot of time to process this
[00:35:32.460 --> 00:35:35.100]   and I'll shout out my time at Wealthfront.
[00:35:35.100 --> 00:35:37.740]   As a product manager, I realized there are parts
[00:35:37.740 --> 00:35:40.020]   of being a product manager that I'm just not good at.
[00:35:40.020 --> 00:35:44.020]   And I realized that not as early, but early enough.
[00:35:44.020 --> 00:35:45.700]   And I think it's hard for people.
[00:35:45.700 --> 00:35:49.140]   So I'm curious if you have any tactics for people
[00:35:49.140 --> 00:35:50.940]   to realize it and accept it,
[00:35:50.940 --> 00:35:54.420]   because I think it's so easy to assume
[00:35:54.420 --> 00:35:55.460]   that if you're good at something,
[00:35:55.460 --> 00:35:57.100]   you can be good at everything.
[00:35:57.100 --> 00:35:59.780]   And it's very hard to be self-critical,
[00:35:59.780 --> 00:36:02.700]   but I guess both, how can you find it?
[00:36:02.700 --> 00:36:04.100]   And maybe what are some things you could say
[00:36:04.100 --> 00:36:06.460]   to encourage people that learning the things
[00:36:06.460 --> 00:36:09.340]   you're not good at is actually a valuable thing to learn?
[00:36:09.340 --> 00:36:11.740]   - There's a concept in land use and zoning
[00:36:11.740 --> 00:36:13.900]   that relates to property.
[00:36:13.900 --> 00:36:15.940]   And it's to ensure that property is always put
[00:36:15.940 --> 00:36:18.060]   to its best use based on the current context.
[00:36:18.060 --> 00:36:20.060]   So it's called highest and best use.
[00:36:20.060 --> 00:36:24.580]   To make that less abstract, a warehouse in Tribeca in 1920,
[00:36:24.580 --> 00:36:26.260]   the highest and best use of that warehouse
[00:36:26.260 --> 00:36:27.380]   was as a slaughterhouse.
[00:36:27.380 --> 00:36:29.620]   In 2020, Taylor Swift is hanging out there
[00:36:29.620 --> 00:36:31.340]   with her private elevator, right?
[00:36:31.340 --> 00:36:33.260]   Like the property changes.
[00:36:33.260 --> 00:36:35.500]   I look at myself like a piece of property
[00:36:35.500 --> 00:36:38.260]   that is always changing due to its context,
[00:36:38.260 --> 00:36:41.620]   except the context is not external, it's internal.
[00:36:41.620 --> 00:36:44.580]   I am an amalgam of all the things I've accomplished
[00:36:44.580 --> 00:36:45.500]   prior to today.
[00:36:45.500 --> 00:36:47.220]   Oh, well, now I'm a guy who was on "Shark Tank."
[00:36:47.220 --> 00:36:48.540]   I know how to do TV.
[00:36:48.540 --> 00:36:50.580]   Now I'm a person who teaches at Harvard Business School.
[00:36:50.580 --> 00:36:51.660]   I know how to teach.
[00:36:51.660 --> 00:36:52.500]   Now I wrote a book.
[00:36:52.500 --> 00:36:53.540]   Now I'm an author.
[00:36:53.540 --> 00:36:54.620]   I have things to say.
[00:36:54.620 --> 00:36:58.420]   I ask myself every single week, sometimes every day,
[00:36:58.420 --> 00:37:01.100]   what is the highest and best use of Matt Higgins
[00:37:01.100 --> 00:37:04.900]   now that he has accomplished whatever it is he did yesterday?
[00:37:04.900 --> 00:37:07.420]   Whatever it is I've now achieved through my trauma,
[00:37:07.420 --> 00:37:09.060]   part of the highest and best use of me now
[00:37:09.060 --> 00:37:12.580]   is to share painful things that some people don't talk about
[00:37:12.580 --> 00:37:14.460]   because that's very valuable.
[00:37:14.460 --> 00:37:17.300]   By focusing on the affirmative and asking yourself,
[00:37:17.300 --> 00:37:18.780]   anybody listening right now,
[00:37:18.780 --> 00:37:20.740]   what's the highest and best use of you,
[00:37:20.740 --> 00:37:22.620]   rather than be a negative of saying,
[00:37:22.620 --> 00:37:26.180]   you begin to cull the herd of opportunity and say like,
[00:37:26.180 --> 00:37:29.260]   well, I mean, I could do Excel, but I'm not that good at it.
[00:37:29.260 --> 00:37:30.620]   And by the way, why do I want to be?
[00:37:30.620 --> 00:37:32.580]   And say, right, I'm a good communicator
[00:37:32.580 --> 00:37:34.660]   and I can synthesize complicated information
[00:37:34.660 --> 00:37:36.820]   and I could operate a company,
[00:37:36.820 --> 00:37:38.820]   but it's not the highest and best use of Matt Higgins
[00:37:38.820 --> 00:37:40.620]   is to operate a company with 200 people,
[00:37:40.620 --> 00:37:41.580]   even though I've done it before.
[00:37:41.580 --> 00:37:43.940]   So I don't know why people are afraid of this.
[00:37:43.940 --> 00:37:46.140]   Like, why do you want to be good at everything?
[00:37:46.140 --> 00:37:47.700]   Don't you want to be great at a few things?
[00:37:47.700 --> 00:37:50.740]   But besides, if you ask the question I just gave you,
[00:37:50.740 --> 00:37:52.100]   the answer will lead you to where
[00:37:52.100 --> 00:37:53.340]   you should be spending your energy
[00:37:53.340 --> 00:37:55.060]   and you don't have to make a value judgment.
[00:37:55.060 --> 00:37:57.220]   There's no value in the statement I just gave
[00:37:57.220 --> 00:37:58.300]   about the highest and best use.
[00:37:58.300 --> 00:37:59.540]   It just is true.
[00:37:59.540 --> 00:38:01.340]   That's my number one piece of advice.
[00:38:01.340 --> 00:38:03.900]   - Sounds like stop reframing, what am I not good at?
[00:38:03.900 --> 00:38:05.540]   And just focus on what you're great at.
[00:38:05.540 --> 00:38:07.340]   - Yeah, and now as I say this,
[00:38:07.340 --> 00:38:09.180]   and you bring up a great point,
[00:38:09.180 --> 00:38:11.260]   I find it's one of the hardest things
[00:38:11.260 --> 00:38:14.740]   for founders to accept is those limitations
[00:38:14.740 --> 00:38:17.940]   because they don't know what it means to be a CEO, right?
[00:38:17.940 --> 00:38:18.780]   When you're a founder,
[00:38:18.780 --> 00:38:22.100]   you suddenly go from an idea creator to an implementer
[00:38:22.100 --> 00:38:23.340]   to a capital convener,
[00:38:23.460 --> 00:38:25.900]   and then all of a sudden you run an operating business.
[00:38:25.900 --> 00:38:30.020]   So you believe that being a good CEO, good founder,
[00:38:30.020 --> 00:38:32.180]   is having the capacity to run an operating business
[00:38:32.180 --> 00:38:33.420]   and do everything.
[00:38:33.420 --> 00:38:35.660]   And they don't realize that actually being a good founder,
[00:38:35.660 --> 00:38:38.100]   good CEO, is the ability to identify talent
[00:38:38.100 --> 00:38:40.260]   that's better than you at each position
[00:38:40.260 --> 00:38:43.780]   and to render yourself obsolete wherever you possibly can.
[00:38:43.780 --> 00:38:45.460]   But I find a lot of people struggle with this
[00:38:45.460 --> 00:38:46.620]   from an identity standpoint.
[00:38:46.620 --> 00:38:48.740]   They feel like they need to be good at it
[00:38:48.740 --> 00:38:51.540]   only 'cause no one gave them an alternative definition.
[00:38:51.540 --> 00:38:54.740]   Or even in the non-founder CEO world,
[00:38:54.740 --> 00:38:57.100]   I find that people often think
[00:38:57.100 --> 00:38:59.140]   that there's a prescribed path.
[00:38:59.140 --> 00:39:00.620]   You do a job, you do it well,
[00:39:00.620 --> 00:39:02.340]   and then you manage people doing it.
[00:39:02.340 --> 00:39:05.060]   And I have met countless people that have realized
[00:39:05.060 --> 00:39:07.580]   that the best use of their time
[00:39:07.580 --> 00:39:09.140]   is not managing other people.
[00:39:09.140 --> 00:39:12.580]   And other people, similarly, are phenomenal at it,
[00:39:12.580 --> 00:39:17.220]   even if they aren't a master of the skill of their industry
[00:39:17.220 --> 00:39:18.620]   or whatever the people that they manage do.
[00:39:18.620 --> 00:39:19.460]   So if you're a designer,
[00:39:19.460 --> 00:39:20.780]   you might not be the best designer in the world,
[00:39:20.780 --> 00:39:23.100]   but you could actually be the best design manager.
[00:39:23.100 --> 00:39:25.620]   - I find a lot of people feel, for whatever reason,
[00:39:25.620 --> 00:39:27.460]   they wanna be branded like an operator.
[00:39:27.460 --> 00:39:29.580]   They're insecure about not being an operator,
[00:39:29.580 --> 00:39:30.940]   which fundamentally, being an operator
[00:39:30.940 --> 00:39:32.940]   or managing people is being a very good therapist.
[00:39:32.940 --> 00:39:34.540]   And a lot of people don't have the patience
[00:39:34.540 --> 00:39:35.860]   or the EQ to be a therapist.
[00:39:35.860 --> 00:39:36.700]   And so therefore,
[00:39:36.700 --> 00:39:38.300]   you're probably not gonna be a very good operator
[00:39:38.300 --> 00:39:40.060]   'cause it requires so much time and patience
[00:39:40.060 --> 00:39:41.300]   to get the most out of people.
[00:39:41.300 --> 00:39:43.140]   But I find that scenario a lot.
[00:39:43.140 --> 00:39:44.060]   People just get insecure
[00:39:44.060 --> 00:39:46.700]   about not being like an operator, an executor.
[00:39:46.700 --> 00:39:47.540]   - Interesting.
[00:39:47.540 --> 00:39:50.180]   I find that so many people think that management
[00:39:50.180 --> 00:39:51.380]   is the next step.
[00:39:51.380 --> 00:39:53.100]   I'm excited when I hear stories of people
[00:39:53.100 --> 00:39:56.260]   that realize that wasn't the case and what they did.
[00:39:56.260 --> 00:39:58.900]   And Google was one of the few companies
[00:39:58.900 --> 00:40:01.060]   that created alternative track
[00:40:01.060 --> 00:40:04.300]   for someone to just be very senior, very highly compensated,
[00:40:04.300 --> 00:40:05.860]   but not be a manager.
[00:40:05.860 --> 00:40:07.660]   And I see that trend picking up
[00:40:07.660 --> 00:40:10.940]   at least at a lot of companies in Silicon Valley.
[00:40:10.940 --> 00:40:13.100]   And I hope that continues to permeate itself
[00:40:13.100 --> 00:40:14.420]   through all industries.
[00:40:14.420 --> 00:40:17.500]   - It's possible to separate influence and authority
[00:40:17.500 --> 00:40:20.780]   from like command control responsibility.
[00:40:20.780 --> 00:40:21.620]   And it makes sense
[00:40:21.620 --> 00:40:23.220]   'cause most people are very bad managers.
[00:40:23.220 --> 00:40:24.060]   So it makes sense
[00:40:24.060 --> 00:40:25.980]   that not everybody was born to be a manager.
[00:40:25.980 --> 00:40:27.380]   - So while we're on the topic of things
[00:40:27.380 --> 00:40:29.340]   that we might not be good at, let's put that aside.
[00:40:29.340 --> 00:40:31.780]   But let's talk about when things don't go right.
[00:40:31.780 --> 00:40:33.260]   When you do fail,
[00:40:33.260 --> 00:40:34.860]   are there things that people should be doing?
[00:40:34.860 --> 00:40:36.540]   'Cause look, once you've committed to a plan A,
[00:40:36.540 --> 00:40:38.300]   you've burned the boats, you're on the way,
[00:40:38.300 --> 00:40:41.060]   it's inevitable that things will go wrong along the way.
[00:40:41.060 --> 00:40:43.500]   Talk about the fear to get started, the fear to commit.
[00:40:43.500 --> 00:40:45.780]   But what about the challenges that come along the way,
[00:40:45.780 --> 00:40:47.020]   processing those failures?
[00:40:47.020 --> 00:40:49.540]   You wanna be a musician, you decide to go all in,
[00:40:49.540 --> 00:40:52.620]   you do your first gig, no one shows up, it's a disaster.
[00:40:52.620 --> 00:40:55.220]   How would you advise someone to process that failure
[00:40:55.220 --> 00:40:57.220]   and continue pushing forward?
[00:40:57.220 --> 00:41:00.460]   Or maybe understand when they shouldn't?
[00:41:00.460 --> 00:41:03.100]   - Yeah, that's a big reason why I wrote this book
[00:41:03.100 --> 00:41:05.540]   because I have seen throughout my life,
[00:41:05.540 --> 00:41:07.660]   the same fact pattern play over and over again,
[00:41:07.660 --> 00:41:09.100]   which I don't quite understand
[00:41:09.100 --> 00:41:11.420]   why the universe is wired this way.
[00:41:11.420 --> 00:41:13.940]   But the act of persistence
[00:41:13.940 --> 00:41:16.220]   is a tremendous predictor of future success.
[00:41:16.220 --> 00:41:19.340]   The mere act of persisting and surviving another day
[00:41:19.340 --> 00:41:22.260]   will ultimately beget success,
[00:41:22.260 --> 00:41:23.900]   which doesn't make any sense, right?
[00:41:23.900 --> 00:41:25.740]   Like, what do you mean I just stay around another day,
[00:41:25.740 --> 00:41:28.180]   I just push through and then eventually I get what I want?
[00:41:28.180 --> 00:41:29.700]   But the answer is it's true.
[00:41:29.700 --> 00:41:31.660]   And so I talk in the book about
[00:41:31.660 --> 00:41:33.420]   the most successful people I've seen
[00:41:33.420 --> 00:41:34.700]   would break through success.
[00:41:34.700 --> 00:41:35.900]   If I try to discern like,
[00:41:35.900 --> 00:41:37.300]   what's the common fact pattern here?
[00:41:37.300 --> 00:41:39.100]   Come from all sorts of different fields,
[00:41:39.100 --> 00:41:39.940]   different walks of life.
[00:41:39.940 --> 00:41:43.900]   The common fact pattern I see is when they face a setback,
[00:41:43.900 --> 00:41:47.620]   they simply expand the definition of what success looks like
[00:41:47.620 --> 00:41:49.220]   to accommodate that particular setback.
[00:41:49.220 --> 00:41:50.500]   It sounds almost delusional.
[00:41:50.500 --> 00:41:52.780]   It's like, I'm so glad that didn't work out
[00:41:52.780 --> 00:41:54.380]   because I never would have hired Bill.
[00:41:54.380 --> 00:41:56.300]   And now that Bill's here, I'm gonna make a billion dollars.
[00:41:56.300 --> 00:41:58.020]   And yet when they have a win,
[00:41:58.020 --> 00:41:59.620]   it enhances their self-esteem.
[00:41:59.620 --> 00:42:01.940]   So what's the point of saying that?
[00:42:01.940 --> 00:42:03.860]   It's very important how we process failure.
[00:42:03.860 --> 00:42:06.060]   One, accept the fact that the goal is to continue,
[00:42:06.060 --> 00:42:06.980]   is to survive.
[00:42:06.980 --> 00:42:08.020]   So how do I survive?
[00:42:08.020 --> 00:42:09.020]   How do I keep going?
[00:42:09.020 --> 00:42:11.540]   And the number one thing you need to do to survive
[00:42:11.540 --> 00:42:14.220]   is to preserve your sense of self-worth.
[00:42:14.220 --> 00:42:15.740]   It's something we don't like focus on,
[00:42:15.740 --> 00:42:18.300]   but your number one objective when you have a setback
[00:42:18.300 --> 00:42:21.620]   is to ensure that particular failure does not become enmeshed
[00:42:21.620 --> 00:42:23.100]   with your permanent identity.
[00:42:23.100 --> 00:42:26.140]   So number one, my process is I acknowledge that I failed.
[00:42:26.140 --> 00:42:27.740]   So I remain intellectually honest.
[00:42:27.740 --> 00:42:30.060]   Also by acknowledging it verbally and otherwise,
[00:42:30.060 --> 00:42:31.740]   it loses its power over you.
[00:42:31.740 --> 00:42:33.340]   The fear of even acknowledging it
[00:42:33.340 --> 00:42:35.660]   is the thing that kind of is half the battle
[00:42:35.660 --> 00:42:37.940]   and being able to be like, yeah, I failed, whatever.
[00:42:37.940 --> 00:42:40.660]   But then number two, I am not a failure.
[00:42:40.660 --> 00:42:42.220]   Like I just refuse to be identified.
[00:42:42.220 --> 00:42:43.060]   And that's the point I made
[00:42:43.060 --> 00:42:44.860]   about these outrageously successful people.
[00:42:44.860 --> 00:42:46.820]   It's like, it just does not penetrate
[00:42:46.820 --> 00:42:48.540]   their reality distortion field.
[00:42:48.540 --> 00:42:49.940]   So number two, I'm not a failure.
[00:42:49.940 --> 00:42:52.540]   Three, but what is a failure trying to teach me?
[00:42:52.540 --> 00:42:54.980]   How do I extract maximum value from this failure?
[00:42:54.980 --> 00:42:58.060]   Back to my point about survival and persistence.
[00:42:58.060 --> 00:43:01.860]   In the failure is the answers to your future persistence,
[00:43:01.860 --> 00:43:03.940]   your survival, and you have to mine it
[00:43:03.940 --> 00:43:05.380]   and sit with it for a bit.
[00:43:05.380 --> 00:43:07.820]   And then the fourth piece is to never look at it again
[00:43:07.820 --> 00:43:09.220]   once you've extracted value.
[00:43:09.220 --> 00:43:10.940]   And I'm not great at that.
[00:43:10.940 --> 00:43:12.500]   And again, I wrote my book, so I'd read my book.
[00:43:12.500 --> 00:43:14.540]   So anybody here saying, wow, that's great,
[00:43:14.540 --> 00:43:15.380]   but I can't do it,
[00:43:15.380 --> 00:43:17.220]   understand that I struggle with this too,
[00:43:17.220 --> 00:43:18.540]   but I know it's true.
[00:43:18.540 --> 00:43:20.060]   So while I struggle with it,
[00:43:20.060 --> 00:43:21.660]   I remind myself that is the way to do it.
[00:43:21.660 --> 00:43:24.900]   But those four simple, easy steps, and then go forward.
[00:43:24.900 --> 00:43:26.780]   Back to our point about the musician,
[00:43:26.780 --> 00:43:28.380]   like when should he give up?
[00:43:28.380 --> 00:43:30.180]   The answer is like never.
[00:43:30.180 --> 00:43:31.900]   It's just like, find a different way.
[00:43:31.900 --> 00:43:33.580]   Find a different way to be in the band.
[00:43:33.580 --> 00:43:34.820]   Maybe you're not the lead guitarist,
[00:43:34.820 --> 00:43:36.060]   but you're in the damn band.
[00:43:36.060 --> 00:43:36.900]   You know what I mean?
[00:43:36.900 --> 00:43:37.900]   And just like, never stop.
[00:43:37.900 --> 00:43:39.820]   It doesn't mean never iterate, never course correct.
[00:43:39.820 --> 00:43:41.740]   That's like, you have to do those things,
[00:43:41.740 --> 00:43:43.540]   but just never stop.
