
[00:00:00.040 --> 00:00:09.380]   wholly
[01:06:12.960 --> 01:06:12.960]   Hire out to a couple of local business people to run their accounting for them.
[01:06:12.960 --> 01:06:12.960]   Hire out to a couple of local business people to run their accounting for them.
[01:06:12.960 --> 01:06:12.960]   Hire out to a couple of local business people to run their accounting for them.
[01:06:12.960 --> 01:06:12.960]   Hire out to a couple of local business people to run their accounting for them.
[01:06:12.960 --> 01:06:12.960]   Hire out to a couple of local business people to run their accounting for them.
[01:06:12.960 --> 01:06:12.960]   Hire out to a couple of local business people to run their accounting for them.
[01:06:12.980 --> 01:06:42.980]   Hire out to a couple of local business people to run their accounting for them.
[01:06:42.980 --> 01:06:42.980]   Hire out to a couple of local business people to run their accounting for them.
[01:06:42.980 --> 01:06:42.980]   Hire out to a couple of local business people to run their accounting for them.
[01:06:42.980 --> 01:06:42.980]   Hire out to a couple of local business people to run their accounting for them.
[01:06:42.980 --> 01:06:42.980]   Hire out to a couple of local business people to run their accounting for them.
[01:06:42.980 --> 01:06:42.980]   Hire out to a couple of local business people to run their accounting for them.
[01:06:42.980 --> 01:06:42.980]   Hire out to a couple of local business people to run their accounting for them.
[01:06:42.980 --> 01:06:42.980]   Hire out to a couple of local business people to run their accounting for them.
[01:06:42.980 --> 01:06:42.980]   Hire out to a couple of local business people to run their accounting for them.
[01:06:42.980 --> 01:06:42.980]   Hire out to a couple of local business people to run their accounting for them.
[01:06:42.980 --> 01:06:42.980]   Hire out to a couple of local business people to run their accounting for them.
[01:06:43.000 --> 01:07:13.000]   Hire out to a couple of local business people to run their accounting for them.
[01:07:13.000 --> 01:07:13.000]   Hire out to a couple of local business people to run their accounting for them.
[01:07:13.000 --> 01:07:13.000]   Hire out to a couple of local business people to run their accounting for them.
[01:07:13.000 --> 01:07:13.000]   Hire out to a couple of local business people to run their accounting for them.
[01:07:13.000 --> 01:07:13.000]   Hire out to a couple of local business people to run their accounting for them.
[01:07:13.000 --> 01:07:13.000]   Hire out to a couple of local business people to run their accounting for them.
[01:07:13.000 --> 01:07:13.000]   Hire out to a couple of local business people to run their accounting for them.
[01:07:13.000 --> 01:07:13.000]   Hire out to a couple of local business people to run their accounting for them.
[01:07:13.000 --> 01:07:13.000]   Hire out to a couple of local business people to run their accounting for them.
[01:07:13.000 --> 01:07:13.000]   Hire out to a couple of local business people to run their accounting for them.
[01:07:13.000 --> 01:07:13.000]   Hire out to a couple of local business people to run their accounting for them.
[01:07:13.040 --> 01:07:43.020]   Hire out to a couple of local business people to run their accounting for them.
[01:07:43.020 --> 01:07:43.020]   Hire out to a couple of local business people to run their accounting for them.
[01:07:43.020 --> 01:07:43.020]   Hire out to a couple of local business people to run their accounting for them.
[01:07:43.020 --> 01:07:43.020]   Hire out to a couple of local business people to run their accounting for them.
[01:07:43.020 --> 01:07:43.020]   Hire out to a couple of local business people to run their accounting for them.
[01:07:43.020 --> 01:07:43.020]   Hire out to a couple of local business people to run their accounting for them.
[01:07:43.020 --> 01:07:43.020]   Hire out to a couple of local business people to run their accounting for them.
[01:07:43.020 --> 01:07:43.020]   Hire out to a couple of local business people to run their accounting for them.
[01:07:43.020 --> 01:07:43.020]   Hire out to a couple of local business people to run their accounting for them.
[01:07:43.020 --> 01:07:43.020]   Hire out to a couple of local business people to run their accounting for them.
[01:07:43.040 --> 01:08:13.040]   Hire out to a couple of local business people to run their accounting for them.
[01:08:13.040 --> 01:08:13.040]   Hire out to a couple of local business people to run their accounting for them.
[01:08:13.040 --> 01:08:13.040]   Hire out to a couple of local business people to run their accounting for them.
[01:08:13.040 --> 01:08:13.040]   Hire out to a couple of local business people to run their accounting for them.
[01:08:13.040 --> 01:08:13.040]   Hire out to a couple of local business people to run their accounting for them.
[01:08:13.040 --> 01:08:13.040]   Hire out to a couple of local business people to run their accounting for them.
[01:08:13.040 --> 01:08:13.040]   Hire out to a couple of local business people to run their accounting for them.
[01:08:13.040 --> 01:08:13.040]   Hire out to a couple of local business people to run their accounting for them.
[01:08:13.040 --> 01:08:13.040]   Hire out to a couple of local business people to run their accounting for them.
[01:08:13.040 --> 01:08:13.040]   Hire out to a couple of local business people to run their accounting for them.
[01:08:13.040 --> 01:08:13.040]   Hire out to a couple of local business people to run their accounting for them.
[01:08:13.040 --> 01:08:43.060]  ,
[01:08:43.060 --> 01:08:43.060]   Hire out to a couple of local business people to run their accounting for them.
[01:08:43.060 --> 01:08:43.060]   Hire out to a couple of local business people to run their accounting for them.
[01:08:43.060 --> 01:08:43.060]   Hire out to a couple of local business people to run their accounting for them.
[01:08:43.060 --> 01:08:43.060]   Hire out to a couple of local business people to run their accounting for them.
[01:08:43.060 --> 01:08:43.060]   Hire out to a couple of local business people to run their accounting for them.
[01:08:43.060 --> 01:08:43.060]   Hire out to a couple of local business people to run their accounting for them.
[01:08:43.060 --> 01:08:43.060]   Hire out to a couple of local business people to run their accounting for them.
[01:08:43.060 --> 01:08:43.060]   Hire out to a couple of local business people to run their accounting for them.
[01:08:43.060 --> 01:08:43.060]   Hire out to a couple of local business people to run their accounting for them.
[01:08:43.080 --> 01:09:13.080]   Hire out to a couple of local business people to run their accounting for them.
[01:09:13.080 --> 01:09:13.080]   Hire out to a couple of local business people to run their accounting for them.
[01:09:13.080 --> 01:09:13.080]   Hire out to a couple of local business people to run their accounting for them.
[01:09:13.080 --> 01:09:13.080]   Hire out to a couple of local business people to run their accounting for them.
[01:09:13.080 --> 01:09:13.080]   Hire out to a couple of local business people to run their accounting for them.
[01:09:13.080 --> 01:09:13.080]   Hire out to a couple of local business people to run their accounting for them.
[01:09:13.080 --> 01:09:13.080]   Hire out to a couple of local business people to run their accounting for them.
[01:09:13.080 --> 01:09:13.080]   Hire out to a couple of local business people to run their accounting for them.
[01:09:13.080 --> 01:09:13.080]   Hire out to a couple of local business people to run their accounting for them.
[01:09:13.080 --> 01:09:13.080]   Hire out to a couple of local business people to run their accounting for them.
[01:09:13.080 --> 01:09:13.080]   Hire out to a couple of local business people to run their accounting for them.
[01:09:13.100 --> 01:09:43.100]   Hire out to a couple of local business people to run their accounting for them.
[01:09:43.100 --> 01:09:43.100]   Hire out to a couple of local business people to run their accounting for them.
[01:09:43.100 --> 01:09:43.100]   Hire out to a couple of local business people to run their accounting for them.
[01:09:43.100 --> 01:09:43.100]   Hire out to a couple of local business people to run their accounting for them.
[01:09:43.100 --> 01:09:43.100]   Hire out to a couple of local business people to run their accounting for them.
[01:09:43.100 --> 01:09:43.100]   Hire out to a couple of local business people to run their accounting for them.
[01:09:43.100 --> 01:09:43.100]   Hire out to a couple of local business people to run their accounting for them.
[01:09:43.100 --> 01:09:43.100]   Hire out to a couple of local business people to run their accounting for them.
[01:09:43.100 --> 01:09:43.100]   Hire out to a couple of local business people to run their accounting for them.
[01:09:43.100 --> 01:09:43.100]   Hire out to a couple of local business people to run their accounting for them.
[01:09:43.100 --> 01:09:43.100]   Hire out to a couple of local business people to run their accounting for them.
[01:09:43.100 --> 01:10:13.120]  ,
[01:10:13.120 --> 01:10:13.120]   Hire out to a couple of local business people to run their accounting for them.
[01:10:13.120 --> 01:10:13.120]   Hire out to a couple of local business people to run their accounting for them.
[01:10:13.120 --> 01:10:13.120]   Hire out to a couple of local business people to run their accounting for them.
[01:10:13.120 --> 01:10:13.120]   Hire out to a couple of local business people to run their accounting for them.
[01:10:13.120 --> 01:10:13.120]   Hire out to a couple of local business people to run their accounting for them.
[01:10:13.120 --> 01:10:13.120]   Hire out to a couple of local business people to run their accounting for them.
[01:10:13.120 --> 01:10:13.120]   Hire out to a couple of local business people to run their accounting for them.
[01:10:13.120 --> 01:10:13.120]   Hire out to a couple of local business people to run their accounting for them.
[01:10:13.120 --> 01:10:13.120]   Hire out to a couple of local business people to run their accounting for them.
[01:10:13.140 --> 01:10:43.140]   Hire out to a couple of local business people to run their accounting for them.
[01:10:43.140 --> 01:10:43.140]   Hire out to a couple of local business people to run their accounting for them.
[01:10:43.140 --> 01:10:43.140]   Hire out to a couple of local business people to run their accounting for them.
[01:10:43.140 --> 01:10:43.140]   Hire out to a couple of local business people to run their accounting for them.
[01:10:43.140 --> 01:10:43.140]   Hire out to a couple of local business people to run their accounting for them.
[01:10:43.140 --> 01:10:43.140]   Hire out to a couple of local business people to run their accounting for them.
[01:10:43.140 --> 01:10:43.140]   Hire out to a couple of local business people to run their accounting for them.
[01:10:43.140 --> 01:10:43.140]   Hire out to a couple of local business people to run their accounting for them.
[01:10:43.140 --> 01:10:43.140]   Hire out to a couple of local business people to run their accounting for them.
[01:10:43.140 --> 01:10:43.140]   Hire out to a couple of local business people to run their accounting for them.
[01:10:43.140 --> 01:10:43.140]   Hire out to a couple of local business people to run their accounting for them.
[01:10:43.180 --> 01:11:13.160]  ,
[01:11:13.160 --> 01:11:13.160]   Hire out to a couple of local business people to run their accounting for them.
[01:11:13.160 --> 01:11:13.160]   Hire out to a couple of local business people to run their accounting for them.
[01:11:13.160 --> 01:11:13.160]   Hire out to a couple of local business people to run their accounting for them.
[01:11:13.160 --> 01:11:13.160]   Hire out to a couple of local business people to run their accounting for them.
[01:11:13.160 --> 01:11:13.160]   Hire out to a couple of local business people to run their accounting for them.
[01:11:13.160 --> 01:11:13.160]   Hire out to a couple of local business people to run their accounting for them.
[01:11:13.160 --> 01:11:13.160]   Hire out to a couple of local business people to run their accounting for them.
[01:11:13.180 --> 01:11:43.180]   Hire out to a couple of local business people to run their accounting for them.
[01:11:43.180 --> 01:11:43.180]   Hire out to a couple of local business people to run their accounting for them.
[01:11:43.180 --> 01:11:43.180]   Hire out to a couple of local business people to run their accounting for them.
[01:11:43.180 --> 01:11:43.180]   Hire out to a couple of local business people to run their accounting for them.
[01:11:43.180 --> 01:11:43.180]   Hire out to a couple of local business people to run their accounting for them.
[01:11:43.180 --> 01:11:43.180]   Hire out to a couple of local business people to run their accounting for them.
[01:11:43.180 --> 01:11:43.180]   Hire out to a couple of local business people to run their accounting for them.
[01:11:43.180 --> 01:11:43.180]   Hire out to a couple of local business people to run their accounting for them.
[01:11:43.180 --> 01:11:43.180]   Hire out to a couple of local business people to run their accounting for them.
[01:11:43.180 --> 01:11:43.180]   Hire out to a couple of local business people to run their accounting for them.
[01:11:43.180 --> 01:11:43.180]   Hire out to a couple of local business people to run their accounting for them.
[01:11:43.180 --> 01:12:13.200]   Hire out to a couple of local business people to run their accounting for them.
[01:12:13.200 --> 01:12:13.200]   Hire out to a couple of local business people to run their accounting for them.
[01:12:13.200 --> 01:12:13.200]   Hire out to a couple of local business people to run their accounting for them.
[01:12:13.200 --> 01:12:13.200]   Hire out to a couple of local business people to run their accounting for them.
[01:12:13.200 --> 01:12:13.200]   Hire out to a couple of local business people to run their accounting for them.
[01:12:13.200 --> 01:12:13.200]   Hire out to a couple of local business people to run their accounting for them.
[01:12:13.200 --> 01:12:13.200]   Hire out to a couple of local business people to run their accounting for them.
[01:12:13.200 --> 01:12:13.200]   Hire out to a couple of local business people to run their accounting for them.
[01:12:13.200 --> 01:12:13.200]   Hire out to a couple of local business people to run their accounting for them.
[01:12:13.220 --> 01:12:43.220]   Hire out to a couple of local business people to run their accounting for them.
[01:12:43.220 --> 01:12:43.220]   Hire out to a couple of local business people to run their accounting for them.
[01:12:43.220 --> 01:12:43.220]   Hire out to a couple of local business people to run their accounting for them.
[01:12:43.220 --> 01:12:43.220]   Hire out to a couple of local business people to run their accounting for them.
[01:12:43.220 --> 01:12:43.220]   Hire out to a couple of local business people to run their accounting for them.
[01:12:43.220 --> 01:12:43.220]   Hire out to a couple of local business people to run their accounting for them.
[01:12:43.220 --> 01:12:43.220]   Hire out to a couple of local business people to run their accounting for them.
[01:12:43.220 --> 01:12:43.220]   Hire out to a couple of local business people to run their accounting for them.
[01:12:43.220 --> 01:12:43.220]   Hire out to a couple of local business people to run their accounting for them.
[01:12:43.220 --> 01:12:43.220]   Hire out to a couple of local business people to run their accounting for them.
[01:12:43.220 --> 01:12:43.220]   Hire out to a couple of local business people to run their accounting for them.
[01:12:43.220 --> 01:13:13.240]   Hire out to a couple of local business people to run their accounting for them.
[01:13:13.240 --> 01:13:13.240]   Hire out to a couple of local business people to run their accounting for them.
[01:13:13.240 --> 01:13:13.240]   Hire out to a couple of local business people to run their accounting for them.
[01:13:13.240 --> 01:13:13.240]   Hire out to a couple of local business people to run their accounting for them.
[01:13:13.240 --> 01:13:13.240]   Hire out to a couple of local business people to run their accounting for them.
[01:13:13.240 --> 01:13:13.240]   Hire out to a couple of local business people to run their accounting for them.
[01:13:13.240 --> 01:13:13.240]   Hire out to a couple of local business people to run their accounting for them.
[01:13:13.260 --> 01:13:43.260]   Hire out to a couple of local business people to run their accounting for them.
[01:13:43.260 --> 01:13:43.260]   Hire out to a couple of local business people to run their accounting for them.
[01:13:43.260 --> 01:13:43.260]   Hire out to a couple of local business people to run their accounting for them.
[01:13:43.260 --> 01:13:43.260]   Hire out to a couple of local business people to run their accounting for them.
[01:13:43.260 --> 01:13:43.260]   Hire out to a couple of local business people to run their accounting for them.
[01:13:43.260 --> 01:13:43.260]   Hire out to a couple of local business people to run their accounting for them.
[01:13:43.260 --> 01:13:43.260]   Hire out to a couple of local business people to run their accounting for them.
[01:13:43.260 --> 01:13:43.260]   Hire out to a couple of local business people to run their accounting for them.
[01:13:43.260 --> 01:13:43.260]   Hire out to a couple of local business people to run their accounting for them.
[01:13:43.260 --> 01:13:43.260]   Hire out to a couple of local business people to run their accounting for them.
[01:13:43.260 --> 01:13:43.260]   Hire out to a couple of local business people to run their accounting for them.
[01:13:43.280 --> 01:14:13.280]   Hire out to a couple of local business people to run their accounting for them.
[01:14:13.280 --> 01:14:13.280]   Hire out to a couple of local business people to run their accounting for them.
[01:14:13.280 --> 01:14:13.280]   Hire out to a couple of local business people to run their accounting for them.
[01:14:13.280 --> 01:14:13.280]   Hire out to a couple of local business people to run their accounting for them.
[01:14:13.280 --> 01:14:13.280]   Hire out to a couple of local business people to run their accounting for them.
[01:14:13.280 --> 01:14:13.280]   Hire out to a couple of local business people to run their accounting for them.
[01:14:13.280 --> 01:14:13.280]   Hire out to a couple of local business people to run their accounting for them.
[01:14:13.280 --> 01:14:13.280]   Hire out to a couple of local business people to run their accounting for them.
[01:14:13.280 --> 01:14:13.280]   Hire out to a couple of local business people to run their accounting for them.
[01:14:13.280 --> 01:14:13.280]   Hire out to a couple of local business people to run their accounting for them.
[01:14:13.280 --> 01:14:13.280]   Hire out to a couple of local business people to run their accounting for them.
[01:14:43.300 --> 01:14:43.300]   Hire out to a couple of local business people to run their accounting for them.
[01:14:43.300 --> 01:14:43.300]   Hire out to a couple of local business people to run their accounting for them.
[01:14:43.300 --> 01:14:43.300]   Hire out to a couple of local business people to run their accounting for them.
[01:14:43.300 --> 01:14:43.300]   Hire out to a couple of local business people to run their accounting for them.
[01:14:43.300 --> 01:14:43.300]   Hire out to a couple of local business people to run their accounting for them.
[01:14:43.300 --> 01:14:43.300]   Hire out to a couple of local business people to run their accounting for them.
[01:14:43.300 --> 01:14:43.300]   Hire out to a couple of local business people to run their accounting for them.
[01:14:43.300 --> 01:14:43.300]   Hire out to a couple of local business people to run their accounting for them.
[01:14:43.300 --> 01:14:43.300]   Hire out to a couple of local business people to run their accounting for them.
[01:14:43.300 --> 01:14:43.300]   Hire out to a couple of local business people to run their accounting for them.
[01:14:43.320 --> 01:15:13.320]   Hire out to a couple of local business people to run their accounting for them.
[01:15:13.320 --> 01:15:13.320]   Hire out to a couple of local business people to run their accounting for them.
[01:15:13.320 --> 01:15:13.320]   Hire out to a couple of local business people to run their accounting for them.
[01:15:13.320 --> 01:15:13.320]   Hire out to a couple of local business people to run their accounting for them.
[01:15:13.320 --> 01:15:13.320]   Hire out to a couple of local business people to run their accounting for them.
[01:15:13.320 --> 01:15:13.320]   Hire out to a couple of local business people to run their accounting for them.
[01:15:13.320 --> 01:15:13.320]   Hire out to a couple of local business people to run their accounting for them.
[01:15:13.320 --> 01:15:13.320]   Hire out to a couple of local business people to run their accounting for them.
[01:15:13.320 --> 01:15:13.320]   Hire out to a couple of local business people to run their accounting for them.
[01:15:13.320 --> 01:15:13.320]   Hire out to a couple of local business people to run their accounting for them.
[01:15:13.320 --> 01:15:13.320]   Hire out to a couple of local business people to run their accounting for them.
[01:15:13.320 --> 01:15:43.340]   Hire out to a couple of local business people to run their accounting for them.
[01:15:43.340 --> 01:15:43.340]   Hire out to a couple of local business people to run their accounting for them.
[01:15:43.340 --> 01:15:43.340]   Hire out to a couple of local business people to run their accounting for them.
[01:15:43.340 --> 01:15:43.340]   Hire out to a couple of local business people to run their accounting for them.
[01:15:43.340 --> 01:15:43.340]   Hire out to a couple of local business people to run their accounting for them.
[01:15:43.340 --> 01:15:43.340]   Hire out to a couple of local business people to run their accounting for them.
[01:15:43.340 --> 01:15:43.340]   Hire out to a couple of local business people to run their accounting for them.
[01:15:43.340 --> 01:15:43.340]   Hire out to a couple of local business people to run their accounting for them.
[01:15:43.340 --> 01:15:43.340]   Hire out to a couple of local business people to run their accounting for them.
[01:15:43.340 --> 01:15:43.340]   Hire out to a couple of local business people to run their accounting for them.
[01:15:43.360 --> 01:16:13.360]   Hire out to a couple of local business people to run their accounting for them.
[01:16:13.360 --> 01:16:13.360]   Hire out to a couple of local business people to run their accounting for them.
[01:16:13.360 --> 01:16:13.360]   Hire out to a couple of local business people to run their accounting for them.
[01:16:13.360 --> 01:16:13.360]   Hire out to a couple of local business people to run their accounting for them.
[01:16:13.360 --> 01:16:13.360]   Hire out to a couple of local business people to run their accounting for them.
[01:16:13.360 --> 01:16:13.360]   Hire out to a couple of local business people to run their accounting for them.
[01:16:13.360 --> 01:16:13.360]   Hire out to a couple of local business people to run their accounting for them.
[01:16:13.360 --> 01:16:13.360]   Hire out to a couple of local business people to run their accounting for them.
[01:16:13.360 --> 01:16:13.360]   Hire out to a couple of local business people to run their accounting for them.
[01:16:13.360 --> 01:16:13.360]   Hire out to a couple of local business people to run their accounting for them.
[01:16:13.360 --> 01:16:13.360]   Hire out to a couple of local business people to run their accounting for them.
[01:16:13.360 --> 01:16:43.380]  ,
[01:16:43.380 --> 01:16:43.380]   Hire out to a couple of local business people to run their accounting for them.
[01:16:43.380 --> 01:16:43.380]   Hire out to a couple of local business people to run their accounting for them.
[01:16:43.380 --> 01:16:43.380]   Hire out to a couple of local business people to run their accounting for them.
[01:16:43.380 --> 01:16:43.380]   Hire out to a couple of local business people to run their accounting for them.
[01:16:43.380 --> 01:16:43.380]   Hire out to a couple of local business people to run their accounting for them.
[01:16:43.380 --> 01:16:43.380]   Hire out to a couple of local business people to run their accounting for them.
[01:16:43.380 --> 01:16:43.380]   Hire out to a couple of local business people to run their accounting for them.
[01:16:43.380 --> 01:16:43.380]   Hire out to a couple of local business people to run their accounting for them.
[01:16:43.400 --> 01:17:13.400]   Hire out to a couple of local business people to run their accounting for them.
[01:17:13.400 --> 01:17:13.400]   Hire out to a couple of local business people to run their accounting for them.
[01:17:13.400 --> 01:17:13.400]   Hire out to a couple of local business people to run their accounting for them.
[01:17:13.400 --> 01:17:13.400]   Hire out to a couple of local business people to run their accounting for them.
[01:17:13.400 --> 01:17:13.400]   Hire out to a couple of local business people to run their accounting for them.
[01:17:13.400 --> 01:17:13.400]   Hire out to a couple of local business people to run their accounting for them.
[01:17:13.400 --> 01:17:13.400]   Hire out to a couple of local business people to run their accounting for them.
[01:17:13.400 --> 01:17:13.400]   Hire out to a couple of local business people to run their accounting for them.
[01:17:13.400 --> 01:17:13.400]   Hire out to a couple of local business people to run their accounting for them.
[01:17:13.400 --> 01:17:13.400]   Hire out to a couple of local business people to run their accounting for them.
[01:17:13.400 --> 01:17:13.400]   Hire out to a couple of local business people to run their accounting for them.
[01:17:13.440 --> 01:17:43.420]  ,
[01:17:43.420 --> 01:17:43.420]   Hire out to a couple of local business people to run their accounting for them.
[01:17:43.420 --> 01:17:43.420]   Hire out to a couple of local business people to run their accounting for them.
[01:17:43.420 --> 01:17:43.420]   Hire out to a couple of local business people to run their accounting for them.
[01:17:43.420 --> 01:17:43.420]   Hire out to a couple of local business people to run their accounting for them.
[01:17:43.420 --> 01:17:43.420]   Hire out to a couple of local business people to run their accounting for them.
[01:17:43.420 --> 01:17:43.420]   Hire out to a couple of local business people to run their accounting for them.
[01:17:43.420 --> 01:17:43.420]   Hire out to a couple of local business people to run their accounting for them.
[01:17:43.420 --> 01:17:43.420]   Hire out to a couple of local business people to run their accounting for them.
[01:17:43.420 --> 01:17:43.420]   Hire out to a couple of local business people to run their accounting for them.
[01:17:43.440 --> 01:18:13.440]   Hire out to a couple of local business people to run their accounting for them.
[01:18:13.440 --> 01:18:13.440]   Hire out to a couple of local business people to run their accounting for them.
[01:18:13.440 --> 01:18:13.440]   Hire out to a couple of local business people to run their accounting for them.
[01:18:13.440 --> 01:18:13.440]   Hire out to a couple of local business people to run their accounting for them.
[01:18:13.440 --> 01:18:13.440]   Hire out to a couple of local business people to run their accounting for them.
[01:18:13.440 --> 01:18:13.440]   Hire out to a couple of local business people to run their accounting for them.
[01:18:13.440 --> 01:18:13.440]   Hire out to a couple of local business people to run their accounting for them.
[01:18:13.440 --> 01:18:13.440]   Hire out to a couple of local business people to run their accounting for them.
[01:18:13.440 --> 01:18:13.440]   Hire out to a couple of local business people to run their accounting for them.
[01:18:13.440 --> 01:18:13.440]   Hire out to a couple of local business people to run their accounting for them.
[01:18:13.440 --> 01:18:13.440]   Hire out to a couple of local business people to run their accounting for them.
[01:18:13.480 --> 01:18:43.460]  ,
[01:18:43.460 --> 01:18:43.460]   Hire out to a couple of local business people to run their accounting for them.
[01:18:43.460 --> 01:18:43.460]   Hire out to a couple of local business people to run their accounting for them.
[01:18:43.460 --> 01:18:43.460]   Hire out to a couple of local business people to run their accounting for them.
[01:18:43.460 --> 01:18:43.460]   Hire out to a couple of local business people to run their accounting for them.
[01:18:43.460 --> 01:18:43.460]   Hire out to a couple of local business people to run their accounting for them.
[01:18:43.460 --> 01:18:43.460]   Hire out to a couple of local business people to run their accounting for them.
[01:18:43.460 --> 01:18:43.460]   Hire out to a couple of local business people to run their accounting for them.
[01:18:43.460 --> 01:18:43.460]   Hire out to a couple of local business people to run their accounting for them.
[01:18:43.480 --> 01:19:13.480]   Hire out to a couple of local business people to run their accounting for them.
[01:19:13.480 --> 01:19:13.480]   Hire out to a couple of local business people to run their accounting for them.
[01:19:13.480 --> 01:19:13.480]   Hire out to a couple of local business people to run their accounting for them.
[01:19:13.480 --> 01:19:13.480]   Hire out to a couple of local business people to run their accounting for them.
[01:19:13.480 --> 01:19:13.480]   Hire out to a couple of local business people to run their accounting for them.
[01:19:13.480 --> 01:19:13.480]   Hire out to a couple of local business people to run their accounting for them.
[01:19:13.480 --> 01:19:13.480]   Hire out to a couple of local business people to run their accounting for them.
[01:19:13.480 --> 01:19:13.480]   Hire out to a couple of local business people to run their accounting for them.
[01:19:13.480 --> 01:19:13.480]   Hire out to a couple of local business people to run their accounting for them.
[01:19:13.480 --> 01:19:13.480]   Hire out to a couple of local business people to run their accounting for them.
[01:19:13.480 --> 01:19:13.480]   Hire out to a couple of local business people to run their accounting for them.
[01:19:13.500 --> 01:19:43.500]   Hire out to a couple of local business people to run their accounting for them.
[01:19:43.500 --> 01:19:43.500]   Hire out to a couple of local business people to run their accounting for them.
[01:19:43.500 --> 01:19:43.500]   Hire out to a couple of local business people to run their accounting for them.
[01:19:43.500 --> 01:19:43.500]   Hire out to a couple of local business people to run their accounting for them.
[01:19:43.500 --> 01:19:43.500]   Hire out to a couple of local business people to run their accounting for them.
[01:19:43.500 --> 01:19:43.500]   Hire out to a couple of local business people to run their accounting for them.
[01:19:43.500 --> 01:19:43.500]   Hire out to a couple of local business people to run their accounting for them.
[01:19:43.500 --> 01:19:43.500]   Hire out to a couple of local business people to run their accounting for them.
[01:19:43.500 --> 01:19:43.500]   Hire out to a couple of local business people to run their accounting for them.
[01:19:43.500 --> 01:19:43.500]   Hire out to a couple of local business people to run their accounting for them.
[01:19:43.500 --> 01:19:43.500]   Hire out to a couple of local business people to run their accounting for them.
[01:19:43.540 --> 01:20:13.520]  ,
[01:20:13.520 --> 01:20:13.520]   I don't think it's a good idea to run their accounting for them.
[01:20:13.520 --> 01:20:13.520]   I don't think it's a good idea to run their accounting for them.
[01:20:13.520 --> 01:20:13.520]   I don't think it's a good idea to run their accounting for them.
[01:20:13.520 --> 01:20:13.520]   I don't think it's a good idea to run their accounting for them.
[01:20:13.520 --> 01:20:13.520]   I don't think it's a good idea to run their accounting for them.
[01:20:13.520 --> 01:20:13.520]   I don't think it's a good idea to run their accounting for them.
[01:20:13.520 --> 01:20:13.520]   I don't think it's a good idea to run their accounting for them.
[01:20:13.520 --> 01:20:13.520]   I don't think it's a good idea to run their accounting for them.
[01:20:13.520 --> 01:20:13.520]   I don't think it's a good idea to run their accounting for them.
[01:20:13.560 --> 01:20:23.180]   dev
[01:20:23.180 --> 01:20:27.300]  這 about, ",
[01:22:44.360 --> 01:22:44.360]   and I think basically like a homeschooler where in the average homeschooler can get all their academic work done in about three hours a day so what I think about a fourteen or fifteen year old is that they're not going to be able to do the work that they're doing in the classroom.
[01:23:09.500 --> 01:23:14.380]   They need to have good academics. They need to have some some interests that are outside of academics, but there's a whole long amount of time that's available for learning skills and supervising skills and as long as I'm in a work situation where I can have the flexibility then one of the things I hope to be able to do when I'm at that stage is to help my child by the first rental house and make that the teenage project.
[01:23:14.420 --> 01:23:24.820]   허�
[01:23:24.820 --> 01:23:28.600]   can make,road,
[01:23:28.600 --> 01:23:41.100]   2 and it is the afinBaby coloc provide quality chassis island its
[01:23:43.080 --> 01:23:46.820]   beyond that you know anything that you think is interesting some people have
[01:23:46.820 --> 01:23:49.700]   areas others but those are just the ones that occurred to me when talking
[01:23:49.700 --> 01:23:54.080]   about interesting tangible investments to buy for your child would involve
[01:23:54.080 --> 01:23:58.220]   things like tools a good firearms battery interesting precious metals
[01:23:58.220 --> 01:24:04.520]   investments those would be fun things next I do think there is real value in
[01:24:04.520 --> 01:24:11.280]   helping your child to develop efficient pots of money good tax-free pots of
[01:24:11.280 --> 01:24:11.740]   money now this is a very important part of the process and I think it's
[01:24:11.740 --> 01:24:11.740]   the most important part of the process and I think it's the most important
[01:24:11.740 --> 01:24:11.740]   part of the process and I think it's the most important part of the process
[01:24:11.740 --> 01:24:11.740]   and I think it's the most important part of the process and I think it's
[01:24:11.740 --> 01:24:11.740]   the most important part of the process and I think it's the most important part of the
[01:24:11.740 --> 01:24:11.740]   process and I think it's the most important part of the process and I think it's
[01:24:11.780 --> 01:24:21.820]  �
[01:25:59.340 --> 01:26:02.140]   I'm not sure what I can do with my children. I don't want them to just work for my family business. But I can't honestly expect my friend who runs a tile company to hire my eight-year-old.
[01:26:02.140 --> 01:26:02.460]   I'm not sure what I can do with my children. I don't want them to just work for my family business. But I can't honestly expect my friend who runs a tile company to hire my eight-year-old.
[01:26:02.460 --> 01:26:02.460]   I'm not sure what I can do with my children. I don't want them to just work for my family business. But I can't honestly expect my friend who runs a tile company to hire my eight-year-old.
[01:26:02.460 --> 01:26:02.460]   I'm not sure what I can do with my children. I don't want them to just work for my family business. But I can't honestly expect my friend who runs a tile company to hire my eight-year-old.
[01:26:32.480 --> 01:26:32.480]   I'm not sure what I can do with my children. I don't want them to just work for my family business. But I can't honestly expect my friend who runs a tile company to hire my eight-year-old.
[01:26:32.480 --> 01:26:32.480]   I'm not sure what I can do with my children. I don't want them to just work for my family business. But I can't honestly expect my friend who runs a tile company to hire my eight-year-old.
[01:26:32.480 --> 01:26:32.480]   I'm not sure what I can do with my children. I don't want them to just work for my family business. But I can't honestly expect my friend who runs a tile company to hire my eight-year-old.
[01:26:32.480 --> 01:27:02.500]  ,
