
[00:00:00.000 --> 00:00:03.240]   (upbeat hip hop music)
[00:31:54.060 --> 00:31:55.700]   that's when we're our purest in happiness.
[00:31:55.700 --> 00:31:58.740]   And I think that's why you read books
[00:31:58.740 --> 00:32:02.140]   and you hear therapists talk about find your inner child,
[00:32:02.140 --> 00:32:05.300]   because that's when we're our most pure,
[00:32:05.300 --> 00:32:06.860]   before we're tainted by the world,
[00:32:06.860 --> 00:32:11.500]   before we have aspirations that aren't the right aspirations
[00:32:11.500 --> 00:32:12.340]   and things like that.
[00:32:12.340 --> 00:32:16.060]   So I sometimes think, can I ever get to that point
[00:32:16.060 --> 00:32:17.740]   back before I was kind of like,
[00:32:17.740 --> 00:32:19.900]   'cause we're all, in a sense, programmed.
[00:32:19.900 --> 00:32:21.700]   Even if you're not programmed
[00:32:21.700 --> 00:32:23.580]   and you think you're outside of this,
[00:32:23.580 --> 00:32:28.580]   at the end of the day, we all have certain thoughts,
[00:32:28.580 --> 00:32:31.420]   patterns, and things that were put into us by the world.
[00:32:31.420 --> 00:32:33.820]   And so can you escape that?
[00:32:33.820 --> 00:32:38.340]   And one of my plans to escape it,
[00:32:38.340 --> 00:32:39.660]   and this is something I've wanted to do
[00:32:39.660 --> 00:32:41.180]   ever since I was little,
[00:32:41.180 --> 00:32:43.220]   I think I told Bree about this,
[00:32:43.220 --> 00:32:45.100]   is like, 'cause it's weird,
[00:32:45.100 --> 00:32:47.580]   once you have money, it's just so weird,
[00:32:47.580 --> 00:32:49.380]   because once you have money,
[00:32:49.380 --> 00:32:50.900]   things that used to be exciting to you
[00:32:50.900 --> 00:32:52.220]   may not be exciting anymore,
[00:32:52.220 --> 00:32:53.540]   because you got used to 'em.
[00:32:53.540 --> 00:32:57.820]   So it's like everyone really is on the same level
[00:32:57.820 --> 00:32:59.620]   of happiness because everyone just got used
[00:32:59.620 --> 00:33:00.740]   to what they have.
[00:33:00.740 --> 00:33:02.940]   So if you're middle class,
[00:33:02.940 --> 00:33:06.580]   you got used to eating at certain restaurants,
[00:33:06.580 --> 00:33:07.820]   and then when you get to go to maybe,
[00:33:07.820 --> 00:33:10.500]   do you remember when we were poor growing up
[00:33:10.500 --> 00:33:11.620]   and we had our birthday dinners,
[00:33:11.620 --> 00:33:13.700]   like going to Noodles & Company
[00:33:13.700 --> 00:33:16.420]   was our special birthday meal?
[00:33:16.420 --> 00:33:17.380]   That's crazy to think about,
[00:33:17.380 --> 00:33:22.380]   but now if Noodles & Company was my meal for lunch,
[00:33:22.380 --> 00:33:25.540]   I'd be like, "Yo, I'm eating bad today."
[00:33:25.540 --> 00:33:27.500]   But that used to be our special meal,
[00:33:27.500 --> 00:33:30.860]   so one of my goals to kind of detach
[00:33:30.860 --> 00:33:35.260]   from the programming of that is,
[00:33:35.260 --> 00:33:37.220]   there's gonna be a year in my life,
[00:33:37.220 --> 00:33:38.660]   once my career's over,
[00:33:38.660 --> 00:33:41.220]   where I live a very minimalistic life.
[00:33:41.220 --> 00:33:44.980]   I'm not gonna live in one of my houses here in Denver.
[00:33:44.980 --> 00:33:47.740]   I'm gonna get a super little house,
[00:33:47.740 --> 00:33:49.460]   and I'm gonna only spend maybe,
[00:33:49.460 --> 00:33:52.020]   I'm gonna try to live on $1,000 a month,
[00:33:52.020 --> 00:33:54.700]   something that the lower class would do,
[00:33:54.700 --> 00:33:57.580]   just to kind of go all the way.
[00:33:57.580 --> 00:34:00.660]   I've thought about maybe one day even trying
[00:34:00.660 --> 00:34:02.940]   to see if I could be homeless for a year.
[00:34:02.940 --> 00:34:05.100]   Not a year, maybe not a year, a month, a month.
[00:34:05.100 --> 00:34:06.660]   I think the homeless thing was a month,
[00:34:06.660 --> 00:34:09.260]   but live the minimalistic lifestyle for a year,
[00:34:09.260 --> 00:34:12.180]   'cause then think about going back to all your blessings.
[00:34:12.180 --> 00:34:13.820]   You would appreciate them all over again.
[00:34:13.820 --> 00:34:14.660]   - It would be so new.
[00:34:14.660 --> 00:34:17.460]   Yeah, that's the thing, you just get used to it,
[00:34:17.460 --> 00:34:19.380]   and you don't see it for the blessing it is
[00:34:19.380 --> 00:34:20.500]   when it's just the everyday.
[00:34:20.500 --> 00:34:23.740]   - And then you just are always searching for more and more.
[00:34:23.740 --> 00:34:27.500]   That's why people that actually get what they,
[00:34:27.500 --> 00:34:30.740]   wanted in life as far as finances or whatever,
[00:34:30.740 --> 00:34:32.380]   sometimes they end up the most unhappy
[00:34:32.380 --> 00:34:34.460]   because they thought this thing far out
[00:34:34.460 --> 00:34:36.960]   was gonna bring them peace and bring them happiness,
[00:34:36.960 --> 00:34:41.960]   but it didn't, so I've realized that getting rich,
[00:34:41.960 --> 00:34:46.540]   even winning an NBA championship,
[00:34:46.540 --> 00:34:48.300]   maybe being one of the best players in the NBA,
[00:34:48.300 --> 00:34:52.740]   that ultimately doesn't bring ultimate happiness and peace.
[00:34:52.740 --> 00:34:56.880]   So I think that's one of my things I wanna do.
[00:34:56.880 --> 00:34:59.300]   - Well, that's probably why you can,
[00:34:59.300 --> 00:35:02.420]   like you said, those big accomplishments
[00:35:02.420 --> 00:35:04.420]   don't bring ultimate happiness and peace.
[00:35:04.420 --> 00:35:06.780]   It's appreciating the everyday blessings around you
[00:35:06.780 --> 00:35:07.620]   that we get used to,
[00:35:07.620 --> 00:35:10.040]   but the people that, the janitors that you see
[00:35:10.040 --> 00:35:12.980]   that are so happy or the people living the lifestyle
[00:35:12.980 --> 00:35:15.260]   that you're talking about that are so happy,
[00:35:15.260 --> 00:35:16.460]   they've just found the hack
[00:35:16.460 --> 00:35:19.060]   of appreciating the mundane.
[00:35:19.060 --> 00:35:22.300]   - Yeah, appreciating the process of life,
[00:35:22.300 --> 00:35:24.860]   what they do have, the blessings they do have.
[00:35:24.860 --> 00:35:27.080]   It's weird how you can have so many blessings
[00:35:27.080 --> 00:35:28.880]   and so many things good in your life,
[00:35:28.880 --> 00:35:31.800]   but we always focus on the one thing that we don't have
[00:35:31.800 --> 00:35:34.000]   or we wish we had, and so I don't know.
[00:35:34.000 --> 00:35:36.900]   I feel like that's like Western society programming,
[00:35:36.900 --> 00:35:38.080]   'cause I don't know if people,
[00:35:38.080 --> 00:35:39.400]   I mean, you've been over there
[00:35:39.400 --> 00:35:40.480]   taking care of those little kids.
[00:35:40.480 --> 00:35:43.120]   I don't know if they really live like that.
[00:35:43.120 --> 00:35:46.720]   - I mean, I would say no from what I experienced.
[00:35:46.720 --> 00:35:48.120]   Like, I feel like they were literally so happy
[00:35:48.120 --> 00:35:51.960]   and they live in a literal dirt hut smaller than this room,
[00:35:51.960 --> 00:35:53.480]   like the whole family's in there.
[00:35:53.480 --> 00:35:56.980]   - So that's why I say no matter how far detached
[00:35:56.980 --> 00:35:59.660]   you think you are, to an extent, we're all kind of programmed
[00:35:59.660 --> 00:36:04.220]   and I'm so thankful that I was homeschooled growing up
[00:36:04.220 --> 00:36:06.820]   because I think I'm less programmed than some people
[00:36:06.820 --> 00:36:09.020]   and I can think freer than some people,
[00:36:09.020 --> 00:36:10.180]   but to an extent, we all are,
[00:36:10.180 --> 00:36:13.420]   so I wanna somehow figure out ways to detach from that
[00:36:13.420 --> 00:36:18.420]   and I think choosing to live in a way
[00:36:18.420 --> 00:36:22.100]   where I could live a certain way
[00:36:22.100 --> 00:36:23.220]   would be a cool way to do it,
[00:36:23.220 --> 00:36:25.260]   but that's just a goal of mine.
[00:36:25.260 --> 00:36:28.540]   Should I ask my curious question?
[00:36:28.540 --> 00:36:29.380]   - Oh yeah, go for it.
[00:36:29.380 --> 00:36:30.620]   Should I step out of the frame
[00:36:30.620 --> 00:36:32.220]   while you talk with the people?
[00:36:32.220 --> 00:36:34.900]   - No, you don't have to.
[00:36:34.900 --> 00:36:36.260]   So yeah, we're gonna start this new thing
[00:36:36.260 --> 00:36:40.260]   called Curious Questions
[00:36:40.260 --> 00:36:41.780]   and this is just something I'm curious
[00:36:41.780 --> 00:36:44.020]   about your guys' thoughts on, you know what I mean?
[00:36:44.020 --> 00:36:45.220]   This is called Curious Mike,
[00:36:45.220 --> 00:36:47.820]   so we talk openly about things.
[00:36:47.820 --> 00:36:50.860]   My question for y'all for this episode
[00:36:50.860 --> 00:36:54.540]   is now that we're some time removed from COVID
[00:36:54.540 --> 00:36:59.660]   and the coronavirus is not as talked about
[00:36:59.660 --> 00:37:01.020]   and things like that,
[00:37:01.020 --> 00:37:06.020]   what are your guys' thoughts on the virus, the vaccine?
[00:37:06.020 --> 00:37:07.340]   Did the vaccine help?
[00:37:07.340 --> 00:37:08.300]   Did it hurt?
[00:37:08.300 --> 00:37:10.460]   You know, you got some people that think
[00:37:10.460 --> 00:37:12.540]   the vaccine is the reason
[00:37:12.540 --> 00:37:14.100]   that we're not dealing with it as much.
[00:37:14.100 --> 00:37:16.160]   You got other people who think
[00:37:16.160 --> 00:37:18.100]   people are dying from the vaccine
[00:37:19.380 --> 00:37:22.180]   or they're having complications with the vaccine.
[00:37:22.180 --> 00:37:25.140]   So now that we're some time removed,
[00:37:25.140 --> 00:37:27.500]   I wanna know your guys' thoughts on that.
[00:37:27.500 --> 00:37:31.180]   I'm actually one of like five or six NBA players
[00:37:31.180 --> 00:37:32.540]   that didn't get vaccinated.
[00:37:32.540 --> 00:37:34.220]   - So few.
[00:37:34.220 --> 00:37:37.380]   - I don't know if it was like the best thing,
[00:37:37.380 --> 00:37:38.340]   not the best thing.
[00:37:38.340 --> 00:37:39.420]   I think I did the right thing.
[00:37:39.420 --> 00:37:40.260]   I got teammates telling me
[00:37:40.260 --> 00:37:41.700]   like they wish they didn't get vaccinated,
[00:37:41.700 --> 00:37:42.580]   things like that.
[00:37:42.580 --> 00:37:45.260]   But there was a time where it was like so pushed
[00:37:45.260 --> 00:37:47.220]   and it was trying to be forced on us.
[00:37:47.220 --> 00:37:50.900]   So I'm curious what your guys' thoughts are surrounding that
[00:37:50.900 --> 00:37:53.260]   now that we're a little bit removed from that.
[00:37:53.260 --> 00:37:56.580]   I'm excited to get back into Curious Mike.
[00:37:56.580 --> 00:37:58.860]   I know it's been over a year.
[00:37:58.860 --> 00:38:00.460]   You know, I was dealing with some injury stuff.
[00:38:00.460 --> 00:38:01.720]   I couldn't find the motivation,
[00:38:01.720 --> 00:38:05.260]   but I appreciate you guys
[00:38:05.260 --> 00:38:06.820]   and we're gonna get back into it.
[00:38:06.820 --> 00:38:09.020]   I'm gonna start recording episodes pretty often
[00:38:09.020 --> 00:38:11.620]   and just dropping them whenever I record them.
[00:38:11.620 --> 00:38:14.220]   So that's how we're gonna do it from here on out.
[00:38:14.220 --> 00:38:18.340]   If you guys have any guests that you wanna see me interview
[00:38:18.340 --> 00:38:20.740]   or any questions for me,
[00:38:20.740 --> 00:38:23.920]   I'll be doing solo episodes like this from time to time
[00:38:23.920 --> 00:38:25.900]   and we're gonna go from there.
[00:38:25.900 --> 00:38:27.740]   So I'm gonna try to get it back cracking.
[00:38:27.740 --> 00:38:29.000]   This is episode one.
[00:38:29.000 --> 00:38:29.840]   Yes, sir.
[00:38:29.840 --> 00:38:32.820]   (upbeat music)
[00:38:32.820 --> 00:38:33.660]   - Good job.
[00:38:33.660 --> 00:38:34.500]   - All right, that was good.
[00:38:34.500 --> 00:38:35.980]   - Yeah, that was good.
[00:38:35.980 --> 00:38:36.820]   - Are you sure?
[00:38:36.820 --> 00:38:37.880]   - Get it back cracking.
[00:38:37.880 --> 00:38:39.780]   - I hope.
[00:38:39.780 --> 00:38:42.340]   Sometimes I think I'm too open on these things.
[00:38:42.340 --> 00:38:43.180]   But I mean, that's a point.
[00:38:43.180 --> 00:38:44.020]   - That's the whole point, baby.
[00:38:44.020 --> 00:38:45.620]   - That is the whole point, yeah.
[00:38:45.620 --> 00:38:48.940]   It's not like I made it to try to keep like a...
[00:38:48.940 --> 00:38:51.060]   Like I made it so that I could just talk about
[00:38:51.060 --> 00:38:52.500]   spit how I wanna talk about.
[00:38:52.500 --> 00:38:53.340]   - Yeah.
[00:38:53.340 --> 00:39:03.340]   [BLANK_AUDIO]

