
[00:00:00.760 --> 00:00:02.120]   Hi, I'm Tony Sager.
[00:36:39.260 --> 00:36:40.260]   And I'm trying to make a financial plan.
[00:36:40.260 --> 00:36:41.260]   And I'm trying to make a financial plan.
[00:36:41.260 --> 00:36:42.260]   And I'm trying to make a financial plan.
[00:36:42.260 --> 00:36:43.260]   And I'm trying to make a financial plan.
[00:36:43.260 --> 00:36:44.260]   And I'm trying to make a financial plan.
[00:36:44.260 --> 00:36:45.260]   And I'm trying to make a financial plan.
[00:36:45.260 --> 00:36:46.260]   And I'm trying to make a financial plan.
[00:36:46.260 --> 00:36:47.260]   And I'm trying to make a financial plan.
[00:36:47.260 --> 00:36:48.260]   And I'm trying to make a financial plan.
[00:36:48.260 --> 00:36:49.260]   And I'm trying to make a financial plan.
[00:36:49.260 --> 00:36:50.260]   And I'm trying to make a financial plan.
[00:36:50.260 --> 00:36:51.260]   And I'm trying to make a financial plan.
[00:36:51.260 --> 00:36:52.260]   And I'm trying to make a financial plan.
[00:36:52.260 --> 00:36:53.260]   And I'm trying to make a financial plan.
[00:36:53.260 --> 00:36:54.260]   And I'm trying to make a financial plan.
[00:36:54.260 --> 00:36:55.260]   And I'm trying to make a financial plan.
[00:36:55.260 --> 00:36:56.260]   And I'm trying to make a financial plan.
[00:36:56.260 --> 00:36:57.260]   And I'm trying to make a financial plan.
[00:36:57.260 --> 00:36:58.260]   And I'm trying to make a financial plan.
[00:36:58.260 --> 00:36:59.260]   And I'm trying to make a financial plan.
[00:36:59.260 --> 00:37:00.260]   And I'm trying to make a financial plan.
[00:37:00.260 --> 00:37:01.260]   And I'm trying to make a financial plan.
[00:37:01.260 --> 00:37:02.260]   And I'm trying to make a financial plan.
[00:37:02.260 --> 00:37:03.260]   And I'm trying to make a financial plan.
[00:37:03.260 --> 00:37:04.260]   And I'm trying to make a financial plan.
[00:37:04.260 --> 00:37:05.260]   And I'm trying to make a financial plan.
[00:37:05.260 --> 00:37:06.260]   And I'm trying to make a financial plan.
[00:37:06.260 --> 00:37:07.260]   And I'm trying to make a financial plan.
[00:37:07.260 --> 00:37:08.260]   And I'm trying to make a financial plan.
[00:37:08.260 --> 00:37:09.260]   And I'm trying to make a financial plan.
[00:37:09.260 --> 00:37:10.260]   And I'm trying to make a financial plan.
[00:37:10.260 --> 00:37:11.260]   And I'm trying to make a financial plan.
[00:37:11.260 --> 00:37:12.260]   And I'm trying to make a financial plan.
[00:37:12.260 --> 00:37:13.260]   And I'm trying to make a financial plan.
[00:37:13.260 --> 00:37:14.260]   And I'm trying to make a financial plan.
[00:37:14.260 --> 00:37:15.260]   And I'm trying to make a financial plan.
[00:37:15.260 --> 00:37:16.260]   And I'm trying to make a financial plan.
[00:37:16.260 --> 00:37:17.260]   And I'm trying to make a financial plan.
[00:37:17.260 --> 00:37:18.260]   And I'm trying to make a financial plan.
[00:37:18.260 --> 00:37:19.260]   And I'm trying to make a financial plan.
[00:37:19.260 --> 00:37:20.260]   And I'm trying to make a financial plan.
[00:37:20.260 --> 00:37:21.260]   And I'm trying to make a financial plan.
[00:37:21.260 --> 00:37:22.260]   And I'm trying to make a financial plan.
[00:37:22.260 --> 00:37:23.260]   And I'm trying to make a financial plan.
[00:37:23.260 --> 00:37:24.260]   And I'm trying to make a financial plan.
[00:37:24.260 --> 00:37:25.260]   And I'm trying to make a financial plan.
[00:37:25.260 --> 00:37:26.260]   And I'm trying to make a financial plan.
[00:37:26.260 --> 00:37:27.260]   And I'm trying to make a financial plan.
[00:37:27.260 --> 00:37:28.260]   And I'm trying to make a financial plan.
[00:37:28.260 --> 00:37:29.260]   And I'm trying to make a financial plan.
[00:37:29.260 --> 00:37:30.260]   And I'm trying to make a financial plan.
[00:37:30.260 --> 00:37:31.260]   And I'm trying to make a financial plan.
[00:37:31.260 --> 00:37:32.260]   And I'm trying to make a financial plan.
[00:37:32.260 --> 00:37:33.260]   And I'm trying to make a financial plan.
[00:37:33.260 --> 00:37:34.260]   And I'm trying to make a financial plan.
[00:37:34.260 --> 00:37:35.260]   And I'm trying to make a financial plan.
[00:37:35.260 --> 00:37:36.260]   And I'm trying to make a financial plan.
[00:37:36.260 --> 00:37:37.260]   And I'm trying to make a financial plan.
[00:37:37.260 --> 00:37:38.260]   And I'm trying to make a financial plan.
[00:37:38.260 --> 00:37:39.260]   And I'm trying to make a financial plan.
[00:37:39.260 --> 00:37:40.260]   And I'm trying to make a financial plan.
[00:37:40.260 --> 00:37:41.260]   And I'm trying to make a financial plan.
[00:37:41.260 --> 00:37:42.260]   And I'm trying to make a financial plan.
[00:37:42.260 --> 00:37:43.260]   And I'm trying to make a financial plan.
[00:37:43.260 --> 00:37:44.260]   And I'm trying to make a financial plan.
[00:37:44.260 --> 00:37:45.260]   And I'm trying to make a financial plan.
[00:37:45.260 --> 00:37:46.260]   And I'm trying to make a financial plan.
[00:37:46.260 --> 00:37:47.260]   And I'm trying to make a financial plan.
[00:37:47.260 --> 00:37:48.260]   And I'm trying to make a financial plan.
[00:37:48.260 --> 00:37:49.260]   And I'm trying to make a financial plan.
[00:37:49.260 --> 00:37:50.260]   And I'm trying to make a financial plan.
[00:37:50.260 --> 00:37:51.260]   And I'm trying to make a financial plan.
[00:37:51.260 --> 00:37:52.260]   And I'm trying to make a financial plan.
[00:37:52.260 --> 00:37:53.260]   And I'm trying to make a financial plan.
[00:37:53.260 --> 00:37:54.260]   And I'm trying to make a financial plan.
[00:37:54.260 --> 00:37:55.260]   And I'm trying to make a financial plan.
[00:37:55.260 --> 00:37:56.260]   And I'm trying to make a financial plan.
[00:37:56.260 --> 00:37:57.260]   And I'm trying to make a financial plan.
[00:37:57.260 --> 00:37:58.260]   And I'm trying to make a financial plan.
[00:37:58.260 --> 00:37:59.260]   And I'm trying to make a financial plan.
[00:37:59.260 --> 00:38:00.260]   And I'm trying to make a financial plan.
[00:38:00.260 --> 00:38:01.260]   And I'm trying to make a financial plan.
[00:38:01.260 --> 00:38:02.260]   And I'm trying to make a financial plan.
[00:38:02.260 --> 00:38:03.260]   And I'm trying to make a financial plan.
[00:38:03.260 --> 00:38:04.260]   And I'm trying to make a financial plan.
[00:38:04.260 --> 00:38:05.260]   And I'm trying to make a financial plan.
[00:38:05.260 --> 00:38:06.260]   And I'm trying to make a financial plan.
[00:38:06.260 --> 00:38:07.260]   And I'm trying to make a financial plan.
[00:38:07.260 --> 00:38:08.260]   And I'm trying to make a financial plan.
[00:38:08.260 --> 00:38:09.260]   And I'm trying to make a financial plan.
[00:38:09.260 --> 00:38:10.260]   And I'm trying to make a financial plan.
[00:38:10.260 --> 00:38:11.260]   And I'm trying to make a financial plan.
[00:38:11.260 --> 00:38:12.260]   And I'm trying to make a financial plan.
[00:38:12.260 --> 00:38:13.260]   And I'm trying to make a financial plan.
[00:38:13.260 --> 00:38:14.260]   And I'm trying to make a financial plan.
[00:38:14.260 --> 00:38:15.260]   And I'm trying to make a financial plan.
[00:38:15.260 --> 00:38:16.260]   And I'm trying to make a financial plan.
[00:38:16.260 --> 00:38:17.260]   And I'm trying to make a financial plan.
[00:38:17.260 --> 00:38:18.260]   And I'm trying to make a financial plan.
[00:38:18.260 --> 00:38:19.260]   And I'm trying to make a financial plan.
[00:38:19.260 --> 00:38:20.260]   And I'm trying to make a financial plan.
[00:38:20.260 --> 00:38:21.260]   And I'm trying to make a financial plan.
[00:38:21.260 --> 00:38:22.260]   And I'm trying to make a financial plan.
[00:38:22.260 --> 00:38:23.260]   And I'm trying to make a financial plan.
[00:38:23.260 --> 00:38:24.260]   And I'm trying to make a financial plan.
[00:38:24.260 --> 00:38:25.260]   And I'm trying to make a financial plan.
[00:38:25.260 --> 00:38:26.260]   And I'm trying to make a financial plan.
[00:38:26.260 --> 00:38:27.260]   And I'm trying to make a financial plan.
[00:38:27.260 --> 00:38:28.260]   And I'm trying to make a financial plan.
[00:38:28.260 --> 00:38:29.260]   And I'm trying to make a financial plan.
[00:38:29.260 --> 00:38:30.260]   And I'm trying to make a financial plan.
[00:38:30.260 --> 00:38:31.260]   And I'm trying to make a financial plan.
[00:38:31.260 --> 00:38:32.260]   And I'm trying to make a financial plan.
[00:38:32.260 --> 00:38:33.260]   And I'm trying to make a financial plan.
[00:38:33.260 --> 00:38:34.260]   And I'm trying to make a financial plan.
[00:38:34.260 --> 00:38:35.260]   And I'm trying to make a financial plan.
[00:38:35.260 --> 00:38:36.260]   And I'm trying to make a financial plan.
[00:38:36.260 --> 00:38:37.260]   And I'm trying to make a financial plan.
[00:38:37.260 --> 00:38:38.260]   And I'm trying to make a financial plan.
[00:38:38.260 --> 00:38:39.260]   And I'm trying to make a financial plan.
[00:38:39.260 --> 00:38:40.260]   And I'm trying to make a financial plan.
[00:38:40.260 --> 00:38:41.260]   And I'm trying to make a financial plan.
[00:38:41.260 --> 00:38:42.260]   And I'm trying to make a financial plan.
[00:38:42.260 --> 00:38:43.260]   And I'm trying to make a financial plan.
[00:38:43.260 --> 00:38:44.260]   And I'm trying to make a financial plan.
[00:38:44.260 --> 00:38:45.260]   And I'm trying to make a financial plan.
[00:38:45.260 --> 00:38:46.260]   And I'm trying to make a financial plan.
[00:38:46.260 --> 00:38:47.260]   And I'm trying to make a financial plan.
[00:38:47.260 --> 00:38:48.260]   And I'm trying to make a financial plan.
[00:38:48.260 --> 00:38:49.260]   And I'm trying to make a financial plan.
[00:38:49.260 --> 00:38:50.260]   And I'm trying to make a financial plan.
[00:38:50.260 --> 00:38:51.260]   And I'm trying to make a financial plan.
[00:38:51.260 --> 00:38:52.260]   And I'm trying to make a financial plan.
[00:38:52.260 --> 00:38:53.260]   And I'm trying to make a financial plan.
[00:38:53.260 --> 00:38:54.260]   And I'm trying to make a financial plan.
[00:38:54.260 --> 00:38:55.260]   And I'm trying to make a financial plan.
[00:38:55.260 --> 00:38:56.260]   And I'm trying to make a financial plan.
[00:38:56.260 --> 00:38:57.260]   And I'm trying to make a financial plan.
[00:38:57.260 --> 00:38:58.260]   And I'm trying to make a financial plan.
[00:38:58.260 --> 00:38:59.260]   And I'm trying to make a financial plan.
[00:38:59.260 --> 00:39:00.260]   And I'm trying to make a financial plan.
[00:39:00.260 --> 00:39:01.260]   And I'm trying to make a financial plan.
[00:39:01.260 --> 00:39:02.260]   And I'm trying to make a financial plan.
[00:39:02.260 --> 00:39:03.260]   And I'm trying to make a financial plan.
[00:39:03.260 --> 00:39:04.260]   And I'm trying to make a financial plan.
[00:39:04.260 --> 00:39:05.260]   And I'm trying to make a financial plan.
[00:39:05.260 --> 00:39:06.260]   And I'm trying to make a financial plan.
[00:39:06.260 --> 00:39:07.260]   And I'm trying to make a financial plan.
[00:39:07.260 --> 00:39:08.260]   And I'm trying to make a financial plan.
[00:39:08.260 --> 00:39:09.260]   And I'm trying to make a financial plan.
[00:39:09.260 --> 00:39:10.260]   And I'm trying to make a financial plan.
[00:39:10.260 --> 00:39:11.260]   And I'm trying to make a financial plan.
[00:39:11.260 --> 00:39:12.260]   And I'm trying to make a financial plan.
[00:39:12.260 --> 00:39:13.260]   And I'm trying to make a financial plan.
[00:39:13.260 --> 00:39:14.260]   And I'm trying to make a financial plan.
[00:39:14.260 --> 00:39:15.260]   And I'm trying to make a financial plan.
[00:39:15.260 --> 00:39:16.260]   And I'm trying to make a financial plan.
[00:39:16.260 --> 00:39:17.260]   And I'm trying to make a financial plan.
[00:39:17.260 --> 00:39:18.260]   And I'm trying to make a financial plan.
[00:39:18.260 --> 00:39:19.260]   And I'm trying to make a financial plan.
[00:39:19.260 --> 00:39:20.260]   And I'm trying to make a financial plan.
[00:39:20.260 --> 00:39:21.260]   And I'm trying to make a financial plan.
[00:39:21.260 --> 00:39:22.260]   And I'm trying to make a financial plan.
[00:39:22.260 --> 00:39:23.260]   And I'm trying to make a financial plan.
[00:39:23.260 --> 00:39:24.260]   And I'm trying to make a financial plan.
[00:39:24.260 --> 00:39:25.260]   And I'm trying to make a financial plan.
[00:39:25.260 --> 00:39:26.260]   And I'm trying to make a financial plan.
[00:39:26.260 --> 00:39:27.260]   And I'm trying to make a financial plan.
[00:39:27.260 --> 00:39:28.260]   And I'm trying to make a financial plan.
[00:39:28.260 --> 00:39:29.260]   And I'm trying to make a financial plan.
[00:39:29.260 --> 00:39:30.260]   And I'm trying to make a financial plan.
[00:39:30.260 --> 00:39:31.260]   And I'm trying to make a financial plan.
[00:39:31.260 --> 00:39:32.260]   And I'm trying to make a financial plan.
[00:39:32.260 --> 00:39:33.260]   And I'm trying to make a financial plan.
[00:39:33.260 --> 00:39:34.260]   And I'm trying to make a financial plan.
[00:39:34.260 --> 00:39:35.260]   And I'm trying to make a financial plan.
[00:39:35.260 --> 00:39:36.260]   And I'm trying to make a financial plan.
[00:39:36.260 --> 00:39:37.260]   And I'm trying to make a financial plan.
[00:39:37.260 --> 00:39:38.260]   And I'm trying to make a financial plan.
[00:39:38.260 --> 00:39:39.260]   And I'm trying to make a financial plan.
[00:39:39.260 --> 00:39:40.260]   And I'm trying to make a financial plan.
[00:39:40.260 --> 00:39:41.260]   And I'm trying to make a financial plan.
[00:39:41.260 --> 00:39:42.260]   And I'm trying to make a financial plan.
[00:39:42.260 --> 00:39:43.260]   And I'm trying to make a financial plan.
[00:39:43.260 --> 00:39:44.260]   And I'm trying to make a financial plan.
[00:39:44.260 --> 00:39:45.260]   And I'm trying to make a financial plan.
[00:39:45.260 --> 00:39:46.260]   And I'm trying to make a financial plan.
[00:39:46.260 --> 00:39:47.260]   And I'm trying to make a financial plan.
[00:39:47.260 --> 00:39:48.260]   And I'm trying to make a financial plan.
[00:39:48.260 --> 00:39:49.260]   And I'm trying to make a financial plan.
[00:39:49.260 --> 00:39:50.260]   And I'm trying to make a financial plan.
[00:39:50.260 --> 00:39:51.260]   And I'm trying to make a financial plan.
[00:39:51.260 --> 00:39:52.260]   And I'm trying to make a financial plan.
[00:39:52.260 --> 00:39:53.260]   And I'm trying to make a financial plan.
[00:39:53.260 --> 00:39:54.260]   And I'm trying to make a financial plan.
[00:39:54.260 --> 00:39:55.260]   And I'm trying to make a financial plan.
[00:39:55.260 --> 00:39:56.260]   And I'm trying to make a financial plan.
[00:39:56.260 --> 00:39:57.260]   And I'm trying to make a financial plan.
[00:39:57.260 --> 00:39:58.260]   And I'm trying to make a financial plan.
[00:39:58.260 --> 00:39:59.260]   And I'm trying to make a financial plan.
[00:39:59.260 --> 00:40:00.260]   And I'm trying to make a financial plan.
[00:40:00.260 --> 00:40:01.260]   And I'm trying to make a financial plan.
[00:40:01.260 --> 00:40:02.260]   And I'm trying to make a financial plan.
[00:40:02.260 --> 00:40:03.260]   And I'm trying to make a financial plan.
[00:40:03.260 --> 00:40:04.260]   And I'm trying to make a financial plan.
[00:40:04.260 --> 00:40:05.260]   And I'm trying to make a financial plan.
[00:40:05.260 --> 00:40:06.260]   And I'm trying to make a financial plan.
[00:40:06.260 --> 00:40:07.260]   And I'm trying to make a financial plan.
[00:40:07.260 --> 00:40:08.260]   And I'm trying to make a financial plan.
[00:40:08.260 --> 00:40:09.260]   And I'm trying to make a financial plan.
[00:40:09.260 --> 00:40:10.260]   And I'm trying to make a financial plan.
[00:40:10.260 --> 00:40:11.260]   And I'm trying to make a financial plan.
[00:40:11.260 --> 00:40:12.260]   And I'm trying to make a financial plan.
[00:40:12.260 --> 00:40:13.260]   And I'm trying to make a financial plan.
[00:40:13.260 --> 00:40:14.260]   And I'm trying to make a financial plan.
[00:40:14.260 --> 00:40:15.260]   And I'm trying to make a financial plan.
[00:40:15.260 --> 00:40:16.260]   And I'm trying to make a financial plan.
[00:40:16.260 --> 00:40:17.260]   And I'm trying to make a financial plan.
[00:40:17.260 --> 00:40:18.260]   And I'm trying to make a financial plan.
[00:40:18.260 --> 00:40:19.260]   And I'm trying to make a financial plan.
[00:40:19.260 --> 00:40:20.260]   And I'm trying to make a financial plan.
[00:40:20.260 --> 00:40:21.260]   And I'm trying to make a financial plan.
[00:40:21.260 --> 00:40:22.260]   And I'm trying to make a financial plan.
[00:40:22.260 --> 00:40:23.260]   And I'm trying to make a financial plan.
[00:40:23.260 --> 00:40:24.260]   And I'm trying to make a financial plan.
[00:40:24.260 --> 00:40:25.260]   And I'm trying to make a financial plan.
[00:40:25.260 --> 00:40:26.260]   And I'm trying to make a financial plan.
[00:40:26.260 --> 00:40:27.260]   And I'm trying to make a financial plan.
[00:40:27.260 --> 00:40:28.260]   And I'm trying to make a financial plan.
[00:40:28.260 --> 00:40:29.260]   And I'm trying to make a financial plan.
[00:40:29.260 --> 00:40:30.260]   And I'm trying to make a financial plan.
[00:40:30.260 --> 00:40:31.260]   And I'm trying to make a financial plan.
[00:40:31.260 --> 00:40:32.260]   And I'm trying to make a financial plan.
[00:40:32.260 --> 00:40:33.260]   And I'm trying to make a financial plan.
[00:40:33.260 --> 00:40:34.260]   And I'm trying to make a financial plan.
[00:40:34.260 --> 00:40:35.260]   And I'm trying to make a financial plan.
[00:40:35.260 --> 00:40:36.260]   And I'm trying to make a financial plan.
[00:40:36.260 --> 00:40:37.260]   And I'm trying to make a financial plan.
[00:40:37.260 --> 00:40:38.260]   And I'm trying to make a financial plan.
[00:40:38.260 --> 00:40:39.260]   And I'm trying to make a financial plan.
[00:40:39.260 --> 00:40:40.260]   And I'm trying to make a financial plan.
[00:40:40.260 --> 00:40:41.260]   And I'm trying to make a financial plan.
[00:40:41.260 --> 00:40:42.260]   And I'm trying to make a financial plan.
[00:40:42.260 --> 00:40:43.260]   And I'm trying to make a financial plan.
[00:40:43.260 --> 00:40:44.260]   And I'm trying to make a financial plan.
[00:40:44.260 --> 00:40:45.260]   And I'm trying to make a financial plan.
[00:40:45.260 --> 00:40:46.260]   And I'm trying to make a financial plan.
[00:40:46.260 --> 00:40:47.260]   And I'm trying to make a financial plan.
[00:40:47.260 --> 00:40:48.260]   And I'm trying to make a financial plan.
[00:40:48.260 --> 00:40:49.260]   And I'm trying to make a financial plan.
[00:40:49.260 --> 00:40:50.260]   And I'm trying to make a financial plan.
[00:40:50.260 --> 00:40:51.260]   And I'm trying to make a financial plan.
[00:40:51.260 --> 00:40:52.260]   And I'm trying to make a financial plan.
[00:40:52.260 --> 00:40:53.260]   And I'm trying to make a financial plan.
[00:40:53.260 --> 00:40:54.260]   And I'm trying to make a financial plan.
[00:40:54.260 --> 00:40:55.260]   And I'm trying to make a financial plan.
[00:40:55.260 --> 00:40:56.260]   And I'm trying to make a financial plan.
[00:40:56.260 --> 00:40:57.260]   And I'm trying to make a financial plan.
[00:40:57.260 --> 00:40:58.260]   And I'm trying to make a financial plan.
[00:40:58.260 --> 00:40:59.260]   And I'm trying to make a financial plan.
[00:40:59.260 --> 00:41:00.260]   And I'm trying to make a financial plan.
[00:41:00.260 --> 00:41:01.260]   And I'm trying to make a financial plan.
[00:41:01.260 --> 00:41:02.260]   And I'm trying to make a financial plan.
[00:41:02.260 --> 00:41:03.260]   And I'm trying to make a financial plan.
[00:41:03.260 --> 00:41:04.260]   And I'm trying to make a financial plan.
[00:41:04.260 --> 00:41:05.260]   And I'm trying to make a financial plan.
[00:41:05.260 --> 00:41:06.260]   And I'm trying to make a financial plan.
[00:41:06.260 --> 00:41:07.260]   And I'm trying to make a financial plan.
[00:41:07.260 --> 00:41:08.260]   And I'm trying to make a financial plan.
[00:41:08.260 --> 00:41:09.260]   And I'm trying to make a financial plan.
[00:41:09.260 --> 00:41:10.260]   And I'm trying to make a financial plan.
[00:41:10.260 --> 00:41:11.260]   And I'm trying to make a financial plan.
[00:41:11.260 --> 00:41:12.260]   And I'm trying to make a financial plan.
[00:41:12.260 --> 00:41:13.260]   And I'm trying to make a financial plan.
[00:41:13.260 --> 00:41:14.260]   And I'm trying to make a financial plan.
[00:41:14.260 --> 00:41:15.260]   And I'm trying to make a financial plan.
[00:41:15.260 --> 00:41:16.260]   And I'm trying to make a financial plan.
[00:41:16.260 --> 00:41:17.260]   And I'm trying to make a financial plan.
[00:41:17.260 --> 00:41:18.260]   And I'm trying to make a financial plan.
[00:41:18.260 --> 00:41:19.260]   And I'm trying to make a financial plan.
[00:41:19.260 --> 00:41:20.260]   And I'm trying to make a financial plan.
[00:41:20.260 --> 00:41:21.260]   And I'm trying to make a financial plan.
[00:41:21.260 --> 00:41:22.260]   And I'm trying to make a financial plan.
[00:41:22.260 --> 00:41:23.260]   And I'm trying to make a financial plan.
[00:41:23.260 --> 00:41:24.260]   And I'm trying to make a financial plan.
[00:41:24.260 --> 00:41:25.260]   And I'm trying to make a financial plan.
[00:41:25.260 --> 00:41:26.260]   And I'm trying to make a financial plan.
[00:41:26.260 --> 00:41:27.260]   And I'm trying to make a financial plan.
[00:41:27.260 --> 00:41:28.260]   And I'm trying to make a financial plan.
[00:41:28.260 --> 00:41:29.260]   And I'm trying to make a financial plan.
[00:41:29.260 --> 00:41:30.260]   And I'm trying to make a financial plan.
[00:41:30.260 --> 00:41:31.260]   And I'm trying to make a financial plan.
[00:41:31.260 --> 00:41:32.260]   And I'm trying to make a financial plan.
[00:41:32.260 --> 00:41:33.260]   And I'm trying to make a financial plan.
[00:41:33.260 --> 00:41:34.260]   And I'm trying to make a financial plan.
[00:41:34.260 --> 00:41:35.260]   And I'm trying to make a financial plan.
[00:41:35.260 --> 00:41:36.260]   And I'm trying to make a financial plan.
[00:41:36.260 --> 00:41:37.260]   And I'm trying to make a financial plan.
[00:41:37.260 --> 00:41:38.260]   And I'm trying to make a financial plan.
[00:41:38.260 --> 00:41:39.260]   And I'm trying to make a financial plan.
[00:41:39.260 --> 00:41:40.260]   And I'm trying to make a financial plan.
[00:41:40.260 --> 00:41:41.260]   And I'm trying to make a financial plan.
[00:41:41.260 --> 00:41:42.260]   And I'm trying to make a financial plan.
[00:41:42.260 --> 00:41:43.260]   And I'm trying to make a financial plan.
[00:41:43.260 --> 00:41:44.260]   And I'm trying to make a financial plan.
[00:41:44.260 --> 00:41:45.260]   And I'm trying to make a financial plan.
[00:41:45.260 --> 00:41:46.260]   And I'm trying to make a financial plan.
[00:41:46.260 --> 00:41:47.260]   And I'm trying to make a financial plan.
[00:41:47.260 --> 00:41:48.260]   And I'm trying to make a financial plan.
[00:41:48.260 --> 00:41:49.260]   And I'm trying to make a financial plan.
[00:41:49.260 --> 00:41:50.260]   And I'm trying to make a financial plan.
[00:41:50.260 --> 00:41:51.260]   And I'm trying to make a financial plan.
[00:41:51.260 --> 00:41:52.260]   And I'm trying to make a financial plan.
[00:41:52.260 --> 00:41:53.260]   And I'm trying to make a financial plan.
[00:41:53.260 --> 00:41:54.260]   And I'm trying to make a financial plan.
[00:41:54.260 --> 00:41:55.260]   And I'm trying to make a financial plan.
[00:41:55.260 --> 00:41:56.260]   And I'm trying to make a financial plan.
[00:41:56.260 --> 00:41:57.260]   And I'm trying to make a financial plan.
[00:41:57.260 --> 00:41:58.260]   And I'm trying to make a financial plan.
[00:41:58.260 --> 00:41:59.260]   And I'm trying to make a financial plan.
[00:41:59.260 --> 00:42:00.260]   And I'm trying to make a financial plan.
[00:42:00.260 --> 00:42:01.260]   And I'm trying to make a financial plan.
[00:42:01.260 --> 00:42:02.260]   And I'm trying to make a financial plan.
[00:42:02.260 --> 00:42:03.260]   And I'm trying to make a financial plan.
[00:42:03.260 --> 00:42:04.260]   And I'm trying to make a financial plan.
[00:42:04.260 --> 00:42:05.260]   And I'm trying to make a financial plan.
[00:42:05.260 --> 00:42:06.260]   And I'm trying to make a financial plan.
[00:42:06.260 --> 00:42:07.260]   And I'm trying to make a financial plan.
[00:42:07.260 --> 00:42:08.260]   And I'm trying to make a financial plan.
[00:42:08.260 --> 00:42:09.260]   And I'm trying to make a financial plan.
[00:42:09.260 --> 00:42:10.260]   And I'm trying to make a financial plan.
[00:42:10.260 --> 00:42:11.260]   And I'm trying to make a financial plan.
[00:42:11.260 --> 00:42:12.260]   And I'm trying to make a financial plan.
[00:42:12.260 --> 00:42:13.260]   And I'm trying to make a financial plan.
[00:42:13.260 --> 00:42:14.260]   And I'm trying to make a financial plan.
[00:42:14.260 --> 00:42:15.260]   And I'm trying to make a financial plan.
[00:42:15.260 --> 00:42:16.260]   And I'm trying to make a financial plan.
[00:42:16.260 --> 00:42:17.260]   And I'm trying to make a financial plan.
[00:42:17.260 --> 00:42:18.260]   And I'm trying to make a financial plan.
[00:42:18.260 --> 00:42:19.260]   And I'm trying to make a financial plan.
[00:42:19.260 --> 00:42:20.260]   And I'm trying to make a financial plan.
[00:42:20.260 --> 00:42:21.260]   And I'm trying to make a financial plan.
[00:42:21.260 --> 00:42:22.260]   And I'm trying to make a financial plan.
[00:42:22.260 --> 00:42:23.260]   And I'm trying to make a financial plan.
[00:42:23.260 --> 00:42:24.260]   And I'm trying to make a financial plan.
[00:42:24.260 --> 00:42:25.260]   And I'm trying to make a financial plan.
[00:42:25.260 --> 00:42:26.260]   And I'm trying to make a financial plan.
[00:42:26.260 --> 00:42:27.260]   And I'm trying to make a financial plan.
[00:42:27.260 --> 00:42:28.260]   And I'm trying to make a financial plan.
[00:42:28.260 --> 00:42:29.260]   And I'm trying to make a financial plan.
[00:42:29.260 --> 00:42:30.260]   And I'm trying to make a financial plan.
[00:42:30.260 --> 00:42:31.260]   And I'm trying to make a financial plan.
[00:42:31.260 --> 00:42:32.260]   And I'm trying to make a financial plan.
[00:42:32.260 --> 00:42:33.260]   And I'm trying to make a financial plan.
[00:42:33.260 --> 00:42:34.260]   And I'm trying to make a financial plan.
[00:42:34.260 --> 00:42:35.260]   And I'm trying to make a financial plan.
[00:42:35.260 --> 00:42:36.260]   And I'm trying to make a financial plan.
[00:42:36.260 --> 00:42:37.260]   And I'm trying to make a financial plan.
[00:42:37.260 --> 00:42:38.260]   And I'm trying to make a financial plan.
[00:42:38.260 --> 00:42:39.260]   And I'm trying to make a financial plan.
[00:42:39.260 --> 00:42:40.260]   And I'm trying to make a financial plan.
[00:42:40.260 --> 00:42:41.260]   And I'm trying to make a financial plan.
[00:42:41.260 --> 00:42:42.260]   And I'm trying to make a financial plan.
[00:42:42.260 --> 00:42:43.260]   And I'm trying to make a financial plan.
[00:42:43.260 --> 00:42:44.260]   And I'm trying to make a financial plan.
[00:42:44.260 --> 00:42:45.260]   And I'm trying to make a financial plan.
[00:42:45.260 --> 00:42:46.260]   And I'm trying to make a financial plan.
[00:42:46.260 --> 00:42:47.260]   And I'm trying to make a financial plan.
[00:42:47.260 --> 00:42:48.260]   And I'm trying to make a financial plan.
[00:42:48.260 --> 00:42:49.260]   And I'm trying to make a financial plan.
[00:42:49.260 --> 00:42:50.260]   And I'm trying to make a financial plan.
[00:42:50.260 --> 00:42:51.260]   And I'm trying to make a financial plan.
[00:42:51.260 --> 00:42:52.260]   And I'm trying to make a financial plan.
[00:42:52.260 --> 00:42:53.260]   And I'm trying to make a financial plan.
[00:42:53.260 --> 00:42:54.260]   And I'm trying to make a financial plan.
[00:42:54.260 --> 00:42:55.260]   And I'm trying to make a financial plan.
[00:42:55.260 --> 00:42:56.260]   And I'm trying to make a financial plan.
[00:42:56.260 --> 00:42:57.260]   And I'm trying to make a financial plan.
[00:42:57.260 --> 00:42:58.260]   And I'm trying to make a financial plan.
[00:42:58.260 --> 00:42:59.260]   And I'm trying to make a financial plan.
[00:42:59.260 --> 00:43:00.260]   And I'm trying to make a financial plan.
[00:43:00.260 --> 00:43:01.260]   And I'm trying to make a financial plan.
[00:43:01.260 --> 00:43:02.260]   And I'm trying to make a financial plan.
[00:43:02.260 --> 00:43:03.260]   And I'm trying to make a financial plan.
[00:43:03.260 --> 00:43:04.260]   And I'm trying to make a financial plan.
[00:43:04.260 --> 00:43:05.260]   And I'm trying to make a financial plan.
[00:43:05.260 --> 00:43:06.260]   And I'm trying to make a financial plan.
