
[00:00:00.040 --> 00:00:09.420]   Пом
[01:17:13.980 --> 01:17:25.280]   learned
[01:17:25.280 --> 01:17:27.780]   select the is З're
[01:17:27.780 --> 01:17:42.040]   end, they,,,,,,,,,, show path so howevervationпис'' school actually involved perceive eff. And I was not deern. I'm not check a reaches a disturbance, and I'm, and, and, and, ,, ,, ,,, ,,,,,, ,,,,,, ,, ,,, ,,, ,, ., ,, ., ., end de like . Whenever on 52 collisions succeed ver substantial disg Shir just
[01:17:42.060 --> 01:18:10.140]   I mean, I remember, I remember the first time we did it, we didn't isolate. We've just pulled back into LA and all our families were freaked out. So I had to stay live on the tour bus in at a different house. And it was 4th of July. And I came in and they were doing an egg toss and they're like, well, you can do an egg toss. Then this is how bad my anxiety gets. You can do an egg toss with your daughter, Isla. So I, and I did an egg toss and we fucking got it to like legit, like 40 fucking feet where I was throwing overhand lobbing them to her.
[01:18:10.140 --> 01:18:39.240]   And the egg cracked in her hands and it broke over her face. And I got in bed that night, high on weed fucking drunk. And I went, what if I gave my daughter COVID from an egg toss? I go, that would be the most horrific way to kill a child. She got it from an egg toss. It broke in her face. Her dad did COVID. Yeah. I mean, that's the scariest thing about COVID I think is not you dying, but because of you somebody else dies.
[01:18:39.280 --> 01:18:49.280]  ?
[01:18:49.280 --> 01:18:50.360]   hustle. I have at
[01:18:50.360 --> 01:18:57.320]  ob
[01:20:09.360 --> 01:20:09.360]   and I was like, "If you gave me fucking COVID." And then she never got COVID. She never got COVID. You mentioned IPAs. What's the way of the land of great beers?
[01:20:39.400 --> 01:20:39.400]   - I like Pilsner. I'm a Pilsner guy. I'm an ice cold beer guy. - Ice cold Pilsner. - I like an ice cold beer. I like an ice cold... One of the best beer buzzes I ever had is we had bought a new house but we weren't building it and over COVID I didn't drink for like three months, four months until we decided to go back out on tour and we figured that out and I was in the backyard and Leanne came back with like two tall boy German beers.
[01:20:39.400 --> 01:20:39.400]   - Oh, my God. - Yeah.
[01:20:39.440 --> 01:21:09.440]  obedient. And I was like, "Fuck yeah." And man, that second, that beer buzz is different than anything. The second it touches you, you feel the sparkle and you're just like, "Yeah, baby, I'm back." And then she's like, "You want another one?" I'm like, "Fuck yeah." And then we have another one. And then that beer buzz is especially an afternoon beer buzz. It's just so pretty. It's different than a night beer buzz. A night beer buzz is a night beer buzz.
[01:21:09.580 --> 01:21:39.480]   - Yeah.
[01:21:39.480 --> 01:21:39.480]   It's like, "Oh, I guess we'll have a beer and then I'll have a couple. I gotta go to work tomorrow. All right."
[01:21:39.480 --> 01:21:39.480]   That afternoon irresponsible beer buzz.
[01:21:39.480 --> 01:21:39.480]   Yeah.
[01:21:39.480 --> 01:21:39.480]   Pilsner. Pilsner. I don't mind an IPA, but it's got to be at somewhere. I gotta be at somewhere. I gotta be at somewhere. They gotta have an IPA like a local IPA. It's gotta be food involved and then I'm enjoying an IPA. I threw up an IPA in a bathtub in Salt Lake City one time.
[01:21:39.480 --> 01:21:39.480]   What do you mean? Oh, you threw up in the bathtub.
[01:21:39.480 --> 01:21:39.480]   What do you mean?
[01:21:39.480 --> 01:21:39.480]   Oh, you threw up in the bathtub.
[01:21:39.500 --> 01:22:09.520]   Oh, okay. No, no, no, no. I was drinking in a bathtub. Like bathtub with some water in it or? No, no, no, no, no. You're sitting in the bathtub. No, I'm getting ready to take a shower. I had a growler of IPA. It's about six in the morning. I have to fly that day to Vegas to jump off the stratosphere. All I need is a little bit of a buzz to get myself on this fucking plane. I have anxiety going through my fucking head because I'm the first person to jump off the stratosphere. And so I'm drinking an IPA out of a growler and a bathtub at six in the morning. And so I'm drinking an IPA out of a growler and a bathtub at six in the morning.
[01:22:09.520 --> 01:22:09.520]   And so I'm drinking an IPA out of a growler and a bathtub at six in the morning.
[01:22:09.540 --> 01:22:37.560]   And it just didn't sit right. And I threw it up and I was off IPAs for like 10 fucking years. I didn't have another IPA until I was like 46 because I was like all I could think about was throwing up that IPA in a bathtub in a shower and being like I'm going to throw up thinking about it. But yeah, I don't I didn't fuck with IPAs for a while and then during the pandemic I got it. I got back into IPAs. I was that way with Jack and Coke Jack Daniels and Coke. Really?
[01:22:37.560 --> 01:23:07.600]   and I was like, I'm going to throw up in a bathtub. And so I'm drinking an IPA out of a growler and a bathtub at six in the morning. And so I'm drinking an IPA out of a growler and a bathtub in a shower and being like I'm going to throw up thinking about it. And so I'm drinking an IPA out of a growler and a bathtub in a shower and being like I'm going to throw up thinking about it.
[01:23:07.640 --> 01:23:18.380]   Pri
[01:23:18.380 --> 01:23:35.860]  , wasn, Le Two Ed I not good end
[01:23:36.580 --> 01:23:46.960]  azzi
[01:23:46.960 --> 01:24:04.660]   bl butter,,,, waterunning latent
[01:24:06.600 --> 01:24:12.480]   God
[01:24:12.480 --> 01:24:15.780]  ,
[01:24:15.780 --> 01:24:20.660]   hard. I was in the lights. I was,,,,,,, continue to see the case the case the
[01:24:35.660 --> 01:24:41.940]   village Rose I cycle,,,, остав
[01:24:41.940 --> 01:24:47.300]   Looking sweating
[01:24:47.300 --> 01:25:04.380]   her and a w is not태 give� gio
[01:25:04.420 --> 01:25:14.660]   or
[01:26:04.420 --> 01:26:04.420]   I don't know what AI is. Like other than like dildo.
[01:26:04.420 --> 01:26:04.420]   I don't know what AI is. Like other than like dildo.
[01:26:04.420 --> 01:26:04.420]   I don't know what AI is. Like other than like dildo.
[01:26:04.420 --> 01:26:04.420]   I don't know what AI is. Like other than like dildo.
[01:26:04.420 --> 01:26:04.420]   I don't know what AI is. Like other than like dildo.
[01:26:04.420 --> 01:26:04.420]   I don't know what AI is. Like other than like dildo.
[01:26:04.420 --> 01:26:04.420]   I don't know what AI is. Like other than like dildo.
[01:26:04.420 --> 01:26:04.420]   I don't know what AI is. Like other than like dildo.
[01:26:04.420 --> 01:26:04.420]   I don't know what AI is. Like other than like dildo.
[01:26:04.420 --> 01:26:04.420]   I don't know what AI is. Like other than like dildo.
[01:26:04.420 --> 01:26:04.420]   I don't know what AI is. Like other than like dildo.
[01:26:04.420 --> 01:26:04.420]   I don't know what AI is. Like other than like dildo.
[01:26:34.440 --> 01:26:34.440]   I don't know what AI is. Like other than like dildo.
[01:26:34.440 --> 01:26:34.440]   I don't know what AI is. Like other than like dildo.
[01:26:34.440 --> 01:26:34.440]   I don't know what AI is. Like other than like dildo.
[01:26:34.440 --> 01:26:34.440]   I don't know what AI is. Like other than like dildo.
[01:26:34.440 --> 01:26:34.440]   I don't know what AI is. Like other than like dildo.
[01:26:34.440 --> 01:26:34.440]   I don't know what AI is. Like other than like dildo.
[01:26:34.440 --> 01:26:34.440]   I don't know what AI is. Like other than like dildo.
[01:26:34.440 --> 01:26:34.440]   I don't know what AI is. Like other than like dildo.
[01:26:34.480 --> 01:27:04.460]  ,
[01:27:04.460 --> 01:27:04.460]   I don't know what AI is. Like other than like dildo.
[01:27:04.460 --> 01:27:04.460]   I don't know what AI is. Like other than like dildo.
[01:27:04.460 --> 01:27:04.460]   I don't know what AI is. Like other than like dildo.
[01:27:04.460 --> 01:27:04.460]   I don't know what AI is. Like other than like dildo.
[01:27:04.460 --> 01:27:04.460]   I don't know what AI is. Like other than like dildo.
[01:27:04.460 --> 01:27:04.460]   I don't know what AI is. Like other than like dildo.
[01:27:04.460 --> 01:27:04.460]   I don't know what AI is. Like other than like dildo.
[01:27:04.500 --> 01:27:14.720]   never
[01:27:14.720 --> 01:27:26.120]   championship,,,, Sometimes 22 care en a person who is was for is, and, I'm, I'm, I, Bar, P, Per, Estado
[01:27:33.620 --> 01:27:44.480]  老師
[01:28:02.560 --> 01:28:12.640]  實 not. ",!,,,
[01:28:12.640 --> 01:28:12.660]   choke watering
[01:28:31.540 --> 01:28:37.320]   use
[01:28:37.320 --> 01:28:41.760]   i the city,,,,
[01:28:41.760 --> 01:28:50.280]  arry
[01:30:01.380 --> 01:30:01.380]   and
[01:30:01.380 --> 01:30:01.380]   and
[01:30:31.440 --> 01:30:42.340]   I
[01:30:42.340 --> 01:30:45.460]   just like,,,, figuring head on but like grew
[01:30:45.460 --> 01:31:00.340]   cores I online right. I will go. I will play my butt. I will do my ass. I will do my butt. I'm a spoke. I can. I'm. pública. G. Mad. Q., ., ., ., ., ., ., ., ,, ,, ,,,,,,,,, ,,,,,,,,,,,,, is a good, like a but I'm as,' L's, right, and I have a shit but 어�
[01:31:00.380 --> 01:31:02.640]   Switch
[01:31:02.640 --> 01:31:26.740]   de a
[01:31:58.700 --> 01:31:58.700]   and
[01:32:27.880 --> 01:32:27.880]   I
[01:32:27.880 --> 01:32:27.880]   I
[01:32:27.920 --> 01:32:36.860]  ,
[01:32:36.860 --> 01:32:41.340]   구�,yen,
[01:33:22.520 --> 01:33:22.520]   I
[01:33:22.520 --> 01:33:22.520]   I
[01:33:22.520 --> 01:33:22.520]   I
[01:33:22.520 --> 01:33:22.520]   I
[01:33:22.520 --> 01:33:22.580]   I
[01:33:22.620 --> 01:33:32.240]   achieve
[01:33:32.240 --> 01:33:36.320]  , in the of- yelled收
[01:33:36.320 --> 01:33:50.280]   współ
[01:34:02.940 --> 01:34:22.660]  , in the morning and it rained and as I'm doing the steep uphill incline a tree collapsed in front of me just went and I went whoa a tree fell in the woods and I was here to see it shut the fuck up I was like that's crazy and it didn't hit me I'm on the right path and then I started getting over thinking it like the next day I saw condom and I was like this is a good place to enjoy I was like people fucked here last night but but yeah that was one of the best jogs I've ever had I could do that I could run that park every single day and no one jogged that park in Serbia I actually recently had a
[01:34:22.700 --> 01:34:46.260]  ,
[01:34:51.600 --> 01:35:03.420]  ,
[01:37:03.260 --> 01:37:06.180]   I was like "how did I think of that?" and I remember as I chipped away at that and as I got older I would
[01:38:33.440 --> 01:38:36.820]  . I am so bad. You know that's how I got the name of the machine right?
[01:38:36.820 --> 01:38:37.380]   Yeah.
[01:38:37.380 --> 01:38:38.260]   I was trying to say I'm a man.
[01:38:38.260 --> 01:38:38.980]   Yeah.
[01:38:38.980 --> 01:38:40.060]   And I said I'm a car.
[01:38:40.060 --> 01:38:40.580]   Yeah.
[01:38:40.580 --> 01:38:41.900]   And they just were like "huh?"
[01:38:41.900 --> 01:38:47.580]   And so I came into the room one night with a top pocket full of tampons.
[01:38:47.580 --> 01:38:47.940]   Yeah.
[01:38:47.940 --> 01:38:58.700]   And they were like "what are those for?" I said "girls. How are we gonna pick up girls?" And the look on their face was so, it was so pure joy. I remember the first night I pulled out lemons.
[01:38:58.700 --> 01:39:03.260]   And this is, it sounds, it sounds make-believe now to say it because it's been in the movie and
[01:39:03.260 --> 01:39:03.340]   Yeah.
[01:39:03.340 --> 01:39:03.440]   Yeah.
[01:39:31.800 --> 01:39:33.360]   But I brought out lemons for lemon drops.
[01:39:33.360 --> 01:39:33.360]   I had vodka and lemons and sugar and a pocket knife and a fanny pack. And I pull out lemons and this guy Igor goes "oh, the machine runs on lemons?" Like it was just so foreign that you would need lemon for them. And so I think, and I made friends with those guys, like friends, whatever you can, but like definitely me and that guy Igor were legit friends. Legit friends. Like.
[01:39:33.360 --> 01:40:03.380]  , I mean, I think that was the first time I was in the movie.
[01:40:03.420 --> 01:40:13.440]   cooled
[01:40:13.440 --> 01:40:15.000]   time is in
[01:40:15.000 --> 01:40:17.240]   hasta uh
[01:40:17.240 --> 01:40:29.720]  avin этим, and, and, and, and,,,,.,,, Milk
[01:40:29.720 --> 01:40:31.500]  識
[01:44:24.420 --> 01:44:35.220]  த might
[01:44:35.220 --> 01:44:36.420]  ел on the period wondering
[01:44:36.420 --> 01:44:51.560]  ,,,,,,,alal
[01:45:22.500 --> 01:45:22.500]   I was in the city of New York.
[01:45:22.540 --> 01:45:24.620]  ,
[01:45:24.620 --> 01:45:50.720]   американ
[01:45:50.720 --> 01:45:52.540]   uh e al their, and, and, and, And, So, Yeah, vacuum, be, only, not, why, Barack,uc,.. I know. And,plNet.命 «N. sting.аст.omat. indicate apply a lot. Z no. set the bus and I'm not a vis all is a ... .選... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ...... ... ... ... ... ... ... ... ... ... ...... ... ... ... ... League... ...愛... thinking la ... though mentre... Este... понял happy like dig... play... Devil just CN golf end i N Particularly care스� man among side no coined one'm say 부분이 it is past em ci perfect EN F didn our min
[01:45:52.560 --> 01:45:54.580]   Vespa...
[01:45:54.580 --> 01:45:55.580]   Drunk... Not even drunk, but just lightly... Lightly feathered...
[01:45:55.580 --> 01:45:56.580]   Yeah...
[01:45:56.580 --> 01:46:22.580]   Where... And it's beautiful. My wife hasn't been drinking. Georgia has... Georgia's too young. Isla is too young. But I had... At dinner we had a couple, and we're going through these hills and it starts raining. And it starts raining. And I go, "Isla, what are we missing?" And she goes, "Music, big boy!" And I go, "What do you want to hear?" And then she just starts going, "Uka shaka uka shaka!" And I go, "What are we missing?" And she goes, "Music, big boy!" And I go, "What do you want to hear?" And then she just starts going, "Uka shaka uka shaka uka shaka!"
[01:46:22.620 --> 01:46:32.620]  這 I le
[01:47:18.780 --> 01:47:20.260]   and then I got this little girl who's still my little girl at that moment when she's singing sing it all the good times and then we stop at the and we stop at the light and all of us are looking and it's pouring rain I mean I remember sobbing crying sobbing crying sobbing crying and then I was like let's get these fucking vespas up and get to a vineyard.
[01:47:20.260 --> 01:47:20.640]   Yeah.
[01:47:20.640 --> 01:47:20.680]   Yeah.
[01:47:20.680 --> 01:47:20.680]   I mean I remember sobbing crying sobbing crying sobbing crying and then I was like let's get these fucking vespas up and get to a vineyard.
[01:47:20.680 --> 01:47:20.700]   Yeah.
[01:47:20.700 --> 01:47:20.700]   I mean I remember sobbing crying sobbing crying sobbing crying and then I was like let's get these fucking vespas up and get to a vineyard.
[01:47:20.700 --> 01:47:20.700]   I mean I remember sobbing crying sobbing crying sobbing crying and then I was like let's get these fucking vespas up and get to a vineyard.
[01:47:50.740 --> 01:48:20.720]  obediently.com.au
[01:48:20.720 --> 01:48:20.720]   I mean I remember sobbing crying sobbing crying sobbing crying and then I was like let's get these fucking vespas up and get to a vineyard.
[01:48:20.720 --> 01:48:20.720]   I mean I remember sobbing crying sobbing crying and then I was like let's get these fucking vespas up and get to a vineyard.
[01:48:20.720 --> 01:48:20.720]   I mean I remember sobbing crying sobbing crying and then I was like let's get these fucking vespas up and get to a vineyard.
[01:48:20.720 --> 01:48:20.720]   I mean I remember sobbing crying sobbing crying and then I was like let's get these fucking vespas up and get to a vineyard.
[01:48:20.720 --> 01:48:20.720]   I mean I remember sobbing crying sobbing crying and then I was like let's get these fucking vespas up and get to a vineyard.
[01:48:20.720 --> 01:48:50.740]  ,
[01:48:50.740 --> 01:48:50.740]   I mean I remember sobbing crying sobbing crying and then I was like let's get these fucking vespas up and get to a vineyard.
[01:48:50.740 --> 01:48:50.740]   I mean I remember sobbing crying sobbing crying and then I was like let's get these fucking vespas up and get to a vineyard.
[01:48:50.760 --> 01:49:20.760]   You're giving them a gift
[01:49:20.760 --> 01:49:20.760]   You're giving them a gift
[01:49:20.760 --> 01:49:20.760]   You're giving them a gift
[01:49:20.760 --> 01:49:20.760]   You're giving them a gift
[01:49:20.760 --> 01:49:20.760]   You're giving them a gift
[01:49:20.760 --> 01:49:20.760]   You're giving them a gift
[01:49:20.760 --> 01:49:20.760]   You're giving them a gift
[01:49:20.760 --> 01:49:20.760]   You're giving them a gift
[01:49:20.760 --> 01:49:20.760]   You're giving them a gift
[01:49:20.760 --> 01:49:20.760]   You're giving them a gift
[01:49:20.760 --> 01:49:20.760]   You're giving them a gift
[01:49:20.760 --> 01:49:20.760]   You're giving them a gift
[01:49:20.760 --> 01:49:20.760]   You're giving them a gift
[01:49:20.760 --> 01:49:20.760]   You're giving them a gift
[01:49:20.760 --> 01:49:20.760]   You're giving them a gift
[01:49:20.760 --> 01:49:20.760]   You're giving them a gift
[01:49:20.760 --> 01:49:20.760]   You're giving them a gift
[01:49:20.760 --> 01:49:20.760]   You're giving them a gift
[01:49:20.760 --> 01:49:20.760]   You're giving them a gift I want you to see me for everything I am not going to see me for everything I am not going to get to get to a vineyard.
[01:49:20.760 --> 01:49:20.760]   You're giving them a gift I want to get a gift I want to see me for everything I'm not going to get to get to a vineyard.
[01:49:20.760 --> 01:49:50.780]  ,
[01:49:50.780 --> 01:49:50.780]   You're giving them a gift I want to get to a vineyard.
[01:49:50.780 --> 01:49:50.780]   You're giving them a gift I want to get to a vineyard.
[01:49:50.780 --> 01:49:50.780]   You're giving them a gift I want to get to a vineyard.
[01:49:50.780 --> 01:49:50.780]   You're giving them a gift I want to get to a vineyard.
[01:49:50.780 --> 01:49:50.780]   You're giving them a gift I want to get to a vineyard.
[01:49:50.800 --> 01:50:20.800]   You're giving them a gift I want to get to a vineyard.
[01:50:20.800 --> 01:50:20.800]   You're giving them a gift I want to get to a vineyard.
[01:50:20.800 --> 01:50:20.800]   You're giving them a gift I want to get to a vineyard.
[01:50:20.800 --> 01:50:20.800]   You're giving them a gift I want to get to a vineyard.
[01:50:20.800 --> 01:50:20.800]   You're giving them a gift I want to get to a vineyard.
[01:50:20.800 --> 01:50:20.800]   You're giving them a gift I want to get to a vineyard.
[01:50:20.800 --> 01:50:20.800]   You're giving them a gift I want to get to a vineyard.
[01:50:20.800 --> 01:50:20.800]   You're giving them a gift I want to get to a vineyard.
[01:50:20.800 --> 01:50:20.800]   You're giving them a gift I want to get to a vineyard.
[01:50:20.800 --> 01:50:20.800]   You're giving them a gift I want to get to a vineyard.
[01:50:20.800 --> 01:50:20.800]   You're giving them a gift I want to get to a vineyard.
[01:50:20.800 --> 01:50:20.800]   You're giving them a gift I want to get to a vineyard.
[01:50:20.820 --> 01:50:50.820]  , you're giving them a gift I want to get to a vineyard.
[01:50:50.820 --> 01:50:50.820]   You're giving them a gift I want to get to a vineyard.
[01:50:50.820 --> 01:50:50.820]   You're giving them a gift I want to get to a vineyard.
[01:50:50.820 --> 01:50:50.820]   You're giving them a gift I want to get to a vineyard.
[01:50:50.820 --> 01:50:50.820]   You're giving them a gift I want to get to a vineyard.
[01:50:50.820 --> 01:50:50.820]   You're giving them a gift I want to get to a vineyard.
[01:50:50.820 --> 01:50:50.820]   You're giving them a gift I want to get to a vineyard.
[01:50:50.840 --> 01:51:20.840]   - Yeah.
[01:51:20.840 --> 01:51:20.840]   - You're giving them a gift I want to get to a vineyard.
[01:51:20.840 --> 01:51:20.840]   - You're giving them a gift I want to get to a vineyard.
[01:51:20.840 --> 01:51:20.840]   - You're giving them a gift I want to get to a vineyard.
[01:51:20.840 --> 01:51:20.840]   - You're giving them a gift I want to get to a vineyard.
[01:51:20.840 --> 01:51:20.840]   - You're giving them a gift I want to get to a vineyard.
[01:51:20.840 --> 01:51:20.840]   - You're giving them a gift I want to get to a vineyard.
[01:51:20.840 --> 01:51:20.840]   - You're giving them a gift I want to get to a vineyard.
[01:51:20.840 --> 01:51:20.840]   - You're giving them a gift I want to get to a vineyard.
[01:51:20.840 --> 01:51:20.840]   - You're giving them a gift I want to get to a vineyard. - You're giving them a gift I want to get to a vineyard.
[01:51:20.860 --> 01:51:50.860]   - You're giving them a gift I want to get to a vineyard.
[01:51:50.860 --> 01:51:50.860]   - You're giving them a gift I want to get to a vineyard.
[01:51:50.860 --> 01:51:50.860]   - You're giving them a gift I want to get to a vineyard.
[01:51:50.860 --> 01:51:50.860]   - You're giving them a gift I want to get to a vineyard.
[01:51:50.860 --> 01:51:50.860]   - You're giving them a gift I want to get to a vineyard.
[01:51:50.860 --> 01:51:50.860]   - You're giving them a gift I want to get to a vineyard.
[01:51:50.860 --> 01:51:50.860]   - You're giving them a gift I want to get to a vineyard.
[01:51:50.860 --> 01:51:50.860]   - You're giving them a gift I want to get to a vineyard.
[01:51:50.860 --> 01:51:50.860]   - You're giving them a gift I want to get to a vineyard.
[01:51:50.860 --> 01:51:50.860]   - You're giving them a gift I want to get to a vineyard.
[01:51:50.860 --> 01:51:50.860]   - You're giving them a gift I want to get to a vineyard.
[01:51:50.860 --> 01:51:50.860]   - You're giving them a gift I want to get to a vineyard.
[01:52:20.880 --> 01:52:20.880]   - You're giving them a gift I want to get to a vineyard.
[01:52:20.880 --> 01:52:20.880]   - You're giving them a gift I want to get to a vineyard.
[01:52:20.880 --> 01:52:20.880]   - You're giving them a gift I want to get to a vineyard.
[01:52:20.880 --> 01:52:20.880]   - You're giving them a gift I want to get to a vineyard.
[01:52:20.880 --> 01:52:20.880]   - You're giving them a gift I want to get to a vineyard.
[01:52:50.900 --> 01:52:50.900]   - You're giving them a gift I want to get to a vineyard.
[01:52:50.900 --> 01:52:50.900]   - You're giving them a gift I want to get to a vineyard.
[01:52:50.900 --> 01:52:50.900]   - You're giving them a gift I want to get to a vineyard.
[01:52:50.900 --> 01:52:50.900]   - You're giving them a gift I want to get to a vineyard.
[01:52:50.900 --> 01:52:50.900]   - You're giving them a gift I want to get to a vineyard.
[01:52:50.900 --> 01:52:50.900]   - You're giving them a gift I want to get to a vineyard.
[01:52:50.900 --> 01:52:50.900]   - You're giving them a gift I want to get to a vineyard.
[01:52:50.900 --> 01:52:50.900]   - You're giving them a gift I want to get to a vineyard.
[01:52:50.900 --> 01:52:50.900]   - You're giving them a gift I want to get to a vineyard.
[01:52:50.900 --> 01:52:50.900]   - You're giving them a gift I want to get to a vineyard.
[01:52:50.900 --> 01:52:50.900]   - You're giving them a gift I want to get to a vineyard.
[01:52:50.920 --> 01:53:20.920]  , you're giving them a gift I want to get to a vineyard.
[01:53:20.920 --> 01:53:20.920]   - You're giving them a gift I want to get to a vineyard.
[01:53:20.920 --> 01:53:20.920]   - You're giving them a gift I want to get to a vineyard.
[01:53:20.920 --> 01:53:20.920]   - You're giving them a gift I want to get to a vineyard.
[01:53:20.920 --> 01:53:20.920]   - You're giving them a gift I want to get to a vineyard.
[01:53:20.920 --> 01:53:20.920]   - You're giving them a gift I want to get to a vineyard.
[01:53:20.940 --> 01:53:50.940]  , you're giving them a gift I want to get to a vineyard.
[01:53:50.940 --> 01:53:50.940]   - You're giving them a gift I want to get to a vineyard.
[01:53:50.940 --> 01:53:50.940]   - You're giving them a gift I want to get to a vineyard.
[01:53:50.940 --> 01:53:50.940]   - You're giving them a gift I want to get to a vineyard.
[01:53:50.940 --> 01:53:50.940]   - You're giving them a gift I want to get to a vineyard.
[01:53:50.940 --> 01:53:50.940]   - You're giving them a gift I want to get to a vineyard.
[01:53:50.940 --> 01:53:50.940]   - You're giving them a gift I want to get to a vineyard.
[01:53:50.940 --> 01:53:50.940]   - You're giving them a gift I want to get to a vineyard.
[01:53:50.940 --> 01:53:50.940]   - You're giving them a gift I want to get to a vineyard.
[01:53:50.960 --> 01:54:20.960]  , you're giving them a gift I want to get to a vineyard.
[01:54:20.960 --> 01:54:20.960]   - You're giving them a gift I want to get to a vineyard.
[01:54:20.960 --> 01:54:20.960]   - You're giving them a gift I want to get to a vineyard.
[01:54:20.960 --> 01:54:20.960]   - You're giving them a gift I want to get to a vineyard.
[01:54:20.960 --> 01:54:20.960]   - You're giving them a gift I want to get to a vineyard.
[01:54:20.960 --> 01:54:20.960]   - You're giving them a gift I want to get to a vineyard.
[01:54:20.960 --> 01:54:20.960]   - You're giving them a gift I want to get to a vineyard.
[01:54:20.960 --> 01:54:20.960]   - You're giving them a gift I want to get to a vineyard.
[01:54:20.960 --> 01:54:20.960]   - You're giving them a gift I want to get to a vineyard.
[01:54:20.980 --> 01:54:50.980]  , you're giving them a gift I want to get to a vineyard.
[01:54:50.980 --> 01:54:50.980]   - You're giving them a gift I want to get to a vineyard.
[01:54:50.980 --> 01:54:50.980]   - You're giving them a gift I want to get to a vineyard.
[01:54:50.980 --> 01:54:50.980]   - You're giving them a gift I want to get to a vineyard.
[01:54:50.980 --> 01:54:50.980]   - You're giving them a gift I want to get to a vineyard.
[01:54:50.980 --> 01:54:50.980]   - You're giving them a gift I want to get to a vineyard.
[01:54:50.980 --> 01:54:50.980]   - You're giving them a gift I want to get to a vineyard.
[01:54:51.000 --> 01:55:21.000]   - You're giving them a gift I want to get to a vineyard.
[01:55:21.000 --> 01:55:21.000]   - You're giving them a gift I want to get to a vineyard.
[01:55:21.000 --> 01:55:21.000]   - You're giving them a gift I want to get to a vineyard.
[01:55:21.000 --> 01:55:21.000]   - You're giving them a gift I want to get to a vineyard.
[01:55:21.000 --> 01:55:21.000]   - You're giving them a gift I want to get to a vineyard.
[01:55:21.000 --> 01:55:21.000]   - You're giving them a gift I want to get to a vineyard.
[01:55:21.000 --> 01:55:21.000]   - You're giving them a gift I want to get to a vineyard.
[01:55:21.000 --> 01:55:21.000]   - You're giving them a gift I want to get to a vineyard.
[01:55:21.000 --> 01:55:21.000]   - You're giving them a gift I want to get to a vineyard.
[01:55:21.000 --> 01:55:21.000]   - You're giving them a gift I want to get to a vineyard. - You're giving them a gift I want to get to a vineyard.
[01:55:21.020 --> 01:55:51.020]   And then every, we added shows that day we added shows, and every one of those sold out. And I was like, whoa. And then Tom was like, the fuck was that? And I was like, I think I just sold out my whole fucking tour. And then when Tom did his one like that, and put his tour dates on it. - Yeah, went over the top. - He sold all his tours. And he was like, whoa. He's like, dude, I sold out every fucking show.
[01:55:51.020 --> 01:55:51.020]   We've been doing a lot of shows lately.
[01:55:51.020 --> 01:55:51.020]   We've been doing a lot of shows lately.
[01:55:51.020 --> 01:55:51.020]   We've been doing a lot of shows lately.
[01:55:51.020 --> 01:55:51.020]   And then we've been doing a lot of shows lately.
[01:55:51.060 --> 01:56:21.040]   a little money and then the next one I did was the marching band.
[01:56:21.040 --> 01:56:21.040]   And I was just like, but it was, you know, it's real crazy.
[01:56:21.040 --> 01:56:21.040]   I just said, can you guys get me a marching band? And they were like, yeah, it's like, it's like 2400 bucks. I go cool. And they're like, what do you want them to do? And I go, I don't know, we'll figure it out. And they came over and they had outfits and they were like, so where did it was like,
[01:56:21.040 --> 01:56:21.040]  , what was it was like, what was it was it was?
[01:56:21.060 --> 01:56:51.060]   And then we got like two videos out of that and that sold out dates. And I was like, fuck. And then, and then, and then, and then, and then, and then the real boss said, oh, we don't know what you guys know. And then they didn't even know each other. They were all hired people. And they're like rubber band, man. And I was like, oh, sure. Yeah. And then we just scripted it out. I was like, all right, I'll pretend it's a regular thing with the weights. I'll walk out and then I'll blow a whistle. And then you come out with the. And then, and then we got like two videos out of that and that sold out dates and I was like, fuck. And then, and then, and then, and then, and then, and then, and then the real boss said, you know, we've been doing a lot of shows lately.
[01:56:51.100 --> 01:56:52.920]   "
[01:56:52.920 --> 01:57:03.200]  ם for cause,,,, I um a rest. I got the fuel. It is like, he's, "G, E, commencement
[01:57:03.200 --> 01:57:17.620]  fia
[01:57:17.620 --> 01:57:19.360]   right?
[01:58:21.160 --> 01:58:31.580]   made
[01:58:31.580 --> 01:58:49.460]   . at, jakieś,,, join the毛則
[01:59:18.960 --> 01:59:18.960]   - I love that energy.
[01:59:18.960 --> 01:59:18.960]   - The only thing is no rated R stuff. So he's really trying to go for the broader audience for kids and so on. So that's the limitation. So you can't do... Most of the ideas that pop into my head when anything's allowed is kind of dark. But the point is to really aggressively brainstorm every single day at the whiteboard. And he does that for YouTube Shorts too, for one minute videos.
[01:59:18.960 --> 01:59:18.960]   - Really?
[01:59:47.880 --> 01:59:47.880]   - Yeah.
[02:00:17.160 --> 02:00:17.200]   - Yeah.
[02:00:17.200 --> 02:00:17.240]   - Yeah.
[02:00:17.240 --> 02:00:17.280]   - Yeah.
[02:00:17.280 --> 02:00:17.320]   - Yeah.
[02:00:17.320 --> 02:00:17.360]   - Yeah.
[02:00:17.400 --> 02:00:26.820]  視
[02:00:26.820 --> 02:00:28.840]   across not make known
[02:01:15.480 --> 02:01:15.480]   and
[02:01:44.580 --> 02:01:53.220]   already
[02:01:53.220 --> 02:02:05.540]  , she�
