
[00:00:00.000 --> 00:00:01.120]   You know who drank?
[01:01:59.400 --> 01:02:02.400]   tonight after we do this, I'll do another podcast
[01:02:02.400 --> 01:02:03.840]   and then I'm gonna call Leanne and go,
[01:02:03.840 --> 01:02:06.040]   "Yo, we're in Beverly Hills, meet me out here.
[01:02:06.040 --> 01:02:06.880]   "Let's go have drinks.
[01:02:06.880 --> 01:02:09.520]   "Let's go have fucking couple Campari Spritz.
[01:02:09.520 --> 01:02:12.220]   "Ida's over at her friend's house in Oberlin,
[01:02:12.220 --> 01:02:13.060]   "let's get some edibles
[01:02:13.060 --> 01:02:14.420]   "and let's fucking have a night about it.
[01:02:14.420 --> 01:02:16.800]   "Get some sushi, go have sex in the hot tub.
[01:02:16.800 --> 01:02:19.100]   "And I gotta work out at fucking 10 in the morning."
[01:02:19.100 --> 01:02:23.480]   - I gotta tell you, that nap when you press snooze.
[01:02:23.480 --> 01:02:24.880]   - Is the sweetest.
[01:02:24.880 --> 01:02:28.960]   - That's my victory, first victory is pressing snooze
[01:02:28.960 --> 01:02:30.760]   and getting the nap out of the belt.
[01:02:30.760 --> 01:02:32.760]   - Have you ever had, I had,
[01:02:32.760 --> 01:02:35.040]   so this morning I didn't work out.
[01:02:35.040 --> 01:02:39.280]   I'd press at like five in the morning until about six.
[01:02:39.280 --> 01:02:40.480]   - You're going hard right now.
[01:02:40.480 --> 01:02:41.600]   - Yeah, yeah, yeah.
[01:02:41.600 --> 01:02:42.440]   And then I had a podcast.
[01:02:42.440 --> 01:02:44.240]   - I saw you flew to Austin.
[01:02:44.240 --> 01:02:45.080]   I was like, what?
[01:02:45.080 --> 01:02:50.440]   Just run around theaters and now you're back.
[01:02:50.440 --> 01:02:53.300]   - Yeah, run around theaters to promote the movie
[01:02:53.300 --> 01:02:55.840]   and then, look, you only get one shot at these movies,
[01:02:55.840 --> 01:02:56.680]   so you might as well do,
[01:02:56.680 --> 01:02:58.000]   and look, it's really hard to get people
[01:02:58.000 --> 01:02:59.640]   to go into a movie theater right now.
[01:02:59.640 --> 01:03:02.600]   And so I woke up at like six,
[01:03:02.600 --> 01:03:05.520]   did five or six to seven, did press,
[01:03:05.520 --> 01:03:09.440]   and then I went and I said,
[01:03:09.440 --> 01:03:13.640]   and I'm really into history podcasts right now,
[01:03:13.640 --> 01:03:15.840]   and I was listening to this one about the conquistadors
[01:03:15.840 --> 01:03:19.160]   and I was like, when I woke up,
[01:03:19.160 --> 01:03:20.680]   I was like, I wouldn't mind going back to that.
[01:03:20.680 --> 01:03:22.360]   And I said, I'll tell you what,
[01:03:22.360 --> 01:03:24.680]   I'm gonna take a little nap and go.
[01:03:24.680 --> 01:03:26.000]   Now I slept good last night.
[01:03:26.000 --> 01:03:28.560]   I slept like seven hours last night.
[01:03:28.560 --> 01:03:33.000]   Boy, that 30 minute nap, it felt like five hours.
[01:03:33.000 --> 01:03:36.560]   And I woke up going, I gotta readjust my sleep score.
[01:03:36.560 --> 01:03:37.760]   That has to be in the 97.
[01:03:37.760 --> 01:03:38.840]   That was the best fucking nap.
[01:03:38.840 --> 01:03:42.440]   Those little snooze naps are monsters.
[01:03:42.440 --> 01:03:43.880]   - You know, there's, I don't care.
[01:03:43.880 --> 01:03:46.040]   That's probably for me,
[01:03:46.040 --> 01:03:50.260]   one of the peak experiences of life is those naps.
[01:03:50.260 --> 01:03:51.400]   I don't know what that is.
[01:03:51.400 --> 01:03:53.360]   - Have you ever slept in a tour bus?
[01:03:54.760 --> 01:03:56.880]   - A tour bus versus a regular bus?
[01:03:56.880 --> 01:04:00.720]   - Like a tour bus, like meaning like in a bunk.
[01:04:00.720 --> 01:04:01.560]   - No.
[01:04:01.560 --> 01:04:04.720]   I've taken a lot of buses in my life though.
[01:04:04.720 --> 01:04:07.160]   - Like you mean like just like a Greyhound?
[01:04:07.160 --> 01:04:08.120]   Those are very different.
[01:04:08.120 --> 01:04:10.640]   - And public transit.
[01:04:10.640 --> 01:04:11.960]   Listen, they,
[01:04:11.960 --> 01:04:16.240]   that's just part of life in a Greyhound.
[01:04:16.240 --> 01:04:17.080]   - I was on a Greyhound one time,
[01:04:17.080 --> 01:04:18.760]   I was on a Greyhound one time, right,
[01:04:18.760 --> 01:04:22.520]   when Notorious B.I.G.'s album came out in college
[01:04:22.520 --> 01:04:24.840]   and I was going from Tallahassee down to Tampa
[01:04:24.840 --> 01:04:27.800]   and the dude got on the tour bus,
[01:04:27.800 --> 01:04:30.440]   got on the bus next to me, black dude,
[01:04:30.440 --> 01:04:33.000]   and he sat down, he said,
[01:04:33.000 --> 01:04:33.840]   "Where you headed?"
[01:04:33.840 --> 01:04:34.660]   And I said, "Tampa."
[01:04:34.660 --> 01:04:35.500]   He said, "You grew up in Tampa?"
[01:04:35.500 --> 01:04:36.340]   I said, "Yeah."
[01:04:36.340 --> 01:04:37.160]   He said, "You?"
[01:04:37.160 --> 01:04:38.000]   And he goes, "Yeah."
[01:04:38.000 --> 01:04:38.840]   I said, "You go to school with Fam?"
[01:04:38.840 --> 01:04:39.680]   And he goes, "Fam, you and Floris,
[01:04:39.680 --> 01:04:42.000]   "they're the two schools, one's black, one's white."
[01:04:42.000 --> 01:04:43.880]   And he goes, "No, I just got out of prison."
[01:04:43.880 --> 01:04:44.960]   I said, "You got out of prison?"
[01:04:44.960 --> 01:04:46.480]   And he goes, "Yeah."
[01:04:46.480 --> 01:04:47.640]   Yeah, man, I got out of prison.
[01:04:47.640 --> 01:04:50.560]   I stabbed a dude and I've been in prison.
[01:04:50.560 --> 01:04:51.400]   I just got out today.
[01:04:51.400 --> 01:04:53.000]   He goes, "What are you listening to?"
[01:04:53.000 --> 01:04:54.680]   I said, "Notorious B.I.G."
[01:04:54.680 --> 01:04:57.880]   And he goes, "Oh, shit, that's out?"
[01:04:57.880 --> 01:04:58.720]   And I went, "Yeah."
[01:04:58.720 --> 01:05:00.560]   And he goes, "I wanna hear it, can I hear it?"
[01:05:00.560 --> 01:05:01.920]   And I was like, "Yeah."
[01:05:01.920 --> 01:05:04.880]   And he used my headset to the whole bus ride to Tampa.
[01:05:04.880 --> 01:05:06.160]   I didn't have the, I was like, "He's stabbed a man,
[01:05:06.160 --> 01:05:07.240]   "they're yours now, I guess."
[01:05:07.240 --> 01:05:09.520]   And then I just sat next to him and I was like,
[01:05:09.520 --> 01:05:10.520]   "Is he, are you enjoying it?"
[01:05:10.520 --> 01:05:12.280]   He's like, "This is good."
[01:05:12.280 --> 01:05:13.840]   No, tour bus naps.
[01:05:13.840 --> 01:05:15.280]   - Yeah.
[01:05:15.280 --> 01:05:18.200]   - When you're in a bunk, it's ice cold,
[01:05:18.200 --> 01:05:20.520]   bus isn't moving, five o'clock,
[01:05:20.520 --> 01:05:23.200]   like we work out from like up until like five o'clock,
[01:05:23.200 --> 01:05:24.920]   5.30, show starts at seven,
[01:05:24.920 --> 01:05:27.360]   but that five o'clock to six, 6.30 nap,
[01:05:27.360 --> 01:05:32.000]   it's pitch black, it's like a coffin.
[01:05:32.000 --> 01:05:34.520]   And it is ice cold and you got all your pillows
[01:05:34.520 --> 01:05:35.520]   and blankets in there.
[01:05:35.520 --> 01:05:38.600]   And you put a little history podcast on in the corner
[01:05:38.600 --> 01:05:42.320]   and you just listen to like Kurt Mombashi
[01:05:42.320 --> 01:05:45.120]   or like, oh my God.
[01:05:45.120 --> 01:05:47.120]   - So you're talking about like 5.00, 6.00 p.m.
[01:05:47.120 --> 01:05:48.400]   for a 7.00 p.m. show.
[01:05:48.400 --> 01:05:50.240]   - Oh, it's the best nap you'll ever have.
[01:05:50.240 --> 01:05:52.800]   You wake up so refreshed.
[01:05:52.800 --> 01:05:53.640]   - Yeah.
[01:05:53.640 --> 01:05:54.720]   - Like I've woken up from naps,
[01:05:54.720 --> 01:05:57.080]   like where I'm like, fuck yeah.
[01:05:57.080 --> 01:05:59.880]   Like those tour bus naps are the best naps.
[01:05:59.880 --> 01:06:03.120]   - Yeah, I think having a full productive day
[01:06:03.120 --> 01:06:07.640]   and then like 5.00, 6.00 p.m. to get a nap
[01:06:07.640 --> 01:06:10.440]   and then you do something really stressful after that,
[01:06:10.440 --> 01:06:13.280]   like really hyper, like a show.
[01:06:13.280 --> 01:06:15.960]   But if I do, like I really like doing podcasts
[01:06:15.960 --> 01:06:18.400]   like late at night after a nap.
[01:06:18.400 --> 01:06:20.800]   I think I fucked up my podcast rhythm
[01:06:20.800 --> 01:06:22.680]   'cause we're doing them in the day.
[01:06:22.680 --> 01:06:24.360]   And so sometimes I'm just like,
[01:06:24.360 --> 01:06:26.240]   like if I work out in the morning, I'm good on a podcast,
[01:06:26.240 --> 01:06:28.480]   but if I don't work out, I suck on a podcast.
[01:06:28.480 --> 01:06:31.360]   I'm just like, uh-huh, yeah.
[01:06:31.360 --> 01:06:32.200]   - Yeah.
[01:06:32.200 --> 01:06:33.480]   - That's cool.
[01:06:33.480 --> 01:06:38.480]   No, my favorite is, I used to do this a lot,
[01:06:38.480 --> 01:06:43.320]   I haven't done it in a while, is a full busy day,
[01:06:43.320 --> 01:06:47.720]   nap at home, box of wine on the treadmill
[01:06:47.720 --> 01:06:49.680]   and do that until like midnight.
[01:06:49.680 --> 01:06:51.400]   Watching TV, box of wine.
[01:06:51.400 --> 01:06:53.680]   - Box of wine on a treadmill.
[01:06:53.680 --> 01:06:54.520]   - It's the best.
[01:06:54.520 --> 01:06:56.320]   - How are you sipping it, Jake?
[01:06:56.320 --> 01:06:57.720]   - You have a glass, but you have a box.
[01:06:57.720 --> 01:06:59.560]   The box fits on the corner on the treadmill.
[01:06:59.560 --> 01:07:01.200]   So you just got a little spigot
[01:07:01.200 --> 01:07:03.160]   and you just sit there and just put on
[01:07:03.160 --> 01:07:05.440]   like guys' grocery games or like just something.
[01:07:05.440 --> 01:07:06.280]   It's like a--
[01:07:06.280 --> 01:07:07.160]   - You walking or are you running?
[01:07:07.160 --> 01:07:09.360]   - I walk, I walk at like a 3.5.
[01:07:09.360 --> 01:07:10.880]   So what'll happen is if you start at three,
[01:07:10.880 --> 01:07:13.280]   start at three, casual walk, 20 minutes,
[01:07:13.280 --> 01:07:16.120]   you're gonna mile in and then you're gonna feel loose.
[01:07:16.120 --> 01:07:19.560]   You get up to a 3.5, you can do seven miles on these things
[01:07:19.560 --> 01:07:21.720]   and you're just enjoying your night.
[01:07:21.720 --> 01:07:23.640]   Especially like my wife, back in the day
[01:07:23.640 --> 01:07:24.680]   when we lived in our old house,
[01:07:24.680 --> 01:07:25.920]   my wife would come into the man cave
[01:07:25.920 --> 01:07:28.200]   and she'd sit on the couch and we'd watch TV together
[01:07:28.200 --> 01:07:29.840]   and like watch Game of Thrones.
[01:07:29.840 --> 01:07:30.840]   And you just like for an hour
[01:07:30.840 --> 01:07:32.160]   and you just get on the treadmill and do it.
[01:07:32.160 --> 01:07:34.720]   Oh man, I loved.
[01:07:34.720 --> 01:07:36.760]   Haven't done that as much lately.
[01:07:36.760 --> 01:07:37.600]   That was the fucking best.
[01:07:37.600 --> 01:07:39.720]   - So you can lose yourself, you can forget yourself.
[01:07:39.720 --> 01:07:41.000]   - You forget you're on a treadmill
[01:07:41.000 --> 01:07:43.280]   and you just are like walking and you're sweating
[01:07:43.280 --> 01:07:44.920]   and you're having wine.
[01:07:44.920 --> 01:07:47.080]   And then at certain points you're like,
[01:07:47.080 --> 01:07:52.320]   like you start jogging, especially like we were watching,
[01:07:52.320 --> 01:07:54.840]   not all quiet on the Western front.
[01:07:54.840 --> 01:07:58.360]   What's the one where they've gotta get the message
[01:07:58.360 --> 01:08:00.040]   to the front line?
[01:08:00.040 --> 01:08:02.240]   I would run like I was in World War II.
[01:08:02.240 --> 01:08:03.640]   I would run when they would run
[01:08:03.640 --> 01:08:04.920]   and it was fucking awesome.
[01:08:04.920 --> 01:08:07.160]   And I would be like, 'cause they were doing drinks.
[01:08:07.160 --> 01:08:08.520]   They'd be like, "Take a drink, you gotta run up there."
[01:08:08.520 --> 01:08:09.920]   And I'd be like, "Okay."
[01:08:09.920 --> 01:08:13.080]   Yeah, I'm really into history podcasts right now.
[01:08:13.080 --> 01:08:14.960]   I've been in them for a while.
[01:08:14.960 --> 01:08:17.000]   - 20th century or everything?
[01:08:17.000 --> 01:08:17.960]   - Everything, everything.
[01:08:17.960 --> 01:08:22.960]   I listened to, was it Marcus Aurelius and Cleopatra?
[01:08:22.960 --> 01:08:26.440]   Today.
[01:08:26.440 --> 01:08:29.160]   In the middle of the podcast, they're like,
[01:08:29.160 --> 01:08:30.680]   "Just so you know, Cleopatra wasn't as hot
[01:08:30.680 --> 01:08:31.520]   "as everyone says."
[01:08:31.520 --> 01:08:32.960]   I was like, "Why are you saying that?"
[01:08:32.960 --> 01:08:35.160]   Yeah, tell me she's a six, she looks like Snooki.
[01:08:35.160 --> 01:08:39.320]   Like, let me dream that she looks like Kim Kardashian.
[01:08:39.320 --> 01:08:42.680]   And then I listened to that one today.
[01:08:42.680 --> 01:08:44.400]   I listened to World War II a lot.
[01:08:44.400 --> 01:08:48.000]   A lot of books on World War II, a lot of podcasts about it.
[01:08:48.000 --> 01:08:50.080]   - What's your favorite theater?
[01:08:50.080 --> 01:08:52.200]   The Pacific or European?
[01:08:52.200 --> 01:08:54.360]   - No, European.
[01:08:54.360 --> 01:08:56.360]   Pacific, well, because my family,
[01:08:56.360 --> 01:08:58.320]   so much of it has died in that theater.
[01:08:58.320 --> 01:08:59.320]   So, it's personal.
[01:08:59.320 --> 01:09:00.160]   - So much of it.
[01:09:00.160 --> 01:09:03.000]   - I hate to sound cliche, like a Marlon Schwartz thing
[01:09:03.000 --> 01:09:05.080]   in an '80s movie, but it's personal.
[01:09:05.080 --> 01:09:06.720]   - Well, you know what I find funny about that?
[01:09:06.720 --> 01:09:07.560]   - Yeah.
[01:09:07.560 --> 01:09:10.960]   - Is Lennon, it was Lennon, right?
[01:09:10.960 --> 01:09:11.800]   - John Lennon?
[01:09:11.800 --> 01:09:12.720]   - John Lennon.
[01:09:12.720 --> 01:09:15.000]   - Lennon was World War II, right?
[01:09:15.000 --> 01:09:15.840]   Or was it Stalin?
[01:09:15.840 --> 01:09:16.760]   - Stalin.
[01:09:16.760 --> 01:09:17.600]   - Stalin.
[01:09:17.600 --> 01:09:21.000]   Stalin thought him and Hitler would be friends.
[01:09:21.000 --> 01:09:22.880]   I think that's so cute that he was like,
[01:09:22.880 --> 01:09:24.480]   "We're gonna be buddies."
[01:09:24.480 --> 01:09:25.880]   Like, "We're boys."
[01:09:25.880 --> 01:09:27.840]   And then Hitler's like, "Oh, fuck you.
[01:09:27.840 --> 01:09:28.760]   "I'm Hitler, bro.
[01:09:28.760 --> 01:09:29.680]   "This is what I do."
[01:09:29.680 --> 01:09:31.720]   - Well, at first he was like, "Fuck yeah.
[01:09:31.720 --> 01:09:33.200]   "Yeah, yeah, yeah, we'll be friends."
[01:09:33.200 --> 01:09:34.040]   - Yeah, yeah, sure, sure.
[01:09:34.040 --> 01:09:36.040]   And then, "Call me, call me.
[01:09:36.040 --> 01:09:37.480]   "Better yet, I'll show up in winter."
[01:09:37.480 --> 01:09:38.320]   How's that sound?
[01:09:38.320 --> 01:09:39.160]   (laughing)
[01:09:39.160 --> 01:09:40.000]   - Yeah.
[01:09:40.000 --> 01:09:45.000]   - And I find all of that so fascinating.
[01:09:45.000 --> 01:09:46.960]   When I was a kid, I had a hard time understanding how,
[01:09:46.960 --> 01:09:50.200]   'cause we were always at war with Russia when I was a kid,
[01:09:50.200 --> 01:09:51.520]   and I had a hard time understanding
[01:09:51.520 --> 01:09:54.960]   how we could be on the same team as Russia in World War II.
[01:09:54.960 --> 01:09:56.640]   And I was like, "Wait, how did that turn south?"
[01:09:56.640 --> 01:09:58.640]   And then you listen to podcasts.
[01:09:58.640 --> 01:10:03.640]   Yeah, all of that, all of the World War II,
[01:10:06.440 --> 01:10:10.160]   I got really into the Pacific shit for a while,
[01:10:10.160 --> 01:10:15.160]   but I'm really deep in the whole,
[01:10:15.160 --> 01:10:19.080]   we went to Normandy from the Cliffs of Dover,
[01:10:19.080 --> 01:10:21.960]   and to think, "So that's the fucking beach.
[01:10:21.960 --> 01:10:24.720]   "That's the fucking beach.
[01:10:24.720 --> 01:10:26.520]   "Oh shit, this is cold as fuck.
[01:10:26.520 --> 01:10:29.440]   "These dudes jumped in ice cold water.
[01:10:29.440 --> 01:10:31.100]   "And this isn't like a cool beach.
[01:10:31.100 --> 01:10:34.560]   "This is, and it's just so insane."
[01:10:35.640 --> 01:10:39.800]   And then to see the, it's pretty intense.
[01:10:39.800 --> 01:10:41.600]   I don't know why I got into history late in life.
[01:10:41.600 --> 01:10:44.960]   I was kind of into it, but I'm really into it now.
[01:10:44.960 --> 01:10:48.160]   And I love just learning a little something about,
[01:10:48.160 --> 01:10:53.160]   today I listened to the, Noiser has a great history stuff.
[01:10:53.160 --> 01:10:55.160]   It's like history for dummies, I think.
[01:10:55.160 --> 01:10:58.860]   I can't listen to the really smart stuff.
[01:10:58.860 --> 01:10:59.700]   It starts losing me.
[01:10:59.700 --> 01:11:01.200]   Too many names and I'm gone.
[01:11:01.200 --> 01:11:03.700]   - Yeah, but Dan Carlin's always the best.
[01:11:04.640 --> 01:11:08.600]   Your podcast with Dan Carlin was so fucking good.
[01:11:08.600 --> 01:11:14.920]   I only know about Martin Luther because of Dan Carlin.
[01:11:14.920 --> 01:11:16.960]   I only know.
[01:11:16.960 --> 01:11:20.060]   I made a joke about some Lutheran the other day,
[01:11:20.060 --> 01:11:21.520]   and everyone laughed, and I was like,
[01:11:21.520 --> 01:11:23.120]   "Did you guys listen to the same podcast I did?"
[01:11:23.120 --> 01:11:25.120]   Because I just am quoting Dan Carlin.
[01:11:25.120 --> 01:11:31.400]   His podcast, we all quoted the same shit about Genghis Khan
[01:11:32.880 --> 01:11:36.480]   about how he could shoot a dove off a horseback,
[01:11:36.480 --> 01:11:40.800]   but we knew that all four hoofs had to be off the ground
[01:11:40.800 --> 01:11:43.100]   at the same time they shot.
[01:11:43.100 --> 01:11:45.400]   They would sometimes take their meat
[01:11:45.400 --> 01:11:47.560]   and stick it under their saddles.
[01:11:47.560 --> 01:11:51.760]   And that, I mean, Dan Carlin is, he is the motherfucker.
[01:11:51.760 --> 01:11:52.600]   - Yeah.
[01:11:52.600 --> 01:11:53.520]   - God, those were, man,
[01:11:53.520 --> 01:11:57.840]   discovering podcasts was the coolest time of my life.
[01:11:57.840 --> 01:12:01.680]   - And the interesting thing about him is it's audio.
[01:12:01.680 --> 01:12:03.560]   And so it's the voice.
[01:12:03.560 --> 01:12:05.360]   So for me, I mean, everybody has a story
[01:12:05.360 --> 01:12:07.720]   with a prostitute in a motel.
[01:12:07.720 --> 01:12:10.520]   Dan Carlin was my prostitute in the motel.
[01:12:10.520 --> 01:12:11.840]   I invited him to a motel.
[01:12:11.840 --> 01:12:13.800]   I don't even remember, in the middle of nowhere,
[01:12:13.800 --> 01:12:17.640]   he shows up with that voice, and the rest is history.
[01:12:17.640 --> 01:12:18.480]   - So good.
[01:12:18.480 --> 01:12:19.920]   - Things that we'll never know what happened.
[01:12:19.920 --> 01:12:20.760]   - 'Cause he liked you.
[01:12:20.760 --> 01:12:23.360]   - Oh boy, did he like, no, I'm just kidding.
[01:12:23.360 --> 01:12:24.520]   I'm really running with it.
[01:12:24.520 --> 01:12:25.760]   (laughing)
[01:12:25.760 --> 01:12:27.160]   Yes, we did, we got along really.
[01:12:27.160 --> 01:12:29.960]   I mean, he's an incredibly kind and thoughtful person,
[01:12:29.960 --> 01:12:31.120]   constantly self-critical,
[01:12:31.120 --> 01:12:32.320]   thinking he's not good enough.
[01:12:32.320 --> 01:12:35.640]   He just works on those episodes forever.
[01:12:35.640 --> 01:12:36.960]   - Forever.
[01:12:36.960 --> 01:12:39.460]   - And he just thinks that there's these,
[01:12:39.460 --> 01:12:40.520]   just like with Goggins,
[01:12:40.520 --> 01:12:45.520]   there's these other historians that I think weigh on him,
[01:12:45.520 --> 01:12:47.600]   like they're going to judge him or something like this.
[01:12:47.600 --> 01:12:48.600]   - Really? - In his mind.
[01:12:48.600 --> 01:12:52.400]   - I talked to him about Daniel Batali,
[01:12:52.400 --> 01:12:55.560]   and I guess his thing is,
[01:12:55.560 --> 01:12:59.640]   I guess his hangup is, Carlin's is,
[01:12:59.640 --> 01:13:01.320]   he's not like this,
[01:13:01.320 --> 01:13:05.880]   he doesn't feel like he's a real historian, but he is.
[01:13:05.880 --> 01:13:08.360]   I mean, the way he shares the story,
[01:13:08.360 --> 01:13:10.400]   look, we had a history teacher in seventh grade
[01:13:10.400 --> 01:13:11.940]   who was a con artist,
[01:13:11.940 --> 01:13:14.080]   and he came and taught our seventh grade,
[01:13:14.080 --> 01:13:15.920]   and it was a total con artist.
[01:13:15.920 --> 01:13:17.680]   All he taught us about was barnstorming,
[01:13:17.680 --> 01:13:20.480]   barnstorming and the JFK assassination.
[01:13:20.480 --> 01:13:22.680]   I walked away having such an appreciation
[01:13:22.680 --> 01:13:26.520]   for barnstorming, a very small blip on Americana,
[01:13:26.520 --> 01:13:28.760]   but I know a lot about barnstorming because of this guy,
[01:13:28.760 --> 01:13:31.200]   and because he was passionate about barnstorming.
[01:13:31.200 --> 01:13:32.800]   It was the funnest seventh grade history class
[01:13:32.800 --> 01:13:34.440]   I'll ever take in my entire life.
[01:13:34.440 --> 01:13:37.440]   - You mentioned tour bus,
[01:13:37.440 --> 01:13:39.920]   what's the best road trip you've been on?
[01:13:39.920 --> 01:13:42.160]   Have you driven across the country, just you?
[01:13:42.160 --> 01:13:43.000]   - No.
[01:13:43.000 --> 01:13:48.120]   We had one road trip in college
[01:13:48.120 --> 01:13:50.880]   where a bar had burned down,
[01:13:50.880 --> 01:13:54.520]   and we found out that the alcohol was still in the bar.
[01:13:54.520 --> 01:13:57.600]   So we took my Jetta over to the bar,
[01:13:57.600 --> 01:14:00.480]   and we emptied out the bar of all the burnt up liquor.
[01:14:00.480 --> 01:14:03.000]   We didn't know what anything was.
[01:14:03.000 --> 01:14:04.800]   We threw it into the trunk with no clothes,
[01:14:04.800 --> 01:14:08.200]   like no clothes, and we said, "Let's just start driving."
[01:14:08.200 --> 01:14:12.080]   And we drove from Tallahassee
[01:14:12.080 --> 01:14:15.840]   and ended up in West Virginia, and just drove.
[01:14:15.840 --> 01:14:18.580]   Just drove, it was like five dudes.
[01:14:18.580 --> 01:14:19.840]   We drank, one person drove.
[01:14:19.840 --> 01:14:22.400]   I wasn't a big drinker, and this sounds crazy,
[01:14:22.400 --> 01:14:25.600]   I wasn't a big drinker in college until I went to Russia.
[01:14:25.600 --> 01:14:26.880]   And so I drove the majority of the way,
[01:14:26.880 --> 01:14:28.400]   and then we'd get somewhere,
[01:14:28.400 --> 01:14:32.120]   and we'd get a hotel room.
[01:14:32.120 --> 01:14:35.480]   And it was one of the most epic fucking weekends
[01:14:35.480 --> 01:14:38.400]   of just debauchery and chaos.
[01:14:38.400 --> 01:14:40.640]   And I think we took mushrooms,
[01:14:40.640 --> 01:14:45.440]   and we went down a river in tubes.
[01:14:45.440 --> 01:14:47.480]   - So it's most about the bond between the five people.
[01:14:47.480 --> 01:14:48.320]   - Five dudes.
[01:14:48.320 --> 01:14:51.520]   - Versus throwing yourself into meeting strangers
[01:14:51.520 --> 01:14:52.480]   and this kind of stuff.
[01:14:52.480 --> 01:14:54.640]   - Yeah, and it was when I was trying
[01:14:54.640 --> 01:14:55.880]   to be a poet at that time.
[01:14:55.880 --> 01:14:57.680]   And so we were-- - Actual poetry?
[01:14:57.680 --> 01:15:00.120]   - Yeah, it was a really bad part of my life.
[01:15:00.120 --> 01:15:02.800]   - Well, music is there too somewhere.
[01:15:02.800 --> 01:15:04.280]   - Yeah, I tried to be in a band too.
[01:15:04.280 --> 01:15:06.280]   That didn't work out the way I wanted it to.
[01:15:06.280 --> 01:15:07.840]   I just was never, I always was,
[01:15:07.840 --> 01:15:10.680]   I was never the, I'm not a good serious person.
[01:15:10.680 --> 01:15:11.900]   Like I'm a good funny person.
[01:15:11.900 --> 01:15:14.120]   I'm good to be the fool, but I'm not good,
[01:15:14.120 --> 01:15:16.880]   when I try to be serious, it looks foolish.
[01:15:16.880 --> 01:15:20.440]   And so even like, someone showed me
[01:15:20.440 --> 01:15:22.920]   throwing out the first pitch the other day at something,
[01:15:22.920 --> 01:15:24.800]   and all I could see is my gut flying everywhere,
[01:15:24.800 --> 01:15:26.880]   and I was like, that's why it went viral.
[01:15:26.880 --> 01:15:29.720]   I was like, fuck, I thought it was my throwing style.
[01:15:29.720 --> 01:15:30.720]   That was a pretty epic one.
[01:15:30.720 --> 01:15:33.760]   The best road trips I ever took was during the pandemic.
[01:15:33.760 --> 01:15:35.640]   During the pandemic when we were,
[01:15:35.640 --> 01:15:39.080]   when we were doing that drive-in movie theater tour.
[01:15:39.080 --> 01:15:41.500]   I created a drive-in movie theater tour
[01:15:41.500 --> 01:15:43.080]   when no one was working.
[01:15:43.080 --> 01:15:47.360]   And the very first one, we all,
[01:15:47.360 --> 01:15:48.560]   no one had left their houses.
[01:15:48.560 --> 01:15:50.960]   We all went to my house, we got my tour bus.
[01:15:50.960 --> 01:15:53.360]   We had just wrapped, the day the tour bus showed up,
[01:15:53.360 --> 01:15:55.360]   we just wrapped the cabin,
[01:15:55.360 --> 01:15:58.560]   just wrapped doing the cabin on Netflix.
[01:15:58.560 --> 01:16:00.880]   And we got COVID tested.
[01:16:00.880 --> 01:16:02.120]   We got in the tour bus and we said,
[01:16:02.120 --> 01:16:04.080]   let's create our bubble and stay safe.
[01:16:04.080 --> 01:16:08.520]   And that night we drove, I think just outside Gallup,
[01:16:08.520 --> 01:16:13.400]   and we stayed in a, and no one had been outside.
[01:16:13.400 --> 01:16:18.040]   And we stayed at a KOA, camp on arrival,
[01:16:18.040 --> 01:16:21.360]   and we watched thunderstorms come in on a lake.
[01:16:21.360 --> 01:16:24.640]   And we were all smoking cigars and drinking IPAs.
[01:16:24.640 --> 01:16:27.120]   And it was fucking mad.
[01:16:27.120 --> 01:16:28.680]   And that whole road trip,
[01:16:28.680 --> 01:16:31.880]   we road tripped across the country to start the tours.
[01:16:31.880 --> 01:16:34.240]   And then we just, and we were outside for the first time.
[01:16:34.240 --> 01:16:37.400]   And we were, and it was that period of my life.
[01:16:37.400 --> 01:16:38.300]   I'm so grateful.
[01:16:38.300 --> 01:16:40.400]   I didn't make a ton of money 'cause we had a big crew
[01:16:40.400 --> 01:16:42.920]   and I made sure, I was trying to make sure everyone,
[01:16:42.920 --> 01:16:45.120]   'cause no one had paid bills in a while.
[01:16:45.120 --> 01:16:48.880]   But that fucking tour was the funnest.
[01:16:48.880 --> 01:16:52.680]   We took up pickleball, we took up disc golf,
[01:16:52.680 --> 01:16:53.760]   everything was wide open.
[01:16:53.760 --> 01:16:55.120]   In the middle of the country, you could do things,
[01:16:55.120 --> 01:16:56.720]   but we were still in our bubble.
[01:16:56.720 --> 01:16:58.080]   And we lived in that tour bus.
[01:16:58.080 --> 01:17:01.520]   And at night, we'd just get back in the tour bus by ourselves
[01:17:01.520 --> 01:17:03.600]   and get fucking wasted.
[01:17:03.600 --> 01:17:07.680]   And I mean, that fucking run,
[01:17:07.680 --> 01:17:09.080]   it'll, nothing will ever be like that.
[01:17:09.080 --> 01:17:12.160]   - Yeah, because you like rediscovered the humanity,
[01:17:12.160 --> 01:17:15.560]   the camaraderie, because the pandemic kind of killed that.
[01:17:15.560 --> 01:17:18.360]   They suffocated us from like the basic connection.
[01:17:18.360 --> 01:17:20.800]   - Yeah, and there was this,
[01:17:20.800 --> 01:17:24.840]   you always had an anxiety attack halfway through
[01:17:24.840 --> 01:17:26.440]   that you got COVID, and this is when COVID
