
[00:00:00.040 --> 00:00:07.280]   eyeballs at like
[00:53:02.720 --> 00:53:02.720]   And I think even if I were to lose my job, that would give me enough times, 3,500, to comfortably search for, let's say, a couple months.
[00:53:02.720 --> 00:53:02.720]   And I think even if I were to lose my job, that would give me enough times, 3,500, to comfortably search for, let's say, a couple months.
[00:53:02.740 --> 00:53:32.740]   And I think even if I were to lose my job, that would give me enough times, 3,500, to comfortably search for, let's say, a couple months.
[00:53:32.740 --> 00:53:32.740]   DENIS RODRIGUEZ: Yeah.
[00:53:32.740 --> 00:53:32.740]   DENIS RODRIGUEZ: Yeah.
[00:53:32.740 --> 00:53:32.740]   DENIS RODRIGUEZ: Yeah.
[00:53:32.740 --> 00:53:32.740]   DENIS RODRIGUEZ: Yeah.
[00:53:32.740 --> 00:53:32.740]   DENIS RODRIGUEZ: Yeah.
[00:53:32.740 --> 00:53:32.740]   DENIS RODRIGUEZ: Yeah.
[00:53:32.740 --> 00:53:32.740]   DENIS RODRIGUEZ: Yeah.
[00:53:32.740 --> 00:53:32.740]   DENIS RODRIGUEZ: Yeah.
[00:53:32.740 --> 00:53:32.740]   DENIS RODRIGUEZ: Yeah.
[00:53:32.740 --> 00:53:32.740]   DENIS RODRIGUEZ: Yeah.
[00:53:32.740 --> 00:53:32.740]   DENIS RODRIGUEZ: Yeah.
[00:53:32.760 --> 00:54:02.760]   I think it's because I feel like I have time on my side right now.
[00:54:02.760 --> 00:54:02.760]   And I want to put as much as possible into my life.
[00:54:02.760 --> 00:54:02.760]   I think it's because I feel like I have time on my side right now.
[00:54:02.760 --> 00:54:02.760]   And I want to put as much as possible into my life.
[00:54:02.760 --> 00:54:02.760]   And I think it's because I feel like I have time on my side right now.
[00:54:02.760 --> 00:54:02.760]   And I want to put as much as possible into my life.
[00:54:02.760 --> 00:54:02.760]   And I think it's because I feel like I have time on my side right now.
[00:54:02.760 --> 00:54:02.760]   And I think it's because I feel like I have time on my side right now.
[00:54:02.760 --> 00:54:02.760]   And I think it's because I feel like I have time on my side right now.
[00:54:02.760 --> 00:54:02.760]   And I think it's because I feel like I have time on my side right now.
[00:54:02.760 --> 00:54:02.760]   And I think it's because I feel like I have time on my side right now.
[00:54:02.780 --> 00:54:32.780]  ,
[00:54:32.780 --> 00:54:32.780]   And I think it's because I feel like I have time on my side right now.
[00:54:32.780 --> 00:54:32.780]   And I think it's because I feel like I have time on my side right now.
[00:54:32.780 --> 00:54:32.780]   And I think it's because I feel like I have time on my side right now.
[00:54:32.780 --> 00:54:32.780]   And I think it's because I feel like I have time on my side right now.
[00:54:32.780 --> 00:54:32.780]   And I think it's because I feel like I have time on my side right now.
[00:54:32.780 --> 00:54:32.780]   And I think it's because I feel like I have time on my side right now.
[00:54:32.780 --> 00:54:32.780]   And I think it's because I feel like I have time on my side right now.
[00:54:32.780 --> 00:54:32.780]   And I think it's because I feel like I have time on my side right now.
[00:54:32.780 --> 00:54:32.780]   And I think it's because I feel like I have time on my side right now.
[00:54:32.780 --> 00:54:32.780]   And I think it's because I feel like I have time on my side right now.
[00:54:32.820 --> 00:55:02.800]  ,
[00:55:02.800 --> 00:55:02.800]   And I think it's because I feel like I have time on my side right now.
[00:55:02.800 --> 00:55:02.800]   And I think it's because I feel like I have time on my side right now.
[00:55:02.800 --> 00:55:02.800]   And I think it's because I feel like I have time on my side right now.
[00:55:02.800 --> 00:55:02.800]   And I think it's because I feel like I have time on my side right now.
[00:55:02.800 --> 00:55:02.800]   And I think it's because I feel like I have time on my side right now.
[00:55:02.800 --> 00:55:02.800]   And I think it's because I feel like I have time on my side right now.
[00:55:02.800 --> 00:55:02.800]   And I think it's because I feel like I have time on my side right now.
[00:55:02.800 --> 00:55:02.800]   And I think it's because I feel like I feel like I have time on my side right now.
[00:55:02.840 --> 00:55:09.820]  ib
[00:55:09.820 --> 00:55:13.060]   I out and
[00:55:13.060 --> 00:55:13.740]   Santa score. You, per,,,,,,,. И
[00:55:13.740 --> 00:55:15.840]  ilik
[00:55:15.840 --> 00:55:19.020]  ...,
[00:55:19.020 --> 00:55:27.820]  ,ace,
[00:56:27.340 --> 00:56:27.340]   I out and
[00:56:27.340 --> 00:56:27.340]   I out and
[00:56:27.340 --> 00:56:27.340]   I out and I
[00:56:55.560 --> 00:57:03.500]  .."
[00:57:03.500 --> 00:57:06.540]   وه's. I.
[00:57:06.540 --> 00:57:20.700]   blessed Nom Ofいくetto
[00:57:20.700 --> 00:57:23.780]   voorory .G ret. -G. -G. -G. -G. -G. -G. -P. -G. - М tinамен Mid hybrid - H bad himself Gateway want to be a intra purchases coJO I look anyopp the s utter줘 12 enclosure Randy as visible start aedel needed to look they're the s мел where he justinstall the visit the man how bank is the ring the shave the belief in the psorm the end the t調 the тов well is the em the vie though the brow all the aren Ghiz. Jong the reject the do the q doll co's. The·bahn theав the light the em theем the Beij the miss the is the have the Called thealom the masculine
[00:57:23.900 --> 00:57:51.940]   변화 and the. Be able to have enough money. So that it's not a concern. Such a big big concern to us. He would be. Let me ask you one more question. Your frustration about your savings plan. It sounded like you were trying to say well I'm I saving enough is your frustration that you're not saving enough money you don't think you are your frustration that you're not sure that you love where the money is being saved.
[00:57:51.940 --> 00:57:52.200]   You.
[00:57:52.240 --> 00:57:59.320]   Maybe
[00:57:59.320 --> 00:58:05.800]   little, in the was remembering
[00:58:21.000 --> 00:58:31.880]   -
[00:58:31.880 --> 00:58:33.180]   was a or 3 비 descent I'm this, and, and, psychopath,,,,,,,,,
[00:58:33.180 --> 00:58:48.880]   portions
[00:58:50.040 --> 00:59:01.300]   and
[00:59:01.300 --> 00:59:16.920]   sacred. I was in en
[00:59:18.360 --> 00:59:24.420]   you are. And I made abou
[00:59:24.420 --> 00:59:26.620]   you are. And in terms of
[00:59:26.620 --> 00:59:32.620]   at 23. My wife and I were
[00:59:32.620 --> 00:59:36.580]   interested in one another
[00:59:36.580 --> 00:59:40.580]   were, I was where you are.
[00:59:40.580 --> 00:59:46.680]   and I also was where you a
[00:59:46.700 --> 01:00:15.020]   and I also was where you a little bit of my message is
[01:00:15.020 --> 01:00:15.020]   little bit of my message is
[01:00:15.040 --> 01:00:43.360]  . The other thing I was doing was
[01:00:43.360 --> 01:00:43.360]   The other thing I was doing was I was thinking about
[01:00:43.360 --> 01:00:43.360]   I was thinking about
[01:00:43.360 --> 01:00:43.360]   I was thinking about how to make money off of a lot of
[01:00:43.360 --> 01:00:43.420]   how to make money off of a lot of
[01:00:43.420 --> 01:00:43.560]   how to make money off of a lot of other things. I was on the other hand, I was
[01:00:43.560 --> 01:00:43.640]   other things. I was on the other hand, I was
[01:00:43.680 --> 01:00:53.900]   I
[01:00:53.900 --> 01:01:13.660]   permanent tank 100, ,,,,
[01:01:13.680 --> 01:01:43.680]   Корrector:
[01:01:43.680 --> 01:01:43.680]   The ability to delay gratification and to defer gratification seems to be the number one or one of the top few factors that lead to a successful life.
[01:01:43.680 --> 01:01:43.680]   The ability to delay gratification and to defer gratification seems to be the number one or one of the top few factors that lead to a successful life.
[01:01:43.680 --> 01:01:43.680]   The ability to delay gratification and to defer gratification seems to be the number one or one of the top few factors that lead to a successful life.
[01:01:43.680 --> 01:01:43.680]   The ability to delay gratification and to defer gratification seems to be the number one or one of the top few factors that lead to a successful life.
[01:01:43.680 --> 01:01:43.680]   The ability to delay gratification and to defer gratification seems to be the number one or one of the top few factors that lead to a successful life.
[01:01:43.680 --> 01:01:43.680]   The ability to delay gratification and to defer gratification seems to be the number one or one of the top few factors that lead to a successful life.
[01:01:43.700 --> 01:02:13.700]   I'm not saying that you should be able to do it.
[01:02:13.700 --> 01:02:13.700]   The ability to delay gratification and to defer gratification seems to be the number one or one of the top few factors that lead to a successful life.
[01:02:13.700 --> 01:02:13.700]   The ability to delay gratification and to defer gratification seems to be the number one or one of the top few factors that lead to a successful life.
[01:02:13.700 --> 01:02:13.700]   The ability to delay gratification and to defer gratification seems to be the number one or one of the top few factors that lead to a successful life.
[01:02:13.700 --> 01:02:13.700]   The ability to delay gratification and to defer gratification seems to be the number one of the top few factors that lead to a successful life.
[01:02:13.700 --> 01:02:13.700]   The ability to delay gratification and to defer gratification seems to be the number one of the top few factors that lead to a successful life.
[01:02:13.700 --> 01:02:13.700]   The ability to delay gratification and to defer gratification seems to be the number one of the top few factors that lead to a successful life.
[01:02:13.700 --> 01:02:43.720]  ,
[01:02:43.720 --> 01:02:43.720]   The ability to delay gratification and to defer gratification seems to be the number one or one of the top few factors that lead to a successful life.
[01:02:43.720 --> 01:02:43.720]   The ability to delay gratification and to defer gratification seems to be the number one or one of the top few factors that lead to a successful life.
[01:02:43.720 --> 01:02:43.720]   The ability to delay gratification and to defer gratification seems to be the number one or one of the top few factors that lead to a successful life.
[01:02:43.720 --> 01:02:43.720]   The ability to delay gratification and to defer gratification seems to be the number one of the top few factors that lead to a successful life.
[01:02:43.740 --> 01:03:13.740]   The ability to delay gratification and to defer gratification seems to be the number one or one of the top few factors that lead to a successful life.
[01:03:13.740 --> 01:03:13.740]   The ability to delay gratification and to defer gratification seems to be the number one or one of the top few factors that lead to a successful life.
[01:03:13.740 --> 01:03:13.740]   The ability to delay gratification and to defer gratification seems to be the number one or one of the top few factors that lead to a successful life.
[01:03:13.740 --> 01:03:13.740]   The ability to delay gratification and to defer gratification seems to be the number one or one of the top few factors that lead to a successful life.
[01:03:13.740 --> 01:03:13.740]   The ability to delay gratification and to defer gratification seems to be the number one or one of the top few factors that lead to a successful life.
[01:03:13.740 --> 01:03:13.740]   The ability to delay gratification and to defer gratification seems to be the number one or one of the top few factors that lead to a successful life.
[01:03:13.740 --> 01:03:43.760]  ,
[01:03:43.760 --> 01:03:43.760]   It's a great way to get your money going.
[01:03:43.760 --> 01:03:43.760]   It's a great way to get your money going.
[01:03:43.760 --> 01:03:43.760]   It's a great way to get your money going.
[01:03:43.760 --> 01:03:43.760]   It's a great way to get your money going.
[01:03:43.760 --> 01:03:43.760]   It's a great way to get your money going.
[01:03:43.760 --> 01:03:43.760]   It's a great way to get your money going.
[01:03:43.760 --> 01:03:43.760]   It's a great way to get your money going.
[01:03:43.780 --> 01:04:13.780]   It's a great way to get your money going.
[01:04:13.780 --> 01:04:13.780]   It's a great way to get your money going.
[01:04:13.780 --> 01:04:13.780]   It's a great way to get your money going.
[01:04:13.780 --> 01:04:13.780]   It's a great way to get your money going.
[01:04:13.780 --> 01:04:13.780]   It's a great way to get your money going.
[01:04:13.780 --> 01:04:13.780]   It's a great way to get your money going.
[01:04:13.780 --> 01:04:13.780]   It's a great way to get your money going.
[01:04:13.780 --> 01:04:13.780]   It's a great way to get your money going.
[01:04:13.780 --> 01:04:13.780]   It's a great way to get your money going.
[01:04:13.780 --> 01:04:13.780]   It's a great way to get your money going.
[01:04:13.780 --> 01:04:13.780]   It's a great way to get your money going.
[01:04:13.780 --> 01:04:13.780]   It's a great way to get your money going.
[01:04:13.780 --> 01:04:13.780]   It's a great way to get your money going.
[01:04:13.780 --> 01:04:13.780]   It's a great way to get your money going.
[01:04:13.780 --> 01:04:13.780]   It's a great way to get your money going.
[01:04:13.780 --> 01:04:13.780]   It's a great way to get your money going.
[01:04:13.780 --> 01:04:43.800]   It's a great way to get your money going.
[01:04:43.800 --> 01:04:43.800]   It's a great way to get your money going.
[01:04:43.800 --> 01:04:43.800]   It's a great way to get your money going.
[01:04:43.800 --> 01:04:43.800]   It's a great way to get your money going.
[01:04:43.800 --> 01:04:43.800]   It's a great way to get your money going.
[01:04:43.800 --> 01:04:43.800]   It's a great way to get your money going.
[01:04:43.800 --> 01:04:43.800]   It's a great way to get your money going.
[01:04:43.800 --> 01:04:43.800]   It's a great way to get your money going.
[01:04:43.800 --> 01:04:43.800]   It's a great way to get your money going.
[01:04:43.800 --> 01:04:43.800]   It's a great way to get your money going.
[01:04:43.800 --> 01:04:43.800]   It's a great way to get your money going.
[01:04:43.800 --> 01:04:43.800]   It's a great way to get your money going.
[01:04:43.820 --> 01:05:13.820]   I'm not saying that you should be doing this.
[01:05:13.820 --> 01:05:13.820]   You're not saying that you should be doing this.
[01:05:13.820 --> 01:05:13.820]   You're not saying that you should be doing this.
[01:05:13.820 --> 01:05:13.820]   You're not saying that you should be doing this.
[01:05:13.820 --> 01:05:13.820]   You're not saying that you should be doing this.
[01:05:13.820 --> 01:05:13.820]   You're not saying that you should be doing this.
[01:05:13.820 --> 01:05:13.820]   You're not saying that you should be doing this.
[01:05:13.820 --> 01:05:13.820]   You're not saying that you should be doing this.
[01:05:13.820 --> 01:05:13.820]   You're not saying that you should be doing this.
[01:05:13.820 --> 01:05:13.820]   You're not saying that you should be doing this.
[01:05:13.820 --> 01:05:13.820]   You're not saying that you should be doing this.
[01:05:13.820 --> 01:05:13.820]   You're not saying that you should be doing this.
[01:05:13.820 --> 01:05:13.820]   You're not saying that you should be doing this.
[01:05:13.820 --> 01:05:13.820]   You're not saying that you should be doing this.
[01:05:13.820 --> 01:05:13.820]   You're not saying that you should be doing this.
[01:05:13.820 --> 01:05:13.820]   You're not saying that you should be doing this.
[01:05:13.820 --> 01:05:43.840]   and you're not saying that you should be doing this.
[01:05:43.840 --> 01:05:43.840]   and you're not saying that you should be doing this.
[01:05:43.840 --> 01:05:43.840]   and you're not saying that you should be doing this.
[01:05:43.840 --> 01:05:43.840]   and you're not saying that you should be doing this.
[01:05:43.840 --> 01:05:43.840]   and you're not saying that you should be doing this.
[01:05:43.840 --> 01:05:43.840]   and you're not saying that you should be doing this.
[01:05:43.840 --> 01:05:43.840]   and you're not saying that you should be doing this.
[01:05:43.840 --> 01:05:43.840]   and you're not saying that you should be doing this.
[01:05:43.840 --> 01:05:43.840]   and you're not saying that you should be doing this.
[01:05:43.840 --> 01:05:43.840]   and you're not saying that you should be doing this.
[01:05:43.860 --> 01:06:13.860]   you're not saying that you should be doing this.
[01:06:13.860 --> 01:06:13.860]   I'm not saying that you should be doing this.
[01:06:13.860 --> 01:06:13.860]   I'm not saying that you should be doing this.
[01:06:13.860 --> 01:06:13.860]   I'm not saying that you should be doing this.
[01:06:13.860 --> 01:06:13.860]   I'm not saying that you should be doing this.
[01:06:13.860 --> 01:06:13.860]   I'm not saying that you should be doing this.
[01:06:13.860 --> 01:06:13.860]   I'm not saying that you should be doing this.
[01:06:13.860 --> 01:06:13.860]   I'm not saying that you should be doing this.
[01:06:13.860 --> 01:06:13.860]   I'm not saying that you should be doing this.
[01:06:13.860 --> 01:06:13.860]   I'm not saying that you should be doing this.
[01:06:13.860 --> 01:06:13.860]   I'm not saying that you should be doing this.
[01:06:13.860 --> 01:06:13.860]   I'm not saying that you should be doing this.
[01:06:13.860 --> 01:06:13.860]   I'm not saying that you should be doing this.
[01:06:13.860 --> 01:06:13.860]   I'm not saying that you should be doing this.
[01:06:13.860 --> 01:06:13.860]   I'm not saying that you should be doing this.
[01:06:13.860 --> 01:06:13.860]   I'm not saying that you should be doing this.
[01:06:13.860 --> 01:06:43.880]  ,
[01:06:43.880 --> 01:06:43.880]   I'm not saying that you should be doing this.
[01:06:43.880 --> 01:06:43.880]   I'm not saying that you should be doing this.
[01:06:43.880 --> 01:06:43.880]   I'm not saying that you should be doing this.
[01:06:43.880 --> 01:06:43.880]   I'm not saying that you should be doing this.
[01:06:43.880 --> 01:06:43.880]   I'm not saying that you should be doing this.
[01:06:43.880 --> 01:06:43.880]   I'm not saying that you should be doing this.
[01:06:43.880 --> 01:06:43.880]   I'm not saying that you should be doing this.
[01:06:43.880 --> 01:06:43.880]   I'm not saying that you should be doing this.
[01:06:43.880 --> 01:06:43.880]   I'm not saying that you should be doing this.
[01:06:43.920 --> 01:07:13.900]  obedience.org
[01:07:13.900 --> 01:07:13.900]   I'm not saying that you should be doing this.
[01:07:13.900 --> 01:07:13.900]   I'm not saying that you should be doing this.
[01:07:13.900 --> 01:07:13.900]   I'm not saying that you should be doing this.
[01:07:13.900 --> 01:07:13.900]   I'm not saying that you should be doing this.
[01:07:13.900 --> 01:07:13.900]   Now, you could get a job faster than that.
[01:07:13.900 --> 01:07:13.900]   Now, you could get a job faster than that.
[01:07:13.900 --> 01:07:13.900]   Now, you could get a job faster than that.
[01:07:13.900 --> 01:07:13.900]   Now, you could get a job faster than that.
[01:07:13.900 --> 01:07:13.900]   Now, you could get a job faster than that.
[01:07:13.900 --> 01:07:13.900]   Now, you could get a job faster than that.
[01:07:13.900 --> 01:07:13.900]   Now, you could get a job faster than that.
[01:07:13.900 --> 01:07:13.900]   Now, you could get a job faster than that.
[01:07:13.900 --> 01:07:13.900]   Now, you could get a job faster than that.
[01:07:13.900 --> 01:07:13.900]   Now, you could get a job faster than that.
[01:07:13.900 --> 01:07:43.920]   Now, you could get a job faster than that.
[01:07:43.920 --> 01:07:43.920]   Now, you could get a job faster than that.
[01:07:43.920 --> 01:07:43.920]   Now, you could get a job faster than that.
[01:07:43.920 --> 01:07:43.920]   Now, you could get a job faster than that.
[01:07:43.920 --> 01:07:43.920]   Now, you could get a job faster than that.
[01:07:43.920 --> 01:07:43.920]   Now, you could get a job faster than that.
[01:07:43.920 --> 01:07:43.920]   Now, you could get a job faster than that.
[01:07:43.920 --> 01:07:43.920]   Now, you could get a job faster than that.
[01:07:43.920 --> 01:07:43.920]   Now, you could get a job faster than that.
[01:07:43.920 --> 01:07:43.920]   Now, you could get a job faster than that.
[01:07:43.960 --> 01:08:13.940]  berger@gmail.com
[01:08:13.940 --> 01:08:13.940]   Now, you could get a job faster than that.
[01:08:13.940 --> 01:08:13.940]   Now, you could get a job faster than that.
[01:08:13.940 --> 01:08:13.940]   Now, you could get a job faster than that.
[01:08:13.940 --> 01:08:13.940]   Now, you could get a job faster than that.
[01:08:13.940 --> 01:08:13.940]   Now, you could get a job faster than that.
[01:08:13.940 --> 01:08:13.940]   Now, you could get a job faster than that.
[01:08:13.940 --> 01:08:13.940]   Now, you could get a job faster than that.
[01:08:13.940 --> 01:08:13.940]   Now, you could get a job faster than that.
[01:08:13.940 --> 01:08:13.940]   Now, you could get a job faster than that.
[01:08:13.940 --> 01:08:13.940]   Now, you could get a job faster than that.
[01:08:13.940 --> 01:08:13.940]   Now, you could get a job faster than that.
[01:08:13.940 --> 01:08:13.940]   Now, you could get a job faster than that.
[01:08:13.940 --> 01:08:13.940]   Now, you could get a job faster than that.
[01:08:13.940 --> 01:08:13.940]   Now, you could get a job faster than that.
[01:08:13.940 --> 01:08:13.940]   Now, you could get a job faster than that.
[01:08:13.940 --> 01:08:13.940]   Now, you could get a job faster than that.
[01:08:13.940 --> 01:08:43.960]   Now, you could get a job faster than that.
[01:08:43.960 --> 01:08:43.960]   Now, you could get a job faster than that.
[01:08:43.960 --> 01:08:43.960]   Now, you could get a job faster than that.
[01:08:43.960 --> 01:08:43.960]   Now, you could get a job faster than that.
[01:08:43.960 --> 01:08:43.960]   Now, you could get a job faster than that.
[01:08:43.960 --> 01:08:43.960]   Now, you could get a job faster than that.
[01:08:43.960 --> 01:08:43.960]   Now, you could get a job faster than that.
[01:08:43.960 --> 01:08:43.960]   Now, you could get a job faster than that.
[01:08:43.960 --> 01:08:43.960]   Now, you could get a job faster than that.
[01:08:43.960 --> 01:08:43.960]   Now, you could get a job faster than that.
[01:08:43.960 --> 01:08:43.960]   Now, you could get a job faster than that.
[01:08:44.000 --> 01:08:54.240]   provide
[01:08:54.240 --> 01:08:55.140]   read,
[01:08:55.140 --> 01:09:08.980]   but is ab ISS Korea Ich ' have for let con may or Rah, ,,,,,,,,,, doc . doubled and mean are in the ent just landing in the everythingesses.P.But.I. Defin's. impul Santa.B, diet, season.��. Mak. tenían., love, but, got,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, dist's,,, is only run 100, live M
[01:09:08.980 --> 01:09:11.540]   I'm I'm A opposition else overwhelmed porta Gassemble his
[01:09:13.600 --> 01:09:22.680]  피
[01:09:22.680 --> 01:09:25.760]   find any is. '
[01:09:25.760 --> 01:09:41.020]   payments
[01:09:42.340 --> 01:10:11.080]   you have a short term goal. It's hard to feel motivated about putting a $1,000 a month aside when you've got to
[01:10:11.080 --> 01:10:11.080]   wait 45 years to save $10,000.
[01:10:11.100 --> 01:10:39.840]  ,
[01:10:39.840 --> 01:10:39.840]   and
[01:10:39.840 --> 01:10:39.840]   imagine over the next few years as best you can any big expenses that you think would be coming up.
[01:10:39.840 --> 01:10:39.840]   imagine over the next few years as best you can any big expenses that you think would be coming up.
[01:10:39.840 --> 01:10:39.840]   imagine over the next few years as best you can any big expenses that you think would be coming up.
[01:10:39.840 --> 01:10:39.840]   imagine over the next few years as best you can any big expenses that you think would be coming up.
[01:10:39.840 --> 01:10:39.840]   imagine over the next few years as best you can any big expenses that you think would be coming up.
[01:10:39.840 --> 01:10:39.840]   imagine over the next few years as best you can any big expenses that you think would be coming up.
[01:10:39.840 --> 01:10:39.840]   imagine over the next few years as best you can any big expenses that you think would be coming up. So
[01:10:40.520 --> 01:11:08.600]   "So
[01:11:08.600 --> 01:11:08.600]   "So here
[01:11:08.640 --> 01:11:19.640]   deceptioneled
[01:11:19.640 --> 01:11:20.520]   ch oh k is the's
[01:11:20.520 --> 01:11:35.980]   Jeg Public mankind select Bow. I. I. I. I. I. I. I. I. I. I. I. I. I. I, leaks over, some,'t, in, or, or, or,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.,,,,. професс fight. Zhao它的 beautiful
[01:11:35.980 --> 01:11:37.660]   stomach應 SCH chỉset Merci querer chick business
[01:11:37.780 --> 01:11:39.680]   I'm not sure if you can hear me.
[01:11:39.680 --> 01:11:40.680]   I'm not sure if you can hear me.
[01:11:40.680 --> 01:11:41.680]   I'm not sure if you can hear me.
[01:11:41.680 --> 01:11:42.680]   I'm not sure if you can hear me.
[01:11:42.680 --> 01:11:43.680]   I'm not sure if you can hear me.
[01:11:43.680 --> 01:11:44.680]   I'm not sure if you can hear me.
[01:11:44.680 --> 01:11:45.680]   I'm not sure if you can hear me.
[01:11:45.680 --> 01:11:46.680]   I'm not sure if you can hear me.
[01:11:46.680 --> 01:11:47.680]   I'm not sure if you can hear me.
[01:11:47.680 --> 01:11:48.680]   I'm not sure if you can hear me.
[01:11:48.680 --> 01:11:49.680]   I'm not sure if you can hear me.
[01:11:49.680 --> 01:11:50.680]   I'm not sure if you can hear me.
[01:11:50.680 --> 01:11:51.680]   I'm not sure if you can hear me.
[01:11:51.680 --> 01:11:52.680]   I'm not sure if you can hear me.
[01:11:52.680 --> 01:11:53.680]   I'm not sure if you can hear me.
[01:11:53.680 --> 01:11:54.680]   I'm not sure if you can hear me.
[01:11:54.680 --> 01:11:55.680]   I'm not sure if you can hear me.
[01:11:55.680 --> 01:11:56.680]   I'm not sure if you can hear me.
[01:11:56.720 --> 01:12:08.160]   showed
[01:12:08.160 --> 01:12:11.660]   which more But wrapped be be like,,,,,, was continue embraced Jo R S So I a little little ا
[01:12:11.660 --> 01:12:25.320]  드�.
[01:13:26.800 --> 01:13:26.800]   The next five years, figure out how do I go from 50,000 to 100,000 to 150 and a five years intimidates you make it 10 years but I've but you could go at 23 years old you can go from 50,000 to 150,000 by the by the age of 28 but in order to get there you want to maintain your flexibility and so I would caution to be slow about committing to big things like houses save for them.
[01:13:26.800 --> 01:13:26.800]   .
[01:13:26.800 --> 01:13:26.800]   .
[01:13:26.800 --> 01:13:26.800]   .
[01:13:26.800 --> 01:13:26.800]   .
[01:14:26.880 --> 01:14:26.880]   .
[01:14:26.880 --> 01:14:26.880]   .
[01:14:26.880 --> 01:14:26.880]   .
[01:14:26.880 --> 01:14:26.880]   .
[01:14:56.960 --> 01:15:05.900]   turn
[01:15:05.900 --> 01:15:25.580]   provide the, the cut,
[01:15:26.820 --> 01:15:55.560]   dedic
[01:17:51.720 --> 01:18:01.800]   select
[01:18:01.800 --> 01:18:01.800]   A Everybody.,,,,
[01:18:01.800 --> 01:18:05.360]   him
[01:18:50.560 --> 01:18:56.820]   I
[01:18:56.820 --> 01:19:00.840]   some and
[01:19:00.840 --> 01:19:07.260]   Q I I a or, you, you, you, you,�,��,�,�,ר,
[01:19:07.260 --> 01:19:09.660]   scary.
[01:19:09.660 --> 01:19:16.940]   자기 better do de
[01:19:16.940 --> 01:19:19.340]   " I'm all at but DTD and Travel HilG. CG. I'm all G Handy en=C that's 16# Gusto. And, is allX. And, I'mпов a должно xW. And,バイ enR, why, why,oka alright. Or, why aominsh. bargain. I'm
[01:19:19.460 --> 01:19:29.640]   the
[01:20:49.480 --> 01:20:49.480]   and
[01:20:49.480 --> 01:20:49.480]   and
[01:21:49.560 --> 01:22:19.540]   ie.com/patron1 I love doing these Q&A calls. I hope that those of you who are listening, I hope you've enjoyed these calls. If you would like to get on next week's call, please come on by at RadicalPersonalFinance.com/patron1. I love doing these and I would love to talk to you and answer your particular questions. In addition to that, just a couple of notes about administrative things. I'm going to go ahead and get going.
[01:23:19.620 --> 01:23:26.460]   based
[01:23:26.460 --> 01:23:31.860]   b sp. I, sweet,
[01:23:31.860 --> 01:23:47.480]   2 Irad de
[01:23:48.460 --> 01:23:58.380]  **
[01:23:58.380 --> 01:24:02.300]   which e in a
[01:24:02.300 --> 01:24:16.360]   her en static TryingormanJ schedule in the best area, hopefully you consider to the step, a, if you, if, if, if, if, if, if, if, if, if, if, if, if, if, if, if, if, if, if,. I. I. I. I. harm.................... gone-G. form- четы-W-G-G-G-G-� god- G- pour- ví- tau- dé- the vase- trou- LA's a guy- the el- hell- estimate a他說-ajes made a swelling- theativo- ends- the signal- the best. Perm- the as a bring- the show- right. the win- Поэтому- the ad- odpowied we're the man. gotta- found- no: the sound- pick a行- the customers- the end- the�- the great- the

