
[00:00:00.040 --> 00:00:07.020]  oncé just over
[00:50:19.680 --> 00:50:21.680]   Goes to work every day. Earns an honest paycheck for an honest day's work.
[00:50:21.680 --> 00:50:21.680]   Earns an honest paycheck for an honest day's work. Doesn't steal from other people,
[00:50:21.680 --> 00:50:23.680]   Earns an honest paycheck for an honest day's work. Doesn't steal from other people, doesn't abuse other people,
[00:50:23.680 --> 00:50:25.680]   Earns an honest paycheck for an honest day's work. Doesn't steal from other people, doesn't abuse other people, just works honestly.
[00:50:25.720 --> 00:50:51.720]  , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , . , , . , . .
[00:50:51.720 --> 00:50:53.720]   Which of those men, if you had to choose, would you rather be?
[00:50:53.720 --> 00:50:55.720]   Which of those men if you had to choose? Would you want to be the one who goes to sleep every night in the palace?
[00:50:55.740 --> 00:51:05.760]   Which of those men if you had to choose? Would you want to be the one who goes to sleep every night in the palace? Or would you rather be the one who goes to sleep in a very spare and spartan room, content with your moral life and with the simple pleasures of your family?
[00:51:05.760 --> 00:51:09.760]   Or would you rather be the one who goes to sleep in a very spare and spartan room, content with your moral life and with the simple pleasures of your family?
[00:51:09.760 --> 00:51:11.760]   Or would you rather be the one who goes to sleep in a very spare and spartan room, content with your moral life and with the simple pleasures of your family?
[00:51:11.760 --> 00:51:13.760]   Guess you can choose. I know for me which one I'd rather be.
[00:51:13.760 --> 00:51:15.760]   Guess you can choose. I know for me which one I'd rather be.
[00:51:15.760 --> 00:51:16.760]   I don't think either of those men is doomed to be where they are forever.
[00:51:16.760 --> 00:51:23.760]   I don't think either of those men is doomed to be where they are forever.
[00:51:24.300 --> 00:51:53.800]  ,
[00:51:53.800 --> 00:51:53.800]   The man who is poor and living in a basic existence can probably improve and grow to be wealthier. And the rich thief can repent of his sin, can go and repay the people that he stole, can confess his sins and live an honest life. God can forgive him.
[00:51:53.840 --> 00:52:03.940]   Dir
[00:52:03.940 --> 00:52:04.740]  � I as el
[00:52:04.740 --> 00:52:18.980]   That I got the get to start HyEC Z瓜
[00:52:21.880 --> 00:52:32.100]   use
[00:52:32.100 --> 00:52:36.540]   even, the that,
[00:52:36.540 --> 00:52:51.120]  aram
[00:53:21.880 --> 00:53:21.880]   and, the that,
[00:53:51.900 --> 00:53:51.900]   ----
[00:53:51.900 --> 00:53:51.900]   underway.
[00:53:51.900 --> 00:53:51.900]   ----
[00:53:51.900 --> 00:53:51.900]   ----
[00:53:51.940 --> 00:53:58.920]   love
[00:53:58.920 --> 00:54:02.360]   th. I,
[00:54:02.360 --> 00:54:10.700]  邊
[00:54:46.820 --> 00:54:46.820]   and
[00:54:46.820 --> 00:54:46.820]   and
[00:55:41.780 --> 00:56:09.520]   veil at de
[00:56:09.980 --> 00:56:20.800]   mov
[00:56:20.800 --> 00:56:28.180]  ø إن'm At Doத, show, people, sub, pieces,
[00:56:34.220 --> 00:56:42.420]  uc
[00:56:42.420 --> 00:56:58.960]   die as, mat mat, pass, Poss,,,.,
[00:57:59.080 --> 00:57:59.080]   I haven't murdered. Thus, I have no guilt. Society expects me to labor under this guilt of, I don't know, that somehow because of the color of my skin is the wrong color that I've got this guilt that I'm to labor under for all of my life. Jesus says, love your neighbor. Go love your neighbor. Love him as yourself. No guilt. Just love him as yourself.
[00:58:55.680 --> 00:58:55.680]   very simple. So you're going to be under
[00:58:55.680 --> 00:58:55.680]   some kind of burden.
[00:58:55.680 --> 00:58:55.680]   some kind of burden.
[00:58:55.680 --> 00:58:55.680]   You're going to be under some kind of burden.
[00:58:55.680 --> 00:58:55.680]   You're going to be under some kind of burden.
[00:58:55.680 --> 00:58:55.760]   You're going to be under some kind of burden.
[00:58:55.760 --> 00:58:55.820]   You're going to be under some kind of burden.
[00:58:55.820 --> 00:58:55.920]   You're going to be under some kind of burden.
[00:58:55.920 --> 00:58:56.060]   You're going to be under some kind of burden.
[00:58:56.060 --> 00:58:56.100]   You're going to be under some kind of burden.
[00:58:56.100 --> 00:58:56.140]   You're going to be under some kind of burden.
[00:58:56.140 --> 00:58:56.180]   You're going to be under some kind of burden.
[00:58:56.180 --> 00:59:25.040]   You're going to be under some kind of burden.
[00:59:25.040 --> 00:59:25.100]   You're going to be under some kind of burden.
[00:59:25.100 --> 00:59:25.120]   You're going to be under some kind of burden.
[00:59:25.120 --> 00:59:25.160]   You're going to be under some kind of burden.
[00:59:25.160 --> 00:59:25.180]   You're going to be under some kind of burden.
[00:59:25.180 --> 00:59:25.200]   You're going to be under some kind of burden.
[00:59:25.200 --> 00:59:25.220]   You're going to be under some kind of burden.
[00:59:25.220 --> 00:59:25.260]   You're going to be under some kind of burden.
[00:59:25.260 --> 00:59:25.300]   You're going to be under some kind of burden.
[00:59:25.300 --> 00:59:25.320]   You're going to be under some kind of burden.
[00:59:25.320 --> 00:59:25.340]   You're going to be under some kind of burden.
[00:59:25.340 --> 00:59:25.360]   You're going to be under some kind of burden.
[00:59:25.360 --> 00:59:25.380]   You're going to some kind of burden.
[00:59:25.380 --> 00:59:25.380]   You're going to some kind of burden.
[00:59:25.380 --> 00:59:25.400]   You're going to some kind of burden.
[00:59:25.400 --> 00:59:25.400]   liberty. You're going to some kind of burden.
[00:59:25.440 --> 00:59:34.400]   видео newsletter
[00:59:34.400 --> 00:59:35.860]   initially is. It's, começ,formation,
[00:59:35.860 --> 00:59:53.120]  , or was and É stand Night第一個וכ when said, double r day, Hell, ab, start,acht, I, R. rho, cad,igg, Wiz,死,play, di,!,arnish,하는,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, just tomorrow's over Esto possibly
[00:59:53.120 --> 00:59:53.780]   У違, Может and either joy and dark, develops a definitely something
[00:59:53.840 --> 01:00:04.960]   who comes within to guide you, direct you, to lead you, to control you, and to give you power here and now in this life.
[01:00:04.960 --> 01:00:11.760]   I just want to close today's show with some last bits of practical instruction.
[01:00:11.760 --> 01:00:18.260]   If you have any interest in following Christ, if you have any interest in becoming a Christian, let me explain to you how you do it.
[01:00:18.260 --> 01:00:20.760]   There are four things that you need.
[01:00:20.760 --> 01:00:23.560]   Number one, you need to repent of your sins.
[01:00:23.560 --> 01:00:53.500]  ,
[01:00:53.500 --> 01:00:53.500]   Number two, you need to repent of your sins.
[01:00:53.500 --> 01:00:53.580]   Number three, you need to repent of your sins.
[01:00:53.580 --> 01:01:23.600]   in Jesus Christ.
[01:01:23.600 --> 01:01:23.600]   Number three, you need to believe in Jesus Christ.
[01:01:23.600 --> 01:01:23.600]   Number four, you need to believe in Jesus Christ.
[01:01:23.600 --> 01:01:23.600]   Number five, you need to believe in Jesus Christ.
[01:01:23.600 --> 01:01:23.600]   Number six, you need to believe in Jesus Christ.
[01:01:23.600 --> 01:01:23.600]   Number six, you need to believe in Jesus Christ.
[01:01:23.600 --> 01:01:23.600]   Number six, you need to believe in Jesus Christ.
[01:01:23.600 --> 01:01:23.600]   Number six, you need to believe in Jesus Christ.
[01:01:23.600 --> 01:01:23.600]   Number six, you need to believe in Jesus Christ.
[01:01:23.600 --> 01:01:23.600]   Number six, you need to believe in Jesus Christ.
[01:01:23.600 --> 01:01:23.600]   Number six, you need to believe in Jesus Christ.
[01:01:23.600 --> 01:01:23.600]   Number six, you need to believe in Jesus Christ.
[01:01:23.600 --> 01:01:23.600]   number six, you need to believe in Jesus Christ.
[01:01:23.600 --> 01:01:23.600]   number six, you need to believe in Jesus Christ.
[01:01:23.600 --> 01:01:23.600]   number six, you need to believe in Jesus Christ.
[01:01:23.640 --> 01:01:53.620]   graciously.
[01:01:53.620 --> 01:01:53.620]   The Bible has to say.
[01:01:53.620 --> 01:01:53.620]   It's in the Book of Mark in my recommendation, the shortest book, the book written for unbelievers, not for believers already.
[01:01:53.620 --> 01:01:53.620]   For some people, that's easy. For some people, that's incredibly hard. For some people, it's easy for them to say, "I was raised in a Christian culture, of course I believe in Jesus."
[01:01:53.620 --> 01:01:53.620]   That's easy. For some people, that's incredibly hard. For some people, it's easy for them to say, "I was raised in a Christian culture, of course I believe in Jesus."
[01:01:53.620 --> 01:01:53.620]   That's easy.
[01:01:53.620 --> 01:01:53.620]   For some people, that's easy. For some people, that's incredibly hard. For some people, it's easy for them to say, "I was raised in a Christian culture, of course I believe in Jesus."
[01:01:53.620 --> 01:01:53.620]   I believe in Jesus."
[01:01:53.620 --> 01:01:53.620]   Of course I believe in Jesus.
[01:01:53.620 --> 01:01:53.620]   It's true.
[01:01:53.660 --> 01:02:03.720]  .
[01:02:03.720 --> 01:02:20.480]   in.á stepped it learn the Market at the khoXビ 간, the, the, the, the, the, the, the, the, the, the, the, the, the, of, outline. And, rails. headed.ס. Pi. Mir. hated. via a little.�. continue. bell. when you are not. every. before. despite. I'm. divide. not. el programs.未. question.er. started.لي. keep. either. or just,?", O,
[01:02:20.480 --> 01:02:21.960]  ,
[01:02:21.960 --> 01:02:23.560]  吃. upper cG,
[01:02:23.680 --> 01:02:33.780]   compliant
[01:02:52.140 --> 01:02:54.140]   test
[01:02:54.140 --> 01:03:22.120]   in a is
[01:03:22.160 --> 01:03:52.140]  �.
[01:03:52.140 --> 01:03:52.140]   I don't know who you are. I don't know where you're from. All I'm telling you is that simply that spiritual liberty is available for you. Christ died to set you free.
[01:03:52.140 --> 01:03:52.140]   I don't know who you are. I don't know where you're from. All I'm telling you is that simply that spiritual liberty is available for you. Christ died to set you free.
[01:03:52.140 --> 01:03:52.140]   I don't know who you are. I don't know where you're from. All I'm telling you is that simply that spiritual liberty is available for you. Christ died to set you free.
[01:03:52.140 --> 01:03:52.140]   I don't know who you are. I don't know where you're from. All I'm telling you is that simply that spiritual liberty is available for you.
[01:03:52.140 --> 01:03:52.140]   I don't know who you are. I don't know where you're from. All I'm telling you is that simply that spiritual liberty is available for you.
[01:03:52.160 --> 01:04:22.160]   I want to close with one more passage of scripture from Romans 8.
[01:04:22.160 --> 01:04:22.160]   There is therefore now no condemnation for those who are in Christ Jesus.
[01:04:22.200 --> 01:04:52.180]  ,
[01:04:52.180 --> 01:04:52.180]   and those who are in Christ Jesus.
[01:04:52.180 --> 01:04:52.180]   For the mind that is set on the flesh is hostile to God.
[01:04:52.180 --> 01:04:52.180]   For the mind that is set on the flesh is hostile to God.
[01:04:52.180 --> 01:04:52.180]   For the mind that is set on the flesh is hostile to God.
[01:04:52.180 --> 01:04:52.180]   For the mind that is set on the flesh is hostile to God.
[01:04:52.180 --> 01:04:52.180]   For the mind that is set on the flesh is hostile to God.
[01:04:52.180 --> 01:04:52.180]   For the mind that is set on the flesh is hostile to God.
[01:04:52.180 --> 01:04:52.180]   For the mind that is set on the flesh is hostile to God.
[01:04:52.180 --> 01:04:52.180]   For the mind that is set on the flesh is hostile to God.
[01:04:52.180 --> 01:04:52.180]   For the mind that is set on the flesh is hostile to God.
[01:04:52.180 --> 01:04:52.180]   For the mind that is set on the flesh is hostile to God.
[01:04:52.180 --> 01:04:52.180]   For the mind that is set on the flesh is hostile to God.
[01:04:52.180 --> 01:04:52.180]   For the mind that is set on the flesh is hostile to God.
[01:04:52.180 --> 01:04:52.180]   for the mind that is set on the flesh is hostile to God.
[01:04:52.200 --> 01:05:22.200]   For the mind that is set on the flesh is hostile to God.
[01:05:22.200 --> 01:05:22.200]   For the mind that is set on the flesh is hostile to God.
[01:05:22.200 --> 01:05:22.200]   For the mind that is set on the flesh is hostile to God.
[01:05:22.200 --> 01:05:22.200]   For the mind that is set on the flesh is hostile to God.
[01:05:22.200 --> 01:05:22.200]   For the mind that is set on the flesh is hostile to God.
[01:05:22.200 --> 01:05:22.200]   For the mind that is set on the flesh is hostile to God.
[01:05:22.200 --> 01:05:22.200]   For the mind that is set on the flesh is hostile to God.
[01:05:22.200 --> 01:05:22.200]   For the mind that is set on the flesh is hostile to God.
[01:05:22.200 --> 01:05:22.200]   For the mind that is set on the flesh is hostile to God.
[01:05:22.200 --> 01:05:22.200]   For the mind that is set on the flesh is hostile to God.
[01:05:22.200 --> 01:05:22.200]   For the mind that is set on the flesh is hostile to God.
[01:05:22.200 --> 01:05:22.200]   For the mind that is set on the flesh is hostile to God.
[01:05:22.200 --> 01:05:22.200]   For the mind that is set on the flesh is hostile to God.
[01:05:22.200 --> 01:05:52.220]   For the mind that is set on the flesh is hostile to God.
[01:05:52.220 --> 01:05:52.220]   For the mind that is set on the flesh is hostile to God.
[01:05:52.220 --> 01:05:52.220]   For the mind that is set on the flesh is hostile to God.
[01:05:52.220 --> 01:05:52.220]   For the mind that is set on the flesh is hostile to God.
[01:05:52.240 --> 01:06:22.240]   You don't have to have any of those other things if you have personal spiritual liberty.
[01:06:22.240 --> 01:06:22.240]   You don't have to have any of those other things if you have personal spiritual liberty.
[01:06:22.240 --> 01:06:22.240]   You don't have to have any of those other things if you have personal spiritual liberty.
[01:06:22.240 --> 01:06:22.240]   You don't have to have any of those other things if you have personal spiritual liberty.
[01:06:22.240 --> 01:06:22.240]   You don't have to have any of those other things if you have personal spiritual liberty.
[01:06:22.240 --> 01:06:22.240]   You don't have to have any of those other things if you have personal spiritual liberty.
[01:06:22.240 --> 01:06:22.240]   You don't have to have any of those other things if you have personal spiritual liberty.
[01:06:22.240 --> 01:06:22.240]   You don't have to have any of those other things if you have personal spiritual liberty.
[01:06:22.240 --> 01:06:22.240]   You don't have to have any of those other things if you have personal spiritual liberty.
[01:06:22.240 --> 01:06:22.240]   You don't have to have any of those other things if you have personal spiritual liberty.
[01:06:22.260 --> 01:06:52.260]   You don't have to have any of those other things if you have personal spiritual liberty.
[01:06:52.260 --> 01:06:52.260]   You don't have to have any of those other things if you have personal spiritual liberty.
[01:06:52.260 --> 01:06:52.260]   You don't have to have any of those other things if you have personal spiritual liberty.
[01:06:52.260 --> 01:06:52.260]   You don't have to have any of those other things if you have personal spiritual liberty.
[01:06:52.260 --> 01:06:52.260]   You don't have to have any of those other things if you have personal spiritual liberty.
[01:06:52.260 --> 01:06:52.260]   You don't have to have any of those other things if you have spiritual liberty.
[01:06:52.260 --> 01:06:52.260]   You don't have to have any of those other things if you have spiritual liberty.
[01:06:52.260 --> 01:06:52.260]   You don't have to have any of those other things if you have spiritual liberty.
[01:06:52.260 --> 01:07:22.280]  ,
[01:07:22.280 --> 01:07:22.280]   You don't have to have any of those other things if you have spiritual liberty.
[01:07:22.280 --> 01:07:22.280]   You don't have to have any of those other things if you have spiritual liberty.
[01:07:22.280 --> 01:07:22.280]   You don't have to have any of those other things if you have spiritual liberty.
[01:07:22.280 --> 01:07:22.280]   You don't have to have any of those other things if you have spiritual liberty.
[01:07:22.280 --> 01:07:22.280]   You don't have to have any of those other things if you have spiritual liberty.
[01:07:22.280 --> 01:07:22.280]   You don't have to have any of those other things if you have spiritual liberty.
[01:07:22.280 --> 01:07:22.280]   You don't have to have any of those other things if you have spiritual liberty.
[01:07:22.280 --> 01:07:22.280]   You don't have to have any of those other things if you have spiritual liberty.
[01:07:22.320 --> 01:07:52.300]  berger: You can make all your favorite things this holiday season.

