
[00:00:00.000 --> 00:00:02.580]   (upbeat music)
[00:26:55.880 --> 00:26:58.280]   English rappers, and he would have them open up for him,
[00:26:58.280 --> 00:26:59.640]   and stuff, but we went to like, Germany,
[00:26:59.640 --> 00:27:01.280]   and went to all these different places,
[00:27:01.280 --> 00:27:05.000]   like, Amsterdam, Ireland, you know,
[00:27:05.000 --> 00:27:06.800]   and you experiencing, like, you going on tour,
[00:27:06.800 --> 00:27:08.400]   like, with him, so you get to see it like,
[00:27:08.400 --> 00:27:09.240]   - Yeah.
[00:27:09.240 --> 00:27:11.160]   - In a different light, bro, it was, it was amazing.
[00:27:11.160 --> 00:27:13.040]   It was really one of the top moments of my life,
[00:27:13.040 --> 00:27:15.640]   but at the same time, I was able to experience,
[00:27:15.640 --> 00:27:17.400]   like, some of these things that
[00:27:17.400 --> 00:27:18.640]   you wouldn't normally experience.
[00:27:18.640 --> 00:27:19.480]   - Right.
[00:27:19.480 --> 00:27:22.160]   - Like, racism, and all that type of stuff, yeah.
[00:27:22.160 --> 00:27:23.920]   - Shoot, man, well, I appreciate you, man.
[00:27:23.920 --> 00:27:25.520]   - I appreciate you, fam.
[00:27:25.520 --> 00:27:26.960]   - Yeah, man, appreciate you.
[00:27:26.960 --> 00:27:28.080]   - Yeah, bro, for sure.
[00:27:28.080 --> 00:27:28.920]   - We out.
[00:27:28.920 --> 00:27:31.500]   (upbeat music)
[00:27:31.500 --> 00:27:34.080]   (upbeat music)

