
[00:00:00.000 --> 00:00:03.080]   (slow hip hop music)
[00:36:56.200 --> 00:36:57.360]   So he sends it out to us.
[00:36:57.360 --> 00:37:00.520]   So then we have to do a search warrant application,
[00:37:00.520 --> 00:37:02.760]   go to judges, go to all those kind of things.
[00:37:02.760 --> 00:37:10.280]   We did all that, arrested the guy, rescued his daughter.
[00:37:10.280 --> 00:37:11.840]   She was wearing the same clothes
[00:37:11.840 --> 00:37:13.600]   that she was in when she was abused.
[00:37:13.600 --> 00:37:15.880]   It took seven hours and 26 minutes
[00:37:15.880 --> 00:37:19.120]   to get from when he abused her and sent the picture
[00:37:19.120 --> 00:37:20.440]   for him to be in handcuffs
[00:37:20.440 --> 00:37:22.520]   and her to be in the back of a police car.
[00:37:23.520 --> 00:37:27.600]   So it does work, but we have to triage those, right?
[00:37:27.600 --> 00:37:31.480]   That is the allegation of a child actively being abused
[00:37:31.480 --> 00:37:34.820]   and everybody dropped everything, right?
[00:37:34.820 --> 00:37:39.480]   When it's, you know, this 19 year old kid
[00:37:39.480 --> 00:37:42.560]   has three images of 17 year olds on his computer
[00:37:42.560 --> 00:37:45.280]   that are actually CSAM because they're under 18.
[00:37:45.280 --> 00:37:46.760]   Like that's not gonna get investigated.
[00:37:46.760 --> 00:37:49.440]   It's not gonna be gone out on.
[00:37:49.440 --> 00:37:52.480]   But that's again, where you can play with statistics.
[00:37:52.480 --> 00:37:55.840]   - On average, when you do catch these guys,
[00:37:55.840 --> 00:38:00.840]   like I feel like that sentence should be a while.
[00:38:00.840 --> 00:38:04.880]   Is it normally like a long time?
[00:38:04.880 --> 00:38:06.360]   Like that's a-
[00:38:06.360 --> 00:38:10.160]   - My biggest sentence was 270 years.
[00:38:10.160 --> 00:38:11.940]   - What was that for specifically?
[00:38:11.940 --> 00:38:18.560]   - This guy abused several young children
[00:38:19.560 --> 00:38:22.000]   the youngest of which were two years old
[00:38:22.000 --> 00:38:25.960]   and he would torture them.
[00:38:25.960 --> 00:38:30.960]   So just think of like the worst prisoner of war movie
[00:38:30.960 --> 00:38:36.160]   torturing somebody, he would do that to two-year-old babies
[00:38:36.160 --> 00:38:37.640]   and then rape them.
[00:38:37.640 --> 00:38:39.160]   - That's crazy.
[00:38:39.160 --> 00:38:43.240]   I can't believe people like that exist.
[00:38:43.240 --> 00:38:45.760]   I always think that no human being
[00:38:45.760 --> 00:38:46.800]   in their rational mind,
[00:38:46.800 --> 00:38:48.280]   I don't know if you're a religious person.
[00:38:48.280 --> 00:38:49.120]   - I am.
[00:38:49.120 --> 00:38:51.080]   - But I feel like that's almost like,
[00:38:51.080 --> 00:38:53.680]   that's a demonic activity.
[00:38:53.680 --> 00:38:55.880]   Like you can't do that as a rational human.
[00:38:55.880 --> 00:38:58.760]   You gotta have like a demon in you or something, I think.
[00:38:58.760 --> 00:39:02.360]   Like the stuff that you see would make me lose hope
[00:39:02.360 --> 00:39:03.920]   for some of these people.
[00:39:03.920 --> 00:39:04.760]   But I look at some of these people
[00:39:04.760 --> 00:39:07.200]   and I almost feel bad because it's like you,
[00:39:07.200 --> 00:39:09.040]   how did you get to this point
[00:39:09.040 --> 00:39:10.800]   where that's like pleasurable to you?
[00:39:10.800 --> 00:39:11.640]   You know what I mean?
[00:39:11.640 --> 00:39:12.480]   - Yeah, yeah.
[00:39:12.560 --> 00:39:16.120]   I have no clue and I'll tell you what does give you hope
[00:39:16.120 --> 00:39:21.120]   is getting to see victims, survivors of this abuse
[00:39:21.120 --> 00:39:25.440]   come out of it and be better people.
[00:39:25.440 --> 00:39:30.440]   And I've seen that and that's really inspiring.
[00:39:30.440 --> 00:39:35.440]   Cat is a beautiful example of somebody coming out of abuse
[00:39:35.440 --> 00:39:36.840]   and turning things around.
[00:39:38.240 --> 00:39:41.400]   It doesn't happen enough and most of them,
[00:39:41.400 --> 00:39:44.560]   most of them, it torments them their whole lives
[00:39:44.560 --> 00:39:48.560]   and they always struggle with those demons.
[00:39:48.560 --> 00:39:53.000]   - Yeah, man, so you watched the Cat episode
[00:39:53.000 --> 00:39:55.240]   and I asked her a lot of questions
[00:39:55.240 --> 00:39:57.040]   about this whole type of topic
[00:39:57.040 --> 00:40:00.720]   which she didn't really have answers for, that you do.
[00:40:00.720 --> 00:40:04.480]   Were there any things that you had to do
[00:40:04.480 --> 00:40:09.320]   that you do, were there anything in that interview
[00:40:09.320 --> 00:40:12.200]   that you kind of want to touch on in terms of like,
[00:40:12.200 --> 00:40:14.760]   yeah, that you saw or the questions that were asked?
[00:40:14.760 --> 00:40:17.080]   - So first of all, the first thing I thought
[00:40:17.080 --> 00:40:19.400]   was I wanted to give her a hug, right?
[00:40:19.400 --> 00:40:24.400]   And be like, hey, I'm sorry if law enforcement let you down.
[00:40:24.400 --> 00:40:27.000]   I'm sorry if you perceive the law enforcement let you down
[00:40:27.000 --> 00:40:28.400]   and that's never our intent.
[00:40:28.400 --> 00:40:34.200]   But one of the things that I saw in that interview
[00:40:34.200 --> 00:40:37.840]   was like when she actually finally did go and tell the police
[00:40:37.840 --> 00:40:40.200]   and they asked her for a written statement
[00:40:40.200 --> 00:40:43.600]   that she didn't want to provide a written statement.
[00:40:43.600 --> 00:40:45.600]   She wasn't at that point yet in her healing
[00:40:45.600 --> 00:40:46.800]   and I get that, right?
[00:40:46.800 --> 00:40:51.880]   For police officers that are investigating sex trafficking,
[00:40:51.880 --> 00:40:58.400]   oftentimes a victim survivor will be being re-victimized
[00:40:58.400 --> 00:41:03.560]   by somebody new before they can even file charges
[00:41:03.560 --> 00:41:06.560]   on the first person that victimized them.
[00:41:06.560 --> 00:41:08.640]   And then they don't cooperate.
[00:41:08.640 --> 00:41:09.680]   They don't show up for court.
[00:41:09.680 --> 00:41:10.840]   They don't do this.
[00:41:10.840 --> 00:41:14.200]   So it's frustrating for those cops
[00:41:14.200 --> 00:41:15.920]   'cause they want to do the right thing.
[00:41:15.920 --> 00:41:17.620]   They want to put somebody in jail.
[00:41:17.620 --> 00:41:20.600]   They want to get the victim services.
[00:41:20.600 --> 00:41:23.800]   But because of what those victims got going on in their lives
[00:41:23.800 --> 00:41:25.400]   and their minds and those things,
[00:41:25.400 --> 00:41:28.560]   they're just not able to put themselves in that situation.
[00:41:28.560 --> 00:41:30.400]   They find themselves back in drugs,
[00:41:30.400 --> 00:41:32.620]   back in being trafficked, all those things.
[00:41:33.620 --> 00:41:36.340]   So it's almost like this revolving door
[00:41:36.340 --> 00:41:38.500]   and it's really difficult for police officers.
[00:41:38.500 --> 00:41:40.660]   And so they really have to lock somebody in
[00:41:40.660 --> 00:41:42.940]   on their statement and they're like,
[00:41:42.940 --> 00:41:44.380]   hey, this is what you're gonna testify to.
[00:41:44.380 --> 00:41:45.980]   You're gonna show up for court, right?
[00:41:45.980 --> 00:41:47.500]   Because how many times can you get burned
[00:41:47.500 --> 00:41:49.920]   and somebody get let off
[00:41:49.920 --> 00:41:51.840]   and then you're just throwing your hands up?
[00:41:51.840 --> 00:41:53.540]   Like, what do you do?
[00:41:53.540 --> 00:41:54.380]   - Yeah.
[00:41:54.380 --> 00:41:58.140]   Yeah, that's, I mean, so they,
[00:41:58.140 --> 00:42:02.020]   so it's better if they can pretty much cooperate in-
[00:42:02.020 --> 00:42:03.220]   - It's huge.
[00:42:03.220 --> 00:42:07.600]   And I had, it was a really weird case.
[00:42:07.600 --> 00:42:10.520]   I got asked to do an undercover deal
[00:42:10.520 --> 00:42:12.700]   with a girl who was being trafficked.
[00:42:12.700 --> 00:42:17.100]   And I knew her.
[00:42:17.100 --> 00:42:19.260]   I knew her mom and I knew her grandma.
[00:42:19.260 --> 00:42:20.580]   And so-
[00:42:20.580 --> 00:42:22.340]   - So you had to act like you were gonna buy this girl
[00:42:22.340 --> 00:42:23.680]   that you knew pretty much?
[00:42:23.680 --> 00:42:25.380]   - I had back out of it.
[00:42:25.380 --> 00:42:26.220]   I couldn't do it.
[00:42:26.220 --> 00:42:27.460]   - Yeah, you had just had someone else do it?
[00:42:27.460 --> 00:42:30.840]   - Yeah, and so we ended up contacting her,
[00:42:30.840 --> 00:42:31.940]   interviewing her.
[00:42:31.940 --> 00:42:34.900]   She's doing really well right now.
[00:42:34.900 --> 00:42:39.500]   But you could see the progression
[00:42:39.500 --> 00:42:42.140]   of just her going from one abuser to another abuser
[00:42:42.140 --> 00:42:43.380]   to another abuser.
[00:42:43.380 --> 00:42:47.620]   And how many times her family tried to pull her out
[00:42:47.620 --> 00:42:49.180]   and took her away from it
[00:42:49.180 --> 00:42:51.600]   and she would just slide back to it.
[00:42:51.600 --> 00:42:53.180]   - Yeah.
[00:42:53.180 --> 00:42:54.740]   Yeah, when I was talking to Kat,
[00:42:54.740 --> 00:42:57.140]   what really caught my attention was the fact that,
[00:42:57.140 --> 00:42:59.740]   you know, the dude who was doing the selling,
[00:43:00.700 --> 00:43:02.140]   he got caught.
[00:43:02.140 --> 00:43:04.740]   All those men with weird fetishes
[00:43:04.740 --> 00:43:06.580]   that buy these young women,
[00:43:06.580 --> 00:43:09.020]   they, a lot of times, get away with it.
[00:43:09.020 --> 00:43:11.620]   And they could be just regular married guys
[00:43:11.620 --> 00:43:14.780]   with a family at home that are showing up to,
[00:43:14.780 --> 00:43:17.600]   you know, a hotel room to molest a kid or whatever.
[00:43:17.600 --> 00:43:20.940]   Is there a lot of so-called like normal people
[00:43:20.940 --> 00:43:25.460]   with normal lives that are involved in this type of stuff?
[00:43:25.460 --> 00:43:29.080]   - So, and one of the reasons that's so difficult
[00:43:29.080 --> 00:43:33.640]   is because once we know a 14-year-old's being trafficked,
[00:43:33.640 --> 00:43:35.660]   we have to do everything to stop it, right?
[00:43:35.660 --> 00:43:37.700]   It's not like you can see how many.
[00:43:37.700 --> 00:43:40.860]   And so, the amount of, you know,
[00:43:40.860 --> 00:43:43.140]   different layers they put to protect themselves
[00:43:43.140 --> 00:43:46.440]   on who they trafficked the person to
[00:43:46.440 --> 00:43:48.820]   versus the protections that the people
[00:43:48.820 --> 00:43:51.380]   who the 14-year-old got trafficked to took,
[00:43:51.380 --> 00:43:55.420]   it makes it really hard to go back and do those.
[00:43:55.420 --> 00:43:57.620]   - To retrace kind of the conversation
[00:43:57.620 --> 00:43:58.820]   they had with what people?
[00:43:58.820 --> 00:44:00.980]   - Yeah, and, you know, having, you know,
[00:44:00.980 --> 00:44:05.180]   been undercover as someone who's purchasing that,
[00:44:05.180 --> 00:44:07.540]   it's just so sad.
[00:44:07.540 --> 00:44:10.180]   Like, it was funny, like,
[00:44:10.180 --> 00:44:13.220]   I would just sit in a room and talk to 'em.
[00:44:13.220 --> 00:44:18.140]   Like, you know, it's like $300 for an hour or whatever.
[00:44:18.140 --> 00:44:22.420]   And they wanted to do everything but have sex.
[00:44:22.420 --> 00:44:24.700]   And if they thought they could get away
[00:44:24.700 --> 00:44:26.960]   with just talking to you for an hour,
[00:44:26.960 --> 00:44:29.740]   they would just be like, this is, you know, easy money.
[00:44:29.740 --> 00:44:31.380]   - So, you had to talk to the children?
[00:44:31.380 --> 00:44:33.580]   - Yeah, the girls, like, as an undercover.
[00:44:33.580 --> 00:44:37.820]   But, so, a lot of times when you, you know,
[00:44:37.820 --> 00:44:39.900]   identify yourself as police, all those kind of things,
[00:44:39.900 --> 00:44:41.340]   then they clam up.
[00:44:41.340 --> 00:44:43.300]   But if you're a John and you're just sitting there
[00:44:43.300 --> 00:44:45.340]   and you're asking them about their life,
[00:44:45.340 --> 00:44:47.980]   then they're willing to tell you anything
[00:44:47.980 --> 00:44:50.700]   to not have to perform a sex act.
[00:44:50.700 --> 00:44:52.300]   So, they'll sit there and talk to you.
[00:44:52.300 --> 00:44:55.220]   So, it's a completely consensual conversation.
[00:44:55.220 --> 00:44:58.980]   So, there's no rights violations or anything like that.
[00:44:58.980 --> 00:45:00.960]   So, I would try to get as much,
[00:45:00.960 --> 00:45:03.320]   if we're gonna meet with, you know, girls that night,
[00:45:03.320 --> 00:45:04.700]   why don't I sit in the room with 'em
[00:45:04.700 --> 00:45:06.940]   and talk to 'em for 30 or 45 minutes
[00:45:06.940 --> 00:45:09.900]   and see how much information I can gain from them
[00:45:09.900 --> 00:45:14.020]   before the police come in and they arrest the pimp outside,
[00:45:14.020 --> 00:45:15.140]   all those kind of things.
[00:45:15.140 --> 00:45:16.480]   Because she might be more willing
[00:45:16.480 --> 00:45:18.340]   to tell me a lot of information.
[00:45:18.340 --> 00:45:20.540]   Or if not, I can get a lot of information.
[00:45:20.540 --> 00:45:24.060]   But then when she's interviewed by a forensic specialist,
[00:45:24.060 --> 00:45:26.100]   then they're gonna be able to use a lot of that information
[00:45:26.100 --> 00:45:27.040]   and have a lot more knowledge
[00:45:27.040 --> 00:45:30.980]   when they try to engage with her and get her services.
[00:45:30.980 --> 00:45:33.260]   - So, as an undercover agent,
[00:45:33.260 --> 00:45:37.100]   why can't you, you know, meet with these children that you,
[00:45:37.100 --> 00:45:40.640]   is this talking to 'em in person or is it online?
[00:45:40.640 --> 00:45:41.480]   - In person.
[00:45:41.480 --> 00:45:43.360]   - So, like, why can't you just walk into a room
[00:45:43.360 --> 00:45:47.100]   and see that this guy has these children and on the spot?
[00:45:47.100 --> 00:45:48.900]   - So, they do it all, it's like all outcalls.
[00:45:48.900 --> 00:45:51.800]   So, we'll either set up a house or a hotel room
[00:45:51.800 --> 00:45:53.060]   and those kind of things.
[00:45:54.020 --> 00:45:58.520]   The child will come to the front door.
[00:45:58.520 --> 00:46:01.920]   There's a car sitting, you know, three blocks away.
[00:46:01.920 --> 00:46:03.980]   You got a surveillance team watching that.
[00:46:03.980 --> 00:46:04.820]   Bring the kid in.
[00:46:04.820 --> 00:46:06.620]   And then you have to make sure that they're there
[00:46:06.620 --> 00:46:08.580]   to, you know, perform a sex act.
[00:46:08.580 --> 00:46:10.680]   - You have to, like, get certified proof.
[00:46:10.680 --> 00:46:12.700]   - Right, so you're just making all those steps.
[00:46:12.700 --> 00:46:14.700]   And so, my thought when doing that was, like,
[00:46:14.700 --> 00:46:16.860]   why not get as much information while I can?
[00:46:16.860 --> 00:46:18.820]   'Cause the car's sitting there outside,
[00:46:18.820 --> 00:46:21.260]   like, nothing's gonna happen, so.
[00:46:21.260 --> 00:46:23.980]   - Dang, that is crazy to me.
[00:46:23.980 --> 00:46:26.340]   I had a 16-year-old girl with a pistol in her pocket.
[00:46:26.340 --> 00:46:29.500]   I was pretty sure she was gonna try to rob me, so.
[00:46:29.500 --> 00:46:30.340]   - Really?
[00:46:30.340 --> 00:46:31.700]   - Yeah.
[00:46:31.700 --> 00:46:36.260]   - Dude, that is a crazy job to work in, like, that is.
[00:46:36.260 --> 00:46:38.580]   Do you have a lot of trauma, like, now about that?
[00:46:38.580 --> 00:46:40.080]   Or it just, like, not?
[00:46:40.080 --> 00:46:44.980]   - I don't have a lot of trauma about it.
[00:46:44.980 --> 00:46:50.420]   I know a lot of people who have done what I do
[00:46:50.420 --> 00:46:51.640]   have a lot of trauma.
[00:46:53.540 --> 00:46:54.660]   I feel fortunate.
[00:46:54.660 --> 00:46:57.100]   I feel like I have a great family.
[00:46:57.100 --> 00:47:00.020]   I have great friends that understand what I go through.
[00:47:00.020 --> 00:47:01.900]   - Yeah, we need people like you, you know what I mean?
[00:47:01.900 --> 00:47:03.940]   Like, if there was no guys like you willing
[00:47:03.940 --> 00:47:07.640]   to put themselves in these situations, you know,
[00:47:07.640 --> 00:47:11.100]   we wouldn't rescue these kids in the first place.
[00:47:11.100 --> 00:47:14.620]   What is your thought on corrupt cops?
[00:47:14.620 --> 00:47:17.660]   Is there, or corrupt, like, special agents?
[00:47:17.660 --> 00:47:20.220]   I've always wondered that because, like, you know,
[00:47:20.220 --> 00:47:21.860]   you hear the stories about the same guys
[00:47:21.860 --> 00:47:23.620]   that are supposed to be, you know, saving people
[00:47:23.620 --> 00:47:25.100]   are also involved in the same thing
[00:47:25.100 --> 00:47:26.620]   that they're trying to help, or whatever.
[00:47:26.620 --> 00:47:28.140]   Is that common, or no?
[00:47:28.140 --> 00:47:28.980]   Have you seen that?
[00:47:28.980 --> 00:47:29.940]   - I've never seen that.
[00:47:29.940 --> 00:47:31.700]   I mean, I've seen corruption.
[00:47:31.700 --> 00:47:36.700]   Like, you know, I work for the Treasury Department
[00:47:36.700 --> 00:47:38.740]   and see people that would, you know,
[00:47:38.740 --> 00:47:42.020]   inappropriately access IRS data, or whatever,
[00:47:42.020 --> 00:47:44.840]   you know, on their ex-spouse, or something like that, right?
[00:47:44.840 --> 00:47:46.020]   That's corruption.
[00:47:46.020 --> 00:47:49.940]   I haven't seen any widespread corruption.
[00:47:49.940 --> 00:47:51.140]   I know that it occurs.
[00:47:51.140 --> 00:47:53.300]   I'm not naive to that fact.
[00:47:53.300 --> 00:47:57.260]   In the federal government, I think it happens way, way less
[00:47:57.260 --> 00:47:59.660]   than in certain, like, local police departments.
[00:47:59.660 --> 00:48:02.820]   I know people in local police departments
[00:48:02.820 --> 00:48:05.400]   where there has been some widespread corruption.
[00:48:05.400 --> 00:48:10.180]   And it's disheartening, it becomes a culture.
[00:48:10.180 --> 00:48:11.580]   With the federal government,
[00:48:11.580 --> 00:48:15.160]   the prerequisites in getting into it,
[00:48:15.160 --> 00:48:18.060]   the amount of training, the amount of moving around,
[00:48:18.060 --> 00:48:21.060]   the amount of just time it takes to get it done,
[00:48:21.060 --> 00:48:24.020]   is, I think, you know, restrictive.
[00:48:24.020 --> 00:48:25.980]   A lot of smaller police departments, you know,
[00:48:25.980 --> 00:48:28.400]   they're hiring somebody for $40,000 a year.
[00:48:28.400 --> 00:48:31.140]   Federal agents make it $120,000 a year, you know?
[00:48:31.140 --> 00:48:35.580]   So, it's a lot easier to fall into corruption
[00:48:35.580 --> 00:48:37.740]   when you're in tough times yourself.
[00:48:37.740 --> 00:48:39.140]   - Yeah.
[00:48:39.140 --> 00:48:40.460]   I mean, yeah.
[00:48:40.460 --> 00:48:42.420]   I totally agree with that.
[00:48:42.420 --> 00:48:47.260]   What is the way that these people communicate
[00:48:47.260 --> 00:48:48.380]   to where it's untraceable?
[00:48:48.380 --> 00:48:49.260]   Is it through the door?
[00:48:49.260 --> 00:48:50.900]   'Cause I think a lot of people have these,
[00:48:50.900 --> 00:48:53.000]   like, these thoughts about the dark web.
[00:48:53.000 --> 00:48:56.180]   Like, what can you communicate on with someone
[00:48:56.180 --> 00:48:57.860]   to where you can never be traced?
[00:48:57.860 --> 00:49:01.180]   - So, the dark web was,
[00:49:01.180 --> 00:49:03.860]   do you know why the dark web exists?
[00:49:03.860 --> 00:49:06.380]   - I mean, I'll say is I've gotten on the dark web
[00:49:06.380 --> 00:49:08.860]   before I had a brother who somehow downloaded the server.
[00:49:08.860 --> 00:49:10.180]   I'm not a tech-savvy dude,
[00:49:10.180 --> 00:49:12.460]   but he somehow got me on the dark web.
[00:49:12.460 --> 00:49:14.140]   And, like, the stuff that was accessible on there,
[00:49:14.140 --> 00:49:16.420]   and the links you could click,
[00:49:16.420 --> 00:49:18.580]   it was crazy. - Drugs, fake IDs, girls,
[00:49:18.580 --> 00:49:19.420]   all that kind of stuff.
[00:49:19.420 --> 00:49:20.460]   - It was the craziest stuff.
[00:49:20.460 --> 00:49:23.620]   Like, I remember clicking one link
[00:49:23.620 --> 00:49:25.460]   where it was just, like, I just wanted to see.
[00:49:25.460 --> 00:49:29.120]   It was, like, I think it was, like,
[00:49:29.120 --> 00:49:29.980]   there was all these different links,
[00:49:29.980 --> 00:49:32.060]   and one of them was, like, videos about,
[00:49:32.060 --> 00:49:34.900]   I don't even know, suicide videos,
[00:49:34.900 --> 00:49:36.820]   just stuff that could never be on the regular internet,
[00:49:36.820 --> 00:49:38.300]   or it might be, like, torturing videos,
[00:49:38.300 --> 00:49:42.580]   or, you know, you can buy, like, guns or whatever it is.
[00:49:42.580 --> 00:49:44.740]   But I couldn't believe the stuff that was on there.
[00:49:44.740 --> 00:49:48.420]   But is that the avenue these guys use to communicate,
[00:49:48.420 --> 00:49:49.260]   or what?
[00:49:49.260 --> 00:49:54.300]   - I would say probably less than 50% of 'em use the dark web.
[00:49:54.300 --> 00:49:58.580]   The dark web was created by the US government.
[00:49:58.580 --> 00:50:02.900]   And what it was created for was
[00:50:02.900 --> 00:50:07.900]   to allow, like, dissidents in Iran or in China
[00:50:07.900 --> 00:50:11.060]   to be able to communicate without it being traced
[00:50:11.060 --> 00:50:14.460]   or intercepted by those foreign governments, right?
[00:50:14.460 --> 00:50:16.060]   So that's why it was created,
[00:50:16.060 --> 00:50:17.340]   and you have your user,
[00:50:17.340 --> 00:50:20.460]   and then you have these nodes that it goes through.
[00:50:20.460 --> 00:50:22.060]   Like, it's complicated.
[00:50:22.060 --> 00:50:27.060]   But the biggest way,
[00:50:27.060 --> 00:50:30.700]   and probably something we haven't even touched on yet,
[00:50:30.700 --> 00:50:32.660]   is these people are acting,
[00:50:32.660 --> 00:50:35.940]   is on online platforms where kids are at.
[00:50:35.940 --> 00:50:41.180]   They're stalking kids on, you know, all these different,
[00:50:41.180 --> 00:50:45.300]   you know, I don't wanna throw any certain one out there,
[00:50:45.300 --> 00:50:47.540]   but there's all these different pages, you know,
[00:50:47.540 --> 00:50:51.380]   where kids congregate and they stay things and do things.
[00:50:51.380 --> 00:50:54.580]   And that's where they're going,
[00:50:54.580 --> 00:50:56.380]   and they're getting kids to produce material.
[00:50:56.380 --> 00:50:58.380]   And one of the biggest trends,
[00:50:58.380 --> 00:50:59.780]   one of the biggest upsetting things
[00:50:59.780 --> 00:51:01.780]   is what's called sextortion,
[00:51:01.780 --> 00:51:04.740]   which is getting a kid to take a nude photo,
[00:51:04.740 --> 00:51:06.860]   pretending to be a kid their same age
[00:51:06.860 --> 00:51:08.340]   and be in love with them.
[00:51:08.340 --> 00:51:09.900]   And then they send the photo,
[00:51:09.900 --> 00:51:13.140]   and then they find out that that's an adult male.
[00:51:13.140 --> 00:51:14.740]   And now that they have one nude photo,
[00:51:14.740 --> 00:51:17.940]   they say, "I'm gonna send this to all your friends,
[00:51:17.940 --> 00:51:19.180]   "everybody in your school.
[00:51:19.180 --> 00:51:20.980]   "Gonna give it to your parents, your church,
[00:51:20.980 --> 00:51:23.860]   "if you don't take more nude photos for me."
[00:51:23.860 --> 00:51:25.780]   And so then they force these kids
[00:51:25.780 --> 00:51:29.660]   into abusing themselves for their pleasure
[00:51:29.660 --> 00:51:31.220]   on these online platforms.
[00:51:31.220 --> 00:51:32.060]   - Dang, yeah.
[00:51:32.060 --> 00:51:34.380]   I remember talking to the CRC and they were like,
[00:51:34.380 --> 00:51:36.540]   you know, these guys will even go on,
[00:51:36.540 --> 00:51:39.140]   say, like a Fortnite video game or whatever it is
[00:51:39.140 --> 00:51:43.020]   where kids just get on and, you know, get cool with them,
[00:51:43.020 --> 00:51:44.180]   make them feel comfortable,
[00:51:44.180 --> 00:51:47.300]   and then the, like, stuff can start to happen.
[00:51:47.300 --> 00:51:50.700]   - I, I'll tell a personal story.
[00:51:50.700 --> 00:51:53.980]   I have, in my family, we call,
[00:51:53.980 --> 00:51:55.900]   my cousin's kids call me uncle,
[00:51:55.900 --> 00:51:58.140]   and I call them my nieces and nephews.
[00:51:58.140 --> 00:52:04.140]   Probably about 15 years ago,
[00:52:04.140 --> 00:52:07.020]   I got a call from my niece
[00:52:07.020 --> 00:52:09.900]   and said that there's a creepy guy at my house.
[00:52:09.900 --> 00:52:12.900]   So it's like eight o'clock in the morning.
[00:52:12.900 --> 00:52:16.500]   I grab my gun, jump in my truck, head to her house.
[00:52:16.500 --> 00:52:18.140]   Nobody's there.
[00:52:18.140 --> 00:52:19.460]   I go knock on the door.
[00:52:19.460 --> 00:52:20.300]   She opens the door.
[00:52:20.300 --> 00:52:22.340]   I talk to her and I say, "What's going on?"
[00:52:22.340 --> 00:52:24.420]   She's like, "I met this guy online."
[00:52:24.420 --> 00:52:28.500]   And I was like, "Why does he know your address?"
[00:52:28.500 --> 00:52:30.380]   She's like, "Well, I gave him my address."
[00:52:30.380 --> 00:52:33.540]   And I'm like, "Oh, first problem, right?"
[00:52:33.540 --> 00:52:36.140]   And, you know, this guy had started out
[00:52:36.140 --> 00:52:38.660]   pretending he was, like, 26,
[00:52:38.660 --> 00:52:41.060]   and she was, like, 17 or whatever, 16.
[00:52:41.060 --> 00:52:44.660]   And so they started this relationship.
[00:52:44.660 --> 00:52:46.460]   Well, by the time it got to the end
[00:52:46.460 --> 00:52:47.580]   when he showed up at the house,
[00:52:47.580 --> 00:52:51.300]   it's a 53-year-old dude, and she doesn't let him in.
[00:52:51.300 --> 00:52:52.820]   And so I'm talking to her,
[00:52:52.820 --> 00:52:56.500]   and she gets a message from the guy.
[00:52:56.500 --> 00:52:58.020]   And he says, "It's okay, baby.
[00:52:58.020 --> 00:53:00.940]   "We can just have phone sex instead."
[00:53:00.940 --> 00:53:04.240]   And so I was like, "No, tell him to come back.
[00:53:04.240 --> 00:53:06.500]   "Tell him you were in the shower and come back."
[00:53:06.500 --> 00:53:11.500]   So this six-foot-three, 350-pound, 53-year-old
[00:53:11.500 --> 00:53:14.260]   shows up at my aunt's door
[00:53:14.260 --> 00:53:17.020]   to have sex with my 16-year-old niece.
[00:53:17.020 --> 00:53:19.100]   - And you got him right there.
[00:53:19.100 --> 00:53:20.100]   - Oh, yeah.
[00:53:20.100 --> 00:53:22.060]   Yeah, we had a talk.
[00:53:22.060 --> 00:53:25.340]   I called the police, and while we waited for them to come,
[00:53:25.340 --> 00:53:29.180]   we had a discussion about how sorry he was.
[00:53:29.180 --> 00:53:31.900]   And I told him, "Yeah, you're only sorry
[00:53:31.900 --> 00:53:33.500]   "'cause you got caught."
[00:53:33.500 --> 00:53:34.900]   - And he went to jail?
[00:53:34.900 --> 00:53:36.500]   - Yeah.
[00:53:36.500 --> 00:53:37.860]   - Dang, man.
[00:53:37.860 --> 00:53:42.940]   Did she say how her and that dude met?
[00:53:42.940 --> 00:53:45.980]   - It was on just an internet chat program.
[00:53:45.980 --> 00:53:51.820]   But no matter who you are,
[00:53:51.820 --> 00:53:54.460]   this is where kids are getting abused,
[00:53:54.460 --> 00:53:56.820]   is by people they trust, right?
[00:53:56.820 --> 00:54:01.820]   And pedophiles are creating trust online to abuse your kids.
[00:54:01.820 --> 00:54:04.540]   - Have you ever had to shoot one of these dudes?
[00:54:04.540 --> 00:54:06.620]   - No, I've never shot anybody in my life.
[00:54:06.620 --> 00:54:07.460]   - Really?
[00:54:07.460 --> 00:54:08.300]   - Yeah.
[00:54:08.300 --> 00:54:09.140]   - You're lucky.
[00:54:09.140 --> 00:54:09.980]   - Yep.
[00:54:09.980 --> 00:54:11.620]   - Yeah, our team security was telling me a story,
[00:54:11.620 --> 00:54:14.900]   'cause they also, the guy that does our team security
[00:54:14.900 --> 00:54:17.820]   also had to do some undercover stuff just here in Denver
[00:54:17.820 --> 00:54:19.820]   with like normal, I don't think it was,
[00:54:19.820 --> 00:54:21.500]   it definitely wasn't child trafficking,
[00:54:21.500 --> 00:54:24.620]   but it was prostitution, and he would, you know, undercover,
[00:54:24.620 --> 00:54:26.020]   like he was meeting up with these girls,
[00:54:26.020 --> 00:54:27.660]   and then he would, same type of thing,
[00:54:27.660 --> 00:54:29.220]   and he was telling me some of those stories.
[00:54:29.220 --> 00:54:34.220]   So yeah, I bet there's some crazy situations
[00:54:34.780 --> 00:54:36.020]   you ran into.
[00:54:36.020 --> 00:54:37.060]   - There are, there are.
[00:54:37.060 --> 00:54:38.300]   - Well, how old are you now?
[00:54:38.300 --> 00:54:40.140]   - I'm 50 years old.
[00:54:40.140 --> 00:54:42.300]   - So you were just, this is time to give this up.
[00:54:42.300 --> 00:54:45.380]   - Well, I became eligible to retire at 50.
[00:54:45.380 --> 00:54:46.220]   - Yeah.
