
[00:00:00.000 --> 00:00:02.540]   [MUSIC]
[00:35:06.540 --> 00:35:07.540]   So, what did I do?
[00:35:07.540 --> 00:35:10.220]   I got raw coconut shavings, no sugar added.
[00:35:10.220 --> 00:35:14.460]   I got some dark chocolate chips, which are almost little sugar, and I got some peanuts
[00:35:14.460 --> 00:35:15.460]   and a fig.
[00:35:15.460 --> 00:35:18.140]   I chopped it all up, put it in a little bowl, and that was my dessert.
[00:35:18.140 --> 00:35:19.140]   And it was all natural.
[00:35:19.140 --> 00:35:20.140]   It was a very sweet.
[00:35:20.140 --> 00:35:23.420]   It was incredibly sweet, but it was tons of fiber in there.
[00:35:23.420 --> 00:35:25.420]   And I love my sorbets, so don't get me wrong.
[00:35:25.420 --> 00:35:26.420]   I will cheat.
[00:35:26.420 --> 00:35:28.460]   If someone's got a great sorbet, I'll have it.
[00:35:28.460 --> 00:35:31.380]   If there's an amazing chocolate fudge thing, I'll have it.
[00:35:31.380 --> 00:35:34.780]   If there's an amazing cookie, there's a restaurant called Spruce around here.
[00:35:34.780 --> 00:35:36.540]   The Spruce cookies, oatmeal cookies are amazing.
[00:35:36.540 --> 00:35:39.180]   I think they're like 1,500 calories per cookie though.
[00:35:39.180 --> 00:35:42.420]   So, I think you just have to be mindful of like - and by the way, I used to eat whole
[00:35:42.420 --> 00:35:45.580]   Spruce cookies like 10 years ago, and now I realize, "Holy shit, those are loaded."
[00:35:45.580 --> 00:35:47.380]   I'll just have a few bites.
[00:35:47.380 --> 00:35:49.860]   So, have your dessert, but you'll still have it.
[00:35:49.860 --> 00:35:54.300]   But yeah, I'll still have it from time to time, but I'm much more mindful of - let me
[00:35:54.300 --> 00:35:55.300]   eat it.
[00:35:55.300 --> 00:35:56.800]   If I have a sweet tooth, let me eat an apple.
[00:35:56.800 --> 00:36:02.660]   That will kill my desire for more sweets because apples are pretty sweet, but all that sugar
[00:36:02.660 --> 00:36:03.940]   is attached to fiber.
[00:36:03.940 --> 00:36:08.660]   To illustrate one point, which I think is fascinating, one of my buddies is a researcher
[00:36:08.660 --> 00:36:11.660]   did a study in Oakland, California.
[00:36:11.660 --> 00:36:16.260]   He went to an inner city school, got two 14-year-old African-American kids, both like six feet
[00:36:16.260 --> 00:36:19.140]   tall, told them not to eat dinner.
[00:36:19.140 --> 00:36:22.420]   Show up to school and we were going to experiment with food.
[00:36:22.420 --> 00:36:27.900]   They showed up at 9 AM and one of them was told, "Drink this 16-ounce glass of orange
[00:36:27.900 --> 00:36:28.900]   juice.
[00:36:28.900 --> 00:36:29.900]   Glug, glug, glug, glug, glug.
[00:36:29.900 --> 00:36:30.900]   Drink it."
[00:36:30.900 --> 00:36:31.900]   He's hungry, grown guy, growing boy.
[00:36:31.900 --> 00:36:36.100]   Now, here's a Big Mac, the large fries and a big milkshake.
[00:36:36.100 --> 00:36:38.940]   Ate the whole thing, all of it, no problem.
[00:36:38.940 --> 00:36:43.820]   The second kid came in and we gave him six gigantic oranges - not I, he gave them - and
[00:36:43.820 --> 00:36:45.540]   said, "Peel them and eat them."
[00:36:45.540 --> 00:36:48.340]   He couldn't eat the sixth one, he was full.
[00:36:48.340 --> 00:36:49.340]   Six big oranges.
[00:36:49.340 --> 00:36:52.460]   Those six oranges is what made that orange juice for the other guy.
[00:36:52.460 --> 00:36:55.260]   So, by eating sugar with fiber, you fill up.
[00:36:55.260 --> 00:36:57.780]   Your stomach's a bag and when you wake up in the morning, your bag is like a paper bag
[00:36:57.780 --> 00:36:58.780]   that's not opened.
[00:36:58.780 --> 00:37:02.140]   As soon as you start filling up the bag with food, there are stretch receptors in the stomach
[00:37:02.140 --> 00:37:04.260]   that send signals to the brain, "Hey, we're filling up here.
[00:37:04.260 --> 00:37:05.260]   Slow down."
[00:37:05.260 --> 00:37:09.820]   So, just stretch will signal slow down, not hungry, kill appetite, in addition to the
[00:37:09.820 --> 00:37:11.500]   quality of the food.
[00:37:11.500 --> 00:37:14.140]   But six oranges is a ton of mass.
[00:37:14.140 --> 00:37:18.660]   So, I'm in the habit lately of when I'm hungry or for something sweet, I'll have an apple
[00:37:18.660 --> 00:37:21.340]   and an orange and then I am no longer hungry.
[00:37:21.340 --> 00:37:25.260]   And so, it's my hack to get all the sugar I want and you can't eat enough fruit.
[00:37:25.260 --> 00:37:29.380]   By the way, one other story is Dole pineapple in Hawaii.
[00:37:29.380 --> 00:37:32.980]   You've seen these big Polynesian Hawaiians, they're massive, they're like sumo wrestlers.
[00:37:32.980 --> 00:37:39.020]   Before Dole came in, those people ate pineapples naturally in Hawaii, no diabetes anywhere.
[00:37:39.020 --> 00:37:43.220]   As soon as Dole came in and made pineapple juice, diabetes pandemic amongst the Hawaiians
[00:37:43.220 --> 00:37:46.100]   because they took the fiber out of it and they just made it the juice.
[00:37:46.100 --> 00:37:48.380]   So, I say no juice, juice of no bueno.
[00:37:48.380 --> 00:37:50.900]   I mean, there's all these green juices now, okay, whatever.
[00:37:50.900 --> 00:37:54.100]   Like why don't you just eat the food that the juice is made of?
[00:37:54.100 --> 00:37:59.500]   Like you could do that if you wanted to, but if you just know the time, take the juice.
[00:37:59.500 --> 00:38:05.260]   But all those juices have honey, cane juice, it might as well be a Coke without all the
[00:38:05.260 --> 00:38:06.260]   hardcore chemicals.
[00:38:06.260 --> 00:38:09.580]   You got like the kale and you got all these things that look bueno and feel good about,
[00:38:09.580 --> 00:38:12.380]   but it's still got tons of sugar that's not connected to fiber.
[00:38:12.380 --> 00:38:13.380]   Okay.
[00:38:13.380 --> 00:38:17.620]   Let's say you got 12 cookies sitting in front of you and you know you're going to eat them.
[00:38:17.620 --> 00:38:22.380]   It's better to eat one a day or 12 on one day and nothing for the next 11 days?
[00:38:22.380 --> 00:38:24.780]   It's much better to eat one a day.
[00:38:24.780 --> 00:38:27.820]   Imagine you're in your car and you want to go fast.
[00:38:27.820 --> 00:38:33.800]   You could go first gear to 4,000 RPM, second gear to 4,000 RPM when cars had stick shifts.
[00:38:33.800 --> 00:38:38.280]   But the 12 cookies is taking your car in first gear to like the red line all the way to the
[00:38:38.280 --> 00:38:40.960]   end and it just stresses the system.
[00:38:40.960 --> 00:38:44.520]   Because once your blood sugar goes up with all those cookies, what happens is there's
[00:38:44.520 --> 00:38:49.400]   so much sugar in your blood that your body goes, "Okay, the red lights start flashing.
[00:38:49.400 --> 00:38:51.280]   We need to lower that sugar."
[00:38:51.280 --> 00:38:54.320]   So in order to lower that sugar, we're going to make a bunch of insulin.
[00:38:54.320 --> 00:38:58.320]   Insulin then your pancreas makes insulin and your insulin shoots up.
[00:38:58.320 --> 00:39:03.520]   And when insulin shoots up, insulin is the key that unlocks the little holes in your
[00:39:03.520 --> 00:39:08.140]   blood vessels to let sugar out of the bloodstream and go into cells.
[00:39:08.140 --> 00:39:12.160]   So when your insulin spikes, insulin is an inflammatory thing.
[00:39:12.160 --> 00:39:15.760]   It's like creating inflammation for your whole body.
[00:39:15.760 --> 00:39:19.160]   So by going to 12 cookies, you've just caused this huge glucose spike.
[00:39:19.160 --> 00:39:22.160]   That's the other thing I would recommend people who are curious and you've probably done this
[00:39:22.160 --> 00:39:24.360]   is the continuous glucose monitor.
[00:39:24.360 --> 00:39:26.120]   What causes your sugar to spike?
[00:39:26.120 --> 00:39:27.240]   And everyone's slightly different.
[00:39:27.240 --> 00:39:30.200]   I found that when I ate kimchi, my blood sugars went down.
[00:39:30.200 --> 00:39:31.200]   I love kimchi.
[00:39:31.200 --> 00:39:33.560]   By the way, fermented foods are always good for you.
[00:39:33.560 --> 00:39:35.800]   Pretty much good for your gut, good for your health.
[00:39:35.800 --> 00:39:39.360]   People underestimate and they don't eat enough fermented foods, pickles, all these things.
[00:39:39.360 --> 00:39:43.080]   But a continuous glucose monitor will tell you the truth about what's going on when you
[00:39:43.080 --> 00:39:44.080]   do things.
[00:39:44.080 --> 00:39:46.720]   So some people work glucose monitors for long periods of time.
[00:39:46.720 --> 00:39:51.520]   My thesis is wear it for a month, eat lots of things, try lots of challenges.
[00:39:51.520 --> 00:39:54.840]   But if you see a big spike in something, you should try to avoid that food.
[00:39:54.840 --> 00:40:00.840]   Or eat an apple before you eat that food and eat it again and see if the spike happens.
[00:40:00.840 --> 00:40:04.600]   The apple will slow down the absorption because the fiber just slows down absorption of sugar.
[00:40:04.600 --> 00:40:07.400]   I say an apple or some other high fiber thing.
[00:40:07.400 --> 00:40:11.080]   I signed up for Levels Health and used it for a month, which is a continuous glucose
[00:40:11.080 --> 00:40:12.560]   monitor startup that has an app.
[00:40:12.560 --> 00:40:13.560]   I use Levels too.
[00:40:13.560 --> 00:40:14.560]   I did it for a month.
[00:40:14.560 --> 00:40:16.720]   The thing about Levels and all these companies, they want you to wear them forever.
[00:40:16.720 --> 00:40:17.960]   And it's just like, yeah, no.
[00:40:17.960 --> 00:40:20.960]   If you don't do enough challenges over a month, then maybe you need to wear it longer.
[00:40:20.960 --> 00:40:25.640]   I think every minute that you're focused on your health obsessively, you're not focused
[00:40:25.640 --> 00:40:27.640]   on your life.
[00:40:27.640 --> 00:40:29.720]   And the reason we're here is to enjoy our life.
[00:40:29.720 --> 00:40:31.080]   Health is freedom.
[00:40:31.080 --> 00:40:35.280]   And if we're focusing on something for a long period of time, we lose sight of like the
[00:40:35.280 --> 00:40:36.640]   broader purpose.
[00:40:36.640 --> 00:40:41.640]   I like to get people who are like hyper freak, quantified self people to like step back from
[00:40:41.640 --> 00:40:44.280]   the ledge and stop trying to measure things.
[00:40:44.280 --> 00:40:48.440]   There's a control freak component to that, I must know everything so I can control everything.
[00:40:48.440 --> 00:40:49.440]   Guess what?
[00:40:49.440 --> 00:40:52.160]   Get the heuristic, get it and then change your behavior and then go maybe do it again
[00:40:52.160 --> 00:40:54.040]   in a year, see if it helped.
[00:40:54.040 --> 00:40:58.640]   But you're not going to notice any material difference month to month or year to year
[00:40:58.640 --> 00:41:01.360]   by continuing to do this stuff.
[00:41:01.360 --> 00:41:05.520]   Is there anything on the supplement side or things people should be taking every day that
[00:41:05.520 --> 00:41:08.360]   have nothing to do with specific health concerns?
[00:41:08.360 --> 00:41:10.840]   So supplements are an interesting category.
[00:41:10.840 --> 00:41:13.880]   They're called supplements because they are supplementing something, right?
[00:41:13.880 --> 00:41:16.600]   So let's look at the word itself.
[00:41:16.600 --> 00:41:21.560]   If you know that you're deficient in vitamin D, then you should take vitamin D. And a lot
[00:41:21.560 --> 00:41:22.560]   of people are.
[00:41:22.560 --> 00:41:24.080]   They think they get a lot of sun, doesn't matter.
[00:41:24.080 --> 00:41:29.120]   If you're deficient in vitamin B12 or folate or iron, you should supplement things that
[00:41:29.120 --> 00:41:30.440]   you're deficient for.
[00:41:30.440 --> 00:41:35.560]   In general, the human body is really good at taking the food that you eat, assuming
[00:41:35.560 --> 00:41:42.560]   it's not chemicals and it's food, and processing all the nutrients, micronutrients, metals,
[00:41:42.560 --> 00:41:45.160]   everything, and incorporating them into the body.
[00:41:45.160 --> 00:41:49.480]   If you take something on a daily basis - so I take vitamin D on a daily basis, but my
[00:41:49.480 --> 00:41:52.680]   vitamin D, it's on the bubble of like 30 if I do nothing.
[00:41:52.680 --> 00:41:53.840]   I want it to be 50.
[00:41:53.840 --> 00:41:57.160]   There's just a lot of evidence that there's a lot of benefits to having your vitamin D
[00:41:57.160 --> 00:41:58.160]   a little bit higher.
[00:41:58.160 --> 00:42:01.340]   So I'll take it every day, even though mine's ostensibly normal.
[00:42:01.340 --> 00:42:05.080]   There are people that take all sorts of vitamins every day, but as soon as you take those vitamins,
[00:42:05.080 --> 00:42:07.640]   your pee is really yellow or your pee changes color.
[00:42:07.640 --> 00:42:09.740]   It's because that's the color of money.
[00:42:09.740 --> 00:42:13.400]   That's the green dollar that you paid for, it just turned into yellow pee.
[00:42:13.400 --> 00:42:16.640]   And so like you're just peeing money out.
[00:42:16.640 --> 00:42:21.240]   So there's not a real benefit of taking vitamins every day, but because it's under the category
[00:42:21.240 --> 00:42:25.760]   of generally recognized as safe and the marketing machine there is amazing and the vitamin and
[00:42:25.760 --> 00:42:29.960]   supplement business, I don't think there's a lot of high value in it if you have an amazing
[00:42:29.960 --> 00:42:32.440]   healthy plant real food-based diet.
[00:42:32.440 --> 00:42:35.640]   You will get everything if you eat healthy food.
[00:42:35.640 --> 00:42:39.120]   If you don't and your diet is kind of crappy, then you should probably go get tested and
[00:42:39.120 --> 00:42:42.720]   see what you're deficient in and where you need help and then try to tailor your supplementation
[00:42:42.720 --> 00:42:43.720]   to that.
[00:42:43.720 --> 00:42:48.920]   But I don't think there's any good fundamental use case for taking something just because.
[00:42:48.920 --> 00:42:53.280]   There's a lot of religion around this, people like believe, "Oh, my aunt takes like 20 vitamins
[00:42:53.280 --> 00:42:54.280]   every day.
[00:42:54.280 --> 00:42:55.480]   She's been doing it for 50 years".
[00:42:55.480 --> 00:42:56.480]   No evidence there.
[00:42:56.480 --> 00:43:00.040]   There's literally no data to support taking that.
[00:43:00.040 --> 00:43:04.160]   On the longevity side, there's this thing called NAD, which a lot of people are taking
[00:43:04.160 --> 00:43:08.880]   and going back to safety and efficacy, there's lots of brands out there.
[00:43:08.880 --> 00:43:13.120]   One of them is TruNiagen and I'll only surface that one and not all the other ones because
[00:43:13.120 --> 00:43:15.080]   they've done the safety profiles.
[00:43:15.080 --> 00:43:18.280]   They know that it's safe, they've done the homework.
[00:43:18.280 --> 00:43:21.960]   They'll tell you like they can't prove to you that's going to make you live longer,
[00:43:21.960 --> 00:43:27.840]   but theoretically in mouse and in worms and maybe in dogs, like they seem to have a less
[00:43:27.840 --> 00:43:31.000]   oxidative stress on their mitochondria.
[00:43:31.000 --> 00:43:34.240]   So if it's safe and we don't know if it's effective, well, we're just spending money
[00:43:34.240 --> 00:43:35.240]   and dealer's choice.
[00:43:35.240 --> 00:43:38.840]   Then there are other ones that haven't have a safety profile and claim the same things
[00:43:38.840 --> 00:43:43.200]   based on the same studies, no safety, then you're kind of gambling with your health.
[00:43:43.200 --> 00:43:45.120]   Like why would you do that?
[00:43:45.120 --> 00:43:49.040]   The vitamins are generally recognized as safe, so that's just spending your money on something.
[00:43:49.040 --> 00:43:53.160]   I would say if you're spending money on supplements, you should take that money and find a doctor
[00:43:53.160 --> 00:43:56.720]   that's going to be in your corner to prevent things from happening or when the shit hits
[00:43:56.720 --> 00:43:57.720]   the proverbial fan.
[00:43:57.720 --> 00:44:01.040]   Unless you have a medical condition, then yes, sure, there are supplements you should
[00:44:01.040 --> 00:44:02.040]   take.
[00:44:02.040 --> 00:44:05.000]   But if you're a healthy person, there's no real data.
[00:44:05.000 --> 00:44:07.800]   - You did mention in Hawaii something about a toothpaste.
[00:44:07.800 --> 00:44:11.280]   - There's lots of organs in your body that require some attention and if you have any
[00:44:11.280 --> 00:44:16.560]   gum disease, like some people have, some people don't, your dentist should tell you if you
[00:44:16.560 --> 00:44:18.520]   have some recession.
[00:44:18.520 --> 00:44:23.640]   Because gum disease, by the way, leads to inflammation and endotoxins in your teeth,
[00:44:23.640 --> 00:44:26.600]   which can make your heart problems worse faster.
[00:44:26.600 --> 00:44:30.080]   So if you have a calcium score of two and really bad teeth, your calcium score will
[00:44:30.080 --> 00:44:31.080]   go up.
[00:44:31.080 --> 00:44:34.960]   If you have gum disease, your calcium score will likely go up faster than if you didn't.
[00:44:34.960 --> 00:44:39.160]   So I sadly, I don't know why, my buddy who was a dental guy said, "Hey, just floss the
[00:44:39.160 --> 00:44:40.160]   ones you want to keep."
[00:44:40.160 --> 00:44:46.680]   And 15 years ago, I kind of laughed at him and now I regret not flossing regularly because
[00:44:46.680 --> 00:44:47.680]   it matters.
[00:44:47.680 --> 00:44:51.960]   So there's something called MyPaste, M-I-P-A-S-T, which is kind of a special toothpaste that
[00:44:51.960 --> 00:44:55.500]   you use after your toothpaste that helps with gum health.
[00:44:55.500 --> 00:44:56.500]   We just talked about gum health.
[00:44:56.500 --> 00:44:57.500]   We could go to iHealth.
[00:44:57.500 --> 00:45:02.560]   There's 99 other versions of things that you could do depending on what the issue is, if
[00:45:02.560 --> 00:45:03.560]   there's a problem.
[00:45:03.560 --> 00:45:06.280]   And then of course, if I just flossed, I wouldn't have that problem.
[00:45:06.280 --> 00:45:08.320]   Then there's the proactive things you can do to prevent things.
[00:45:08.320 --> 00:45:09.680]   But these are investments you have to make.
[00:45:09.680 --> 00:45:12.160]   They're investments in time, investments in all these different things.
[00:45:12.160 --> 00:45:17.000]   So a lot of people, they'd rather treat the problem when it happens than spend all this
[00:45:17.000 --> 00:45:20.420]   time preventing something that they can't imagine could happen.
[00:45:20.420 --> 00:45:25.080]   So that's kind of a psychological pretzel people have to like engage in, imagining their
[00:45:25.080 --> 00:45:26.360]   future selves.
[00:45:26.360 --> 00:45:30.640]   So we started with this, "Who are you?" where you ran through a bunch of tests, a lot of
[00:45:30.640 --> 00:45:32.400]   blood work, a few other things.
[00:45:32.400 --> 00:45:33.400]   Yeah.
[00:45:33.400 --> 00:45:35.600]   I think the next one that you talk about is, "How are you?"
[00:45:35.600 --> 00:45:40.120]   So, "How are you?" is really, "What does your life look like?"
[00:45:40.120 --> 00:45:43.200]   I mean, you wake up in the morning and then you go to bed, right?
[00:45:43.200 --> 00:45:47.000]   And absent those moments when you're sleeping, what does your life look like?
[00:45:47.000 --> 00:45:48.000]   What are your relationships?
[00:45:48.000 --> 00:45:52.960]   I've come up with this concept called vitality signs, which is not vital signs and vitality
[00:45:52.960 --> 00:45:58.400]   signs are measures of your relationship with things in the world.
[00:45:58.400 --> 00:46:04.200]   So the relationship, so "How are you?" is like how is your relationship with your parents?
[00:46:04.200 --> 00:46:07.040]   How is your relationship with your children if you have them?
[00:46:07.040 --> 00:46:12.940]   How is your relationship with your primary relationship, your spouse or girlfriend, boyfriend?
[00:46:12.940 --> 00:46:16.480]   And if you don't have a spouse, girlfriend or boyfriend, how's your relationship with
[00:46:16.480 --> 00:46:18.640]   the absence of that?
[00:46:18.640 --> 00:46:19.640]   Does that cause you anxiety?
[00:46:19.640 --> 00:46:20.640]   Are you cool with it?
[00:46:20.640 --> 00:46:23.000]   Like because all these things are going to inform a bigger picture.
[00:46:23.000 --> 00:46:24.760]   What is your relationship with money?
[00:46:24.760 --> 00:46:26.040]   Are you obsessively trying to get more?
[00:46:26.040 --> 00:46:27.240]   Are you super happy with what you got?
[00:46:27.240 --> 00:46:29.980]   Like what is your relationship with it?
[00:46:29.980 --> 00:46:32.360]   What is your relationship with time?
[00:46:32.360 --> 00:46:34.400]   What is your relationship with your past?
[00:46:34.400 --> 00:46:36.640]   What is your relationship with your vanity?
[00:46:36.640 --> 00:46:39.160]   Are you obsessively concerned about how you look or do you not give a shit?
[00:46:39.160 --> 00:46:40.340]   Like it's somewhere in between.
[00:46:40.340 --> 00:46:43.160]   What is your relationship with sex and love?
[00:46:43.160 --> 00:46:46.400]   So there's all these different components and ultimately, based on these things, we'll
[00:46:46.400 --> 00:46:49.760]   start to get a framework of - like if someone doesn't talk to their parents anymore, "Oh
[00:46:49.760 --> 00:46:53.120]   yeah, I don't talk to my parents anymore" or "Me and my sister haven't talked for years",
[00:46:53.120 --> 00:46:54.720]   that person's got a - there's a problem there.
[00:46:54.720 --> 00:46:55.840]   There's a real problem there.
[00:46:55.840 --> 00:47:01.040]   Now, there's a hole in that person's life in some way or there's some deficit whether
[00:47:01.040 --> 00:47:03.320]   they blow it off or not, it's true.
[00:47:03.320 --> 00:47:04.760]   You can't skip it.
[00:47:04.760 --> 00:47:07.160]   You have to like acknowledge what that is.
[00:47:07.160 --> 00:47:11.720]   So the "how are you" is like all those things I just said from the vitality signs but more
[00:47:11.720 --> 00:47:16.400]   importantly is what do you do, what are your habits, what do you do that you should do
[00:47:16.400 --> 00:47:20.960]   more of and what are the things that you should do less of and what are the things that you're
[00:47:20.960 --> 00:47:23.920]   not doing at all that you should be doing.
[00:47:23.920 --> 00:47:26.220]   So you have to examine your habits.
[00:47:26.220 --> 00:47:28.520]   So that's the "how are you" and it's your mental health.
[00:47:28.520 --> 00:47:29.520]   Like are you in a good state?
[00:47:29.520 --> 00:47:30.520]   Do you wake up happy?
[00:47:30.520 --> 00:47:31.520]   Do you wake up upset?
[00:47:31.520 --> 00:47:38.160]   All of these things kind of ladder up to your overall - I'll call it the happiness or contentedness
[00:47:38.160 --> 00:47:42.360]   quotient with your existence, your existential quotient.
[00:47:42.360 --> 00:47:43.360]   Where are you?
[00:47:43.360 --> 00:47:44.360]   How are you?
[00:47:44.360 --> 00:47:46.680]   If I run through that thing, I'll tell you like "Oh yeah, that guy drinks a lot, doesn't
[00:47:46.680 --> 00:47:47.720]   sleep enough.
[00:47:47.720 --> 00:47:50.700]   That person over indexes on sex versus love".
[00:47:50.700 --> 00:47:56.280]   Whatever these things are, who you are and how you are, then set you on a trajectory.
[00:47:56.280 --> 00:47:59.520]   And so, the third bucket is what is your trajectory.
[00:47:59.520 --> 00:48:03.600]   I have a slide that I generally show people which shows like "Here you are when you're
[00:48:03.600 --> 00:48:05.780]   born and here's you are when you're dead".
[00:48:05.780 --> 00:48:09.600]   You can go between the ages of 0 and 24, you're growing and between the age of 24 and death,
[00:48:09.600 --> 00:48:10.600]   you're aging.
[00:48:10.600 --> 00:48:12.920]   So what is the slope of the curve of aging?
[00:48:12.920 --> 00:48:14.300]   Are you above normal?
[00:48:14.300 --> 00:48:15.300]   Are you below normal?
[00:48:15.300 --> 00:48:16.880]   Are you a super ager?
[00:48:16.880 --> 00:48:18.620]   Meaning do you age super fast?
[00:48:18.620 --> 00:48:21.580]   Those things can be measured based on who you are and how you are.
[00:48:21.580 --> 00:48:25.060]   So if you're constantly doing like a check-in on who you are and you're doing a check-in
[00:48:25.060 --> 00:48:29.580]   on how you are, you can kind of look at this trajectory and kind of know which one you're
[00:48:29.580 --> 00:48:30.580]   going to be.
[00:48:30.580 --> 00:48:32.420]   You control your destiny.
[00:48:32.420 --> 00:48:35.860]   No one's making you do the things you're doing that you shouldn't and no one's not making
[00:48:35.860 --> 00:48:36.860]   you not do.
[00:48:36.860 --> 00:48:41.260]   It's just you get in the way of yourself and nothing screws up a great story like data,
[00:48:41.260 --> 00:48:44.780]   which is why I'm super happy that there's all these devices that can measure things
[00:48:44.780 --> 00:48:45.780]   now.
[00:48:45.780 --> 00:48:50.060]   For example, there's a blood test from a company called SomaLogic proteomic test and it can
[00:48:50.060 --> 00:48:54.340]   tell you with like a high degree of accuracy what your four-year risk of a heart attack
[00:48:54.340 --> 00:48:55.340]   is.
[00:48:55.340 --> 00:48:56.340]   It's like a $600 test.
[00:48:56.340 --> 00:48:57.340]   It's a blood test.
[00:48:57.340 --> 00:48:58.340]   You don't need a calcium score.
[00:48:58.340 --> 00:49:00.140]   The world's moving to blood not scans.
[00:49:00.140 --> 00:49:04.820]   So all these fancy full body scan places are like I don't see their future much and they're
[00:49:04.820 --> 00:49:08.340]   expensive and the technology is getting so much better with AI and blood and breath.
[00:49:08.340 --> 00:49:11.740]   And there's a company called Owlstone that you can breathe into and it'll tell you how
[00:49:11.740 --> 00:49:16.820]   your liver, your kidneys are, your intestines, the health of them through volatile organic
[00:49:16.820 --> 00:49:17.820]   compounds.
[00:49:17.820 --> 00:49:21.260]   So, the cadence of check-ins, who am I?
[00:49:21.260 --> 00:49:26.940]   And then the intellectual honesty of how am I and what am I doing is what leads you on
[00:49:26.940 --> 00:49:28.060]   this trajectory.
[00:49:28.060 --> 00:49:31.020]   And if you really want to live a long and healthy life, which I think people call health
[00:49:31.020 --> 00:49:33.100]   span, just have to look at these things.
[00:49:33.100 --> 00:49:34.100]   You can't look away.
[00:49:34.100 --> 00:49:37.380]   You just need to be honest about what you're doing and who you are and what you should
[00:49:37.380 --> 00:49:41.060]   be doing more of and whether that's diagnostic, therapeutic.
[00:49:41.060 --> 00:49:43.740]   Like I have a friend who's a chef who had Crohn's disease.
[00:49:43.740 --> 00:49:45.940]   He was on methotrexate and all these hardcore drugs.
[00:49:45.940 --> 00:49:46.940]   And then one day he said, "You know what?
[00:49:46.940 --> 00:49:49.620]   I'm going to like radically change everything about my life."
[00:49:49.620 --> 00:49:50.780]   He's now off everything.
[00:49:50.780 --> 00:49:55.340]   All symptoms are gone and he just eats whole foods and he got off the pharmaceutical train.
[00:49:55.340 --> 00:49:59.220]   And Nestle, by the way, they make sugar foods and then they make diabetes pills.
[00:49:59.220 --> 00:50:00.580]   So, they've got the whole ecosystem.
[00:50:00.580 --> 00:50:01.900]   They get you sick and then they treat you.
[00:50:01.900 --> 00:50:03.420]   But that's like a vicious cycle of whatever.
[00:50:03.420 --> 00:50:05.500]   I mean, a lot of companies do that too.
[00:50:05.500 --> 00:50:10.660]   For people that want to optimize their health, they just have to look at what they're - like
[00:50:10.660 --> 00:50:13.060]   your fork is a weapon.
[00:50:13.060 --> 00:50:16.980]   This year, I'm excited to learn as much as possible from the world's best minds and an
[00:50:16.980 --> 00:50:21.620]   amazing way I do that is with Masterclass, where you can learn anytime, anywhere and
[00:50:21.620 --> 00:50:22.620]   at your own pace.
[00:50:22.620 --> 00:50:25.740]   And I'm so excited to partner with them for this episode.
[00:50:25.740 --> 00:50:30.860]   With over 2,500 classes from a range of world-class instructors, that thing you always wanted
[00:50:30.860 --> 00:50:32.700]   to do is closer than you think.
[00:50:32.700 --> 00:50:36.540]   Seriously, I feel like every time I want to learn something new, I can find a class on
[00:50:36.540 --> 00:50:39.060]   the topic from one of the best in the world.
[00:50:39.060 --> 00:50:40.060]   Want to negotiate better?
[00:50:40.060 --> 00:50:43.540]   FBI hostage negotiator Chris Voss's class is amazing.
[00:50:43.540 --> 00:50:44.540]   Want to be funnier?
[00:50:44.540 --> 00:50:49.020]   Steve Martin and Judd Apatow both have great classes teaching comedy.
[00:50:49.020 --> 00:50:51.340]   Or maybe you just want to dive into the science of better sleep?
[00:50:51.340 --> 00:50:54.980]   Well, Matt Walker is the best in the world and he has a class as well.
[00:50:54.980 --> 00:50:58.780]   I could go on and on, so you'll just have to take a look yourself because the depth
[00:50:58.780 --> 00:51:02.640]   of knowledge the instructors have and the quality of the experience on Masterclass is
[00:51:02.640 --> 00:51:03.640]   so good.
[00:51:03.640 --> 00:51:05.860]   I highly recommend you check it out.
[00:51:05.860 --> 00:51:10.940]   Get unlimited access to every class and as an All The Hacks listener, you get 15% off
[00:51:10.940 --> 00:51:12.380]   an annual membership.
[00:51:12.380 --> 00:51:15.900]   Go to allthehacks.com/masterclass.
[00:51:15.900 --> 00:51:23.540]   That's allthehacks.com/masterclass for 15% off Masterclass.
[00:51:23.540 --> 00:51:27.860]   I wish I could say I'm eating a fully balanced diet every day, but the reality is that I'm
[00:51:27.860 --> 00:51:28.860]   not.
[00:51:28.860 --> 00:51:33.140]   So I love having an easy way to get my daily nutritional insurance, which is why I kick
[00:51:33.140 --> 00:51:37.580]   start every day with AG1 from Athletic Greens and I'm excited to be partnering with them
[00:51:37.580 --> 00:51:38.580]   for this episode.
[00:51:38.580 --> 00:51:43.700]   AG1 has been in my routine for the past six months because I think it's the best option
[00:51:43.700 --> 00:51:46.800]   for easy, optimal nutrition out there.
[00:51:46.800 --> 00:51:52.060]   You take one scoop of AG1 and you're absorbing 75 high quality vitamins, minerals, whole
[00:51:52.060 --> 00:51:56.640]   food source superfoods, probiotics and adaptogens to help you start your day right.
[00:51:56.640 --> 00:52:01.260]   Every morning I mix it up with some cold water, add a few ice cubes because it tastes so good
[00:52:01.260 --> 00:52:06.300]   cold and head to my office feeling focused and energized for the day, which is a feeling
[00:52:06.300 --> 00:52:08.140]   I absolutely love.
[00:52:08.140 --> 00:52:13.780]   I also love that it has less than one gram of sugar and no GMOs, nasty chemicals or artificial
[00:52:13.780 --> 00:52:15.020]   anything.
