
[00:00:00.000 --> 00:00:02.580]   (upbeat music)
[00:34:54.180 --> 00:34:55.920]   he's only three years old.
[00:34:55.920 --> 00:34:59.180]   And before, like every day we'll do one activity
[00:34:59.180 --> 00:35:00.000]   when he gets home.
[00:35:00.000 --> 00:35:02.220]   Right now, it's basketball or soccer.
[00:35:02.220 --> 00:35:04.900]   So before we even start the activity,
[00:35:04.900 --> 00:35:06.680]   I tell him I love him and I'm proud of you.
[00:35:06.680 --> 00:35:07.980]   I was like, you know, Dad loves you.
[00:35:07.980 --> 00:35:09.880]   You know, I'm proud of you, right?
[00:35:09.880 --> 00:35:12.100]   So I never, so he never has to come to me
[00:35:12.100 --> 00:35:14.660]   and ask me if I'm proud of him
[00:35:14.660 --> 00:35:16.600]   because of how well he played.
[00:35:16.600 --> 00:35:18.240]   So I always, and I told myself,
[00:35:18.240 --> 00:35:20.140]   like I have this list in my phone
[00:35:20.140 --> 00:35:22.140]   of things that I have to do.
[00:35:22.140 --> 00:35:23.340]   And that's one of the things.
[00:35:23.340 --> 00:35:26.500]   I always affirm him before the activity,
[00:35:26.500 --> 00:35:28.140]   even if it's a learning activity,
[00:35:28.140 --> 00:35:30.060]   'cause he's at the age now where he's like,
[00:35:30.060 --> 00:35:31.700]   "Dad, Dad, are you proud of me?"
[00:35:31.700 --> 00:35:32.580]   And I'll remind him.
[00:35:32.580 --> 00:35:35.160]   I said, "Son, I was proud of you before we even started.
[00:35:35.160 --> 00:35:36.760]   "Remember, Dad, I told you he loved you.
[00:35:36.760 --> 00:35:37.760]   "I told you I was proud of you.
[00:35:37.760 --> 00:35:40.160]   "So now, 'cause he's three and he's already,
[00:35:40.160 --> 00:35:41.220]   "are you proud of me?
[00:35:41.220 --> 00:35:43.140]   "Dad, Dad, give me a high five.
[00:35:43.140 --> 00:35:44.700]   "I told you that before we started.
[00:35:44.700 --> 00:35:46.640]   "So you don't ever have to perform for that
[00:35:46.640 --> 00:35:49.380]   "'cause you've already been affirmed before."
[00:35:49.380 --> 00:35:52.160]   - Right, that's cool.
[00:35:52.160 --> 00:35:53.160]   One thing I wanna touch on
[00:35:53.160 --> 00:35:54.580]   that I think is really unique about you
[00:35:54.580 --> 00:35:57.980]   is because you are, and one of the reasons
[00:35:57.980 --> 00:36:00.020]   that I wanted you in my life
[00:36:00.020 --> 00:36:02.300]   is because I felt like I always kind of lacked,
[00:36:02.300 --> 00:36:04.420]   and I'm disciplined in certain areas.
[00:36:04.420 --> 00:36:06.120]   I'm disciplined in the weight room and on the court,
[00:36:06.120 --> 00:36:07.740]   things like that, but I'm undisciplined
[00:36:07.740 --> 00:36:09.580]   and I'm very unintentional in other areas,
[00:36:09.580 --> 00:36:10.860]   and I saw that in you.
[00:36:10.860 --> 00:36:14.280]   So you've been like this for a long time,
[00:36:14.280 --> 00:36:18.460]   one of the most disciplined people, very habit-oriented.
[00:36:18.460 --> 00:36:21.620]   You have never had a sip of alcohol
[00:36:21.620 --> 00:36:24.820]   and you've never smoked or any of that in your life.
[00:36:24.820 --> 00:36:27.820]   Where did that come from and how do you keep that up?
[00:36:27.820 --> 00:36:30.660]   I think you even said you've never even seen pornography
[00:36:30.660 --> 00:36:35.660]   before, like how did, yeah, how is that possible?
[00:36:35.660 --> 00:36:40.620]   - Well, younger years, it was a promise
[00:36:40.620 --> 00:36:42.580]   that I made to my mom, right?
[00:36:42.580 --> 00:36:46.140]   And then you get older, you get past the adolescence
[00:36:46.140 --> 00:36:48.140]   and you have a decision on your own.
[00:36:48.140 --> 00:36:50.620]   - But talk about, I mean, you were in a frat.
[00:36:50.620 --> 00:36:52.520]   They have the initiation and stuff like that.
[00:36:52.520 --> 00:36:55.400]   How did you stay strong in all of these convictions
[00:36:55.400 --> 00:36:57.220]   that you had and yeah?
[00:36:57.220 --> 00:37:02.100]   - Bro, it's crazy that I don't, I don't know.
[00:37:02.100 --> 00:37:06.980]   I think it's always been, from a young age,
[00:37:06.980 --> 00:37:13.360]   my never wanting to disappoint God and my parents.
[00:37:13.360 --> 00:37:17.260]   And you know me now, like that might be
[00:37:17.260 --> 00:37:18.740]   one of my greatest weaknesses
[00:37:18.740 --> 00:37:22.540]   is I don't like disappointing people, right?
[00:37:22.540 --> 00:37:26.740]   So it's like you'll sacrifice everything for others
[00:37:26.740 --> 00:37:29.220]   just so that you don't disappoint them.
[00:37:29.220 --> 00:37:31.220]   And then sometimes you can end up losing yourself.
[00:37:31.220 --> 00:37:34.200]   That's a whole nother story, but it was,
[00:37:34.200 --> 00:37:36.580]   I never wanted to disappoint my parents.
[00:37:36.580 --> 00:37:39.560]   I never wanted to disappoint God.
[00:37:39.560 --> 00:37:45.460]   I remembered how hard life was early on
[00:37:45.460 --> 00:37:49.020]   and I never wanted to go back to that.
[00:37:49.020 --> 00:37:54.020]   And I just associated things like drinking, smoking,
[00:37:54.800 --> 00:37:57.100]   getting caught up in this and that and this and that
[00:37:57.100 --> 00:38:01.600]   as not leading me in the right direction, right?
[00:38:01.600 --> 00:38:05.000]   Because for me, I think discipline is simply like
[00:38:05.000 --> 00:38:08.620]   knowing what to say yes to and what to say no to.
[00:38:08.620 --> 00:38:11.360]   So I always, I just made a decision early on.
[00:38:11.360 --> 00:38:14.620]   Like I was gonna say yes to, like I knew that
[00:38:14.620 --> 00:38:16.740]   I was created to do something special.
[00:38:16.740 --> 00:38:19.420]   I didn't know what it was, but I'd always asked myself,
[00:38:19.420 --> 00:38:21.760]   like, is this gonna get me closer to whatever it is
[00:38:21.760 --> 00:38:23.020]   that I'm supposed to do?
[00:38:23.020 --> 00:38:25.640]   Or is it gonna get me further away?
[00:38:25.640 --> 00:38:27.460]   It wasn't hard being in a fraternity,
[00:38:27.460 --> 00:38:29.060]   being a part of Phi Beta Sigma
[00:38:29.060 --> 00:38:31.820]   on the campus of Baylor University.
[00:38:31.820 --> 00:38:35.640]   Like it wasn't, it's not easy, but I did it.
[00:38:35.640 --> 00:38:37.260]   I was fortunate though,
[00:38:37.260 --> 00:38:41.640]   and that my closest circle of friends to this day,
[00:38:41.640 --> 00:38:45.880]   Curtis Oparra and Nathaniel Higgins, my brother Gary,
[00:38:45.880 --> 00:38:48.500]   for a little while, I had some very, very close friends
[00:38:48.500 --> 00:38:52.520]   who they all accepted me for who I was though too.
[00:38:52.520 --> 00:38:55.480]   They were always like, Nicodemus doesn't do that.
[00:38:55.480 --> 00:38:56.320]   That's not what he does.
[00:38:56.320 --> 00:38:57.740]   And they let me be me.
[00:38:57.740 --> 00:38:58.640]   I think I told you that.
[00:38:58.640 --> 00:39:01.820]   And I realized early on how important
[00:39:01.820 --> 00:39:04.120]   having the right people in your ecosystem is
[00:39:04.120 --> 00:39:07.180]   because they never, it was easy because obviously
[00:39:07.180 --> 00:39:08.860]   my brother knew what I was all about
[00:39:08.860 --> 00:39:10.100]   and we went to Baylor together.
[00:39:10.100 --> 00:39:11.680]   So he was right there.
[00:39:11.680 --> 00:39:15.320]   But then when you have friends and they also know
[00:39:15.320 --> 00:39:17.240]   that's not what Nicodemus is about.
[00:39:17.240 --> 00:39:19.380]   'Cause I said it, I made it known early on
[00:39:19.380 --> 00:39:20.960]   and they never, I didn't really have to deal
[00:39:20.960 --> 00:39:22.740]   with that peer pressure from them
[00:39:22.740 --> 00:39:24.140]   'cause they knew what it was.
[00:39:24.140 --> 00:39:27.100]   So my friends helped me stay consistent
[00:39:27.100 --> 00:39:31.360]   because I wasn't getting that 24/7 pressure from them.
[00:39:31.360 --> 00:39:32.780]   It was a little bit easier then I think
[00:39:32.780 --> 00:39:34.360]   when I was in college is when Facebook
[00:39:34.360 --> 00:39:36.740]   really started getting popping.
[00:39:36.740 --> 00:39:40.820]   So I didn't have like the pressure to be cool on social
[00:39:40.820 --> 00:39:43.300]   and to socially do this and that and this and that.
[00:39:43.300 --> 00:39:45.400]   But I just, I knew early on,
[00:39:45.400 --> 00:39:47.220]   my mom tells me this story all the time.
[00:39:47.220 --> 00:39:48.620]   I like four years old,
[00:39:48.620 --> 00:39:51.100]   I would stand on the table in a restaurant
[00:39:51.100 --> 00:39:52.980]   and my name is Nicodemus,
[00:39:52.980 --> 00:39:56.740]   which is the story of Nicodemus going to Jesus by night
[00:39:56.740 --> 00:39:58.780]   and Jesus saying, you must be born again.
[00:39:58.780 --> 00:40:00.480]   So I would stand on the table and be like,
[00:40:00.480 --> 00:40:02.500]   you must be born again, right?
[00:40:02.500 --> 00:40:03.780]   This is before I even know.
[00:40:03.780 --> 00:40:06.820]   So I just, I knew that there was a calling on my life early
[00:40:06.820 --> 00:40:09.820]   and I just tried to do everything that I could.
[00:40:09.820 --> 00:40:10.840]   You and I have talked about it.
[00:40:10.840 --> 00:40:12.980]   I made a million mistakes.
[00:40:12.980 --> 00:40:15.260]   There's a million other mistakes that you can make
[00:40:15.260 --> 00:40:18.440]   other than smoking and drinking and watching pornography.
[00:40:18.440 --> 00:40:19.520]   Those are just the three
[00:40:19.520 --> 00:40:22.960]   that I've had the mental fortitude not to do.
[00:40:22.960 --> 00:40:26.660]   - And now you're married, you know,
[00:40:26.660 --> 00:40:28.960]   you got the, you got a little Nicodemus
[00:40:28.960 --> 00:40:33.860]   and I've seen it, we'll be out, you know,
[00:40:33.860 --> 00:40:36.620]   and there's sometimes girls around and things like that
[00:40:36.620 --> 00:40:38.220]   and they'll approach you, they'll come up to you
[00:40:38.220 --> 00:40:39.740]   and are you single?
[00:40:39.740 --> 00:40:41.420]   My friend really likes you, things like that.
[00:40:41.420 --> 00:40:45.100]   And not even just athletes, but the majority of men
[00:40:46.400 --> 00:40:49.300]   when they have like, you know, pretty girls approach him
[00:40:49.300 --> 00:40:50.700]   and things like that, it is very hard,
[00:40:50.700 --> 00:40:52.260]   especially, you know, you're on the road,
[00:40:52.260 --> 00:40:54.140]   got your own hotel room, you know,
[00:40:54.140 --> 00:40:56.980]   you could do something and nobody knows about it.
[00:40:56.980 --> 00:41:00.180]   Like, I know that's something that in my profession
[00:41:00.180 --> 00:41:01.980]   and just in my realm of,
[00:41:01.980 --> 00:41:03.500]   that's something that people struggle with.
[00:41:03.500 --> 00:41:06.980]   You know, I really respect a dude who gets married
[00:41:06.980 --> 00:41:09.180]   and then he can, he stays faithful
[00:41:09.180 --> 00:41:10.560]   because for me, I'm not getting married
[00:41:10.560 --> 00:41:14.180]   until I've developed the discipline to know for a fact
[00:41:14.180 --> 00:41:15.940]   I could be faithful to one woman for the rest of my life.
[00:41:15.940 --> 00:41:18.640]   But you, I've seen it over and over,
[00:41:18.640 --> 00:41:22.360]   you kind of like have a firm, like barrier, like, no,
[00:41:22.360 --> 00:41:24.500]   I'm like, and you're cool with a lot of these girls.
[00:41:24.500 --> 00:41:28.220]   Like you're friends with females and things like that,
[00:41:28.220 --> 00:41:30.020]   but it never crosses a certain line.
[00:41:30.020 --> 00:41:33.900]   Is that discipline that you have to develop
[00:41:33.900 --> 00:41:36.540]   or is it just something you've always had?
[00:41:36.540 --> 00:41:38.980]   Or is it like a daily, is it like a daily day?
[00:41:38.980 --> 00:41:40.800]   - It's getting connected to that source
[00:41:40.800 --> 00:41:41.820]   first thing in the morning.
[00:41:41.820 --> 00:41:43.900]   'Cause when we talk about discipline, I'll tell you,
[00:41:43.900 --> 00:41:46.020]   like, I have to stay connected to God
[00:41:46.020 --> 00:41:48.320]   'cause apart from him, shoot,
[00:41:48.320 --> 00:41:52.460]   there's nothing under the sun that I wouldn't do 100%.
[00:41:52.460 --> 00:41:54.980]   Like most people that put up this fake facade,
[00:41:54.980 --> 00:41:57.080]   I'm just like everybody else.
[00:41:57.080 --> 00:41:59.380]   The only thing that keeps me set apart
[00:41:59.380 --> 00:42:02.860]   is the fact that I connect to God on a daily basis
[00:42:02.860 --> 00:42:04.820]   and get a vision for my life
[00:42:04.820 --> 00:42:08.060]   and just say yes to what leads me to that vision
[00:42:08.060 --> 00:42:10.700]   and no to what takes me away from that vision.
[00:42:10.700 --> 00:42:13.540]   And then you've heard me talk about Dr. Miles Monroe.
[00:42:13.540 --> 00:42:14.780]   I think I quoted him earlier.
[00:42:14.780 --> 00:42:18.060]   He said something that stuck with me that I heard years ago.
[00:42:18.060 --> 00:42:21.260]   He said, "Make sure that your private life
[00:42:21.260 --> 00:42:23.580]   "is safe enough for public consumption."
[00:42:23.580 --> 00:42:24.420]   - 100%.
[00:42:24.420 --> 00:42:26.420]   - And you look at some of the greatest athletes
[00:42:26.420 --> 00:42:28.460]   in the world, you look at some of the greatest CEOs
[00:42:28.460 --> 00:42:30.620]   in the world, you look at some of the greatest politicians
[00:42:30.620 --> 00:42:33.360]   in the world, at some point,
[00:42:33.360 --> 00:42:35.140]   what happened in the dark came to light.
[00:42:35.140 --> 00:42:36.660]   - Is that the dude that you gave me his book,
[00:42:36.660 --> 00:42:37.500]   the character? - The book, yeah.
[00:42:37.500 --> 00:42:38.900]   "Kingdom Principles," yeah.
[00:42:38.900 --> 00:42:40.420]   - Well, there was one, there was a book,
[00:42:40.420 --> 00:42:41.240]   I think you might have given me--
[00:42:41.240 --> 00:42:42.080]   - About character. - Character.
[00:42:42.080 --> 00:42:43.840]   - Power and character of leadership.
[00:42:43.840 --> 00:42:45.100]   - Yeah, is that right? - Yeah, he wrote that book
[00:42:45.100 --> 00:42:45.940]   as well, yeah.
[00:42:45.940 --> 00:42:48.240]   - Because I was reading that book and it was so true
[00:42:48.240 --> 00:42:51.400]   that it doesn't matter how big you get,
[00:42:51.400 --> 00:42:54.200]   how much money you have, how much influence you have,
[00:42:54.200 --> 00:42:56.420]   you can lose so much credibility,
[00:42:56.420 --> 00:42:59.040]   you can lose all these things in a moment of weakness.
[00:42:59.040 --> 00:43:01.360]   And I know for a lot of dudes,
[00:43:01.360 --> 00:43:03.880]   for a lot of dudes, it's the lust thing.
[00:43:03.880 --> 00:43:07.140]   They got a wife, but they may slip up here or here.
[00:43:07.140 --> 00:43:11.160]   And it's just, it's such a hard thing to keep intact.
[00:43:11.160 --> 00:43:14.720]   And I joke around a lot about,
[00:43:14.720 --> 00:43:17.720]   maybe we weren't supposed to be monogamous,
[00:43:17.720 --> 00:43:20.680]   maybe back in the day when these dudes had
[00:43:20.680 --> 00:43:22.760]   all these wives and all these concubines,
[00:43:22.760 --> 00:43:27.760]   it really is against our biology to be with one woman
[00:43:27.760 --> 00:43:29.840]   like the rest of our life.
[00:43:29.840 --> 00:43:33.040]   That takes a certain amount of discipline.
[00:43:33.040 --> 00:43:33.880]   It really doesn't.
[00:43:33.880 --> 00:43:35.580]   I see it from you and I've seen it from my dad,
[00:43:35.580 --> 00:43:38.660]   so I know it's possible, but a lot of guys,
[00:43:38.660 --> 00:43:39.980]   they never get that discipline.
[00:43:39.980 --> 00:43:42.040]   And I just think, in this day and age,
[00:43:42.040 --> 00:43:44.520]   marriage is not really a coveted thing anymore.
[00:43:44.520 --> 00:43:46.940]   It's like people don't really want that.
[00:43:46.940 --> 00:43:49.960]   And it's cool to see.
[00:43:49.960 --> 00:43:52.480]   - It's not easy, though, bro.
[00:43:52.480 --> 00:43:54.060]   It's difficult.
[00:43:54.060 --> 00:43:57.740]   But like I said, you have to stay connected to the source
[00:43:57.740 --> 00:43:59.960]   and you have to have something that's greater than that.
[00:43:59.960 --> 00:44:01.240]   Because if you think about it,
[00:44:01.240 --> 00:44:03.260]   you sleep with one woman while you're married,
[00:44:03.260 --> 00:44:06.360]   what's gonna stop you from sleeping with the next woman?
[00:44:06.360 --> 00:44:08.160]   Then you start a pattern.
[00:44:08.160 --> 00:44:10.420]   And those patterns start to predict
[00:44:10.420 --> 00:44:11.900]   where you're gonna go in the future.
[00:44:11.900 --> 00:44:14.540]   So then that's gonna be what your future looks like.
[00:44:14.540 --> 00:44:17.020]   So instead of even starting that pattern,
[00:44:17.020 --> 00:44:19.540]   and for me, I know I have addictive behaviors.
[00:44:19.540 --> 00:44:21.820]   That's the other reason why I don't smoke
[00:44:21.820 --> 00:44:24.180]   and I didn't drink and didn't watch pornography
[00:44:24.180 --> 00:44:25.820]   and don't cheat on my wife,
[00:44:25.820 --> 00:44:28.020]   is 'cause I know I have addictive behaviors.
[00:44:28.020 --> 00:44:33.400]   Naturally, our inclination is to satisfy our flesh
[00:44:33.400 --> 00:44:36.420]   by whatever means, and I will become addicted
[00:44:36.420 --> 00:44:38.200]   to whatever pattern I start.
[00:44:38.200 --> 00:44:40.080]   So I just err on the side
[00:44:40.080 --> 00:44:42.420]   of not starting those patterns whatsoever.
[00:44:42.420 --> 00:44:44.420]   And then the other thing is now,
[00:44:44.420 --> 00:44:48.500]   is like I couldn't even imagine having that conversation
[00:44:48.500 --> 00:44:51.660]   with Nicodemus II ever.
[00:44:51.660 --> 00:44:53.480]   Like there's nothing that I don't even know
[00:44:53.480 --> 00:44:56.980]   how I would approach having to go to him and say,
[00:44:56.980 --> 00:44:59.040]   "Well, I cheated on your mom.
[00:44:59.040 --> 00:45:00.680]   "This is why duh, duh, duh, duh."
[00:45:00.680 --> 00:45:02.740]   Like I couldn't even bring myself
[00:45:02.740 --> 00:45:03.960]   to have that conversation with him.
[00:45:03.960 --> 00:45:05.920]   So that's a part of it now, too.
[00:45:05.920 --> 00:45:06.760]   - 100%.
[00:45:06.760 --> 00:45:10.020]   Do you think you just have to find a girl
[00:45:10.020 --> 00:45:12.960]   who would work for that specific marriage?
[00:45:12.960 --> 00:45:15.460]   'Cause for me, I know with my career and what I'm doing,
[00:45:15.460 --> 00:45:17.540]   I need a girl who's gonna hold it down at the crib,
[00:45:17.540 --> 00:45:21.100]   who when I do wanna have children, she's there for them,
[00:45:21.100 --> 00:45:24.980]   and I'll go out and provide financially and she can,
[00:45:24.980 --> 00:45:26.120]   I guess that's more traditional
[00:45:26.120 --> 00:45:28.580]   and I feel like that's just kinda being lost.
[00:45:28.580 --> 00:45:29.740]   What is your thoughts on that?
[00:45:29.740 --> 00:45:32.880]   - It comes down to managing expectations.
[00:45:32.880 --> 00:45:36.920]   And that's one of the things where for you,
[00:45:36.920 --> 00:45:38.760]   that's one of the things that you've taught me
[00:45:38.760 --> 00:45:40.020]   quite a few things, but bro,
[00:45:40.020 --> 00:45:42.200]   one of the biggest things that you've taught me
[00:45:42.200 --> 00:45:47.200]   is the ability to be unapologetically 100% authentic.
[00:45:47.200 --> 00:45:53.140]   So anybody who enters a relationship with you,
[00:45:53.140 --> 00:45:56.780]   especially a relationship that's going to end in marriage,
[00:45:56.780 --> 00:46:01.780]   you will have at some point communicated your beliefs
[00:46:02.480 --> 00:46:04.180]   and your expectations for that marriage.
[00:46:04.180 --> 00:46:05.440]   - Doesn't make me either roll with it or not.
[00:46:05.440 --> 00:46:06.960]   - Hands down, right?
[00:46:06.960 --> 00:46:11.380]   Like you are unapologetically, you're you
[00:46:11.380 --> 00:46:13.560]   and you're very strong in what you believe,
[00:46:13.560 --> 00:46:16.420]   you're gonna say it and it's like, this is who I am.
[00:46:16.420 --> 00:46:19.660]   Like this is the type of woman I want to raise my kids.
[00:46:19.660 --> 00:46:22.400]   That's not you, then it's not you, straight up.
[00:46:22.400 --> 00:46:24.460]   That's healthy though, that's healthy.
[00:46:24.460 --> 00:46:27.140]   And I think a lot of marriages and a lot of relationships
[00:46:27.140 --> 00:46:31.000]   fail because you don't manage those expectations.
[00:46:31.000 --> 00:46:33.620]   Like you've taught me that and you've helped me.
[00:46:33.620 --> 00:46:34.980]   This is what I expect.
[00:46:34.980 --> 00:46:37.780]   This is what my expectations are for marriage.
[00:46:37.780 --> 00:46:40.880]   This is expectations for our morals and values.
[00:46:40.880 --> 00:46:42.020]   This is where we believe.
[00:46:42.020 --> 00:46:43.040]   Where do you stand on that?
[00:46:43.040 --> 00:46:44.100]   How do you stand on that?
[00:46:44.100 --> 00:46:46.740]   It literally comes down to managing expectations
[00:46:46.740 --> 00:46:49.180]   because there might be somebody else who sits here
[00:46:49.180 --> 00:46:53.160]   and it's like, my wife can do X, Y, Z
[00:46:53.160 --> 00:46:56.140]   and I'll just sit back and you know what I mean?
[00:46:56.140 --> 00:46:58.300]   'Cause there's guys who believe completely opposite
[00:46:58.300 --> 00:47:00.780]   of what you believe and they're gonna go get married.
[00:47:00.780 --> 00:47:02.780]   And they're gonna marry the woman
[00:47:02.780 --> 00:47:04.160]   that you don't want to marry
[00:47:04.160 --> 00:47:06.380]   but they've managed those expectations.
[00:47:06.380 --> 00:47:07.780]   You can't wait till you're married
[00:47:07.780 --> 00:47:09.700]   to have those conversations either.
[00:47:09.700 --> 00:47:11.660]   That's the one thing I appreciate about you.
[00:47:11.660 --> 00:47:13.160]   Like you might go on a date.
[00:47:13.160 --> 00:47:16.760]   You might have those first night over pasta.
[00:47:16.760 --> 00:47:21.920]   You might air it out night number one.
[00:47:21.920 --> 00:47:24.620]   Bro, we've been at business dinners.
[00:47:24.620 --> 00:47:27.720]   We've been at every type of dinner, any type of event.
[00:47:27.720 --> 00:47:31.880]   And I've seen you air it out to people that were just meeting
[00:47:31.880 --> 00:47:33.400]   at the table.
[00:47:33.400 --> 00:47:37.680]   But that's, I mean, the manager side of me sometimes
[00:47:37.680 --> 00:47:40.200]   is like, well, this business deal is over.
[00:47:40.200 --> 00:47:44.160]   But you being my brother and my friend,
[00:47:44.160 --> 00:47:47.140]   I respect that so much because it's like,
[00:47:47.140 --> 00:47:51.340]   you set the expectation and that's who you are.
[00:47:51.340 --> 00:47:52.180]   You know what I mean?
[00:47:52.180 --> 00:47:53.020]   So if you don't do that in a marriage,
[00:47:53.020 --> 00:47:54.460]   it's gonna fail straight up.
[00:47:54.460 --> 00:47:56.220]   You don't get five years down the line
[00:47:56.220 --> 00:47:58.640]   and then something pops up and you've already said I do.
[00:47:58.640 --> 00:47:59.860]   And now you're trying to figure it out.
[00:47:59.860 --> 00:48:02.660]   And you definitely can't wait till you have kids
[00:48:02.660 --> 00:48:06.140]   because then you're trying to mold this human being.
[00:48:06.140 --> 00:48:07.780]   And if you're trying to mold this human being
[00:48:07.780 --> 00:48:12.780]   into two separate types of values and core beliefs,
[00:48:12.780 --> 00:48:14.480]   that's when it gets difficult.
[00:48:14.480 --> 00:48:15.320]   - I agree.
[00:48:15.320 --> 00:48:17.860]   Sierra, have you and Christian had this conversation?
[00:48:17.860 --> 00:48:19.120]   - We're doing this book right now,
[00:48:19.120 --> 00:48:21.560]   "101 Questions to Ask Before You Get Engaged"
[00:48:21.560 --> 00:48:23.040]   and it talks about a lot of things.
[00:48:23.040 --> 00:48:24.980]   - Are you gonna be okay with taking his last name
[00:48:24.980 --> 00:48:26.300]   or is he gonna have to tell you?
[00:48:26.300 --> 00:48:27.940]   - Yeah, I don't have a problem with you.
[00:48:27.940 --> 00:48:29.800]   (laughing)
[00:48:29.800 --> 00:48:31.140]   - All right, good.
[00:48:31.140 --> 00:48:32.700]   All right, my last question for you, bro,
[00:48:32.700 --> 00:48:35.660]   is we've talked about peace.
[00:48:35.660 --> 00:48:36.620]   We've talked about identity.
[00:48:36.620 --> 00:48:39.040]   We've talked about purpose and all these things.
[00:48:39.040 --> 00:48:40.460]   For you specifically,
[00:48:40.460 --> 00:48:44.300]   what do you believe to be your purpose on this earth?
[00:48:44.300 --> 00:48:46.300]   Do you believe like you're feeling it as we speak
[00:48:46.300 --> 00:48:48.140]   and kind of what are your goals?
[00:48:48.140 --> 00:48:51.560]   - Yeah, no, I definitely think I'm fulfilling it as we speak.
[00:48:51.560 --> 00:48:54.100]   That's a great question.
[00:48:54.100 --> 00:48:59.100]   It took me 30 plus years to figure out what my purpose was
[00:48:59.100 --> 00:49:01.940]   and it's interesting like from the day,
[00:49:01.940 --> 00:49:04.700]   I almost still remember around the time or the season
[00:49:04.700 --> 00:49:05.820]   where I figured it out
[00:49:05.820 --> 00:49:08.980]   and how things just continually started to improve
[00:49:08.980 --> 00:49:12.400]   from a mental standpoint, spiritual standpoint,
[00:49:12.400 --> 00:49:14.420]   just holistically all the way around.
[00:49:14.420 --> 00:49:17.860]   For me, my purpose is to help people walk
[00:49:17.860 --> 00:49:20.340]   from vision to value, right?
[00:49:20.340 --> 00:49:22.260]   So that's why I keep talking about identity
[00:49:22.260 --> 00:49:25.560]   because I think that if you don't have a vision,
[00:49:25.560 --> 00:49:28.140]   it's to help people discover their vision for their life
[00:49:28.140 --> 00:49:29.500]   and then once you've gotten to the point
[00:49:29.500 --> 00:49:31.720]   to where you've discovered the vision for your life,
[00:49:31.720 --> 00:49:33.540]   help you to produce value,
[00:49:33.540 --> 00:49:37.140]   the value that that vision or your purpose
[00:49:37.140 --> 00:49:39.100]   predestines you to produce
[00:49:39.100 --> 00:49:41.360]   and I think that there's two sides of value.
[00:49:41.360 --> 00:49:44.680]   So there's the value that you produce for the marketplace
[00:49:44.680 --> 00:49:46.660]   or the industry that you're in
[00:49:46.660 --> 00:49:49.920]   but then on the flip side is there's an exchange of value.
[00:49:49.920 --> 00:49:52.740]   When I produce value, I receive value, right?
[00:49:52.740 --> 00:49:54.400]   From the most simple terms,
[00:49:54.400 --> 00:49:57.100]   if you're looking for a professional athlete,
[00:49:57.100 --> 00:49:59.520]   if I'm producing this value
[00:49:59.520 --> 00:50:01.440]   that comes in a form of performance
[00:50:01.440 --> 00:50:03.680]   for the National Basketball Association,
[00:50:03.680 --> 00:50:06.720]   in return, I'm gonna receive a contract
[00:50:06.720 --> 00:50:09.460]   that shows the value that I'm producing.
[00:50:09.460 --> 00:50:11.260]   So for me, it's simply put,
[00:50:11.260 --> 00:50:14.480]   it's like helping people walk from vision to value, right?
[00:50:14.480 --> 00:50:18.880]   And along those steps, it takes discovery of who you are,
[00:50:18.880 --> 00:50:20.580]   it takes development,
[00:50:20.580 --> 00:50:23.740]   it takes finding a way to deliver that value
[00:50:23.740 --> 00:50:26.380]   to the right marketplace, to the right people
[00:50:26.380 --> 00:50:28.900]   and then in return, receiving that value
[00:50:28.900 --> 00:50:30.540]   that you've delivered to the marketplace.
[00:50:30.540 --> 00:50:34.220]   So like that's where I function every single day.
[00:50:34.220 --> 00:50:37.940]   - Well, man, I feel like you dropped a lot of knowledge
[00:50:37.940 --> 00:50:39.580]   for everybody to listen to
[00:50:39.580 --> 00:50:42.720]   and even for me, so go get that book.
[00:50:42.720 --> 00:50:43.580]   What's the book called again?
[00:50:43.580 --> 00:50:44.580]   - Out of Order.
[00:50:44.580 --> 00:50:45.500]   - Out of Order.
[00:50:45.500 --> 00:50:49.260]   I've already started it and it's really good.
[00:50:49.260 --> 00:50:50.960]   Something I'm definitely implementing in my own life.
[00:50:50.960 --> 00:50:52.980]   So go cop that book Out of Order
[00:50:52.980 --> 00:50:54.200]   and I appreciate you being on The Pocket.
[00:50:54.200 --> 00:50:55.040]   - Likewise.
[00:50:55.040 --> 00:51:00.040]   You gotta tell people about our situation
[00:51:00.040 --> 00:51:02.840]   in the weight room in college.
[00:51:02.840 --> 00:51:04.840]   - Oh yeah, I was gonna,
[00:51:04.840 --> 00:51:08.360]   'cause me and him almost weren't friends
[00:51:08.360 --> 00:51:09.720]   'cause I almost had to put hands on him
[00:51:09.720 --> 00:51:11.280]   is what he's talking about.
[00:51:11.280 --> 00:51:12.720]   This is all the way back.
[00:51:12.720 --> 00:51:14.120]   You know, I weigh 230 now,
[00:51:14.120 --> 00:51:17.180]   but I probably was what, like 190 at Mizzou
[00:51:17.180 --> 00:51:20.360]   and I almost whooped him because this is,
[00:51:20.360 --> 00:51:21.560]   I'm gonna tell from my perspective,
[00:51:21.560 --> 00:51:22.400]   then you can tell from your perspective.
[00:51:22.400 --> 00:51:23.700]   - Please do.
[00:51:23.700 --> 00:51:27.500]   - So I got hurt already, so you know what I mean?
[00:51:27.500 --> 00:51:29.620]   I'm throughout the course of the season,
[00:51:29.620 --> 00:51:33.880]   I'm doing my rehab, getting my extra weight room sessions in
