
[00:00:00.000 --> 00:00:02.580]   (upbeat music)
[00:28:19.500 --> 00:28:20.700]   - Still good, so.
[00:28:20.700 --> 00:28:21.980]   I think that's, that's the difference,
[00:28:21.980 --> 00:28:24.220]   and then off the court, it's like,
[00:28:24.220 --> 00:28:25.820]   I don't know, it's like,
[00:28:25.820 --> 00:28:27.420]   you don't have to worry about anything.
[00:28:27.420 --> 00:28:28.780]   - You got the bread, you got the money,
[00:28:28.780 --> 00:28:30.140]   you can do what you want.
[00:28:30.140 --> 00:28:34.660]   - Yeah, it's more about treating this like it's,
[00:28:34.660 --> 00:28:38.540]   basically, you get the option of treating basketball
[00:28:38.540 --> 00:28:40.340]   how you want it, you know what I'm saying?
[00:28:40.340 --> 00:28:42.980]   It's like, you have everything,
[00:28:42.980 --> 00:28:46.540]   so you, you have this time after basketball,
[00:28:46.540 --> 00:28:48.940]   like, you get to pick, you wanna--
[00:28:48.940 --> 00:28:49.780]   - You get to pick what, yeah,
[00:28:49.780 --> 00:28:50.820]   you get to pick what you wanna do.
[00:28:50.820 --> 00:28:53.420]   - You wanna, you wanna, how, how good do you wanna be?
[00:28:53.420 --> 00:28:56.380]   - You wanna lock in, and, and use your money,
[00:28:56.380 --> 00:28:59.460]   like, to buy a chef, to help your body, whatever,
[00:28:59.460 --> 00:29:01.980]   and you wanna use your money to fly five girls out
[00:29:01.980 --> 00:29:04.740]   to the crib, and, or go out, and, you know.
[00:29:04.740 --> 00:29:06.580]   - Yeah, spending all the money on bottles and stuff,
[00:29:06.580 --> 00:29:07.940]   and do all that, or you can do,
[00:29:07.940 --> 00:29:09.940]   or you can spend that money on, like you said, a chef,
[00:29:09.940 --> 00:29:13.860]   like, like, so it's, it's, that's really the difference.
[00:29:13.860 --> 00:29:16.220]   - It's like, the difference almost then is like,
[00:29:16.220 --> 00:29:17.620]   whatever you dreamed that you could do
[00:29:17.620 --> 00:29:20.780]   in high school or college, now you can actually do.
[00:29:20.780 --> 00:29:21.620]   - Yeah.
[00:29:21.620 --> 00:29:22.460]   - That's why a lot of people get the league,
[00:29:22.460 --> 00:29:23.460]   then they fall off, 'cause like,
[00:29:23.460 --> 00:29:25.820]   they have the world in their, in their hands,
[00:29:25.820 --> 00:29:29.100]   and they don't stay locked, like, their whole goal,
[00:29:29.100 --> 00:29:31.460]   I think one of the biggest, like, differences
[00:29:31.460 --> 00:29:34.700]   between players that really, like, become really good,
[00:29:34.700 --> 00:29:35.940]   and players that just get to the league
[00:29:35.940 --> 00:29:38.260]   and kind of fizzle out, is like, what was your goal?
[00:29:38.260 --> 00:29:39.940]   Like, was your goal just to make the NBA,
[00:29:39.940 --> 00:29:41.820]   and then you just wanted to live the lifestyle?
[00:29:41.820 --> 00:29:44.300]   Or was your goal to be, like, one of the best players,
[00:29:44.300 --> 00:29:47.020]   and like, really, like, you really love basketball?
[00:29:47.020 --> 00:29:47.860]   You know what I mean?
[00:29:47.860 --> 00:29:50.180]   - Yeah, yeah, it's definitely a difference of,
[00:29:50.180 --> 00:29:53.420]   of mindsets, whatever, of, of guys.
[00:29:53.420 --> 00:29:55.780]   You can tell, like, guys, as you, as you start playing,
[00:29:55.780 --> 00:29:58.780]   on what guys really focus on, too, you know.
[00:29:58.780 --> 00:30:00.300]   - What do you think is the next step for you,
[00:30:00.300 --> 00:30:01.780]   and your game, to become, like,
[00:30:01.780 --> 00:30:04.220]   the player you ultimately could become?
[00:30:04.220 --> 00:30:07.860]   - Um, I think for me, I think for me,
[00:30:07.860 --> 00:30:10.260]   it's all just about winning, you know what I'm saying?
[00:30:10.260 --> 00:30:13.260]   Like, I mean, I'm always gonna be,
[00:30:13.260 --> 00:30:16.300]   I mean, I've, I've done, done a lot of things,
[00:30:16.300 --> 00:30:18.820]   couple years already, but, I mean,
[00:30:18.820 --> 00:30:21.580]   all the individual stuff is gonna come, like,
[00:30:21.580 --> 00:30:24.820]   like, I think I'm always, one thing I've always took
[00:30:24.820 --> 00:30:28.180]   from Coach P is, win takes care of everything.
[00:30:28.180 --> 00:30:31.500]   Like, if you win, everybody gonna eat.
[00:30:31.500 --> 00:30:32.340]   You know what I'm saying?
[00:30:32.340 --> 00:30:35.020]   So, like, winning, I know for me, like,
[00:30:35.020 --> 00:30:37.340]   all the individual stuff, like, all that,
[00:30:37.340 --> 00:30:39.700]   all that stuff's gonna come, like,
[00:30:39.700 --> 00:30:41.780]   it's, for me, like, to be looked at,
[00:30:41.780 --> 00:30:43.220]   like, looked at different.
[00:30:43.220 --> 00:30:44.140]   - As a winner.
[00:30:44.140 --> 00:30:45.420]   - I wanna be looked at as a winner, so that's why.
[00:30:45.420 --> 00:30:48.100]   - Like, CP3, like, now, at this point in his career,
[00:30:48.100 --> 00:30:50.620]   everywhere he go, like, his, his reputation now
[00:30:50.620 --> 00:30:51.740]   is he's just a winner.
[00:30:51.740 --> 00:30:52.580]   - Yeah.
[00:30:52.580 --> 00:30:54.540]   - He can go to any, any organization.
[00:30:54.540 --> 00:30:56.340]   - Just stick around the league for years doing that.
[00:30:56.340 --> 00:30:58.020]   - Turn it around, yeah.
[00:30:58.020 --> 00:30:59.140]   - So, I feel that.
[00:30:59.140 --> 00:31:01.940]   What do you, so, so, how are you gonna spend
[00:31:01.940 --> 00:31:03.900]   your off-seasons, or what do you like to do
[00:31:03.900 --> 00:31:04.740]   outside of hoop?
[00:31:04.740 --> 00:31:11.100]   - I like being, I like being, like, with my close people,
[00:31:11.100 --> 00:31:16.180]   friends, family, I mean, vacation, I mean, I play blackjacks.
[00:31:16.180 --> 00:31:20.060]   - I feel that.
[00:31:20.060 --> 00:31:21.620]   - We'll be in Vegas.
[00:31:21.620 --> 00:31:24.820]   - We definitely gonna be in Vegas on the roulette, for sure.
[00:31:24.820 --> 00:31:25.660]   - Oh, yeah, okay.
[00:31:25.660 --> 00:31:27.940]   - Or, or, where did we go, Bahamas?
[00:31:27.940 --> 00:31:28.780]   - Yeah, Bahamas.
[00:31:28.780 --> 00:31:30.860]   - We was on the roulette, losing crazy.
[00:31:30.860 --> 00:31:32.620]   (both laughing)
[00:31:32.620 --> 00:31:35.180]   - We didn't even, we didn't even go to the beach for real,
[00:31:35.180 --> 00:31:38.500]   bro, we was in the casino the whole time.
[00:31:38.500 --> 00:31:39.340]   - Yes, fam.
[00:31:39.340 --> 00:31:41.700]   All right, this is my last question for you.
[00:31:41.700 --> 00:31:44.140]   What would you say is your, what do you view
[00:31:44.140 --> 00:31:46.740]   as your purpose, like, what's your purpose?
[00:31:46.740 --> 00:31:51.740]   - Oh, my purpose is, my purpose is just making sure,
[00:31:56.380 --> 00:32:01.380]   making sure my family is good, and then also inspiring
[00:32:01.380 --> 00:32:07.660]   the next generation, and making sure the game is better
[00:32:07.660 --> 00:32:11.820]   than it's left, I mean, for me, I get frustrated sometimes
[00:32:11.820 --> 00:32:16.820]   with the older players, not understanding that the game,
[00:32:16.820 --> 00:32:19.580]   it's okay if the game is better today, you know what I'm
[00:32:19.580 --> 00:32:23.740]   saying, like, it's because of y'all, like, the game,
[00:32:23.740 --> 00:32:28.500]   y'all made the game better, or whatever, and so now it's,
[00:32:28.500 --> 00:32:31.860]   LeBron came in from Jordan, then Steph came in,
[00:32:31.860 --> 00:32:34.060]   changed the game, like, the game gets better over time,
[00:32:34.060 --> 00:32:37.900]   so for me, I just wanna be one of those guys, hopefully,
[00:32:37.900 --> 00:32:41.100]   that makes the game a little bit better, and inspire others.
[00:32:41.100 --> 00:32:44.380]   - Inspire others, that's dope, bro, well, I appreciate you
[00:32:44.380 --> 00:32:47.980]   coming on this joint, this is dope, man, my guy.
[00:32:47.980 --> 00:32:49.380]   - What's the show called again?
[00:32:49.380 --> 00:32:50.820]   - Curious Mike.
[00:32:50.820 --> 00:32:51.900]   - Curious Mike.
[00:32:51.900 --> 00:32:54.340]   - Shout out to Lemon Perfect, too, hold it up,
[00:32:54.340 --> 00:32:55.860]   shout out to Lemon Perfect.
[00:32:55.860 --> 00:32:58.460]   - Shout out to Lemon Perfect, body armor too, though.
[00:32:58.460 --> 00:33:02.900]   - This episode was sponsored by Lemon Perfect.
[00:33:02.900 --> 00:33:05.480]   (upbeat music)
[00:33:05.480 --> 00:33:07.540]   you

