
[00:00:00.000 --> 00:00:03.240]   (upbeat hip hop music)
[00:31:29.300 --> 00:31:31.520]   like, starting to date, and, like,
[00:31:31.520 --> 00:31:35.920]   carrying the weight of what I did as a teenager is hard,
[00:31:35.920 --> 00:31:38.300]   because, like, regardless of if it's my fault or not,
[00:31:38.300 --> 00:31:40.320]   or if it was consensual or not,
[00:31:40.320 --> 00:31:43.420]   I was like, I have, like, bodies.
[00:31:43.420 --> 00:31:47.680]   Like, at 36, like, between the age of, like, 13 and 15,
[00:31:47.680 --> 00:31:52.120]   like, there were a lot of people, like, sexually.
[00:31:52.120 --> 00:31:54.640]   So, I think the shame tied in with that,
[00:31:54.640 --> 00:31:55.920]   I didn't wanna talk about.
[00:31:55.920 --> 00:31:57.760]   I didn't tell my mom, like,
[00:31:57.760 --> 00:32:00.280]   I didn't want her to think about me as, like,
[00:32:00.280 --> 00:32:05.080]   being promiscuous or being a prostitute, essentially.
[00:32:05.080 --> 00:32:08.340]   Like, I don't wanna be put into that category.
[00:32:08.340 --> 00:32:09.800]   Not that there's anything wrong with it.
[00:32:09.800 --> 00:32:11.100]   People that consensually do it
[00:32:11.100 --> 00:32:13.520]   and want to do it on their own, that's their own thing.
[00:32:13.520 --> 00:32:15.780]   But when you're a kid,
[00:32:15.780 --> 00:32:17.940]   I don't think it fits in the same category.
[00:32:17.940 --> 00:32:20.520]   You're not working. - No, of course not.
[00:32:20.520 --> 00:32:21.440]   - It's not your job.
[00:32:21.440 --> 00:32:24.800]   So, I think in dating and, like,
[00:32:24.800 --> 00:32:26.440]   trying to build my confidence and, like,
[00:32:26.440 --> 00:32:30.180]   feel empowered when I'm interacting with men,
[00:32:30.180 --> 00:32:33.080]   I kind of had to just be like, this is, like, me.
[00:32:33.080 --> 00:32:34.640]   This is what happened.
[00:32:34.640 --> 00:32:35.480]   This is my history.
[00:32:35.480 --> 00:32:36.440]   It's part of who I am.
[00:32:36.440 --> 00:32:38.820]   It's why I do a lot of things I do.
[00:32:38.820 --> 00:32:41.740]   So, it's important that people know that.
[00:32:41.740 --> 00:32:45.680]   And yeah, I don't, that's just, it took a long time.
[00:32:45.680 --> 00:32:47.240]   And when my mom finally saw the interview,
[00:32:47.240 --> 00:32:50.900]   she, like, lost her mind.
[00:32:50.900 --> 00:32:51.740]   - Yeah, I'm sure.
[00:32:51.740 --> 00:32:53.040]   - She was like, I had no idea.
[00:32:53.040 --> 00:32:53.880]   And I'm just like,
[00:32:53.880 --> 00:32:56.200]   I didn't want you to think I was, like, dirty.
[00:32:56.200 --> 00:32:58.880]   - How did she react to that interview?
[00:32:58.880 --> 00:33:00.040]   - She was hurt.
[00:33:00.040 --> 00:33:04.120]   - Just, I'm sure she felt like, yeah.
[00:33:04.120 --> 00:33:05.440]   - People came for her.
[00:33:05.440 --> 00:33:07.600]   - Yeah, I'm sure she felt, you know,
[00:33:07.600 --> 00:33:10.280]   guilty about things as well.
[00:33:10.280 --> 00:33:12.400]   - But I ran, like, I don't blame her.
[00:33:12.400 --> 00:33:14.240]   She did the best she could with what she had.
[00:33:14.240 --> 00:33:16.720]   She was severely abused, lost a child,
[00:33:16.720 --> 00:33:18.120]   never went to therapy.
[00:33:18.120 --> 00:33:22.200]   Wasn't, I feel like, our parents' generation,
[00:33:22.200 --> 00:33:24.160]   they aren't as in touch with that.
[00:33:24.160 --> 00:33:27.320]   It's more of, like, a forget it and move on.
[00:33:27.320 --> 00:33:29.560]   Don't live in the past kind of thing.
[00:33:29.560 --> 00:33:32.120]   When you don't realize your past is always with you,
[00:33:32.120 --> 00:33:34.340]   it, like, affects everything that you do.
[00:33:34.340 --> 00:33:35.380]   - Right.
[00:33:35.380 --> 00:33:37.880]   So there's a such thing as called, like, generational,
[00:33:37.880 --> 00:33:41.260]   kind of, like, curses or generational, you know, traumas,
[00:33:41.260 --> 00:33:44.860]   where, you know, maybe the parent of a child
[00:33:44.860 --> 00:33:46.840]   is doing something, but the child sees it,
[00:33:46.840 --> 00:33:48.680]   and then they grow up, and the same thing happens to them,
[00:33:48.680 --> 00:33:49.980]   or they do the same thing.
[00:33:51.680 --> 00:33:53.680]   - Are you, like, obviously, you know,
[00:33:53.680 --> 00:33:56.300]   speaking about a healing from it and things like that,
[00:33:56.300 --> 00:33:59.780]   you've broken that, but was that, do you think,
[00:33:59.780 --> 00:34:02.460]   because of how your father treated your mom,
[00:34:02.460 --> 00:34:06.800]   that, in turn, like, affected you to,
[00:34:06.800 --> 00:34:09.420]   do you think, how do you think that all went together?
[00:34:09.420 --> 00:34:11.860]   - Yeah, I still deal with dad stuff.
[00:34:11.860 --> 00:34:16.860]   So, I am not really great at relationships.
[00:34:16.860 --> 00:34:20.400]   I am just, like, always waiting for the person to bail
[00:34:20.400 --> 00:34:22.100]   at any given moment.
[00:34:22.100 --> 00:34:24.380]   I'm never, like, comfortable and content.
[00:34:24.380 --> 00:34:26.460]   I'm always on the edge of my seat,
[00:34:26.460 --> 00:34:28.400]   waiting for the shoe to drop.
[00:34:28.400 --> 00:34:29.900]   They'll be, like, oh, I like you so much,
[00:34:29.900 --> 00:34:33.280]   but, and I'm, like, just wait until you see, like,
[00:34:33.280 --> 00:34:35.720]   the trauma stuff, or I talk about that, like,
[00:34:35.720 --> 00:34:38.280]   and then they can't handle it, and they dip,
[00:34:38.280 --> 00:34:41.680]   and then I'm, like, oh, I was right, like, they left.
[00:34:41.680 --> 00:34:45.340]   So it's almost, like, this cycle of, I do self-sabotage.
[00:34:45.340 --> 00:34:48.420]   I've had, like, good relationships that I just,
[00:34:48.420 --> 00:34:50.860]   it's almost, like, you don't know how to act
[00:34:50.860 --> 00:34:52.800]   when somebody's, like, genuinely into you,
[00:34:52.800 --> 00:34:56.600]   or being nice, or treating you nicely.
[00:34:56.600 --> 00:34:58.940]   It's kind of, like, why are you being nice to me?
[00:34:58.940 --> 00:35:01.220]   Because, like, James did that.
[00:35:01.220 --> 00:35:02.820]   - Yeah, yeah. - And look what happens.
[00:35:02.820 --> 00:35:05.460]   So I'm just, like, what's the motive?
[00:35:05.460 --> 00:35:09.740]   - Has any of this, 'cause I know, like, you know,
[00:35:09.740 --> 00:35:11.740]   people go through trauma in different ways.
[00:35:11.740 --> 00:35:15.140]   A lot of people's trauma doesn't relate to yours at all.
[00:35:15.140 --> 00:35:17.740]   I feel like people react in, like, one of two ways.
[00:35:17.740 --> 00:35:20.920]   Sometimes it draws them kind of, like,
[00:35:20.920 --> 00:35:24.660]   oh, I have to go to God with this, and let him heal me,
[00:35:24.660 --> 00:35:27.460]   or else I'll never be whole again, I'll never feel whole.
[00:35:27.460 --> 00:35:29.140]   And then some people, it's, like,
[00:35:29.140 --> 00:35:31.060]   because such bad things happened to me,
[00:35:31.060 --> 00:35:33.300]   and I see so much bad in the world,
[00:35:33.300 --> 00:35:36.700]   I want nothing to do with God or anything.
[00:35:36.700 --> 00:35:40.300]   How did you kind of react to all this, in terms of that?
[00:35:40.300 --> 00:35:43.060]   - Religion, or God in general?
[00:35:43.060 --> 00:35:44.500]   - Just God in general, I would say.
[00:35:44.500 --> 00:35:47.460]   'Cause I think, like, people that have been through a lot,
[00:35:47.460 --> 00:35:51.460]   regardless of what it is, they either, like, you know,
[00:35:51.460 --> 00:35:52.940]   lean on God, and that's the only thing
[00:35:52.940 --> 00:35:54.700]   that kind of, like, helps them,
[00:35:54.700 --> 00:35:57.380]   or they want nothing to do with God,
[00:35:57.380 --> 00:36:00.500]   just 'cause they see all the bad in the world.
[00:36:00.500 --> 00:36:02.300]   - That's hard for me.
[00:36:02.300 --> 00:36:03.300]   - I'm sure it is.
[00:36:03.300 --> 00:36:05.980]   - I definitely went through a spell
[00:36:05.980 --> 00:36:10.020]   where I was, like, trying to figure out what I was.
[00:36:10.020 --> 00:36:12.260]   Like, am I, like, a Buddhist?
[00:36:12.260 --> 00:36:15.580]   Am I, I was vegan for so long, I was sober for 10 years.
[00:36:15.580 --> 00:36:17.340]   Like, I was so afraid I was gonna be, like,
[00:36:17.340 --> 00:36:20.100]   my dad, so I didn't touch anything.
[00:36:20.100 --> 00:36:22.780]   And I couldn't find anything that, like,
[00:36:22.780 --> 00:36:26.420]   aligned with how I feel about things.
[00:36:26.420 --> 00:36:31.740]   But I have, like, had moments where I'm curious about it,
[00:36:31.740 --> 00:36:36.060]   or I want to know more, but I haven't actually, like,
[00:36:36.060 --> 00:36:37.740]   since my grandfather passed away,
[00:36:37.740 --> 00:36:41.020]   I don't think I've, like, spoken to God,
[00:36:41.020 --> 00:36:46.020]   or tried to get assistance in that way.
[00:36:46.100 --> 00:36:49.020]   Because, like, my life is very much, like, you,
[00:36:49.020 --> 00:36:50.740]   like, I have to do it.
[00:36:50.740 --> 00:36:51.580]   - Yeah.
[00:36:51.580 --> 00:36:52.420]   - That's just what it is.
[00:36:52.420 --> 00:36:53.900]   People are like, "Oh, you're a great mom.
[00:36:53.900 --> 00:36:55.700]   Like, you don't have to do that."
[00:36:55.700 --> 00:36:59.380]   Yeah, I do, because my son's dad is not there.
[00:36:59.380 --> 00:37:00.580]   Like, they're young men.
[00:37:00.580 --> 00:37:02.580]   I have to, like, try to show them
[00:37:02.580 --> 00:37:04.780]   how to, like, keep it moving,
[00:37:04.780 --> 00:37:06.780]   regardless of what you're going through.
[00:37:06.780 --> 00:37:09.380]   And I don't feel like I can rely
[00:37:09.380 --> 00:37:11.860]   on anyone outside of myself.
[00:37:11.860 --> 00:37:13.540]   So when it comes to God,
[00:37:13.540 --> 00:37:17.100]   it's very hard for me to, like, put my trust
[00:37:17.100 --> 00:37:19.220]   in that source.
[00:37:19.220 --> 00:37:20.060]   - Yeah.
[00:37:20.060 --> 00:37:24.540]   - Because I don't see it or feel it in my life.
[00:37:24.540 --> 00:37:26.540]   - That's understandable.
[00:37:26.540 --> 00:37:28.340]   Do you feel like,
[00:37:28.340 --> 00:37:30.060]   what do you feel like your purpose is
[00:37:30.060 --> 00:37:30.900]   at this point in your life?
[00:37:30.900 --> 00:37:32.220]   Do you feel like your story,
[00:37:32.220 --> 00:37:34.340]   I mean, obviously you've touched so many people.
[00:37:34.340 --> 00:37:35.860]   I mean, all you gotta do is look in the comments
[00:37:35.860 --> 00:37:37.820]   of your interviews and see so many people
[00:37:37.820 --> 00:37:40.500]   that either relate to your story or, you know,
[00:37:40.500 --> 00:37:42.260]   want to help out.
[00:37:42.260 --> 00:37:46.020]   Do you feel like through everything that's bad,
[00:37:46.020 --> 00:37:49.220]   it has shaped your purpose at all now in life, or?
[00:37:49.220 --> 00:37:50.260]   - Yeah, I know what it is.
[00:37:50.260 --> 00:37:51.860]   I know what my purpose is.
[00:37:51.860 --> 00:37:55.300]   It's, like, crazy, 'cause I've figured it out finally.
[00:37:55.300 --> 00:37:58.380]   And it involved going to prison,
[00:37:58.380 --> 00:38:00.580]   which was wild.
[00:38:00.580 --> 00:38:02.260]   So I was the only girl that went.
[00:38:02.260 --> 00:38:05.340]   And I went with a really good friend of mine.
[00:38:05.340 --> 00:38:09.620]   And going into a place that is all men,
[00:38:09.620 --> 00:38:12.020]   who have all done,
[00:38:12.020 --> 00:38:15.740]   I mean, bad things in some capacity, right?
[00:38:15.740 --> 00:38:17.220]   Things that are illegal or haven't,
[00:38:17.220 --> 00:38:20.420]   and they're there, you know, not having to be.
[00:38:20.420 --> 00:38:22.980]   Like, that was so big for me,
[00:38:22.980 --> 00:38:25.700]   and so overwhelming emotionally,
[00:38:25.700 --> 00:38:28.980]   because I wasn't prepared for how I was gonna feel.
[00:38:28.980 --> 00:38:30.140]   Everyone's like, "You're crazy.
[00:38:30.140 --> 00:38:31.780]   "They're gonna, like, be inappropriate.
[00:38:31.780 --> 00:38:33.060]   "They're gonna cross boundaries."
[00:38:33.060 --> 00:38:34.500]   And it was not like that at all.
[00:38:34.500 --> 00:38:38.060]   Like, they were so respectful, and I felt safe.
[00:38:38.060 --> 00:38:39.740]   And we were just out in the open,
[00:38:39.740 --> 00:38:41.820]   like, hanging out, talking, learning about each other.
[00:38:41.820 --> 00:38:45.500]   I even had a pimp come up to me after our last game,
[00:38:45.500 --> 00:38:47.020]   like, the last day.
[00:38:47.020 --> 00:38:49.460]   It was like, "Hey, I'm here for pimping and pandering.
[00:38:49.460 --> 00:38:52.340]   "Like, I just wanted to introduce myself."
[00:38:52.340 --> 00:38:53.180]   And it was great.
[00:38:53.180 --> 00:38:55.140]   It was like a full circle moment for me.
[00:38:55.140 --> 00:38:55.980]   - Yeah.
[00:38:55.980 --> 00:38:59.820]   - So my view on this issue
[00:38:59.820 --> 00:39:03.900]   is, like, very much a, like, societal, systemic issue.
[00:39:03.900 --> 00:39:08.500]   So my pimp, like, I can only assume he grew up in Detroit.
[00:39:08.500 --> 00:39:11.380]   There's no opportunity in the city at that time.
[00:39:11.380 --> 00:39:14.540]   It is desolate, like, despair.
[00:39:14.540 --> 00:39:16.580]   There's not even, like, a target.
[00:39:16.580 --> 00:39:20.140]   You have to go outside the city to get, like, anything.
[00:39:20.140 --> 00:39:23.140]   So imagine just, like, being trapped in a city.
[00:39:23.140 --> 00:39:25.020]   You have no means of, like, getting out
[00:39:25.020 --> 00:39:26.660]   or going to school.
[00:39:26.660 --> 00:39:28.260]   Like, all the schools were closing down.
[00:39:28.260 --> 00:39:31.420]   There's no recreation centers for kids.
[00:39:31.420 --> 00:39:32.780]   So you're growing up with this issue,
[00:39:32.780 --> 00:39:35.100]   and you're seeing men in your communities sell drugs
[00:39:35.100 --> 00:39:37.460]   or pimp or whatever they're doing.
[00:39:37.460 --> 00:39:40.020]   And that's just, like, what you do.
[00:39:40.020 --> 00:39:42.700]   Like, it's a societal thing.
[00:39:42.700 --> 00:39:46.260]   So I don't view him as, like, a bad person,
[00:39:46.260 --> 00:39:49.100]   because I'm, like, he, that's all he knew.
[00:39:49.100 --> 00:39:51.140]   He was surviving.
[00:39:51.140 --> 00:39:54.420]   - I think that takes incredible strength and compassion.
[00:39:54.420 --> 00:39:56.780]   But you are right.
[00:39:56.780 --> 00:40:00.860]   I mean, any, I feel like any community where, you know,
[00:40:00.860 --> 00:40:03.380]   the members of the community get into,
[00:40:03.380 --> 00:40:05.020]   I mean, this is kind of a separate issue.
[00:40:05.020 --> 00:40:08.700]   I feel like, you know, no matter how bad the community is,
[00:40:08.700 --> 00:40:12.780]   there's no really justification for that.
[00:40:12.780 --> 00:40:14.500]   But when it comes to, like, you know,
[00:40:14.500 --> 00:40:16.700]   the violence in communities or selling drugs
[00:40:16.700 --> 00:40:18.660]   or some of these other things, you're right.
[00:40:18.660 --> 00:40:21.020]   It is very systemic.
[00:40:21.020 --> 00:40:21.860]   - It's environmental.
[00:40:21.860 --> 00:40:23.020]   It's, like, what you see.
[00:40:23.020 --> 00:40:24.460]   Like, nurture, nature.
[00:40:24.460 --> 00:40:26.780]   Like, did he have a dad?
[00:40:26.780 --> 00:40:27.700]   Probably not.
[00:40:27.700 --> 00:40:28.540]   - Right.
[00:40:28.540 --> 00:40:30.660]   - Like, there's just so many elements that come into play.
[00:40:30.660 --> 00:40:32.740]   And yes, he was a grown man and continued to do it.
[00:40:32.740 --> 00:40:35.340]   And he should be in prison, absolutely.
[00:40:35.340 --> 00:40:39.460]   I just tried to find the humanity in the situation
[00:40:39.460 --> 00:40:41.020]   and understand the psychology.
[00:40:41.020 --> 00:40:42.620]   Like, why did it happen?
[00:40:42.620 --> 00:40:44.340]   So I'm not like, this person's just evil.
[00:40:44.340 --> 00:40:45.740]   He's just bad.
[00:40:45.740 --> 00:40:47.460]   'Cause I don't think that he was born,
[00:40:47.460 --> 00:40:49.460]   he wasn't born that way.
[00:40:49.460 --> 00:40:50.940]   - So you would say you in your heart
[00:40:50.940 --> 00:40:52.540]   are fully forgiving this individual?
[00:40:52.540 --> 00:40:53.900]   - Yeah, yeah, absolutely.
[00:40:53.900 --> 00:40:57.460]   And I would like, I'm hoping to sit with him one day.
[00:40:57.460 --> 00:41:00.500]   Like, go before he gets paroled and sit and talk to him.
[00:41:00.500 --> 00:41:01.980]   That's the goal.
[00:41:01.980 --> 00:41:03.820]   But that's why, also why I went to the prison.
[00:41:03.820 --> 00:41:08.820]   Because these men are like, they're still human.
[00:41:08.820 --> 00:41:12.380]   And I think if more women that were survivors
[00:41:12.380 --> 00:41:16.180]   or people that have survived crime would sit down
[00:41:16.180 --> 00:41:21.180]   and build some sort of human connection with the other side,
[00:41:21.180 --> 00:41:24.260]   like, there could be so much healing that can take place.
[00:41:24.260 --> 00:41:25.100]   You know what I mean?
[00:41:25.100 --> 00:41:26.420]   - Just forgiveness in general.
[00:41:26.420 --> 00:41:29.300]   And people see that and more people
[00:41:29.300 --> 00:41:30.380]   feel the courage to do that.
[00:41:30.380 --> 00:41:31.340]   - Yeah, yeah.
[00:41:31.340 --> 00:41:33.500]   - So that is what you view now as your purpose?
[00:41:33.500 --> 00:41:34.500]   - Yeah. - I think that's huge.
[00:41:34.500 --> 00:41:37.020]   - Yeah, and awareness, definitely.
[00:41:37.020 --> 00:41:40.740]   For teen girls, like, that's my focus.
[00:41:40.740 --> 00:41:42.980]   - How do you think young girls can avoid,
[00:41:42.980 --> 00:41:46.020]   I mean, obviously some people, it just happens.
[00:41:46.020 --> 00:41:46.860]   They can't avoid it.
[00:41:46.860 --> 00:41:51.180]   How would you warn people or kind of like,
[00:41:51.180 --> 00:41:53.420]   how can they avoid it, you think?
[00:41:53.420 --> 00:41:56.500]   - It's hard because I don't put it on the teen girls.
[00:41:56.500 --> 00:41:57.620]   - Of course not.
[00:41:57.620 --> 00:41:59.940]   - I put it on the parents or the guardians.
[00:41:59.940 --> 00:42:04.180]   So I feel like it starts much younger than that.
[00:42:04.180 --> 00:42:07.180]   So if your daughters are like,
[00:42:07.180 --> 00:42:08.780]   you're noticing they're like in their head
[00:42:08.780 --> 00:42:11.380]   or they're depressed or they're in their room all the time
[00:42:11.380 --> 00:42:12.900]   or they're always like on their device,
[00:42:12.900 --> 00:42:16.140]   like talking to God knows who, right?
[00:42:16.140 --> 00:42:18.740]   Like you have to find a way to connect with them
[00:42:18.740 --> 00:42:22.900]   and reach them in a way that's not like authoritative
[00:42:22.900 --> 00:42:26.500]   or you're not like telling them what to do.
[00:42:26.500 --> 00:42:28.740]   Like, it's hard for parents to do that.
[00:42:28.740 --> 00:42:30.860]   But like, if my daughter is throwing a tantrum
[00:42:30.860 --> 00:42:33.620]   and I'm getting like frustrated,
[00:42:33.620 --> 00:42:36.500]   I will just grab her up and hug her
[00:42:36.500 --> 00:42:38.740]   and it immediately diffuses the situation.
[00:42:38.740 --> 00:42:41.240]   Like she's not throwing a tantrum anymore.
[00:42:41.240 --> 00:42:42.580]   It's crazy.
[00:42:42.580 --> 00:42:45.340]   Like, instead of like pushing your kids away
[00:42:45.340 --> 00:42:48.140]   and like telling them to like stop acting that way
[00:42:48.140 --> 00:42:50.340]   or you're grounded, I'm taking this, I'm taking that,
[00:42:50.340 --> 00:42:52.700]   like bring them in and give them affection
[00:42:52.700 --> 00:42:54.780]   and spend time with them and talk to them
[00:42:54.780 --> 00:42:57.980]   and like get to know them on like a human level because--
[00:42:57.980 --> 00:42:59.220]   - I think that's crazy you say that
[00:42:59.220 --> 00:43:01.700]   'cause even like my childhood,
[00:43:01.700 --> 00:43:05.020]   like my parents like talk about this now,
[00:43:05.020 --> 00:43:08.000]   like with me, like I was the rebel of all the children,
[00:43:08.000 --> 00:43:10.900]   like always getting my phone taken.
[00:43:10.900 --> 00:43:13.740]   I got my phone taken for a year one time.
[00:43:13.740 --> 00:43:16.620]   Like who gets their phone taken for a year?
[00:43:16.620 --> 00:43:19.980]   But like I talked to my parents about it now,
[00:43:19.980 --> 00:43:24.620]   I was like, because you guys didn't let me like do stuff
[00:43:24.620 --> 00:43:25.660]   and instead I was always grounded,
[00:43:25.660 --> 00:43:26.620]   you were taking my phone and this and that,
[00:43:26.620 --> 00:43:28.500]   it just made me want to rebel more.
[00:43:28.500 --> 00:43:30.780]   Like I never like ran away far,
[00:43:30.780 --> 00:43:32.100]   but I mean, Sierra will tell you,
[00:43:32.100 --> 00:43:33.620]   like there was a couple of times I did,
[00:43:33.620 --> 00:43:36.940]   like I was so mad that they were making me do,
[00:43:36.940 --> 00:43:38.660]   and they kind of recognize that now,
[00:43:38.660 --> 00:43:40.640]   but I think like for me and my kids,
[00:43:40.640 --> 00:43:42.040]   I think about how I parent my kids
[00:43:42.040 --> 00:43:44.200]   and it's yeah, it's more exactly what you say.
[00:43:44.200 --> 00:43:46.940]   It's like instead of telling these kids,
[00:43:46.940 --> 00:43:49.460]   no, you can't do this, stay in line, this and that,
[00:43:49.460 --> 00:43:51.740]   all that's gonna do is make them kind of rebel more,
[00:43:51.740 --> 00:43:52.580]   but when you can--
[00:43:52.580 --> 00:43:54.180]   - Also hide things.
[00:43:54.180 --> 00:43:55.020]   - Yeah.
[00:43:55.020 --> 00:43:56.700]   So if you're like taking their,
[00:43:56.700 --> 00:43:58.420]   like I don't take their devices.
[00:43:58.420 --> 00:43:59.580]   If I'm gonna do something,
[00:43:59.580 --> 00:44:01.460]   like my son like backtalking me
[00:44:01.460 --> 00:44:03.220]   or not doing what he's supposed to be doing,
[00:44:03.220 --> 00:44:05.820]   I'll just like shut the internet off.
[00:44:05.820 --> 00:44:07.260]   I'm not gonna like take something
[00:44:07.260 --> 00:44:09.260]   that like I bought him a PC for his 18th birthday,
[00:44:09.260 --> 00:44:11.840]   it was like $2,000 computer.
[00:44:11.840 --> 00:44:14.540]   And I wouldn't take that from him.
[00:44:14.540 --> 00:44:17.140]   Like so many people, like his dad has taken so much from him
[00:44:17.140 --> 00:44:21.060]   like stolen money from him, like birthday money,
[00:44:21.060 --> 00:44:22.620]   and I would never do that.
[00:44:22.620 --> 00:44:23.700]   So I think as a parent,
[00:44:23.700 --> 00:44:25.500]   just like making sure you're aware
[00:44:25.500 --> 00:44:27.580]   of what's going on in your house.
[00:44:27.580 --> 00:44:30.060]   The internet is a dangerous place, straight up.
[00:44:30.060 --> 00:44:32.340]   Social media, crazy.
[00:44:32.340 --> 00:44:34.860]   I'm just monitoring all the time as much as I can
[00:44:34.860 --> 00:44:37.740]   without it being in a way that's like,
[00:44:37.740 --> 00:44:39.460]   I'm gonna watch what you're doing.
[00:44:39.460 --> 00:44:40.980]   It's more like creating an environment
[00:44:40.980 --> 00:44:43.420]   where your kids are comfortable talking to you about things
[00:44:43.420 --> 00:44:45.140]   and not feeling like they're gonna get in trouble
[00:44:45.140 --> 00:44:47.500]   or judged or whatever.
[00:44:47.500 --> 00:44:50.540]   Like if I mess up and I'm like snap at my kids
[00:44:50.540 --> 00:44:52.540]   or I'm my temper's short that day,
[00:44:52.540 --> 00:44:54.820]   and I say something like out of left field
[00:44:54.820 --> 00:44:56.180]   that I shouldn't have said,
[00:44:56.180 --> 00:44:57.420]   I will sit with them and be like,
[00:44:57.420 --> 00:44:59.860]   I'm sorry that I said that.
[00:44:59.860 --> 00:45:00.820]   I'm having a rough day.
[00:45:00.820 --> 00:45:04.180]   I lost control of my emotions and I apologize.
[00:45:04.180 --> 00:45:06.340]   Like I didn't mean that.
[00:45:06.340 --> 00:45:09.000]   So they know like, okay, well, she's taking accountability.
[00:45:09.000 --> 00:45:13.080]   So like, it feels more like a mutual relationship
[00:45:13.080 --> 00:45:17.100]   instead of like you're on top all the time.
[00:45:17.100 --> 00:45:18.300]   - Right. - Yeah.
[00:45:19.220 --> 00:45:23.300]   - Well, I mean, yeah, I feel like obviously
[00:45:23.300 --> 00:45:25.500]   through all the bad, you've come to a place
[00:45:25.500 --> 00:45:27.940]   where like this is, people like you
[00:45:27.940 --> 00:45:30.780]   is what this situation in the world needs
[00:45:30.780 --> 00:45:33.200]   and like people with your bravery and courage
[00:45:33.200 --> 00:45:37.060]   and vulnerability like for this kind of issue.
[00:45:37.060 --> 00:45:39.980]   And I don't know, I mean, obviously we live in a,
[00:45:39.980 --> 00:45:43.120]   this is an evil world and a lot of bad things go on,
[00:45:43.120 --> 00:45:45.940]   but I feel like you sharing your story
[00:45:47.900 --> 00:45:49.820]   is just, it's important.
[00:45:49.820 --> 00:45:50.760]   Like it really is.
[00:45:50.760 --> 00:45:54.280]   And I just, I feel like you individually,
[00:45:54.280 --> 00:45:57.600]   like I really hope God makes himself real to you.
[00:45:57.600 --> 00:46:02.580]   I've never like prayed for anybody on a podcast
[00:46:02.580 --> 00:46:04.380]   and it's not because I would pray for you
[00:46:04.380 --> 00:46:07.180]   because I like feel, I mean, obviously I feel terrible
[00:46:07.180 --> 00:46:08.300]   about what happened to you,
[00:46:08.300 --> 00:46:10.700]   but it's more just all you went through,
[00:46:10.700 --> 00:46:12.780]   like God is gonna use your story
[00:46:12.780 --> 00:46:16.580]   in a way that is like really powerful for a lot of people
[00:46:16.580 --> 00:46:18.580]   that you save a lot of lives.
[00:46:18.580 --> 00:46:22.180]   You give people courage to talk up about their situation.
[00:46:22.180 --> 00:46:24.860]   So I just wanted to ask you if I could pray for you
[00:46:24.860 --> 00:46:27.060]   and then I wanted to invite you to church on Sunday
[00:46:27.060 --> 00:46:28.500]   'cause you said you haven't been to church for a while.
[00:46:28.500 --> 00:46:30.900]   - I haven't been to church since I was like 12.
[00:46:30.900 --> 00:46:32.000]   - So let's go Sunday.
[00:46:32.000 --> 00:46:34.580]   So yeah, if you're good with that,
[00:46:34.580 --> 00:46:35.700]   I just wanted to end this podcast
[00:46:35.700 --> 00:46:36.620]   just praying for you, if that's cool.
[00:46:36.620 --> 00:46:38.180]   - Yeah, that's totally fine.
[00:46:38.180 --> 00:46:39.780]   - All right.
[00:46:39.780 --> 00:46:41.420]   Dear Lord, thank you for Kat.
[00:46:41.420 --> 00:46:43.260]   I wanna thank you.
[00:46:43.260 --> 00:46:44.920]   Just the woman she is, Lord,
[00:46:44.920 --> 00:46:46.380]   and I just wanna thank you for the healing
[00:46:46.380 --> 00:46:48.460]   that you've brought about in her life
[00:46:48.460 --> 00:46:49.900]   and giving her the vulnerability
[00:46:49.900 --> 00:46:51.700]   and the courage to share her story.
[00:46:51.700 --> 00:46:55.060]   Just thank you for the woman she is.
[00:46:55.060 --> 00:46:57.300]   I ask that you make yourself real to her.
[00:46:57.300 --> 00:47:01.520]   Heal her in ways that she didn't even know was possible.
[00:47:01.520 --> 00:47:05.620]   Show yourself to her, make her whole,
[00:47:05.620 --> 00:47:09.060]   give her complete confidence and wholeness in herself,
[00:47:09.060 --> 00:47:10.700]   and just help her realize that the things
[00:47:10.700 --> 00:47:13.660]   that happened to her are not her fault.
[00:47:13.660 --> 00:47:16.740]   There's no shame, there's no guilt there.
[00:47:16.740 --> 00:47:18.780]   You take that all on yourself,
[00:47:18.780 --> 00:47:20.380]   and just please show her that.
[00:47:20.380 --> 00:47:23.820]   We love you and we appreciate you,
[00:47:23.820 --> 00:47:26.460]   and we thank you that even though terrible things happen
[00:47:26.460 --> 00:47:29.880]   to all of us, that you somehow can turn that
[00:47:29.880 --> 00:47:31.940]   into a beautiful story.
[00:47:31.940 --> 00:47:33.080]   In Jesus' name, amen.
[00:47:33.080 --> 00:47:35.700]   Cool. - Thank you.
[00:47:35.700 --> 00:47:39.340]   - Well, I appreciate you being on this podcast so much.
[00:47:39.340 --> 00:47:41.060]   This was for sure one of my favorite episodes
[00:47:41.060 --> 00:47:43.140]   just because this is just an issue
[00:47:43.140 --> 00:47:45.020]   that I've always been passionate about.
[00:47:45.020 --> 00:47:47.240]   I was always confused why it wasn't kind of brought
[00:47:47.240 --> 00:47:48.340]   to the light a little bit more,
[00:47:48.340 --> 00:47:50.740]   so it means a lot to me that you were willing
[00:47:50.740 --> 00:47:51.580]   to get on here, and I thank you.
[00:47:51.580 --> 00:47:53.260]   - Yeah, thank you for having me.
