
[00:00:00.040 --> 00:00:09.560]   vase
[01:50:07.240 --> 01:50:07.240]   I think through what are the different actions you talk about
[01:50:07.240 --> 01:50:07.240]   I think through what are the different actions you talk about
[01:50:07.240 --> 01:50:07.240]   I think through what are the different actions you talk about
[01:50:07.240 --> 01:50:07.240]   I think through what are the different actions you talk about
[01:50:07.240 --> 01:50:07.240]   I think through what are the different actions you talk about
[01:50:07.240 --> 01:50:07.240]   I think through what are the different actions you talk about
[01:50:07.240 --> 01:50:07.240]   I think through what are the different actions you talk about
[01:50:07.240 --> 01:50:07.240]   I think through what are the different actions you talk about
[01:50:07.240 --> 01:50:07.240]   I think through what are the different actions you talk about
[01:50:07.240 --> 01:50:07.240]   I think through what are the different actions you talk about
[01:50:07.240 --> 01:50:07.240]   I think through what are the different actions you talk about
[01:50:07.240 --> 01:50:07.240]   I think through what are the different actions you talk about
[01:50:07.240 --> 01:50:07.240]   I think through what are the different actions you talk about
[01:50:07.240 --> 01:50:07.240]   I think through what are the different actions you talk about
[01:50:07.240 --> 01:50:37.260]   I think through what are the different actions you talk about
[01:50:37.260 --> 01:50:37.260]   I think through what are the different actions you talk about
[01:50:37.260 --> 01:50:37.260]   I think through what are the different actions you talk about
[01:50:37.260 --> 01:50:37.260]   I think through what are the different actions you talk about
[01:50:37.260 --> 01:50:37.260]   I think through what are the different actions you talk about
[01:50:37.260 --> 01:50:37.260]   I think through what are the different actions you talk about
[01:50:37.260 --> 01:50:37.260]   I think through what are the different actions you talk about
[01:50:37.260 --> 01:50:37.260]   I think through what are the different actions you talk about
[01:50:37.260 --> 01:50:37.260]   I think through what are the different actions you talk about
[01:50:37.260 --> 01:50:37.260]   I think through what are the different actions you talk about
[01:50:37.280 --> 01:51:07.280]   I think through what are the different actions you talk about
[01:51:07.280 --> 01:51:07.280]   I think through what are the different actions you talk about
[01:51:07.280 --> 01:51:07.280]   I think through what are the different actions you talk about
[01:51:07.280 --> 01:51:07.280]   I think through what are the different actions you talk about
[01:51:07.280 --> 01:51:07.280]   I think through what are the different actions you talk about
[01:51:07.280 --> 01:51:07.280]   I think through what are the different actions you talk about
[01:51:07.280 --> 01:51:07.280]   I think through what are the different actions you talk about
[01:51:07.280 --> 01:51:07.280]   I think through what are the different actions you talk about
[01:51:07.280 --> 01:51:07.280]   I think through what are the different actions you talk about
[01:51:07.280 --> 01:51:07.280]   I think through what are the different actions you talk about
[01:51:07.280 --> 01:51:07.280]   I think through what are the different actions you talk about
[01:51:07.280 --> 01:51:07.280]   I think through what are the different actions you talk about
[01:51:07.280 --> 01:51:07.280]   I think through what are the different actions you talk about
[01:51:07.280 --> 01:51:07.280]   I think through what are the different actions you talk about
[01:51:07.280 --> 01:51:07.280]   I think through what are the different actions you talk about
[01:51:07.280 --> 01:51:07.280]   I think through what are the different actions you talk about
[01:51:07.280 --> 01:51:37.300]   I think through what are the different actions you talk about
[01:51:37.300 --> 01:51:37.300]   I think through what are the different actions you talk about
[01:51:37.300 --> 01:51:37.300]   I think through what are the different actions you talk about
[01:51:37.300 --> 01:51:37.300]   I think through what are the different actions you talk about
[01:51:37.300 --> 01:51:37.300]   I think through what are the different actions you talk about
[01:51:37.300 --> 01:51:37.300]   I think through what are the different actions you talk about
[01:51:37.300 --> 01:51:37.300]   I think through what are the different actions you talk about
[01:51:37.300 --> 01:51:37.300]   I think through what are the different actions you talk about
[01:51:37.300 --> 01:51:37.300]   I think through what are the different actions you talk about
[01:51:37.320 --> 01:52:07.320]   I think through what are the different actions you talk about
[01:52:07.320 --> 01:52:07.320]   I think through what are the different actions you talk about
[01:52:07.320 --> 01:52:07.320]   I think through what are the different actions you talk about
[01:52:07.320 --> 01:52:07.320]   I think through what are the different actions you talk about
[01:52:07.320 --> 01:52:07.320]   I think through what are the different actions you talk about
[01:52:07.320 --> 01:52:07.320]   I think through what are the different actions you talk about
[01:52:07.320 --> 01:52:07.320]   I think through what are the different actions you talk about
[01:52:07.320 --> 01:52:07.320]   I think through what are the different actions you talk about
[01:52:07.320 --> 01:52:07.320]   I think through what are the different actions you talk about
[01:52:07.320 --> 01:52:07.320]   I think through what are the different actions you talk about
[01:52:07.320 --> 01:52:07.320]   I think through what are the different actions you talk about
[01:52:07.320 --> 01:52:07.320]   I think through what are the different actions you talk about
[01:52:07.320 --> 01:52:07.320]   I think through what are the different actions you talk about
[01:52:07.320 --> 01:52:07.320]   I think through what are the different actions you talk about
[01:52:07.320 --> 01:52:07.320]   I think through what are the different actions you talk about
[01:52:07.320 --> 01:52:07.320]   I think through what are the different actions you talk about
[01:52:07.320 --> 01:52:37.340]  ,
[01:52:37.340 --> 01:52:37.340]   I think through what are the different actions you talk about
[01:52:37.340 --> 01:52:37.340]   I think through what are the different actions you talk about
[01:52:37.340 --> 01:52:37.340]   I think through what are the different actions you talk about
[01:52:37.340 --> 01:52:37.340]   I think through what are the different actions you talk about
[01:52:37.340 --> 01:52:37.340]   I think through what are the different actions you talk about
[01:52:37.340 --> 01:52:37.340]   I think through what are the different actions you talk about
[01:52:37.340 --> 01:52:37.340]   I think through what are the different actions you talk about
[01:52:37.340 --> 01:52:37.340]   I think through what are the different actions you talk about
[01:52:37.340 --> 01:52:37.340]   I think through what are the different actions you talk about
[01:52:37.360 --> 01:53:07.360]   I think through what are the different actions you talk about
[01:53:07.360 --> 01:53:07.360]   I think through what are the different actions you talk about
[01:53:07.360 --> 01:53:07.360]   I think through what are the different actions you talk about
[01:53:07.360 --> 01:53:07.360]   I think through what are the different actions you talk about
[01:53:07.360 --> 01:53:07.360]   I think through what are the different actions you talk about
[01:53:07.360 --> 01:53:07.360]   I think through what are the different actions you talk about
[01:53:07.360 --> 01:53:07.360]   I think through what are the different actions you talk about
[01:53:07.360 --> 01:53:07.360]   I think through what are the different actions you talk about
[01:53:07.360 --> 01:53:07.360]   I think through what are the different actions you talk about
[01:53:07.360 --> 01:53:07.360]   I think through what are the different actions you talk about
[01:53:07.360 --> 01:53:07.360]   I think through what are the different actions you talk about
[01:53:07.360 --> 01:53:07.360]   I think through what are the different actions you talk about
[01:53:07.360 --> 01:53:07.360]   I think through what are the different actions you talk about
[01:53:07.360 --> 01:53:07.360]   I think through what are the different actions you talk about
[01:53:07.360 --> 01:53:37.380]  ,
[01:53:37.380 --> 01:53:37.380]   I think through what are the different actions you talk about
[01:53:37.380 --> 01:53:37.380]   I think through what are the different actions you talk about
[01:53:37.380 --> 01:53:37.380]   I think through what are the different actions you talk about
[01:53:37.380 --> 01:53:37.380]   I think through what are the different actions you talk about
[01:53:37.380 --> 01:53:37.380]   I think through what are the different actions you talk about
[01:53:37.380 --> 01:53:37.380]   I think through what are the different actions you talk about
[01:53:37.380 --> 01:53:37.380]   I think through what are the different actions you talk about
[01:53:37.380 --> 01:53:37.380]   I think through what are the different actions you talk about
[01:53:37.380 --> 01:53:37.380]   I think through what are the different actions you talk about
[01:53:37.380 --> 01:53:37.380]   I think through what are the different actions you talk about
[01:53:37.380 --> 01:53:37.380]   I think through what are the different actions you talk about
[01:53:37.400 --> 01:54:07.400]   I think through what are the different actions you talk about
[01:54:07.400 --> 01:54:07.400]   I think through what are the different actions you talk about
[01:54:07.400 --> 01:54:07.400]   I think through what are the different actions you talk about
[01:54:07.400 --> 01:54:07.400]   I think through what are the different actions you talk about
[01:54:07.400 --> 01:54:07.400]   I think through what are the different actions you talk about
[01:54:07.400 --> 01:54:07.400]   I think through what are the different actions you talk about
[01:54:07.400 --> 01:54:07.400]   I think through what are the different actions you talk about
[01:54:07.400 --> 01:54:07.400]   I think through what are the different actions you talk about
[01:54:07.400 --> 01:54:07.400]   I think through what are the different actions you talk about
[01:54:07.400 --> 01:54:07.400]   I think through what are the different actions you talk about
[01:54:07.400 --> 01:54:07.400]   I think through what are the different actions you talk about
[01:54:07.400 --> 01:54:07.400]   I think through what are the different actions you talk about
[01:54:07.400 --> 01:54:07.400]   I think through what are the different actions you talk about
[01:54:07.400 --> 01:54:07.400]   I think through what are the different actions you talk about
[01:54:07.400 --> 01:54:07.400]   I think through what are the different actions you talk about
[01:54:07.400 --> 01:54:07.400]   I think through what are the different actions you talk about
[01:54:07.440 --> 01:54:37.420]  ,
[01:54:37.420 --> 01:54:37.420]   I think through what are the different actions you talk about
[01:54:37.420 --> 01:54:37.420]   I think through what are the different actions you talk about
[01:54:37.420 --> 01:54:37.420]   I think through what are the different actions you talk about
[01:54:37.420 --> 01:54:37.420]   I think through what are the different actions you talk about
[01:54:37.420 --> 01:54:37.420]   I think through what are the different actions you talk about
[01:54:37.420 --> 01:54:37.420]   I think through what are the different actions you talk about
[01:54:37.420 --> 01:54:37.420]   I think through what are the different actions you talk about
[01:54:37.420 --> 01:54:37.420]   I think through what are the different actions you talk about
[01:54:37.420 --> 01:54:37.420]   I think through what are the different actions you talk about
[01:54:37.420 --> 01:54:37.420]   I think through what are the different actions you talk about
[01:54:37.440 --> 01:55:07.440]   I think through what are the different actions you talk about about the world.
[01:55:07.440 --> 01:55:07.440]   I think through what are the different actions you talk about about the world.
[01:55:07.440 --> 01:55:07.440]   I think through what are the different actions you talk about about the world.
[01:55:07.440 --> 01:55:07.440]   I think through what are the different actions you talk about about the world.
[01:55:07.440 --> 01:55:07.440]   I think through what are the different actions you talk about about the world.
[01:55:07.440 --> 01:55:07.440]   I think through what are the different actions you talk about about the world.
[01:55:07.440 --> 01:55:07.440]   I think through what are the different actions you talk about about the world.
[01:55:07.440 --> 01:55:07.440]   I think through what are the different actions you talk about about the world.
[01:55:07.440 --> 01:55:07.440]   I think through what are the different actions you talk about about about the world.
[01:55:07.440 --> 01:55:07.440]   I think through what are the different actions you talk about about about the world.
[01:55:07.440 --> 01:55:07.440]   I think through what are the different actions you talk about about about the world.
[01:55:07.440 --> 01:55:07.440]   I think through what are the different actions you talk about the world.
[01:55:07.480 --> 01:55:37.460]  ,
[01:55:37.460 --> 01:55:37.460]   I think through what are the different actions you talk about about about the world.
[01:55:37.460 --> 01:55:37.460]   I think through what are the different actions you talk about about about the world.
[01:55:37.460 --> 01:55:37.460]   I think through what are the different actions you talk about about about the world.
[01:55:37.460 --> 01:55:37.460]   I think through what are the different actions you talk about about about the world.
[01:55:37.460 --> 01:55:37.460]   I think through what are the different actions you talk about about about the world.
[01:55:37.460 --> 01:55:37.460]   I think through what are the different actions you talk about about about the world.
[01:55:37.460 --> 01:55:37.460]   I think through what are the different actions you talk about about about the world.
[01:55:37.460 --> 01:55:37.460]   I think through what are the different actions you talk about about about the world.
[01:55:37.460 --> 01:55:37.460]   I think through what are the different actions you talk about about about the world.
[01:55:37.460 --> 01:55:37.460]   I think through what are the different actions you talk about about about about the world.
[01:55:37.500 --> 01:55:44.440]   '
[01:55:44.440 --> 01:55:47.880]   and not
[01:55:47.880 --> 01:56:02.960]   men und ke. -, take,,,,,,,
[01:57:32.140 --> 01:57:42.240]  う
[01:57:42.240 --> 01:57:44.160]  드�實 will,,,,,
[02:01:22.700 --> 02:01:33.480]   no
[02:03:45.020 --> 02:03:56.300]   and
[02:03:56.300 --> 02:04:03.460]   blessed the,,,, Sal i compromise不對go mand it was a big good bad ver clearance�cussions
[02:04:03.460 --> 02:04:06.960]  're
[02:04:06.960 --> 02:04:08.800]   pewno
[02:04:08.800 --> 02:04:12.640]   all
[02:04:15.060 --> 02:04:23.660]   Меня schedule
[02:04:23.660 --> 02:04:26.860]   conclude one.G C I have a為
[02:04:26.860 --> 02:04:43.280]   읽 식 got ind connect社 ingredient ale
[02:04:43.960 --> 02:04:54.040]  .
[02:04:54.040 --> 02:05:12.260]   of the get is I 1919 tienesGs lime,YY,デ,,,,,,,,,, with the and others. at the letter or the document theapping the contra the care of the cause of the process of the play the play the slice of the lies de Democratilleurs toward the connection. And, and, not, and, I,I,C,D, translates,And,Yo,G,в,T,A,D,wl,N,dong,P,D,D, Ger,G, curr, cuestGG,� entend, 600, grew the at the mid attendant,arg, Param, PER, select a 66,視, ninguém, ent, "an, transferred, in the Middle de "
[02:05:12.320 --> 02:05:25.460]   was
[02:05:41.160 --> 02:06:03.380]   How did you convince the Republicans? They were skeptical at first. Are we talking about phone conversations, going out to lunch, back to the emojis or what?
[02:06:03.380 --> 02:06:11.000]   Hand-to-hand combat, meetings. The cool thing about this is everyone always says, I always get frustrated when I hear a lawmaker say,
[02:06:11.000 --> 02:06:40.920]  ,
[02:06:40.920 --> 02:06:41.020]  ертвly,
[02:06:41.020 --> 02:06:41.020]   I always get frustrated when I hear a lawmaker say,
[02:06:41.020 --> 02:06:41.020]   I always get frustrated when I hear a lawmaker say,
[02:06:41.020 --> 02:06:41.020]   I always get frustrated when I hear a lawmaker say,
[02:06:41.020 --> 02:06:41.020]   I always get frustrated when I hear a lawmaker say,
[02:06:41.020 --> 02:06:41.020]   I always get frustrated when I hear a lawmaker say,
[02:06:41.020 --> 02:06:41.020]   I always get frustrated when I hear a lawmaker say,
[02:06:41.020 --> 02:06:41.020]   I always get frustrated when I hear a lawmaker say,
[02:06:41.020 --> 02:06:41.020]   I always get frustrated when I hear a lawmaker say,
[02:06:41.020 --> 02:06:41.020]   I always get frustrated when I hear a lawmaker say,
[02:06:41.020 --> 02:06:41.020]   I always get frustrated when I hear a lawmaker say,
[02:06:41.020 --> 02:06:41.020]   I always get frustrated when I hear a lawmaker say,
[02:06:41.020 --> 02:06:41.020]   I always get frustrated when I hear a lawmaker say,
[02:06:41.040 --> 02:07:11.040]   I always get frustrated when I hear a lawmaker say,
[02:07:11.040 --> 02:07:11.040]   I always get frustrated when I hear a lawmaker say,
[02:07:11.040 --> 02:07:11.040]   I always get frustrated when I hear a lawmaker say,
[02:07:11.040 --> 02:07:11.040]   I always get frustrated when I hear a lawmaker say,
[02:07:11.040 --> 02:07:11.040]   I always get frustrated when I hear a lawmaker say,
[02:07:11.040 --> 02:07:11.040]   I always get frustrated when I hear a lawmaker say,
[02:07:11.040 --> 02:07:11.040]   I always get frustrated when I hear a lawmaker say,
[02:07:11.040 --> 02:07:11.040]   I always get frustrated when I hear a lawmaker say,
[02:07:11.040 --> 02:07:11.040]   I always get frustrated when I hear a lawmaker say,
[02:07:11.040 --> 02:07:11.040]   I always get frustrated when I hear a lawmaker say,
[02:07:11.040 --> 02:07:11.040]   I always get frustrated when I hear a lawmaker say,
[02:07:11.040 --> 02:07:11.040]   I always get frustrated when I hear a lawmaker say,
[02:07:11.040 --> 02:07:11.040]   I always get frustrated when I hear a lawmaker say,
[02:07:11.040 --> 02:07:11.040]   I always get frustrated when I hear a lawmaker say,
[02:07:11.060 --> 02:07:41.060]   I always get frustrated when I hear a lawmaker say,
[02:07:41.060 --> 02:07:41.060]   I always get frustrated when I hear a lawmaker say,
[02:07:41.060 --> 02:07:41.060]   I always get frustrated when I hear a lawmaker say,
[02:07:41.060 --> 02:07:41.060]   I always get frustrated when I hear a lawmaker say,
[02:07:41.060 --> 02:07:41.060]   I always get frustrated when I hear a lawmaker say,
[02:07:41.060 --> 02:07:41.060]   I always get frustrated when I hear a lawmaker say,
[02:07:41.060 --> 02:07:41.060]   I always get frustrated when I hear a lawmaker say,
[02:07:41.060 --> 02:07:41.060]   I always get frustrated when I hear a lawmaker say,
[02:07:41.060 --> 02:07:41.060]   I always get frustrated when I hear a lawmaker say,
[02:07:41.060 --> 02:07:41.060]   I always get frustrated when I hear a lawmaker say,
[02:07:41.060 --> 02:07:41.060]   I always get frustrated when I hear a lawmaker say,
[02:07:41.060 --> 02:07:41.060]   I always get frustrated when I hear a lawmaker say,
[02:07:41.080 --> 02:08:11.080]   I always get frustrated when I hear a lawmaker say,
[02:08:11.080 --> 02:08:11.080]   I always get frustrated when I hear a lawmaker say,
[02:08:11.080 --> 02:08:11.080]   I always get frustrated when I hear a lawmaker say,
[02:08:11.080 --> 02:08:11.080]   I always get frustrated when I hear a lawmaker say,
[02:08:11.080 --> 02:08:11.080]   I always get frustrated when I hear a lawmaker say,
[02:08:11.080 --> 02:08:11.080]   I always get frustrated when I hear a lawmaker say,
[02:08:11.080 --> 02:08:11.080]   I always get frustrated when I hear a lawmaker say,
[02:08:11.080 --> 02:08:11.080]   I always get frustrated when I hear a lawmaker say,
[02:08:11.080 --> 02:08:11.080]   I always get frustrated when I hear a lawmaker say,
[02:08:11.080 --> 02:08:11.080]   I always get frustrated when I hear a lawmaker say,
[02:08:11.080 --> 02:08:11.080]   I always get frustrated when I hear a lawmaker say,
[02:08:11.080 --> 02:08:11.080]   I always get frustrated when I hear a lawmaker say,
[02:08:11.080 --> 02:08:11.080]   I always get frustrated when I hear a lawmaker say,
[02:08:11.100 --> 02:08:41.100]   I always get frustrated when I hear a lawmaker say,
[02:08:41.100 --> 02:08:41.100]   I always get frustrated when I hear a lawmaker say,
[02:08:41.100 --> 02:08:41.100]   I always get frustrated when I hear a lawmaker say,
[02:08:41.100 --> 02:08:41.100]   I always get frustrated when I hear a lawmaker say,
[02:08:41.100 --> 02:08:41.100]   I always get frustrated when I hear a lawmaker say,
[02:08:41.100 --> 02:08:41.100]   I always get frustrated when I hear a lawmaker say,
[02:08:41.100 --> 02:08:41.100]   I always get frustrated when I hear a lawmaker say,
[02:08:41.100 --> 02:08:41.100]   I always get frustrated when I hear a lawmaker say,
[02:08:41.100 --> 02:08:41.100]   I always get frustrated when I hear a lawmaker say,
[02:08:41.100 --> 02:08:41.100]   I always get frustrated when I hear a lawmaker say,
[02:08:41.100 --> 02:08:41.100]   I always get frustrated when I hear a lawmaker say,
[02:08:41.100 --> 02:08:41.100]   I always get frustrated when I hear a lawmaker say,
[02:08:41.100 --> 02:08:41.100]   I always get frustrated when I hear a lawmaker say,
[02:08:41.120 --> 02:09:11.120]  ,
[02:09:11.120 --> 02:09:11.120]   I always get frustrated when I hear a lawmaker say,
[02:09:11.120 --> 02:09:11.120]   I always get frustrated when I hear a lawmaker say,
[02:09:11.120 --> 02:09:11.120]   I always get frustrated when I hear a lawmaker say,
[02:09:11.120 --> 02:09:11.120]   I always get frustrated when I hear a lawmaker say,
[02:09:11.120 --> 02:09:11.120]   I always get frustrated when I hear a lawmaker say,
[02:09:11.120 --> 02:09:11.120]   I always get frustrated when I hear a lawmaker say,
[02:09:11.120 --> 02:09:11.120]   I always get frustrated when I hear a lawmaker say,
[02:09:11.120 --> 02:09:11.120]   I always get frustrated when I hear a lawmaker say,
[02:09:11.120 --> 02:09:11.120]   I always get frustrated when I hear a lawmaker say,
[02:09:11.120 --> 02:09:11.120]   I always get frustrated when I hear a lawmaker say,
[02:09:11.120 --> 02:09:11.120]   I always get frustrated when I hear a lawmaker say,
[02:09:11.120 --> 02:09:11.120]   I always get frustrated when I hear a lawmaker say,
[02:09:11.120 --> 02:09:41.140]  ,
[02:09:41.140 --> 02:09:41.140]   I always get frustrated when I hear a lawmaker say,
[02:09:41.140 --> 02:09:41.140]   I always get frustrated when I hear a lawmaker say,
[02:09:41.140 --> 02:09:41.140]   I always get frustrated when I hear a lawmaker say,
[02:09:41.140 --> 02:09:41.140]   I always get frustrated when I hear a lawmaker say,
[02:09:41.140 --> 02:09:41.140]   I always get frustrated when I hear a lawmaker say,
[02:09:41.140 --> 02:09:41.140]   I always get frustrated when I hear a lawmaker say,
[02:09:41.140 --> 02:09:41.140]   I always get frustrated when I hear a lawmaker say,
[02:09:41.140 --> 02:09:41.140]   I always get frustrated when I hear a lawmaker say,
[02:09:41.140 --> 02:09:41.140]   I always get frustrated when I hear a lawmaker say,
[02:09:41.160 --> 02:10:11.160]   I always get frustrated when I hear a lawmaker say,
[02:10:11.160 --> 02:10:11.160]   I always get frustrated when I hear a lawmaker say,
[02:10:11.160 --> 02:10:11.160]   I always get frustrated when I hear a lawmaker say,
[02:10:11.160 --> 02:10:11.160]   I always get frustrated when I hear a lawmaker say,
[02:10:11.160 --> 02:10:11.160]   I always get frustrated when I hear a lawmaker say,
[02:10:11.160 --> 02:10:11.160]   I always get frustrated when I hear a lawmaker say,
[02:10:11.160 --> 02:10:11.160]   I always get frustrated when I hear a lawmaker say,
[02:10:11.160 --> 02:10:11.160]   I always get frustrated when I hear a lawmaker say,
[02:10:11.160 --> 02:10:11.160]   I always get frustrated when I hear a lawmaker say,
[02:10:11.160 --> 02:10:11.160]   I always get frustrated when I hear a lawmaker say,
[02:10:11.160 --> 02:10:11.160]   I always get frustrated when I hear a lawmaker say,
[02:10:11.160 --> 02:10:11.160]   I always get frustrated when I hear a lawmaker say,
[02:10:11.160 --> 02:10:11.160]   I always get frustrated when I hear a lawmaker say,
[02:10:11.160 --> 02:10:11.160]   I always get frustrated when I hear a lawmaker say,
[02:10:11.160 --> 02:10:11.160]   I always get frustrated when I hear a lawmaker say,
[02:10:11.200 --> 02:10:41.180]  ,
[02:10:41.180 --> 02:10:41.180]   I always get frustrated when I hear a lawmaker say,
[02:10:41.180 --> 02:10:41.180]   I always get frustrated when I hear a lawmaker say,
[02:10:41.180 --> 02:10:41.180]   I always get frustrated when I hear a lawmaker say,
[02:10:41.180 --> 02:10:41.180]   I always get frustrated when I hear a lawmaker say,
[02:10:41.180 --> 02:10:41.180]   I always get frustrated when I hear a lawmaker say,
[02:10:41.180 --> 02:10:41.180]   I always get frustrated when I hear a lawmaker say,
[02:10:41.180 --> 02:10:41.180]   I always get frustrated when I hear a lawmaker say,
[02:10:41.180 --> 02:10:41.180]   I always get frustrated when I hear a lawmaker say,
[02:10:41.180 --> 02:10:41.180]   I always get frustrated when I hear a lawmaker say,
[02:10:41.180 --> 02:10:41.180]   I always get frustrated when I hear a lawmaker say,
[02:10:41.180 --> 02:10:41.180]   I always get frustrated when I hear a lawmaker say,
[02:10:41.200 --> 02:11:11.200]   I always get frustrated when I hear a lawmaker say,
[02:11:11.200 --> 02:11:11.200]   I always get frustrated when I hear a lawmaker say,
[02:11:11.200 --> 02:11:11.200]   I always get frustrated when I hear a lawmaker say,
[02:11:11.200 --> 02:11:11.200]   I always get frustrated when I hear a lawmaker say,
[02:11:11.200 --> 02:11:11.200]   I always get frustrated when I hear a lawmaker say,
[02:11:11.200 --> 02:11:11.200]   I always get frustrated when I hear a lawmaker say,
[02:11:11.200 --> 02:11:11.200]   I always get frustrated when I hear a lawmaker say,
[02:11:11.200 --> 02:11:11.200]   I always get frustrated when I hear a lawmaker say,
[02:11:11.200 --> 02:11:11.200]   I always get frustrated when I hear a lawmaker say,
[02:11:11.200 --> 02:11:11.200]   I always get frustrated when I hear a lawmaker say,
[02:11:11.200 --> 02:11:11.200]   I always get frustrated when I hear a lawmaker say,
[02:11:11.200 --> 02:11:11.200]   I always get frustrated when I hear a lawmaker say,
[02:11:11.200 --> 02:11:11.200]   I always get frustrated when I hear a lawmaker say,
[02:11:11.200 --> 02:11:11.200]   I always get frustrated when I hear a lawmaker say,
[02:11:11.200 --> 02:11:11.200]   I always get frustrated when I hear a lawmaker say,
[02:11:11.200 --> 02:11:41.220]  ,
[02:11:41.220 --> 02:11:41.220]   I always get frustrated when I hear a lawmaker say,
[02:11:41.220 --> 02:11:41.220]   I always get frustrated when I hear a lawmaker say,
[02:11:41.220 --> 02:11:41.220]   I always get frustrated when I hear a lawmaker say,
[02:11:41.220 --> 02:11:41.220]   I always get frustrated when I hear a lawmaker say,
[02:11:41.220 --> 02:11:41.220]   I always get frustrated when I hear a lawmaker say,
[02:11:41.220 --> 02:11:41.220]   I always get frustrated when I hear a lawmaker say,
[02:11:41.220 --> 02:11:41.220]   I always get frustrated when I hear a lawmaker say,
[02:11:41.220 --> 02:11:41.220]   I always get frustrated when I hear a lawmaker say,
[02:11:41.240 --> 02:12:11.240]   I always get frustrated when I hear a lawmaker say,
[02:12:11.240 --> 02:12:11.240]   I always get frustrated when I hear a lawmaker say,
[02:12:11.240 --> 02:12:11.240]   I always get frustrated when I hear a lawmaker say,
[02:12:11.240 --> 02:12:11.240]   I always get frustrated when I hear a lawmaker say,
[02:12:11.240 --> 02:12:11.240]   I always get frustrated when I hear a lawmaker say,
[02:12:11.240 --> 02:12:11.240]   I always get frustrated when I hear a lawmaker say,
[02:12:11.240 --> 02:12:11.240]   I always get frustrated when I hear a lawmaker say,
[02:12:11.240 --> 02:12:11.240]   I always get frustrated when I hear a lawmaker say,
[02:12:11.240 --> 02:12:11.240]   I always get frustrated when I hear a lawmaker say,
[02:12:11.240 --> 02:12:11.240]   I always get frustrated when I hear a lawmaker say,
[02:12:11.240 --> 02:12:11.240]   I always get frustrated when I hear a lawmaker say,
[02:12:11.240 --> 02:12:11.240]   I always get frustrated when I hear a lawmaker say,
[02:12:11.240 --> 02:12:11.240]   I always get frustrated when I hear a lawmaker say,
[02:12:11.240 --> 02:12:11.240]   I always get frustrated when I hear a lawmaker say,
[02:12:11.240 --> 02:12:11.240]   I always get frustrated when I hear a lawmaker say,
[02:12:11.240 --> 02:12:41.260]   I always get frustrated when I hear a lawmaker say,
[02:12:41.260 --> 02:12:41.260]   I always get frustrated when I hear a lawmaker say,
[02:12:41.260 --> 02:12:41.260]   I always get frustrated when I hear a lawmaker say,
[02:12:41.260 --> 02:12:41.260]   I always get frustrated when I hear a lawmaker say,
[02:12:41.260 --> 02:12:41.260]   I always get frustrated when I hear a lawmaker say,
[02:12:41.260 --> 02:12:41.260]   I always get frustrated when I hear a lawmaker say,
[02:12:41.260 --> 02:12:41.260]   I always get frustrated when I hear a lawmaker say,
[02:12:41.300 --> 02:13:11.280]  ét,
[02:13:11.280 --> 02:13:11.280]   I always get frustrated when I hear a lawmaker say,
[02:13:11.280 --> 02:13:11.280]   I always get frustrated when I hear a lawmaker say,
[02:13:11.280 --> 02:13:11.280]   I always get frustrated when I hear a lawmaker say,
[02:13:11.280 --> 02:13:11.280]   I always get frustrated when I hear a lawmaker say,
[02:13:11.280 --> 02:13:11.280]   I always get frustrated when I hear a lawmaker say,
[02:13:11.280 --> 02:13:11.280]   I always get frustrated when I hear a lawmaker say,
[02:13:11.280 --> 02:13:11.280]   I always get frustrated when I hear a lawmaker say,
[02:13:11.280 --> 02:13:11.280]   I always get frustrated when I hear a lawmaker say,
[02:13:11.280 --> 02:13:11.280]   I always get frustrated when I hear a lawmaker say,
[02:13:11.280 --> 02:13:11.280]   I always get frustrated when I hear a lawmaker say,
[02:13:11.280 --> 02:13:11.280]   I always get frustrated when I hear a lawmaker say,
[02:13:11.280 --> 02:13:11.280]   I always get frustrated when I hear a lawmaker say,
[02:13:11.280 --> 02:13:11.280]   I always get frustrated when I hear a lawmaker say,
[02:13:11.280 --> 02:13:11.280]   I always get frustrated when I hear a lawmaker say,
[02:13:11.280 --> 02:13:11.280]   I always get frustrated when I hear a lawmaker say,
[02:13:11.280 --> 02:13:41.300]   I always get frustrated when I hear a lawmaker say,
[02:13:41.300 --> 02:13:41.300]   I always get frustrated when I hear a lawmaker say,
[02:13:41.300 --> 02:13:41.300]   I always get frustrated when I hear a lawmaker say,
[02:13:41.300 --> 02:13:41.300]   I always get frustrated when I hear a lawmaker say,
[02:13:41.300 --> 02:13:41.300]   I always get frustrated when I hear a lawmaker say,
[02:13:41.300 --> 02:13:41.300]   I always get frustrated when I hear a lawmaker say,
[02:13:41.300 --> 02:13:41.300]   I always get frustrated when I hear a lawmaker say,
[02:13:41.300 --> 02:13:41.300]   I always get frustrated when I hear a lawmaker say,
[02:13:41.300 --> 02:13:41.300]   I always get frustrated when I hear a lawmaker say,
[02:13:41.320 --> 02:14:11.320]   I always get frustrated when I hear a lawmaker say,
[02:14:11.320 --> 02:14:11.320]   I always get frustrated when I hear a lawmaker say,
[02:14:11.320 --> 02:14:11.320]   I always get frustrated when I hear a lawmaker say,
[02:14:11.320 --> 02:14:11.320]   I always get frustrated when I hear a lawmaker say,
[02:14:11.320 --> 02:14:11.320]   I always get frustrated when I hear a lawmaker say,
[02:14:11.320 --> 02:14:11.320]   I always get frustrated when I hear a lawmaker say,
