
[00:00:00.000 --> 00:00:02.720]   (upbeat music)
[00:29:05.560 --> 00:29:07.160]   I'll also link to that in the show notes.
[00:29:07.160 --> 00:29:09.200]   But high level, what are the tools you're using
[00:29:09.200 --> 00:29:11.400]   on a daily basis to manage your money
[00:29:11.400 --> 00:29:13.680]   and track your financial independence journey?
[00:29:13.680 --> 00:29:15.440]   - You, the all the hacks guy
[00:29:15.440 --> 00:29:17.080]   are gonna be very disappointed in me.
[00:29:17.080 --> 00:29:19.960]   I am as low key and low tech with this
[00:29:19.960 --> 00:29:21.360]   as one could possibly be.
[00:29:21.360 --> 00:29:24.920]   I still use the Microsoft Excel spreadsheet
[00:29:24.920 --> 00:29:27.520]   that I've been using for my entire fi journey.
[00:29:27.520 --> 00:29:30.520]   I have it literally quarter by quarter saved,
[00:29:30.520 --> 00:29:33.760]   my net worth saved for the last 10 plus years now.
[00:29:33.760 --> 00:29:35.800]   And which is actually a really cool exercise.
[00:29:35.800 --> 00:29:38.240]   And I know our good friend Paula Pant does this as well.
[00:29:38.240 --> 00:29:40.800]   Just loves really getting into the nitty gritty.
[00:29:40.800 --> 00:29:41.640]   I know it sounds silly,
[00:29:41.640 --> 00:29:43.720]   but entering those numbers into the spreadsheet,
[00:29:43.720 --> 00:29:45.960]   there's something like really visceral about it
[00:29:45.960 --> 00:29:48.400]   that like is better for me personally
[00:29:48.400 --> 00:29:51.800]   than using some fancy tool or some fancy projection software.
[00:29:51.800 --> 00:29:54.360]   And I know you have dove into a whole bunch of these things.
[00:29:54.360 --> 00:29:55.560]   So I want to get back to you on this
[00:29:55.560 --> 00:29:56.480]   'cause you have a better answer.
[00:29:56.480 --> 00:29:59.360]   But very simply, I have my CPA's brain.
[00:29:59.360 --> 00:30:01.320]   So I've come up with income statements
[00:30:01.320 --> 00:30:04.320]   and net worth statements that I just track in Excel.
[00:30:04.320 --> 00:30:06.880]   And I maybe spend an hour every month
[00:30:06.880 --> 00:30:09.320]   really tying everything out to,
[00:30:09.320 --> 00:30:11.640]   I run everything through my checking account.
[00:30:11.640 --> 00:30:14.600]   So I use that as the account that I run everything off of.
[00:30:14.600 --> 00:30:17.280]   And then any transfers into other accounts,
[00:30:17.280 --> 00:30:20.200]   increases or decreases in the account balances
[00:30:20.200 --> 00:30:21.920]   at Vanguard or Fidelity or Schwab
[00:30:21.920 --> 00:30:23.680]   or Wealthfront or wherever it may be.
[00:30:23.680 --> 00:30:26.960]   And that then ties out to my net worth.
[00:30:26.960 --> 00:30:30.080]   So I'm doing this about an hour a month, give or take,
[00:30:30.080 --> 00:30:31.840]   to track my checking account.
[00:30:31.840 --> 00:30:33.560]   And then at the end of every quarter,
[00:30:33.560 --> 00:30:35.800]   I spend probably no more than 30 minutes
[00:30:35.800 --> 00:30:39.160]   logging into every account that I own,
[00:30:39.160 --> 00:30:40.160]   that I have assets at,
[00:30:40.160 --> 00:30:42.780]   and just jotting down in this Excel spreadsheet
[00:30:42.780 --> 00:30:43.940]   my balance there.
[00:30:43.940 --> 00:30:46.300]   So it ultimately then ties out to my net worth.
[00:30:46.300 --> 00:30:48.600]   So I know it sounds like a lot of work, it's really not.
[00:30:48.600 --> 00:30:50.160]   And there is something fun about it.
[00:30:50.160 --> 00:30:52.360]   So I know that doesn't appeal to you at all,
[00:30:52.360 --> 00:30:54.960]   but tell us about where the rabbit holes you've dove down.
[00:30:54.960 --> 00:30:57.200]   - Obviously I took a more tech forward approach
[00:30:57.200 --> 00:30:58.040]   than the spreadsheet.
[00:30:58.040 --> 00:30:59.600]   Although I used the spreadsheet for a long time,
[00:30:59.600 --> 00:31:02.320]   but I just found that if I didn't update it for six months,
[00:31:02.320 --> 00:31:03.280]   it was just a lot of work.
[00:31:03.280 --> 00:31:05.200]   So there's two to three tools.
[00:31:05.200 --> 00:31:07.000]   For a lot of people, it can just be two.
[00:31:07.000 --> 00:31:09.360]   All of the stuff we've talked about this entire episode
[00:31:09.360 --> 00:31:11.320]   really comes down to knowing two things,
[00:31:11.320 --> 00:31:12.640]   knowing how much you're spending
[00:31:12.640 --> 00:31:14.240]   and knowing how much you have.
[00:31:14.240 --> 00:31:16.440]   And I guess knowing how much you make also,
[00:31:16.440 --> 00:31:17.880]   but that's usually a lot easier number
[00:31:17.880 --> 00:31:19.040]   for a lot of people to peg.
[00:31:19.040 --> 00:31:20.880]   And so it's how do you track your spending
[00:31:20.880 --> 00:31:22.160]   and how do you track your net worth?
[00:31:22.160 --> 00:31:24.000]   And how do you project from that
[00:31:24.000 --> 00:31:25.620]   would be the third piece of the puzzle.
[00:31:25.620 --> 00:31:29.800]   I used to try to track spending in Mint many years ago.
[00:31:29.800 --> 00:31:31.520]   I've done an entire episode
[00:31:31.520 --> 00:31:33.240]   where I actually went and used all the tools.
[00:31:33.240 --> 00:31:36.160]   Mint, YNAB, Monarch Money, Copilot,
[00:31:36.160 --> 00:31:38.480]   the one that Quicken launched, Simplify,
[00:31:38.480 --> 00:31:39.420]   and a couple others.
[00:31:39.420 --> 00:31:40.320]   And I played with all of them.
[00:31:40.320 --> 00:31:43.680]   I synced all my 2022 transactions, looked at everything.
[00:31:43.680 --> 00:31:46.080]   And the end goal was like, I'm gonna pick the best one.
[00:31:46.080 --> 00:31:48.280]   And I had some ideas of what it would be.
[00:31:48.280 --> 00:31:50.080]   But at the end of the day, I went with Copilot.
[00:31:50.080 --> 00:31:53.220]   I think it's for anyone who's on Apple products,
[00:31:53.220 --> 00:31:54.060]   it's the best.
[00:31:54.060 --> 00:31:55.360]   If you're on Android or Windows,
[00:31:55.360 --> 00:31:58.680]   it's an iOS, Mac, iPad only adventure.
[00:31:58.680 --> 00:32:03.680]   But for me, it almost makes it so easy and fun and simple.
[00:32:03.680 --> 00:32:05.520]   That's just like what I've chosen.
[00:32:05.520 --> 00:32:07.200]   Then after I reached out to them and I was like,
[00:32:07.200 --> 00:32:09.480]   hey guys, I've been pitched by a handful of companies
[00:32:09.480 --> 00:32:12.880]   in this space to work with them as sponsors of the podcast.
[00:32:12.880 --> 00:32:14.000]   But at the end of the day,
[00:32:14.000 --> 00:32:15.680]   I wanna work with the products I use.
[00:32:15.680 --> 00:32:16.920]   And that's how I've actually done
[00:32:16.920 --> 00:32:18.360]   most of the sponsorships we have.
[00:32:18.360 --> 00:32:19.580]   So I did end up working with them.
[00:32:19.580 --> 00:32:22.080]   So full disclosure, they are a partner of the show.
[00:32:22.080 --> 00:32:24.280]   And if you go to allthehacks.com/copilot,
[00:32:24.280 --> 00:32:25.120]   you'll get a discount.
[00:32:25.120 --> 00:32:27.920]   But I think that is how I manage how much I spend.
[00:32:27.920 --> 00:32:29.280]   I did a whole episode on all that.
[00:32:29.280 --> 00:32:30.760]   So I'm not gonna go down that rabbit hole.
[00:32:30.760 --> 00:32:33.040]   Then for how much money I have generally,
[00:32:33.040 --> 00:32:35.680]   Wealthfront has a free version of linking your accounts,
[00:32:35.680 --> 00:32:38.160]   seeing how it's going, doing some light projections.
[00:32:38.160 --> 00:32:40.800]   I'd put it in the, I don't wanna play around a lot.
[00:32:40.800 --> 00:32:44.040]   I want you to give me best practices on everything.
[00:32:44.040 --> 00:32:46.240]   What I think goes a step further than that
[00:32:46.240 --> 00:32:47.740]   is a product called Kubera,
[00:32:47.740 --> 00:32:50.300]   which I first heard about at FinCon
[00:32:50.300 --> 00:32:53.360]   when they presented on stage, I later started using.
[00:32:53.360 --> 00:32:55.400]   And then later I would say partnered with,
[00:32:55.400 --> 00:32:56.820]   they're not a sponsor of the show,
[00:32:56.820 --> 00:32:58.920]   but we've worked together on the All The Hacks membership.
[00:32:58.920 --> 00:33:00.760]   So All The Hacks members get their first year
[00:33:00.760 --> 00:33:01.680]   of Kubera free.
[00:33:01.680 --> 00:33:03.480]   Both of these tools are not free.
[00:33:03.480 --> 00:33:05.560]   So your option of a spreadsheet is free.
[00:33:05.560 --> 00:33:07.840]   My option of two apps, I paid for both of them.
[00:33:07.840 --> 00:33:09.280]   They're not huge expenses,
[00:33:09.280 --> 00:33:10.960]   but Kubera is like,
[00:33:10.960 --> 00:33:14.200]   imagine if someone wanted to build the website version
[00:33:14.200 --> 00:33:15.320]   of the spreadsheet you have,
[00:33:15.320 --> 00:33:16.840]   where you can put it in categories,
[00:33:16.840 --> 00:33:18.240]   especially on the investment side,
[00:33:18.240 --> 00:33:20.440]   you can look at cost bases or IRRs,
[00:33:20.440 --> 00:33:21.920]   but they're calculating it all for you.
[00:33:21.920 --> 00:33:23.180]   They're pulling all the info.
[00:33:23.180 --> 00:33:24.540]   And then they just launched recently
[00:33:24.540 --> 00:33:26.000]   this fast forward feature,
[00:33:26.000 --> 00:33:28.440]   where you can put in a set of simple rules
[00:33:28.440 --> 00:33:29.800]   in multiple scenarios
[00:33:29.800 --> 00:33:31.220]   and be able to just see what happens.
[00:33:31.220 --> 00:33:35.200]   So this isn't the full on financial projection tool
[00:33:35.200 --> 00:33:37.480]   that you could go down every rabbit hole
[00:33:37.480 --> 00:33:39.160]   of tax assumptions and everything,
[00:33:39.160 --> 00:33:40.000]   but you could say,
[00:33:40.000 --> 00:33:40.880]   and I'm looking at mine,
[00:33:40.880 --> 00:33:45.520]   let's say my assets grow by 3% factoring in inflation.
[00:33:45.520 --> 00:33:48.480]   Let's say my salary continues for this many years.
[00:33:48.480 --> 00:33:50.200]   Let's say inflation is this.
[00:33:50.200 --> 00:33:52.640]   Let's say I have a future expense for college
[00:33:52.640 --> 00:33:55.000]   starting in this year, lasting for four years.
[00:33:55.000 --> 00:33:55.960]   Kind of some simple rules.
[00:33:55.960 --> 00:33:56.960]   On mine I have six.
[00:33:56.960 --> 00:33:58.560]   And it'll project forward and say,
[00:33:58.560 --> 00:33:59.920]   here's your net worth in a year,
[00:33:59.920 --> 00:34:01.600]   five years, 10 years, 20 years,
[00:34:01.600 --> 00:34:03.160]   and what that'll generally look like.
[00:34:03.160 --> 00:34:05.840]   So I've abandoned my spreadsheet for Kubera
[00:34:05.840 --> 00:34:08.000]   for tracking net worth and everything.
[00:34:08.000 --> 00:34:09.680]   The thing that I think has always been the problem
[00:34:09.680 --> 00:34:13.680]   is there are a handful of providers of linking services,
[00:34:13.680 --> 00:34:16.000]   meaning where you'd log into your bank account
[00:34:16.000 --> 00:34:18.000]   and they'll pull data on a read-only basis.
[00:34:18.000 --> 00:34:19.800]   And most apps use one
[00:34:19.800 --> 00:34:22.560]   and Kubera works with two or three of the top ones
[00:34:22.560 --> 00:34:24.440]   so that they know that if you're trying to sync
[00:34:24.440 --> 00:34:27.640]   that obscure Vanguard, a census retirement account
[00:34:27.640 --> 00:34:28.480]   that I have,
[00:34:28.480 --> 00:34:30.840]   they know to make sure you use Yodlee instead of Plaid
[00:34:30.840 --> 00:34:31.840]   because it syncs better.
[00:34:31.840 --> 00:34:32.800]   So Kubera.
[00:34:32.800 --> 00:34:34.440]   And then the third one
[00:34:34.440 --> 00:34:36.520]   is one that I recently started playing with
[00:34:36.520 --> 00:34:38.560]   after a bunch of listeners emailed in and said,
[00:34:38.560 --> 00:34:40.560]   "Hey, you haven't included Projection Lab."
[00:34:40.560 --> 00:34:41.680]   And so I said, "Oh, you're right.
[00:34:41.680 --> 00:34:43.200]   I haven't included Projection Lab.
[00:34:43.200 --> 00:34:46.240]   I'll make sure at some point to go look into it."
[00:34:46.240 --> 00:34:48.640]   And I had a call actually with Kyle, the CEO
[00:34:48.640 --> 00:34:49.920]   or the founder of this company.
[00:34:49.920 --> 00:34:51.120]   And it's really interesting.
[00:34:51.120 --> 00:34:53.520]   If you're the kind of person that wants to model out
[00:34:53.520 --> 00:34:56.080]   a lot of scenarios, toggle things on and off,
[00:34:56.080 --> 00:34:58.000]   look at the tax implications,
[00:34:58.000 --> 00:35:01.160]   look at the flow of capital on a year by year basis,
[00:35:01.160 --> 00:35:02.840]   Projection Lab is amazing.
[00:35:02.840 --> 00:35:05.120]   I will say, I think jumping into it,
[00:35:05.120 --> 00:35:06.960]   I wanna set up three simple rules.
[00:35:06.960 --> 00:35:09.960]   There's an onboarding and you walk through a lot of stuff,
[00:35:09.960 --> 00:35:11.080]   but once you're done,
[00:35:11.080 --> 00:35:13.320]   the flexibility you have is really cool.
[00:35:13.320 --> 00:35:15.240]   And you can define steps along the way.
[00:35:15.240 --> 00:35:18.000]   Like when will I get to financial independence
[00:35:18.000 --> 00:35:19.720]   at 33 times income?
[00:35:19.720 --> 00:35:22.880]   When might I get to fat fire at 50 times income?
[00:35:22.880 --> 00:35:25.600]   You can set these milestones and see these projections.
[00:35:25.600 --> 00:35:28.640]   So I would say if someone needs a app
[00:35:28.640 --> 00:35:31.120]   to track their spending, I'm a fan of Copilot.
[00:35:31.120 --> 00:35:32.800]   If someone wants to track their net worth,
[00:35:32.800 --> 00:35:34.120]   I'm a big fan of Kubera.
[00:35:34.120 --> 00:35:36.320]   And if you're an All The Hacks member or want to be,
[00:35:36.320 --> 00:35:38.120]   it's free for your first year, which is cool.
[00:35:38.120 --> 00:35:40.600]   And then finally, I would say,
[00:35:40.600 --> 00:35:42.560]   if you wanna go really deep in the weeds,
[00:35:42.560 --> 00:35:43.800]   you can use Projection Lab.
[00:35:43.800 --> 00:35:44.920]   And I don't say deep in the weeds,
[00:35:44.920 --> 00:35:46.920]   like it's not interesting for most people.
[00:35:46.920 --> 00:35:48.200]   You're gonna spend more time on it.
[00:35:48.200 --> 00:35:49.720]   I love putting my money on autopilot,
[00:35:49.720 --> 00:35:51.440]   but if I'm trying to figure out big decisions,
[00:35:51.440 --> 00:35:52.600]   I like having all the data.
[00:35:52.600 --> 00:35:55.200]   And so right now we're looking at school.
[00:35:55.200 --> 00:35:57.920]   If we ended up paying for college or doing private school,
[00:35:57.920 --> 00:35:59.800]   what are those huge costs?
[00:35:59.800 --> 00:36:01.240]   What kind of impact do they have?
[00:36:01.240 --> 00:36:04.200]   And I think those are really interesting questions to ask.
[00:36:04.200 --> 00:36:06.480]   And when you wanna factor in the taxes of it
[00:36:06.480 --> 00:36:08.880]   and you wanna factor in required minimum distributions
[00:36:08.880 --> 00:36:10.880]   from retirement account, it's pretty interesting.
[00:36:10.880 --> 00:36:13.440]   - Yeah, you showed it to me right before we jumped on
[00:36:13.440 --> 00:36:14.880]   and yeah, it looked fantastic.
[00:36:14.880 --> 00:36:16.400]   And there is a spectrum.
[00:36:16.400 --> 00:36:18.760]   Clearly, I think we are the spectrum here,
[00:36:18.760 --> 00:36:20.920]   aside from people who aren't tracking anything,
[00:36:20.920 --> 00:36:23.200]   which please track something at the very least.
[00:36:23.200 --> 00:36:24.120]   What do you spend?
[00:36:24.120 --> 00:36:24.960]   What's your net worth?
[00:36:24.960 --> 00:36:26.040]   You just, you need to do that.
[00:36:26.040 --> 00:36:29.000]   Up to you, who are trying out all these different tools.
[00:36:29.000 --> 00:36:30.440]   I would say by any measure,
[00:36:30.440 --> 00:36:31.880]   you are being more accurate than I.
[00:36:31.880 --> 00:36:34.440]   Having these major expenses, like just seeing that.
[00:36:34.440 --> 00:36:38.760]   In my case, 2026 to 2034,
[00:36:38.760 --> 00:36:41.240]   I'm going to have college for each of my daughters.
[00:36:41.240 --> 00:36:43.400]   It's gonna be eight straight years of college.
[00:36:43.400 --> 00:36:45.840]   That clearly needs to be factored in somehow, right?
[00:36:45.840 --> 00:36:48.360]   And if I was earning $0,
[00:36:48.360 --> 00:36:50.440]   then we would potentially have an issue.
[00:36:50.440 --> 00:36:51.800]   Am I really at five?
[00:36:51.800 --> 00:36:54.080]   It's an interesting thought experiment in my case,
[00:36:54.080 --> 00:36:56.560]   but for a lot of people, hey, if you've quote unquote,
[00:36:56.560 --> 00:36:59.800]   reached five and maybe you're earning a fraction
[00:36:59.800 --> 00:37:00.640]   of what you were,
[00:37:00.640 --> 00:37:02.440]   and you have these massive expenses coming up
[00:37:02.440 --> 00:37:03.600]   that you haven't modeled.
[00:37:03.600 --> 00:37:05.840]   There are many of these software options.
[00:37:05.840 --> 00:37:07.400]   I know there's a new retirement.
[00:37:07.400 --> 00:37:08.680]   I think there's on trajectory.
[00:37:08.680 --> 00:37:11.360]   I've just loosely seen those in the past,
[00:37:11.360 --> 00:37:14.120]   but yeah, this projection lab looks amazing.
[00:37:14.120 --> 00:37:15.560]   - When I want to do an episode on this,
[00:37:15.560 --> 00:37:17.040]   I'll go play with every tool.
[00:37:17.040 --> 00:37:19.320]   Projection lab does not get the seal of,
[00:37:19.320 --> 00:37:21.440]   I have gone and played with every tool,
[00:37:21.440 --> 00:37:24.080]   but I just got so many emails from listeners to check it out.
[00:37:24.080 --> 00:37:25.440]   And many of those people have gone
[00:37:25.440 --> 00:37:26.480]   and played with every tool
[00:37:26.480 --> 00:37:28.000]   that I thought it was worth looking at.
[00:37:28.000 --> 00:37:31.280]   But honestly, I say that because I enjoyed spending
[00:37:31.280 --> 00:37:33.200]   an afternoon going to enter it in,
[00:37:33.200 --> 00:37:37.120]   but I equally enjoyed on Kubera creating four or five,
[00:37:37.120 --> 00:37:40.840]   or I guess six rules to college, growth, inflation,
[00:37:40.840 --> 00:37:43.520]   when does my income end and how do my expenses change?
[00:37:43.520 --> 00:37:45.760]   And just having a very simple form
[00:37:45.760 --> 00:37:47.640]   of how do things project out to the future?
[00:37:47.640 --> 00:37:51.520]   So I care more about people being aware of the circumstance
[00:37:51.520 --> 00:37:54.640]   than I do about them going deep, deep down rabbit holes.
[00:37:54.640 --> 00:37:57.080]   But those are the three tools that I say
[00:37:57.080 --> 00:37:59.200]   all of my financial life lives through.
[00:37:59.200 --> 00:38:00.640]   It's not related to business, right?
[00:38:00.640 --> 00:38:02.560]   There's like quick books for business and all that stuff.
[00:38:02.560 --> 00:38:05.160]   But for me, those three tools are how I'm doing
[00:38:05.160 --> 00:38:06.600]   almost all the tracking.
[00:38:06.600 --> 00:38:08.960]   We'll see where projection lab fits in the long run,
[00:38:08.960 --> 00:38:11.320]   whether it's a thing I check every month, every year,
[00:38:11.320 --> 00:38:14.240]   or whether it's a thing I use to make big decisions.
[00:38:14.240 --> 00:38:15.800]   - No, that makes perfect sense.
[00:38:15.800 --> 00:38:20.040]   - There is nothing better than finding a brand of clothing
[00:38:20.040 --> 00:38:22.680]   that's comfortable, functional, and looks good.
[00:38:22.680 --> 00:38:24.280]   And that's exactly how I feel
[00:38:24.280 --> 00:38:26.400]   about our sponsor today, Viore.
[00:38:26.400 --> 00:38:28.600]   If you saw me in person, you'd know I believe it
[00:38:28.600 --> 00:38:30.560]   because there are very few days that go by
[00:38:30.560 --> 00:38:31.960]   where I'm not wearing one, two,
[00:38:31.960 --> 00:38:34.040]   or even three pieces of Viore.
[00:38:34.040 --> 00:38:36.420]   They make performance apparel for men and women
[00:38:36.420 --> 00:38:38.120]   that's incredibly versatile.
[00:38:38.120 --> 00:38:39.840]   Everything is designed to work out in
[00:38:39.840 --> 00:38:42.080]   but doesn't look or feel like it at all.
[00:38:42.080 --> 00:38:43.420]   And it is so comfortable,
[00:38:43.420 --> 00:38:45.200]   you'll wanna wear it all the time.
[00:38:45.200 --> 00:38:47.400]   I've long said that Sunday performance joggers
[00:38:47.400 --> 00:38:49.200]   were my favorites and don't get me wrong,
[00:38:49.200 --> 00:38:50.760]   I have at least three pairs
[00:38:50.760 --> 00:38:52.960]   and they are the most comfortable pants I've owned,
[00:38:52.960 --> 00:38:54.320]   but I've been running a lot more
[00:38:54.320 --> 00:38:56.040]   and it's still warm in California,
[00:38:56.040 --> 00:38:58.960]   so I'm wearing my core shorts all the time.
[00:38:58.960 --> 00:39:00.800]   Their products are incredibly versatile
[00:39:00.800 --> 00:39:02.840]   and can be used for just about any activity,
[00:39:02.840 --> 00:39:05.080]   whether it's running, training, yoga,
[00:39:05.080 --> 00:39:08.120]   but they're also great for lounging and running around town.
[00:39:08.120 --> 00:39:10.880]   Honestly, I think Viore is an investment in your happiness
[00:39:10.880 --> 00:39:12.200]   and for all the Hacks listeners,
[00:39:12.200 --> 00:39:14.760]   they're offering 20% off your first purchase
[00:39:14.760 --> 00:39:18.960]   as well as free shipping and returns on US orders over $75.
[00:39:18.960 --> 00:39:20.960]   So you should definitely check them out
[00:39:20.960 --> 00:39:23.400]   at allthehacks.com/viore.
[00:39:23.400 --> 00:39:27.800]   Again, go to allthehacks.com/v-u-o-r-i
[00:39:27.800 --> 00:39:29.800]   and get yourself some of the most comfortable
[00:39:29.800 --> 00:39:31.700]   and versatile clothing on the planet.
[00:39:31.700 --> 00:39:36.300]   I've heard too many stories from friends, family,
[00:39:36.300 --> 00:39:39.440]   and even listeners about identity theft and phishing scams
[00:39:39.440 --> 00:39:41.680]   causing so much pain and hassle,
[00:39:41.680 --> 00:39:44.200]   and it's just not something I want in my life.
[00:39:44.200 --> 00:39:46.600]   And I feel like we have the right to stay private
[00:39:46.600 --> 00:39:49.080]   and protect our personal data.
[00:39:49.080 --> 00:39:51.160]   One of the biggest reasons a lot of this happens
[00:39:51.160 --> 00:39:53.780]   is that there are dozens of data broker sites out there
[00:39:53.780 --> 00:39:56.760]   selling and sharing our personal information online.
[00:39:56.760 --> 00:39:58.120]   When I first looked up OurFamily,
[00:39:58.120 --> 00:40:01.320]   there were hundreds of pieces of our personal info out there
[00:40:01.320 --> 00:40:03.520]   but thankfully I started using Delete.me
[00:40:03.520 --> 00:40:06.120]   to automatically get all of our personal data
[00:40:06.120 --> 00:40:07.120]   removed from the web,
[00:40:07.120 --> 00:40:09.060]   and I am so excited to be partnering with them
[00:40:09.060 --> 00:40:10.320]   for this episode.
[00:40:10.320 --> 00:40:12.200]   Delete.me is an amazing service
[00:40:12.200 --> 00:40:14.780]   that will not just find and remove your personal information
[00:40:14.780 --> 00:40:17.140]   from hundreds of data broker websites,
[00:40:17.140 --> 00:40:19.920]   but they'll continuously scan for new data that shows up
[00:40:19.920 --> 00:40:21.760]   and get that removed as well.
[00:40:21.760 --> 00:40:24.520]   Delete.me removes data from over 500 websites
[00:40:24.520 --> 00:40:26.480]   and on average they find and remove
[00:40:26.480 --> 00:40:30.040]   over 2,000 pieces of personal data for a customer
[00:40:30.040 --> 00:40:31.920]   in their first two years.
[00:40:31.920 --> 00:40:34.000]   When I first signed up, I was actually skeptical
[00:40:34.000 --> 00:40:36.120]   about needing a service on an ongoing basis,
[00:40:36.120 --> 00:40:38.040]   but these data brokers are relentless
[00:40:38.040 --> 00:40:40.920]   and I've seen my personal data pop up again and again
[00:40:40.920 --> 00:40:41.760]   throughout the year,
[00:40:41.760 --> 00:40:43.340]   so I love having a service
[00:40:43.340 --> 00:40:45.720]   that continuously sends me updated reports
[00:40:45.720 --> 00:40:48.520]   on all the removals they're doing in the background.
[00:40:48.520 --> 00:40:50.720]   So if you wanna get your personal information
[00:40:50.720 --> 00:40:51.960]   removed from the web,
[00:40:51.960 --> 00:40:54.800]   go to allthehacks.com/deleteme
[00:40:54.800 --> 00:40:59.240]   and get 20% off a plan for you or your entire family.
[00:40:59.240 --> 00:41:03.240]   Again, that's allthehacks.com/deleteme.
[00:41:03.240 --> 00:41:06.840]   I just wanna thank you quick for listening to
[00:41:06.840 --> 00:41:08.320]   and supporting the show.
[00:41:08.320 --> 00:41:11.160]   Your support is what keeps this show going.
[00:41:11.160 --> 00:41:13.860]   To get all of the URLs, codes, deals,
[00:41:13.860 --> 00:41:15.620]   and discounts from our partners,
[00:41:15.620 --> 00:41:19.180]   you can go to allthehacks.com/deals,
[00:41:19.180 --> 00:41:22.300]   so please consider supporting those who support us.
[00:41:22.300 --> 00:41:23.780]   - And Chris, I actually wanted to double back
[00:41:23.780 --> 00:41:24.740]   to something you said before,
[00:41:24.740 --> 00:41:26.220]   'cause I think there might be some people
[00:41:26.220 --> 00:41:28.860]   who are looking for some additional clarity on this.
[00:41:28.860 --> 00:41:30.980]   So we were talking about LeanFi.
[00:41:30.980 --> 00:41:34.020]   You were saying that you were potentially going to be
[00:41:34.020 --> 00:41:36.340]   taking money out of some accounts,
[00:41:36.340 --> 00:41:38.740]   it sounded like your taxable brokerage account,
[00:41:38.740 --> 00:41:40.980]   but you're gonna be putting money in also
[00:41:40.980 --> 00:41:44.960]   into let's say Solo 401k or some other pre-tax options.
[00:41:44.960 --> 00:41:46.640]   You mentioned that very much in passing,
[00:41:46.640 --> 00:41:49.000]   and I always love to close the loop on things.
[00:41:49.000 --> 00:41:50.440]   Can you give a little more detail on that?
[00:41:50.440 --> 00:41:51.920]   Because I think there are gonna be a lot of people
[00:41:51.920 --> 00:41:53.280]   who are like, "Chris, I want more info on this,
[00:41:53.280 --> 00:41:56.120]   like the real nuts and bolts of how people are doing this."
[00:41:56.120 --> 00:41:58.640]   - I did some aggressive saving early on
[00:41:58.640 --> 00:42:01.680]   and built up a good taxable brokerage account.
[00:42:01.680 --> 00:42:03.800]   Now, we could have a whole conversation about
[00:42:03.800 --> 00:42:07.200]   what was the deprivation of skipping dinners,
[00:42:07.200 --> 00:42:09.880]   not ordering appetizers, was all that worth it?
[00:42:09.880 --> 00:42:10.800]   - The miso soup?
[00:42:10.800 --> 00:42:12.220]   - Conversation for another day.
[00:42:12.220 --> 00:42:16.420]   So now most of my savings is non-retirement savings,
[00:42:16.420 --> 00:42:17.860]   and our expenses have gone up.
[00:42:17.860 --> 00:42:20.740]   And right now with Amy leaving her job
[00:42:20.740 --> 00:42:22.180]   to work on all the hacks,
[00:42:22.180 --> 00:42:23.940]   I would say our income has gone down.
[00:42:23.940 --> 00:42:26.720]   12 months ago, we had two jobs and a podcast,
[00:42:26.720 --> 00:42:28.680]   and now we have zero jobs and a podcast.
[00:42:28.680 --> 00:42:33.680]   And so we just frankly do not have the income right now
[00:42:33.680 --> 00:42:37.500]   to both live and contribute to retirement accounts.
[00:42:37.500 --> 00:42:39.420]   And that's not to say you should feel bad.
[00:42:39.420 --> 00:42:41.060]   We're in a fine financial position.
[00:42:41.060 --> 00:42:43.700]   It's just, if you look practically at the dollars coming in,
[00:42:43.700 --> 00:42:46.940]   all the expenses we have related to the podcast,
[00:42:46.940 --> 00:42:49.100]   we have full-time employee, like all this stuff,
[00:42:49.100 --> 00:42:50.860]   practically we wanna cover our expenses,
[00:42:50.860 --> 00:42:53.020]   and there's just not a big buffer leftover
[00:42:53.020 --> 00:42:54.580]   to fund retirement accounts.
[00:42:54.580 --> 00:42:56.740]   However, there are a lot of great options,
[00:42:56.740 --> 00:43:00.980]   whether it's, you know, Backdoor Roth IRAs or Solo 401ks,
[00:43:00.980 --> 00:43:03.380]   or I just got this cool email about this option
[00:43:03.380 --> 00:43:06.020]   that I'm not entirely sure how it works,
[00:43:06.020 --> 00:43:09.140]   but something that goes one step even further
[00:43:09.140 --> 00:43:13.460]   than just Solo 401ks, it was called a Cash Balance Plan.
[00:43:13.460 --> 00:43:14.700]   I'm just gonna read this description.
[00:43:14.700 --> 00:43:17.740]   "This is an advanced retirement plan for business owners
[00:43:17.740 --> 00:43:20.180]   that are making mid hundreds of thousands of dollars a year
[00:43:20.180 --> 00:43:23.780]   in profit and wanna put away more than the 66,000 a year
[00:43:23.780 --> 00:43:25.380]   Solo 401k plan allows.
[00:43:25.380 --> 00:43:27.360]   It costs considerably more to set up,
[00:43:27.360 --> 00:43:30.720]   about $2,000 to set up and maintain each year,
[00:43:30.720 --> 00:43:32.980]   but it's unparalleled in the size of the benefit,
[00:43:32.980 --> 00:43:35.380]   and it can be combined with the Solo 401k."
[00:43:35.380 --> 00:43:37.500]   When I read this, I wasn't thinking this is for me.
[00:43:37.500 --> 00:43:40.100]   It made me realize that there are a lot of things
[00:43:40.100 --> 00:43:43.060]   as a business owner, or even if you were just an employee,
[00:43:43.060 --> 00:43:44.620]   that you could use your money
[00:43:44.620 --> 00:43:46.300]   to be more tax efficient in the future.
[00:43:46.300 --> 00:43:49.180]   But if you don't have the spare cash, what do you do?
