
[00:00:00.040 --> 00:00:10.400]  爷 out R I
[00:48:14.480 --> 00:48:44.500]   I'm being too strong, sit and talk with a man or a woman.
[00:48:44.500 --> 00:48:44.500]   I'm being too strong, sit and talk with a man or a woman.
[00:48:44.500 --> 00:48:44.500]   I'm being too strong, sit and talk with a man or a woman.
[00:48:44.500 --> 00:48:44.500]   I'm being too strong, sit and talk with a man or a woman.
[00:48:44.500 --> 00:48:44.500]   I'm being too strong, sit and talk with a man or a woman.
[00:48:44.500 --> 00:48:44.500]   I'm being too strong, sit and talk with a man or a woman.
[00:48:44.500 --> 00:48:44.500]   I'm being too strong, sit and talk with a man or a woman.
[00:48:44.500 --> 00:48:44.500]   I'm being too strong, sit and talk with a man or a woman.
[00:48:44.500 --> 00:48:44.500]   I'm being too strong, sit and talk with a man or a woman.
[00:48:44.500 --> 00:48:44.500]   I'm being too strong, sit and talk with a man or a woman.
[00:48:44.500 --> 00:48:44.500]   I'm being too strong, sit and talk with a man or a woman.
[00:48:44.520 --> 00:49:14.520]   It's a problem with this particular reason for marriage.
[00:49:14.520 --> 00:49:14.520]   It's very hard to even think of recommending marriage simply because of sexual fulfillment.
[00:49:14.520 --> 00:49:14.520]   It's a primary reason, but the problem is the more important thing is to develop the discipline,
[00:49:14.520 --> 00:49:14.520]   the self-discipline and the skills of chastity.
[00:49:14.520 --> 00:49:14.520]   Because if you don't have the skills, you can't do it.
[00:49:14.520 --> 00:49:14.520]   It's a primary reason, but the problem is the more important thing is to develop the discipline,
[00:49:14.520 --> 00:49:14.520]   the self-discipline and the skills of chastity.
[00:49:14.520 --> 00:49:14.520]   Because if you don't have the skills, you can't do it.
[00:49:14.520 --> 00:49:14.520]   Because if you don't have the skills, you can't do it.
[00:49:14.520 --> 00:49:14.520]   Because if you don't have the skills, you can't do it.
[00:49:14.520 --> 00:49:14.520]   Because if you don't have the skills, you can't do it.
[00:49:14.520 --> 00:49:14.520]   Because if you don't have the skills, you can't do it.
[00:49:14.560 --> 00:49:44.540]   underway, you can't do it.
[00:49:44.540 --> 00:49:44.540]   If you don't have the skills, you can't do it.
[00:49:44.540 --> 00:49:44.540]   If you don't have the skills, you can't do it.
[00:49:44.540 --> 00:49:44.540]   If you don't have the skills, you can't do it.
[00:49:44.540 --> 00:49:44.540]   If you don't have the skills, you can't do it.
[00:49:44.540 --> 00:49:44.540]   If you don't have the skills, you can't do it.
[00:49:44.540 --> 00:49:44.540]   If you don't have the skills, you can't do it.
[00:49:44.540 --> 00:49:44.540]   If you don't have the skills, you can't do it.
[00:49:44.540 --> 00:49:44.540]   If you don't have the skills, you can't do it.
[00:49:44.540 --> 00:49:44.540]   If you don't have the skills, you can't do it.
[00:49:44.540 --> 00:49:44.540]   If you don't have the skills, you can't do it.
[00:49:44.560 --> 00:50:14.560]   If you don't have the skills, you can't do it.
[00:50:14.560 --> 00:50:14.560]   If you don't have the skills, you can't do it.
[00:50:14.560 --> 00:50:14.560]   If you don't have the skills, you can't do it.
[00:50:14.560 --> 00:50:14.560]   If you don't have the skills, you can't do it.
[00:50:14.560 --> 00:50:14.560]   If you don't have the skills, you can't do it.
[00:50:14.560 --> 00:50:14.560]   If you don't have the skills, you can't do it.
[00:50:14.560 --> 00:50:14.560]   If you don't have the skills, you can't do it.
[00:50:14.560 --> 00:50:14.560]   If you don't have the skills, you can't do it.
[00:50:14.560 --> 00:50:14.560]   If you don't have the skills, you can't do it.
[00:50:14.560 --> 00:50:14.560]   If you don't have the skills, you can't do it.
[00:50:14.560 --> 00:50:14.560]   If you don't have the skills, you can't do it.
[00:50:14.560 --> 00:50:14.560]   If you don't have the skills, you can't do it.
[00:50:14.560 --> 00:50:14.560]   If you don't have the skills, you can't do it.
[00:50:44.580 --> 00:50:44.580]   If you don't believe that sexual activity must be reserved for marriage, there's a very decent chance that you will never marry well. Because if you study the data that is collected on the number of sexual partners that a person has prior to marriage, for every number, for every n over 1, the chances of a successful marriage goes down. The strongest marriages occur between two people who have a total number of sexual partners that are not married.
[00:50:44.580 --> 00:50:44.580]   If you don't believe that sexual activity must be reserved for marriage, there's a very decent chance that you will never marry well. Because if you study the data that is collected on the number of sexual partners that a person has prior to marriage, for every number, for every n over 1, the chances of a successful marriage goes down.
[00:50:44.580 --> 00:50:44.580]   If you don't have the skills, you can't do it.
[00:50:44.580 --> 00:50:44.580]   If you don't have the skills, you can't do it.
[00:51:14.600 --> 00:51:14.600]   I have a couple of men who had real challenges. Not everything can be solved by marriage, just speaking generally and broadly. The challenge is if you don't do that, the chances, again, the chances of marrying successfully become very, very small.
[00:51:14.600 --> 00:51:14.600]   I have a couple of men who had real challenges. Not everything can be solved by marriage, just speaking generally and broadly. The challenge is if you don't do that, the chances, again, the chances of marrying successfully become very, very small.
[00:51:14.600 --> 00:51:14.600]   If you don't have the skills, you can't do it.
[00:51:14.600 --> 00:51:14.600]   If you don't have the skills, you can't do it.
[00:51:14.640 --> 00:51:44.620]  ,
[00:51:44.620 --> 00:51:44.620]   It's not an appropriate exclusive reason.
[00:51:44.620 --> 00:51:44.620]   So you have to develop self-discipline.
[00:51:44.620 --> 00:51:44.620]   It's not an appropriate exclusive reason.
[00:51:44.620 --> 00:51:44.620]   So you have to develop self-discipline.
[00:51:44.620 --> 00:51:44.620]   So you have to develop self-discipline.
[00:51:44.620 --> 00:51:44.620]   So you have to develop self-discipline.
[00:51:44.620 --> 00:51:44.620]   So you have to develop self-discipline.
[00:51:44.620 --> 00:51:44.620]   So you have to develop self-discipline.
[00:51:44.640 --> 00:52:14.640]   So you have to develop self-discipline.
[00:52:14.640 --> 00:52:14.640]   And you have to exercise those things even after marriage.
[00:52:14.640 --> 00:52:14.640]   Now, this is perhaps the most incendiary of claims,
[00:52:14.640 --> 00:52:14.640]   Because in the modern world, people worship at the altar of sexual fulfillment.
[00:52:14.640 --> 00:52:14.640]   The number one ethic that is preached by the culture at large is sexual fulfillment.
[00:52:14.640 --> 00:52:14.640]   It is the highest god in the land.
[00:52:14.640 --> 00:52:14.640]   Whatever your sexual desire is, that must be requited.
[00:52:14.680 --> 00:52:44.660]   I'm not saying that you should worship at the altar of sexual fulfillment.
[00:52:44.660 --> 00:52:44.660]   It's a very couple of exceptions which are currently unthinkable for people.
[00:52:44.660 --> 00:52:44.660]   That are forbidden.
[00:52:44.660 --> 00:52:44.660]   Our culture is one that worships at the altar of sexual desire.
[00:52:44.660 --> 00:52:44.660]   It's a false god.
[00:52:44.660 --> 00:52:44.660]   It doesn't work.
[00:52:44.660 --> 00:52:44.660]   It doesn't satisfy.
[00:52:44.660 --> 00:52:44.660]   Unfortunately, the process through that is often very painful.
[00:52:44.660 --> 00:52:44.660]   You go find the stories. You go talk to the people. The process through is deeply painful. But that's the primary reason. Primary reason is that the culture is deeply painful.
[00:52:44.660 --> 00:52:44.660]   But that's the primary reason. Primary reason is that the culture is very painful.
[00:52:44.660 --> 00:52:44.660]   The culture is a very painful culture. But if you go find the story, the culture is a very painful.
[00:52:44.660 --> 00:52:44.660]   You go talk to the people. The culture is deeply painful. But that's the primary reason.
[00:52:44.680 --> 00:53:14.680]   You go talk to the people. The culture is a very painful culture. But if you go find the story, the culture is a very painful culture.
[00:53:14.680 --> 00:53:14.680]   The culture is a very painful culture. But if you go find the story, the culture is a very painful culture.
[00:53:14.680 --> 00:53:14.680]   The culture is a very painful culture. But if you go find the story, the culture is a very painful culture.
[00:53:14.680 --> 00:53:14.680]   The culture is a very painful culture. But if you go find the story, the culture is a very painful culture.
[00:53:14.680 --> 00:53:14.680]   The culture is a very painful culture. But if you go find the story, the culture is a very painful culture.
[00:53:14.680 --> 00:53:14.680]   The culture is a very painful culture. But if you go find the story, the culture is a very painful culture.
[00:53:14.680 --> 00:53:14.680]   The culture is a very painful culture. But if you go find the story, the culture is a very painful culture.
[00:53:14.720 --> 00:53:44.700]  ,
[00:53:44.700 --> 00:53:44.700]   It's a very painful culture. But if you go find the story, the culture is a very painful culture.
[00:53:44.700 --> 00:53:44.700]   It's a very painful culture. But if you go find the story, the culture is a very painful culture.
[00:53:44.700 --> 00:53:44.700]   It's a very painful culture. But if you go find the story, the culture is a very painful culture.
[00:53:44.700 --> 00:53:44.700]   It's a very painful culture. But if you go find the story, the culture is a very painful culture.
[00:53:44.700 --> 00:53:44.700]   It's a very painful culture. But if you go find the story, the culture is a very painful culture.
[00:53:44.720 --> 00:54:14.720]   The culture is a very painful culture. But if you go find the story, the culture is a very painful culture.
[00:54:14.720 --> 00:54:14.720]   The culture is a very painful culture. But if you go find the story, the culture is a very painful culture.
[00:54:14.720 --> 00:54:14.720]   The culture is a very painful culture. But if you go find the story, the culture is a very painful culture.
[00:54:14.720 --> 00:54:14.720]   The culture is a very painful culture. But if you go find the story, the culture is a very painful culture.
[00:54:14.720 --> 00:54:14.720]   The culture is a very painful culture. But if you go find the story, the culture is a very painful culture.
[00:54:14.720 --> 00:54:14.720]   The culture is a very painful culture. But if you go find the story, the culture is a very painful culture.
[00:54:14.720 --> 00:54:14.720]   The culture is a very painful culture. But if you go find the story, the culture is a very painful culture.
[00:54:14.720 --> 00:54:14.720]   The culture is a very painful culture. But if you go find the story, the culture is a very painful culture.
[00:54:14.740 --> 00:54:44.740]   The culture is a very painful culture. But if you go find the story, the culture is a very painful culture.
[00:54:44.740 --> 00:54:44.740]   The culture is a very painful culture. But if you go find the story, the culture is a very painful culture.
[00:54:44.740 --> 00:54:44.740]   The culture is a very painful culture. But if you go find the story, the culture is a very painful culture.
[00:54:44.740 --> 00:54:44.740]   The culture is a very painful culture. But if you go find the story, the culture is a very painful culture.
[00:54:44.740 --> 00:54:44.740]   The culture is a very painful culture. But if you go find the story, the culture is a very painful culture.
[00:54:44.740 --> 00:54:44.740]   The culture is a very painful culture. But if you go find the story, the culture is a very painful culture.
[00:54:44.740 --> 00:54:44.740]   The culture is a very painful culture. But if you go find the story, the culture is a very painful culture. But if you go find the story, the culture is a very painful culture.
[00:54:44.760 --> 00:55:14.760]   The culture is a very painful culture. But if you go find the story, the culture is a very painful culture.
[00:55:14.760 --> 00:55:14.760]   The culture is a very painful culture. But if you go find the story, the culture is a very painful culture.
[00:55:14.760 --> 00:55:14.760]   The culture is a very painful culture. But if you go find the story, the culture is a very painful culture.
[00:55:14.760 --> 00:55:14.760]   The culture is a very painful culture. But if you go find the story, the culture is a very painful culture.
[00:55:14.760 --> 00:55:14.760]   The culture is a very painful culture. But if you go find the story, the culture is a very painful culture.
[00:55:14.800 --> 00:55:44.780]  ,
[00:55:44.780 --> 00:55:44.780]   and if you go find the story, the culture is a very painful culture.
[00:55:44.780 --> 00:55:44.780]   If you go find the story, the culture is a very painful culture.
[00:55:44.780 --> 00:55:44.780]   If you go find the story, the culture is a very painful culture.
[00:55:44.780 --> 00:55:44.780]   If you go find the story, the culture is a very painful culture.
[00:55:44.780 --> 00:55:44.780]   If you go find the story, the culture is a very painful culture.
[00:55:44.780 --> 00:55:44.780]   If you go find the story, the culture is a very painful culture.
[00:55:44.780 --> 00:55:44.780]   If you go find the story, the culture is a very painful culture.
[00:55:44.780 --> 00:55:44.780]   If you go find the story, the culture is a very painful culture.
[00:55:44.820 --> 00:55:48.280]   I
[00:55:48.280 --> 00:56:13.540]  � I af to the look in get
[00:57:14.900 --> 00:57:14.900]  ,
[00:59:15.060 --> 00:59:45.080]  -
[00:59:45.120 --> 00:59:54.380]   a
[00:59:54.380 --> 01:00:14.560]   that is the
[01:00:15.140 --> 01:00:24.940]   chassis
[01:00:24.940 --> 01:00:44.060]  enson God My
[01:02:12.540 --> 01:02:12.540]   It's a thing that's going on in our lives.
[01:02:12.540 --> 01:02:12.540]   It's a thing that's going on in our lives.
[01:02:12.540 --> 01:02:12.540]   It's a thing that's going on in our lives.
[01:02:12.540 --> 01:02:12.540]   It's a thing that's going on in our lives.
[01:02:12.540 --> 01:02:12.620]   It's a thing that's going on in our lives.
[01:02:42.380 --> 01:02:42.380]   It's a thing that's going on in our lives.
[01:02:42.380 --> 01:02:42.440]   It's a thing that's going on in our lives.
[01:02:42.440 --> 01:02:42.500]   It's a thing that's going on in our lives.
[01:02:42.500 --> 01:02:42.560]   It's a thing that's going on in our lives.
[01:02:42.560 --> 01:02:42.660]   It's a thing that's going on in our lives.
[01:02:42.660 --> 01:02:42.720]   It's a thing that's going on in our lives.
[01:02:42.720 --> 01:02:42.820]   It's a thing that's going on in our lives.
[01:02:42.820 --> 01:02:42.880]   It's a thing that's going on in our lives.
[01:02:42.880 --> 01:02:42.940]   It's a thing that's going on in our lives.
[01:02:42.940 --> 01:02:43.000]   It's a thing that's going on in our lives.
[01:02:43.060 --> 01:02:46.640]   Ник continue
[01:02:46.640 --> 01:02:53.200]  . degli
[01:02:53.200 --> 01:02:54.100]   tell, Div I I I,
[01:02:54.100 --> 01:02:59.560]  ,
[01:04:27.420 --> 01:04:27.420]   and I'm going to have cancer. I'm going to have cancer. I'm going to have cancer. It's going to get increasingly terminal. People are going to pump them full of chemicals and drugs to try to keep Uncle Sugar going. But Uncle Sugar will die. The modern welfare state will die. And yet it's the modern welfare state that is currently propping up society. You study single mothers. What are the vast numbers of single mothers going to do when they don't have the government programs that keep many of them afloat?
[01:04:53.520 --> 01:04:53.520]   Subsidized rent payments, WIC payments, subsidized food, free healthcare, etc. It will collapse slowly, painfully, over a long number of decades. But the modern welfare state will collapse. And at that point in time, your tribe, your local community is what's going to make the difference.
[01:04:53.520 --> 01:04:53.520]   .
[01:04:53.520 --> 01:04:53.520]   .
[01:04:53.520 --> 01:04:53.520]   .
[01:04:53.520 --> 01:04:56.460]   . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . a woman who's going to be a woman who's going to be a woman who's going to be a woman who's going to be a woman who's going to be a woman. And at that point in time, your tribe, a local community is what's going to make a difference.
[01:04:56.500 --> 01:05:06.600]  ,
[01:05:06.600 --> 01:05:20.800]   mold., "
[01:05:20.800 --> 01:05:25.280]   en in in, and, ,,,,,,,,,,, especially Deus't vec 보� whichever low contact. And, Er. R. S. S. Listen, discuss the end. I. I. I don. Don. Harvey. let, take.rent. lors.col. помог. con, explain,舉,ка,之後.,ortun, 1919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, workAnd,保 this is in the rest and Que .F Yes.ún I'm the best ITS. plays явर .a minimize его and But I'm in the piece of the organisation bell say that is gothe segment only understand hidden
[01:05:25.320 --> 01:05:34.960]   ich
[01:05:34.960 --> 01:05:37.320]   . little, earned,
[01:05:37.320 --> 01:05:53.440]   E manifested Luc unlike orenced the inf my, the, the, the, the, the, the, the, the, the, the, the, the, the, the, the, the,,,,,,,,,,,,,,,,,,.,,,,,.,.,., gun confidence gas and. mean Arbeitselban .unting 6 cross land . RPG be changes hiding enandez Ş spl image normally. Sesaky
[01:05:53.580 --> 01:06:04.000]   ghetto
[01:06:04.000 --> 01:06:17.840]   just that is
[01:06:17.920 --> 01:06:42.300]   and that's what I'm talking about.
[01:06:42.340 --> 01:07:06.060]  , it wasn't needed. It wasn't necessary. Because the culture provided it for you. The culture was always pushing you. Stronger in some cultures, weaker in others, but it was accepted. But today, that doesn't exist anymore.
[01:07:06.060 --> 01:07:10.840]   Now this is doing something interesting with the divorce rate. The divorce rate in the United States of America is falling.
[01:07:10.840 --> 01:07:10.860]   , it wasn't necessary. Because the culture provided it for you. The culture was always pushing you. Stronger in some cultures, weaker in others, but it was accepted. But today, that doesn't exist anymore. This is doing something interesting with the divorce rate. The divorce rate in the United States of America is falling.
[01:07:10.860 --> 01:07:10.860]   , it wasn't necessary. Because the culture provided it for you. The culture was always pushing you. Stronger in some cultures, weaker in others, but it was accepted. But today, that doesn't exist anymore. This is doing something interesting with the divorce rate. The divorce rate in the United States of America is falling.
[01:07:10.880 --> 01:07:29.380]   Now I don't think it's falling. The reason seems to be, at least one explanation of that data, seems to be, in my opinion, that the people who are marrying are the kind of people who are intentionally choosing marriage and they have a higher degree of commitment. That's good. I fear for many others, but that's good.
[01:07:29.380 --> 01:07:39.380]   So the point is this: we live in a culture in which about the only orthodoxy that is present is that, well, if you love somebody, you can choose to marriage them or not.
[01:07:39.420 --> 01:08:07.900]  , and if marriage, marry them or not, and if that love grows cold, then, well, you can choose to not marry, be married anymore. I don't think that's a very healthy place for a society to be. But you will have to think. You will have to assess it. I hope you'll agree with me. Maybe you won't. But at least consider it. Because in today's world, if you're going to actually build and find an excellent wife, you're going to have to be a very unique person.
[01:08:07.900 --> 01:08:07.900]   Because all the decades of marriage, you're going to have to be a very unique person.
[01:08:07.900 --> 01:08:08.900]   Because all the decades of marriage, you're going to have to be a very unique person.
[01:08:08.900 --> 01:08:09.400]   Because all the decades of marriage, you're going to have to be a very unique person.
[01:08:09.420 --> 01:08:10.440]   stacked against you.
[01:08:10.440 --> 01:08:10.440]   stacked against you.
[01:08:10.440 --> 01:08:23.440]   stacked against you. And if you're going to sustain a marriage without the traditional legal support, cultural support, family support, religious support, you're going to have to be going against the tide.
[01:08:23.440 --> 01:08:26.440]   So do your research, and I hope that this helps you.
[01:08:26.440 --> 01:08:32.440]   I think, in summary, I think that people, that marriage is a wonderful idea.
[01:08:32.440 --> 01:08:39.420]   If you are committed for life, and if you can find a woman who is committed for life and is willing to do anything for you,
[01:08:39.420 --> 01:08:39.420]   I think, in summary, I think that people, that marriage is a wonderful idea.
[01:08:39.420 --> 01:08:39.420]   If you are committed for life, and if you can find a woman who is committed for life and is willing to do anything for you,
[01:08:39.420 --> 01:08:39.420]   If you are committed for life, and if you can find a woman who is committed for life and is willing to do anything for you,
[01:08:39.460 --> 01:09:09.440]   and if you are committed for life, and if you can find a woman who is committed for life and is willing to do anything for you,
[01:09:09.440 --> 01:09:09.440]   If you are committed for life, and if you can find a woman who is committed for life and is willing to do anything for you,
[01:09:09.440 --> 01:09:09.440]   If you are committed for life, and if you can find a woman who is committed for life and is willing to do anything for you,
[01:09:09.440 --> 01:09:09.440]   If you are committed for life and is willing to do anything for you,
[01:09:09.440 --> 01:09:09.440]   If you are committed for life and is willing to do anything for you,
[01:09:09.440 --> 01:09:09.440]   If you are committed for life and is willing to do anything for you,
[01:09:09.480 --> 01:09:12.580]  ,

