
[00:00:00.040 --> 00:00:10.480]   er
[00:49:20.280 --> 00:49:20.280]   I'm not going to go and make bacon-wrapped asparagus.
[00:49:20.280 --> 00:49:20.280]   I'm not going to go and make bacon-wrapped asparagus.
[00:49:20.280 --> 00:49:20.280]   I'm not going to go and make bacon-wrapped asparagus.
[00:49:20.300 --> 00:49:50.300]   I'm not going to go and make bacon-wrapped asparagus.
[00:49:50.300 --> 00:49:50.300]   I'm not going to go and make bacon-wrapped asparagus.
[00:49:50.300 --> 00:49:50.300]   I'm not going to go and make bacon-wrapped asparagus.
[00:49:50.300 --> 00:49:50.300]   I'm not going to go and make bacon-wrapped asparagus.
[00:49:50.300 --> 00:49:50.300]   I'm not going to go and make bacon-wrapped asparagus.
[00:49:50.300 --> 00:49:50.300]   I'm not going to go and make bacon-wrapped asparagus.
[00:49:50.300 --> 00:49:50.300]   I'm not going to go and make bacon-wrapped asparagus.
[00:49:50.300 --> 00:49:50.300]   I'm not going to go and make bacon-wrapped asparagus.
[00:49:50.300 --> 00:49:50.300]   I'm not going to go and make bacon-wrapped asparagus.
[00:49:50.300 --> 00:49:50.300]   I'm not going to go and make bacon-wrapped asparagus.
[00:49:50.300 --> 00:49:50.300]   I'm not going to go and make bacon-wrapped asparagus.
[00:49:50.300 --> 00:49:50.300]   I'm not going to go and make bacon-wrapped asparagus.
[00:49:50.300 --> 00:50:20.320]   I'm not going to go and make bacon-wrapped asparagus.
[00:50:20.320 --> 00:50:20.320]   I'm not going to go and make bacon-wrapped asparagus.
[00:50:20.320 --> 00:50:20.320]   I'm not going to go and make bacon-wrapped asparagus.
[00:50:20.320 --> 00:50:20.320]   I'm not going to go and make bacon-wrapped asparagus.
[00:50:20.320 --> 00:50:20.320]   I'm not going to go and make bacon-wrapped asparagus.
[00:50:20.320 --> 00:50:20.320]   I'm not going to go and make bacon-wrapped asparagus.
[00:50:20.320 --> 00:50:20.320]   I'm not going to go and make bacon-wrapped asparagus.
[00:50:20.340 --> 00:50:50.340]   I'm not going to go and make bacon-wrapped asparagus.
[00:50:50.340 --> 00:50:50.340]   I'm not going to go and make bacon-wrapped asparagus.
[00:50:50.340 --> 00:50:50.340]   I'm not going to go and make bacon-wrapped asparagus.
[00:50:50.340 --> 00:50:50.340]   I'm not going to go and make bacon-wrapped asparagus.
[00:50:50.340 --> 00:50:50.340]   I'm not going to go and make bacon-wrapped asparagus.
[00:50:50.340 --> 00:50:50.340]   I'm not going to go and make bacon-wrapped asparagus.
[00:50:50.340 --> 00:50:50.340]   I'm not going to go and make bacon-wrapped asparagus.
[00:50:50.340 --> 00:50:50.340]   I'm not going to go and make bacon-wrapped asparagus.
[00:50:50.340 --> 00:50:50.340]   I'm not going to go and make bacon-wrapped asparagus.
[00:50:50.340 --> 00:50:50.340]   I'm not going to go and make bacon-wrapped asparagus.
[00:50:50.340 --> 00:50:50.340]   I'm not going to go and make bacon-wrapped asparagus.
[00:50:50.340 --> 00:50:50.340]   I'm not going to go and make bacon-wrapped asparagus.
[00:50:50.340 --> 00:51:20.360]   I'm not going to go and make bacon-wrapped asparagus.
[00:51:20.360 --> 00:51:20.360]   I'm not going to go and make bacon-wrapped asparagus.
[00:51:20.360 --> 00:51:20.360]   I'm not going to go and make bacon-wrapped asparagus.
[00:51:20.360 --> 00:51:20.360]   I'm not going to go and make bacon-wrapped asparagus.
[00:51:20.360 --> 00:51:20.360]   I'm not going to go and make bacon-wrapped asparagus.
[00:51:20.360 --> 00:51:20.360]   I'm not going to go and make bacon-wrapped asparagus.
[00:51:20.360 --> 00:51:20.360]   I'm not going to go and make bacon-wrapped asparagus.
[00:51:20.360 --> 00:51:20.360]   I'm not going to go and make bacon-wrapped asparagus.
[00:51:20.360 --> 00:51:20.360]   I'm not going to go and make bacon-wrapped asparagus.
[00:51:20.380 --> 00:51:50.380]   You're not going to go and make bacon-wrapped asparagus.
[00:51:50.380 --> 00:51:50.380]   You're not going to go and make bacon-wrapped asparagus.
[00:51:50.380 --> 00:51:50.380]   You're not going to go and make bacon-wrapped asparagus.
[00:51:50.380 --> 00:51:50.380]   You're not going to go and make bacon-wrapped asparagus.
[00:51:50.380 --> 00:51:50.380]   You're not going to go and make bacon-wrapped asparagus.
[00:51:50.380 --> 00:51:50.380]   You're not going to go and make bacon-wrapped asparagus.
[00:51:50.380 --> 00:51:50.380]   You're not going to go and make bacon-wrapped asparagus.
[00:51:50.380 --> 00:51:50.380]   You're not going to go and make bacon-wrapped asparagus.
[00:51:50.380 --> 00:51:50.380]   You're not going to go and make bacon-wrapped asparagus.
[00:51:50.380 --> 00:51:50.380]   You're not going to go and make bacon-wrapped asparagus.
[00:51:50.380 --> 00:51:50.380]   You're not going to go and make bacon-wrapped asparagus.
[00:51:50.380 --> 00:51:50.380]   You're not going to go and make bacon-wrapped asparagus.
[00:51:50.420 --> 00:52:20.400]  , you're not going to go and make bacon-wrapped asparagus.
[00:52:20.400 --> 00:52:20.400]   You're not going to go and make bacon-wrapped asparagus.
[00:52:20.400 --> 00:52:20.400]   You're not going to go and make bacon-wrapped asparagus.
[00:52:20.400 --> 00:52:20.400]   You're not going to go and make bacon-wrapped asparagus.
[00:52:20.400 --> 00:52:20.400]   You're not going to go and make bacon-wrapped asparagus.
[00:52:20.400 --> 00:52:20.400]   You're not going to go and make bacon-wrapped asparagus.
[00:52:20.400 --> 00:52:20.400]   You're not going to go and make bacon-wrapped asparagus.
[00:52:20.400 --> 00:52:20.400]   You're not going to go and make bacon-wrapped asparagus.
[00:52:20.420 --> 00:52:50.420]   It's a little bit weird to cook with if you're not accustomed to cooking with it.
[00:52:50.420 --> 00:52:50.420]   It's a little bit weird to cook with if you're not accustomed to cooking with it.
[00:52:50.420 --> 00:52:50.420]   It's a little bit weird to cook with if you're not accustomed to cooking with it.
[00:52:50.420 --> 00:52:50.420]   It's a little bit weird to cook with if you're not accustomed to cooking with it.
[00:52:50.420 --> 00:52:50.420]   It's a little bit weird to cook with if you're not accustomed to cooking with it.
[00:52:50.420 --> 00:52:50.420]   It's a little bit weird to cook with if you're not accustomed to cooking with it.
[00:52:50.420 --> 00:52:50.420]   It's a little bit weird to cook with if you're not accustomed to cooking with it.
[00:52:50.420 --> 00:52:50.420]   It's a little bit weird to cook with if you're not accustomed to cooking with it.
[00:52:50.420 --> 00:52:50.420]   It's a little bit weird to cook with if you're not accustomed to cooking with it.
[00:52:50.420 --> 00:52:50.420]   It's a little bit weird to cook with if you're not accustomed to cooking with it.
[00:52:50.460 --> 00:53:20.440]  , it's a little bit weird to cook with if you're not accustomed to cooking with it.
[00:53:20.440 --> 00:53:20.440]   It's a little bit weird to cook with if you're not accustomed to cooking with it.
[00:53:20.440 --> 00:53:20.440]   It's a little bit weird to cook with if you're not accustomed to cooking with it.
[00:53:20.440 --> 00:53:20.440]   It's a little bit weird to cook with if you're not accustomed to cooking with it.
[00:53:20.440 --> 00:53:20.440]   It's a little bit weird to cook with if you're not accustomed to cooking with it.
[00:53:20.440 --> 00:53:20.440]   It's a little bit weird to cook with if you're not accustomed to cooking with it.
[00:53:20.440 --> 00:53:20.440]   It's a little bit weird to cook with if you're not accustomed to cooking with it.
[00:53:20.440 --> 00:53:20.440]   It's a little bit weird to cook with if you're not accustomed to cooking with it.
[00:53:20.460 --> 00:53:50.460]   It's a little bit weird to cook with if you're not accustomed to cooking with it.
[00:53:50.460 --> 00:53:50.460]   It's a little bit weird to cook with if you're not accustomed to cooking with it.
[00:53:50.460 --> 00:53:50.460]   It's a little bit weird to cook with if you're not accustomed to cooking with it.
[00:53:50.460 --> 00:53:50.460]   It's a little bit weird to cook with if you're not accustomed to cooking with it.
[00:53:50.460 --> 00:53:50.460]   It's a little bit weird to cook with if you're not accustomed to cooking with it.
[00:53:50.460 --> 00:53:50.460]   It's a little bit weird to cook with if you're not accustomed to cooking with it.
[00:53:50.460 --> 00:53:50.460]   It's a little bit weird to cook with if you're not accustomed to cooking with it.
[00:53:50.460 --> 00:53:50.460]   It's a little bit weird to cook with if you're not accustomed to cooking with it.
[00:53:50.460 --> 00:53:50.460]   It's a little bit weird to cook with if you're not accustomed to cooking with it.
[00:53:50.460 --> 00:53:50.460]   It's a little bit weird to cook with if you're not accustomed to cooking with it.
[00:53:50.500 --> 00:54:20.480]  ,
[00:54:20.480 --> 00:54:20.480]   It's a little bit weird to cook with if you're not accustomed to cooking with it.
[00:54:20.480 --> 00:54:20.480]   It's a little bit weird to cook with if you're not accustomed to cooking with it.
[00:54:20.480 --> 00:54:20.480]   It's a little bit weird to cook with if you're not accustomed to cooking with it.
[00:54:20.480 --> 00:54:20.480]   It's a little bit weird to cook with if you're not accustomed to cooking with it.
[00:54:20.480 --> 00:54:20.480]   It's a little bit weird to cook with if you're not accustomed to cooking with it.
[00:54:20.480 --> 00:54:20.480]   It's a little bit weird to cook with if you're not accustomed to cooking with it.
[00:54:20.480 --> 00:54:20.480]   It's a little bit weird to cook with if you're not accustomed to cooking with it.
[00:54:20.480 --> 00:54:20.480]   It's a little bit weird to cook with if you're not accustomed to cooking with it.
[00:54:20.500 --> 00:54:50.500]   It's a little bit weird to cook with if you're not accustomed to cooking with it.
[00:54:50.500 --> 00:54:50.500]   It's a little bit weird to cook with if you're not accustomed to cooking with it.
[00:54:50.500 --> 00:54:50.500]   It's a little bit weird to cook with if you're not accustomed to cooking with it.
[00:54:50.500 --> 00:54:50.500]   It's a little bit weird to cook with if you're not accustomed to cooking with it.
[00:54:50.500 --> 00:54:50.500]   It's a little bit weird to cook with if you're not accustomed to cooking with it.
[00:54:50.500 --> 00:54:50.500]   It's a little bit weird to cook with if you're not accustomed to cooking with it.
[00:54:50.500 --> 00:54:50.500]   It's a little bit weird to cook with if you're not accustomed to cooking with it.
[00:54:50.500 --> 00:54:50.500]   It's a little bit weird to cook with if you're not accustomed to cooking with it.
[00:54:50.500 --> 00:54:50.500]   It's a little bit weird to cook with if you're not accustomed to cooking with it.
[00:54:50.500 --> 00:54:50.500]   It's a little bit weird to cook with if you're not accustomed to cooking with it.
[00:54:50.540 --> 00:55:20.520]  ,
[00:55:20.520 --> 00:55:20.520]   It's a little bit weird to cook with if you're not accustomed to cooking with it.
[00:55:20.520 --> 00:55:20.520]   It's a little bit weird to cook with if you're not accustomed to cooking with it.
[00:55:20.520 --> 00:55:20.520]   It's a little bit weird to cook with if you're not accustomed to cooking with it.
[00:55:20.520 --> 00:55:20.520]   It's a little bit weird to cook with if you're not accustomed to cooking with it.
[00:55:20.520 --> 00:55:20.520]   It's a little bit weird to cook with if you're not accustomed to cooking with it.
[00:55:20.520 --> 00:55:20.520]   It's a little bit weird to cook with if you're not accustomed to cooking with it.
[00:55:20.540 --> 00:55:50.540]   It's a little bit weird to cook with if you're not accustomed to cooking with it.
[00:55:50.540 --> 00:55:50.540]   It's a little bit weird to cook with if you're not accustomed to cooking with it.
[00:55:50.540 --> 00:55:50.540]   It's a little bit weird to cook with if you're not accustomed to cooking with it.
[00:55:50.540 --> 00:55:50.540]   It's a little bit weird to cook with if you're not accustomed to cooking with it.
[00:55:50.540 --> 00:55:50.540]   It's a little bit weird to cook with if you're not accustomed to cooking with it.
[00:55:50.540 --> 00:55:50.540]   It's a little bit weird to cook with if you're not accustomed to cooking with it.
[00:55:50.540 --> 00:55:50.540]   It's a little bit weird to cook with if you're not accustomed to cooking with it.
[00:55:50.540 --> 00:55:50.540]   It's a little bit weird to cook with if you're not accustomed to cooking with it.
[00:55:50.540 --> 00:55:50.540]   It's a little bit weird to cook with if you're not accustomed to cooking with it.
[00:55:50.540 --> 00:55:50.540]   It's a little bit weird to cook with if you're not accustomed to cooking with it.
[00:55:50.580 --> 00:56:20.560]  ,
[00:56:20.560 --> 00:56:20.560]   It's a little bit weird to cook with if you're not accustomed to cooking with it.
[00:56:20.560 --> 00:56:20.560]   It's a little bit weird to cook with if you're not accustomed to cooking with it.
[00:56:20.560 --> 00:56:20.560]   It's a little bit weird to cook with if you're not accustomed to cooking with it.
[00:56:20.560 --> 00:56:20.560]   It's a little bit weird to cook with if you're not accustomed to cooking with it.
[00:56:20.560 --> 00:56:20.560]   It's a little bit weird to cook with if you're not accustomed to cooking with it.
[00:56:20.560 --> 00:56:20.560]   It's a little bit weird to cook with if you're not accustomed to cooking with it.
[00:56:20.560 --> 00:56:20.560]   It's a little bit weird to cook with if you're not accustomed to cooking with it.
[00:56:20.600 --> 00:56:29.760]   ordin
[00:56:29.760 --> 00:56:46.080]   100, the, история, dirty go or
[00:56:49.580 --> 00:57:03.200]   I've never had anybody say to me that they regretted buying food, having food storage.
[00:57:03.200 --> 00:57:09.520]   Simple to do, very practical, nothing crazy, and yet potentially could be very, very useful
[00:57:09.520 --> 00:57:15.520]   for you. I want to pivot now and just tell you, I'm going to go ahead and starting next Monday,
[00:57:15.520 --> 00:57:18.560]   so Monday, February the 3rd, I'm
[00:57:18.560 --> 00:57:18.560]   I'm going to go ahead and start next Monday, so Monday, February the 3rd, I'm
[00:57:18.560 --> 00:57:18.560]   I'm going to go ahead and start next Monday, so Monday, February the 3rd, I'm
[00:57:18.560 --> 00:57:18.560]   I'm going to go ahead and start next Monday, so Monday, February the 3rd, I'm
[00:57:18.560 --> 00:57:18.560]   I'm going to go ahead and start next Monday, so Monday, February the 3rd, I'm
[00:57:18.560 --> 00:57:18.560]   I'm going to go ahead and start next Monday, so Monday, February the 3rd, I'm
[00:57:18.600 --> 00:57:47.560]   a live webinar series, a live set of classes on preparedness, on practical preparedness. I've wanted to do this for a while. I'm going to do another class which I'll announce tomorrow, basically simultaneously. But I've wanted to do this for a while because I have a unique take on personal preparedness. There are a number of good resources out there, a number of good books, and I'll tell you those books and tell you those resources. I've studied the topics pretty deeply, but one of the things that's often annoyed me is just the fact that I'm not doing anything.
[00:57:47.600 --> 00:57:57.420]   in
[00:57:57.420 --> 00:58:15.120]   I say,,,,
[01:00:36.800 --> 01:00:46.680]   M
[01:01:35.720 --> 01:01:36.260]   I'll let you know.
[01:01:36.260 --> 01:01:36.260]   I'll let you know.
[01:01:36.260 --> 01:01:36.260]   I'll let you know.
[01:01:36.300 --> 01:02:06.280]  obedient.com.
[01:02:06.280 --> 01:02:06.280]   RadicalPreparedness.com. That will forward you. I don't even have a full sales page set up, but that will forward you to a page where you can just simply buy the course. I'm sure you'll be able to get that.
[01:02:06.280 --> 01:02:06.280]   RadicalPreparedness.com. That will forward you. I don't even have a full sales page set up, but that will forward you to a page where you can just simply buy the course. I'm sure you'll be able to get that.
[01:02:06.280 --> 01:02:06.280]   RadicalPreparedness.com. That will forward you. I don't even have a full sales page set up, but that will forward you to a page where you can just simply buy the course. I'm sure you'll be able to get that.
[01:02:36.300 --> 01:02:36.300]   I'll let you know.
[01:02:36.340 --> 01:02:45.540]   end
[01:02:45.540 --> 01:02:47.360]  bild, understand about
[01:02:47.360 --> 01:02:49.200]  би
[01:03:33.260 --> 01:03:33.260]   and
[01:04:01.740 --> 01:04:01.740]   and
[01:04:01.740 --> 01:04:01.740]   and
[01:04:01.780 --> 01:04:12.000]  ,
[01:04:12.000 --> 01:04:13.200]   owe expect to go players
[01:04:13.200 --> 01:04:20.500]  he
[01:04:20.500 --> 01:04:21.480]   it is a week and the Gold and I's the Yu predictions my wontTCех, and, and, you're, in, to, is, is,,,,,,,,,,,,,,,,,,,,,,,,,, 100.

