
[00:00:00.000 --> 00:00:02.280]   (upbeat music)
[00:51:16.620 --> 00:51:18.120]   at affordable prices.
[00:51:18.120 --> 00:51:19.500]   The staff are amazing.
[00:51:19.500 --> 00:51:23.580]   And the decor, it's supposed to be kind of like
[00:51:23.580 --> 00:51:26.820]   a small restaurant that you might see in Bombay.
[00:51:26.820 --> 00:51:28.540]   So the decor is really interesting.
[00:51:28.540 --> 00:51:30.940]   And kid-friendly, works for everyone.
[00:51:30.940 --> 00:51:33.700]   It's one of my favorite places to go for breakfast.
[00:51:33.700 --> 00:51:34.540]   - Ooh. - Yeah.
[00:51:34.540 --> 00:51:35.860]   They do really good breakfast. - I don't think I've had it.
[00:51:35.860 --> 00:51:38.060]   I mean, I've been to India, so I've had Indian breakfast.
[00:51:38.060 --> 00:51:41.300]   But I don't know if I've had like a westernized version
[00:51:41.300 --> 00:51:42.260]   of an Indian breakfast.
[00:51:42.260 --> 00:51:43.540]   - It's a British version.
[00:51:43.540 --> 00:51:45.940]   They kind of like combine Indian food
[00:51:45.940 --> 00:51:48.940]   with what would be considered like a British breakfast.
[00:51:48.940 --> 00:51:50.020]   But it's really good.
[00:51:50.020 --> 00:51:52.840]   And that's also if you struggle to get in,
[00:51:52.840 --> 00:51:54.820]   because they don't really take reservations
[00:51:54.820 --> 00:51:57.520]   at most of the locations, especially for dinner.
[00:51:57.520 --> 00:51:59.420]   So either try to reserve for lunch,
[00:51:59.420 --> 00:52:02.520]   or go for breakfast if you can't get for lunch either.
[00:52:02.520 --> 00:52:06.260]   But some of the locations have really long lines,
[00:52:06.260 --> 00:52:08.340]   and people wait like an hour and a half.
[00:52:08.340 --> 00:52:10.140]   I don't really think you should do that for anything,
[00:52:10.140 --> 00:52:11.020]   in my opinion.
[00:52:11.020 --> 00:52:12.480]   There's ways we can get around that.
[00:52:12.480 --> 00:52:14.300]   So try to reserve at lunchtime,
[00:52:14.300 --> 00:52:17.660]   go during the week at lunchtime, or go for breakfast.
[00:52:17.660 --> 00:52:18.980]   - Are walk-ins a thing?
[00:52:18.980 --> 00:52:20.380]   In a lot of Japan, it's like,
[00:52:20.380 --> 00:52:21.500]   "No, we fully book our tables.
[00:52:21.500 --> 00:52:23.360]   "You can't necessarily walk in."
[00:52:23.360 --> 00:52:25.740]   What about for us, who have two young kids,
[00:52:25.740 --> 00:52:28.500]   and like eating dinner at five o'clock is the norm?
[00:52:28.500 --> 00:52:29.340]   - That's doable.
[00:52:29.340 --> 00:52:31.060]   So we have a really big range.
[00:52:31.060 --> 00:52:33.860]   So some places will be reservations,
[00:52:33.860 --> 00:52:35.580]   and if they're booked up, they're booked up.
[00:52:35.580 --> 00:52:37.420]   Some places will have a mix of,
[00:52:37.420 --> 00:52:40.020]   they'll reserve half of it for walk-ins,
[00:52:40.020 --> 00:52:41.580]   and half of it for reservations.
[00:52:41.580 --> 00:52:43.820]   And then some places are walk-ins only.
[00:52:43.820 --> 00:52:46.120]   And for every budget, that varies.
[00:52:46.120 --> 00:52:48.220]   So it's not like if it's a budget restaurant,
[00:52:48.220 --> 00:52:49.320]   it's always walk-in.
[00:52:49.320 --> 00:52:52.100]   They sometimes will do reservations as well.
[00:52:52.100 --> 00:52:53.980]   If you're trying to find something
[00:52:53.980 --> 00:52:55.420]   that's like an easy walk-in,
[00:52:55.420 --> 00:52:57.680]   and you're kind of like, "We've had a long day.
[00:52:57.680 --> 00:52:59.420]   "I don't want to do too much research."
[00:52:59.420 --> 00:53:00.700]   Pizza is really good here.
[00:53:00.700 --> 00:53:03.180]   There's a lot of places that do good Italian pizza
[00:53:03.180 --> 00:53:06.060]   for very affordable, and they do kids menus as well.
[00:53:06.060 --> 00:53:09.180]   Like there's Pizza Pilgrims and Franco Manca.
[00:53:09.180 --> 00:53:10.780]   Those are two different places.
[00:53:10.780 --> 00:53:12.380]   They're fantastic, really easy.
[00:53:12.380 --> 00:53:14.220]   You'll be able to get in, no problem.
[00:53:14.220 --> 00:53:15.420]   - And you had one more Italian.
[00:53:15.420 --> 00:53:16.640]   - Oh yes, I went here last night.
[00:53:16.640 --> 00:53:18.380]   So it's fresh on the mind right now.
[00:53:18.380 --> 00:53:21.360]   And it's in the guides as well, so you'll see it in there.
[00:53:21.360 --> 00:53:22.860]   So it's called Padella,
[00:53:22.860 --> 00:53:26.180]   and they do basically simple pasta dishes.
[00:53:26.180 --> 00:53:29.140]   And the word Padella comes from the Italian word
[00:53:29.140 --> 00:53:31.860]   that is, I forget exactly what the Italian word is,
[00:53:31.860 --> 00:53:34.460]   but it's how they actually make the pasta here,
[00:53:34.460 --> 00:53:36.320]   which is they finish it off in a pan.
[00:53:36.320 --> 00:53:39.900]   Very simple, but really, really good, and also affordable.
[00:53:39.900 --> 00:53:43.300]   This is a walk-in place, which if you go at 5.30,
[00:53:43.300 --> 00:53:45.980]   you're golden, you will be able to get in, no problem.
[00:53:45.980 --> 00:53:47.380]   Otherwise, people queue up,
[00:53:47.380 --> 00:53:49.540]   or they have like a queuing system
[00:53:49.540 --> 00:53:51.620]   where they can text you when your table's ready.
[00:53:51.620 --> 00:53:55.260]   If you go to Padella, my recommendations are
[00:53:55.260 --> 00:53:57.700]   to start with the burrata and order bread on the side,
[00:53:57.700 --> 00:54:01.020]   'cause the burrata there is so beautiful.
[00:54:01.020 --> 00:54:03.660]   And then I always order the cacio e pepe.
[00:54:03.660 --> 00:54:07.500]   It's the best cacio e pepe I've had in London.
[00:54:07.500 --> 00:54:10.180]   It's not too cheesy, it's just really nice.
[00:54:10.180 --> 00:54:12.100]   So those are always my recommendations,
[00:54:12.100 --> 00:54:13.380]   and I love going there.
[00:54:13.380 --> 00:54:14.300]   - This is awesome.
[00:54:14.300 --> 00:54:15.980]   What about just general dining etiquette?
[00:54:15.980 --> 00:54:17.680]   Are meals slow, are meals fast?
[00:54:17.680 --> 00:54:18.900]   Is there something you need to know
[00:54:18.900 --> 00:54:21.140]   to get the attention of the wait staff,
[00:54:21.140 --> 00:54:22.540]   tipping, all this stuff?
[00:54:22.540 --> 00:54:25.020]   - So things are generally a bit slower
[00:54:25.020 --> 00:54:27.460]   than say if we're comparing to the US.
[00:54:27.460 --> 00:54:29.700]   Also, every place is very understaffed right now.
[00:54:29.700 --> 00:54:34.300]   So just kind of pack your patience pants when you come,
[00:54:34.300 --> 00:54:36.740]   because, I mean, Chris, you're coming very soon,
[00:54:36.740 --> 00:54:38.540]   and it's a very, very busy time of year.
[00:54:38.540 --> 00:54:40.460]   So things are just generally slower,
[00:54:40.460 --> 00:54:41.940]   but it's probably gonna continue like that
[00:54:41.940 --> 00:54:43.300]   for the next year or so.
[00:54:43.300 --> 00:54:44.580]   Patience, definitely.
[00:54:44.580 --> 00:54:48.200]   So you probably will have to ask for the server,
[00:54:48.200 --> 00:54:49.700]   unless you're in a more high-end place,
[00:54:49.700 --> 00:54:51.660]   but you might have to a few times raise your hand
[00:54:51.660 --> 00:54:52.900]   and be like, "Can we get some more water?
[00:54:52.900 --> 00:54:53.740]   "Can we get this?"
[00:54:53.740 --> 00:54:54.560]   Blah, blah, blah.
[00:54:54.560 --> 00:54:56.460]   And you definitely will have to ask for the bill.
[00:54:56.460 --> 00:54:58.740]   And then do you want me to go through tipping
[00:54:58.740 --> 00:54:59.580]   for restaurants?
[00:54:59.580 --> 00:55:02.220]   - Wherever it applies, beyond restaurants.
[00:55:02.220 --> 00:55:03.060]   - Okay, perfect.
[00:55:03.060 --> 00:55:05.400]   So for restaurants in London,
[00:55:05.400 --> 00:55:08.020]   generally what happens is you will get the bill,
[00:55:08.020 --> 00:55:10.820]   and on the bill it will say optional service charge.
[00:55:10.820 --> 00:55:14.660]   And that's generally 12.5% that's been added onto your bill.
[00:55:14.660 --> 00:55:16.360]   If you've had really bad service,
[00:55:16.360 --> 00:55:18.500]   you can ask for that to be removed.
[00:55:18.500 --> 00:55:20.960]   Generally, people just end up paying it,
[00:55:20.960 --> 00:55:22.500]   even if they weren't super happy.
[00:55:22.500 --> 00:55:25.500]   But once you've paid that service charge,
[00:55:25.500 --> 00:55:27.900]   you don't have to tip anything additional on top of that.
[00:55:27.900 --> 00:55:30.780]   And that service charge usually gets distributed
[00:55:30.780 --> 00:55:32.300]   between front of house and back of house.
[00:55:32.300 --> 00:55:34.300]   So it doesn't only go to your server,
[00:55:34.300 --> 00:55:35.940]   it just gets put into the pool,
[00:55:35.940 --> 00:55:37.840]   and it goes to people in the kitchen as well.
[00:55:37.840 --> 00:55:40.240]   In terms of tipping for other things,
[00:55:40.240 --> 00:55:42.280]   we're not a huge tipping culture here.
[00:55:42.280 --> 00:55:43.780]   If you're at the hotel
[00:55:43.780 --> 00:55:46.020]   and your bags have been carried for you,
[00:55:46.020 --> 00:55:49.440]   you could tip, but you won't make anyone upset if you don't.
[00:55:49.440 --> 00:55:51.340]   But of course, no one's gonna be upset
[00:55:51.340 --> 00:55:52.780]   about some extra money.
[00:55:52.780 --> 00:55:54.700]   For taxis and things like that,
[00:55:54.700 --> 00:55:57.020]   you can round up to the next pound,
[00:55:57.020 --> 00:55:58.340]   or if you had someone who was really great
[00:55:58.340 --> 00:56:00.380]   and you had a long journey from the airport or something,
[00:56:00.380 --> 00:56:02.140]   you can give an extra couple of pounds.
[00:56:02.140 --> 00:56:04.740]   But it's not extremely expected.
[00:56:04.740 --> 00:56:06.500]   I'm in my very British mode now.
[00:56:06.500 --> 00:56:08.420]   What else do people usually tip on?
[00:56:08.420 --> 00:56:09.740]   (laughs)
[00:56:09.740 --> 00:56:11.100]   - I don't know, you'd get a drink at a bar,
[00:56:11.100 --> 00:56:12.140]   or you leave a couple bucks. - Oh, yes, okay.
[00:56:12.140 --> 00:56:16.900]   So if you go up to the bar and you're ordering yourself,
[00:56:16.900 --> 00:56:18.920]   so someone's not come to your table,
[00:56:18.920 --> 00:56:20.700]   then you do not have to tip.
[00:56:20.700 --> 00:56:24.180]   You can, so sometimes people will leave a pound coin,
[00:56:24.180 --> 00:56:26.780]   sometimes a bar will have a jar
[00:56:26.780 --> 00:56:27.900]   where you can leave tips.
[00:56:27.900 --> 00:56:29.700]   There's also this thing where you can say,
[00:56:29.700 --> 00:56:32.940]   "Oh, can I buy you one as well?" to the bartender,
[00:56:32.940 --> 00:56:36.540]   and then they will basically charge you for another drink,
[00:56:36.540 --> 00:56:39.460]   and then that money will go into a pot
[00:56:39.460 --> 00:56:41.260]   for everyone at the end of the night.
[00:56:41.260 --> 00:56:42.380]   Sometimes it's a little bit dodgy
[00:56:42.380 --> 00:56:44.260]   if they actually get that, so if you do wanna tip,
[00:56:44.260 --> 00:56:46.500]   I would just say, "Leave a pound coin or two,"
[00:56:46.500 --> 00:56:48.920]   and that's gonna be the best option.
[00:56:48.920 --> 00:56:50.020]   But you don't have to.
[00:56:50.020 --> 00:56:51.740]   I never tip at the bar.
[00:56:51.740 --> 00:56:53.580]   Occasionally, if I've had someone really good,
[00:56:53.580 --> 00:56:55.780]   I'll pop something into, if they have a tip jar.
[00:56:55.780 --> 00:56:58.500]   But it's definitely for sure not expected at all,
[00:56:58.500 --> 00:57:01.860]   and there will be no service charge added onto your bill
[00:57:01.860 --> 00:57:03.100]   if you order at the bar.
[00:57:03.100 --> 00:57:04.580]   If you got table service,
[00:57:04.580 --> 00:57:06.860]   then service charge will probably be added,
[00:57:06.860 --> 00:57:09.940]   and if it's not, then you can leave around 10%
[00:57:09.940 --> 00:57:11.020]   if you'd like.
[00:57:11.020 --> 00:57:13.440]   - So while we're on the topic of drinking at a bar,
[00:57:13.440 --> 00:57:15.140]   it might not be as relevant to our trip,
[00:57:15.140 --> 00:57:17.640]   but I wanna talk a little bit about nightlife,
[00:57:17.640 --> 00:57:20.380]   because I feel like London is well-known for it.
[00:57:20.380 --> 00:57:22.580]   Let's talk about what people should be doing at night
[00:57:22.580 --> 00:57:24.060]   who aren't in the situation we are
[00:57:24.060 --> 00:57:25.620]   with two kids, two and under.
[00:57:25.620 --> 00:57:26.580]   What's nightlife like?
[00:57:26.580 --> 00:57:27.420]   Where should people go?
[00:57:27.420 --> 00:57:29.060]   What should people be doing?
[00:57:29.060 --> 00:57:32.260]   - So the biggest areas for nightlife in London
[00:57:32.260 --> 00:57:35.100]   are generally Soho and Shoreditch.
[00:57:35.100 --> 00:57:38.280]   So Soho's the very center of London.
[00:57:38.280 --> 00:57:39.580]   It's very eclectic.
[00:57:39.580 --> 00:57:43.440]   It's also where the majority of the LGBTQ+ clubs
[00:57:43.440 --> 00:57:46.140]   and bars are, so anyone who's looking for that,
[00:57:46.140 --> 00:57:48.420]   Soho is your place for that.
[00:57:48.420 --> 00:57:51.740]   And then Shoreditch is a little bit more artsy-ish,
[00:57:51.740 --> 00:57:54.260]   but also very popular for all different types of people
[00:57:54.260 --> 00:57:55.380]   who wanna go out.
[00:57:55.380 --> 00:57:58.740]   Both areas have both cheap and cheerful drinking.
[00:57:58.740 --> 00:58:00.780]   That's very rowdy and crowded.
[00:58:00.780 --> 00:58:04.040]   They've got the cocktail bars, wine bars,
[00:58:04.040 --> 00:58:06.580]   and then both also have clubs.
[00:58:06.580 --> 00:58:08.940]   Not gonna lie, clubs are not really my thing anymore,
[00:58:08.940 --> 00:58:11.100]   but I can give a couple of recommendations
[00:58:11.100 --> 00:58:12.120]   off the top of my head.
[00:58:12.120 --> 00:58:15.340]   So in Soho, there's a club called Freedom,
[00:58:15.340 --> 00:58:16.660]   which is quite popular.
[00:58:16.660 --> 00:58:18.860]   They've got a pretty standard upstairs,
[00:58:18.860 --> 00:58:19.900]   and then down in the basement,
[00:58:19.900 --> 00:58:22.540]   they've got DJs and a dance floor.
[00:58:22.540 --> 00:58:23.540]   And then for Shoreditch,
[00:58:23.540 --> 00:58:26.980]   we had a really famous place there that just got shut,
[00:58:26.980 --> 00:58:29.520]   but actually, you can just walk around
[00:58:29.520 --> 00:58:32.500]   and follow the crowds and hear the music,
[00:58:32.500 --> 00:58:34.100]   and then you can find places that way.
[00:58:34.100 --> 00:58:35.540]   So it's pretty easy.
[00:58:35.540 --> 00:58:36.480]   - Awesome.
[00:58:36.480 --> 00:58:38.340]   And then what time do things close?
[00:58:38.340 --> 00:58:40.060]   Does transportation still run?
[00:58:40.060 --> 00:58:43.620]   - Transportation generally stops at midnight
[00:58:43.620 --> 00:58:44.840]   when we talk about the tube.
[00:58:44.840 --> 00:58:48.520]   If you are out past midnight, there are a couple of options.
[00:58:48.520 --> 00:58:49.940]   There are night buses.
[00:58:49.940 --> 00:58:51.640]   They have an N in front of the number,
[00:58:51.640 --> 00:58:54.500]   and so if you're using CityMapper or Google Maps
[00:58:54.500 --> 00:58:56.580]   and you're trying to get back to your hotel,
[00:58:56.580 --> 00:58:59.540]   you might see N87, and that will be a night bus,
[00:58:59.540 --> 00:59:00.860]   and those run all night.
[00:59:00.860 --> 00:59:03.180]   There are also some night tubes,
[00:59:03.180 --> 00:59:06.540]   which run all night as well on Friday and Saturday nights.
[00:59:06.540 --> 00:59:09.080]   So Google Maps might be like, oh, go on this line,
[00:59:09.080 --> 00:59:10.700]   and that's because it's running all night.
[00:59:10.700 --> 00:59:13.020]   Both of those are generally pretty safe options,
[00:59:13.020 --> 00:59:15.340]   but also, of course, you can get taxis.
[00:59:15.340 --> 00:59:17.460]   So you can either use Uber or FreeNow
[00:59:17.460 --> 00:59:18.980]   if you wanna call a taxi,
[00:59:18.980 --> 00:59:21.000]   or if you see a Black Cab,
[00:59:21.000 --> 00:59:23.160]   which we're quite famous for our Black Cabs here,
[00:59:23.160 --> 00:59:24.840]   and it's got a light on,
[00:59:24.840 --> 00:59:27.000]   that means that it's free and available,
[00:59:27.000 --> 00:59:28.440]   so you can put your hand out and call it,
[00:59:28.440 --> 00:59:30.080]   and they'll pull over and take you.
[00:59:30.080 --> 00:59:32.120]   - Do one of those apps also call,
[00:59:32.120 --> 00:59:32.960]   like if you're like,
[00:59:32.960 --> 00:59:34.520]   I wanna take the London Black Cab experience,
[00:59:34.520 --> 00:59:36.480]   which I've heard actually for kids is easy
[00:59:36.480 --> 00:59:38.560]   'cause you could roll a stroller in and set it down,
[00:59:38.560 --> 00:59:39.800]   and it's not so crazy.
[00:59:39.800 --> 00:59:43.860]   - Yes, both Uber and FreeNow call Black Cabs.
[00:59:43.860 --> 00:59:46.200]   I know Uber does, I'm pretty sure FreeNow does,
[00:59:46.200 --> 00:59:47.960]   and yes, I 100% agree.
[00:59:47.960 --> 00:59:49.740]   Also, anybody who might be traveling
[00:59:49.740 --> 00:59:51.500]   with someone with a wheelchair,
[00:59:51.500 --> 00:59:53.340]   the Black Cabs are the best option
[00:59:53.340 --> 00:59:54.580]   because the seats fold up
[00:59:54.580 --> 00:59:55.940]   so they can accommodate wheelchairs.
[00:59:55.940 --> 00:59:57.340]   So wheelchairs, buggies,
[00:59:57.340 --> 00:59:59.900]   which is the British term strollers, things like that.
[00:59:59.900 --> 01:00:01.780]   Also, if you just have a lot of bags, too,
[01:00:01.780 --> 01:00:03.060]   they're best for that.
[01:00:03.060 --> 01:00:06.620]   And then in terms of when the actual nightlife closes,
[01:00:06.620 --> 01:00:09.180]   so generally, pubs will only stay open
[01:00:09.180 --> 01:00:11.300]   'til about 11, 11.30.
[01:00:11.300 --> 01:00:13.860]   Bars will stay open 'til about 2, 2.30,
[01:00:13.860 --> 01:00:16.380]   and then the clubs, a lot of them shut at four,
[01:00:16.380 --> 01:00:19.040]   but also a lot of them go a lot later than four.
[01:00:19.040 --> 01:00:21.760]   So depending on which one you decide to go to.
[01:00:21.760 --> 01:00:22.860]   (laughs)
[01:00:22.860 --> 01:00:24.600]   - I can assure you that I am more likely
[01:00:24.600 --> 01:00:27.400]   to be waking up at four than still awake at four.
[01:00:27.400 --> 01:00:29.520]   - Same. - So that makes sense.
[01:00:29.520 --> 01:00:31.200]   I feel like we're planning on doing
[01:00:31.200 --> 01:00:33.160]   a lot more public transit than taxis.
[01:00:33.160 --> 01:00:34.960]   What about the airport getting in?
[01:00:34.960 --> 01:00:36.040]   Any tips there?
[01:00:36.040 --> 01:00:38.560]   - We do have six different airports here in London.
[01:00:38.560 --> 01:00:41.080]   Most people who are flying from the US
[01:00:41.080 --> 01:00:43.400]   or just doing the big, long-haul flights
[01:00:43.400 --> 01:00:45.800]   will fly probably into Heathrow Airport.
[01:00:45.800 --> 01:00:48.320]   That's our main airport and our biggest one.
[01:00:48.320 --> 01:00:51.640]   That is technically still kind of London,
[01:00:51.640 --> 01:00:52.740]   but it's actually not really.
[01:00:52.740 --> 01:00:55.160]   So it is quite far west of the city,
[01:00:55.160 --> 01:00:57.260]   but it's very easy to get into central.
[01:00:57.260 --> 01:00:59.760]   Of course, you can take a taxi or an Uber if you want to,
[01:00:59.760 --> 01:01:02.320]   but we have lots of really good public transport options
[01:01:02.320 --> 01:01:05.720]   with the main couple being the Elizabeth Line,
[01:01:05.720 --> 01:01:09.320]   which only just launched a few months ago back in May.
[01:01:09.320 --> 01:01:12.040]   And that is basically like a tube line,
[01:01:12.040 --> 01:01:16.120]   and it can actually get you into Paddington Station.
[01:01:16.120 --> 01:01:17.920]   It can get you into central London.
[01:01:17.920 --> 01:01:19.920]   It also can get you to east London
[01:01:19.920 --> 01:01:21.680]   to Liverpool Street Station.
[01:01:21.680 --> 01:01:26.400]   And it only costs 12 pounds 70 at the moment, which is great.
[01:01:26.400 --> 01:01:27.880]   There's also the Heathrow Express,
[01:01:27.880 --> 01:01:29.480]   which gets into Paddington,
[01:01:29.480 --> 01:01:31.560]   and it's faster than the Elizabeth Line.
[01:01:31.560 --> 01:01:34.500]   It only takes about 16 minutes, I think it is,
[01:01:34.500 --> 01:01:38.020]   but it's also 25 pounds per adult,
[01:01:38.020 --> 01:01:41.160]   although kids under 16 go free with an adult.
[01:01:41.160 --> 01:01:42.800]   It also doesn't really make sense to take
[01:01:42.800 --> 01:01:45.680]   the Heathrow Express 'cause you might not be staying
[01:01:45.680 --> 01:01:46.960]   anywhere near Paddington.
[01:01:46.960 --> 01:01:51.160]   So your best bet really is to use CityMapper or Google Maps
[01:01:51.160 --> 01:01:53.520]   and navigate from Heathrow to your hotel
[01:01:53.520 --> 01:01:55.840]   and see which options are saying for you,
[01:01:55.840 --> 01:01:58.920]   but also make sure you adjust for your arrival time
[01:01:58.920 --> 01:02:01.920]   because if it's really early or really late,
[01:02:01.920 --> 01:02:06.280]   then the availability drastically reduces.
[01:02:06.280 --> 01:02:08.680]   So then you might actually get stuck just taking a taxi
[01:02:08.680 --> 01:02:11.120]   or a very, very long night bus.
[01:02:11.120 --> 01:02:12.080]   - We were talking about nightlife.
[01:02:12.080 --> 01:02:14.000]   I know the London theater scene is pretty big.
[01:02:14.000 --> 01:02:16.640]   In New York, my wife and I hit up a lot of Broadway shows.
[01:02:16.640 --> 01:02:19.240]   We did the rush stuff to get discounts on tickets.
[01:02:19.240 --> 01:02:21.360]   We did all the kind of cool, crazy theater,
[01:02:21.360 --> 01:02:23.280]   immersive stuff like "Sleep No More."
[01:02:23.280 --> 01:02:25.760]   Anything stand out in those areas?
[01:02:25.760 --> 01:02:28.680]   - Yes, so the people who have done "Sleep No More,"
[01:02:28.680 --> 01:02:32.440]   so "Punch Drunk," they recently have opened
[01:02:32.440 --> 01:02:34.560]   a similar to "Sleep No More" show
[01:02:34.560 --> 01:02:36.760]   called "The Burnt City" here in London.
[01:02:36.760 --> 01:02:39.760]   And I just went last week and it was awesome.
[01:02:39.760 --> 01:02:41.480]   Highly, highly recommend it.
[01:02:41.480 --> 01:02:42.880]   For people who don't know what that is,
[01:02:42.880 --> 01:02:44.200]   it's like immersive theater.
[01:02:44.200 --> 01:02:47.440]   First of all, if you're a viewer, you have to wear a mask.
[01:02:47.440 --> 01:02:50.000]   You always have to keep this mask on.
[01:02:50.000 --> 01:02:53.080]   And you go into what's like this huge set.
[01:02:53.080 --> 01:02:54.440]   - And we don't mean like a COVID mask.
[01:02:54.440 --> 01:02:55.920]   We're talking like face mask.
[01:02:55.920 --> 01:02:58.040]   - Exactly, it kind of looks like the scream mask
[01:02:58.040 --> 01:03:00.080]   a little bit, not as quite as scary, I think.
[01:03:00.080 --> 01:03:02.520]   And then what you do is you go into what is like
[01:03:02.520 --> 01:03:04.600]   basically a massive movie set
[01:03:04.600 --> 01:03:06.440]   that has multiple different rooms
[01:03:06.440 --> 01:03:07.880]   and all these different props,
[01:03:07.880 --> 01:03:11.840]   and you see live actors that are acting out
[01:03:11.840 --> 01:03:13.200]   different scenarios.
[01:03:13.200 --> 01:03:16.000]   And sometimes they interact, sometimes they split ways,
[01:03:16.000 --> 01:03:18.280]   and you follow all of these people around
[01:03:18.280 --> 01:03:19.760]   and follow their stories.
[01:03:19.760 --> 01:03:21.480]   And the details are amazing.
[01:03:21.480 --> 01:03:23.840]   Like even the smells of the room are different.
[01:03:23.840 --> 01:03:25.280]   Chris, I know I'm preaching to the choir here.
[01:03:25.280 --> 01:03:26.240]   You've done all this already,
[01:03:26.240 --> 01:03:30.280]   but it was a really amazing theatrical experience.
[01:03:30.280 --> 01:03:32.600]   They're running until April, I think, at the moment.
[01:03:32.600 --> 01:03:35.440]   So if you're in London before April, 2023,
[01:03:35.440 --> 01:03:36.680]   definitely check that out.
[01:03:36.680 --> 01:03:39.040]   But if you wanna do something a little bit more traditional
[01:03:39.040 --> 01:03:40.560]   in the London theater scene,
[01:03:40.560 --> 01:03:44.080]   there is the longest running theater show of all time
[01:03:44.080 --> 01:03:45.000]   here in London,
[01:03:45.000 --> 01:03:47.840]   which is called Agatha Christie's "The Mousetrap."
[01:03:47.840 --> 01:03:49.680]   And it's been on for 70 years.
[01:03:49.680 --> 01:03:51.600]   So this is the 70 year anniversary.
[01:03:51.600 --> 01:03:54.960]   So it's actually quite special if you end up getting like,
[01:03:54.960 --> 01:03:57.160]   I guess it's only a few people will be able to get there.
[01:03:57.160 --> 01:03:59.640]   Before, it's a 71st year, but still.
[01:03:59.640 --> 01:04:03.800]   It is like a linchpin of London theater.
[01:04:03.800 --> 01:04:05.920]   And it's very kind of old school.
[01:04:05.920 --> 01:04:10.440]   And it very much represents British whodunit theater,
[01:04:10.440 --> 01:04:12.960]   which is a little bit like over the top,
[01:04:12.960 --> 01:04:14.160]   but it's really fun.
[01:04:14.160 --> 01:04:15.680]   And it's really cool.
[01:04:15.680 --> 01:04:18.440]   It's just definitely like a very London experience.
[01:04:18.440 --> 01:04:20.880]   So I would highly recommend people get tickets to that.
[01:04:20.880 --> 01:04:23.440]   And you can actually get like 15 pound tickets for that,
[01:04:23.440 --> 01:04:24.800]   even if you book in advance,
[01:04:24.800 --> 01:04:27.120]   if you just go for the really high up seats.
[01:04:27.120 --> 01:04:29.360]   But they also do some last minute deals as well,
[01:04:29.360 --> 01:04:31.640]   which you can get through TKTS,
[01:04:31.640 --> 01:04:34.760]   or it's also called Official London Theater.
[01:04:34.760 --> 01:04:35.720]   - Wow, okay.
[01:04:35.720 --> 01:04:38.320]   I feel like this is a masterclass in London,
[01:04:38.320 --> 01:04:39.160]   which was the goal.
[01:04:39.160 --> 01:04:40.560]   We talked, I think about most of the things
[01:04:40.560 --> 01:04:42.560]   people need to plan out in advance.
[01:04:42.560 --> 01:04:43.600]   So I just wanna recap,
[01:04:43.600 --> 01:04:45.440]   like make your reservations at restaurants.
[01:04:45.440 --> 01:04:46.920]   If you wanna go to hotspots
[01:04:46.920 --> 01:04:48.800]   and you wanna eat in prime time,
[01:04:48.800 --> 01:04:50.680]   any tickets for things,
[01:04:50.680 --> 01:04:52.840]   especially during peak season tourist attractions,
[01:04:52.840 --> 01:04:54.640]   any other things that people really need to make sure
[01:04:54.640 --> 01:04:56.440]   they figure out before they get there?
[01:04:56.440 --> 01:04:58.320]   - If you're doing peak season,
[01:04:58.320 --> 01:05:01.080]   anything that you can book in advance is a good idea.
[01:05:01.080 --> 01:05:02.640]   'Cause also ever since COVID,
[01:05:02.640 --> 01:05:06.040]   a lot of the major attractions are now having timed entry.
[01:05:06.040 --> 01:05:07.520]   Not all of them stick to it,
[01:05:07.520 --> 01:05:10.080]   but they will sell out for a certain time.
[01:05:10.080 --> 01:05:11.880]   So if you've got a pretty strict schedule
[01:05:11.880 --> 01:05:13.240]   that you wanna stick to,
[01:05:13.240 --> 01:05:16.880]   then at least give yourself a couple of days ahead of time
[01:05:16.880 --> 01:05:18.040]   to book the tickets.
[01:05:18.040 --> 01:05:20.480]   So you don't have to worry about like,
[01:05:20.480 --> 01:05:22.160]   oh, well now we didn't get the time that we wanted.
[01:05:22.160 --> 01:05:23.340]   So we're gonna have to run back
[01:05:23.340 --> 01:05:24.800]   and do this and do that, blah, blah, blah.
[01:05:24.800 --> 01:05:26.280]   I would say in 2023,
[01:05:26.280 --> 01:05:28.080]   anyone who's visiting tourism
[01:05:28.080 --> 01:05:30.640]   has really come back with a vengeance.
[01:05:30.640 --> 01:05:34.960]   And we're already seeing availability of hotels really low
[01:05:34.960 --> 01:05:37.040]   for even like the end of next year.
[01:05:37.040 --> 01:05:41.100]   So I would definitely recommend anyone coming next year
[01:05:41.100 --> 01:05:43.960]   to book hotel as quickly as possible.
[01:05:43.960 --> 01:05:46.280]   You can always do something that you can cancel,
[01:05:46.280 --> 01:05:48.680]   but it would just be good to have something
[01:05:48.680 --> 01:05:50.480]   just in case you don't find anything else
[01:05:50.480 --> 01:05:51.920]   at the price that you're looking for.
[01:05:51.920 --> 01:05:54.360]   So just get it done, do it in advance.
[01:05:54.360 --> 01:05:56.400]   - Any favorites amongst the hotels
[01:05:56.400 --> 01:05:58.260]   that fall in that category of like,
[01:05:58.260 --> 01:05:59.960]   you might not find them on the major sites,
[01:05:59.960 --> 01:06:02.360]   you might overlook it 'cause it seems like it
[01:06:02.360 --> 01:06:03.720]   is this random property.
