
[00:00:00.000 --> 00:00:02.000]   (upbeat music)
[00:50:39.320 --> 00:50:40.960]   These are questions we should be asking ourselves
[00:50:40.960 --> 00:50:41.800]   all the time.
[00:50:41.800 --> 00:50:45.840]   Like, is that shirt really worth two hours of my time?
[00:50:45.840 --> 00:50:47.880]   Am I gonna get two hours of fulfillment out of it?
[00:50:47.880 --> 00:50:49.400]   Does that really fulfill me?
[00:50:49.400 --> 00:50:50.840]   You know, that was the beauty of the money or your life
[00:50:50.840 --> 00:50:52.680]   is that it really connected me with my values.
[00:50:52.680 --> 00:50:55.840]   It really made me think what I want out of life,
[00:50:55.840 --> 00:50:58.840]   what I'm willing to give up an hour of my life for or not.
[00:50:58.840 --> 00:51:03.280]   And then also hit home that I really want a value
[00:51:03.280 --> 00:51:05.400]   of hour of my time to be extremely high.
[00:51:05.400 --> 00:51:07.960]   I went the other way so that I didn't have to worry about it.
[00:51:07.960 --> 00:51:09.920]   But even after like, I'd not have to worry about it,
[00:51:09.920 --> 00:51:12.720]   now let's say I have all these resources called wealth
[00:51:12.720 --> 00:51:14.120]   and I have my health,
[00:51:14.120 --> 00:51:16.000]   how am I gonna allocate this over my life
[00:51:16.000 --> 00:51:17.560]   to get the max fulfillment?
[00:51:17.560 --> 00:51:18.400]   That was the next step.
[00:51:18.400 --> 00:51:20.560]   I was like, great, now I'm rich.
[00:51:20.560 --> 00:51:21.880]   Now what do I do?
[00:51:21.880 --> 00:51:23.680]   When should I spend it all?
[00:51:23.680 --> 00:51:24.520]   - Perfect.
[00:51:24.520 --> 00:51:25.720]   You just teed up what I wanna talk about,
[00:51:25.720 --> 00:51:27.040]   which is like implementing this.
[00:51:27.040 --> 00:51:29.160]   I now have a lot of the mindset ideas
[00:51:29.160 --> 00:51:30.640]   and the frameworks on how to do this.
[00:51:30.640 --> 00:51:34.200]   And when I left the book thinking, I was like, okay,
[00:51:34.200 --> 00:51:38.200]   how does someone figure out based on where I'm at today,
[00:51:38.200 --> 00:51:39.440]   should I be spending more money?
[00:51:39.440 --> 00:51:40.920]   Should I be spending less money?
[00:51:40.920 --> 00:51:43.160]   How do you answer that question?
[00:51:43.160 --> 00:51:44.000]   - It's a tricky question.
[00:51:44.000 --> 00:51:46.480]   The first thing I ask is the experience that we all want
[00:51:46.480 --> 00:51:47.680]   for us is survival.
[00:51:47.680 --> 00:51:50.120]   So have we survived for our survival number?
[00:51:50.120 --> 00:51:51.840]   So I introduced that concept of like, okay,
[00:51:51.840 --> 00:51:54.080]   when you no longer can work or et cetera,
[00:51:54.080 --> 00:51:57.400]   do you have enough to have the very basics
[00:51:57.400 --> 00:51:59.600]   like food, shelter, clothing?
[00:51:59.600 --> 00:52:01.880]   And depending on where you are, that's a different number.
[00:52:01.880 --> 00:52:05.200]   And then after that, like, how do I spend my money?
[00:52:05.200 --> 00:52:07.680]   I try and use health as a forcing function,
[00:52:07.680 --> 00:52:11.120]   because it is, on the allocation of spending money.
[00:52:11.120 --> 00:52:12.720]   I look at my parents, my ancestors,
[00:52:12.720 --> 00:52:15.800]   we literally had to kidnap my mom
[00:52:15.800 --> 00:52:18.840]   to take her to Scotland for her 80th birthday.
[00:52:18.840 --> 00:52:19.680]   It was an ordeal.
[00:52:19.680 --> 00:52:20.520]   She had the time of her life,
[00:52:20.520 --> 00:52:22.480]   but it was like an ordeal to get it.
[00:52:22.480 --> 00:52:25.200]   We're like, you're coming, whatever,
[00:52:25.200 --> 00:52:26.160]   we're getting you out here.
[00:52:26.160 --> 00:52:28.320]   But what I realized is that my mom
[00:52:28.320 --> 00:52:31.040]   does not consume much money at all.
[00:52:31.040 --> 00:52:34.100]   My grandmother did not consume much money at all.
[00:52:34.100 --> 00:52:37.000]   My dad did not want to leave his apartment
[00:52:37.000 --> 00:52:37.840]   when it come at all.
[00:52:37.840 --> 00:52:39.080]   Now I always say I'm gonna be different
[00:52:39.080 --> 00:52:40.280]   'cause I'm gonna be in shape or whatever,
[00:52:40.280 --> 00:52:42.600]   but the reality is I'm going to be some version of that.
[00:52:42.600 --> 00:52:47.200]   So I'm like, the idea that I'm going to be
[00:52:47.200 --> 00:52:52.200]   having this Chronicle Cruise life at 77 to 86 is bullshit.
[00:52:52.200 --> 00:52:54.740]   I'm not gonna be consuming that much.
[00:52:54.740 --> 00:52:57.680]   So I'm thinking, if I'm going to have parties,
[00:52:57.680 --> 00:52:59.200]   if I'm going to travel,
[00:52:59.200 --> 00:53:01.180]   if I'm going to hike these mountains,
[00:53:01.180 --> 00:53:02.720]   if I'm going to do these activities,
[00:53:02.720 --> 00:53:05.240]   if I'm going to even just go on a walk in the park
[00:53:05.240 --> 00:53:10.240]   and do a seven mile hike with my kids, a free activity,
[00:53:10.480 --> 00:53:14.520]   those activities belong here and I need to consume them now.
[00:53:14.520 --> 00:53:17.360]   So even the free ones have to get bucketed.
[00:53:17.360 --> 00:53:20.740]   And I always think about that aspect of it
[00:53:20.740 --> 00:53:22.960]   because I'm like, how do I allocate my fund
[00:53:22.960 --> 00:53:24.560]   once my survival is covered?
[00:53:24.560 --> 00:53:28.840]   There is no perfect answer, but I do look at that,
[00:53:28.840 --> 00:53:33.840]   hey, my net worth should be peaking between 45 and 55.
[00:53:33.840 --> 00:53:38.080]   And if I'm in the peak, how does this curve go down?
[00:53:38.080 --> 00:53:39.800]   And I try and match it for me.
[00:53:39.800 --> 00:53:43.160]   I've been talking to these doctors like Peter Tia
[00:53:43.160 --> 00:53:45.480]   and Chris Renna, et cetera.
[00:53:45.480 --> 00:53:46.840]   And what I really want to know is
[00:53:46.840 --> 00:53:48.760]   what is the pace of my body deteriorating?
[00:53:48.760 --> 00:53:50.440]   What is the pace of my mind deteriorating?
[00:53:50.440 --> 00:53:53.040]   What is the pace of my lung capacity deteriorating?
[00:53:53.040 --> 00:53:58.040]   And then I know like, oh, if you are this type of activity,
[00:53:58.040 --> 00:54:03.560]   your enjoyment of activity goes down linearly
[00:54:03.560 --> 00:54:05.880]   with this decline and your ability to do it
[00:54:05.880 --> 00:54:09.000]   completely cuts off once you reach this level.
[00:54:09.000 --> 00:54:11.800]   And I think it's like two watt hours per kilogram
[00:54:11.800 --> 00:54:13.800]   to climb a flight of stairs or something like that.
[00:54:13.800 --> 00:54:15.000]   There's like formulas out there.
[00:54:15.000 --> 00:54:16.080]   I'm like, oh, okay.
[00:54:16.080 --> 00:54:17.800]   So if you need to run and play soccer
[00:54:17.800 --> 00:54:18.760]   and jump and play basketball,
[00:54:18.760 --> 00:54:21.840]   you need X watt hours per kilogram of energy, muscle,
[00:54:21.840 --> 00:54:22.880]   and what that converts to.
[00:54:22.880 --> 00:54:26.640]   And then we know how many watt hours per kilogram
[00:54:26.640 --> 00:54:28.480]   people have as they age.
[00:54:28.480 --> 00:54:30.160]   And I was like, wow, this would be great
[00:54:30.160 --> 00:54:32.520]   to figure out where my consumption is.
[00:54:32.520 --> 00:54:34.300]   And that's what I was trying to build with this model.
[00:54:34.300 --> 00:54:35.760]   Like you're an optimizer and build this model.
[00:54:35.760 --> 00:54:37.980]   And I realized this is impossible.
[00:54:37.980 --> 00:54:39.680]   There's so many goddamn inputs.
[00:54:39.680 --> 00:54:44.680]   So really it comes down to a mental model of each activity.
[00:54:44.680 --> 00:54:48.960]   Like, okay, here's the straight line to the grave
[00:54:48.960 --> 00:54:50.600]   of spending down all my money.
[00:54:50.600 --> 00:54:52.800]   Here's kind of the curve I think it should be
[00:54:52.800 --> 00:54:55.600]   to get to my survival number, et cetera.
[00:54:55.600 --> 00:54:59.300]   And then when I look at my time bucketing,
[00:54:59.300 --> 00:55:01.540]   wait a minute, I said I was gonna be spending less,
[00:55:01.540 --> 00:55:04.360]   but I like riding on trains and that doesn't take any energy
[00:55:04.360 --> 00:55:05.380]   but it costs a lot of money.
[00:55:05.380 --> 00:55:07.760]   So let's change the spending and the curve like this.
[00:55:07.760 --> 00:55:10.540]   So it's not gonna necessarily always be this perfect
[00:55:10.540 --> 00:55:12.880]   log normal curve down to zero from your peak.
[00:55:12.880 --> 00:55:14.880]   It could be no, but there's trains
[00:55:14.880 --> 00:55:16.760]   and I wanna ride trains and then down.
[00:55:16.760 --> 00:55:18.620]   Each person is different.
[00:55:18.620 --> 00:55:20.060]   It really takes a lot of thinking,
[00:55:20.060 --> 00:55:21.600]   a lot of off autopilot
[00:55:21.600 --> 00:55:23.480]   'cause you have to know what you want.
[00:55:23.480 --> 00:55:26.920]   You have to have an idea at least 70% of what you want.
[00:55:26.920 --> 00:55:29.060]   A lot of it's gonna be discovery, potluck.
[00:55:29.060 --> 00:55:31.580]   And then you have to think about the wins.
[00:55:31.580 --> 00:55:32.920]   You have to be honest with yourself.
[00:55:32.920 --> 00:55:34.860]   A lot of people are like, oh, I'm in better shape
[00:55:34.860 --> 00:55:36.700]   than I was when I was 30 and 50.
[00:55:36.700 --> 00:55:37.900]   I'm like, well, that means you were just
[00:55:37.900 --> 00:55:39.340]   really out of shape at 30.
[00:55:39.340 --> 00:55:41.900]   And so that's it.
[00:55:41.900 --> 00:55:44.080]   And I know that's not like the answer people wanna hear.
[00:55:44.080 --> 00:55:46.020]   They're like, I want the spreadsheet and the formula
[00:55:46.020 --> 00:55:47.740]   and the detailed thing and I wanna be told.
[00:55:47.740 --> 00:55:51.980]   I present like kind of the macro top line.
[00:55:51.980 --> 00:55:53.960]   Your net fulfillment is an operation
[00:55:53.960 --> 00:55:55.220]   of your wealth, health and time.
[00:55:55.220 --> 00:55:57.440]   And I leave it to the crowd to go and be like,
[00:55:57.440 --> 00:55:59.280]   I built this kick-ass spreadsheet.
[00:55:59.280 --> 00:56:00.860]   - So let me throw out my version,
[00:56:00.860 --> 00:56:02.140]   which is not yet a spreadsheet,
[00:56:02.140 --> 00:56:04.580]   but you had this formula where you're like, okay,
[00:56:04.580 --> 00:56:08.100]   your survival threshold is how much it's gonna cost you
[00:56:08.100 --> 00:56:11.500]   to live one year times the number of years left to live
[00:56:11.500 --> 00:56:14.300]   and then deduct 70% 'cause that money will grow
[00:56:14.300 --> 00:56:16.040]   and you can withdraw from it.
[00:56:16.040 --> 00:56:17.700]   So what I'm doing in my head is,
[00:56:17.700 --> 00:56:19.340]   okay, assuming you can make money,
[00:56:19.340 --> 00:56:21.940]   at some point you'll stop being able to make money
[00:56:21.940 --> 00:56:23.700]   and then you'll live for some number of years.
[00:56:23.700 --> 00:56:26.340]   Let's call that number 20.
[00:56:26.340 --> 00:56:28.000]   Okay, so you can live for 20 years.
[00:56:28.000 --> 00:56:30.880]   How much does it cost you to live in one year?
[00:56:30.880 --> 00:56:33.940]   I think everyone always estimates the highest amount
[00:56:33.940 --> 00:56:35.020]   it could ever cost you.
[00:56:35.020 --> 00:56:37.780]   And I'm gonna use your standpoint of like,
[00:56:37.780 --> 00:56:40.740]   actually estimate low 'cause many people end up saving more
[00:56:40.740 --> 00:56:42.360]   than they think and spending less.
[00:56:42.360 --> 00:56:44.700]   So it doesn't make sense to go to the extremes.
[00:56:44.700 --> 00:56:47.100]   So let's say for the sake of math,
[00:56:47.100 --> 00:56:50.900]   you need $50,000 to live in your old age
[00:56:50.900 --> 00:56:55.900]   for 20 years times 0.7, that's $700,000,
[00:56:55.900 --> 00:56:57.500]   which might seem like a lot,
[00:56:57.500 --> 00:57:00.580]   but if you have your whole life to save that $700,000
[00:57:00.580 --> 00:57:02.240]   and let it grow and compound,
[00:57:02.240 --> 00:57:03.540]   I guess that would be a number
[00:57:03.540 --> 00:57:06.060]   that once you've saved an amount of money
[00:57:06.060 --> 00:57:10.060]   that by the time you're, let's call it 65,
[00:57:10.060 --> 00:57:13.180]   you will have that, you could stop saving effectively.
[00:57:13.180 --> 00:57:14.780]   I didn't even include social security
[00:57:14.780 --> 00:57:15.780]   and all these other things.
[00:57:15.780 --> 00:57:18.740]   - It's not necessarily you can stop saving for survival.
[00:57:18.740 --> 00:57:22.060]   Now it's maybe you wanna go on some big expensive trip
[00:57:22.060 --> 00:57:23.580]   when you're 75.
[00:57:23.580 --> 00:57:25.700]   Now we can start talking about our enjoyment,
[00:57:25.700 --> 00:57:27.820]   the things that fulfill us besides surviving.
[00:57:27.820 --> 00:57:29.420]   We can solve for thriving.
[00:57:29.420 --> 00:57:33.940]   - So you could decide I want to equally distribute
[00:57:33.940 --> 00:57:36.100]   my enjoyment of life over my life.
[00:57:36.100 --> 00:57:39.640]   And then your goal is as long as you're putting aside enough
[00:57:39.640 --> 00:57:41.780]   to get to 700,000 by the time you're 65,
[00:57:41.780 --> 00:57:45.140]   well then every year you could just spend
[00:57:45.140 --> 00:57:48.540]   all the excess on enjoyment and you'd be fine.
[00:57:48.540 --> 00:57:51.560]   What that wouldn't let you do is maybe you wanna take
[00:57:51.560 --> 00:57:54.780]   this crazy giant adventure when you're 45 or 50,
[00:57:54.780 --> 00:57:56.420]   you might wanna save for that.
[00:57:56.420 --> 00:57:59.580]   But it made me think that if you've already saved enough
[00:57:59.580 --> 00:58:03.940]   that 30, 40 years from now it'll grow to be enough
[00:58:03.940 --> 00:58:07.340]   to survive in retirement, all of the excess
[00:58:07.340 --> 00:58:09.940]   you can maybe even think of as a separate bucket
[00:58:09.940 --> 00:58:11.060]   for enjoying life.
[00:58:11.060 --> 00:58:12.380]   How do I wanna distribute it?
[00:58:12.380 --> 00:58:17.180]   And separate your savings that's for living in retirement,
[00:58:17.180 --> 00:58:20.300]   in a home, being able to feed yourself, there's that money.
[00:58:20.300 --> 00:58:22.820]   And I think maybe one thing that I've never really thought
[00:58:22.820 --> 00:58:24.740]   of until I'm speaking it out loud right now
[00:58:24.740 --> 00:58:26.940]   is in my mind I'm saving one amount of money
[00:58:26.940 --> 00:58:28.780]   that's savings for the future.
[00:58:28.780 --> 00:58:30.780]   But if we separated it out and said,
[00:58:30.780 --> 00:58:32.560]   okay well here's how much you've saved
[00:58:32.560 --> 00:58:35.100]   and let's set that aside 'cause you need it to live.
[00:58:35.100 --> 00:58:38.220]   Now the rest is all money you can spend however you want.
[00:58:38.220 --> 00:58:40.820]   And you need to make sure that balance also goes to zero.
[00:58:40.820 --> 00:58:42.300]   Like the other one's probably gonna go to zero
[00:58:42.300 --> 00:58:43.500]   'cause you're gonna spend it in retirement.
[00:58:43.500 --> 00:58:45.300]   But that one needs to go to zero.
[00:58:45.300 --> 00:58:46.740]   - Correct, and that's what I do in the book.
[00:58:46.740 --> 00:58:48.980]   If separating it out makes it easier for you
[00:58:48.980 --> 00:58:51.900]   to figure out what experiences do I bring forward
[00:58:51.900 --> 00:58:54.540]   or which money do I bring forward and spend now
[00:58:54.540 --> 00:58:56.980]   and what do I push back in terms of just the fun bucket.
[00:58:56.980 --> 00:58:57.820]   My life is covered.
[00:58:57.820 --> 00:58:59.580]   Let's just say you had the best pension ever.
[00:58:59.580 --> 00:59:02.460]   Now it's just like, wee, where do I spend the money?
[00:59:02.460 --> 00:59:04.420]   So like you've covered your pension
[00:59:04.420 --> 00:59:05.580]   that covers your survival.
[00:59:05.580 --> 00:59:07.140]   Now it's like what fulfills you
[00:59:07.140 --> 00:59:10.620]   and when's the best time to consume those experiences
[00:59:10.620 --> 00:59:11.900]   that fulfill you.
[00:59:11.900 --> 00:59:15.140]   - And it's probably not when you're retired.
[00:59:15.140 --> 00:59:18.600]   - For 99.999, many nines of people,
[00:59:18.600 --> 00:59:20.300]   it's absolutely not.
[00:59:20.300 --> 00:59:21.260]   - Yeah.
[00:59:21.260 --> 00:59:22.900]   - And particularly for Americans
[00:59:22.900 --> 00:59:26.020]   because we don't have the health for the activity.
[00:59:26.020 --> 00:59:27.100]   If I went to the Japanese,
[00:59:27.100 --> 00:59:30.860]   I would say the curves are distinctly different in Japan
[00:59:30.860 --> 00:59:32.940]   than they are in America.
[00:59:32.940 --> 00:59:33.780]   Because when you go to Japan,
[00:59:33.780 --> 00:59:35.380]   you'll see 80s and 90s year old shopping,
[00:59:35.380 --> 00:59:36.900]   hanging out, cleaning, doing whatever,
[00:59:36.900 --> 00:59:38.540]   like having this very active life.
[00:59:38.540 --> 00:59:39.380]   - Hiking.
[00:59:39.380 --> 00:59:41.340]   - Hiking, doing whatever, all kinds of consumption.
[00:59:41.340 --> 00:59:42.780]   They're like, yeah, well, I'm gonna travel.
[00:59:42.780 --> 00:59:43.780]   I'm gonna go to Australia.
[00:59:43.780 --> 00:59:45.220]   And they'll be like, whoa, wait, what?
[00:59:45.220 --> 00:59:47.460]   You're 85 traveling by yourself going to Australia?
[00:59:47.460 --> 00:59:50.980]   They can actually consume it for most American, no shot.
[00:59:50.980 --> 00:59:51.800]   I've seen it.
[00:59:51.800 --> 00:59:54.580]   So many people die on cruise ships,
[00:59:54.580 --> 00:59:57.140]   getting out and trying to go swimming on the warm water,
[00:59:57.140 --> 00:59:58.660]   having heart attacks and stuff like that.
[00:59:58.660 --> 01:00:01.100]   It's amazing when you watch it in real life.
[01:00:01.100 --> 01:00:02.500]   Like if you just observe it.
[01:00:02.500 --> 01:00:04.140]   I'm not saying I was out there with a lab coat,
[01:00:04.140 --> 01:00:05.220]   watching people, et cetera,
[01:00:05.220 --> 01:00:10.220]   but I've seen so many senior geared entertainment activities
[01:00:10.220 --> 01:00:13.620]   where it's really not that active.
[01:00:13.620 --> 01:00:17.120]   - I love this idea of creating a bucket that is your pension
[01:00:17.120 --> 01:00:20.020]   and then the rest you decide how you spend over your life.
[01:00:20.020 --> 01:00:21.680]   And if that number is not decreasing,
[01:00:21.680 --> 01:00:23.780]   it sounds like by the time you're 55,
[01:00:23.780 --> 01:00:25.280]   non pension side of it,
[01:00:25.280 --> 01:00:27.100]   you're probably doing something wrong
[01:00:27.100 --> 01:00:29.140]   or you figured out how to live much longer
[01:00:29.140 --> 01:00:30.980]   than I'm aware is possible.
[01:00:30.980 --> 01:00:34.780]   - You either have kind of like a abnormal time bucket
[01:00:34.780 --> 01:00:37.180]   where there's some sort of activity in the future
[01:00:37.180 --> 01:00:39.060]   that costs a lot of money and that can happen.
[01:00:39.060 --> 01:00:42.100]   You can be like, I really love super yacht cruises
[01:00:42.100 --> 01:00:44.080]   and this is what I'm saving for.
[01:00:44.080 --> 01:00:46.520]   And that's really gonna fulfill me the most.
[01:00:46.520 --> 01:00:47.580]   I don't really care about anything.
[01:00:47.580 --> 01:00:49.180]   I really want to just play chess
[01:00:49.180 --> 01:00:51.920]   because my mental acuity is really stronger now
[01:00:51.920 --> 01:00:53.760]   and you're gonna be better at chess now
[01:00:53.760 --> 01:00:54.600]   and I want to win tournaments
[01:00:54.600 --> 01:00:55.880]   and I just want to play chess tournaments.
[01:00:55.880 --> 01:00:57.680]   And then I want to go on yacht trips later.
[01:00:57.680 --> 01:00:58.520]   And so you can be like, okay,
[01:00:58.520 --> 01:01:00.000]   maybe you're not consuming the most money now,
[01:01:00.000 --> 01:01:05.000]   but by and large, the rule is it's now or it's a mistake.
[01:01:05.000 --> 01:01:06.460]   You're completely fucking it up.
[01:01:06.460 --> 01:01:07.760]   You're doing life wrong.
[01:01:07.760 --> 01:01:09.420]   - And it's not just that it's now,
[01:01:09.420 --> 01:01:10.840]   it's that now benefits you.
[01:01:10.840 --> 01:01:12.440]   I want to recap what we talked about earlier.
[01:01:12.440 --> 01:01:15.160]   It's like doing it now will also benefit you later.
[01:01:15.160 --> 01:01:16.440]   - Yeah, it benefits your future self
[01:01:16.440 --> 01:01:18.600]   'cause your future self reaps the memory dividends.
[01:01:18.600 --> 01:01:19.760]   Things you did in high school,
[01:01:19.760 --> 01:01:21.300]   the things you did in college,
[01:01:21.300 --> 01:01:23.580]   the trips you had, the honeymoon you had,
[01:01:23.580 --> 01:01:24.680]   the adventure you took,
[01:01:24.680 --> 01:01:27.160]   the business you started and failed,
[01:01:27.160 --> 01:01:29.480]   the business you started and succeeded.
[01:01:29.480 --> 01:01:31.980]   Like all those things right now,
[01:01:31.980 --> 01:01:34.960]   you are reaping the dividends right now.
[01:01:34.960 --> 01:01:35.880]   And as I'm talking,
[01:01:35.880 --> 01:01:37.280]   there's probably people in the audience,
[01:01:37.280 --> 01:01:38.560]   oh yeah, I remember that, remember that.
[01:01:38.560 --> 01:01:40.480]   They're like filled, right?
[01:01:40.480 --> 01:01:43.000]   They were getting the same endorphins, et cetera,
[01:01:43.000 --> 01:01:46.720]   a piece of that fulfillment as actually doing the activity.
[01:01:46.720 --> 01:01:49.800]   My favorite thing on this is the Coke Pepsi experiment.
[01:01:49.800 --> 01:01:50.800]   Do you know about this one?
[01:01:50.800 --> 01:01:53.680]   That Pepsi tends to win in a blind taste test,
[01:01:53.680 --> 01:01:55.340]   but people, you know, Coke destroys them.
[01:01:55.340 --> 01:01:57.640]   And it's because when you consume a Coke,
[01:01:57.640 --> 01:01:59.280]   you consume not only the Coke,
[01:01:59.280 --> 01:02:00.800]   but all the memories and the advertising
[01:02:00.800 --> 01:02:01.920]   associated with it,
[01:02:01.920 --> 01:02:03.160]   'cause it was more advertised.
[01:02:03.160 --> 01:02:05.360]   And they've done this with fMRI.
[01:02:05.360 --> 01:02:08.820]   You literally consume the experiences
[01:02:08.820 --> 01:02:10.780]   when you have a Coke, your prior experiences.
[01:02:10.780 --> 01:02:12.400]   You literally are getting memory dividends
[01:02:12.400 --> 01:02:13.960]   from the commercial and the advertising
[01:02:13.960 --> 01:02:16.140]   and the feel good and have a Coke and a smile
[01:02:16.140 --> 01:02:17.160]   and all that stuff.
[01:02:17.160 --> 01:02:19.280]   The years and years of that in your brain
[01:02:19.280 --> 01:02:21.200]   is unlocked when you consume a Coke
[01:02:21.200 --> 01:02:22.640]   and you know it's a Coke.
[01:02:22.640 --> 01:02:24.800]   Same thing happens with every activity you have.
[01:02:24.800 --> 01:02:27.780]   It's like you access and partially relive
[01:02:27.780 --> 01:02:30.560]   every single experience that you have when you recall it.
[01:02:30.560 --> 01:02:32.960]   And so I always say maximize positive life experiences.
[01:02:32.960 --> 01:02:35.440]   - One of your memory dividend enhancements
[01:02:35.440 --> 01:02:37.140]   was like reunions with the people
[01:02:37.140 --> 01:02:38.860]   you enjoyed the memories with.
[01:02:38.860 --> 01:02:42.760]   And I went on this crazy trip to Australia once
[01:02:42.760 --> 01:02:45.000]   where we basically had a bunch of money
[01:02:45.000 --> 01:02:46.960]   that we had to spend in seven days.
[01:02:46.960 --> 01:02:48.820]   And so it was just kind of a wild, fun time.
[01:02:48.820 --> 01:02:50.800]   And every time I hang out with my friend
[01:02:50.800 --> 01:02:51.920]   who we went on this trip with,
[01:02:51.920 --> 01:02:54.120]   it's not 100% whether we're there, but it's not zero.
[01:02:54.120 --> 01:02:55.480]   I feel like we have a society
[01:02:55.480 --> 01:02:57.480]   where there were lots of family reunions
[01:02:57.480 --> 01:02:59.160]   because families are way more distributed.
[01:02:59.160 --> 01:03:00.080]   That kind of goes down.
[01:03:00.080 --> 01:03:01.800]   And my wife and I have been talking about
[01:03:01.800 --> 01:03:04.920]   whether we have like, I don't know what you call this.
[01:03:04.920 --> 01:03:06.400]   Like we have a second wedding
[01:03:06.400 --> 01:03:07.680]   where you just invite all of your best friends.
[01:03:07.680 --> 01:03:09.160]   It's like what you did for your birthday.
[01:03:09.160 --> 01:03:10.620]   Invite all the people you care about
[01:03:10.620 --> 01:03:12.280]   on some regular cadence,
[01:03:12.280 --> 01:03:13.880]   get to really relive those memories
[01:03:13.880 --> 01:03:15.360]   and get all this value.
[01:03:15.360 --> 01:03:17.320]   And you don't even have to do the things again.
[01:03:17.320 --> 01:03:19.160]   It's not a cultural thing to have friends reunions,
[01:03:19.160 --> 01:03:20.340]   but I think we should.
[01:03:20.340 --> 01:03:21.480]   - I was just joking recently.
[01:03:21.480 --> 01:03:22.880]   Like these dates on the calendars,
[01:03:22.880 --> 01:03:25.000]   these events are just excuses for us to throw parties
[01:03:25.000 --> 01:03:26.420]   and see each other.
[01:03:26.420 --> 01:03:27.880]   And somebody also just said to me,
[01:03:27.880 --> 01:03:29.240]   work is something we do.
[01:03:29.240 --> 01:03:31.280]   So we have an excuse to hang out with each other.
[01:03:31.280 --> 01:03:32.320]   I thought that was pretty powerful.
[01:03:32.320 --> 01:03:33.720]   And that's true to a certain extent.
[01:03:33.720 --> 01:03:35.600]   That's the people that, well, I love my job.
[01:03:35.600 --> 01:03:37.200]   Well, you really love the people.
[01:03:37.200 --> 01:03:38.720]   - I think that's a lot why people I know
[01:03:38.720 --> 01:03:41.160]   in the last few years being home and not seeing them,
[01:03:41.160 --> 01:03:42.360]   they're like, I hate my job.
[01:03:42.360 --> 01:03:44.240]   It's like, well, maybe you don't hate your job.
[01:03:44.240 --> 01:03:46.560]   Maybe it's just the thing that you thought you loved
[01:03:46.560 --> 01:03:47.400]   was your job.
[01:03:47.400 --> 01:03:48.240]   And you actually just love the people
[01:03:48.240 --> 01:03:49.440]   you're around all the time.
[01:03:49.440 --> 01:03:50.440]   And if you're not around them,
[01:03:50.440 --> 01:03:52.880]   or you're just only seeing them on a screen or something,
[01:03:52.880 --> 01:03:55.560]   and you don't have that social stuff, it feels different.
[01:03:55.560 --> 01:03:56.920]   - I encourage people to deconstruct
[01:03:56.920 --> 01:03:58.560]   what is it about the job you love
[01:03:58.560 --> 01:04:02.000]   and has the job replaced other muscles?
[01:04:02.000 --> 01:04:04.200]   Have you atrophied your social muscle
[01:04:04.200 --> 01:04:06.480]   to go meet people and hang out and have dinner
[01:04:06.480 --> 01:04:08.000]   and go out to lunch with people
[01:04:08.000 --> 01:04:11.360]   because work is the only place that you did these things.
[01:04:11.360 --> 01:04:13.240]   And so the thing you loved was,
[01:04:13.240 --> 01:04:15.680]   oh, wow, I let work consume everything.
[01:04:15.680 --> 01:04:17.120]   Like I don't take vacations.
[01:04:17.120 --> 01:04:18.320]   I don't do walks in parks.
[01:04:18.320 --> 01:04:20.920]   I'm not really to the extent that I would like to do.
[01:04:20.920 --> 01:04:22.320]   And I've let work take it all over.
[01:04:22.320 --> 01:04:24.960]   It's how I met my spouse or my significant other.
[01:04:24.960 --> 01:04:26.600]   It's where I go figure out to go eat.
[01:04:26.600 --> 01:04:29.000]   It's where most of my dinner is going out on a town
[01:04:29.000 --> 01:04:30.480]   or business dinners or whatever.
[01:04:30.480 --> 01:04:33.600]   Where I go to lunch is usually close to work, et cetera.
[01:04:33.600 --> 01:04:38.160]   And those things are enjoyable, but it's not the work.
[01:04:38.160 --> 01:04:40.560]   It's, I like going to lunch with people.
[01:04:40.560 --> 01:04:41.600]   I like camaraderie.
[01:04:41.600 --> 01:04:42.960]   I like seeing these people.
[01:04:42.960 --> 01:04:45.320]   I like going to fancy dinners and stuff like that.
[01:04:45.320 --> 01:04:48.680]   When people retire or quit these jobs, sit in remote,
[01:04:48.680 --> 01:04:51.080]   they're like, fuck, I don't know what to do with myself.
[01:04:51.080 --> 01:04:54.040]   And I'm like, it's because you've atrophied
[01:04:54.040 --> 01:04:58.160]   all these other muscles and you put all your time
[01:04:58.160 --> 01:05:00.800]   into habituating yourself and to being very good
[01:05:00.800 --> 01:05:03.760]   at this thing and this thing has been your whole life,
[01:05:03.760 --> 01:05:04.600]   your whole world.
[01:05:04.600 --> 01:05:06.320]   But it doesn't mean that's the optimal place
[01:05:06.320 --> 01:05:07.960]   for you to build social relationships,
[01:05:07.960 --> 01:05:11.800]   to find a mate, to pick dinner spots, to pick lunch spots.
[01:05:11.800 --> 01:05:15.400]   It just became the default autopilot thing to do.
[01:05:15.400 --> 01:05:18.240]   - I've learned so much this past year
[01:05:18.240 --> 01:05:20.320]   from the classes I've taken on Masterclass
[01:05:20.320 --> 01:05:23.120]   and I am excited to partner with them for this episode.
[01:05:23.120 --> 01:05:26.300]   With Masterclass, you can learn from the world's best minds
[01:05:26.300 --> 01:05:29.400]   anytime, anywhere and at your own pace.
