
[00:00:00.000 --> 00:00:01.800]   (upbeat music)
[00:29:08.900 --> 00:29:10.580]   And it's an incredible property.
[00:29:10.580 --> 00:29:13.740]   Right outside of Portofino, you have Santa Margherita,
[00:29:13.740 --> 00:29:15.620]   you have got Rapallo, you've got other towns.
[00:29:15.620 --> 00:29:18.460]   And in those towns, there are four and five star hotels
[00:29:18.460 --> 00:29:21.100]   that are not the Belmond, but they're lovely.
[00:29:21.100 --> 00:29:23.980]   And they're a third or a quarter of the price
[00:29:23.980 --> 00:29:26.580]   for an interestingly similar level of luxury.
[00:29:26.580 --> 00:29:28.740]   Not the same, but close.
[00:29:28.740 --> 00:29:30.540]   You, of course, can go much down market from there
[00:29:30.540 --> 00:29:32.420]   and you can find lots of wonderful things.
[00:29:32.420 --> 00:29:34.180]   The Italians are huge on camping.
[00:29:34.180 --> 00:29:35.940]   They love camping in the summer.
[00:29:35.940 --> 00:29:38.860]   So there's actually campsites within towns
[00:29:38.860 --> 00:29:42.420]   that have like motorhome or camper van style campers
[00:29:42.420 --> 00:29:43.740]   that you can rent sometimes.
[00:29:43.740 --> 00:29:47.380]   And that's a really fun way of getting local and immersed.
[00:29:47.380 --> 00:29:51.060]   Airbnb is huge there, VRBO more in the outskirts
[00:29:51.060 --> 00:29:53.660]   when you're getting into villas and homes outside of town.
[00:29:53.660 --> 00:29:54.660]   So you can definitely do that.
[00:29:54.660 --> 00:29:55.900]   But honestly, what I like to do
[00:29:55.900 --> 00:29:58.620]   is look around on booking.com, hotels.com,
[00:29:58.620 --> 00:30:00.580]   get a feel for some of the hotels
[00:30:00.580 --> 00:30:02.380]   that are selling through those channels
[00:30:02.380 --> 00:30:04.740]   that I may not recognize internationally.
[00:30:04.740 --> 00:30:06.100]   And then I go right to their websites
[00:30:06.100 --> 00:30:08.740]   and I find what are their specials, what are their deals.
[00:30:08.740 --> 00:30:10.580]   I reach out to them through their contact form
[00:30:10.580 --> 00:30:11.660]   or through their booking form and say,
[00:30:11.660 --> 00:30:13.300]   "Hey, this is when we're coming.
[00:30:13.300 --> 00:30:14.220]   "We don't need this.
[00:30:14.220 --> 00:30:15.100]   "We don't need a breakfast.
[00:30:15.100 --> 00:30:16.060]   "We don't need a suite.
[00:30:16.060 --> 00:30:17.260]   "We're barely gonna be in the room.
[00:30:17.260 --> 00:30:18.220]   "What do you got?"
[00:30:18.220 --> 00:30:19.380]   And they'll absolutely do a deal with it.
[00:30:19.380 --> 00:30:21.460]   The best part about some of these Italian hotels too
[00:30:21.460 --> 00:30:23.660]   is that they won't take a deposit.
[00:30:23.660 --> 00:30:25.180]   They'll just take your credit card.
[00:30:25.180 --> 00:30:26.220]   And when you get there, you pay.
[00:30:26.220 --> 00:30:28.460]   So some of them have very flexible cancellation policies
[00:30:28.460 --> 00:30:30.260]   as well if you go that route.
[00:30:30.260 --> 00:30:31.980]   Or if you prepay and you make it non-refundable,
[00:30:31.980 --> 00:30:33.380]   you can even get a better deal sometime.
[00:30:33.380 --> 00:30:36.220]   - And what about the kind of typical chain hotels?
[00:30:36.220 --> 00:30:37.220]   Are they worth considering?
[00:30:37.220 --> 00:30:40.180]   Are there Hyatt's, Marriott's, Hilton's kind of thing?
[00:30:40.180 --> 00:30:41.020]   - All over the place.
[00:30:41.020 --> 00:30:41.940]   All over the map, yeah.
[00:30:41.940 --> 00:30:43.180]   Actually, the funniest thing I think
[00:30:43.180 --> 00:30:46.860]   is that the best Western brand here in North America,
[00:30:46.860 --> 00:30:48.660]   not exactly the nicest hotels.
[00:30:48.660 --> 00:30:49.540]   If you go to Italy,
[00:30:49.540 --> 00:30:51.540]   they're actually not that bad in some places.
[00:30:51.540 --> 00:30:53.580]   And surprisingly, the best Westerns
[00:30:53.580 --> 00:30:57.180]   in off-the-beaten-path cities are actually okay.
[00:30:57.180 --> 00:31:00.300]   And now granted, not my preference always,
[00:31:00.300 --> 00:31:02.620]   but it's a good economical way of staying
[00:31:02.620 --> 00:31:04.420]   when maybe the competition nearby
[00:31:04.420 --> 00:31:05.980]   is another 100 euro more.
[00:31:05.980 --> 00:31:08.020]   But yes, if you've got Hyatt points or Marriott points
[00:31:08.020 --> 00:31:09.900]   and you want to use them in the big cities,
[00:31:09.900 --> 00:31:12.300]   there's definitely opportunities to do so.
[00:31:12.300 --> 00:31:13.420]   In Italy in particular,
[00:31:13.420 --> 00:31:15.700]   you should look out for small luxury hotels
[00:31:15.700 --> 00:31:17.500]   that are often part of the Hyatt,
[00:31:17.500 --> 00:31:19.300]   sort of world of Hyatt program.
[00:31:19.300 --> 00:31:22.740]   Those oftentimes will allow for outsized value
[00:31:22.740 --> 00:31:24.740]   where you can use your Hyatt points
[00:31:24.740 --> 00:31:27.020]   to save on these boutique hotels
[00:31:27.020 --> 00:31:28.980]   that would otherwise be very, very expensive.
[00:31:28.980 --> 00:31:30.940]   Personally for me, when I'm in big cities,
[00:31:30.940 --> 00:31:33.180]   Italy has some of the most incredible hotels
[00:31:33.180 --> 00:31:35.180]   that are not parts of big brands.
[00:31:35.180 --> 00:31:38.420]   So it's really fun to experience some of those hotels.
[00:31:38.420 --> 00:31:39.380]   There's one in particular,
[00:31:39.380 --> 00:31:42.660]   it is part of the Relais Chateau Marketing Partnership,
[00:31:42.660 --> 00:31:45.500]   but in Rome, it's called Palazzo Manfredi
[00:31:45.500 --> 00:31:48.260]   and it is at the Colosseum.
[00:31:48.260 --> 00:31:49.300]   And when I say at the Colosseum,
[00:31:49.300 --> 00:31:50.420]   I mean there are suites
[00:31:50.420 --> 00:31:52.580]   that if you open up your sliding door,
[00:31:52.580 --> 00:31:54.340]   the Colosseum is in front of you.
[00:31:54.340 --> 00:31:55.900]   There is an unobstructed view,
[00:31:55.900 --> 00:31:57.980]   nothing between you and the Colosseum.
[00:31:57.980 --> 00:31:58.820]   That's incredible.
[00:31:58.820 --> 00:32:00.340]   And where else in the world do you get that?
[00:32:00.340 --> 00:32:02.900]   And so sure, you could stay at the St. Regis,
[00:32:02.900 --> 00:32:05.300]   which is an incredible property in Rome, beautiful,
[00:32:05.300 --> 00:32:07.500]   but you can also stay at the Colosseum.
[00:32:07.500 --> 00:32:09.740]   So to me, it's like when you're in Rome,
[00:32:09.740 --> 00:32:12.060]   when in Rome, when you're in Italy,
[00:32:12.060 --> 00:32:15.660]   you should, you know, Il San Pietro on the Amalfi Coast,
[00:32:15.660 --> 00:32:19.780]   that family that's been running that hotel for 40 years now,
[00:32:19.780 --> 00:32:24.540]   they've built by hand every single room into a rock
[00:32:24.540 --> 00:32:27.500]   on the side of a cliff overlooking Positano.
[00:32:27.500 --> 00:32:29.100]   There's nothing like that in the world.
[00:32:29.100 --> 00:32:29.940]   - Which hotel is this?
[00:32:29.940 --> 00:32:34.060]   - Il San Pietro, and they are incredible hoteliers.
[00:32:34.060 --> 00:32:36.900]   They've mastered the art of luxury hotel.
[00:32:36.900 --> 00:32:37.820]   Food is remarkable.
[00:32:37.820 --> 00:32:39.860]   It's got a Michelin star and it's in Gambarodo.
[00:32:39.860 --> 00:32:41.780]   So it's just an incredible experience,
[00:32:41.780 --> 00:32:44.180]   but you know, you could choose to stay
[00:32:44.180 --> 00:32:47.980]   at like a whatever hotel nearby,
[00:32:47.980 --> 00:32:49.980]   or you could stay in this icon,
[00:32:49.980 --> 00:32:51.700]   this place that is truly incredible.
[00:32:51.700 --> 00:32:53.500]   There's nothing like it in the world.
[00:32:53.500 --> 00:32:57.300]   So when I look at the big bucket list trip to Italy,
[00:32:57.300 --> 00:32:59.020]   I look at staying in some places like that.
[00:32:59.020 --> 00:33:01.260]   If they're available, if they're affordable,
[00:33:01.260 --> 00:33:03.980]   if not, absolutely use your points at the St. Regis.
[00:33:03.980 --> 00:33:05.540]   It's an incredible place.
[00:33:05.540 --> 00:33:06.780]   - But it sounds like if you're gonna take
[00:33:06.780 --> 00:33:08.340]   three or four trips and you've got points
[00:33:08.340 --> 00:33:10.620]   for not all of them, maybe Italy's one
[00:33:10.620 --> 00:33:12.420]   where you're not gonna use your points
[00:33:12.420 --> 00:33:13.820]   for hotels or lodging.
[00:33:13.820 --> 00:33:14.660]   - That's correct.
[00:33:14.660 --> 00:33:17.420]   And I would prepare to find then the boutiques,
[00:33:17.420 --> 00:33:20.300]   the other cool places, the three, four, five star hotels,
[00:33:20.300 --> 00:33:23.380]   the B&Bs, honestly, that are a good fit
[00:33:23.380 --> 00:33:25.380]   for what you want in that city.
[00:33:25.380 --> 00:33:26.540]   And don't be afraid to look around
[00:33:26.540 --> 00:33:28.380]   and comparison shop all over the place,
[00:33:28.380 --> 00:33:30.060]   and then reach out directly to the hotelier
[00:33:30.060 --> 00:33:32.780]   and say, "Hey, these are my dates, what can we do?"
[00:33:32.780 --> 00:33:34.740]   - What about when you're in the city
[00:33:34.740 --> 00:33:35.820]   and you wanna do things?
[00:33:35.820 --> 00:33:37.300]   Do you need to set up tours?
[00:33:37.300 --> 00:33:38.220]   Do you need to set up guides?
[00:33:38.220 --> 00:33:39.580]   Do you get lost on your own?
[00:33:39.580 --> 00:33:40.500]   How do you find them?
[00:33:40.500 --> 00:33:42.620]   What about booking activities, booking thing?
[00:33:42.620 --> 00:33:44.340]   - Yeah, all of the above. (laughs)
[00:33:44.340 --> 00:33:46.100]   So look, there are some bucket list things
[00:33:46.100 --> 00:33:48.380]   that you're gonna wanna see in Rome, right?
[00:33:48.380 --> 00:33:49.860]   You're gonna wanna go to the Vatican.
[00:33:49.860 --> 00:33:51.340]   You're gonna wanna maybe go to the Coliseum
[00:33:51.340 --> 00:33:52.180]   if you're into that.
[00:33:52.180 --> 00:33:54.820]   And so you're gonna wanna pre-book those as much as you can.
[00:33:54.820 --> 00:33:57.140]   Vatican in particular, the thing I like to do
[00:33:57.140 --> 00:34:00.140]   is the Vatican Museum sells this on their website,
[00:34:00.140 --> 00:34:01.660]   so you don't need to buy a special tour for it.
[00:34:01.660 --> 00:34:04.380]   But Breakfast at the Vatican, it's called.
[00:34:04.380 --> 00:34:07.700]   You actually go to the Sistine Chapel pre-opening,
[00:34:07.700 --> 00:34:09.620]   and you're part of a very small group of people
[00:34:09.620 --> 00:34:11.060]   that can do that.
[00:34:11.060 --> 00:34:13.260]   And then you will have breakfast after the fact
[00:34:13.260 --> 00:34:15.340]   at the Vatican in their cafeteria.
[00:34:15.340 --> 00:34:17.140]   That's an incredible way of seeing
[00:34:17.140 --> 00:34:19.940]   one of the most amazing sites in all of the world.
[00:34:19.940 --> 00:34:22.500]   It's usually very crowded throughout the day.
[00:34:22.500 --> 00:34:23.580]   So getting in a little early
[00:34:23.580 --> 00:34:25.380]   is worth the extra dollars or euros.
[00:34:25.380 --> 00:34:27.140]   Now, if you wanted to completely privatize
[00:34:27.140 --> 00:34:29.260]   that experience too, find other people.
[00:34:29.260 --> 00:34:30.100]   We can do that.
[00:34:30.100 --> 00:34:33.820]   But that's a lot more money and a lot more consideration
[00:34:33.820 --> 00:34:35.700]   than just buying a ticket online.
[00:34:35.700 --> 00:34:37.820]   But the dates you know you're gonna be in Rome,
[00:34:37.820 --> 00:34:39.060]   especially those dates that may be
[00:34:39.060 --> 00:34:40.740]   like you've just arrived the day before,
[00:34:40.740 --> 00:34:42.540]   and you know you're gonna be all jet lagged the day later,
[00:34:42.540 --> 00:34:44.100]   like buy the early morning tickets.
[00:34:44.100 --> 00:34:47.100]   Make sure that you get in to have that experience
[00:34:47.100 --> 00:34:48.580]   as privately as you can.
[00:34:48.580 --> 00:34:52.660]   But do leave space for spontaneity and what you might find.
[00:34:52.660 --> 00:34:55.780]   And do feel free to sort of throw your afternoon plans away
[00:34:55.780 --> 00:34:57.700]   'cause you're just into the vibe of this cafe
[00:34:57.700 --> 00:34:59.580]   or this piazza and you just wanna sit there
[00:34:59.580 --> 00:35:01.780]   and watch for a little bit, right?
[00:35:01.780 --> 00:35:04.940]   So I like to have structured and semi unstructured time
[00:35:04.940 --> 00:35:06.540]   in all the itineraries I put together.
[00:35:06.540 --> 00:35:10.260]   Now, on a city by city basis, there's so much to do.
[00:35:10.260 --> 00:35:11.940]   I definitely recommend looking around
[00:35:11.940 --> 00:35:15.740]   on various guide websites to see who can do what
[00:35:15.740 --> 00:35:19.060]   according to what style of tour or experience you want.
[00:35:19.060 --> 00:35:20.580]   You know, there's a Jewish ghetto in Rome
[00:35:20.580 --> 00:35:22.780]   and there's a great historical food tour
[00:35:22.780 --> 00:35:24.100]   that we often combo.
[00:35:24.100 --> 00:35:27.060]   And that again, leads into then sitting at a cafe
[00:35:27.060 --> 00:35:29.500]   or at someone's restaurant and parlando un po,
[00:35:29.500 --> 00:35:31.180]   chatting a little bit for the next three hours
[00:35:31.180 --> 00:35:32.020]   after that tour.
[00:35:32.020 --> 00:35:34.780]   Or we do a sidecar tour of a couple of these different cities
[00:35:34.780 --> 00:35:36.940]   where you actually hop in a motorcycle sidecar
[00:35:36.940 --> 00:35:39.780]   and drive around and get to see the historical sites.
[00:35:39.780 --> 00:35:41.180]   And you never know where you might end up
[00:35:41.180 --> 00:35:43.260]   or where you might stop on that tour.
[00:35:43.260 --> 00:35:46.620]   So some of those kinds of fun experiences,
[00:35:46.620 --> 00:35:49.180]   pre-planned with flexibility in the end,
[00:35:49.180 --> 00:35:50.420]   works really, really well.
[00:35:50.420 --> 00:35:51.820]   - If you don't have plans,
[00:35:51.820 --> 00:35:54.300]   I always like taking free walking tours.
[00:35:54.300 --> 00:35:57.900]   I feel like they're always led by young, excited people
[00:35:57.900 --> 00:35:59.380]   who wanna show off their town.
[00:35:59.380 --> 00:36:00.580]   They're working for tips.
[00:36:00.580 --> 00:36:03.340]   So that's something you can do in any city I imagine.
[00:36:03.340 --> 00:36:04.780]   I've found them almost everywhere.
[00:36:04.780 --> 00:36:06.220]   So I've said that a lot,
[00:36:06.220 --> 00:36:07.620]   but I think it's a great thing to do
[00:36:07.620 --> 00:36:08.740]   if you don't have anything planned
[00:36:08.740 --> 00:36:10.140]   and you decide you wanna do something
[00:36:10.140 --> 00:36:11.460]   and you haven't booked it in advance.
[00:36:11.460 --> 00:36:12.300]   - Absolutely.
[00:36:12.300 --> 00:36:15.620]   And I would say like, take inspiration from websites
[00:36:15.620 --> 00:36:17.940]   that actually have lists of tours that they offer.
[00:36:17.940 --> 00:36:20.700]   Whether you use those tours or not yourself,
[00:36:20.700 --> 00:36:21.540]   take inspiration.
[00:36:21.540 --> 00:36:22.820]   Understand what they're showing you
[00:36:22.820 --> 00:36:24.300]   because that's clearly a good guide
[00:36:24.300 --> 00:36:25.940]   for what you should see in that town.
[00:36:25.940 --> 00:36:28.700]   And so what I like to do is go look at Context Travel.
[00:36:28.700 --> 00:36:29.780]   They're great tours.
[00:36:29.780 --> 00:36:31.660]   We do a lot of them, a lot of work with them.
[00:36:31.660 --> 00:36:33.420]   Or even like Airbnb Experiences.
[00:36:33.420 --> 00:36:35.860]   And just see what people are offering in that area
[00:36:35.860 --> 00:36:38.020]   so you know what you should focus on
[00:36:38.020 --> 00:36:39.540]   or not focus on while you're there.
[00:36:39.540 --> 00:36:41.100]   But don't feel like you need to buy
[00:36:41.100 --> 00:36:43.820]   the expensive private tour all of the places.
[00:36:43.820 --> 00:36:45.700]   You know, in the height of summer in Rome,
[00:36:45.700 --> 00:36:47.900]   in Florence, in Venice, in Milan,
[00:36:47.900 --> 00:36:48.820]   it's gonna be busy
[00:36:48.820 --> 00:36:50.500]   and there's gonna be a lot of people there.
[00:36:50.500 --> 00:36:53.100]   So maybe you do wanna take a private tour somewhere.
[00:36:53.100 --> 00:36:56.140]   But outside of those times or those places,
[00:36:56.140 --> 00:36:59.220]   maybe you can be okay dealing with some crowds.
[00:36:59.220 --> 00:37:00.420]   The exceptions to those rules
[00:37:00.420 --> 00:37:02.620]   are places that have timed entry tickets.
[00:37:02.620 --> 00:37:05.180]   The Accademia in Florence, where you see the David.
[00:37:05.180 --> 00:37:07.700]   Or the Uffizi, where you see Botticelli's work
[00:37:07.700 --> 00:37:09.220]   and a lot of the Renaissance paintings.
[00:37:09.220 --> 00:37:11.900]   Or in Milan, when you wanna go see The Last Supper.
[00:37:11.900 --> 00:37:13.460]   Those things are very time controlled.
[00:37:13.460 --> 00:37:14.660]   You need to have a ticket.
[00:37:14.660 --> 00:37:16.460]   And you'll see as you research your tours,
[00:37:16.460 --> 00:37:19.500]   it'll say, "Hey, this includes a timed entry to blank."
[00:37:19.500 --> 00:37:22.340]   But what I would say is some of the best parts of Italy
[00:37:22.340 --> 00:37:24.740]   are just getting lost and wandering on your own.
[00:37:24.740 --> 00:37:26.540]   And maybe you don't know what's in front of you,
[00:37:26.540 --> 00:37:27.380]   but that's okay.
[00:37:27.380 --> 00:37:28.980]   It's beautiful nonetheless.
[00:37:28.980 --> 00:37:29.820]   And you're there.
[00:37:29.820 --> 00:37:31.580]   And so just be there and enjoy it.
[00:37:31.580 --> 00:37:33.820]   - I know we hit a lot of places,
[00:37:33.820 --> 00:37:35.940]   but I'm curious if there are any that we left off
[00:37:35.940 --> 00:37:37.900]   that you wanna talk about.
[00:37:37.900 --> 00:37:39.580]   - So I think it's important as we record this,
[00:37:39.580 --> 00:37:44.060]   it's 2023 and the White Lotus is like the thing
[00:37:44.060 --> 00:37:45.340]   in the media right now.
[00:37:45.340 --> 00:37:48.300]   And it's their season two, which was filmed in Sicily.
[00:37:48.300 --> 00:37:50.940]   And it was filmed at the Four Seasons in Taormina
[00:37:50.940 --> 00:37:52.100]   at the San Domenico Palace.
[00:37:52.100 --> 00:37:53.180]   It's beautiful.
[00:37:53.180 --> 00:37:55.780]   Stunning property that they put a bunch of money into,
[00:37:55.780 --> 00:37:56.980]   redeveloped and it's gorgeous.
[00:37:56.980 --> 00:37:59.220]   And it's amazing to see the impact of that show
[00:37:59.220 --> 00:38:02.220]   and what has happened to travel desire around Sicily.
[00:38:02.220 --> 00:38:04.580]   Sicily is always a constant for North Americans.
[00:38:04.580 --> 00:38:05.860]   We wanna go there.
[00:38:05.860 --> 00:38:08.660]   A lot of people with Italian roots came from Sicily
[00:38:08.660 --> 00:38:10.420]   or had family in Sicily.
[00:38:10.420 --> 00:38:12.820]   And so people wanna go see their genealogy
[00:38:12.820 --> 00:38:15.220]   and they wanna go see the sights and sounds of Sicily.
[00:38:15.220 --> 00:38:16.060]   So it's always busy,
[00:38:16.060 --> 00:38:18.140]   but this year it's exceptionally busy.
[00:38:18.140 --> 00:38:19.940]   So I would say, A, book now.
[00:38:19.940 --> 00:38:21.380]   There's a lot of interest.
[00:38:21.380 --> 00:38:23.060]   But B, know that Sicily is a place
[00:38:23.060 --> 00:38:25.220]   where you could easily spend two weeks
[00:38:25.220 --> 00:38:27.540]   and not see a fraction of it.
[00:38:27.540 --> 00:38:29.220]   The area around Taormina,
[00:38:29.220 --> 00:38:31.980]   which is where they filmed White Lotus is incredible.
[00:38:31.980 --> 00:38:34.140]   You've got the Etna volcano,
[00:38:34.140 --> 00:38:36.700]   you've got Catania, Ragusa, Siracusa,
[00:38:36.700 --> 00:38:40.540]   all these amazing towns that are on the East side of Sicily.
[00:38:40.540 --> 00:38:42.460]   Full of history and culture and art and food
[00:38:42.460 --> 00:38:43.900]   and food and food and food.
[00:38:43.900 --> 00:38:45.340]   So you could just spend two weeks there
[00:38:45.340 --> 00:38:48.220]   bouncing around from town to town with your own car
[00:38:48.220 --> 00:38:51.900]   and you'd be happier than you know what to do with.
[00:38:51.900 --> 00:38:52.860]   But I would also recommend
[00:38:52.860 --> 00:38:55.300]   heading a little further West in Sicily.
[00:38:55.300 --> 00:38:59.340]   The town of Agrigento has some of the best Greek temples,
[00:38:59.340 --> 00:39:00.820]   better preserved, in fact,
[00:39:00.820 --> 00:39:02.380]   than some of those you'd find in Greece.
[00:39:02.380 --> 00:39:04.100]   And then there's Palermo, which is incredible.
[00:39:04.100 --> 00:39:06.660]   Right North of Sicily, you've got the Aeolian Islands.
[00:39:06.660 --> 00:39:09.020]   The word volcano comes from an island
[00:39:09.020 --> 00:39:10.100]   in that little island chain
[00:39:10.100 --> 00:39:11.900]   because there's a giant volcano on it.
[00:39:11.900 --> 00:39:13.460]   It's called Volcano.
[00:39:13.460 --> 00:39:15.180]   So I'd go there or Stromboli
[00:39:15.180 --> 00:39:16.820]   or some of these amazing places in the summer
[00:39:16.820 --> 00:39:20.700]   that have lava and mud baths and beautiful beaches
[00:39:20.700 --> 00:39:23.140]   and it's just you and the volcano.
[00:39:23.140 --> 00:39:26.260]   So Sicily is incredibly in demand.
[00:39:26.260 --> 00:39:28.260]   Puglia on the heel of Italy,
[00:39:28.260 --> 00:39:30.380]   another place incredibly in demand.
[00:39:30.380 --> 00:39:32.580]   Hotels, especially luxury hotels,
[00:39:32.580 --> 00:39:34.460]   are popping up left and right down there.
[00:39:34.460 --> 00:39:36.540]   And if you like the orecchiette pasta,
[00:39:36.540 --> 00:39:39.340]   the kind of ear shaped pasta, that's its home.
[00:39:39.340 --> 00:39:42.420]   If you like sausage and peppers, that's their home.
[00:39:42.420 --> 00:39:45.100]   If you like beautiful white sand beaches
[00:39:45.100 --> 00:39:48.900]   with no one on them for a kilometer, that's your home.
[00:39:48.900 --> 00:39:51.620]   And it's an incredible place where you can go and explore,
[00:39:51.620 --> 00:39:55.100]   spend a week, 10 days, not see the same thing twice,
[00:39:55.100 --> 00:39:57.260]   and eat the best meals of your life.
[00:39:57.260 --> 00:40:01.020]   And it's not as expensive as Tuscany or Umbria
[00:40:01.020 --> 00:40:02.420]   or elsewhere in the North.
[00:40:02.420 --> 00:40:04.440]   So in the South, those are my winners.
[00:40:04.440 --> 00:40:07.940]   Sicily, Puglia, and they make for great vacations.
[00:40:07.940 --> 00:40:10.220]   Do keep in mind if you go in the very heart of summer
[00:40:10.220 --> 00:40:12.260]   in July and August, it's hot.
[00:40:12.260 --> 00:40:16.660]   Talking could be easily over 100 degrees Fahrenheit each day.
[00:40:16.660 --> 00:40:18.940]   That's pretty toasty down there, but it's beautiful.
[00:40:18.940 --> 00:40:21.720]   And the sea is warm and refreshing.
[00:40:21.720 --> 00:40:23.740]   Another area that I would also recommend
[00:40:23.740 --> 00:40:27.580]   as a side trip from the Amalfi Coast,
[00:40:27.580 --> 00:40:29.140]   everyone always goes to Capri.
[00:40:29.140 --> 00:40:31.500]   The island of Capri is incredible and beautiful
[00:40:31.500 --> 00:40:33.780]   and it's stunning.
[00:40:33.780 --> 00:40:36.180]   It's a sight to see, but it's also very expensive
[00:40:36.180 --> 00:40:37.580]   and it's very crowded.
[00:40:37.580 --> 00:40:40.660]   And you get the sense when you're there
[00:40:40.660 --> 00:40:42.980]   that there aren't really any caprese.
[00:40:42.980 --> 00:40:45.380]   That's people who live in Capri.
[00:40:45.380 --> 00:40:46.700]   You don't find the locals.
[00:40:46.700 --> 00:40:48.640]   You find people serving tourists.
[00:40:48.640 --> 00:40:51.940]   So my recommendation would be go to a neighboring island
[00:40:51.940 --> 00:40:56.300]   right across the Gulf called Ischia, I-S-C-H-I-A.
[00:40:56.300 --> 00:40:58.580]   There you'll find true Italians.
[00:40:58.580 --> 00:41:01.560]   It's a place that is volcanic in origin.
[00:41:01.560 --> 00:41:04.740]   So you have mud baths and hot springs
[00:41:04.740 --> 00:41:06.780]   and crazy stuff all over the place.
[00:41:06.780 --> 00:41:10.380]   You have people who are so happy and so proud
[00:41:10.380 --> 00:41:13.540]   to show you their island, 'cause it's less touristed.
[00:41:13.540 --> 00:41:16.340]   And you have the ability to get around in,
[00:41:16.340 --> 00:41:18.300]   whether it's a rental car or a Vespa,
[00:41:18.300 --> 00:41:20.420]   or actually they drive these little things called apes,
[00:41:20.420 --> 00:41:21.940]   little, called bees.
[00:41:21.940 --> 00:41:23.280]   They're a little like farm equipment,
[00:41:23.280 --> 00:41:26.040]   like a lawnmower with a couple of seats,
[00:41:26.040 --> 00:41:28.700]   but they're stylish and they drive you around
[00:41:28.700 --> 00:41:30.320]   the island in those.
[00:41:30.320 --> 00:41:31.940]   And you can really get to know the culture
[00:41:31.940 --> 00:41:34.460]   and the people and the restaurants that way.
[00:41:34.460 --> 00:41:35.940]   And at a third of the price of Capri.
[00:41:35.940 --> 00:41:37.100]   - So I think we hit everything.
[00:41:37.100 --> 00:41:39.280]   Anything in the north, we moving up the coast, any?
[00:41:39.280 --> 00:41:40.500]   Let's talk about the north.
[00:41:40.500 --> 00:41:42.180]   - In the north, you have Venice.
[00:41:42.180 --> 00:41:44.020]   And the Venice is an incredible place
[00:41:44.020 --> 00:41:45.740]   to go for a night or two.
[00:41:45.740 --> 00:41:47.300]   If you're gonna stay in Venice
[00:41:47.300 --> 00:41:48.460]   and you've never been before,
[00:41:48.460 --> 00:41:50.300]   I absolutely recommend you stay overnight,
[00:41:50.300 --> 00:41:52.740]   at least one night, probably no more than two.
[00:41:52.740 --> 00:41:54.420]   The reason is that there's a lot of day trippers
[00:41:54.420 --> 00:41:55.660]   that come in and out of Venice.
[00:41:55.660 --> 00:41:57.740]   And you'll want to see the city at night
[00:41:57.740 --> 00:41:59.140]   when most of the tourists leave.
[00:41:59.140 --> 00:42:00.680]   It's a magical place.
[00:42:00.680 --> 00:42:01.860]   But if you've been to Venice before
[00:42:01.860 --> 00:42:04.020]   and you haven't been to the area around Venice,
[00:42:04.020 --> 00:42:06.060]   and that could be anywhere from Trieste,
[00:42:06.060 --> 00:42:09.180]   which is all the way to the east, close to Slovenia,
[00:42:09.180 --> 00:42:12.560]   or even the Dolomites about an hour or two north of Venice,
[00:42:12.560 --> 00:42:14.420]   then you need to go back to that eight region
[00:42:14.420 --> 00:42:16.040]   and go see those places.
[00:42:16.040 --> 00:42:19.040]   The true heart for me of the Veneto,
[00:42:19.040 --> 00:42:20.680]   which is the area around Venice,
[00:42:20.680 --> 00:42:23.580]   is not necessarily in Venice proper,
[00:42:23.580 --> 00:42:24.600]   but it's the area around it.
[00:42:24.600 --> 00:42:27.840]   It's the rich farmland, the Palladian villas,
[00:42:27.840 --> 00:42:30.280]   the beautiful mountains and the other cities,
[00:42:30.280 --> 00:42:34.000]   especially canal cities that make that area so rich.
[00:42:34.000 --> 00:42:36.000]   So I would say, make sure you see Venice.
[00:42:36.000 --> 00:42:36.880]   It's incredible.
[00:42:36.880 --> 00:42:40.200]   St. Mark's Square, nothing like it in the world.
[00:42:40.200 --> 00:42:41.420]   And then get out of town.
[00:42:41.420 --> 00:42:42.540]   Go see something nearby.
[00:42:42.540 --> 00:42:44.580]   - I feel like we hit a lot.
[00:42:44.580 --> 00:42:46.000]   I think someone listening to this
[00:42:46.000 --> 00:42:48.100]   maybe has some inspiration for their next trip.
[00:42:48.100 --> 00:42:49.180]   - Or they're totally overwhelmed.
[00:42:49.180 --> 00:42:50.360]   - Or they're totally overwhelmed.
[00:42:50.360 --> 00:42:51.420]   Maybe listen to it twice.
[00:42:51.420 --> 00:42:53.740]   You mentioned a few places that you love.
[00:42:53.740 --> 00:42:56.000]   Are there any other things that when you think of,
[00:42:56.000 --> 00:42:58.140]   if you were going on a tour through a lot of these places
[00:42:58.140 --> 00:42:59.680]   that are like, you gotta eat here,
[00:42:59.680 --> 00:43:02.180]   you gotta have a drink here, you gotta have a coffee here,
[00:43:02.180 --> 00:43:03.800]   are there anything like standouts
[00:43:03.800 --> 00:43:05.480]   that maybe aren't the obvious ones
[00:43:05.480 --> 00:43:07.780]   that someone searching blogs are gonna find?
[00:43:07.780 --> 00:43:08.620]   - For sure.
[00:43:08.620 --> 00:43:09.960]   As a general rule, as I said earlier,
[00:43:09.960 --> 00:43:11.340]   I love looking at Gambaroro.
[00:43:11.340 --> 00:43:13.620]   So I love looking at the Michelin guide.
[00:43:13.620 --> 00:43:14.980]   I love to understand what,
[00:43:14.980 --> 00:43:17.460]   it doesn't need to be three or even two starred.
