
[00:00:00.000 --> 00:00:02.240]   (upbeat music)
[00:52:10.360 --> 00:52:13.640]   Now, as far as more off-the-beaten-path things,
[00:52:13.640 --> 00:52:17.600]   you're gonna exit the Yamanote line.
[00:52:17.600 --> 00:52:20.960]   You're gonna take one of the spokes off of the wheel
[00:52:20.960 --> 00:52:23.640]   that are on the suburban rail lines,
[00:52:23.640 --> 00:52:25.160]   and you're gonna wanna go to neighborhoods
[00:52:25.160 --> 00:52:27.720]   like Shimokitazawa.
[00:52:27.720 --> 00:52:32.720]   You're gonna wanna go to Kichijoji or Daikanyama.
[00:52:33.920 --> 00:52:36.440]   Another popular one is Nakameguro.
[00:52:36.440 --> 00:52:40.320]   And I even like Jyugaoka, which is even further.
[00:52:40.320 --> 00:52:42.360]   These are more neighborhood-y,
[00:52:42.360 --> 00:52:46.760]   so a mix of small, traditional houses,
[00:52:46.760 --> 00:52:48.360]   and then some newer builds,
[00:52:48.360 --> 00:52:50.560]   everything really crammed together.
[00:52:50.560 --> 00:52:55.120]   Little stores, boutiques, mom-and-pop shops
[00:52:55.120 --> 00:52:57.160]   next to more corporate things.
[00:52:57.160 --> 00:53:00.360]   I know that I just rambled off five different neighborhoods.
[00:53:00.360 --> 00:53:02.800]   Write 'em down, give 'em a Google.
[00:53:02.800 --> 00:53:05.680]   You're gonna find everything that you want in those.
[00:53:05.680 --> 00:53:08.440]   There's a really good donut shop
[00:53:08.440 --> 00:53:13.440]   just beyond Shimokitazawa called Haritsu
[00:53:13.440 --> 00:53:15.960]   that is in what seems like a little tea house,
[00:53:15.960 --> 00:53:18.160]   but they serve very modern donuts.
[00:53:18.160 --> 00:53:19.880]   Give that a whirl.
[00:53:19.880 --> 00:53:22.040]   Promise you won't be disappointed.
[00:53:22.040 --> 00:53:23.240]   - I'll throw one out.
[00:53:23.240 --> 00:53:24.200]   They're always changing,
[00:53:24.200 --> 00:53:26.480]   but there's a company called TeamLab
[00:53:26.480 --> 00:53:30.320]   that does these really interesting, immersive experiences.
[00:53:30.320 --> 00:53:31.840]   The ones we did, Borderless,
[00:53:31.840 --> 00:53:34.520]   and one other one I can't remember, maybe Planets.
[00:53:34.520 --> 00:53:36.080]   I don't know which ones are running now.
[00:53:36.080 --> 00:53:38.240]   It seems that there's always one in Tokyo.
[00:53:38.240 --> 00:53:41.440]   Highly recommended, kind of wild, interesting,
[00:53:41.440 --> 00:53:44.600]   immersive art with lights and maybe sounds,
[00:53:44.600 --> 00:53:45.680]   maybe textures.
[00:53:45.680 --> 00:53:46.520]   They're always changing,
[00:53:46.520 --> 00:53:49.040]   but those were so awesome that we went to one,
[00:53:49.040 --> 00:53:49.880]   and the next day we were like,
[00:53:49.880 --> 00:53:51.600]   "We have to go to the other."
[00:53:51.600 --> 00:53:53.480]   - I'm a huge fan.
[00:53:53.480 --> 00:53:56.400]   I went to one right before the pandemic
[00:53:56.400 --> 00:53:58.240]   and did it twice in that day.
[00:53:58.240 --> 00:53:59.080]   I was like, "I need to have
[00:53:59.080 --> 00:54:00.960]   "the whole adventure all over again."
[00:54:00.960 --> 00:54:05.640]   It's very sensory, a lot of textures playing with light.
[00:54:05.640 --> 00:54:06.800]   There's water.
[00:54:06.800 --> 00:54:08.000]   You do want to dress appropriately
[00:54:08.000 --> 00:54:10.000]   for the one that you have to walk through water
[00:54:10.000 --> 00:54:12.440]   and with pants that you can easily pull up.
[00:54:12.440 --> 00:54:14.040]   Highly recommend that as well.
[00:54:14.040 --> 00:54:15.040]   That's out in Odaiba.
[00:54:15.040 --> 00:54:18.000]   Odaiba was created in Tokyo Bay
[00:54:18.000 --> 00:54:21.640]   using garbage to build man-made islands.
[00:54:21.640 --> 00:54:22.880]   Even though it's an indoor thing,
[00:54:22.880 --> 00:54:25.160]   you actually should plan that on a very nice day
[00:54:25.160 --> 00:54:26.240]   because once you're out there,
[00:54:26.240 --> 00:54:27.640]   it's really nice to walk around
[00:54:27.920 --> 00:54:31.040]   and take in the city from out there.
[00:54:31.040 --> 00:54:33.280]   It's sort of this pleasure island,
[00:54:33.280 --> 00:54:35.440]   sort of Vegas-esque destination
[00:54:35.440 --> 00:54:37.280]   with a lot of really cool outdoor stuff.
[00:54:37.280 --> 00:54:38.640]   - And while we're that direction,
[00:54:38.640 --> 00:54:39.720]   do you have a strong opinion
[00:54:39.720 --> 00:54:42.280]   on whether people should be going this,
[00:54:42.280 --> 00:54:44.840]   I'm gonna butcher it again, the fish market?
[00:54:44.840 --> 00:54:45.840]   Let's just leave it at--
[00:54:45.840 --> 00:54:47.000]   - Tsukiji. - Tsukiji.
[00:54:47.000 --> 00:54:49.040]   - Well, so it's no longer in Tsukiji.
[00:54:49.040 --> 00:54:51.560]   - If I remember right, it's still that direction, right?
[00:54:51.560 --> 00:54:52.400]   - Yes, it is. - Okay.
[00:54:52.400 --> 00:54:53.880]   - So it's further out.
[00:54:53.880 --> 00:54:57.520]   So Tsukiji was, is the biggest fish market
[00:54:57.520 --> 00:54:59.520]   in the world, and then it moved
[00:54:59.520 --> 00:55:01.400]   to a bigger location in Toyosu,
[00:55:01.400 --> 00:55:05.440]   and in the remains of Tsukiji
[00:55:05.440 --> 00:55:10.160]   are still a lot of little fresh fish,
[00:55:10.160 --> 00:55:13.920]   sashimi, sushi restaurants and bars.
[00:55:13.920 --> 00:55:17.360]   As far as wanting to do the fish auction
[00:55:17.360 --> 00:55:18.280]   and different things like that,
[00:55:18.280 --> 00:55:19.320]   that's something that you need
[00:55:19.320 --> 00:55:22.560]   to talk to a private guide about.
[00:55:22.560 --> 00:55:25.280]   They all have different kinds of access,
[00:55:25.280 --> 00:55:27.040]   and they all have different opinions on it,
[00:55:27.040 --> 00:55:28.920]   how you wanna leverage your jet lag
[00:55:28.920 --> 00:55:31.200]   to get up in the middle of the night to go see it.
[00:55:31.200 --> 00:55:34.920]   But I think Tsukiji is really close to Ginza.
[00:55:34.920 --> 00:55:37.520]   It's walkable to Ginza if you wanna go check it out
[00:55:37.520 --> 00:55:41.480]   and try that intro sushi that we were talking about before.
[00:55:41.480 --> 00:55:44.000]   There's a chain of sushi called Sushi Zanmai,
[00:55:44.000 --> 00:55:45.560]   and they're really famous in Japan
[00:55:45.560 --> 00:55:49.540]   because the owner is this Colonel Sanders character,
[00:55:49.540 --> 00:55:52.360]   come to life, who always famously makes
[00:55:52.360 --> 00:55:55.040]   the biggest bid at the fish auction.
[00:55:55.040 --> 00:55:57.840]   He always buys the most expensive fish of the year.
[00:55:57.840 --> 00:56:01.280]   And there's a lot of locations all over Tokyo,
[00:56:01.280 --> 00:56:04.700]   and that's a really good place to do your sort of intro
[00:56:04.700 --> 00:56:07.760]   to more adventurous sushi and sashimi.
[00:56:07.760 --> 00:56:09.320]   - A couple others for me,
[00:56:09.320 --> 00:56:12.680]   the Design Sites 2121 Museum I thought was really cool.
[00:56:12.680 --> 00:56:16.240]   Obviously it's a museum, so exhibits change.
[00:56:16.240 --> 00:56:17.780]   And I'm dying to get your take
[00:56:17.780 --> 00:56:20.600]   on recommending robot restaurant.
[00:56:20.600 --> 00:56:23.040]   - Well, there's a lot of different themed restaurants
[00:56:23.040 --> 00:56:24.880]   all over Japan and Tokyo.
[00:56:24.880 --> 00:56:28.640]   Once as a kind of wink, I went to the Ninja restaurant
[00:56:28.640 --> 00:56:30.480]   for my birthday one year.
[00:56:30.480 --> 00:56:32.000]   It was super fun and cheesy.
[00:56:32.000 --> 00:56:34.280]   And of course, you know what you're signing up for.
[00:56:34.280 --> 00:56:39.280]   I shy away from the quote unquote Japan is weird trip.
[00:56:39.280 --> 00:56:45.440]   I don't think that you're getting a lot of true insight.
[00:56:45.440 --> 00:56:48.880]   I think it would be sort of akin to going
[00:56:48.880 --> 00:56:53.800]   to like a baseball themed restaurant in America
[00:56:53.800 --> 00:56:57.840]   or something that is taking a piece of Americana
[00:56:57.840 --> 00:56:59.240]   and hyperbolizing it.
[00:56:59.240 --> 00:57:02.520]   And it's all just for show and for giggles.
[00:57:02.520 --> 00:57:06.120]   Like that's not really my vibe.
[00:57:06.120 --> 00:57:09.760]   You could design an entire itinerary of Japan is weird.
[00:57:09.760 --> 00:57:11.780]   In the Akihabara neighborhood,
[00:57:11.780 --> 00:57:14.440]   there are these things called maid cafes
[00:57:14.440 --> 00:57:17.140]   where all the cafes have a different theme and you go
[00:57:17.140 --> 00:57:20.120]   and your server takes on a role.
[00:57:20.120 --> 00:57:22.680]   So there's one where you get to play the older brother
[00:57:22.680 --> 00:57:24.760]   and she plays the younger sister.
[00:57:24.760 --> 00:57:26.560]   There's one where you get to be the prince
[00:57:26.560 --> 00:57:28.240]   and she's the princess.
[00:57:28.240 --> 00:57:31.080]   That is sort of culturally curious,
[00:57:31.080 --> 00:57:32.720]   might be a little bit hard to access
[00:57:32.720 --> 00:57:34.240]   if you don't have Japanese.
[00:57:34.240 --> 00:57:38.080]   But I don't love doing something
[00:57:38.080 --> 00:57:41.360]   for the sake of zoofying culture.
[00:57:41.360 --> 00:57:44.880]   - Almost every memorable experience I have skews
[00:57:44.880 --> 00:57:48.260]   on the authentic side of eating at a small place
[00:57:48.260 --> 00:57:51.400]   with amazing food or going to see something interesting.
[00:57:51.400 --> 00:57:53.280]   So I don't disagree.
[00:57:53.280 --> 00:57:55.480]   - That's my soapbox moment for the episode.
[00:57:55.480 --> 00:57:56.400]   (laughing)
[00:57:56.400 --> 00:57:59.680]   - Maybe one more is if your stay in Tokyo
[00:57:59.680 --> 00:58:03.720]   aligns with one of the sumo times of year
[00:58:03.720 --> 00:58:05.960]   that sumo wrestling happens in Tokyo.
[00:58:05.960 --> 00:58:07.440]   I think that's an interesting experience,
[00:58:07.440 --> 00:58:09.160]   but it's a very specific time.
[00:58:09.160 --> 00:58:12.200]   It's not like baseball where there's a game like every week.
[00:58:12.200 --> 00:58:13.280]   - Yeah, absolutely.
[00:58:13.280 --> 00:58:15.640]   That is sort of in the Eastern part of the city,
[00:58:15.640 --> 00:58:18.760]   sort of beyond like the two o'clock, three o'clock,
[00:58:18.760 --> 00:58:20.880]   if we're talking about the clock map.
[00:58:20.880 --> 00:58:22.520]   Ryogoku, that area.
[00:58:22.520 --> 00:58:24.240]   Again, this is something that you want to enable
[00:58:24.240 --> 00:58:25.960]   with a private guide.
[00:58:25.960 --> 00:58:28.680]   I don't think you want to do the zoo aspect.
[00:58:28.680 --> 00:58:30.920]   I think that there are ways to engage
[00:58:30.920 --> 00:58:33.640]   in a more culturally curious manner.
[00:58:33.640 --> 00:58:36.960]   I would honestly avoid the Skytree,
[00:58:36.960 --> 00:58:39.920]   which is also sort of out in that part of town.
[00:58:39.920 --> 00:58:44.120]   It was built to economically stimulate that area of town,
[00:58:44.120 --> 00:58:47.440]   which is a bit older and not as modernized.
[00:58:47.440 --> 00:58:49.200]   It's just a big tower in the sky
[00:58:49.200 --> 00:58:50.720]   with a bunch of shops around it.
[00:58:50.720 --> 00:58:55.240]   It's pretty far from where you're gonna be staying likely,
[00:58:55.240 --> 00:58:57.040]   because I would recommend trying to stay
[00:58:57.040 --> 00:59:01.680]   a little bit closer to the sort of six to nine o'clock
[00:59:01.680 --> 00:59:02.760]   part of the clock.
[00:59:02.760 --> 00:59:04.320]   It's just not worth the schlep.
[00:59:04.320 --> 00:59:07.120]   - Let's do some quick hits on drinks,
[00:59:07.120 --> 00:59:09.040]   whether it's nightlife or coffee.
[00:59:09.040 --> 00:59:11.880]   I'll do mine first to try to keep the speed going.
[00:59:11.880 --> 00:59:15.000]   There's a really cool coffee shop called Deus Ex Machina,
[00:59:15.000 --> 00:59:17.080]   which is like, can't remember the neighborhoods,
[00:59:17.080 --> 00:59:17.920]   but you can Google it.
[00:59:17.920 --> 00:59:18.920]   I'll put it in the show notes,
[00:59:18.920 --> 00:59:22.800]   which is one of our favorite coffee shops in Tokyo.
[00:59:22.800 --> 00:59:26.000]   And then for drinks and stuff, my favorite bars,
[00:59:26.000 --> 00:59:27.040]   I'm just gonna list them,
[00:59:27.040 --> 00:59:30.800]   are Bar Trench, Bar Tram, and Bar Benfidich.
[00:59:30.800 --> 00:59:32.640]   - Benfidich. - Yeah.
[00:59:32.640 --> 00:59:35.160]   Again, the coffee, tea, nightlife areas.
[00:59:35.160 --> 00:59:36.880]   - We'd go to Naka Meguro,
[00:59:36.880 --> 00:59:38.920]   which is like a very cool neighborhood.
[00:59:38.920 --> 00:59:42.560]   That's where they have a massive multi-story
[00:59:42.560 --> 00:59:45.480]   Starbucks reserve that you walk by.
[00:59:45.480 --> 00:59:47.080]   (laughing)
[00:59:47.080 --> 00:59:49.640]   And kind of ogle at the fact
[00:59:49.640 --> 00:59:52.640]   that there's a 90 minute wait to get in.
[00:59:52.640 --> 00:59:54.880]   And then you go up the street
[00:59:54.880 --> 00:59:56.920]   to a place called Breakfast Club,
[00:59:56.920 --> 01:00:01.240]   which is this Japanese version of an American diner
[01:00:01.240 --> 01:00:06.240]   run by these two cool kind of DJ guys
[01:00:06.240 --> 01:00:11.240]   who just have this really cool breakfast
[01:00:11.240 --> 01:00:15.240]   all day, every day vibe with diner coffee.
[01:00:15.240 --> 01:00:17.920]   And it's just so much fun.
[01:00:17.920 --> 01:00:19.240]   I love going there.
[01:00:19.240 --> 01:00:24.240]   Great music, kind of breakfast meets bar.
[01:00:24.240 --> 01:00:27.240]   As far as coffee goes,
[01:00:27.240 --> 01:00:30.280]   I made the mistake of putting it in The Lonely Planet
[01:00:30.280 --> 01:00:33.200]   about 12 years ago when I was working on the Japan Guide.
[01:00:33.200 --> 01:00:37.240]   But in Shinkitazawa, you want to go to Bear Pond.
[01:00:37.240 --> 01:00:39.880]   A little hole in the wall, massively popular.
[01:00:39.880 --> 01:00:42.360]   Do not try to take a photo.
[01:00:42.360 --> 01:00:43.680]   They will be mad at you.
[01:00:43.680 --> 01:00:46.040]   But excellent espresso.
[01:00:46.040 --> 01:00:47.200]   Any thoughts on nightlife?
[01:00:47.200 --> 01:00:49.360]   I feel like I'm past my nightlife prime
[01:00:49.360 --> 01:00:51.080]   other than getting some good cocktails.
[01:00:51.080 --> 01:00:54.080]   But anything you want to add to that category?
[01:00:54.080 --> 01:00:55.720]   Back in the day when I was a student,
[01:00:55.720 --> 01:00:57.880]   the Metro stops at around one
[01:00:57.880 --> 01:00:59.280]   and then starts back up at five.
[01:00:59.280 --> 01:01:03.680]   At 12.50, you're like, okay guys, are we going home
[01:01:03.680 --> 01:01:05.360]   or are we going out all night
[01:01:05.360 --> 01:01:06.840]   and getting on the five o'clock train?
[01:01:06.840 --> 01:01:08.440]   And usually it meant going out all night
[01:01:08.440 --> 01:01:09.800]   and getting on the five o'clock train.
[01:01:09.800 --> 01:01:12.160]   Back then, like 20 years ago,
[01:01:12.160 --> 01:01:14.280]   it was Shibuya and Roppongi
[01:01:14.280 --> 01:01:16.360]   where the big club place is.
[01:01:16.360 --> 01:01:18.400]   And that's kind of changed and evolved.
[01:01:18.400 --> 01:01:21.840]   Shibuya has had, there's sort of like a love hotel
[01:01:21.840 --> 01:01:23.960]   kind of seedy side to the back of Shibuya
[01:01:23.960 --> 01:01:26.160]   that is evolving right now
[01:01:26.160 --> 01:01:28.480]   and it's becoming a much more commercial
[01:01:28.480 --> 01:01:29.560]   and wholesome destination.
[01:01:29.560 --> 01:01:33.360]   There are a lot of new high-end hotels that are going in.
[01:01:33.360 --> 01:01:35.520]   If you want to give something an interesting try,
[01:01:35.520 --> 01:01:40.520]   I would try like a multi-course cocktail.
[01:01:41.120 --> 01:01:43.560]   If you're really into cocktails,
[01:01:43.560 --> 01:01:47.880]   I'm very happy with highball or like a whiskey on the rocks.
[01:01:47.880 --> 01:01:50.000]   If you're a cocktail person,
[01:01:50.000 --> 01:01:53.920]   there are a handful of different cocktail restaurants
[01:01:53.920 --> 01:01:57.640]   where you're doing like four cocktails over a couple hours
[01:01:57.640 --> 01:01:58.840]   and each one is very different
[01:01:58.840 --> 01:02:01.120]   and they're paced as though you're having a meal.
[01:02:01.120 --> 01:02:04.640]   Just like we talked about pizza and coffee and everything,
[01:02:04.640 --> 01:02:06.760]   taking cocktails to the next level,
[01:02:06.760 --> 01:02:08.560]   there are some of the best cocktail bars
[01:02:08.560 --> 01:02:10.560]   and cocktails in the world in Japan.
[01:02:10.560 --> 01:02:12.640]   I feel like you could pick anything and just say that
[01:02:12.640 --> 01:02:13.760]   and it would probably be true,
[01:02:13.760 --> 01:02:16.240]   but I have a lot of personal experience
[01:02:16.240 --> 01:02:18.920]   on the cocktail front to say that it is true.
[01:02:18.920 --> 01:02:21.640]   There is this through theme also of intentionality.
[01:02:21.640 --> 01:02:25.000]   Every business owner brings this incredible intentionality
[01:02:25.000 --> 01:02:25.920]   to their products.
[01:02:25.920 --> 01:02:29.960]   Like Ben Fittich is incredible in that way
[01:02:29.960 --> 01:02:34.960]   where the bartender is making everything involved.
[01:02:34.960 --> 01:02:36.320]   I've been to restaurants
[01:02:36.360 --> 01:02:40.600]   where the chef is even making the silverware
[01:02:40.600 --> 01:02:41.520]   that you're using.
[01:02:41.520 --> 01:02:43.560]   So this incredible intentionality
[01:02:43.560 --> 01:02:46.920]   just permeates food and beverage.
[01:02:46.920 --> 01:02:49.360]   And if you are a cocktail nerd, a mixology nerd,
[01:02:49.360 --> 01:02:50.400]   you're really not gonna find
[01:02:50.400 --> 01:02:52.400]   any other better cocktails on the planet.
[01:02:52.400 --> 01:02:54.280]   - Yeah, I completely agree.
[01:02:54.280 --> 01:02:55.480]   I have two questions.
[01:02:55.480 --> 01:02:56.560]   One, I don't know the answer to.
[01:02:56.560 --> 01:02:57.880]   I didn't have kids when I went,
[01:02:57.880 --> 01:02:59.560]   so you've written guidebooks,
[01:02:59.560 --> 01:03:01.400]   so I'm sure you've had to think about this.
[01:03:01.400 --> 01:03:03.400]   What's the vibe like with bringing kids,
[01:03:03.400 --> 01:03:05.920]   bringing them to restaurants, that kind of stuff?
[01:03:05.920 --> 01:03:07.040]   - That's a really good question,
[01:03:07.040 --> 01:03:08.440]   especially because it's a country
[01:03:08.440 --> 01:03:10.000]   that we always see in the news
[01:03:10.000 --> 01:03:12.360]   that is shrinking in population.
[01:03:12.360 --> 01:03:16.240]   So there are not a lot of kids out and about.
[01:03:16.240 --> 01:03:20.280]   And also, how do you bring a kid who's very young
[01:03:20.280 --> 01:03:22.080]   and how do you control their behavior
[01:03:22.080 --> 01:03:24.800]   to abide by the social contract
[01:03:24.800 --> 01:03:27.760]   of being a good guest in different places?
[01:03:27.760 --> 01:03:29.360]   Well, I mean, not everyone is expecting
[01:03:29.360 --> 01:03:31.080]   your three-year-old child to be perfect.
[01:03:31.080 --> 01:03:35.080]   Do you take that person to a $300 Omakase?
[01:03:35.080 --> 01:03:36.960]   No, because you're not bringing that person
[01:03:36.960 --> 01:03:39.960]   to that $300 Omakase at home either.
[01:03:39.960 --> 01:03:41.880]   I have seen, because of the pandemic,
[01:03:41.880 --> 01:03:44.600]   maybe a lot more green spaces opening up.
[01:03:44.600 --> 01:03:46.560]   There's a beautiful walk that you can do
[01:03:46.560 --> 01:03:49.600]   in Shimokitazawa now that they buried the track
[01:03:49.600 --> 01:03:52.160]   between three stations,
[01:03:52.160 --> 01:03:56.160]   and now that has been turned into really cool walking paths
[01:03:56.160 --> 01:03:58.000]   and gardens and shops.
[01:03:58.000 --> 01:04:02.120]   I would try to keep kids sort of more in those areas.
[01:04:02.120 --> 01:04:06.200]   And there's a lot of dining in that manner
[01:04:06.200 --> 01:04:08.480]   where you can eat out on a patio,
[01:04:08.480 --> 01:04:12.320]   and then it's a little bit less intense to have your kids.
[01:04:12.320 --> 01:04:15.600]   I will say from all of my experiences in Japan,
[01:04:15.600 --> 01:04:18.400]   it's like lots of walking, moving around,
[01:04:18.400 --> 01:04:19.760]   eating four meals a day.
[01:04:19.760 --> 01:04:22.200]   It would have been hard to do the kind of experiences
[01:04:22.200 --> 01:04:23.240]   I've done with kids.
[01:04:23.240 --> 01:04:25.000]   I'm sure there's a different itinerary
[01:04:25.000 --> 01:04:26.760]   for a family-friendly trip,
[01:04:26.760 --> 01:04:28.880]   but I think for us, we're just like,
[01:04:28.880 --> 01:04:30.280]   maybe we're just gonna wait a few years
[01:04:30.280 --> 01:04:31.680]   till the kids are a little older.
[01:04:31.680 --> 01:04:33.560]   Not saying it's impossible.
[01:04:33.560 --> 01:04:36.640]   I know the kind of Japan trip we love having,
[01:04:36.640 --> 01:04:38.680]   and I feel like we might not get it
[01:04:38.680 --> 01:04:41.600]   if we go with infants and toddlers.
[01:04:41.600 --> 01:04:44.040]   - I agree, and I don't wanna discourage families
[01:04:44.040 --> 01:04:45.680]   from booking a family trip to Japan,
[01:04:45.680 --> 01:04:48.080]   but I would say that the trip that you think
[01:04:48.080 --> 01:04:50.880]   you want to have will be difficult to execute
[01:04:50.880 --> 01:04:52.040]   with a toddler.
[01:04:52.040 --> 01:04:54.800]   - Yeah, especially if that is cocktails
[01:04:54.800 --> 01:04:56.320]   and lots of street food.
[01:04:56.320 --> 01:04:59.480]   Is there any last thing in Tokyo that we didn't mention
[01:04:59.480 --> 01:05:00.800]   or you're like, I gotta share this?
[01:05:00.800 --> 01:05:02.040]   Even if it's such a secret
[01:05:02.040 --> 01:05:04.640]   that we keep it out of the show notes.
[01:05:04.640 --> 01:05:09.000]   - Well, I do have one ultra favorite restaurant.
[01:05:09.000 --> 01:05:12.360]   I've probably celebrated about 10 birthdays in Japan,
[01:05:12.360 --> 01:05:16.000]   maybe 15, and many of them have happened at that restaurant,
[01:05:16.000 --> 01:05:17.760]   but you're gonna have to DM me on Instagram
[01:05:17.760 --> 01:05:18.600]   for the name of it.
[01:05:18.600 --> 01:05:20.080]   Sorry. - Ooh, I like it.
[01:05:20.080 --> 01:05:20.920]   I like it.
[01:05:20.920 --> 01:05:22.640]   - It's a yakitori restaurant,
[01:05:22.640 --> 01:05:25.480]   so it's chicken and vegetables rather on skewers.
[01:05:25.480 --> 01:05:29.040]   Small place, great vibe, incredible drinks.
[01:05:29.040 --> 01:05:30.480]   - I was gonna call this your best guest secret,
[01:05:30.480 --> 01:05:31.600]   and you're literally gonna keep it
[01:05:31.600 --> 01:05:33.000]   a little bit of a secret for the episode,
[01:05:33.000 --> 01:05:35.600]   but we'll link to your Instagram in the show notes.
[01:05:35.600 --> 01:05:36.680]   It's just brandpress.
[01:05:36.680 --> 01:05:37.520]   I appreciate that.
[01:05:37.520 --> 01:05:39.040]   I'm gonna send you a DM right after this.
[01:05:39.040 --> 01:05:40.880]   Okay, we gotta move on to Kyoto.
[01:05:40.880 --> 01:05:42.840]   There is an infinite amount of things
[01:05:42.840 --> 01:05:44.960]   that we could keep talking about in Tokyo.
[01:05:44.960 --> 01:05:49.480]   Our next partner has a product I literally use every day.
[01:05:49.480 --> 01:05:51.960]   I started taking AG1 from Athletic Greens
[01:05:51.960 --> 01:05:53.480]   because I wanted an easy way
[01:05:53.480 --> 01:05:55.400]   to get my daily nutritional insurance
[01:05:55.400 --> 01:05:57.360]   and optimize my immune system,
[01:05:57.360 --> 01:05:59.880]   and it's been in my routine for almost a year,
[01:05:59.880 --> 01:06:02.200]   because when you take one scoop of AG1,
[01:06:02.200 --> 01:06:04.720]   you're absorbing 75 high-quality vitamins,
[01:06:04.720 --> 01:06:07.040]   minerals, whole food source superfoods,
[01:06:07.040 --> 01:06:10.360]   probiotics, and adaptogens to help you start your day right.
[01:06:10.360 --> 01:06:12.840]   Every morning, I mix it up with some cold water,
[01:06:12.840 --> 01:06:16.000]   add a few ice cubes because it tastes so good cold,
[01:06:16.000 --> 01:06:18.080]   and head to my office feeling focused
[01:06:18.080 --> 01:06:19.600]   and energized for the day,
[01:06:19.600 --> 01:06:22.120]   which is a feeling I absolutely love.
[01:06:22.120 --> 01:06:24.880]   I also love that it has less than one gram of sugar
[01:06:24.880 --> 01:06:28.560]   and no GMOs, nasty chemicals, or artificial anything.
[01:06:28.560 --> 01:06:30.320]   To make giving it a try easy,
[01:06:30.320 --> 01:06:33.400]   Athletic Greens is gonna give you a free one-year supply
[01:06:33.400 --> 01:06:35.280]   of immune-supporting vitamin D
[01:06:35.280 --> 01:06:38.760]   and five free travel packs with your first purchase.
[01:06:38.760 --> 01:06:43.600]   All you have to do is visit allthehacks.com/athleticgreens.
[01:06:43.600 --> 01:06:48.240]   Again, that's allthehacks.com/athleticgreens
[01:06:48.240 --> 01:06:49.920]   to take ownership over your health
[01:06:49.920 --> 01:06:52.880]   and pick up the ultimate daily nutritional insurance.
[01:06:52.880 --> 01:06:58.040]   - 'Twas the season of Audi, and all along the roads,
[01:06:58.040 --> 01:07:00.840]   drivers were driving all the way home.
[01:07:00.840 --> 01:07:03.760]   After long journeys, all arrived on the scene,
[01:07:03.760 --> 01:07:07.720]   greeting friends and family and in need of caffeine.
[01:07:07.720 --> 01:07:10.560]   Laugh off the worries and frigid cold air.
[01:07:10.560 --> 01:07:13.800]   The best part of the holidays is simply being there.
[01:07:13.800 --> 01:07:18.160]   How we get there matters, but being there matters more.
[01:07:18.160 --> 01:07:21.600]   Celebrate the season of Audi.
[01:07:21.600 --> 01:07:25.720]   - I just wanna thank you, Quick,
[01:07:25.720 --> 01:07:28.040]   for listening to and supporting the show.
[01:07:28.040 --> 01:07:30.880]   Your support is what keeps this show going.
[01:07:30.880 --> 01:07:33.560]   To get all of the URLs, codes, deals,
[01:07:33.560 --> 01:07:35.320]   and discounts from our partners,
[01:07:35.320 --> 01:07:38.880]   you can go to allthehacks.com/deals.
[01:07:38.880 --> 01:07:42.160]   So please consider supporting those who support us.
[01:07:42.160 --> 01:07:43.480]   To go back to what you said earlier,
[01:07:43.480 --> 01:07:45.240]   I feel like every time we go to Japan,
[01:07:45.240 --> 01:07:46.200]   there are some countries
[01:07:46.200 --> 01:07:47.720]   where you'd come for your next trip
[01:07:47.720 --> 01:07:49.400]   and you'd skip the main city
[01:07:49.400 --> 01:07:50.280]   'cause you've been there before.
[01:07:50.280 --> 01:07:52.040]   Every time we're like, "Let's go back to Tokyo,
[01:07:52.040 --> 01:07:53.880]   "there's so much more to uncover."
[01:07:53.880 --> 01:07:55.920]   But we've gotta move on.
[01:07:55.920 --> 01:07:57.120]   You said there's two places
[01:07:57.120 --> 01:07:58.480]   that everyone should consider going,
[01:07:58.480 --> 01:08:00.040]   it's Tokyo and Kyoto.
[01:08:00.040 --> 01:08:03.360]   How do you think about Kyoto being organized
[01:08:03.360 --> 01:08:05.160]   to the extent that's helpful?
[01:08:05.160 --> 01:08:07.600]   - Okay, so the first mistake that people make
[01:08:07.600 --> 01:08:09.680]   when they're doing a trip to Japan
[01:08:09.680 --> 01:08:10.760]   and they do Tokyo and Kyoto
[01:08:10.760 --> 01:08:14.560]   is they think Tokyo, new, Kyoto, old.
[01:08:14.560 --> 01:08:15.400]   Big mistake.
[01:08:15.400 --> 01:08:17.880]   You're missing so many cool things in Tokyo
[01:08:17.880 --> 01:08:19.440]   by only focusing on the new,
[01:08:19.440 --> 01:08:22.940]   and you're missing so much of the essence of Kyoto
[01:08:22.940 --> 01:08:24.520]   by only focusing on the old,
[01:08:24.520 --> 01:08:27.640]   and that's places of worship and castles
[01:08:27.640 --> 01:08:28.480]   and stuff like that.
[01:08:28.480 --> 01:08:30.960]   The other mistake that people make with Kyoto
[01:08:30.960 --> 01:08:34.520]   is that because they have old in their brain,
[01:08:34.520 --> 01:08:37.440]   they wanna stay at a traditional inn.
[01:08:37.440 --> 01:08:40.280]   And part of staying at a ryokan
[01:08:40.280 --> 01:08:43.440]   is that you're gonna be served dinner
[01:08:43.440 --> 01:08:45.360]   and you're gonna be served breakfast,
[01:08:45.360 --> 01:08:48.040]   and it's all about fostering relaxation.
[01:08:48.040 --> 01:08:49.640]   It really seems antithetical
