
[00:00:00.040 --> 00:00:09.400]   Lub
[01:06:39.740 --> 01:06:39.740]   I thought because I was a financial person, I was going to have to pay for my life.
[01:06:39.740 --> 01:06:39.740]   I thought because I was a financial person, I was going to have to pay for my life.
[01:06:39.740 --> 01:06:39.740]   I thought because I was a financial person, I was going to have to pay for my life.
[01:06:39.740 --> 01:06:39.740]   I thought because I was a financial person, I was going to have to pay for my life.
[01:06:39.760 --> 01:07:09.760]   I thought because I was a financial person, I was going to have to pay for my life.
[01:07:09.760 --> 01:07:09.760]   I thought because I was a financial person, I was going to have to pay for my life.
[01:07:09.760 --> 01:07:09.760]   I thought because I was a financial person, I was going to have to pay for my life.
[01:07:09.760 --> 01:07:09.760]   I thought because I was a financial person, I was going to have to pay for my life.
[01:07:09.760 --> 01:07:09.760]   I thought because I was a financial person, I was going to have to pay for my life.
[01:07:09.760 --> 01:07:09.760]   I thought because I was a financial person, I was going to have to pay for my life.
[01:07:09.760 --> 01:07:09.760]   I thought because I was a financial person, I was going to have to pay for my life.
[01:07:09.760 --> 01:07:09.760]   I thought because I was a financial person, I was going to have to pay for my life.
[01:07:09.760 --> 01:07:09.760]   I thought because I was a financial person, I was going to have to pay for my life.
[01:07:09.800 --> 01:07:39.780]  ,
[01:07:39.780 --> 01:07:39.780]   I thought because I was a financial person, I was going to have to pay for my life.
[01:07:39.780 --> 01:07:39.780]   I thought because I was a financial person, I was going to have to pay for my life.
[01:07:39.780 --> 01:07:39.780]   I thought because I was a financial person, I was going to have to pay for my life.
[01:07:39.780 --> 01:07:39.780]   I thought because I was a financial person, I was going to have to pay for my life.
[01:07:39.780 --> 01:07:39.780]   I thought because I was a financial person, I was going to have to pay for my life.
[01:07:39.780 --> 01:07:39.780]   I thought because I was a financial person, I was going to have to pay for my life.
[01:07:39.780 --> 01:07:39.780]   I thought because I was a financial person, I was going to have to pay for my life.
[01:07:39.780 --> 01:07:39.780]   I thought because I was a financial person, I was going to have to pay for my life.
[01:07:39.800 --> 01:08:09.800]   I thought because I was a financial person, I was going to have to pay for my life.
[01:08:09.800 --> 01:08:09.800]   I thought because I was a financial person, I was going to have to pay for my life.
[01:08:09.800 --> 01:08:09.800]   I thought because I was a financial person, I was going to have to pay for my life.
[01:08:09.800 --> 01:08:09.800]   I thought because I was a financial person, I was going to have to pay for my life.
[01:08:09.800 --> 01:08:09.800]   I thought because I was a financial person, I was going to have to pay for my life.
[01:08:09.800 --> 01:08:09.800]   I thought because I was a financial person, I was going to have to pay for my life.
[01:08:09.800 --> 01:08:09.800]   I thought because I was a financial person, I was going to have to pay for my life.
[01:08:09.800 --> 01:08:09.800]   I thought because I was a financial person, I was going to have to pay for my life.
[01:08:09.800 --> 01:08:09.800]   I thought because I was a financial person, I was going to have to pay for my life.
[01:08:09.820 --> 01:08:39.820]   I thought because I was a financial person, I was going to have to pay for my life.
[01:08:39.820 --> 01:08:39.820]   I thought because I was a financial person, I was going to have to pay for my life.
[01:08:39.820 --> 01:08:39.820]   I thought because I was a financial person, I was going to have to pay for my life.
[01:08:39.820 --> 01:08:39.820]   I thought because I was a financial person, I was going to have to pay for my life.
[01:08:39.820 --> 01:08:39.820]   I thought because I was a financial person, I was going to have to pay for my life.
[01:08:39.820 --> 01:08:39.820]   I thought because I was a financial person, I was going to have to pay for my life.
[01:08:39.820 --> 01:08:39.820]   I thought because I was a financial person, I was going to have to pay for my life.
[01:08:39.820 --> 01:08:39.820]   I thought because I was a financial person, I was going to have to pay for my life.
[01:08:39.820 --> 01:08:39.820]   I thought because I was a financial person, I was going to have to pay for my life.
[01:08:39.820 --> 01:09:09.840]  ,
[01:09:09.840 --> 01:09:09.840]   I thought because I was a financial person, I was going to have to pay for my life.
[01:09:09.840 --> 01:09:09.840]   I thought because I was a financial person, I was going to have to pay for my life.
[01:09:09.840 --> 01:09:09.840]   I thought because I was a financial person, I was going to have to pay for my life.
[01:09:09.840 --> 01:09:09.840]   I thought because I was a financial person, I was going to have to pay for my life.
[01:09:09.840 --> 01:09:09.840]   I thought because I was a financial person, I was going to have to pay for my life.
[01:09:09.840 --> 01:09:09.840]   I thought because I was a financial person, I was going to have to pay for my life.
[01:09:09.840 --> 01:09:09.840]   I thought because I was a financial person, I was going to have to pay for my life.
[01:09:09.860 --> 01:09:39.860]   I thought because I was a financial person, I was going to have to pay for my life.
[01:09:39.860 --> 01:09:39.860]   I thought because I was a financial person, I was going to have to pay for my life.
[01:09:39.860 --> 01:09:39.860]   I thought because I was a financial person, I was going to have to pay for my life.
[01:09:39.860 --> 01:09:39.860]   I thought because I was a financial person, I was going to have to pay for my life.
[01:09:39.860 --> 01:09:39.860]   I thought because I was a financial person, I was going to have to pay for my life.
[01:09:39.860 --> 01:09:39.860]   I thought because I was a financial person, I was going to have to pay for my life.
[01:09:39.860 --> 01:09:39.860]   I thought because I was a financial person, I was going to have to pay for my life.
[01:09:39.860 --> 01:09:39.860]   I thought because I was a financial person, I was going to have to pay for my life.
[01:09:39.860 --> 01:09:39.860]   I thought because I was a financial person, I was going to have to pay for my life.
[01:09:39.860 --> 01:10:09.880]  ,
[01:10:09.880 --> 01:10:09.880]   I thought because I was a financial person, I was going to have to pay for my life.
[01:10:09.880 --> 01:10:09.880]   I thought because I was a financial person, I was going to have to pay for my life.
[01:10:09.880 --> 01:10:09.880]   I thought because I was a financial person, I was going to have to pay for my life.
[01:10:09.880 --> 01:10:09.880]   I thought because I was a financial person, I was going to have to pay for my life.
[01:10:09.880 --> 01:10:09.880]   I thought because I was a financial person, I was going to have to pay for my life.
[01:10:09.880 --> 01:10:09.880]   I thought because I was a financial person, I was going to have to pay for my life.
[01:10:09.880 --> 01:10:09.880]   I thought because I was a financial person, I was going to have to pay for my life.
[01:10:09.880 --> 01:10:09.880]   I thought because I was a financial person, I was going to pay for my life.
[01:10:09.900 --> 01:10:39.900]   I thought because I was a financial person, I was going to have to pay for my life.
[01:10:39.900 --> 01:10:39.900]   I thought because I was a financial person, I was going to have to pay for my life.
[01:10:39.900 --> 01:10:39.900]   I thought because I was a financial person, I was going to have to pay for my life.
[01:10:39.900 --> 01:10:39.900]   I thought because I was a financial person, I was going to have to pay for my life.
[01:10:39.900 --> 01:10:39.900]   I thought because I was a financial person, I was going to have to pay for my life.
[01:10:39.900 --> 01:10:39.900]   I thought because I was a financial person, I was going to have to pay for my life.
[01:10:39.900 --> 01:10:39.900]   I thought because I was a financial person, I was going to have to pay for my life.
[01:10:39.900 --> 01:10:39.900]   I thought because I was a financial person, I was going to have to pay for my life.
[01:10:39.900 --> 01:10:39.900]   I thought because I was a financial person, I was going to have to pay for my life.
[01:10:39.920 --> 01:11:09.920]   I thought because I was a financial person, I was going to have to pay for my life.
[01:11:09.920 --> 01:11:09.920]   I thought because I was a financial person, I was going to have to pay for my life.
[01:11:09.920 --> 01:11:09.920]   I thought because I was a financial person, I was going to have to pay for my life.
[01:11:09.920 --> 01:11:09.920]   I thought because I was a financial person, I was going to have to pay for my life.
[01:11:09.920 --> 01:11:09.920]   I thought because I was a financial person, I was going to have to pay for my life.
[01:11:09.920 --> 01:11:09.920]   I thought because I was a financial person, I was going to have to pay for my life.
[01:11:09.920 --> 01:11:09.920]   I thought because I was a financial person, I was going to have to pay for my life.
[01:11:09.920 --> 01:11:09.920]   I thought because I was a financial person, I was going to have to pay for my life.
[01:11:09.920 --> 01:11:09.920]   I thought because I was a financial person, I was going to have to pay for my life.
[01:11:09.960 --> 01:11:39.940]  , and you say you make a plan for what you're going to do,
[01:11:39.940 --> 01:11:39.940]   and you say you make a plan for what you're going to do,
[01:11:39.940 --> 01:11:39.940]   and you say you make a plan for what you're going to do,
[01:11:39.940 --> 01:11:39.940]   and you say you make a plan for what you're going to do,
[01:11:39.940 --> 01:11:39.940]   and you say you make a plan for what you're going to do,
[01:11:39.940 --> 01:11:39.940]   and you say you make a plan for what you're going to do,
[01:11:39.940 --> 01:11:39.940]   and you say you make a plan for what you're going to do,
[01:11:39.940 --> 01:11:39.940]   and you say you make a plan for what you're going to do,
[01:11:39.940 --> 01:11:39.940]   and you say you make a plan for what you're going to do,
[01:11:39.940 --> 01:11:39.940]   and you say you make a plan for what you're going to do,
[01:11:39.960 --> 01:12:09.960]   I'm not quite sure what you're talking about.
[01:12:09.960 --> 01:12:09.960]   I'm not quite sure what you're talking about.
[01:12:09.960 --> 01:12:09.960]   I'm not quite sure what you're talking about.
[01:12:09.960 --> 01:12:09.960]   I'm not quite sure what you're talking about.
[01:12:09.960 --> 01:12:09.960]   I'm not quite sure what you're talking about.
[01:12:09.960 --> 01:12:09.960]   I'm not quite sure what you're talking about.
[01:12:09.960 --> 01:12:09.960]   I'm not quite sure what you're talking about.
[01:12:09.960 --> 01:12:09.960]   I'm not quite sure what you're talking about.
[01:12:09.960 --> 01:12:09.960]   I'm not quite sure what you're talking about.
[01:12:09.960 --> 01:12:09.960]   I'm not quite sure what you're talking about.
[01:12:09.960 --> 01:12:09.960]   I'm not quite sure what you're talking about.
[01:12:09.960 --> 01:12:09.960]   I'm not quite sure what you're talking about.
[01:12:09.960 --> 01:12:09.960]   I'm not quite sure what you're talking about.
[01:12:09.960 --> 01:12:09.960]   I'm not quite sure what you're talking about.
[01:12:09.960 --> 01:12:09.960]   I'm not quite sure what you're talking about.
[01:12:09.960 --> 01:12:09.960]   I'm not quite sure what you're talking about.
[01:12:09.980 --> 01:12:39.980]  , I'm not quite sure what you're talking about.
[01:12:39.980 --> 01:12:39.980]   I'm not quite sure what you're talking about.
[01:12:39.980 --> 01:12:39.980]   I'm not quite sure what you're talking about.
[01:12:39.980 --> 01:12:39.980]   I'm not quite sure what you're talking about.
[01:12:39.980 --> 01:12:39.980]   I'm not quite sure what you're talking about.
[01:12:39.980 --> 01:12:39.980]   I'm not quite sure what you're talking about.
[01:12:39.980 --> 01:12:39.980]   I'm not quite sure what you're talking about.
[01:12:39.980 --> 01:12:39.980]   I'm not quite sure what you're talking about.
[01:12:39.980 --> 01:12:39.980]   I'm not quite sure what you're talking about.
[01:12:39.980 --> 01:13:10.000]   I'm not quite sure what you're talking about.
[01:13:10.000 --> 01:13:10.000]   I'm not quite sure what you're talking about.
[01:13:10.000 --> 01:13:10.000]   I'm not quite sure what you're talking about.
[01:13:10.000 --> 01:13:10.000]   I'm not quite sure what you're talking about.
[01:13:10.000 --> 01:13:10.000]   I'm not quite sure what you're talking about.
[01:13:10.000 --> 01:13:10.000]   I'm not quite sure what you're talking about.
[01:13:10.000 --> 01:13:10.000]   I'm not quite sure what you're talking about.
[01:13:10.000 --> 01:13:10.000]   I'm not quite sure what you're talking about.
[01:13:10.000 --> 01:13:10.000]   I'm not quite sure what you're talking about.
[01:13:10.000 --> 01:13:10.000]   I'm not quite sure what you're talking about.
[01:13:10.000 --> 01:13:10.000]   I'm not quite sure what you're talking about.
[01:13:10.000 --> 01:13:10.000]   I'm not quite sure what you're talking about.
[01:13:10.000 --> 01:13:10.000]   I'm not quite sure what you're talking about. I'm not quite sure what you're talking about.
[01:13:10.020 --> 01:13:40.020]   I'm not quite sure what you're talking about.
[01:13:40.020 --> 01:13:40.020]   I'm not quite sure what you're talking about.
[01:13:40.020 --> 01:13:40.020]   I'm not quite sure what you're talking about.
[01:13:40.020 --> 01:13:40.020]   I'm not quite sure what you're talking about.
[01:13:40.020 --> 01:13:40.020]   I'm not quite sure what you're talking about.
[01:13:40.020 --> 01:13:40.020]   I'm not quite sure what you're talking about.
[01:13:40.020 --> 01:13:40.020]   I'm not quite sure what you're talking about.
[01:13:40.020 --> 01:13:40.020]   I'm not quite sure what you're talking about.
[01:13:40.020 --> 01:13:40.020]   I'm not quite sure what you're talking about.
[01:13:40.020 --> 01:13:40.020]   I'm not quite sure what you're talking about.
[01:13:40.020 --> 01:13:40.020]   I'm not quite sure what you're talking about.
[01:13:40.020 --> 01:13:40.020]   I'm not quite sure what you're talking about.
[01:13:40.020 --> 01:13:40.020]   I'm not quite sure what you're talking about.
[01:13:40.020 --> 01:13:40.020]   I'm not quite sure what you're talking about.
[01:13:40.020 --> 01:13:40.020]   I'm not quite sure what you're talking about.
[01:13:40.020 --> 01:13:40.020]   I'm not quite sure what you're talking about.
[01:13:40.020 --> 01:14:10.040]   I'm not quite sure what you're talking about.
[01:14:10.040 --> 01:14:10.040]   I'm not quite sure what you're talking about.
[01:14:10.040 --> 01:14:10.040]   I'm not quite sure what you're talking about.
[01:14:10.040 --> 01:14:10.040]   I'm not quite sure what you're talking about.
[01:14:10.040 --> 01:14:10.040]   I'm not quite sure what you're talking about.
[01:14:10.040 --> 01:14:10.040]   I'm not quite sure what you're talking about.
[01:14:10.040 --> 01:14:10.040]   I'm not quite sure what you're talking about.
[01:14:10.040 --> 01:14:10.040]   I'm not quite sure what you're talking about.
[01:14:10.040 --> 01:14:10.040]   I'm not quite sure what you're talking about.
[01:14:10.040 --> 01:14:10.040]   I'm not quite sure what you're talking about.
[01:14:10.040 --> 01:14:10.040]   I'm not quite sure what you're talking about.
[01:14:10.060 --> 01:14:40.060]   I'm not quite sure what you're talking about.
[01:14:40.060 --> 01:14:40.060]   I'm not quite sure what you're talking about.
[01:14:40.060 --> 01:14:40.060]   I'm not quite sure what you're talking about.
[01:14:40.060 --> 01:14:40.060]   I'm not quite sure what you're talking about.
[01:14:40.060 --> 01:14:40.060]   I'm not quite sure what you're talking about.
[01:14:40.060 --> 01:14:40.060]   I'm not quite sure what you're talking about.
[01:14:40.060 --> 01:14:40.060]   I'm not quite sure what you're talking about.
[01:14:40.060 --> 01:14:40.060]   I'm not quite sure what you're talking about.
[01:14:40.060 --> 01:14:40.060]   I'm not quite sure what you're talking about.
[01:14:40.060 --> 01:14:40.060]   I'm not quite sure what you're talking about.
[01:14:40.060 --> 01:14:40.060]   I'm not quite sure what you're talking about.
[01:14:40.060 --> 01:14:40.060]   I'm not quite sure what you're talking about.
[01:14:40.060 --> 01:14:40.060]   I'm not quite sure what you're talking about.
[01:14:40.060 --> 01:14:40.060]   I'm not quite sure what you're talking about.
[01:14:40.060 --> 01:14:40.060]   I'm not quite sure what you're talking about.
[01:14:40.060 --> 01:14:40.060]   I'm not quite sure what you're talking about.
[01:14:40.060 --> 01:15:10.080]   I'm not quite sure what you're talking about.
[01:15:10.080 --> 01:15:10.080]   I'm not quite sure what you're talking about.
[01:15:10.080 --> 01:15:10.080]   I'm not quite sure what you're talking about.
[01:15:10.080 --> 01:15:10.080]   I'm not quite sure what you're talking about.
[01:15:10.080 --> 01:15:10.080]   I'm not quite sure what you're talking about.
[01:15:10.080 --> 01:15:10.080]   I'm not quite sure what you're talking about.
[01:15:10.080 --> 01:15:10.080]   I'm not quite sure what you're talking about.
[01:15:10.080 --> 01:15:10.080]   I'm not quite sure what you're talking about.
[01:15:10.080 --> 01:15:10.080]   I'm not quite sure what you're talking about.
[01:15:10.080 --> 01:15:10.080]   I'm not quite sure what you're talking about.
[01:15:10.080 --> 01:15:10.080]   I'm not quite sure what you're talking about.
[01:15:10.080 --> 01:15:10.080]   I'm not quite sure what you're talking about.
[01:15:10.080 --> 01:15:10.080]   I'm not quite sure what you're talking about.
[01:15:10.100 --> 01:15:40.100]   I'm not quite sure what you're talking about.
[01:15:40.100 --> 01:15:40.100]   I'm not quite sure what you're talking about.
[01:15:40.100 --> 01:15:40.100]   I'm not quite sure what you're talking about.
[01:15:40.100 --> 01:15:40.100]   I'm not quite sure what you're talking about.
[01:15:40.100 --> 01:15:40.100]   I'm not quite sure what you're talking about.
[01:15:40.100 --> 01:15:40.100]   I'm not quite sure what you're talking about.
[01:15:40.100 --> 01:15:40.100]   I'm not quite sure what you're talking about.
[01:15:40.100 --> 01:15:40.100]   I'm not quite sure what you're talking about.
[01:15:40.100 --> 01:15:40.100]   I'm not quite sure what you're talking about.
[01:15:40.100 --> 01:15:40.100]   I'm not quite sure what you're talking about.
[01:15:40.100 --> 01:15:40.100]   I'm not quite sure what you're talking about.
[01:15:40.100 --> 01:15:40.100]   I'm not quite sure what you're talking about.
[01:15:40.100 --> 01:15:40.100]   I'm not quite sure what you're talking about.
[01:15:40.100 --> 01:15:40.100]   I'm not quite sure what you're talking about.
[01:15:40.100 --> 01:15:40.100]   I'm not quite sure what you're talking about.
[01:15:40.100 --> 01:15:40.100]   I'm not quite sure what you're talking about.
[01:15:40.100 --> 01:16:10.120]   I'm not quite sure what you're talking about.
[01:16:10.120 --> 01:16:10.120]   I'm not quite sure what you're talking about.
[01:16:10.120 --> 01:16:10.120]   I'm not quite sure what you're talking about.
[01:16:10.120 --> 01:16:10.120]   I'm not quite sure what you're talking about.
[01:16:10.120 --> 01:16:10.120]   I'm not quite sure what you're talking about.
[01:16:10.120 --> 01:16:10.120]   I'm not quite sure what you're talking about.
[01:16:10.120 --> 01:16:10.120]   I'm not quite sure what you're talking about.
[01:16:10.120 --> 01:16:10.120]   I'm not quite sure what you're talking about.
[01:16:10.120 --> 01:16:10.120]   I'm not quite sure what you're talking about.
[01:16:10.120 --> 01:16:10.120]   I'm not quite sure what you're talking about.
[01:16:10.120 --> 01:16:10.120]   I'm not quite sure what you're talking about.
[01:16:10.120 --> 01:16:10.120]   I'm not quite sure what you're talking about.
[01:16:10.140 --> 01:16:40.140]   I'm not quite sure what you're talking about.
[01:16:40.140 --> 01:16:40.140]   I'm not quite sure what you're talking about.
[01:16:40.140 --> 01:16:40.140]   I'm not quite sure what you're talking about.
[01:16:40.140 --> 01:16:40.140]   I'm not quite sure what you're talking about.
[01:16:40.140 --> 01:16:40.140]   I'm not quite sure what you're talking about.
[01:16:40.140 --> 01:16:40.140]   I'm not quite sure what you're talking about.
[01:16:40.140 --> 01:16:40.140]   I'm not quite sure what you're talking about.
[01:16:40.140 --> 01:16:40.140]   I'm not quite sure what you're talking about.
[01:16:40.140 --> 01:16:40.140]   I'm not quite sure what you're talking about.
[01:16:40.140 --> 01:16:40.140]   I'm not quite sure what you're talking about.
[01:16:40.140 --> 01:16:40.140]   I'm not quite sure what you're talking about.
[01:16:40.140 --> 01:16:40.140]   I'm not quite sure what you're talking about.
[01:16:40.140 --> 01:16:40.140]   I'm not quite sure what you're talking about.
[01:16:40.140 --> 01:16:40.140]   I'm not quite sure what you're talking about.
[01:16:40.140 --> 01:16:40.140]   I'm not quite sure what you're talking about.
[01:16:40.140 --> 01:16:40.140]   I'm not quite sure what you're talking about.
[01:16:40.140 --> 01:17:10.160]   I'm not quite sure what you're talking about.
[01:17:10.160 --> 01:17:10.160]   I'm not quite sure what you're talking about.
[01:17:10.160 --> 01:17:10.160]   I'm not quite sure what you're talking about.
[01:17:10.160 --> 01:17:10.160]   I'm not quite sure what you're talking about.
[01:17:10.160 --> 01:17:10.160]   I'm not quite sure what you're talking about.
[01:17:10.160 --> 01:17:10.160]   I'm not quite sure what you're talking about.
[01:17:10.160 --> 01:17:10.160]   I'm not quite sure what you're talking about.
[01:17:10.160 --> 01:17:10.160]   I'm not quite sure what you're talking about.
[01:17:10.160 --> 01:17:10.160]   I'm not quite sure what you're talking about.
[01:17:10.160 --> 01:17:10.160]   I'm not quite sure what you're talking about.
[01:17:10.160 --> 01:17:10.160]   I'm not quite sure what you're talking about.
[01:17:10.160 --> 01:17:10.160]   I'm not quite sure what you're talking about.
[01:17:10.180 --> 01:17:40.180]   I'm not quite sure what you're talking about.
[01:17:40.180 --> 01:17:40.180]   I'm not quite sure what you're talking about.
[01:17:40.180 --> 01:17:40.180]   I'm not quite sure what you're talking about.
[01:17:40.180 --> 01:17:40.180]   I'm not quite sure what you're talking about.
[01:17:40.180 --> 01:17:40.180]   I'm not quite sure what you're talking about.
[01:17:40.180 --> 01:17:40.180]   I'm not quite sure what you're talking about.
[01:17:40.180 --> 01:17:40.180]   I'm not quite sure what you're talking about.
[01:17:40.180 --> 01:17:40.180]   I'm not quite sure what you're talking about.
[01:17:40.180 --> 01:17:40.180]   I'm not quite sure what you're talking about.
[01:17:40.180 --> 01:17:40.180]   I'm not quite sure what you're talking about.
[01:17:40.180 --> 01:17:40.180]   I'm not quite sure what you're talking about.
[01:17:40.180 --> 01:17:40.180]   I'm not quite sure what you're talking about.
[01:17:40.180 --> 01:17:40.180]   I'm not quite sure what you're talking about.
[01:17:40.180 --> 01:17:40.180]   I'm not quite sure what you're talking about.
[01:17:40.180 --> 01:17:40.180]   I'm not quite sure what you're talking about.
[01:17:40.180 --> 01:17:40.180]   I'm not quite sure what you're talking about.
[01:17:40.180 --> 01:18:10.200]   I'm not quite sure what you're talking about.
[01:18:10.200 --> 01:18:10.200]   I'm not quite sure what you're talking about.
[01:18:10.200 --> 01:18:10.200]   I'm not quite sure what you're talking about.
[01:18:10.200 --> 01:18:10.200]   I'm not quite sure what you're talking about.
[01:18:10.200 --> 01:18:10.200]   I'm not quite sure what you're talking about.
[01:18:10.200 --> 01:18:10.200]   I'm not quite sure what you're talking about.
[01:18:10.200 --> 01:18:10.200]   I'm not quite sure what you're talking about.
[01:18:10.200 --> 01:18:10.200]   I'm not quite sure what you're talking about.
[01:18:10.200 --> 01:18:10.200]   I'm not quite sure what you're talking about.
[01:18:10.200 --> 01:18:10.200]   I'm not quite sure what you're talking about.
[01:18:10.220 --> 01:18:40.220]   I'm not quite sure what you're talking about.
[01:18:40.220 --> 01:18:40.220]   I'm not quite sure what you're talking about.
[01:18:40.220 --> 01:18:40.220]   I'm not quite sure what you're talking about.
[01:18:40.220 --> 01:18:40.220]   I'm not quite sure what you're talking about.
[01:18:40.220 --> 01:18:40.220]   I'm not quite sure what you're talking about.
[01:18:40.220 --> 01:18:40.220]   I'm not quite sure what you're talking about.
[01:18:40.220 --> 01:18:40.220]   I'm not quite sure what you're talking about.
[01:18:40.220 --> 01:18:40.220]   I'm not quite sure what you're talking about.
[01:18:40.220 --> 01:18:40.220]   I'm not quite sure what you're talking about.
[01:18:40.220 --> 01:18:40.220]   I'm not quite sure what you're talking about.
[01:18:40.220 --> 01:18:40.220]   I'm not quite sure what you're talking about.
[01:18:40.220 --> 01:18:40.220]   I'm not quite sure what you're talking about.
[01:18:40.220 --> 01:18:40.220]   I'm not quite sure what you're talking about.
[01:18:40.220 --> 01:18:40.220]   I'm not quite sure what you're talking about.
[01:18:40.220 --> 01:18:40.220]   I'm not quite sure what you're talking about.
[01:18:40.220 --> 01:18:40.220]   I'm not quite sure what you're talking about.
[01:18:40.220 --> 01:19:10.240]   I'm not quite sure what you're talking about.
[01:19:10.240 --> 01:19:10.240]   I'm not quite sure what you're talking about.
[01:19:10.240 --> 01:19:10.240]   I'm not quite sure what you're talking about.
[01:19:10.240 --> 01:19:10.240]   I'm not quite sure what you're talking about.
[01:19:10.240 --> 01:19:10.240]   I'm not quite sure what you're talking about.
[01:19:10.240 --> 01:19:10.240]   I'm not quite sure what you're talking about.
[01:19:10.240 --> 01:19:10.240]   I'm not quite sure what you're talking about.
[01:19:10.240 --> 01:19:10.240]   I'm not quite sure what you're talking about.
[01:19:10.240 --> 01:19:10.240]   I'm not quite sure what you're talking about.
[01:19:10.240 --> 01:19:10.240]   I'm not quite sure what you're talking about.
[01:19:10.240 --> 01:19:10.240]   I'm not quite sure what you're talking about.
[01:19:10.260 --> 01:19:40.260]   I'm not quite sure what you're talking about.
[01:19:40.260 --> 01:19:40.260]   I'm not quite sure what you're talking about.
[01:19:40.260 --> 01:19:40.260]   I'm not quite sure what you're talking about.
[01:19:40.260 --> 01:19:40.260]   I'm not quite sure what you're talking about.
[01:19:40.260 --> 01:19:40.260]   I'm not quite sure what you're talking about.
[01:19:40.260 --> 01:19:40.260]   I'm not quite sure what you're talking about.
[01:19:40.260 --> 01:19:40.260]   I'm not quite sure what you're talking about.
[01:19:40.260 --> 01:19:40.260]   I'm not quite sure what you're talking about.
[01:19:40.260 --> 01:19:40.260]   I'm not quite sure what you're talking about.
[01:19:40.260 --> 01:19:40.260]   I'm not quite sure what you're talking about.
[01:19:40.260 --> 01:19:40.260]   I'm not quite sure what you're talking about.
[01:19:40.260 --> 01:19:40.260]   I'm not quite sure what you're talking about.
[01:19:40.260 --> 01:19:40.260]   I'm not quite sure what you're talking about.
[01:19:40.260 --> 01:19:40.260]   I'm not quite sure what you're talking about.
[01:19:40.260 --> 01:19:40.260]   I'm not quite sure what you're talking about.
[01:19:40.260 --> 01:19:40.260]   I'm not quite sure what you're talking about.
[01:19:40.260 --> 01:20:10.280]   I'm not quite sure what you're talking about.
[01:20:10.280 --> 01:20:10.280]   I'm not quite sure what you're talking about.
[01:20:10.280 --> 01:20:10.280]   I'm not quite sure what you're talking about.
[01:20:10.280 --> 01:20:10.280]   I'm not quite sure what you're talking about.
[01:20:10.280 --> 01:20:10.280]   I'm not quite sure what you're talking about.
[01:20:10.280 --> 01:20:10.280]   I'm not quite sure what you're talking about.
[01:20:10.280 --> 01:20:10.280]   I'm not quite sure what you're talking about.
[01:20:10.280 --> 01:20:10.280]   I'm not quite sure what you're talking about.
[01:20:10.280 --> 01:20:10.280]   I'm not quite sure what you're talking about.
[01:20:10.280 --> 01:20:10.280]   I'm not quite sure what you're talking about.
[01:20:10.280 --> 01:20:10.280]   I'm not quite sure what you're talking about.
[01:20:10.300 --> 01:20:40.300]   I'm not quite sure what you're talking about.
[01:20:40.300 --> 01:20:40.300]   I'm not quite sure what you're talking about.
[01:20:40.300 --> 01:20:40.300]   I'm not quite sure what you're talking about.
[01:20:40.300 --> 01:20:40.300]   I'm not quite sure what you're talking about.
[01:20:40.300 --> 01:20:40.300]   I'm not quite sure what you're talking about.
[01:20:40.300 --> 01:20:40.300]   I'm not quite sure what you're talking about.
[01:20:40.300 --> 01:20:40.300]   I'm not quite sure what you're talking about.
[01:20:40.300 --> 01:20:40.300]   I'm not quite sure what you're talking about.
[01:20:40.300 --> 01:20:40.300]   I'm not quite sure what you're talking about.
[01:20:40.300 --> 01:20:40.300]   I'm not quite sure what you're talking about.
[01:20:40.300 --> 01:20:40.300]   I'm not quite sure what you're talking about.
[01:20:40.300 --> 01:20:40.300]   I'm not quite sure what you're talking about.
[01:20:40.300 --> 01:20:40.300]   I'm not quite sure what you're talking about.
[01:20:40.300 --> 01:20:40.300]   I'm not quite sure what you're talking about.
[01:20:40.300 --> 01:20:40.300]   I'm not quite sure what you're talking about.
[01:20:40.300 --> 01:20:40.300]   I'm not quite sure what you're talking about.
[01:20:40.300 --> 01:21:10.320]   I'm not quite sure what you're talking about.
[01:21:10.320 --> 01:21:10.320]   I'm not quite sure what you're talking about.
[01:21:10.320 --> 01:21:10.320]   I'm not quite sure what you're talking about.
[01:21:10.320 --> 01:21:10.320]   I'm not quite sure what you're talking about.
[01:21:10.320 --> 01:21:10.320]   I'm not quite sure what you're talking about.
[01:21:10.320 --> 01:21:10.320]   I'm not quite sure what you're talking about.
[01:21:10.320 --> 01:21:10.320]   I'm not quite sure what you're talking about.
[01:21:10.320 --> 01:21:10.320]   I'm not quite sure what you're talking about.
[01:21:10.320 --> 01:21:10.320]   I'm not quite sure what you're talking about.
[01:21:10.320 --> 01:21:10.320]   I'm not quite sure what you're talking about.
[01:21:10.340 --> 01:21:40.340]   I'm not quite sure what you're talking about.
[01:21:40.340 --> 01:21:40.340]   I'm not quite sure what you're talking about.
[01:21:40.340 --> 01:21:40.340]   I'm not quite sure what you're talking about.
[01:21:40.340 --> 01:21:40.340]   I'm not quite sure what you're talking about.
[01:21:40.340 --> 01:21:40.340]   I'm not quite sure what you're talking about.
[01:21:40.340 --> 01:21:40.340]   I'm not quite sure what you're talking about.
[01:21:40.340 --> 01:21:40.340]   I'm not quite sure what you're talking about.
[01:21:40.340 --> 01:21:40.340]   I'm not quite sure what you're talking about.
[01:21:40.340 --> 01:21:40.340]   I'm not quite sure what you're talking about.
[01:21:40.340 --> 01:21:40.340]   I'm not quite sure what you're talking about.
