
[00:00:00.000 --> 00:00:10.000]   [MUSIC]
[00:33:41.840 --> 00:33:42.960]   And I'm going to think through this.
[00:33:42.960 --> 00:33:44.640]   It's work, man.
[00:33:44.640 --> 00:33:50.240]   Is there any pressure that come with, like, when people think of, like, you know, Christian
[00:33:50.240 --> 00:33:54.880]   rap, which you don't really like being put into that category.
[00:33:54.880 --> 00:33:57.200]   But is there pressure being like, the dude?
[00:33:57.200 --> 00:34:00.400]   Like, when they think of that, they think of Lecrae.
[00:34:00.400 --> 00:34:02.160]   Like, is it pressure to come with that?
[00:34:02.160 --> 00:34:03.440]   It's pressure at first.
[00:34:03.440 --> 00:34:05.360]   And then you own it.
[00:34:05.360 --> 00:34:07.360]   At first, it's pressure.
[00:34:07.360 --> 00:34:08.240]   Then you own it.
[00:34:08.240 --> 00:34:11.200]   And it becomes, this is what I do.
[00:34:11.200 --> 00:34:12.000]   You know what I mean?
[00:34:12.000 --> 00:34:13.840]   So it just becomes, this is what I do.
[00:34:13.840 --> 00:34:19.360]   So let me make sure y'all get a good representation of this.
[00:34:19.360 --> 00:34:19.760]   You know what I mean?
[00:34:19.760 --> 00:34:20.560]   Because it's what I do.
[00:34:20.560 --> 00:34:21.200]   Same with you.
[00:34:21.200 --> 00:34:22.480]   It's like being on a court.
[00:34:22.480 --> 00:34:27.280]   It's like, you know, is it pressure being at the highest level of basketball?
[00:34:27.280 --> 00:34:28.400]   And it's like, sure.
[00:34:28.400 --> 00:34:33.040]   But then it's like, man, I've been doing it, you know, so long.
[00:34:33.040 --> 00:34:35.280]   I've been playing so many games.
[00:34:35.280 --> 00:34:37.520]   This is what I do now.
[00:34:37.520 --> 00:34:38.640]   Yeah, you ain't nervous no more.
[00:34:38.640 --> 00:34:39.600]   You said that in your music.
[00:34:39.600 --> 00:34:40.880]   You said, I've been doing it so long.
[00:34:40.880 --> 00:34:42.400]   I don't get nervous.
[00:34:42.400 --> 00:34:44.720]   Yeah, that's facts.
[00:34:44.720 --> 00:34:46.640]   Now, I got one last question for you.
[00:34:46.640 --> 00:34:50.160]   So why you choose Jesus?
[00:34:50.160 --> 00:34:54.080]   Was there ever a period in time where you wanted to explore your faith?
[00:34:54.080 --> 00:34:58.000]   I went through this probably a year and a half, two years ago,
[00:34:58.000 --> 00:34:59.280]   where I didn't know what I believed.
[00:34:59.280 --> 00:35:00.800]   I didn't know what I wanted to believe.
[00:35:00.800 --> 00:35:04.480]   Why you chose Jesus instead of anyone else?
[00:35:04.480 --> 00:35:07.680]   I'm definitely like a thinker.
[00:35:07.680 --> 00:35:13.200]   And I remember studying world religions, you know, before I was like,
[00:35:13.200 --> 00:35:15.280]   I'm landing my plane on the Christian faith.
[00:35:15.280 --> 00:35:18.240]   And I've had rocky roads and doubts and all that type of stuff in the journey.
[00:35:18.240 --> 00:35:23.760]   But really what solidified it for me was, as I looked at the world's religions,
[00:35:23.760 --> 00:35:26.080]   and I mean, you can go through them all, right?
[00:35:26.080 --> 00:35:26.800]   Which I did.
[00:35:26.800 --> 00:35:29.120]   I went through all the ones that I knew about anyway.
[00:35:29.120 --> 00:35:36.560]   When you talk to people, and I have good friends who believe,
[00:35:36.560 --> 00:35:40.160]   who are Buddhists, who are Muslim, who are agnostic.
[00:35:40.160 --> 00:35:41.600]   I got some Rastafarian friends.
[00:35:42.400 --> 00:35:49.280]   When you talk to them all, and you say, man, how do I get to God?
[00:35:49.280 --> 00:35:51.040]   How do I get to him?
[00:35:51.040 --> 00:35:56.880]   All of them will tell you, there's something you got to do.
[00:35:56.880 --> 00:35:58.880]   There's something you got to do.
[00:35:58.880 --> 00:36:03.040]   You got to do this, and then do this, and then do this.
[00:36:03.040 --> 00:36:03.760]   Or you got to do this.
[00:36:03.760 --> 00:36:04.880]   Exactly.
[00:36:04.880 --> 00:36:05.840]   You got to perform.
[00:36:05.840 --> 00:36:08.880]   And I said, man, that's just hard.
[00:36:08.880 --> 00:36:10.400]   Who knows?
[00:36:10.400 --> 00:36:10.880]   No one knows.
[00:36:10.880 --> 00:36:12.080]   Everyone's dying like this.
[00:36:12.720 --> 00:36:13.520]   You know what I mean?
[00:36:13.520 --> 00:36:14.320]   I hope I get there.
[00:36:14.320 --> 00:36:20.960]   And Jesus is the only one that said, all you got to do is trust me.
[00:36:20.960 --> 00:36:23.200]   I performed already.
[00:36:23.200 --> 00:36:27.920]   So every other faith, you got to reach up to try to get to God.
[00:36:27.920 --> 00:36:32.480]   But Christ reaches down and pulls you up to God.
[00:36:32.480 --> 00:36:33.760]   And I was like, I'm done.
[00:36:33.760 --> 00:36:35.040]   Because I know I'll never be perfect.
[00:36:35.040 --> 00:36:36.560]   Man, you know how messed up you are, right?
[00:36:36.560 --> 00:36:38.000]   That's what it was for me too.
[00:36:38.000 --> 00:36:39.680]   I know how jacked up I am.
[00:36:39.680 --> 00:36:43.600]   So if every other religion, you got to perform and do enough to make it.
[00:36:43.600 --> 00:36:46.640]   Christianity is the only one where it's like, nah, someone came and saved you.
[00:36:46.640 --> 00:36:49.040]   That's the one I'm rocking with.
[00:36:49.040 --> 00:36:50.080]   I'm rocking with it.
[00:36:50.080 --> 00:36:53.360]   And Christianity has almost become now, like we talked about this earlier.
[00:36:53.360 --> 00:36:57.280]   But it's almost become, in this day and age, a little performance based.
[00:36:57.280 --> 00:36:58.000]   You know what I'm saying?
[00:36:58.000 --> 00:37:05.280]   But real Christianity, I mean, it's just about faith and believing.
[00:37:05.280 --> 00:37:08.000]   Not that weird old stuff you see on TV, OK?
[00:37:08.000 --> 00:37:09.120]   Not that weird old stuff.
[00:37:09.120 --> 00:37:11.360]   We're talking authentic.
[00:37:11.360 --> 00:37:13.520]   I don't even-- sometimes I just be saying, I'm a believer.
[00:37:13.520 --> 00:37:16.320]   I don't even want to say I'm a Christian, because I know people are like, oh, you're like--
[00:37:16.320 --> 00:37:17.840]   Yeah, I'm a believer.
[00:37:17.840 --> 00:37:18.560]   I'm a believer.
[00:37:18.560 --> 00:37:20.480]   You know what I'm saying?
[00:37:20.480 --> 00:37:22.800]   This day and age, some people just talk about God too.
[00:37:22.800 --> 00:37:24.480]   They don't even mention what God.
[00:37:24.480 --> 00:37:25.760]   They say they believe in God.
[00:37:25.760 --> 00:37:26.640]   That's true.
[00:37:26.640 --> 00:37:32.560]   Or I feel like a big movement these days too is, you know, the new age type of religion,
[00:37:32.560 --> 00:37:35.760]   where you're kind of like almost your own God, like you're trying to become your own.
[00:37:35.760 --> 00:37:37.360]   Giving the universe all the credit.
[00:37:37.360 --> 00:37:40.560]   Yeah, it's like-- and that's-- I ain't gonna lie.
[00:37:40.560 --> 00:37:42.560]   That's what I-- I had dabbled in a little bit.
[00:37:42.560 --> 00:37:44.880]   I was going to the crystal store to get my little crystals.
[00:37:44.880 --> 00:37:47.360]   I heard they was going like, whatever.
[00:37:47.360 --> 00:37:54.400]   Like, that's-- and that too, it's like, why make yourself your own God?
[00:37:54.400 --> 00:37:57.760]   Like, that's trying to will yourself to be better.
[00:37:57.760 --> 00:37:58.960]   Amen.
[00:37:58.960 --> 00:38:04.720]   I'm with-- I think God puts all those things here for us to enjoy.
[00:38:04.720 --> 00:38:06.880]   And they're useful in their own ways.
[00:38:06.880 --> 00:38:07.200]   Yeah.
[00:38:07.200 --> 00:38:07.920]   You know what I mean?
[00:38:07.920 --> 00:38:08.560]   I agree.
[00:38:08.560 --> 00:38:13.360]   As far as, you know, like meditation or yoga, all those things can be beneficial.
[00:38:13.360 --> 00:38:18.000]   But when it becomes-- when it becomes God, then we in trouble.
[00:38:18.000 --> 00:38:21.520]   I think even like, yeah, like you said, even astrology or something.
[00:38:21.520 --> 00:38:26.560]   There might really be some truth to them zodiac signs or like a story told in the stars or
[00:38:26.560 --> 00:38:26.880]   whatever.
[00:38:26.880 --> 00:38:31.120]   But then when that becomes like your basis for like living in faith, that's when it becomes
[00:38:31.120 --> 00:38:31.600]   dangerous.
[00:38:31.600 --> 00:38:32.160]   Right.
[00:38:32.160 --> 00:38:33.600]   I agree with you 100%.
[00:38:33.600 --> 00:38:34.560]   Yes, indeed.
[00:38:34.560 --> 00:38:36.000]   Man, well, I appreciate you.
[00:38:36.000 --> 00:38:36.880]   It's been dope.
[00:38:36.880 --> 00:38:39.440]   We talked about a lot of stuff and I appreciate you, my guy.
[00:38:39.440 --> 00:38:40.240]   My guy.
[00:38:40.240 --> 00:38:40.740]   Respect.
[00:38:40.740 --> 00:38:44.960]   This episode was sponsored by Lemon Perfect.

