
[00:00:00.040 --> 00:00:09.500]   WR
[01:04:43.060 --> 01:04:43.060]  ,
[01:04:43.080 --> 01:04:51.100]   for the safeguards built into the founding documents or built into tradition as ordinary people and includes upper middle class ordinary people.
[01:04:51.100 --> 01:04:53.100]   for the safeguards built into the founding documents or built into tradition as ordinary people and includes upper middle class ordinary people.
[01:04:53.100 --> 01:04:55.100]   for the safeguards built into the founding documents or built into tradition as ordinary people and includes upper middle class ordinary people.
[01:04:55.100 --> 01:04:57.100]   expect it to be it doesn't exist.
[01:04:57.100 --> 01:04:59.100]   expect it to be it doesn't exist.
[01:04:59.100 --> 01:05:01.100]   expect it to be it doesn't exist.
[01:05:01.100 --> 01:05:13.100]   Now what we've run into is a people infinitely more sophisticated than us with a 5,000 year civilization that is the people infinitely more sophisticated than us with a 5,000 year civilization that is the
[01:05:13.100 --> 01:05:13.100]   and the people infinitely more sophisticated than us with a 5,000 year civilization that is the
[01:05:13.100 --> 01:05:13.100]   and the people infinitely more sophisticated than us with a 5,000 year civilization that is the
[01:05:13.100 --> 01:05:13.100]   and the people infinitely more sophisticated than us with a 5,000 year civilization that is the
[01:05:13.140 --> 01:05:39.140]   and the people infinitely more sophisticated than us with a 5,000 year civilization that is the people who are even more amoral than we are and look at starving 3 million people to death as they did 20 years ago is there any shortage of people I mean they're already running circles I've spoken in China half a dozen times for various groups and the Chinese government is a little bit of a
[01:05:39.140 --> 01:05:43.140]   and the people infinitely more sophisticated than us with a 5,000 year civilization that is the people who are even more amoral than we are and look at starving 3 million people to death as they did 20 years ago is there any shortage of people I mean they're already running circles I've spoken in China half a dozen times for various groups and the Chinese government is a little bit of
[01:05:43.180 --> 01:05:45.680]  實
[01:05:45.680 --> 01:05:53.220]  情況,,',
[01:05:53.220 --> 01:06:10.560]  finleg Ella is a ett you Α How pon
[01:06:13.020 --> 01:06:23.300]   unle
[01:06:23.300 --> 01:06:23.900]   macam, ,,,
[01:06:23.900 --> 01:06:41.300]   それ It is導im is in somebody's'm chacun ac​ � dedic aired elön для Lav hide is silence was дерев no didn play Hell I think I'm SDC the preserve the un round the輕 the only a he is not the
[01:06:41.420 --> 01:06:47.740]   I
[01:06:47.740 --> 01:06:51.700]   " like.. hear, con,,,,,ences
[01:06:51.700 --> 01:07:10.200]  ney next I'd get the process but the process is a more ince, and, I, I, I, I, I, I, I, I, I, assembly edge brilliantrons limits students. -G. -G. a- G.-
[01:07:10.200 --> 01:07:11.400]   le entsche-美國?」
[01:07:11.460 --> 01:07:21.620]   the
[01:07:41.480 --> 01:07:44.400]   İş, ,, i
[01:07:44.400 --> 01:08:10.980]   школ這 dang so powder� part of that, "G, It's,���,çon, transpose, increases, thank, not, bye, or, oil, son, I, I, I, at, and, about the world. And, сч "D. rég. ed. belong "D. "G"
[01:08:11.500 --> 01:08:41.480]  쿠 00:20:07.339,00:20:11.799 family. And, we, we no longer have a concern other than a rhetorical concern with one another. I mean, obviously, there are many individual exceptions to that, but the government clearly has no such concern. We have evolved an economy that depends upon
[01:08:41.480 --> 01:08:41.480]   D. 00:20:23.799,00:20:28.999
[01:08:41.480 --> 01:08:41.480]   S. 00:20:28.999,00:20:33.999
[01:08:41.480 --> 01:08:41.480]   D. 00:20:33.999,00:20:36.799
[01:08:41.480 --> 01:08:41.480]   D. 00:20:36.799,00:20:39.799
[01:08:41.480 --> 01:08:41.480]   D. 00:20:39.799,00:20:40.699
[01:08:41.480 --> 01:08:41.480]   D. 00:20:40.699,00:20:41.799
[01:08:41.520 --> 01:08:52.260]   equals
[01:08:52.260 --> 01:09:08.200]  ,條,
[01:09:35.520 --> 01:09:35.520]   The idea of calling something a war where the enemy has no army, navy, air force, intelligence service, where they blow up their feet in their underwear, it just stretches the bounds of the ridiculous to call it a war. But we got an object lesson from the author of the book, The Endless.
[01:09:35.520 --> 01:09:35.520]   The Endless.
[01:09:35.520 --> 01:09:35.520]   The Endless.
[01:09:35.520 --> 01:09:35.540]   The Endless.
[01:09:35.540 --> 01:09:35.600]   The Endless.
[01:09:35.600 --> 01:09:35.640]   The Endless.
[01:09:35.640 --> 01:09:35.740]   The Endless.
[01:09:35.740 --> 01:09:35.820]   The Endless.
[01:09:35.820 --> 01:09:35.900]   The Endless.
[01:09:35.900 --> 01:09:35.980]   The Endless.
[01:09:35.980 --> 01:09:36.060]   The Endless.
[01:09:36.060 --> 01:09:36.140]   The Endless.
[01:09:36.140 --> 01:09:36.460]   The Endless.
[01:09:36.460 --> 01:09:36.540]   The Endless.
[01:09:36.540 --> 01:09:36.660]   The Endless.
[01:09:36.660 --> 01:09:36.740]   The Endless.
[01:09:36.740 --> 01:09:36.780]   The Endless.
[01:09:36.780 --> 01:09:36.860]   The Endless.
[01:09:36.860 --> 01:09:36.940]   The Endless.
[01:09:36.940 --> 01:09:37.020]   The Endless.
[01:09:37.020 --> 01:09:37.060]   The Endless.
[01:09:37.060 --> 01:09:37.180]   The Endless.
[01:09:37.180 --> 01:09:37.260]   The Endless.
[01:09:37.260 --> 01:09:37.300]   The Endless.
[01:09:37.300 --> 01:09:37.360]   The Endless.
[01:09:37.460 --> 01:09:47.400]   discuss
[01:09:47.400 --> 01:10:05.160]   just cut. I, chip,
[01:10:06.100 --> 01:10:09.660]   to look at,
[01:10:09.660 --> 01:10:16.240]   to look at America between, let me roughly say,
[01:10:16.240 --> 01:10:20.240]   1800 and 1865.
[01:10:20.240 --> 01:10:25.320]   And then from momentum right up to the first world war,
[01:10:25.320 --> 01:10:28.620]   this is explosion of invention.
[01:10:28.620 --> 01:10:33.940]   And it comes from the unlikeliest places does not come
[01:10:33.940 --> 01:10:34.740]   from university,
[01:10:34.740 --> 01:10:34.740]   trained,
[01:10:34.740 --> 01:10:34.740]   and highly skilled people.
[01:10:34.740 --> 01:10:34.740]   And it comes from the unlikeliest places does not come from university,
[01:10:34.740 --> 01:10:34.740]   trained,
[01:10:34.740 --> 01:10:34.740]   and highly skilled people.
[01:10:34.740 --> 01:10:34.740]   And it comes from the unlikeliest places does not come from university,
[01:10:34.740 --> 01:10:34.740]   trained,
[01:10:34.740 --> 01:10:34.740]   and highly skilled people.
[01:10:34.740 --> 01:10:34.740]   And it comes from the unlikeliest places does not come from university,
[01:10:34.740 --> 01:10:34.740]   trained,
[01:10:34.740 --> 01:10:34.740]   and highly skilled people.
[01:10:34.740 --> 01:10:34.740]   And it comes from the unlikeliest places does not come from university,
[01:10:34.740 --> 01:10:34.740]   and highly skilled people.
[01:10:34.740 --> 01:10:34.740]   And it comes from the unlikeliest places does not come from university,
[01:10:34.740 --> 01:10:34.740]   and highly skilled people.
[01:10:35.740 --> 01:11:03.400]   and highly skilled people. And it comes from everywhere.
[01:11:03.400 --> 01:11:03.400]   And it comes from everywhere. It's the way people saw the world around them. They saw the elements of raw material. They processed it a slightly different way. And then they had the expanse of the rhetorical capacity to say, "Hey, look, there's a better way to do this." It was happening so frequently that a crisis occurred in the United States.
[01:11:03.420 --> 01:11:07.220]   And without understanding this crisis, you really can't understand why our schools are the product of the Rockefeller family, the Carnegie family, the Astor family, the Vanderbilt family, the great capitalist families.
[01:11:07.220 --> 01:11:25.220]   And without understanding this crisis, you really can't understand why our schools are the product of the Rockefeller family, the Carnegie family, the Astor family, the Vanderbilt family, the great capitalist families.
[01:11:25.220 --> 01:11:30.220]   They understood that the real problem in successful capitalism is to have a good education.
[01:11:30.220 --> 01:11:33.420]   They understood that the real problem in successful capitalism is to have a good education.
[01:11:33.420 --> 01:11:33.420]   They understood that the real problem in successful capitalism is to have a good education.
[01:11:33.420 --> 01:11:33.420]   They understood that the real problem in successful capitalism is to have a good education.
[01:11:33.420 --> 01:11:33.420]   They understood that the real problem in successful capitalism is to have a good education.
[01:11:33.420 --> 01:11:33.420]   They understood that the real problem in successful capitalism is to have a good education.
[01:11:33.420 --> 01:11:33.420]   They understood that the real problem in successful capitalism is to have a good education.
[01:11:33.460 --> 01:12:03.440]  , they understood that the real problem in successful capitalism is to have a good education.
[01:12:03.440 --> 01:12:03.440]   They understood that the real problem in successful capitalism is to have a good education.
[01:12:03.440 --> 01:12:03.440]   They understood that the real problem in successful capitalism is to have a good education.
[01:12:03.440 --> 01:12:03.440]   They understood that the real problem in successful capitalism is to have a good education.
[01:12:03.440 --> 01:12:03.440]   They understood that the real problem in successful capitalism is to have a good education.
[01:12:03.440 --> 01:12:03.440]   They understood that the real problem in successful capitalism is to have a good education.
[01:12:03.460 --> 01:12:33.460]   They understood that the real problem in successful capitalism is to have a good education.
[01:12:33.460 --> 01:12:33.460]   We're going to talk about the real problem in successful capitalism is to have a good education.
[01:12:33.460 --> 01:12:33.460]   We're going to talk about the real problem in successful capitalism is to have a good education.
[01:12:33.460 --> 01:12:33.460]   We're going to talk about the real problem in successful capitalism is to have a good education.
[01:12:33.460 --> 01:12:33.460]   We're going to talk about the real problem in successful capitalism is to have a good education.
[01:12:33.460 --> 01:12:33.460]   We're going to talk about the real problem in successful capitalism is to have a good education.
[01:12:33.460 --> 01:12:33.460]   We're going to talk about the real problem in successful capitalism is to have a good education.
[01:12:33.460 --> 01:12:33.460]   We're going to talk about the real problem in successful capitalism is to have a good education.
[01:12:33.460 --> 01:12:33.460]   We're going to talk about the real problem in successful capitalism is to have a good education.
[01:12:33.460 --> 01:12:33.460]   We're going to talk about the real problem in successful capitalism is to have a good education.
[01:12:33.460 --> 01:13:03.480]  ,
[01:13:03.480 --> 01:13:03.480]   and
[01:13:03.480 --> 01:13:03.480]   and
[01:13:03.480 --> 01:13:03.480]   and
[01:13:03.480 --> 01:13:03.480]   and
[01:13:03.480 --> 01:13:03.480]   and
[01:13:03.480 --> 01:13:03.480]   and
[01:13:03.480 --> 01:13:03.480]   and
[01:13:03.480 --> 01:13:03.480]   and
[01:13:03.480 --> 01:13:03.480]   and
[01:13:03.520 --> 01:13:33.500]   Transportation is the only way to have a good education.
[01:13:33.500 --> 01:13:33.500]   and
[01:13:33.500 --> 01:13:33.500]   and
[01:13:33.500 --> 01:13:33.500]   and
[01:13:33.500 --> 01:13:33.500]   and
[01:13:33.500 --> 01:13:33.500]   and
[01:13:33.500 --> 01:13:33.500]   and
[01:13:33.500 --> 01:13:33.500]   and
[01:13:33.500 --> 01:13:33.500]   and
[01:13:33.500 --> 01:13:33.500]   and
[01:13:33.500 --> 01:13:33.500]   and
[01:13:33.500 --> 01:13:33.500]   and
[01:13:33.500 --> 01:13:33.500]   and
[01:13:33.500 --> 01:13:33.500]   and
[01:13:33.500 --> 01:13:33.500]   and
[01:13:33.500 --> 01:13:33.500]   and
[01:13:33.500 --> 01:13:33.500]   and
[01:13:33.500 --> 01:13:33.500]   and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and I
[01:13:33.500 --> 01:13:33.500]   make rec w cease rec w documents as long as you want to walk to your local public library.
[01:13:33.500 --> 01:13:33.500]   And then I will document it as long as you want to walk to your local public library because in every public library.
[01:13:33.500 --> 01:13:33.500]   And then I will document it as long as you want to walk to your local public library.
[01:13:33.520 --> 01:14:03.520]   And then I will document it as long as you want to walk to your local public library.
[01:14:03.520 --> 01:14:03.520]   And then I will document it as long as you want to walk to your local public library.
[01:14:03.520 --> 01:14:03.520]   And then I will document it as long as you want to walk to your local public library.
[01:14:03.520 --> 01:14:03.520]   And then I will document it as long as you want to walk to your local public library.
[01:14:03.520 --> 01:14:03.520]   And then I will document it as long as you want to walk to your local public library.
[01:14:03.520 --> 01:14:03.520]   And then I will document it as long as you want to walk to your local public library.
[01:14:03.520 --> 01:14:03.520]   And then I will document it as long as you want to walk to your local public library.
[01:14:03.520 --> 01:14:03.520]   And then I will document it as long as you want to walk to your local public library.
[01:14:03.520 --> 01:14:03.520]   And then I will document it as long as you want to walk to your local public library.
[01:14:03.560 --> 01:14:33.540]  ,
[01:14:33.540 --> 01:14:33.540]   And then I will document it as long as you want to walk to your local public library.
[01:14:33.540 --> 01:14:33.540]   And then I will document it as long as you want to walk to your local public library.
[01:14:33.540 --> 01:14:33.540]   And then I will document it as long as you want to walk to your local public library.
[01:14:33.540 --> 01:14:33.540]   And then I will document it as long as you want to walk to your local public library.
[01:14:33.540 --> 01:14:33.540]   And then I will document it as long as you want to walk to your local public library.
[01:14:33.540 --> 01:14:33.540]   And then I will document it as long as you want to walk to your local public library.
[01:14:33.560 --> 01:15:03.560]   And then I will document it as long as you want to walk to your local public library.
[01:15:03.560 --> 01:15:03.560]   And then I will document it as long as you want to walk to your local public library.
[01:15:03.560 --> 01:15:03.560]   And then I will document it as long as you want to walk to your local public library.
[01:15:03.560 --> 01:15:03.560]   And then I will document it as long as you want to walk to your local public library.
[01:15:03.560 --> 01:15:03.560]   And then I will document it as long as you want to walk to your local public library.
[01:15:03.560 --> 01:15:03.560]   And then I will document it as long as you want to walk to your local public library.
[01:15:03.560 --> 01:15:03.560]   And then I will document it as long as you want to walk to your local public library.
[01:15:03.560 --> 01:15:03.560]   And then I will document it as long as you want to walk to your local public library.
[01:15:03.560 --> 01:15:03.560]   And then I will document it as long as you want to walk to your local public library.
[01:15:03.560 --> 01:15:03.560]   And then I will document it as long as you want to walk to your local public library.
[01:15:03.560 --> 01:15:33.580]   And then I will document it as long as you want to walk to your local public library.
[01:15:33.580 --> 01:15:33.580]   And then I will document it as long as you want to walk to your local public library.
[01:15:33.580 --> 01:15:33.580]   And then I will document it as long as you want to walk to your local public library.
[01:15:33.580 --> 01:15:33.580]   And then I will document it as long as you want to walk to your local public library.
[01:15:33.580 --> 01:15:33.580]   And then I will document it as long as you want to walk to your local public library.
[01:15:33.620 --> 01:15:41.680]   is
[01:15:41.680 --> 01:15:44.160]   process
[01:15:44.160 --> 01:16:02.240]   beautifully talk, the, the, it,
[01:16:03.640 --> 01:16:09.600]   and
[01:16:09.600 --> 01:16:15.160]   ill the really
[01:16:15.160 --> 01:16:32.360]   gonna Min And I in my the conc� X, polít,いき, superintendent,xes, only, a, it's, by, i,,,,,,,,,,,.,,..,,., Never We're like andは warPERA reduce itís武Gassociely 112 mar staffing heavy
[01:16:32.400 --> 01:16:40.900]   cope
[01:16:40.900 --> 01:16:43.200]  Gu just, has,
[01:16:43.200 --> 01:16:45.460]   badly
[01:16:45.460 --> 01:16:59.880]  TA C She An Ed
[01:16:59.880 --> 01:17:01.500]   head. / coward ' from " in but
[01:17:01.540 --> 01:17:11.560]   teach
[01:17:11.560 --> 01:17:12.840]  million, est,
[01:17:12.840 --> 01:17:28.300]   Ев He me. I. I, as.ilik
[01:17:30.220 --> 01:17:39.740]   E
[01:17:39.740 --> 01:17:41.760]   find the would
[01:17:57.940 --> 01:18:01.040]  ,
[01:18:01.040 --> 01:18:26.160]   I a stock
[01:18:27.960 --> 01:18:37.580]   Cre
[01:18:37.580 --> 01:18:55.860]   🎵 weigh go,,,,,,視 buy
[01:19:25.720 --> 01:19:25.720]   - So we have this ominous continuity among major minds with a lot of influence, including transatlantic influence on the state. We have, prior to the break, Fichte in Prussia, Spinoza in Holland, and Calvin really
[01:19:25.720 --> 01:19:25.720]   - So we have this ominous continuity among major minds with a lot of influence, including transatlantic influence on the state. We have, prior to the break, Fichte in Prussia, Spinoza in Holland, and Calvin really
[01:19:25.720 --> 01:19:25.720]   - So we have this ominous continuity among major minds with a lot of influence, including transatlantic influence on the state. We have, prior to the break, Fichte in Prussia, Spinoza in Holland, and Calvin really
[01:19:25.720 --> 01:19:25.720]   - So we have this ominous continuity among major minds with a lot of influence, including transatlantic influence on the state. We have, prior to the break, Fichte in Prussia, Spinoza in Holland, and Calvin really
[01:19:54.620 --> 01:19:54.620]   - So we have this ominous continuity among major minds with a lot of influence, including transatlantic influence on the state. We have, prior to the break, Fichte in Prussia, Spinoza in Holland, and Calvin really
[01:19:54.620 --> 01:19:54.620]   - So we have this ominous continuity among major minds with a lot of influence, including transatlantic influence on the state. We have, prior to the break, Fichte in Prussia, Spinoza in Holland, and Calvin really
[01:19:54.620 --> 01:19:54.620]   - So we have this ominous continuity among major minds with a lot of influence, including transatlantic influence on the state. We have, prior to the break, Fichte in Prussia, Spinoza in Holland, and Calvin really
[01:19:54.620 --> 01:19:54.620]   - So we have this ominous continuity among major minds with a lot of influence, including transatlantic influence on the state. We have, prior to the break, Fichte in Prussia, Spinoza in Holland, and Calvin really
[01:19:54.620 --> 01:20:23.520]  - So we have this ominous continuity among major minds with a lot of influence, including transatlantic influence on the state. We have, prior to the break, Fichte in Prussia, Spinoza in Holland, and Calvin really
[01:20:23.520 --> 01:20:23.520]   - So we have this ominous continuity among major minds with a lot of influence, including transatlantic influence on the state. We have, prior to the break, Fichte in Prussia, Spinoza in Holland, and Calvin really
[01:20:23.520 --> 01:20:23.520]   - So we have this ominous continuity among major minds with a lot of influence, including transatlantic influence on the state. We have, prior to the break, Fichte in Prussia, Spinoza in Holland, and Calvin really
[01:20:23.520 --> 01:20:23.520]   - So we have, prior to the break, Fichte in Prussia, Spinoza in Holland, and Calvin really
[01:20:23.520 --> 01:20:23.520]   - So we have, prior to the break, Fichte in Prussia in Prussia in Poland, and Calvin really
[01:20:23.540 --> 01:20:24.820]   - So we have, prior to the break, Fichte in Prussia in Holland, and Calvin really
[01:20:24.820 --> 01:20:52.420]   - So we have, prior to the break, Fichte in Prussia in Holland, and Calvin really agree that the ordinary population is, A, very dangerous to the social order, if it learns how to think, and if its imagination remains intact. And furthermore, we have this corollary that there is no way to improve this. And what I've left out is the case of the social order.
[01:20:52.420 --> 01:20:52.420]   - So we have, prior to the break, Fichte in Prussia, Spinoza in Holland, and Calvin really
[01:20:52.420 --> 01:20:52.420]   - So we have, prior to the break, Fichte in Prussia in Holland, and Calvin really
[01:20:52.420 --> 01:20:53.500]   - So we have, prior to the break, Fichte in Prussia in Holland, and Calvin really
[01:20:53.500 --> 01:20:53.520]   - So we have, prior to the break, Fichte in Prussia in Holland, and Calvin really
[01:20:53.560 --> 01:21:23.520]  , prior to the break, Fichte in Prussia in Holland, and Calvin really
[01:21:23.520 --> 01:21:23.520]   - So we have, prior to the break, Fichte in Prussia in Holland, and Calvin really
[01:21:23.520 --> 01:21:23.520]   - So we have, prior to the break, Fichte in Prussia in Holland, and Calvin really
[01:21:23.520 --> 01:21:23.520]   - So we have, prior to the break, Fichte in Prussia in Holland, and Calvin really
[01:21:23.520 --> 01:21:23.520]   - So we have, prior to the break, Fichte in Prussia in Holland, and Calvin really
[01:21:23.520 --> 01:21:23.520]   - So we have, prior to the break, Fichte in Prussia in Holland, and Calvin really
[01:21:23.520 --> 01:21:23.520]   - So we have, prior to the break, Fichte in Prussia in Poland, and Calvin really
[01:21:23.540 --> 01:21:53.520]   - So we have, prior to the break, Fichte in Prussia in Holland, and Calvin really
[01:21:53.520 --> 01:21:53.520]   - So we have, prior to the break, Fichte in Prussia in Holland, and Calvin really
[01:21:53.520 --> 01:21:53.520]   - So we have, prior to the break, Fichte in Prussia in Holland, and Calvin really
[01:21:53.520 --> 01:21:53.520]   - So we have, prior to the break, Fichte in Prussia in Holland, and Calvin really
[01:21:53.520 --> 01:21:53.520]   - So we have, prior to the break, Fichte in Prussia in Holland, and Calvin really
[01:21:53.520 --> 01:21:53.520]   - So we have, prior to the break, Fichte in Prussia in Holland, and Calvin really
[01:21:53.520 --> 01:21:53.520]   - So we have, prior to the break, Fichte in Prussia in Holland, and Calvin really
[01:21:53.520 --> 01:21:53.520]   - So we have, prior to the break, Fichte in Prussia in Holland, and Calvin really
[01:21:53.520 --> 01:21:53.520]   - So we have, prior to the break, Fichte in Prussia in Holland, and Calvin really
[01:21:53.520 --> 01:22:23.520]   - So we have, prior to the break, Fichte in Prussia in Holland, and Calvin really
[01:22:23.520 --> 01:22:23.520]   - So we have, prior to the break, Fichte in Prussia in Holland, and Calvin really will be
[01:22:23.520 --> 01:22:23.520]   - So we have, prior to the break, Fichte in Prussia in Holland, and Calvin really will be the
[01:22:23.520 --> 01:22:23.520]   - So we have, prior to the break, Fichte in Prussia in Holland, and Calvin really will be the best
[01:22:23.520 --> 01:22:23.520]   - So we have, prior to the break, Fichte in Prussia in Holland, and Calvin really will be the best
[01:22:23.520 --> 01:22:23.520]   - So we have, prior to the break, Fichte in Prussia in Poland, and Calvin really will be the best
[01:22:23.520 --> 01:22:23.520]   - So we have, prior to the break, Fichte in Poland, and Calvin really will be the best
[01:22:23.540 --> 01:22:53.520]   - So we have, prior to the break, Fichte in Prussia in Holland, and Calvin really will be the best
[01:22:53.520 --> 01:22:53.520]   - So we have, prior to the break, Fichte in Prussia in Holland, and Calvin really will be the best
[01:22:53.520 --> 01:22:53.520]   - So we have, prior to the break, Fichte in Prussia in Holland, and Calvin really will be the best
[01:22:53.520 --> 01:22:53.520]   - So we have, prior to the break, Fichte in Prussia in Holland, and Calvin really will be the best
[01:22:53.520 --> 01:22:53.520]   - So we have, prior to the break, Fichte in Prussia in Holland, and Calvin really will be the best
[01:22:53.520 --> 01:22:53.520]   - So we have, prior to the break, Fichte in Prussia in Holland, and Calvin really will be the best
[01:22:53.520 --> 01:22:53.520]   - So we have, prior to the break, Fichte in Prussia in Holland, and Calvin really will be the best
[01:22:53.520 --> 01:22:53.520]   - So we have, prior to the break, Fichte in Prussia in Holland, and Calvin really will be the best
[01:22:53.560 --> 01:23:23.520]  , So we have, prior to the break, Fichte in Prussia in Holland, and Calvin really will be the best
[01:23:23.520 --> 01:23:23.520]   - So we have, prior to the break, Fichte in Prussia in Holland, and Calvin really will be the best
[01:23:23.520 --> 01:23:23.520]   - So we have, prior to the break, Fichte in Prussia in Holland, and Calvin really will be the best
[01:23:23.520 --> 01:23:23.520]   - So we have, prior to the break, Fichte in Prussia in Holland, and Calvin really will be the best
[01:23:23.520 --> 01:23:23.520]   - So we have, prior to the break, Fichte in Prussia in Holland, and Calvin really will be the best
[01:23:23.520 --> 01:23:23.520]   - So we have, prior to the break, Fichte in Prussia in Holland, and Calvin really will be the best
[01:23:23.540 --> 01:23:53.520]   - So we have, prior to the break, Fichte in Prussia in Holland, and Calvin really will be the best
[01:23:53.520 --> 01:23:53.520]   - So we have, prior to the break, Fichte in Prussia in Holland, and Calvin really will be the best
[01:23:53.520 --> 01:23:53.520]   - So we have, prior to the break, Fichte in Prussia in Holland, and Calvin really will be the best
[01:23:53.520 --> 01:23:53.520]   - So we have, prior to the break, Fichte in Prussia in Holland, and Calvin really will be the best
[01:23:53.520 --> 01:23:53.520]   - So we have, prior to the break, Fichte in Prussia in Holland, and Calvin really will be the best
[01:23:53.520 --> 01:23:53.520]   - So we have, prior to the break, Fichte in Prussia in Holland, and Calvin really will be the best
[01:23:53.520 --> 01:23:53.520]   - So we have, prior to the break, Fichte in Prussia in Holland, and Calvin really will be the best
[01:23:53.520 --> 01:23:53.520]   - So we have, prior to the break, Fichte in Prussia in Holland, and Calvin really will be the best
[01:23:53.560 --> 01:24:23.520]  , So we have, prior to the break, Fichte in Prussia in Holland, and Calvin really will be the best
[01:24:23.520 --> 01:24:23.520]   - So we have, prior to the break, Fichte in Prussia in Holland, and Calvin really will be the best
[01:24:23.520 --> 01:24:23.520]   - So we have, prior to the break, Fichte in Prussia in Holland, and Calvin really will be the best
[01:24:23.520 --> 01:24:23.520]   - So we have, prior to the break, Fichte in Prussia in Holland, and Calvin really will be the best
[01:24:23.520 --> 01:24:23.520]   - So we have, prior to the break, Fichte in Prussia in Holland, and Calvin really will be the best
[01:24:23.520 --> 01:24:23.520]   - So we have, prior to the break, Fichte in Prussia in Holland, and Calvin really will be the best
[01:24:23.560 --> 01:24:34.380]   contribute
[01:24:34.380 --> 01:24:42.700]   is per
[01:24:42.700 --> 01:24:52.140]   измен que y even CS B De " " " buy the Excellence Ireland, the, the, the, the, the, the, the, the, the, the, the, worked, during, Believe,кие, importantly, be, countryside, earn, Warm, play,ordon, darker, look, Kaw, NV, в,cul:,ood, vie, ac
[01:24:52.140 --> 01:24:52.660]   IS C. сколько, gotta, wouldn't. isn't...C D. xi
[01:24:53.080 --> 01:25:02.560]   Är continue hear,,,ав
[01:25:02.560 --> 01:25:22.220]   cor 1920
[01:25:23.100 --> 01:25:28.760]   De
[01:25:28.760 --> 01:25:32.980]  ,,,
[01:25:32.980 --> 01:25:50.240]   Le N G I的話
[01:25:50.240 --> 01:25:51.500]  ,,,,,,,,,, only thing is just in the eng flattened. E divide 00GNGVNNGGINGEDI destiniad幕展όσ드�我們 acidentally, is Kong workoutser, you say, he is aPMGL, is a 1933, is,ад, is, are, is, ., talk, ,, ., ,, ,, ., , ., , ., ., , ., ., ., ., ., , ., ., ., ., ., . ., ., the ., ., ., ., ., ., at -- , known increase the Discovery
[01:25:51.500 --> 01:25:52.000]   talent H but constructiniz like a mio decented and a - the ".. 고민跑 FX either het three or in shape and quicker e pac cartoonsarrinsto persvis Fur good800 decent completes severe Ts dav descent
[01:25:52.020 --> 01:26:08.540]   will is to divide all the living creatures and plants into an infinite number of layers and to attempt to leave the layer you're placed in is the worst sacrilege at all.
[01:26:08.540 --> 01:26:20.040]   So that Darwin's theory fully explicated is the Anglican homily of obedience.
[01:26:20.080 --> 01:26:27.580]   viv deserve
[01:26:27.580 --> 01:26:46.000]   Al N V Thank åt with, that. dancers,
[01:26:47.240 --> 01:26:54.240]   ferm
[01:26:54.240 --> 01:27:01.300]  種 describe not away� mess more Bey 18: -, but, the, the, the, the, the, the, the, the, the, confirm that the­ Алекс leaves contact__ лич • Ober think Mun
[01:27:01.300 --> 01:27:02.800]   till
[01:27:02.800 --> 01:27:15.060]   held
[01:27:16.420 --> 01:27:45.600]   the high­ tech upper class purchase of the day was Wedgewood Pottery and that's the source of the Darwin family wealth. So Darwin's first cousin is a man I was taught in high school back in the early 1950s is estimated to be the most intelligent single human being ever.
[01:27:45.620 --> 01:28:14.800]  , I was told that over and over. His name is Francis Galton, a world-famous explorer, mathematician inventing little statistical formulae to discriminate shades of quality that the schools are infested with and he has Mr. Galton, a worldwide following of Galton's
[01:28:14.840 --> 01:28:44.000]   and he has Mr. Galton, a worldwide following of Galton's clubs including in the United States. He makes several pilgrimages to the US to spread the insight that a menace to the human race exists in 95% of the population and there has to be a way to put them, render them harmless.
[01:28:44.040 --> 01:29:13.200]   and they have to be in the shoes of the men and women of the United States. They may be able to do it, but they will not be able to do it. That's the way to do it and we'll defend this with precise mathematical signs. We will keep to ourselves the biological reason. Meanwhile we've got to find a way for the biologically advanced to breed with one another.
[01:29:13.220 --> 01:29:42.400]   If you will trace the founding years of the elite private boarding schools in the United States, with the exception of no more than six, you will discover that all of the male and female emerge in the 30, including the women's colleges, the Seven Sisters, in the 30 years after the descent of man.
[01:29:42.400 --> 01:29:42.400]   The women's colleges have a very strong relationship with the men and women of the United States.
[01:29:42.400 --> 01:29:42.400]   The women's colleges have a very strong relationship with the men and women of the United States.
[01:29:42.400 --> 01:29:42.400]   The women's colleges have a very strong relationship with the men and women of the United States.
[01:29:42.400 --> 01:29:42.400]   The women's colleges have a very strong relationship with the men and women of the United States.
[01:29:42.400 --> 01:29:42.400]   The women's colleges have a very strong relationship with the men and women of the United States.
[01:29:42.400 --> 01:29:42.400]   The women's colleges have a very strong relationship with the men and women of the United States.
[01:29:42.400 --> 01:29:42.400]   The women's colleges have a very strong relationship with the men and women of the United States.
[01:29:42.440 --> 01:30:11.600]   the women's colleges have a very strong relationship with the men and women of the United States.
[01:30:11.600 --> 01:30:11.600]   The women's colleges have a very strong relationship with the men and women of the United States.
[01:30:11.600 --> 01:30:11.600]   The women's colleges have a very strong relationship with the men and women of the United States.
[01:30:11.600 --> 01:30:11.600]   The women's colleges have a very strong relationship with the men and women of the United States.
[01:30:11.600 --> 01:30:11.600]   The women's colleges have a very strong relationship with the men and women of the United States.
