
[00:00:00.000 --> 00:00:03.080]   (slow hip hop music)
[00:27:56.600 --> 00:27:59.560]   And, you know, everything that I'm gonna say
[00:27:59.560 --> 00:28:01.760]   about Greg Oden is not taking anything away
[00:28:01.760 --> 00:28:03.080]   from Kevin Durant.
[00:28:03.080 --> 00:28:05.040]   Kevin Durant is, you know, again,
[00:28:05.040 --> 00:28:07.440]   he's on that level of guys where, you know,
[00:28:07.440 --> 00:28:08.800]   my favorites are, you know,
[00:28:08.800 --> 00:28:10.520]   Jordan, Kobe, Kevin Durant.
[00:28:10.520 --> 00:28:12.200]   He's in that conversation.
[00:28:12.200 --> 00:28:15.960]   So, but Greg Oden, man, when I seen him,
[00:28:15.960 --> 00:28:18.480]   and you gotta remember, this is a different NBA now.
[00:28:18.480 --> 00:28:19.640]   You know, you still post up.
[00:28:19.640 --> 00:28:21.400]   You know, you still play with the big.
[00:28:21.400 --> 00:28:26.080]   So, long story short, we end up drafting Greg,
[00:28:26.080 --> 00:28:29.040]   and we're having like, you know, these workouts.
[00:28:29.040 --> 00:28:31.440]   And we're doing like football stuff,
[00:28:31.440 --> 00:28:32.960]   and we're out in the field.
[00:28:32.960 --> 00:28:35.000]   Man, we was doing 100 yard down and backs,
[00:28:35.000 --> 00:28:37.400]   and, you know, Greg and LaMarcus are like,
[00:28:37.400 --> 00:28:38.240]   they're winning,
[00:28:38.240 --> 00:28:40.000]   and these dudes are the tallest players on the team.
[00:28:40.000 --> 00:28:40.960]   Like, he could run.
[00:28:40.960 --> 00:28:42.200]   Like, he could run.
[00:28:42.200 --> 00:28:44.280]   And then, when we got in the open gym,
[00:28:44.280 --> 00:28:48.200]   whoever's team Greg was on was gonna win,
[00:28:48.200 --> 00:28:50.040]   'cause you know how it is.
[00:28:50.040 --> 00:28:51.400]   Like, man, we're all good,
[00:28:51.400 --> 00:28:54.840]   but it comes down to those, like, you know,
[00:28:54.840 --> 00:28:56.040]   couple plays here and there,
[00:28:56.040 --> 00:28:59.960]   and Greg could defend better than just about anybody,
[00:28:59.960 --> 00:29:01.800]   and then he can get offensive rebounds.
[00:29:01.800 --> 00:29:03.160]   He kept every ball alive.
[00:29:03.160 --> 00:29:05.360]   So, I was like, man.
[00:29:05.360 --> 00:29:06.360]   And I remember calling my dad.
[00:29:06.360 --> 00:29:07.680]   He was like, you know, how good is he?
[00:29:07.680 --> 00:29:10.280]   I was like, oh, we could win a championship.
[00:29:10.280 --> 00:29:12.920]   Like, for the first time in my life,
[00:29:12.920 --> 00:29:14.920]   playing with him, I was like,
[00:29:14.920 --> 00:29:16.480]   we could win a championship.
[00:29:16.480 --> 00:29:17.320]   He was that good.
[00:29:17.320 --> 00:29:20.160]   And I'm not saying we could win, like, that year,
[00:29:20.160 --> 00:29:21.880]   but having him on the team,
[00:29:21.880 --> 00:29:25.080]   we had everything we needed to win a championship,
[00:29:25.080 --> 00:29:27.560]   because he filled a lot of those holes.
[00:29:27.560 --> 00:29:29.720]   And I was like, man, he was that good.
[00:29:29.720 --> 00:29:32.040]   I mean, once he got comfortable in games,
[00:29:32.040 --> 00:29:35.320]   I was telling Nate, I'm like, I don't know.
[00:29:35.320 --> 00:29:37.600]   I'm kind of bored, 'cause Greg does so much.
[00:29:37.600 --> 00:29:40.760]   Even defensively, you know, I'm guarding dudes,
[00:29:40.760 --> 00:29:43.320]   and, you know, our help defense don't have to really help,
[00:29:43.320 --> 00:29:45.160]   'cause he helps everything.
[00:29:45.160 --> 00:29:46.520]   So, I started, like, learning, like,
[00:29:46.520 --> 00:29:47.680]   okay, so I'm gonna leak out.
[00:29:47.680 --> 00:29:49.120]   I started getting more transition stuff,
[00:29:49.120 --> 00:29:51.360]   'cause I'm like, Greg's gonna get the board.
[00:29:51.360 --> 00:29:53.440]   And offensively, he gets tips.
[00:29:53.440 --> 00:29:54.280]   He just tips.
[00:29:54.280 --> 00:29:55.120]   It doesn't matter.
[00:29:55.120 --> 00:29:56.960]   He's pushing dudes, just tipping the ball,
[00:29:56.960 --> 00:29:57.920]   keeping plays alive.
[00:29:57.920 --> 00:29:59.480]   We got second chance points.
[00:29:59.480 --> 00:30:02.240]   And I was like, man, he made the game so damn easy.
[00:30:02.240 --> 00:30:03.960]   And, I mean, LaMarcus had to figure out
[00:30:03.960 --> 00:30:06.280]   how to play with them, because, you know,
[00:30:06.280 --> 00:30:08.200]   even when he get post touches, man, they're doubling,
[00:30:08.200 --> 00:30:10.440]   so we're more open, and we're not used to being open.
[00:30:10.440 --> 00:30:12.080]   We're used to, like, having to, you know,
[00:30:12.080 --> 00:30:13.600]   carry the load to win games,
[00:30:13.600 --> 00:30:16.120]   and now we're winning games more comfortably.
[00:30:16.120 --> 00:30:20.080]   So, no, he was a special player,
[00:30:20.080 --> 00:30:22.520]   and I mean, I hate when people try to say stuff,
[00:30:22.520 --> 00:30:24.080]   you know, a bust, you know.
[00:30:24.080 --> 00:30:27.040]   He was injured, but if he was never injured,
[00:30:27.040 --> 00:30:29.040]   there's no way in hell he was a bust.
[00:30:29.040 --> 00:30:32.200]   I mean, he had a Hall of Fame talent.
[00:30:32.200 --> 00:30:33.360]   I mean, that kid was, he was good.
[00:30:33.360 --> 00:30:35.200]   He could shoot free throws with his left hand.
[00:30:35.200 --> 00:30:36.680]   He shoot 'em with his right.
[00:30:36.680 --> 00:30:38.480]   He had everything, and I just wish the world
[00:30:38.480 --> 00:30:41.200]   would've got a chance to see that.
[00:30:41.200 --> 00:30:42.440]   You know, he was that good.
[00:30:42.440 --> 00:30:43.280]   He was that good.
[00:30:43.280 --> 00:30:44.600]   He was an even better person, man.
[00:30:44.600 --> 00:30:46.480]   He would've loved to be his teammate.
[00:30:46.480 --> 00:30:47.520]   Cool as a fan, man.
[00:30:47.520 --> 00:30:48.400]   Best dude.
[00:30:48.400 --> 00:30:50.080]   I'm telling you, man, we were in Vegas.
[00:30:50.080 --> 00:30:52.960]   I went to Summer League, and, like I said,
[00:30:52.960 --> 00:30:53.960]   I just wanted rickety.
[00:30:53.960 --> 00:30:56.880]   I played really well, and, man, we were all down there
[00:30:56.880 --> 00:30:58.640]   playing the little dollar slots, clowning around,
[00:30:58.640 --> 00:31:00.840]   and, you know, people were coming up to us.
[00:31:00.840 --> 00:31:02.680]   Man, Greg came down to the lobby.
[00:31:02.680 --> 00:31:04.760]   Man, it was mayhem.
[00:31:04.760 --> 00:31:06.920]   People were going, I was like, we got the league.
[00:31:06.920 --> 00:31:08.360]   Security was like, man, we was gonna take you guys
[00:31:08.360 --> 00:31:11.600]   back to your rooms, 'cause people just went that crazy,
[00:31:11.600 --> 00:31:13.720]   and I was like, damn, he's that big.
[00:31:13.720 --> 00:31:17.200]   So it was real special to see Greg again.
[00:31:17.200 --> 00:31:20.000]   You know, Kevin Durant has blossomed to, you know,
[00:31:20.000 --> 00:31:22.600]   he's one of the best players to ever play the game,
[00:31:22.600 --> 00:31:24.320]   and then Greg Owen was right there with him.
[00:31:24.320 --> 00:31:26.600]   You know, they were, you know, again, like I said,
[00:31:26.600 --> 00:31:28.240]   even then, it was no who's better.
[00:31:28.240 --> 00:31:31.480]   It was just, you know, they're both gonna be great players.
[00:31:31.480 --> 00:31:33.680]   It's just a matter of what's gonna,
[00:31:33.680 --> 00:31:36.080]   or who you're gonna take, and that's what made it,
[00:31:36.080 --> 00:31:37.520]   that's what made it like, man, I just hate
[00:31:37.520 --> 00:31:39.640]   that the world couldn't see, you know,
[00:31:39.640 --> 00:31:42.040]   him at that Kevin Durant level, 'cause they would still,
[00:31:42.040 --> 00:31:43.760]   they would probably still be rivaling each other,
[00:31:43.760 --> 00:31:45.120]   you know what I mean, going at it,
[00:31:45.120 --> 00:31:46.880]   'cause he could protect that basket,
[00:31:46.880 --> 00:31:48.240]   Kevin Durant could stretch the court,
[00:31:48.240 --> 00:31:52.080]   so, you know, I thought they had that kind of vibe.
[00:31:52.080 --> 00:31:54.280]   - Greg, actually, you know, I don't know
[00:31:54.280 --> 00:31:56.040]   if you had to do the rookie transitions back in the day.
[00:31:56.040 --> 00:31:57.880]   - Yeah, heck yeah, we did, man, it changed.
[00:31:57.880 --> 00:32:01.080]   - So, when I did mine, Greg came down there,
[00:32:01.080 --> 00:32:03.320]   and he gave his whole, you know,
[00:32:03.320 --> 00:32:04.520]   I think it was the first year he did it,
[00:32:04.520 --> 00:32:06.760]   he did a whole speech, and that's when I really like,
[00:32:06.760 --> 00:32:08.760]   I think I hollered at him after, just,
[00:32:08.760 --> 00:32:10.800]   man, I connected that, because I got injured,
[00:32:10.800 --> 00:32:13.200]   I didn't know at the time if I was ever gonna be the same,
[00:32:13.200 --> 00:32:15.760]   I wasn't playing at that time, and he was saying,
[00:32:15.760 --> 00:32:18.280]   kind of when he was talking to the whole group,
[00:32:18.280 --> 00:32:20.560]   like, about what happened after that, like,
[00:32:20.560 --> 00:32:22.600]   he got hurt, you know, and then eventually,
[00:32:22.600 --> 00:32:25.400]   he's out the league, and like, the toll that took on him,
[00:32:25.400 --> 00:32:28.560]   you know, he talked about, man, he just,
[00:32:28.560 --> 00:32:29.800]   he was in a down place, like,
[00:32:29.800 --> 00:32:31.520]   I think he said he went to the woods, you know,
[00:32:31.520 --> 00:32:34.440]   was just drinking too much, like, every day, like,
[00:32:34.440 --> 00:32:35.800]   - You could tell he was depressed.
[00:32:35.800 --> 00:32:39.800]   - Yeah, he was, you know, that obviously was a lot,
[00:32:39.800 --> 00:32:43.400]   and like, even for you, you went through these injuries,
[00:32:43.400 --> 00:32:45.400]   people talk about you could've been an all-time great,
[00:32:45.400 --> 00:32:48.200]   does any of that stuff ever, like, weigh on you
[00:32:48.200 --> 00:32:50.720]   the same way, and do you ever think about,
[00:32:50.720 --> 00:32:51.760]   kind of like, what could've been,
[00:32:51.760 --> 00:32:53.640]   or are you completely past all that?
[00:32:53.640 --> 00:32:56.240]   - You know, I would say compared to you and Greg,
[00:32:56.240 --> 00:32:57.360]   the way I look at it, it was,
[00:32:57.360 --> 00:33:00.920]   I was able to get the early years, so, you know,
[00:33:00.920 --> 00:33:04.400]   when it did come to that decision of saying, like,
[00:33:04.400 --> 00:33:05.640]   this is just getting too painful
[00:33:05.640 --> 00:33:08.200]   to keep trying to rehab and play through,
[00:33:08.200 --> 00:33:11.760]   I was older than where, you know, Greg was,
[00:33:11.760 --> 00:33:15.920]   and, you know, the thing I always felt bad for Greg,
[00:33:15.920 --> 00:33:18.760]   because, you know, again, we didn't have this,
[00:33:18.760 --> 00:33:21.400]   it wasn't the social media era,
[00:33:21.400 --> 00:33:23.400]   but the era we came in was,
[00:33:23.400 --> 00:33:24.600]   it was tough, because, you know,
[00:33:24.600 --> 00:33:26.640]   I think the country was in a recession,
[00:33:26.640 --> 00:33:31.240]   you know, they don't even feel right giving you money,
[00:33:31.240 --> 00:33:33.080]   you know, in the league, so it was like,
[00:33:33.080 --> 00:33:35.760]   we were under that scrutiny of,
[00:33:35.760 --> 00:33:38.280]   but are you really worth it, or, you know,
[00:33:38.280 --> 00:33:40.080]   every time the wind blows, you're hurt,
[00:33:40.080 --> 00:33:43.160]   so we had to deal with a lot of that media presence
[00:33:43.160 --> 00:33:45.760]   that can really wear on a person,
[00:33:45.760 --> 00:33:48.040]   so you can see it with Greg,
[00:33:48.040 --> 00:33:49.840]   because the media put 'em here,
[00:33:49.840 --> 00:33:52.080]   and then the media felt like they had to bring 'em here,
[00:33:52.080 --> 00:33:54.360]   and that was the disappointing part,
[00:33:54.360 --> 00:33:57.840]   our time that we lived in as players,
[00:33:57.840 --> 00:33:59.960]   it's like, you know, there was days where,
[00:33:59.960 --> 00:34:01.960]   you know, I was really in pain,
[00:34:01.960 --> 00:34:04.760]   but I didn't want to hear the radio shows,
[00:34:04.760 --> 00:34:06.800]   and people going, oh damn, he's hurt again,
[00:34:06.800 --> 00:34:09.640]   so I would try to play, and I would keep trying to play,
[00:34:09.640 --> 00:34:11.200]   because I didn't want to, you know,
[00:34:11.200 --> 00:34:14.560]   I didn't want to deal with the naysayers,
[00:34:14.560 --> 00:34:19.480]   and then you gotta deal with the side of contractual-wise,
[00:34:19.480 --> 00:34:24.400]   they're like, you gotta pull teeth to get contracts,
[00:34:24.400 --> 00:34:28.960]   you know, so, you know, and I had heard Trae Young say that,
[00:34:28.960 --> 00:34:30.760]   and he was right in a lot of ways
[00:34:30.760 --> 00:34:33.080]   that we didn't have the social media, you know,
[00:34:33.080 --> 00:34:36.480]   towards the end, when I was in, I think Portland, 2010,
[00:34:36.480 --> 00:34:39.000]   you know, I was in a playoff game,
[00:34:39.000 --> 00:34:41.000]   and I think I played like five, six minutes,
[00:34:41.000 --> 00:34:43.120]   and, you know, I think it was Patty Mills,
[00:34:43.120 --> 00:34:44.680]   and they were looking through like their Twitters,
[00:34:44.680 --> 00:34:48.320]   and I was just like, what they say about me?
[00:34:48.320 --> 00:34:49.720]   Fans was just going in on me,
[00:34:49.720 --> 00:34:51.040]   I was like, damn, how y'all do that?
[00:34:51.040 --> 00:34:53.440]   Like, how do you guys read it?
[00:34:53.440 --> 00:34:55.080]   - I can't, to this day, I don't do it.
[00:34:55.080 --> 00:34:57.080]   - I would be ticked, and I'm thinking in my head,
[00:34:57.080 --> 00:34:59.040]   like, man, I only played six minutes,
[00:34:59.040 --> 00:35:00.320]   how will I upload a damn gig?
[00:35:00.320 --> 00:35:03.600]   But, you know, so, but then I kind of caught myself
[00:35:03.600 --> 00:35:06.400]   in understanding where young kids now, you know,
[00:35:06.400 --> 00:35:09.840]   you guys always got that, that everybody has access
[00:35:09.840 --> 00:35:14.040]   to tell you what you look like, so, for me, you know,
[00:35:14.040 --> 00:35:17.840]   I always just tried to, you know, block it out,
[00:35:17.840 --> 00:35:19.520]   but I definitely understand, you know,
[00:35:19.520 --> 00:35:21.800]   where he's coming from, but, you know, it's also,
[00:35:21.800 --> 00:35:23.760]   in our era, it's like, you know,
[00:35:23.760 --> 00:35:28.040]   I was a three-time All-Star before my second contract,
[00:35:28.040 --> 00:35:30.480]   and, you know, my negotiations was hard as hell,
[00:35:30.480 --> 00:35:32.240]   because, you know, you got owners losing money,
[00:35:32.240 --> 00:35:34.320]   you got everybody, and, where now, you know,
[00:35:34.320 --> 00:35:37.000]   I see dudes making, you know, double the money,
[00:35:37.000 --> 00:35:39.880]   and never really, you know, they're just still getting seen
[00:35:39.880 --> 00:35:44.080]   as the potential, and every era are gonna argue about
[00:35:44.080 --> 00:35:45.680]   which is harder, which is tougher,
[00:35:45.680 --> 00:35:48.640]   I just try to get advice to, you know, master your time,
[00:35:48.640 --> 00:35:50.760]   don't worry about what our era was talking about,
[00:35:50.760 --> 00:35:53.360]   you know, 'cause I'm sure I didn't go through
[00:35:53.360 --> 00:35:55.040]   as much as what guys did in the '90s,
[00:35:55.040 --> 00:35:58.240]   I just have a lot of appreciation for what they went through,
[00:35:58.240 --> 00:36:00.080]   so we was able to get more, you know,
[00:36:00.080 --> 00:36:01.680]   and then the next generation gets more,
[00:36:01.680 --> 00:36:03.960]   so that's how I just always pay it forward,
[00:36:03.960 --> 00:36:05.840]   because there'll be something the next generation
[00:36:05.840 --> 00:36:07.760]   will go through that you guys don't,
[00:36:07.760 --> 00:36:10.000]   try to explain to them what they're not seeing,
[00:36:10.000 --> 00:36:11.800]   so it's not never about looking backwards,
[00:36:11.800 --> 00:36:15.560]   it's always looking forward, but that was just kind of a,
[00:36:15.560 --> 00:36:19.000]   you know, what Greg had to go through in our generation,
[00:36:19.000 --> 00:36:21.720]   you know, it's like, then you can see the pressure
[00:36:21.720 --> 00:36:23.840]   from the general managers and coaches,
[00:36:23.840 --> 00:36:26.200]   it's like, well, you know, we gotta stick with 'em,
[00:36:26.200 --> 00:36:27.920]   you know, we gotta stick with 'em,
[00:36:27.920 --> 00:36:30.200]   and Greg felt that, you know, insecurity of maybe
[00:36:30.200 --> 00:36:32.360]   if they wanted to, or did they have to,
[00:36:32.360 --> 00:36:35.200]   'cause we took 'em one, and then you got Kevin Rant,
[00:36:35.200 --> 00:36:37.400]   becoming one of the best players in the world,
[00:36:37.400 --> 00:36:38.840]   so he always had to deal with that,
[00:36:38.840 --> 00:36:41.400]   so I always felt bad for him, because he was a good dude,
[00:36:41.400 --> 00:36:43.320]   if he was a jerk, I think you wouldn't care,
[00:36:43.320 --> 00:36:45.400]   but he was a really good dude,
[00:36:45.400 --> 00:36:49.200]   so I was, you know, again, I was happy you asked that,
[00:36:49.200 --> 00:36:51.560]   you know, he was gonna be, he was on his way
[00:36:51.560 --> 00:36:53.000]   to being an All-NBA player.
[00:36:53.000 --> 00:36:54.760]   - That's dope.
[00:36:54.760 --> 00:36:57.280]   So more as advice for, like, younger dudes,
[00:36:57.280 --> 00:36:59.760]   but going through everything you went through,
[00:36:59.760 --> 00:37:01.720]   what would you have done different,
[00:37:01.720 --> 00:37:03.240]   as far as, like, listening to your body
[00:37:03.240 --> 00:37:05.200]   before all the injuries, like, what,
[00:37:05.200 --> 00:37:08.160]   if you could go back, like, what would you do different
[00:37:08.160 --> 00:37:09.000]   than you did?
[00:37:09.000 --> 00:37:14.560]   - Yeah, I mean, of course I would listen to my body,
[00:37:14.560 --> 00:37:15.920]   you know, I try to tell people, you know,
[00:37:15.920 --> 00:37:20.040]   because of our, you know, what do they call it, air,
[00:37:20.040 --> 00:37:22.840]   we had to, we had to play through some stuff,
[00:37:22.840 --> 00:37:24.880]   you know, it was like, we couldn't just say,
[00:37:24.880 --> 00:37:27.840]   look, I'm just gonna take this time and get my body right,
[00:37:27.840 --> 00:37:29.760]   you know, you wasn't gonna get the money you wanted,
[00:37:29.760 --> 00:37:32.760]   neither, so, you know, in order to change, like,
[00:37:32.760 --> 00:37:35.200]   that part of it, we would have to change a lot of things,
[00:37:35.200 --> 00:37:36.800]   but I would say that the one thing
[00:37:36.800 --> 00:37:41.760]   that I would have changed was how I prepared.
[00:37:41.760 --> 00:37:43.680]   I always, like, wanted to go and prepare
[00:37:43.680 --> 00:37:45.520]   as far as play basketball,
[00:37:45.520 --> 00:37:48.320]   and I would have put more time into, you know,
[00:37:48.320 --> 00:37:50.080]   what I think, you know, a lot of younger guys
[00:37:50.080 --> 00:37:52.000]   do really well, you know, like yourself,
[00:37:52.000 --> 00:37:54.280]   is you guys put a lot of time into your bodies,
[00:37:54.280 --> 00:37:56.520]   as in, you know, sometimes you go to the gym
[00:37:56.520 --> 00:37:58.920]   and you don't hoop yet, you just do a lot of stretching,
[00:37:58.920 --> 00:38:01.520]   lifting, just, I would have really focused
[00:38:01.520 --> 00:38:04.120]   on that area of it, where I was a dude to,
[00:38:04.120 --> 00:38:07.400]   you know, I'll go in the gym and I'll do my lift,
[00:38:07.400 --> 00:38:08.680]   but then there's, like, I wanna get on the court
[00:38:08.680 --> 00:38:10.040]   and start doing some court stuff,
[00:38:10.040 --> 00:38:11.400]   where I would have changed that part,
[00:38:11.400 --> 00:38:14.760]   I would have probably put a lot more into, you know,
[00:38:14.760 --> 00:38:16.120]   I had a chef, but then it was like,
[00:38:16.120 --> 00:38:19.040]   man, I don't really know if I really needed a chef,
[00:38:19.040 --> 00:38:22.000]   I would have been more committed to that part of it.
[00:38:22.000 --> 00:38:24.120]   - Yeah, but there wasn't as much research
[00:38:24.120 --> 00:38:25.320]   and as much, like--
[00:38:25.320 --> 00:38:27.400]   - And they were trying, they were trying, though, Mike,
[00:38:27.400 --> 00:38:30.400]   I mean, I will say, like, we put a lot of, you know,
[00:38:30.400 --> 00:38:32.160]   especially with being hurt and then Greg being hurt,
[00:38:32.160 --> 00:38:34.200]   you know, we brought in a lot of people
[00:38:34.200 --> 00:38:35.720]   to really try to focus on those things,
[00:38:35.720 --> 00:38:39.400]   it's just we weren't, we weren't used to it,
[00:38:39.400 --> 00:38:42.840]   we weren't used to putting that much effort into something,
[00:38:42.840 --> 00:38:44.320]   you know, we weren't, you know,
[00:38:44.320 --> 00:38:48.000]   the research and the effort that they brought to us,
[00:38:48.000 --> 00:38:49.720]   we weren't into it, it was like,
[00:38:49.720 --> 00:38:51.320]   that's just not what we do, you know,
[00:38:51.320 --> 00:38:52.560]   and I think it's, you know,
[00:38:52.560 --> 00:38:54.360]   if you go back to the era before us,
[00:38:54.360 --> 00:38:56.160]   it's like, man, all that rehab and stuff,
[00:38:56.160 --> 00:38:58.160]   it's just, let's hoop, you know,
[00:38:58.160 --> 00:39:00.760]   so that's where I would have really focused on,
[00:39:00.760 --> 00:39:03.240]   I think young guys already do it, you know,
[00:39:03.240 --> 00:39:04.360]   focus on your bodies, you know,
[00:39:04.360 --> 00:39:07.960]   look for your body to be able to play until it's 40,
[00:39:07.960 --> 00:39:10.640]   you know, and whatever it takes, be into it,
[00:39:10.640 --> 00:39:13.080]   like be into, you know, nutrition,
[00:39:13.080 --> 00:39:15.200]   be into, you know, you should be able to teach
[00:39:15.200 --> 00:39:16.480]   strength and conditioning, you know,
[00:39:16.480 --> 00:39:18.000]   by the time you're 30 years old,
[00:39:18.000 --> 00:39:19.800]   because you're just, you got to really adapt
[00:39:19.800 --> 00:39:22.040]   and to get into it, to where as players, you know,
[00:39:22.040 --> 00:39:24.040]   I tried to really adapt to, you know,
[00:39:24.040 --> 00:39:25.640]   how their coach gonna think, you know,
[00:39:25.640 --> 00:39:27.200]   what's their scout gonna say about me,
[00:39:27.200 --> 00:39:28.840]   and I should have did more of that
[00:39:28.840 --> 00:39:30.920]   in the, into taking care of my body,
[00:39:30.920 --> 00:39:32.240]   I should have really just been like,
[00:39:32.240 --> 00:39:34.040]   man, I know my body really well,
[00:39:35.640 --> 00:39:38.040]   I'm eating better, you know, more consistently,
[00:39:38.040 --> 00:39:41.400]   just really buying into the, into the taking care of,
[00:39:41.400 --> 00:39:44.960]   you know, what's gonna, you know, provide for me,
[00:39:44.960 --> 00:39:48.160]   so I wish I would have did that better,
[00:39:48.160 --> 00:39:49.640]   you know, and not do it better,
[00:39:49.640 --> 00:39:51.120]   I wish I would have been more into it,
[00:39:51.120 --> 00:39:53.600]   and I think that would have gave me, you know,
[00:39:53.600 --> 00:39:57.400]   more years in coming into the league, being into that.
[00:39:57.400 --> 00:39:58.240]   - Right, right, right.
[00:39:58.240 --> 00:39:59.600]   - My summers was like, all right, cool,
[00:39:59.600 --> 00:40:01.440]   we're gonna hoop, we're gonna work out,
[00:40:01.440 --> 00:40:03.480]   I didn't really lift a lot during the summers,
[00:40:03.480 --> 00:40:05.040]   and then, you know, I started to do it
[00:40:05.040 --> 00:40:07.520]   once I had more injuries, I started to try to catch up,
[00:40:07.520 --> 00:40:09.960]   but by then, sometimes it just feels like it's too late,
[00:40:09.960 --> 00:40:11.840]   so I wish I'd have came in a little bit more
[00:40:11.840 --> 00:40:14.120]   ahead of the curve in taking care of my body.
[00:40:14.120 --> 00:40:16.000]   - That makes sense, yeah, I definitely think
[00:40:16.000 --> 00:40:17.520]   it's more of an emphasis now,
[00:40:17.520 --> 00:40:21.520]   a lot of it is 'cause of the guys' careers got cut short.
[00:40:21.520 --> 00:40:22.360]   - Yeah.
[00:40:22.360 --> 00:40:26.000]   - But man, off the court, like, off of the NBA stuff,
[00:40:26.000 --> 00:40:27.640]   you, I mean, the last few years,
[00:40:27.640 --> 00:40:30.200]   you obviously coached me for that year, Nathan Hale,
[00:40:30.200 --> 00:40:32.120]   you've coached Garfield a couple times,
[00:40:32.120 --> 00:40:34.720]   you've coached three years, three state championships,
[00:40:34.720 --> 00:40:37.760]   but like, now, what does life look like for you,
[00:40:37.760 --> 00:40:39.720]   and what are you really up to these days?
[00:40:39.720 --> 00:40:42.200]   - Yeah, well, you know, I'll first say, you know,
[00:40:42.200 --> 00:40:45.440]   thanks to you, basketball coaches have been good,
[00:40:45.440 --> 00:40:50.080]   you know, I think it's no secret, you know,
[00:40:50.080 --> 00:40:52.800]   that team that we had, you know, helped, you know,
[00:40:52.800 --> 00:40:56.520]   my coaching, so, you know, when I first was like,
[00:40:56.520 --> 00:40:58.120]   okay, do I wanna coach?
[00:40:58.120 --> 00:40:59.920]   You know, I kinda avoided it for years,
[00:40:59.920 --> 00:41:01.680]   I wanted to be around basketball,
[00:41:01.680 --> 00:41:05.560]   so, I'm like, man, I think I wanna coach.
[00:41:05.560 --> 00:41:07.000]   I finally just said, all right, Brandon,
[00:41:07.000 --> 00:41:08.480]   you're gonna have to get out of your comfort zone,
[00:41:08.480 --> 00:41:10.840]   and you can't be a player forever,
[00:41:10.840 --> 00:41:12.680]   but there's nothing wrong with being a coach.
[00:41:12.680 --> 00:41:14.440]   So I had talked to Coach Romar,
[00:41:14.440 --> 00:41:16.640]   I picked his brain about a lot of stuff,
[00:41:16.640 --> 00:41:19.140]   and the one thing I wanted to know was,
[00:41:19.140 --> 00:41:20.640]   does it feel as good being a coach
[00:41:20.640 --> 00:41:23.720]   as it does a player in good games?
[00:41:23.720 --> 00:41:26.360]   And he understood what I was trying to ask,
[00:41:26.360 --> 00:41:27.960]   he's like, man, when I play and I go home
[00:41:27.960 --> 00:41:30.480]   after I played and we did good, it's like, yeah.
[00:41:30.480 --> 00:41:32.560]   I'm like, do you feel good like that as a coach?
[00:41:32.560 --> 00:41:34.320]   'Cause you didn't play. - What'd he say?
[00:41:34.320 --> 00:41:39.320]   - He said, no, it's not like that, but it's close.
[00:41:39.320 --> 00:41:42.200]   And he said, do you understand that?
[00:41:42.200 --> 00:41:44.400]   I was like, yeah, he said, it's close.
[00:41:44.400 --> 00:41:49.280]   So, coaching you was cool because, you know,
[00:41:49.280 --> 00:41:51.720]   when you play in the NBA, you're around talented players,
[00:41:51.720 --> 00:41:53.200]   so it's like, man, I gotta go to high school,
[00:41:53.200 --> 00:41:57.520]   I gotta kinda, you know, I don't wanna say dumb you down,
[00:41:57.520 --> 00:41:59.920]   but the players aren't as good.
[00:41:59.920 --> 00:42:01.240]   But when I seen you, I'm like,
[00:42:01.240 --> 00:42:02.800]   ah, this is like coaching a pro.
[00:42:02.800 --> 00:42:04.920]   So, I was happy about that,
[00:42:04.920 --> 00:42:06.600]   but I was also happy at the same time
[00:42:06.600 --> 00:42:07.760]   because I felt like I was back
[00:42:07.760 --> 00:42:09.640]   being around basketball again.
[00:42:09.640 --> 00:42:12.640]   So, to coach, you know, you guys that year,
[00:42:12.640 --> 00:42:14.320]   it was cool because it's like,
[00:42:14.320 --> 00:42:17.280]   I didn't have the experience, but I had the player.
[00:42:17.280 --> 00:42:22.280]   So, it helped me where I wasn't as prepared,
[00:42:22.280 --> 00:42:24.680]   you were over-prepared being good.
[00:42:24.680 --> 00:42:27.600]   So, that was like, you know, that was a blessing for me.
[00:42:27.600 --> 00:42:29.400]   And, you know, even Coach Romer said,
[00:42:29.400 --> 00:42:30.640]   you gotta enjoy it now
[00:42:30.640 --> 00:42:32.920]   because everybody ain't gonna be as good as Mike
[00:42:32.920 --> 00:42:34.160]   year after year.
[00:42:34.160 --> 00:42:35.520]   You know, you gotta have to, you know,
[00:42:35.520 --> 00:42:37.000]   lower your expectations.
[00:42:37.000 --> 00:42:39.360]   And not to say that the kids, you know,
[00:42:39.360 --> 00:42:43.440]   there's only one number one player in the nation every year,
[00:42:43.440 --> 00:42:45.680]   you know, so everybody ain't gonna get that.
[00:42:45.680 --> 00:42:48.480]   And for me to have it my first year, you know,
[00:42:48.480 --> 00:42:50.400]   I still found the joy in coaching kids
[00:42:50.400 --> 00:42:51.960]   that weren't the number one player,
[00:42:51.960 --> 00:42:54.720]   but it's just the difference that goes with it.
[00:42:54.720 --> 00:42:59.040]   So, coaching has been, it's been fun.
[00:42:59.040 --> 00:43:00.040]   It's been fulfilling.
[00:43:00.040 --> 00:43:03.000]   You know, the one thing I will say is,
[00:43:03.000 --> 00:43:05.640]   and Coach Romer came to the game when we were in Portland
