
[00:00:00.000 --> 00:00:03.240]   (upbeat hip hop music)
[00:31:55.120 --> 00:31:57.220]   because my agent wanted to kind of create a floor,
[00:31:57.220 --> 00:31:59.620]   like, okay, if he drops it here,
[00:31:59.620 --> 00:32:01.060]   this team will take him.
[00:32:01.060 --> 00:32:02.580]   So I had no idea going into the draft
[00:32:02.580 --> 00:32:03.540]   what was gonna happen.
[00:32:03.540 --> 00:32:06.840]   What were those conversations like behind doors about me?
[00:32:06.840 --> 00:32:12.180]   - Well, my Michael Porter Jr. story first starts,
[00:32:12.180 --> 00:32:14.420]   I think you were in seventh or eighth grade.
[00:32:14.420 --> 00:32:18.700]   A friend of mine sent me this link
[00:32:18.700 --> 00:32:23.200]   of some unknown skinny kid going up for a dunk.
[00:32:23.200 --> 00:32:24.040]   - Yeah.
[00:32:24.040 --> 00:32:25.540]   - And I was like, wow.
[00:32:25.540 --> 00:32:27.260]   I was like, this kid's supposedly
[00:32:27.260 --> 00:32:28.460]   the best eighth grader in the country.
[00:32:28.460 --> 00:32:29.300]   And I was like, wow.
[00:32:29.300 --> 00:32:31.500]   And he's like, I've never seen an eighth grader
[00:32:31.500 --> 00:32:33.900]   look at the rim, almost, like you were.
[00:32:33.900 --> 00:32:35.820]   And then I was like, wait a minute.
[00:32:35.820 --> 00:32:38.700]   I'm like, that's Jeff City's gym.
[00:32:38.700 --> 00:32:39.540]   That's Jefferson City.
[00:32:39.540 --> 00:32:41.420]   I'm like, that's, I know that gym.
[00:32:41.420 --> 00:32:42.980]   We're my high school rivals.
[00:32:42.980 --> 00:32:47.580]   And so I did a quick search to try to find out more
[00:32:47.580 --> 00:32:48.940]   of what I was watching.
[00:32:48.940 --> 00:32:52.180]   And I was quickly told that Central Missouri
[00:32:52.180 --> 00:32:54.620]   had one of the best players in the country.
[00:32:54.620 --> 00:32:58.540]   And, 'cause I was like, that section of the country
[00:32:58.540 --> 00:33:01.360]   doesn't produce talent like you.
[00:33:01.360 --> 00:33:05.140]   And so I was very aware of who you were from an early age.
[00:33:05.140 --> 00:33:07.340]   And I followed your career 'cause I was kind of proud
[00:33:07.340 --> 00:33:10.120]   that we had someone of your caliber coming out
[00:33:10.120 --> 00:33:11.980]   of that section of the state.
[00:33:11.980 --> 00:33:16.220]   And so I followed your career.
[00:33:16.220 --> 00:33:20.420]   And then I was gonna watch your first game in Mizzou.
[00:33:20.420 --> 00:33:23.700]   And then I heard about what had happened.
[00:33:23.700 --> 00:33:26.060]   And I think you were going through warmups, right?
[00:33:26.060 --> 00:33:27.780]   Or it was a couple of days leading up to it
[00:33:27.780 --> 00:33:28.900]   where you had some tightness, right?
[00:33:28.900 --> 00:33:31.340]   - Yeah, the injury, it happened a few days prior.
[00:33:31.340 --> 00:33:33.980]   But that was my first time experiencing anything strange.
[00:33:33.980 --> 00:33:35.220]   So I thought it would just dissipate.
[00:33:35.220 --> 00:33:36.060]   And it got worse.
[00:33:36.060 --> 00:33:38.180]   And the first game comes around.
[00:33:38.180 --> 00:33:39.420]   - Yeah, and you were going through warmups.
[00:33:39.420 --> 00:33:40.300]   And then I think you had to play, what,
[00:33:40.300 --> 00:33:41.740]   the first 10 seconds before they--
[00:33:41.740 --> 00:33:42.580]   - Yeah.
[00:33:42.580 --> 00:33:43.400]   - It was so close to game time.
[00:33:43.400 --> 00:33:44.240]   They'd already turned in the lineup, right?
[00:33:44.240 --> 00:33:45.080]   - It was so close to game time.
[00:33:45.080 --> 00:33:45.900]   They had already put the lineup up.
[00:33:45.900 --> 00:33:47.500]   So I go to my dad.
[00:33:47.500 --> 00:33:48.900]   And I'm like, Dad, I don't think I can play.
[00:33:48.900 --> 00:33:49.740]   I don't know what's going on.
[00:33:49.740 --> 00:33:51.700]   But I can't jump right.
[00:33:51.700 --> 00:33:54.100]   I can't produce force like I want to.
[00:33:54.100 --> 00:33:55.820]   And then we went to the coaches.
[00:33:55.820 --> 00:33:57.780]   And they were like, okay, you just have to start the game
[00:33:57.780 --> 00:33:59.940]   because big national TV game.
[00:33:59.940 --> 00:34:01.100]   You know, number one player in the country
[00:34:01.100 --> 00:34:03.300]   going to the University of Missouri,
[00:34:03.300 --> 00:34:04.420]   you know, which never happens.
[00:34:04.420 --> 00:34:07.260]   And then, so yeah, I had to play the first 10 seconds
[00:34:07.260 --> 00:34:08.100]   and came out.
[00:34:08.100 --> 00:34:08.920]   - Yep.
[00:34:08.920 --> 00:34:13.340]   And then I followed, you know, I followed what was going on.
[00:34:13.340 --> 00:34:16.820]   And I knew you came, you were really rushing to get back
[00:34:16.820 --> 00:34:18.700]   because you wanted to help your team.
[00:34:18.700 --> 00:34:21.220]   And, you know, that told me a lot about your character.
[00:34:21.220 --> 00:34:24.520]   You know, if you were already thinking about the pros,
[00:34:24.520 --> 00:34:26.300]   which is a natural thing, you know,
[00:34:26.300 --> 00:34:29.020]   I think that there's probably part of you
[00:34:29.020 --> 00:34:32.340]   that wants to think ultra long-term in that scenario.
[00:34:32.340 --> 00:34:33.460]   And I'm sure there was people around you,
[00:34:33.460 --> 00:34:37.540]   but it also told me that there was a person inside of you,
[00:34:37.540 --> 00:34:40.020]   inside of that player that was really competitive
[00:34:40.020 --> 00:34:41.220]   that wanted to get out there
[00:34:41.220 --> 00:34:43.100]   and you wanted to help your teammates.
[00:34:43.100 --> 00:34:47.220]   And so, you know, as I watched that spring kind of evolve
[00:34:47.220 --> 00:34:50.080]   and I heard about your draft workouts,
[00:34:50.080 --> 00:34:53.140]   leading into that week, I thought your floor in the draft,
[00:34:53.140 --> 00:34:57.960]   I think Chicago had seven and seven or eight.
[00:34:57.960 --> 00:35:00.580]   But I also knew that when you were healthy,
[00:35:00.580 --> 00:35:02.420]   you were probably the best,
[00:35:02.420 --> 00:35:05.260]   if not one of the top two or three players in that draft.
[00:35:05.260 --> 00:35:10.260]   And we had just missed the playoffs by one game that year.
[00:35:10.260 --> 00:35:15.060]   And we were thinking that we were,
[00:35:15.060 --> 00:35:16.460]   once we made it back to the playoffs,
[00:35:16.460 --> 00:35:19.080]   we knew we weren't going backwards.
[00:35:19.080 --> 00:35:22.300]   We had a good young team and we just had a few things
[00:35:22.300 --> 00:35:23.820]   that we needed to, we thought,
[00:35:23.820 --> 00:35:27.000]   to really put us in a new level.
[00:35:27.000 --> 00:35:30.420]   And so the day of the draft, I remember coming over
[00:35:30.420 --> 00:35:32.220]   and Tim had called me the night before the draft
[00:35:32.220 --> 00:35:33.340]   and he goes, "Hey, I'm just gonna put something
[00:35:33.340 --> 00:35:34.180]   "on your radar."
[00:35:34.180 --> 00:35:35.420]   I was like, "What's up?"
[00:35:35.420 --> 00:35:38.780]   Because by missing the playoffs by one game,
[00:35:38.780 --> 00:35:40.900]   we picked 14 in the lottery.
[00:35:40.900 --> 00:35:44.140]   And so Tim called me, he's like,
[00:35:44.140 --> 00:35:45.300]   "Hey, I wanna put something on your radar."
[00:35:45.300 --> 00:35:46.140]   And I'm like, "What's up?"
[00:35:46.140 --> 00:35:49.680]   And he goes, "I heard something from a buddy of mine
[00:35:49.680 --> 00:35:52.860]   "that Chicago might pass."
[00:35:52.860 --> 00:35:54.640]   And I'm like, "But I thought you told me earlier today
[00:35:54.640 --> 00:35:57.460]   "that that was Michael's floor."
[00:35:57.460 --> 00:35:58.420]   And he goes, "I don't know."
[00:35:58.420 --> 00:35:59.320]   He goes, "I don't know what happened.
[00:35:59.320 --> 00:36:00.740]   "I'm still trying to gather the information.
[00:36:00.740 --> 00:36:01.980]   "I'll talk to you about it in the morning."
[00:36:01.980 --> 00:36:03.100]   And I said, "Okay."
[00:36:03.100 --> 00:36:05.500]   And so I came in the day of the draft
[00:36:05.500 --> 00:36:08.860]   and Tim Arturas and I sit down and they said
[00:36:08.860 --> 00:36:10.560]   that you may have had a spasm or something,
[00:36:10.560 --> 00:36:13.140]   like at a workout, and it might've scared a few teams.
[00:36:13.140 --> 00:36:15.140]   And I was like, "Really?"
[00:36:15.140 --> 00:36:17.200]   I was like, "This is just, can we get more data on it?
[00:36:17.200 --> 00:36:18.060]   "Is there any kind of..."
[00:36:18.060 --> 00:36:20.080]   And they're like, "We're still trying to piece it together,
[00:36:20.080 --> 00:36:22.780]   "but he could fall."
[00:36:22.780 --> 00:36:25.280]   And I was like, "What do you mean he could fall?"
[00:36:25.280 --> 00:36:29.160]   And I was like, "Guys, that skill set
[00:36:29.160 --> 00:36:30.360]   "does not grow on trees."
[00:36:30.360 --> 00:36:31.520]   I was like, "What do you mean he could fall?"
[00:36:31.520 --> 00:36:33.780]   And they're like, "Well, the teams could get scared
[00:36:33.780 --> 00:36:35.760]   "of the back."
[00:36:35.760 --> 00:36:37.480]   And I said, "Okay."
[00:36:37.480 --> 00:36:42.480]   And so then I rang my dad and he came down that afternoon
[00:36:42.480 --> 00:36:46.020]   and then the four of us, Arturas, Tim, myself, my dad,
[00:36:46.020 --> 00:36:47.480]   and we pulled Coach Malone in as well.
[00:36:47.480 --> 00:36:51.240]   And we said, "Look, if he's there, we're gonna take him."
[00:36:51.240 --> 00:36:54.020]   And we got all our doctors in
[00:36:54.020 --> 00:36:56.560]   and it was a really great group experience
[00:36:56.560 --> 00:36:58.200]   because we all had to put our heads together
[00:36:58.200 --> 00:36:59.580]   from our own perspective.
[00:36:59.580 --> 00:37:02.080]   Tim and Arturas knew that they believed
[00:37:02.080 --> 00:37:04.320]   in your skill set and your talent.
[00:37:04.320 --> 00:37:06.380]   And then you had Coach Malone who was understanding
[00:37:06.380 --> 00:37:08.200]   that this is something that was gonna play out
[00:37:08.200 --> 00:37:11.440]   over multiple years, whereas a lot of coaches,
[00:37:11.440 --> 00:37:15.000]   and this is their job, coaches have one responsibility,
[00:37:15.000 --> 00:37:16.640]   that's win the next game.
[00:37:16.640 --> 00:37:18.520]   And so you have to put,
[00:37:18.520 --> 00:37:20.240]   and then our perspective is even further,
[00:37:20.240 --> 00:37:23.520]   it's how can we create the best talent over time.
[00:37:23.520 --> 00:37:26.320]   And so when your name was still there,
[00:37:26.320 --> 00:37:27.440]   it was a no-brainer for us.
[00:37:27.440 --> 00:37:29.220]   It might sound funny to some people,
[00:37:29.220 --> 00:37:32.420]   but I was really worried that the,
[00:37:32.420 --> 00:37:36.000]   because you referenced a team that had two picks ahead of us
[00:37:36.000 --> 00:37:37.640]   and I thought somebody might take a chance.
[00:37:37.640 --> 00:37:39.240]   Somebody's gotta take a chance.
[00:37:39.240 --> 00:37:42.600]   - I think they may have if it wasn't for their doctor
[00:37:42.600 --> 00:37:46.360]   that was doing the main analysis on me that day.
[00:37:46.360 --> 00:37:48.680]   And so our decision in the room that day
[00:37:48.680 --> 00:37:49.760]   when we all kind of walked out
[00:37:49.760 --> 00:37:53.240]   after discussing the different concerns and thoughts
[00:37:53.240 --> 00:37:56.040]   from all of our own perspectives was,
[00:37:56.040 --> 00:37:58.300]   we'll never have a chance to draft another player
[00:37:58.300 --> 00:38:01.000]   like you, especially at that point in time
[00:38:01.000 --> 00:38:04.120]   with the group of players that we had,
[00:38:04.120 --> 00:38:06.120]   the skill set that you brought,
[00:38:06.120 --> 00:38:10.920]   and you could raise our ceiling immensely.
[00:38:10.920 --> 00:38:12.680]   But we knew it wasn't gonna be right away.
[00:38:12.680 --> 00:38:15.440]   And so we had to, once we drafted you,
[00:38:15.440 --> 00:38:18.800]   we got you in, we let our doctors take a look at you.
[00:38:18.800 --> 00:38:21.240]   We made sure that you felt like one of the family
[00:38:21.240 --> 00:38:24.140]   and we knew that there was gonna be a long journey ahead.
[00:38:24.140 --> 00:38:27.240]   And I think you may have known, but you probably,
[00:38:27.240 --> 00:38:28.680]   looking back, you maybe didn't even realize
[00:38:28.680 --> 00:38:29.840]   what you were gonna have to go through.
[00:38:29.840 --> 00:38:32.200]   And so you had another surgery.
[00:38:32.200 --> 00:38:34.120]   We sat you out that whole first year.
[00:38:34.120 --> 00:38:37.200]   We tried to make you feel like you're a part of the group.
[00:38:37.200 --> 00:38:40.720]   Hopefully you did, even though you weren't getting to play.
[00:38:40.720 --> 00:38:43.680]   But I remember coming over to training camp
[00:38:43.680 --> 00:38:46.280]   that first year when, I don't even think you could play,
[00:38:46.280 --> 00:38:49.160]   all you could do is just do standstill shooting.
[00:38:49.160 --> 00:38:54.160]   And our shooting coach at the time was, was it Mark Price?
[00:38:54.160 --> 00:38:55.880]   - Mark Price. - Yeah, Mark Price.
[00:38:55.880 --> 00:38:56.960]   See, I remember.
[00:38:56.960 --> 00:38:59.120]   And Mark and I were standing there and I was like,
[00:38:59.120 --> 00:39:00.200]   "Mark, what do you think of our group?"
[00:39:00.200 --> 00:39:02.280]   And he goes, "Wow, there's some really good young players."
[00:39:02.280 --> 00:39:04.520]   And that was when he started to ask about Nikola.
[00:39:04.520 --> 00:39:06.800]   Nikola was just starting to really show
[00:39:06.800 --> 00:39:08.480]   the level that he could dominate.
[00:39:08.480 --> 00:39:10.520]   And I was like, "What do you think?"
[00:39:10.520 --> 00:39:12.480]   And he goes, "I think you got a really great group here."
[00:39:12.480 --> 00:39:13.320]   He goes, "But I'll tell you what."
[00:39:13.320 --> 00:39:16.800]   He goes, "Best shooter in this gym can't play right now."
[00:39:16.800 --> 00:39:19.360]   And I was like, "You're talking about Michael, right?"
[00:39:19.360 --> 00:39:20.200]   And he goes, "Yep."
[00:39:20.200 --> 00:39:21.240]   He goes, "I'm talking about Michael."
[00:39:21.240 --> 00:39:25.160]   He goes, "Take your time with him, be patient."
[00:39:25.160 --> 00:39:28.040]   But he goes, "That guy's the best shooter in this gym."
[00:39:28.040 --> 00:39:32.280]   And I said, "Well, that's our plan."
[00:39:32.280 --> 00:39:34.120]   And so, over the course of that year,
[00:39:34.120 --> 00:39:37.360]   and then I think your first full season
[00:39:37.360 --> 00:39:39.160]   was the COVID year, right?
[00:39:39.160 --> 00:39:42.400]   - Yeah, our first full season was the first half
[00:39:42.400 --> 00:39:44.320]   of that season, and then we go to the bubble.
[00:39:44.320 --> 00:39:45.160]   Yeah, that was my first full season.
[00:39:45.160 --> 00:39:48.320]   - And so, I saw an important step out of you,
[00:39:48.320 --> 00:39:50.880]   which was over the first, I don't know,
[00:39:50.880 --> 00:39:54.400]   six months of the season, I think you were up and down
[00:39:54.400 --> 00:39:55.640]   as any rookie is gonna be.
[00:39:55.640 --> 00:39:56.680]   You're learning how to play.
[00:39:56.680 --> 00:39:59.840]   You're learning where you fit in the different roles,
[00:39:59.840 --> 00:40:00.680]   and you're learning how to play
[00:40:00.680 --> 00:40:02.480]   with some of these guys around you.
[00:40:02.480 --> 00:40:03.640]   And then the season stops,
[00:40:03.640 --> 00:40:06.600]   like right around this time four years ago.
[00:40:06.600 --> 00:40:09.480]   COVID hits, we go into our cocoons,
[00:40:09.480 --> 00:40:13.880]   and then we emerge in the bubble a few months later.
[00:40:13.880 --> 00:40:18.880]   And you went from a rookie to a second year player
[00:40:18.880 --> 00:40:21.640]   in that little two month span.
[00:40:21.640 --> 00:40:22.720]   - In that gap, yeah.
[00:40:22.720 --> 00:40:24.840]   - And so, when you came into that bubble,
[00:40:24.840 --> 00:40:26.240]   I saw a different Michael.
[00:40:26.240 --> 00:40:28.720]   I saw a more confident Michael.
[00:40:28.720 --> 00:40:32.280]   I saw one that knew how to fit within our team,
[00:40:32.280 --> 00:40:35.400]   but also went to really use your own skillset
[00:40:35.400 --> 00:40:36.760]   to drive us forward.
[00:40:36.760 --> 00:40:39.400]   And I remember you hitting some big shots in the bubble.
[00:40:39.400 --> 00:40:42.960]   And seeing our team really start to believe in each other.
[00:40:42.960 --> 00:40:45.360]   And I'm getting goosebumps thinking about it.
[00:40:45.360 --> 00:40:46.200]   - That's crazy.
[00:40:46.200 --> 00:40:48.440]   - But then you come out of that,
[00:40:48.440 --> 00:40:50.000]   it's kind of a very short off season.
[00:40:50.000 --> 00:40:53.120]   We lose Jeremy, we replace him with Aaron,
[00:40:53.120 --> 00:40:55.320]   and then Jamal gets hurt.
[00:40:55.320 --> 00:40:57.840]   And so I knew there was a special group in there,
[00:40:57.840 --> 00:41:00.520]   and then you have to wait almost two years.
[00:41:00.520 --> 00:41:02.920]   And that required a lot of patience on our end.
[00:41:02.920 --> 00:41:05.120]   And we never even remotely thought
[00:41:05.120 --> 00:41:08.960]   about veering off the path of the roster that we had.
[00:41:08.960 --> 00:41:12.040]   And now that we got everybody healthy,
[00:41:12.040 --> 00:41:13.800]   I could see that you guys last fall,
[00:41:13.800 --> 00:41:15.120]   there was a little bit of a period
[00:41:15.120 --> 00:41:17.960]   where you kind of had to play your way into it again.
[00:41:17.960 --> 00:41:19.640]   Jamal had to play his way into it again,
[00:41:19.640 --> 00:41:21.640]   gain that confidence in your body.
[00:41:21.640 --> 00:41:26.640]   And then by March, I could tell we were locked in,
[00:41:26.640 --> 00:41:28.400]   and that we were just ready for the playoffs.
[00:41:28.400 --> 00:41:32.280]   And then it was like, okay, let's be healthy come April
[00:41:32.280 --> 00:41:33.420]   and see where the chips fall.
[00:41:33.420 --> 00:41:34.560]   And I was really proud of the way
[00:41:34.560 --> 00:41:37.800]   that you guys just immediately locked in
[00:41:37.800 --> 00:41:41.960]   to go 16 and four against the NBA's best shot.
[00:41:41.960 --> 00:41:46.000]   That's not something that a lot of people can say.
[00:41:46.000 --> 00:41:48.280]   - Well, man, I mean, man to man,
[00:41:48.280 --> 00:41:51.120]   I appreciate you guys so much taking the chance on me.
[00:41:51.120 --> 00:41:51.960]   - Appreciate you, man.
[00:41:51.960 --> 00:41:53.440]   - I remember I said at draft night,
[00:41:53.440 --> 00:41:56.120]   I was gonna do whatever I could to be
[00:41:56.120 --> 00:41:58.920]   one of the best draft picks that you guys could ever draft.
[00:41:58.920 --> 00:42:00.960]   And still, I've been through a lot,
[00:42:00.960 --> 00:42:03.720]   but like you saw at Mizzou,
[00:42:03.720 --> 00:42:06.000]   giving up and giving in to whatever injuries,
[00:42:06.000 --> 00:42:07.720]   that's not part of my DNA.
[00:42:07.720 --> 00:42:09.880]   But I'm so happy to be a nugget.
[00:42:09.880 --> 00:42:10.720]   You know what I mean?
[00:42:10.720 --> 00:42:15.160]   People ask me all the time about that whole draft situation,
[00:42:15.160 --> 00:42:17.360]   and I'm like, God does work in mysterious ways
[00:42:17.360 --> 00:42:20.200]   'cause it's a blessing that somehow I fell to 14
[00:42:20.200 --> 00:42:22.120]   to a team that was already winning.
[00:42:22.120 --> 00:42:23.720]   So I got to take my time
[00:42:23.720 --> 00:42:25.600]   and not rush back after the injury.
[00:42:25.600 --> 00:42:28.400]   And now we've just built this program,
[00:42:28.400 --> 00:42:33.280]   this championship level program from really the ground up
[00:42:33.280 --> 00:42:34.460]   with adding small pieces.
[00:42:34.460 --> 00:42:37.480]   And we got it continued rolling with the young guys.
[00:42:37.480 --> 00:42:39.640]   We got now Peyton, CB.
[00:42:39.640 --> 00:42:40.960]   I know Julian's not playing right now,
[00:42:40.960 --> 00:42:44.600]   but Julian, some of the guards we got.
[00:42:44.600 --> 00:42:45.560]   So it's pretty crazy.
[00:42:45.560 --> 00:42:48.600]   So you go through all this stuff,
[00:42:48.600 --> 00:42:50.680]   the ups and downs as an owner,
[00:42:50.680 --> 00:42:51.800]   and then you win the championship.
[00:42:51.800 --> 00:42:53.640]   How fulfilling was that?
[00:42:53.640 --> 00:42:55.800]   I know you guys had already won the Rams championship,
[00:42:55.800 --> 00:42:56.680]   the Avs championship,
[00:42:56.680 --> 00:42:59.480]   but it probably felt a little bit different
[00:42:59.480 --> 00:43:00.960]   being a basketball player.
[00:43:00.960 --> 00:43:02.640]   - Yeah, I mean, I think I'm kidding myself
[00:43:02.640 --> 00:43:05.080]   if I try to say that it didn't.
[00:43:05.080 --> 00:43:07.320]   But I think I'm most proud
[00:43:07.320 --> 00:43:11.560]   because while the Rams had won a championship
[00:43:11.560 --> 00:43:15.760]   20 years ago in St. Louis,
[00:43:15.760 --> 00:43:18.420]   the Avs had won twice before in Denver,
[00:43:18.420 --> 00:43:21.440]   but not since 2001.
[00:43:21.440 --> 00:43:23.600]   The Nuggets had never won one.
[00:43:23.600 --> 00:43:25.400]   They'd never even been to the NBA finals.
[00:43:25.400 --> 00:43:27.560]   And so I got goosebumps walking around the arena
[00:43:27.560 --> 00:43:30.920]   just seeing the NBA finals logo for the first time.
[00:43:30.920 --> 00:43:35.920]   But the process of going through it with the Rams,
[00:43:36.220 --> 00:43:38.820]   the Avalanche, and in the middle of the Rams
[00:43:38.820 --> 00:43:41.740]   and the Avalanche winning in 2022,
[00:43:41.740 --> 00:43:45.300]   our major league lacrosse team won a championship as well.
[00:43:45.300 --> 00:43:48.460]   And Arsenal has been knocking on the door of a few things.
[00:43:48.460 --> 00:43:49.380]   We got a good young group.
[00:43:49.380 --> 00:43:51.540]   We grew up pretty organically over there as well.
[00:43:51.540 --> 00:43:54.820]   So there's a formula to kind of what we try to do.
[00:43:54.820 --> 00:43:58.180]   But the NBA one was very special for my dad and I,
[00:43:58.180 --> 00:44:00.460]   mainly because it had never been done before.
[00:44:00.460 --> 00:44:01.300]   And to be frank,
[00:44:01.300 --> 00:44:04.380]   we had a lot of people telling us that we couldn't do it.
[00:44:04.380 --> 00:44:08.020]   When I made some changes to the Nuggets coaching staff
[00:44:08.020 --> 00:44:11.720]   and we started to kind of go through our building process,
[00:44:11.720 --> 00:44:13.340]   like I said, progress isn't linear.
[00:44:13.340 --> 00:44:14.740]   And so I would go down,
[00:44:14.740 --> 00:44:16.540]   be around the court during games at times,
[00:44:16.540 --> 00:44:17.680]   and I'd have people screaming at me,
[00:44:17.680 --> 00:44:19.100]   "What are you doing, you idiot?"
[00:44:19.100 --> 00:44:21.940]   We just want to see a competitive team.
[00:44:21.940 --> 00:44:25.140]   And we can't believe your dad trusts you
[00:44:25.140 --> 00:44:26.880]   with all this and everything.
[00:44:26.880 --> 00:44:29.940]   And so I heard it all, but you stay the course,
[00:44:29.940 --> 00:44:31.780]   you believe in kind of what you're doing.
[00:44:31.780 --> 00:44:34.660]   And so when you finally do reach the pinnacle of it all,
[00:44:34.660 --> 00:44:36.380]   and you realize that all those people
[00:44:36.380 --> 00:44:39.680]   that were doubting you are now supporting you,
[00:44:39.680 --> 00:44:41.980]   it's a great feeling.
[00:44:41.980 --> 00:44:42.980]   But it was also,
[00:44:42.980 --> 00:44:45.600]   I didn't realize how rewarding I would find it
[00:44:45.600 --> 00:44:48.460]   as I'm walking down the street and someone grabs me
[00:44:48.460 --> 00:44:52.640]   and they're like, "Man, I've been a Nuggets fan since 1978."
[00:44:52.640 --> 00:44:55.140]   Like, "I can die happy now."
[00:44:55.140 --> 00:44:57.220]   And those little moments where you're like,
[00:44:57.220 --> 00:44:58.820]   "Wow, you didn't realize how much
[00:44:58.820 --> 00:45:00.340]   "this was gonna really touch people."
[00:45:00.340 --> 00:45:04.060]   You get so locked in on trying to figure out a way to do it
[00:45:04.060 --> 00:45:07.780]   that you forget how many people that are along for the ride
[00:45:07.780 --> 00:45:09.340]   and really supporting you along the way.
[00:45:09.340 --> 00:45:13.900]   And I've watched the Game 5 50 times at this point,
[00:45:13.900 --> 00:45:16.420]   where you just start to count down and it never gets old,
[00:45:16.420 --> 00:45:17.260]   man.
[00:45:17.260 --> 00:45:19.500]   And so the cool thing was, though,
[00:45:19.500 --> 00:45:24.500]   was I knew on Monday afternoon that we won it on a Monday,
[00:45:24.500 --> 00:45:26.960]   and I knew on Monday afternoon, I was like,
[00:45:26.960 --> 00:45:30.020]   "You know, if I wake up tomorrow,
[00:45:30.020 --> 00:45:31.520]   "I'll either be a champion or we're not,
[00:45:31.520 --> 00:45:33.700]   "and I'm still gonna be the same person.
[00:45:33.700 --> 00:45:36.020]   "And if we lose tonight,
[00:45:36.020 --> 00:45:38.320]   "we're gonna go down to Miami and try and do it again.
[00:45:38.320 --> 00:45:41.020]   "And if we win, I'll wake up a champion,
[00:45:41.020 --> 00:45:43.040]   "but nothing's really gonna change.
[00:45:43.040 --> 00:45:45.480]   "And we'll figure out a way to go try to do it again."
[00:45:45.480 --> 00:45:47.560]   And so the perspective
[00:45:47.560 --> 00:45:49.360]   of having those other championships recently
[00:45:49.360 --> 00:45:51.960]   really kinda keeps you humble.
[00:45:51.960 --> 00:45:53.720]   You know you've really accomplished something great,
[00:45:53.720 --> 00:45:56.960]   but at the same time, when you do get that taste of success,
[00:45:56.960 --> 00:45:59.460]   I think as a competitor, we all want more.
[00:45:59.460 --> 00:46:02.080]   And that's the cool thing that I really see about you guys,
[00:46:02.080 --> 00:46:04.080]   is I think that even though you accomplished something
[00:46:04.080 --> 00:46:06.400]   for the first time in all of your careers,
[00:46:06.400 --> 00:46:11.320]   I see a collective focus starting to form here
[00:46:11.320 --> 00:46:12.540]   as we're coming down the stretch.
[00:46:12.540 --> 00:46:15.280]   And I mean, there's a lot of things that go into it.
[00:46:15.280 --> 00:46:16.240]   And at the end of the day,
[00:46:16.240 --> 00:46:17.800]   I think that people need to understand,
[00:46:17.800 --> 00:46:19.760]   no matter how you build these teams,
[00:46:19.760 --> 00:46:21.520]   and how you think you may have a chance,
[00:46:21.520 --> 00:46:23.560]   you need a little bit of luck involved.
[00:46:23.560 --> 00:46:25.040]   We need to have our health.
[00:46:25.040 --> 00:46:26.800]   We need to have our group together.
[00:46:26.800 --> 00:46:29.080]   And so you never know what could happen.
[00:46:29.080 --> 00:46:30.540]   But I'm really proud of the group.
[00:46:30.540 --> 00:46:31.680]   I'm really proud of the focus.
[00:46:31.680 --> 00:46:35.640]   And if we're healthy, I think it'll be a tough team to beat,
[00:46:35.640 --> 00:46:37.420]   which is always the goal.
[00:46:37.420 --> 00:46:41.320]   - Yeah, I think you said two really nuggets of wisdom.
[00:46:41.320 --> 00:46:44.460]   First of all was throughout the whole process of life,
[00:46:44.460 --> 00:46:46.700]   and even as athletes, as competitors,
[00:46:46.700 --> 00:46:50.440]   is the joy you put on other people's face.
[00:46:50.440 --> 00:46:52.440]   Something Nicola mentioned as well in the interview
[00:46:52.440 --> 00:46:55.360]   was like, those are the things that stick with you.
[00:46:55.360 --> 00:46:57.880]   Yeah, the championship is amazing.
[00:46:57.880 --> 00:47:00.200]   But like you said, you wake up tomorrow
[00:47:00.200 --> 00:47:02.360]   and you're still the same person, you know.
[00:47:02.360 --> 00:47:04.080]   But it's like those moments along the way,
[00:47:04.080 --> 00:47:07.660]   or I go to Taiwan this off season and they could not,
[00:47:07.660 --> 00:47:11.260]   like, it was like diehard Nuggets fans in Taiwan
[00:47:11.260 --> 00:47:12.740]   that are talking about the championship, you know.
[00:47:12.740 --> 00:47:15.120]   So I think that's--
[00:47:15.120 --> 00:47:17.440]   - You guys put yourselves on the map in a whole new way
[00:47:17.440 --> 00:47:19.720]   with one, I mean, winning the championship,
[00:47:19.720 --> 00:47:22.400]   but I think two, how you guys all carry yourself.
[00:47:22.400 --> 00:47:24.480]   That's what makes me just as proud as winning
[00:47:24.480 --> 00:47:26.880]   because I think you guys, like I said,
[00:47:26.880 --> 00:47:28.920]   we play a brand of basketball that's really fun
[00:47:28.920 --> 00:47:32.200]   for people to watch and hopefully at the youth level
[00:47:32.200 --> 00:47:34.200]   you have a lot of coaches saying,
[00:47:34.200 --> 00:47:36.240]   you guys should play like them, you know.
[00:47:36.240 --> 00:47:41.740]   You and your father and your family as a whole
[00:47:41.740 --> 00:47:43.640]   have built something incredible.
[00:47:43.640 --> 00:47:47.840]   A lot of people think being financially stable
[00:47:47.840 --> 00:47:51.060]   or wealthy is the goal of life.
[00:47:51.060 --> 00:47:53.560]   You guys right now could sell your teams,
[00:47:53.560 --> 00:47:56.280]   you could take all the money and live perfectly comfortable
[00:47:56.280 --> 00:47:58.780]   the rest of your life, your kids, your kids' kids.
[00:47:58.780 --> 00:48:02.900]   Why do you continue, after you reach the success
