
[00:00:00.000 --> 00:00:03.240]   (upbeat hip hop music)
[00:36:22.300 --> 00:36:25.260]   And sometimes I actually do think that my name is Lana.
[00:36:25.260 --> 00:36:27.500]   - Huh, that's interesting.
[00:36:27.500 --> 00:36:30.520]   So what going forward for you, like, is your,
[00:36:30.520 --> 00:36:33.760]   like going forward, where do you want to go from here?
[00:36:33.760 --> 00:36:36.860]   Like, is it just continue with the,
[00:36:36.860 --> 00:36:39.780]   with the OnlyFans stuff and influencer stuff?
[00:36:39.780 --> 00:36:43.820]   Or do you have other goals in your life going forward
[00:36:43.820 --> 00:36:46.900]   or kind of, where do you go from here?
[00:36:46.900 --> 00:36:49.180]   - I just, I want to
[00:36:51.900 --> 00:36:55.580]   just keep having something that I'm like impassioned about.
[00:36:55.580 --> 00:36:57.500]   And right now it's making clothes
[00:36:57.500 --> 00:37:01.660]   and just like even designing my own furniture for my house
[00:37:01.660 --> 00:37:03.400]   or recently writing,
[00:37:03.400 --> 00:37:06.300]   which I never thought that I was good at
[00:37:06.300 --> 00:37:08.460]   'cause I dropped out of school in eighth grade.
[00:37:08.460 --> 00:37:11.300]   But I wrote a few poems on Tumblr and people were like,
[00:37:11.300 --> 00:37:14.020]   "Oh my God, you're like such a good writer."
[00:37:14.020 --> 00:37:15.920]   And I never thought that I was.
[00:37:15.920 --> 00:37:17.580]   So that's helped me a lot recently,
[00:37:17.580 --> 00:37:19.540]   just like always having a passion.
[00:37:19.540 --> 00:37:21.060]   And then like, if you can find a way
[00:37:21.060 --> 00:37:22.740]   to turn that passion into income,
[00:37:22.740 --> 00:37:24.460]   like that's obviously amazing.
[00:37:24.460 --> 00:37:27.700]   But the most important thing to me
[00:37:27.700 --> 00:37:30.780]   is just like being the best mom ever.
[00:37:30.780 --> 00:37:33.380]   Like that comes first before anything.
[00:37:33.380 --> 00:37:35.420]   - He looks like his baby daddy.
[00:37:35.420 --> 00:37:37.000]   - Yeah.
[00:37:37.000 --> 00:37:38.420]   - Have you ever thought about writing a book?
[00:37:38.420 --> 00:37:39.580]   Like, I feel like-
[00:37:39.580 --> 00:37:41.300]   - Everyone on Tumblr is telling me to.
[00:37:41.300 --> 00:37:42.460]   They're like, "You're writing so good.
[00:37:42.460 --> 00:37:43.740]   You have to write a book."
[00:37:43.740 --> 00:37:44.620]   - No, that'd be cool.
[00:37:44.620 --> 00:37:46.580]   I mean, I don't know if you'd write fiction or nonfiction,
[00:37:46.580 --> 00:37:47.960]   but I feel like your story,
[00:37:49.460 --> 00:37:52.140]   it is a good story like to get out there.
[00:37:52.140 --> 00:37:56.660]   Just because I feel like it helps a lot of people.
[00:37:56.660 --> 00:37:59.100]   When you can hear from a woman like you
[00:37:59.100 --> 00:37:59.960]   who was in the industry,
[00:37:59.960 --> 00:38:03.020]   but has so much to say about what it's really like,
[00:38:03.020 --> 00:38:04.540]   it can kind of, you know,
[00:38:04.540 --> 00:38:06.740]   you can't really watch that stuff
[00:38:06.740 --> 00:38:07.900]   and look at these girls the same.
[00:38:07.900 --> 00:38:11.580]   And I feel like a lot of men like objectify women,
[00:38:11.580 --> 00:38:13.740]   you know, it's just like a natural,
[00:38:13.740 --> 00:38:15.340]   I don't know if it's definitely not natural,
[00:38:15.340 --> 00:38:16.160]   but it's like-
[00:38:16.160 --> 00:38:17.000]   - Part of like culture.
[00:38:17.000 --> 00:38:18.100]   - It's part of the culture now.
[00:38:18.100 --> 00:38:20.980]   And I feel like a lot of women even nowadays
[00:38:20.980 --> 00:38:23.700]   fall into that thinking like,
[00:38:23.700 --> 00:38:24.900]   "Oh, this is just how it is.
[00:38:24.900 --> 00:38:28.300]   Like men objectify me, this is what I'm gonna do."
[00:38:28.300 --> 00:38:30.260]   - Or like they feel like they have to like
[00:38:30.260 --> 00:38:33.460]   have sex with men to get love or-
[00:38:33.460 --> 00:38:36.220]   - Or you live in LA and it's even like these girls,
[00:38:36.220 --> 00:38:39.340]   like I know these girls out here doing anything
[00:38:39.340 --> 00:38:43.220]   for acceptance or job opportunities or,
[00:38:43.220 --> 00:38:44.060]   and I just think-
[00:38:44.060 --> 00:38:46.140]   - Or even like a guy like flies around,
[00:38:46.140 --> 00:38:47.620]   they're like, "Oh my God, he bought me a flight.
[00:38:47.620 --> 00:38:49.100]   Now I have to have sex with him."
[00:38:49.100 --> 00:38:51.340]   Like what? No.
[00:38:51.340 --> 00:38:53.140]   - You don't think if a dude fly you out,
[00:38:53.140 --> 00:38:54.420]   the girl gotta be giving it up?
[00:38:54.420 --> 00:38:55.460]   - Fuck no, no.
[00:38:55.460 --> 00:38:58.620]   I've had a guy buy me a private jet to go somewhere
[00:38:58.620 --> 00:39:00.700]   and I didn't hook up with him.
[00:39:00.700 --> 00:39:02.540]   - He wasn't hot?
[00:39:02.540 --> 00:39:03.380]   - No, it's not.
[00:39:03.380 --> 00:39:05.540]   I have some of the most attractive men I've ever seen.
[00:39:05.540 --> 00:39:06.380]   - No, I'm saying he wasn't mad,
[00:39:06.380 --> 00:39:09.140]   like he wasn't mad that you didn't use.
[00:39:09.140 --> 00:39:10.500]   - I don't care.
[00:39:10.500 --> 00:39:12.300]   I'm not doing something that I don't wanna do.
[00:39:12.300 --> 00:39:14.420]   - No, for sure, I'm just saying like-
[00:39:14.420 --> 00:39:16.140]   - Like they can be mad all that they want.
[00:39:16.140 --> 00:39:17.540]   And if they show that they're mad,
[00:39:17.540 --> 00:39:19.300]   then I'm not gonna talk to them anymore.
[00:39:19.300 --> 00:39:21.540]   So they probably wouldn't.
[00:39:21.540 --> 00:39:24.780]   - I think dudes that are flying girls out,
[00:39:24.780 --> 00:39:26.260]   I think there's definitely an expectation.
[00:39:26.260 --> 00:39:28.020]   I don't know if it's a good expectation.
[00:39:28.020 --> 00:39:29.460]   I think if a dude is like,
[00:39:29.460 --> 00:39:31.300]   "I'm spending any money on this girl."
[00:39:31.300 --> 00:39:34.420]   Like, yeah, like she better be with him.
[00:39:34.420 --> 00:39:38.100]   - But that's not, the girl should not,
[00:39:38.100 --> 00:39:39.660]   like she should feel like she's worth more
[00:39:39.660 --> 00:39:42.100]   than whatever money he spent on it.
[00:39:42.100 --> 00:39:46.140]   And also not feel obligated to give,
[00:39:46.140 --> 00:39:49.220]   like going back to like giving someone something
[00:39:49.220 --> 00:39:50.580]   that you don't have to give.
[00:39:50.580 --> 00:39:52.580]   Like, if you're not 100% sure
[00:39:52.580 --> 00:39:54.940]   that you wanna have sex with that person,
[00:39:54.940 --> 00:39:57.700]   or give your body to that person,
[00:39:57.700 --> 00:40:00.700]   or be intimate with them for like,
[00:40:00.700 --> 00:40:02.860]   'cause you really want it,
[00:40:02.860 --> 00:40:04.260]   and it's like for some other reason,
[00:40:04.260 --> 00:40:06.380]   or you're unsure, like you shouldn't,
[00:40:06.380 --> 00:40:07.820]   you definitely should not do it.
[00:40:07.820 --> 00:40:08.860]   - And it's crazy you say that,
[00:40:08.860 --> 00:40:10.740]   'cause I had this conversation
[00:40:10.740 --> 00:40:13.220]   with some of my teammates the other day on the bus.
[00:40:13.220 --> 00:40:15.020]   We were talking about like a girl
[00:40:15.020 --> 00:40:16.900]   who we would view as like a wifey,
[00:40:16.900 --> 00:40:18.700]   or like a girlfriend, like a girl you would cuff
[00:40:18.700 --> 00:40:20.220]   versus a girl that you would just hook up with.
[00:40:20.220 --> 00:40:23.980]   And we were like, "Okay, if she's giving it up
[00:40:23.980 --> 00:40:27.260]   "the first night, like how would you view her?"
[00:40:27.260 --> 00:40:28.780]   And we were all kind of like,
[00:40:28.780 --> 00:40:30.220]   "Well, we probably wouldn't wife that girl,
[00:40:30.220 --> 00:40:31.540]   "'cause if she's giving it up on the first night,
[00:40:31.540 --> 00:40:34.500]   "then she probably has done that multiple times."
[00:40:34.500 --> 00:40:37.140]   Then we were like, "Okay, then when is the right time
[00:40:37.140 --> 00:40:38.580]   "to give it up, second night, third night,
[00:40:38.580 --> 00:40:40.740]   "like for a date, whenever?"
[00:40:40.740 --> 00:40:44.060]   And it really is, I think, for these girls out there
[00:40:44.060 --> 00:40:47.100]   that think that they should be giving it up
[00:40:47.100 --> 00:40:48.700]   when a dude is pressuring them,
[00:40:48.700 --> 00:40:52.600]   or he does something nice for 'em,
[00:40:52.600 --> 00:40:54.700]   but they really don't have that connection yet.
[00:40:54.700 --> 00:40:59.540]   Like, dudes aren't gonna view you as a girlfriend,
[00:40:59.540 --> 00:41:01.100]   or like, they would never wanna cuff you
[00:41:01.100 --> 00:41:02.980]   if you're just giving it up right away.
[00:41:02.980 --> 00:41:04.820]   So, your advice is really good.
[00:41:04.820 --> 00:41:06.420]   - If you stand on your ground,
[00:41:06.420 --> 00:41:08.740]   and like you respect yourself in that way,
[00:41:08.740 --> 00:41:11.620]   like I've honestly never had any problems
[00:41:11.620 --> 00:41:13.180]   with guys being mad about it.
[00:41:13.180 --> 00:41:14.620]   And like, I did porn before,
[00:41:14.620 --> 00:41:16.540]   so people automatically assume
[00:41:16.540 --> 00:41:18.460]   that I'm going to sleep with people,
[00:41:18.460 --> 00:41:21.580]   or that I've slept with all the NBA players
[00:41:21.580 --> 00:41:24.080]   that I've hung out with.
[00:41:24.080 --> 00:41:25.180]   I've never slept with any of them
[00:41:25.180 --> 00:41:27.080]   besides the one that I have a kid with.
[00:41:27.080 --> 00:41:30.760]   But none of these guys have gotten upset with me
[00:41:30.760 --> 00:41:32.320]   for not sleeping with them,
[00:41:32.320 --> 00:41:34.380]   no matter what they had bought me,
[00:41:34.380 --> 00:41:36.840]   or we've gone on trips together.
[00:41:36.840 --> 00:41:40.860]   - They tend to respect you.
[00:41:40.860 --> 00:41:44.860]   - Yeah, like we end up having a respectful, good friendship.
[00:41:44.860 --> 00:41:48.100]   - I think, yeah, and I think that these girls nowadays
[00:41:48.100 --> 00:41:49.220]   definitely kind of think the opposite.
[00:41:49.220 --> 00:41:52.140]   They get pressured, or they wanna make a dude happy.
[00:41:52.140 --> 00:41:54.120]   Or like you said, that you kind of struggle
[00:41:54.120 --> 00:41:56.300]   with the people-pleasing thing.
[00:41:56.300 --> 00:41:58.660]   They think that they gotta make this dude happy.
[00:41:58.660 --> 00:42:00.060]   But if you really wanna,
[00:42:00.060 --> 00:42:01.000]   I don't know what these girls want.
[00:42:01.000 --> 00:42:03.580]   Some girls just want to be able to say,
[00:42:03.580 --> 00:42:04.980]   "Oh, I hooked up with this guy," or whatever.
[00:42:04.980 --> 00:42:06.980]   But if you're a girl that really wants to be
[00:42:06.980 --> 00:42:11.980]   valued by a dude, and not just thought of as a whatever,
[00:42:11.980 --> 00:42:15.380]   like an object, like we've been talking about,
[00:42:15.380 --> 00:42:19.340]   then it's not always bad to wait a while.
[00:42:19.340 --> 00:42:22.260]   - Also, you mentioned having a connection.
[00:42:22.260 --> 00:42:25.440]   So perhaps it's not necessarily like,
[00:42:25.440 --> 00:42:27.680]   "Oh, she slept with him too early."
[00:42:27.680 --> 00:42:29.440]   But say she does sleep with him
[00:42:29.440 --> 00:42:30.860]   before they have that connection,
[00:42:30.860 --> 00:42:32.540]   and it's not someone that you actually have
[00:42:32.540 --> 00:42:34.140]   that chemistry or connection with,
[00:42:34.140 --> 00:42:35.740]   then it's not gonna work anyway.
[00:42:36.660 --> 00:42:39.140]   - You can't force it from having sex with them early.
[00:42:39.140 --> 00:42:41.060]   - Yeah, that might mess it up even worse.
[00:42:41.060 --> 00:42:44.060]   But if you wait a while,
[00:42:44.060 --> 00:42:46.720]   now even the sex would probably be better,
[00:42:46.720 --> 00:42:48.740]   because you actually got to know them as a person.
[00:42:48.740 --> 00:42:51.460]   - Or you could decide that you don't wanna sleep with them.
[00:42:51.460 --> 00:42:53.780]   Usually I'll hang out with a guy four times,
[00:42:53.780 --> 00:42:56.220]   and on the fourth time, I know if there's someone
[00:42:56.220 --> 00:42:59.780]   that I'm going to be in love with and wanna have sex with.
[00:42:59.780 --> 00:43:00.940]   If it doesn't happen with the fourth time,
[00:43:00.940 --> 00:43:03.060]   I'm like, "Okay, I don't like him like that."
[00:43:03.060 --> 00:43:05.700]   - How has the dating thing been for you
[00:43:05.700 --> 00:43:10.140]   since you've kind of left that industry?
[00:43:10.140 --> 00:43:11.340]   Is it difficult for you?
[00:43:11.340 --> 00:43:12.180]   Is it easy?
[00:43:12.180 --> 00:43:13.660]   How does that go?
[00:43:13.660 --> 00:43:18.660]   - Dating was easier after than when I was younger,
[00:43:18.660 --> 00:43:21.540]   because I had more respect for myself.
[00:43:21.540 --> 00:43:24.740]   My last relationship was really good,
[00:43:24.740 --> 00:43:27.620]   but I ended up getting pregnant two months after.
[00:43:27.620 --> 00:43:30.040]   And then now I just really don't have time
[00:43:30.040 --> 00:43:31.620]   for a relationship.
[00:43:31.620 --> 00:43:35.220]   I haven't hooked up with anyone since April,
[00:43:35.220 --> 00:43:37.940]   which is, I was super in love with that boy,
[00:43:37.940 --> 00:43:40.700]   but we're not dating or anything,
[00:43:40.700 --> 00:43:41.900]   because I don't have time.
[00:43:41.900 --> 00:43:45.020]   I can't text a boy all day long.
[00:43:45.020 --> 00:43:45.860]   I have to work.
[00:43:45.860 --> 00:43:47.380]   I have to take care of my kid.
[00:43:47.380 --> 00:43:50.940]   I'm not gonna go out and leave my child every night
[00:43:50.940 --> 00:43:52.060]   to go hang out with you,
[00:43:52.060 --> 00:43:53.740]   so I just don't have time right now.
[00:43:53.740 --> 00:43:56.300]   - Do dudes ever try to hold...
[00:43:56.300 --> 00:43:58.100]   'Cause I know dudes are petty.
[00:43:58.100 --> 00:44:00.060]   Even me, I'm not acting like I'm--
[00:44:00.060 --> 00:44:02.180]   - An angel, oh, I know.
[00:44:02.180 --> 00:44:03.220]   - How do you know?
[00:44:03.220 --> 00:44:05.140]   - I've heard your talks, though.
[00:44:05.140 --> 00:44:06.340]   - Chill.
[00:44:06.340 --> 00:44:08.460]   No, I'm talking more like,
[00:44:08.460 --> 00:44:12.500]   do dudes try to hold things over your head from the past?
[00:44:12.500 --> 00:44:16.380]   'Cause I know me, I could be messing with a girl,
[00:44:16.380 --> 00:44:19.580]   and I hear something about something she did in the past
[00:44:19.580 --> 00:44:22.780]   or whatever, and it'll still make me mad.
[00:44:22.780 --> 00:44:24.300]   I don't know if that's, that's probably not good,
[00:44:24.300 --> 00:44:25.700]   but it'll still make me mad.
[00:44:25.700 --> 00:44:27.540]   Do dudes try to hold things over your head?
[00:44:27.540 --> 00:44:28.380]   - I mean, that's probably something
[00:44:28.380 --> 00:44:29.980]   that you need to work on.
[00:44:29.980 --> 00:44:30.820]   You know?
[00:44:30.820 --> 00:44:31.660]   - Yeah, nah, it is.
[00:44:31.660 --> 00:44:33.340]   I don't know why, I don't know why I do that.
[00:44:33.340 --> 00:44:34.500]   - No, no, it happens.
[00:44:34.500 --> 00:44:35.660]   How old are you?
[00:44:35.660 --> 00:44:36.620]   - 25.
[00:44:36.620 --> 00:44:37.900]   - See, you're still so young.
[00:44:37.900 --> 00:44:39.420]   Like, I used to be-- - How old are you?
[00:44:39.420 --> 00:44:41.060]   - I just turned 27.
[00:44:41.060 --> 00:44:44.620]   But I used to be super jealous, too,
[00:44:44.620 --> 00:44:47.260]   and honestly, it changes over time,
[00:44:47.260 --> 00:44:49.300]   and you just, when you get older,
[00:44:49.300 --> 00:44:51.340]   you have a better understanding
[00:44:51.340 --> 00:44:54.500]   of relationships and connections,
[00:44:54.500 --> 00:44:57.060]   and I personally, if I ever was to be in a relationship,
[00:44:57.060 --> 00:44:58.580]   I would never be like,
[00:44:58.580 --> 00:45:00.300]   even though I don't wanna sleep with other people,
[00:45:00.300 --> 00:45:02.740]   I'd never be like, oh, you can't sleep with other people,
[00:45:02.740 --> 00:45:04.380]   or you have to do this or do that,
[00:45:04.380 --> 00:45:07.460]   'cause I personally think that it's way more powerful
[00:45:07.460 --> 00:45:09.820]   if you believe that you have this,
[00:45:09.820 --> 00:45:12.060]   like, or you're with someone
[00:45:12.060 --> 00:45:13.740]   that you have a really special connection with
[00:45:13.740 --> 00:45:15.940]   that you know they can't find somewhere else,
[00:45:15.940 --> 00:45:17.980]   and it's more powerful if someone,
[00:45:17.980 --> 00:45:19.900]   like, they have the options to do whatever they want,
[00:45:19.900 --> 00:45:21.500]   but they always choose you.
[00:45:21.500 --> 00:45:22.340]   - 100%.
[00:45:22.340 --> 00:45:23.660]   - You know, so that's kind of like what,
[00:45:23.660 --> 00:45:26.220]   having that mindset got rid of that jealousy
[00:45:26.220 --> 00:45:28.300]   and insecurity that I used to have.
[00:45:28.300 --> 00:45:30.300]   But guys have held it over my head.
[00:45:30.300 --> 00:45:33.380]   Me and my ex, we got in a really, like,
[00:45:33.380 --> 00:45:35.140]   crazy fight one night,
[00:45:35.140 --> 00:45:38.700]   and actually, I've had two boyfriends say this to me.
[00:45:38.700 --> 00:45:42.500]   They would say, no one's ever going to love you
[00:45:42.500 --> 00:45:46.500]   because you did porn and you're a whore.
[00:45:46.500 --> 00:45:47.340]   - Seriously? - And, yeah.
[00:45:47.340 --> 00:45:48.460]   - So then why would they,
[00:45:48.460 --> 00:45:49.700]   if that's really what they thought,
[00:45:49.700 --> 00:45:50.540]   do you just not love them? - Well, 'cause they try
[00:45:50.540 --> 00:45:52.620]   to tell you, like, oh, I'm the only one
[00:45:52.620 --> 00:45:54.900]   that's ever gonna love you, so you have to stay with me.
[00:45:54.900 --> 00:45:56.980]   - They're toxic, not me. - Yeah.
[00:45:56.980 --> 00:45:59.060]   - Yeah, no. - That's crazy, yeah.
[00:45:59.060 --> 00:46:01.500]   Nah, I definitely, as I've gotten older,
[00:46:01.500 --> 00:46:03.300]   I've realized, when I was watching a podcast,
[00:46:03.300 --> 00:46:05.500]   I think with, do you know a girl named Brittany Rayner?
[00:46:05.500 --> 00:46:07.500]   Do you know who that is? - Oh, yeah, no, I love her.
[00:46:07.500 --> 00:46:09.300]   - I was watching a podcast,
[00:46:09.300 --> 00:46:12.940]   I think she was on there with Andrew Tate.
[00:46:12.940 --> 00:46:17.060]   I was watching the podcast, and she was talking about,
[00:46:17.060 --> 00:46:19.020]   just, you know, she's done some things in the past,
[00:46:19.020 --> 00:46:20.340]   but she's not doing 'em anymore,
[00:46:20.340 --> 00:46:22.740]   and, like, are women, like, redeemable,
[00:46:22.740 --> 00:46:25.020]   like, in the eyes of men, like,
[00:46:25.020 --> 00:46:26.620]   if they've done things in the past,
[00:46:26.620 --> 00:46:29.580]   and now they're a whole different person,
[00:46:29.580 --> 00:46:31.220]   like, you know, like you, or, I don't know,
[00:46:31.220 --> 00:46:34.380]   she's changed what she was doing, but, like, her,
[00:46:34.380 --> 00:46:37.380]   and I think Andrew Tate said something, like,
[00:46:37.380 --> 00:46:39.540]   it just depends on the dude, like, or something,
[00:46:39.540 --> 00:46:40.820]   I forget exactly what he said,
[00:46:40.820 --> 00:46:43.540]   but I think, like, the right dude, you know,
[00:46:43.540 --> 00:46:47.620]   obviously, in a mature man, you know, for me,
[00:46:47.620 --> 00:46:51.820]   I've had to think about, like, why do I get so mad
[00:46:51.820 --> 00:46:53.940]   about something that the girl might've did in the past,
[00:46:53.940 --> 00:46:55.340]   or who she was messing with in the past,
[00:46:55.340 --> 00:46:57.940]   because, and I'm a dude who--
[00:46:57.940 --> 00:47:00.500]   - She had no idea she was gonna meet you in the future.
[00:47:00.500 --> 00:47:02.660]   - And I've done wild stuff in the past, too,
[00:47:02.660 --> 00:47:05.180]   so if a girl was gonna hold that over my head,
[00:47:05.180 --> 00:47:07.180]   then I would be in trouble,
[00:47:07.180 --> 00:47:08.460]   because I've done some wild stuff,
[00:47:08.460 --> 00:47:10.820]   and I've definitely been a dude,
[00:47:10.820 --> 00:47:12.620]   back in the day, who had, like, double standards,
[00:47:12.620 --> 00:47:14.060]   like, oh, I can have a crazy past,
[00:47:14.060 --> 00:47:16.220]   but she can't have any type of past,
[00:47:16.220 --> 00:47:17.700]   so I'm not messing with her.
[00:47:17.700 --> 00:47:19.220]   But I think, like you said, as you get older,
[00:47:19.220 --> 00:47:21.380]   and you see people, like, for who they are,
[00:47:21.380 --> 00:47:24.460]   and you kinda, like, meet 'em where they're at,
[00:47:24.460 --> 00:47:26.940]   like, if you fall in love with this person,
[00:47:26.940 --> 00:47:29.900]   or you like this person, you gotta accept them
[00:47:29.900 --> 00:47:32.540]   for who they are, and what they've done, and--
[00:47:32.540 --> 00:47:34.180]   - Yeah, 'cause that's what made them
[00:47:34.180 --> 00:47:36.100]   the person that you love. - Exactly, 100%.
[00:47:36.100 --> 00:47:38.100]   - All the experiences that they had.
[00:47:38.100 --> 00:47:40.060]   - 100%, so I definitely think that's something
[00:47:40.060 --> 00:47:41.620]   that comes with maturity.
[00:47:41.620 --> 00:47:44.500]   But, nah, I really appreciate you coming on.
[00:47:44.500 --> 00:47:46.060]   I don't like to keep people on here that long.
[00:47:46.060 --> 00:47:49.380]   I just, you know, people that I find either inspirational,
[00:47:49.380 --> 00:47:51.100]   or people that I'm just curious about their stories,
[00:47:51.100 --> 00:47:52.220]   or whatever, I like to have 'em on here,
[00:47:52.220 --> 00:47:54.940]   and just ask a few questions that I'm curious about,
[00:47:54.940 --> 00:47:56.060]   and then let 'em go.
[00:47:56.060 --> 00:47:58.500]   So I appreciate you. - Curious Mike.
[00:47:58.500 --> 00:48:00.380]   - I appreciate you helping on the podcast.
[00:48:00.380 --> 00:48:03.660]   - Was it inspired by Curious George?
[00:48:03.660 --> 00:48:05.340]   - Sierra came up with it, she,
[00:48:05.340 --> 00:48:06.900]   'cause I've always just been a curious dude.
[00:48:06.900 --> 00:48:10.580]   I'd always ask wild questions, and just speak my mind,
[00:48:10.580 --> 00:48:14.020]   and honestly, the podcast kinda came about
[00:48:14.020 --> 00:48:16.420]   because you know how people on the internet are,
[00:48:16.420 --> 00:48:18.820]   and if you tweet something that's kinda, like,
[00:48:18.820 --> 00:48:21.540]   against the norm, or you Instagram something,
[00:48:21.540 --> 00:48:23.980]   you get crucified, and people don't even know
[00:48:23.980 --> 00:48:26.380]   what you were talking about, they don't know context.
[00:48:26.380 --> 00:48:29.100]   They'll take a tweet, or whatever, and blow it up.
[00:48:29.100 --> 00:48:31.500]   So I was like, what if I came out with a podcast,
[00:48:31.500 --> 00:48:34.300]   and I could have unfiltered conversations,
[00:48:34.300 --> 00:48:37.260]   or conversations that people are kinda scared to have,
[00:48:37.260 --> 00:48:38.900]   or whatever, and just be open?
[00:48:38.900 --> 00:48:42.060]   'Cause I feel like, you know, that creates a space
[00:48:42.060 --> 00:48:44.980]   for understanding, and more, so that's kinda how I--
[00:48:44.980 --> 00:48:46.620]   - Yeah, you can hope so.
[00:48:46.620 --> 00:48:48.220]   Some people never will, though.
[00:48:48.220 --> 00:48:50.380]   You can hope so that people understand,
[00:48:50.380 --> 00:48:51.500]   but sometimes they never will.
[00:48:51.500 --> 00:48:53.180]   - Right, nah, and you gotta accept that.
[00:48:53.180 --> 00:48:54.700]   But nah, I appreciate you, Lana.
[00:48:54.700 --> 00:48:55.540]   - Thank you.
[00:48:55.540 --> 00:48:57.340]   - For sure, Curious Mike out.
[00:48:57.340 --> 00:48:58.540]   (laughing)
[00:48:58.540 --> 00:49:01.140]   (upbeat music)
[00:49:01.140 --> 00:49:03.720]   (upbeat music)
[00:49:03.720 --> 00:49:06.300]   (upbeat music)

