
[00:00:00.000 --> 00:00:03.240]   (upbeat hip hop music)
[00:29:08.560 --> 00:29:10.160]   a great blueprint for the rest of us.
[00:29:10.160 --> 00:29:11.360]   I'll probably do something like that
[00:29:11.360 --> 00:29:14.120]   and create a curriculum where you're teaching kids like
[00:29:14.120 --> 00:29:17.880]   to know themselves, you know?
[00:29:17.880 --> 00:29:20.120]   To know themselves from a young age,
[00:29:20.120 --> 00:29:23.200]   to be independent thinkers from a young age,
[00:29:23.200 --> 00:29:26.320]   law, finance, all the things that you need in real life
[00:29:26.320 --> 00:29:28.320]   so you're not just like drifting through life.
[00:29:28.320 --> 00:29:30.200]   - Yeah, you making life happen
[00:29:30.200 --> 00:29:32.120]   instead of letting life happen to you.
[00:29:32.120 --> 00:29:33.200]   - Facts, exactly.
[00:29:33.200 --> 00:29:35.800]   So just trying to figure out a different way
[00:29:35.800 --> 00:29:38.000]   for kids to be educated.
[00:29:38.000 --> 00:29:39.840]   - That's dope, bro.
[00:29:39.840 --> 00:29:40.680]   I feel that for sure.
[00:29:40.680 --> 00:29:43.520]   And if I can ever invest in what you got going on,
[00:29:43.520 --> 00:29:44.760]   let me know 'cause that's dope.
[00:29:44.760 --> 00:29:46.520]   I've got some other stuff that I,
[00:29:46.520 --> 00:29:48.120]   but that's a dope vision.
[00:29:48.120 --> 00:29:49.520]   And I feel like out of anyone,
[00:29:49.520 --> 00:29:51.720]   you make that crack, you know?
[00:29:51.720 --> 00:29:56.440]   - Yeah, my grandpa was like a superintendent of a school
[00:29:56.440 --> 00:30:01.200]   or of a school district after he left the military.
[00:30:01.200 --> 00:30:04.000]   So, you know, it's in the DNA, you know?
[00:30:04.000 --> 00:30:06.120]   It's like as a teacher and as an educator.
[00:30:06.120 --> 00:30:08.920]   So I don't know, maybe bring that back around.
[00:30:08.920 --> 00:30:09.760]   - That's dope.
[00:30:09.760 --> 00:30:11.400]   What about you?
[00:30:11.400 --> 00:30:12.320]   - Man, my purpose?
[00:30:12.320 --> 00:30:14.520]   I don't know, I ask everybody else this question
[00:30:14.520 --> 00:30:19.520]   and I don't even know for sure what mine is.
[00:30:19.520 --> 00:30:22.640]   That's why I'm doing some of the journaling stuff.
[00:30:22.640 --> 00:30:23.640]   I'm trying to figure it out.
[00:30:23.640 --> 00:30:25.880]   Like, man, every day,
[00:30:25.880 --> 00:30:27.880]   regardless of a good game or bad game,
[00:30:27.880 --> 00:30:29.920]   what can I cling on to as like my purpose?
[00:30:29.920 --> 00:30:32.080]   Like what's gonna make me wanna wake up in the morning
[00:30:32.080 --> 00:30:35.120]   and motivate me besides just being a great basketball player?
[00:30:35.120 --> 00:30:36.760]   And you know, I got passions.
[00:30:38.360 --> 00:30:41.560]   I think it's, man, just being like real authentic
[00:30:41.560 --> 00:30:43.920]   and inspiring people to,
[00:30:43.920 --> 00:30:46.320]   I just feel like that's one of my gifts is like,
[00:30:46.320 --> 00:30:48.960]   is just being like authentic
[00:30:48.960 --> 00:30:52.160]   and like not being afraid to speak my mind in certain areas.
[00:30:52.160 --> 00:30:55.480]   And I think, I mean, you know me, I'm a man of faith.
[00:30:55.480 --> 00:30:56.320]   You know, I believe in God.
[00:30:56.320 --> 00:31:00.320]   I feel like through all of our different people's talents,
[00:31:00.320 --> 00:31:01.840]   at the end of the day, like our goal,
[00:31:01.840 --> 00:31:05.280]   like our purpose should be to point people, you know,
[00:31:05.280 --> 00:31:07.240]   to God and inspire people in that way.
[00:31:07.240 --> 00:31:09.280]   So that's my purpose.
[00:31:09.280 --> 00:31:12.200]   I just don't know how to really execute it all the way.
[00:31:12.200 --> 00:31:14.720]   Like we got all this money, you know what I mean?
[00:31:14.720 --> 00:31:17.320]   And it's great, but what can I do with this money
[00:31:17.320 --> 00:31:18.360]   to actually make a difference?
[00:31:18.360 --> 00:31:19.920]   Like, I don't need 10 cards.
[00:31:19.920 --> 00:31:20.760]   You know what I mean?
[00:31:20.760 --> 00:31:21.600]   I don't need 10 cards.
[00:31:21.600 --> 00:31:23.600]   It's fun to, for me, it's fun to experience things.
[00:31:23.600 --> 00:31:25.840]   It's fun to make sure my family's straight,
[00:31:25.840 --> 00:31:27.160]   but what can I actually do?
[00:31:27.160 --> 00:31:29.040]   That's why, like I always tell you,
[00:31:29.040 --> 00:31:32.240]   like I appreciate how you actually make something happen
[00:31:32.240 --> 00:31:33.080]   with your money.
[00:31:33.080 --> 00:31:34.840]   You know, you went and did the,
[00:31:34.840 --> 00:31:36.680]   sorry, I'm messing up the mic.
[00:31:36.680 --> 00:31:37.920]   You went and did something.
[00:31:37.920 --> 00:31:39.080]   You did the warehouses.
[00:31:39.080 --> 00:31:41.360]   You know, you want to open up the lounge.
[00:31:41.360 --> 00:31:42.480]   You want to do the school.
[00:31:42.480 --> 00:31:44.320]   Like for me, I'm trying to figure out
[00:31:44.320 --> 00:31:46.440]   what can I actually do to like make a difference?
[00:31:46.440 --> 00:31:48.840]   So, you know, you a couple of years older than me,
[00:31:48.840 --> 00:31:50.400]   but that's kind of what I'm working on.
[00:31:50.400 --> 00:31:52.280]   That's why I'm spending time doing the journaling
[00:31:52.280 --> 00:31:55.600]   and all that, 'cause that's why I ask people.
[00:31:55.600 --> 00:31:57.600]   Every episode, I ask people like,
[00:31:57.600 --> 00:31:58.720]   what do you feel like your purpose is?
[00:31:58.720 --> 00:31:59.560]   'Cause I'm trying to,
[00:31:59.560 --> 00:32:00.720]   that's what I'm trying to figure out right now.
[00:32:00.720 --> 00:32:01.560]   You know what I mean?
[00:32:01.560 --> 00:32:03.040]   - That's a deep question, man.
[00:32:03.040 --> 00:32:05.560]   I think if you ask God, God'll give you the answer.
[00:32:05.560 --> 00:32:07.160]   - Facts. - You know.
[00:32:07.160 --> 00:32:08.080]   - Facts.
[00:32:08.080 --> 00:32:11.240]   - He's gonna tell you right every time.
[00:32:11.240 --> 00:32:12.080]   Ask for that clarity.
[00:32:12.080 --> 00:32:12.920]   Ask for the answer today.
[00:32:12.920 --> 00:32:13.880]   He's gonna tell you right.
[00:32:13.880 --> 00:32:14.720]   - 100%, man.
[00:32:14.720 --> 00:32:16.480]   Well, you know I appreciate you hopping on.
[00:32:16.480 --> 00:32:18.680]   I know you don't do the podcast too often,
[00:32:18.680 --> 00:32:20.200]   but this has been good.
[00:32:20.200 --> 00:32:21.200]   It's been insightful.
[00:32:21.200 --> 00:32:23.840]   People don't know AG off of the court,
[00:32:23.840 --> 00:32:25.000]   but this is the man right here.
[00:32:25.000 --> 00:32:27.520]   Probably my best friend on the team.
[00:32:27.520 --> 00:32:28.920]   My light-skinned brother, so.
[00:32:28.920 --> 00:32:29.920]   - This my twin right here.
[00:32:29.920 --> 00:32:30.760]   - You know what I'm saying?
[00:32:30.760 --> 00:32:31.600]   So I appreciate you.
[00:32:31.600 --> 00:32:32.440]   Curious Mike out.
[00:32:32.440 --> 00:32:35.020]   (upbeat music)
[00:32:35.020 --> 00:32:37.600]   (upbeat music)

