
[00:00:00.000 --> 00:00:03.160]   (audience applauding)
[00:38:00.840 --> 00:38:04.800]   Or better yet, have your spouse write down your system,
[00:38:04.800 --> 00:38:09.800]   and then he or she is writing in his or her own notes
[00:38:09.800 --> 00:38:12.720]   and language, and then he or she knows
[00:38:12.720 --> 00:38:15.480]   what should be written down.
[00:38:15.480 --> 00:38:19.180]   - That's why we also have clients do yearly,
[00:38:19.180 --> 00:38:21.720]   what we call yearly audits with the spouse
[00:38:21.720 --> 00:38:24.520]   of them sitting down and going through things.
[00:38:24.520 --> 00:38:27.880]   And we always say, make your spouse pay the bills,
[00:38:27.880 --> 00:38:30.960]   make your spouse look at the investments,
[00:38:30.960 --> 00:38:33.080]   make sure they can log into everything.
[00:38:33.080 --> 00:38:36.000]   And just taking, it takes an hour or two each year
[00:38:36.000 --> 00:38:37.760]   to make sure that they're doing it.
[00:38:37.760 --> 00:38:40.280]   And like I talked about yesterday,
[00:38:40.280 --> 00:38:42.160]   make sure they know how to get into your phone,
[00:38:42.160 --> 00:38:44.480]   that you don't just have a thumbprint on there
[00:38:44.480 --> 00:38:48.080]   that use the same similar passwords
[00:38:48.080 --> 00:38:51.020]   so you guys know how to get into each other's phones.
[00:38:51.020 --> 00:38:52.820]   So, there's lots you can do,
[00:38:52.820 --> 00:38:55.300]   it just, you have to be intentional about doing it,
[00:38:55.300 --> 00:38:57.460]   and it saves a ton of anguish
[00:38:57.460 --> 00:38:59.860]   when something actually happens.
[00:38:59.860 --> 00:39:02.900]   - So, I want to segue into a related question
[00:39:02.900 --> 00:39:04.100]   from the audience.
[00:39:04.100 --> 00:39:06.440]   If one spouse is the bogal head
[00:39:06.440 --> 00:39:09.340]   and the other is less financially savvy,
[00:39:09.340 --> 00:39:12.220]   what should I look for in a financial planner
[00:39:12.220 --> 00:39:15.060]   to help guide my spouse after I'm gone?
[00:39:17.380 --> 00:39:20.340]   - I think it's, to a very significant extent,
[00:39:20.340 --> 00:39:22.220]   the same things that you would just look for
[00:39:22.220 --> 00:39:24.060]   in a financial planner normally.
[00:39:24.060 --> 00:39:27.020]   Is this a human being whom I trust?
[00:39:27.020 --> 00:39:30.540]   Do they have the levels and areas of expertise
[00:39:30.540 --> 00:39:31.740]   that are applicable to us?
[00:39:31.740 --> 00:39:34.780]   Because, again, financial planning is a broad field,
[00:39:34.780 --> 00:39:37.340]   and so the financial planning that somebody needs
[00:39:37.340 --> 00:39:39.300]   in their 60s is different from in their 40s,
[00:39:39.300 --> 00:39:41.540]   and it's different, again, from in their 80s.
[00:39:41.540 --> 00:39:44.380]   So, do I trust this person?
[00:39:44.380 --> 00:39:46.820]   Do they have the areas of expertise that I need?
[00:39:46.820 --> 00:39:49.780]   And is the way that I would be compensating them
[00:39:49.780 --> 00:39:52.620]   something that makes sense to me and that I can afford?
[00:39:52.620 --> 00:39:56.380]   - Do they have your same investment philosophy?
[00:39:56.380 --> 00:39:57.660]   That's key.
[00:39:57.660 --> 00:39:59.380]   - And Rick Ferry once made the point
[00:39:59.380 --> 00:40:00.620]   that I've often thought about,
[00:40:00.620 --> 00:40:05.420]   which is take that next step and introduce them preemptively
[00:40:05.420 --> 00:40:07.620]   if you've identified the person.
[00:40:07.620 --> 00:40:09.200]   Just make sure that they click,
[00:40:09.200 --> 00:40:12.820]   that your spouse is comfortable sharing information
[00:40:12.820 --> 00:40:14.780]   with that person.
[00:40:14.780 --> 00:40:18.860]   Does he or she address the spouse who's not engaged?
[00:40:18.860 --> 00:40:22.540]   All that interpersonal stuff I think is very important
[00:40:22.540 --> 00:40:24.780]   to do a check on just to make sure
[00:40:24.780 --> 00:40:27.460]   that the spouse has that comfort level.
[00:40:27.460 --> 00:40:29.620]   - I wanna echo that point by both Rick and Christine
[00:40:29.620 --> 00:40:32.220]   and add it to not just your financial advisor,
[00:40:32.220 --> 00:40:34.700]   your financial planner, but your tax professional,
[00:40:34.700 --> 00:40:36.180]   your estate planning attorney as well,
[00:40:36.180 --> 00:40:38.900]   any other trusted parties who your spouse
[00:40:38.900 --> 00:40:41.860]   is gonna turn to in that worst case.
[00:40:41.860 --> 00:40:44.180]   - I don't have a financial advisor,
[00:40:44.180 --> 00:40:46.260]   so I go back to simplicity.
[00:40:46.260 --> 00:40:48.960]   If I make my system simple enough,
[00:40:48.960 --> 00:40:52.580]   maybe my wife doesn't need a financial advisor.
[00:40:52.580 --> 00:40:57.580]   So last year I had my wife do our taxes.
[00:40:57.580 --> 00:40:59.940]   She opened up TurboTax.
[00:40:59.940 --> 00:41:02.020]   I was sitting by her side.
[00:41:02.020 --> 00:41:03.500]   She went through all the steps.
[00:41:03.500 --> 00:41:08.300]   She wrote down the notes and she actually clicked a button
[00:41:08.300 --> 00:41:09.540]   to file the taxes.
[00:41:09.540 --> 00:41:14.380]   So treat it like training a new hire.
[00:41:14.380 --> 00:41:16.480]   Then make sure that she understands.
[00:41:16.480 --> 00:41:18.780]   (audience laughing)
[00:41:18.780 --> 00:41:21.380]   - Okay, so I had a client, I have a client.
[00:41:21.380 --> 00:41:24.940]   Her husband was a CPA and he had colon cancer.
[00:41:24.940 --> 00:41:27.020]   They were not clients at the time.
[00:41:27.020 --> 00:41:29.820]   And he said, "You cannot hire a financial advisor
[00:41:29.820 --> 00:41:31.200]   "'cause you can't trust him.
[00:41:31.200 --> 00:41:33.620]   "I have done this financial plan for you."
[00:41:33.620 --> 00:41:36.380]   He had this life, they were in their 50s,
[00:41:36.380 --> 00:41:40.600]   they had this life plan and she was a smart woman,
[00:41:40.600 --> 00:41:43.040]   but she just wasn't into investments.
[00:41:43.040 --> 00:41:45.820]   And then the year after he died,
[00:41:45.820 --> 00:41:47.780]   that's when the stock market fell apart.
[00:41:47.780 --> 00:41:51.700]   And she was so upset and stressed
[00:41:51.700 --> 00:41:53.740]   because she didn't know how to deal with it.
[00:41:53.740 --> 00:41:56.500]   So a friend of hers talked her into coming to us.
[00:41:56.500 --> 00:41:59.860]   So you can't control your spouse from the grave.
[00:41:59.860 --> 00:42:03.100]   And it's great to me that you're doing that,
[00:42:03.100 --> 00:42:06.340]   but still if they don't have the interest or inclination
[00:42:06.340 --> 00:42:10.140]   and they're gonna get old at some point and need help,
[00:42:10.140 --> 00:42:13.500]   it's really good to make sure you have some sort of backup,
[00:42:13.500 --> 00:42:16.500]   whether it's a savvy family member or an advisor,
[00:42:16.500 --> 00:42:18.700]   but you can't control from the grave.
[00:42:18.700 --> 00:42:20.340]   So don't try to teach them everything
[00:42:20.340 --> 00:42:21.420]   and think they're gonna do it
[00:42:21.420 --> 00:42:25.260]   'cause the plan's not gonna work out like you expect, okay?
[00:42:25.260 --> 00:42:28.220]   - Another question, my parents are 80.
[00:42:28.220 --> 00:42:30.340]   They have a funded trust,
[00:42:30.340 --> 00:42:33.520]   a binder with all their financial home information,
[00:42:33.520 --> 00:42:34.940]   their wills.
[00:42:34.940 --> 00:42:37.660]   As they age and begin to decline mentally,
[00:42:37.660 --> 00:42:41.220]   what should I do to protect their financial legacy?
[00:42:41.220 --> 00:42:43.500]   Should they add me as a fiduciary?
[00:42:43.500 --> 00:42:45.640]   Should I get alerts on their accounts?
[00:42:45.640 --> 00:42:46.600]   What should I do?
[00:42:46.600 --> 00:42:50.740]   - Well, you know, this is my love, a line of work.
[00:42:50.740 --> 00:42:53.340]   So this needs to be a gradual process.
[00:42:53.340 --> 00:42:54.940]   Especially for do-it-yourselfers,
[00:42:54.940 --> 00:42:58.140]   taking care of your money is a sense of purpose to you.
[00:42:58.140 --> 00:42:59.800]   And so you don't wanna rip that
[00:42:59.800 --> 00:43:02.540]   from your parents away immediately.
[00:43:02.540 --> 00:43:05.700]   You want to make it, so we first start off
[00:43:05.700 --> 00:43:09.060]   with financial transparency, not just with one person,
[00:43:09.060 --> 00:43:10.580]   but with the entire family,
[00:43:10.580 --> 00:43:12.320]   so that there's nobody worrying
[00:43:12.320 --> 00:43:14.900]   that somebody's trying to take advantage of other people.
[00:43:14.900 --> 00:43:18.240]   And then as they have issues,
[00:43:18.240 --> 00:43:22.220]   then you start having that look behind.
[00:43:22.220 --> 00:43:24.940]   And so whether they're logging into your accounts,
[00:43:24.940 --> 00:43:28.180]   we use an e-money portal where everything gets scraped
[00:43:28.180 --> 00:43:30.220]   and is in one financial portal
[00:43:30.220 --> 00:43:32.160]   that the surrogate can look through
[00:43:32.160 --> 00:43:34.260]   to make sure everything looks good.
[00:43:34.260 --> 00:43:37.440]   And then you might still let them write,
[00:43:37.440 --> 00:43:41.180]   if they become more declining, let them write the bills,
[00:43:41.180 --> 00:43:42.740]   but don't let them send them in.
[00:43:42.740 --> 00:43:45.540]   You check the bills before they get turned in.
[00:43:45.540 --> 00:43:47.820]   The same with the tax return.
[00:43:47.820 --> 00:43:49.900]   You know, to me, at that point,
[00:43:49.900 --> 00:43:52.440]   maybe you should be getting an outside accountant.
[00:43:52.440 --> 00:43:54.300]   And you've gotta make sure
[00:43:54.300 --> 00:43:56.700]   that you have that power of attorney document.
[00:43:56.700 --> 00:43:59.460]   It depends on the estate issues.
[00:43:59.460 --> 00:44:02.020]   It's easier to become a joint account holder
[00:44:02.020 --> 00:44:04.580]   for that checking account where the bills are paid,
[00:44:04.580 --> 00:44:07.100]   even though that child who's the surrogate
[00:44:07.100 --> 00:44:08.740]   is gonna get that money.
[00:44:08.740 --> 00:44:12.420]   If you don't have joint accounts and somebody dies,
[00:44:12.420 --> 00:44:14.340]   then that account gets frozen.
[00:44:14.340 --> 00:44:17.960]   And so, you know, there's pros and cons of joint account
[00:44:17.960 --> 00:44:20.420]   versus using a power of attorney,
[00:44:20.420 --> 00:44:23.120]   but you've got to figure out what's right for you,
[00:44:23.120 --> 00:44:25.260]   but make it a gradual process.
[00:44:25.260 --> 00:44:27.920]   And what ends up happening with a lot of older people
[00:44:27.920 --> 00:44:30.980]   is once they feel comfortable with whoever's taking over,
[00:44:30.980 --> 00:44:33.580]   they're like, "God, I'm happy not doing this,"
[00:44:33.580 --> 00:44:36.940]   and then they just let the child take over.
[00:44:36.940 --> 00:44:40.660]   But again, you wanna keep transparency the whole way.
[00:44:40.660 --> 00:44:42.080]   As we talked about yesterday,
[00:44:42.080 --> 00:44:45.020]   90% of financial fraud is actually perpetrated
[00:44:45.020 --> 00:44:47.000]   by people who are close to you.
[00:44:47.000 --> 00:44:49.140]   So that's why it's important to have transparency
[00:44:49.140 --> 00:44:50.620]   and multiple people involved.
[00:44:50.620 --> 00:44:53.420]   - Carolyn, I have a question for you about that.
[00:44:53.420 --> 00:44:55.100]   When my parents were declining,
[00:44:55.100 --> 00:44:59.900]   I had full trading authority on all of their accounts.
[00:44:59.900 --> 00:45:02.020]   Is that recommended or is that,
[00:45:02.020 --> 00:45:04.020]   and again, it depends on the relationship,
[00:45:04.020 --> 00:45:05.300]   but is that risky?
[00:45:05.300 --> 00:45:08.420]   - Risky in what way?
[00:45:08.420 --> 00:45:12.020]   - Risky in that you have to have complete and utter trust
[00:45:12.020 --> 00:45:14.060]   in that person you've given that authority to.
[00:45:14.060 --> 00:45:16.220]   - Right, well, and so ideally, you know,
[00:45:16.220 --> 00:45:19.020]   you've got to trust somebody as you age.
[00:45:19.020 --> 00:45:21.520]   So first off, it's important for everybody
[00:45:21.520 --> 00:45:24.140]   to be clear on their investment policy.
[00:45:24.140 --> 00:45:25.380]   I see so many families
[00:45:25.380 --> 00:45:27.740]   not having an investment policy statement.
[00:45:27.740 --> 00:45:29.740]   How is my money gonna be invested?
[00:45:29.740 --> 00:45:32.060]   And so if you have a younger child
[00:45:32.060 --> 00:45:35.060]   who has a different investment philosophy than you,
[00:45:35.060 --> 00:45:36.860]   that is dangerous.
[00:45:36.860 --> 00:45:41.020]   If you have multiple, you know, multiple children
[00:45:41.020 --> 00:45:44.780]   that one person's doing it and the other ones don't know,
[00:45:44.780 --> 00:45:46.580]   that can cause some issues.
[00:45:46.580 --> 00:45:49.820]   So you've got to trust in somebody.
[00:45:49.820 --> 00:45:52.660]   And if you don't trust them from the beginning,
[00:45:52.660 --> 00:45:55.720]   and that's also why it's good to let this happen
[00:45:55.720 --> 00:45:57.620]   while your brain is still there
[00:45:57.620 --> 00:46:00.900]   so you can watch that surrogate in action
[00:46:00.900 --> 00:46:02.820]   and feel comfortable with what they're doing
[00:46:02.820 --> 00:46:04.560]   so that when you are losing it,
[00:46:04.560 --> 00:46:07.260]   you know they're gonna do the right thing.
[00:46:07.260 --> 00:46:09.580]   - I think we're gonna circle back to a couple of things
[00:46:09.580 --> 00:46:12.260]   a little bit more in the investment space.
[00:46:12.260 --> 00:46:16.260]   From your point of view, this is very different,
[00:46:16.260 --> 00:46:18.980]   from your point of view, what's the true difference
[00:46:18.980 --> 00:46:21.460]   between Fidelity and Vanguard?
[00:46:21.460 --> 00:46:23.980]   Yes, Fidelity is privately owned,
[00:46:23.980 --> 00:46:27.820]   but is that a reason to move my entire Fidelity portfolio
[00:46:27.820 --> 00:46:28.660]   to Vanguard?
[00:46:28.660 --> 00:46:33.020]   - No, no, not at all.
[00:46:33.020 --> 00:46:38.140]   To me, as an individual, you know, DIY investor,
[00:46:38.140 --> 00:46:40.940]   the differences are very minimal.
[00:46:40.940 --> 00:46:43.900]   They all have the ability to build
[00:46:43.900 --> 00:46:46.460]   a low-cost, diversified, simple portfolio.
[00:46:46.460 --> 00:46:51.700]   Like Rick said yesterday, at some of the firms
[00:46:51.700 --> 00:46:55.020]   you'll maybe get more incoming sales contact.
[00:46:55.020 --> 00:46:58.840]   As vocal heads, hopefully you know that,
[00:46:58.840 --> 00:47:00.500]   you know, opt out, basically.
[00:47:00.500 --> 00:47:04.380]   But no, they're all very, very fine
[00:47:04.380 --> 00:47:08.380]   in terms of almost all of the stuff that matters, really.
[00:47:08.380 --> 00:47:10.640]   - Well, and the one thing, you just have to think of,
[00:47:10.640 --> 00:47:12.420]   they're both supermarkets.
[00:47:12.420 --> 00:47:15.620]   You can pretty much buy anything you want there,
[00:47:15.620 --> 00:47:19.060]   so you can buy all the low-cost ETFs and stuff,
[00:47:19.060 --> 00:47:20.980]   and so it doesn't really matter.
[00:47:20.980 --> 00:47:22.020]   They're the supermarkets.
[00:47:22.020 --> 00:47:24.020]   So to me, you have to look at
[00:47:24.020 --> 00:47:26.140]   what's giving the better client service,
[00:47:26.140 --> 00:47:28.420]   and they all, I've been around so long,
[00:47:28.420 --> 00:47:31.380]   they all rotate when they stink, you know?
[00:47:31.380 --> 00:47:36.380]   And so when you are working with them and they stink,
[00:47:36.380 --> 00:47:40.700]   you complain, and a lot of times they fix it.
[00:47:40.700 --> 00:47:44.260]   So for us, we use Fidelity 'cause they've done a good job.
[00:47:44.260 --> 00:47:45.980]   Vanguard has gone through periods
[00:47:45.980 --> 00:47:47.220]   where they do a good job, doesn't,
[00:47:47.220 --> 00:47:49.060]   but Fidelity's done that, too.
[00:47:49.060 --> 00:47:51.820]   So you just gotta look at the platform,
[00:47:51.820 --> 00:47:52.900]   what's comfortable to you,
[00:47:52.900 --> 00:47:55.140]   who's giving you the better service.
[00:47:55.140 --> 00:48:02.020]   - If you're using a 60% stock, 40% bond portfolio,
[00:48:02.020 --> 00:48:04.280]   it's gotten you to your number
[00:48:04.280 --> 00:48:07.580]   for a comfortable, confident retirement,
[00:48:07.580 --> 00:48:10.460]   does it make sense to be more aggressive with stocks,
[00:48:10.460 --> 00:48:14.140]   say, go up to 70% to try and earn more wealth?
[00:48:14.140 --> 00:48:17.620]   - Well, I'll be real quick.
[00:48:17.620 --> 00:48:19.860]   It's like, what is, I said this earlier,
[00:48:19.860 --> 00:48:21.980]   what is the goal for your money?
[00:48:21.980 --> 00:48:25.180]   If you have a goal of trying to grow it,
[00:48:25.180 --> 00:48:27.140]   to leave it to your kids,
[00:48:27.140 --> 00:48:28.900]   and you wanna take that risk
[00:48:28.900 --> 00:48:30.660]   that you're gonna either leave them more
[00:48:30.660 --> 00:48:32.100]   or you're gonna leave them less,
[00:48:32.100 --> 00:48:34.140]   then you can become more risky,
[00:48:34.140 --> 00:48:35.820]   but you gotta make sure you understand
[00:48:35.820 --> 00:48:37.060]   what are your goals for your money,
[00:48:37.060 --> 00:48:38.800]   do you have enough for yourself first,
[00:48:38.800 --> 00:48:41.880]   how much risk do you wanna take psychologically
[00:48:41.880 --> 00:48:43.660]   and financially for those goals?
[00:48:43.660 --> 00:48:45.480]   That should drive that decision.
[00:48:47.340 --> 00:48:48.180]   - Oh, thank you.
[00:48:48.180 --> 00:48:49.420]   I like when we agree.
[00:48:49.420 --> 00:48:51.680]   (audience laughing)
[00:48:51.680 --> 00:48:54.220]   - I think one mistake that I see folks make a lot
[00:48:54.220 --> 00:48:57.420]   when it comes to that stock/bond mix decision
[00:48:57.420 --> 00:48:59.140]   is looking at only the amount of risk
[00:48:59.140 --> 00:49:00.020]   they're taking that decision.
[00:49:00.020 --> 00:49:01.620]   For example, hey, retirement's well-funded,
[00:49:01.620 --> 00:49:03.820]   so I wanna invest more aggressively in stocks.
[00:49:03.820 --> 00:49:06.740]   Okay, yes, maybe it makes sense to take risks there,
[00:49:06.740 --> 00:49:10.220]   but think holistically about all the risks in your life
[00:49:10.220 --> 00:49:12.740]   and if you wanna be taking risks in all those other places.
[00:49:12.740 --> 00:49:15.700]   So often what I see, for example, is okay,
[00:49:15.700 --> 00:49:17.180]   yes, I'm fully funded for retirement,
[00:49:17.180 --> 00:49:19.740]   I'm gonna invest in more stock funds
[00:49:19.740 --> 00:49:21.540]   compared to bond funds for that reason,
[00:49:21.540 --> 00:49:22.860]   and again, that might be reasonable,
[00:49:22.860 --> 00:49:27.340]   but also consider, do you have a aggressive overweight
[00:49:27.340 --> 00:49:28.380]   relative to international?
[00:49:28.380 --> 00:49:29.500]   Because that's more risk.
[00:49:29.500 --> 00:49:32.060]   Are you holding a bunch of concentrated employer stock
[00:49:32.060 --> 00:49:33.760]   'cause you don't wanna sell it 'cause of taxes?
[00:49:33.760 --> 00:49:35.240]   Okay, that's more risk there.
[00:49:35.240 --> 00:49:37.340]   Do you have additional money
[00:49:37.340 --> 00:49:40.520]   in a non-qualified deferred comp plan of that same company?
[00:49:40.520 --> 00:49:41.900]   That's more risk yet.
[00:49:41.900 --> 00:49:44.980]   Have you decided to self-fund for long-term care insurance?
[00:49:44.980 --> 00:49:46.280]   That's more risk there.
[00:49:46.280 --> 00:49:48.780]   So if deciding to be aggressive
[00:49:48.780 --> 00:49:52.020]   in the portfolio aspect of your life,
[00:49:52.020 --> 00:49:54.340]   look at everything holistically and decide,
[00:49:54.340 --> 00:49:57.660]   should I also be aggressive in all these other places too?
[00:49:57.660 --> 00:49:59.940]   - Just to follow up on that real quick.
[00:49:59.940 --> 00:50:01.980]   So at the time when people feel like,
[00:50:01.980 --> 00:50:03.760]   eh, yay, I'm fully funded,
[00:50:03.760 --> 00:50:06.060]   they're also, you're also getting older, right,
[00:50:06.060 --> 00:50:08.340]   as the years go by, and so that may,
[00:50:08.340 --> 00:50:10.140]   as you get closer to needing the money,
[00:50:10.140 --> 00:50:11.820]   and of course it gets to Carolyn's point
[00:50:11.820 --> 00:50:14.340]   about what is the goal, but if your goal is to retire,
[00:50:14.340 --> 00:50:18.200]   you, you know, your portfolio may be larger,
[00:50:18.200 --> 00:50:20.840]   you can spare more, but you also do need to de-risk.
[00:50:20.840 --> 00:50:23.700]   I would say this is the main thing I encounter
[00:50:23.700 --> 00:50:26.880]   when I talk to older adults about their portfolios.
[00:50:26.880 --> 00:50:30.420]   It is a tough sell getting people to de-risk appropriately,
[00:50:30.420 --> 00:50:33.240]   and you guys would know about this as well,
[00:50:33.240 --> 00:50:36.160]   but it, stocks have been great,
[00:50:36.160 --> 00:50:39.440]   and it is very difficult to encourage people
[00:50:39.440 --> 00:50:40.480]   to step away from them.
[00:50:40.480 --> 00:50:43.080]   Bonds haven't made an especially great case
[00:50:43.080 --> 00:50:45.780]   for themselves over the past decade,
[00:50:45.780 --> 00:50:48.560]   but I do think, you know, as you get close to draw down,
[00:50:48.560 --> 00:50:50.980]   you need more bonds, you need more cash,
[00:50:50.980 --> 00:50:55.100]   you still need stocks, but you really do need that balance
[00:50:55.100 --> 00:50:56.840]   at that life stage more than ever.
[00:50:56.840 --> 00:51:00.820]   - Is there an advantage to converting
[00:51:00.820 --> 00:51:05.660]   Vanguard Mutual Fund shares to their ETF equivalents?
[00:51:05.660 --> 00:51:10.780]   - There can be an advantage if you're holding
[00:51:10.780 --> 00:51:12.940]   them in Fidelity accounts.
[00:51:12.940 --> 00:51:14.980]   Converting them to ETFs allow you
[00:51:14.980 --> 00:51:17.880]   to buy Vanguard ETFs at no fee.
[00:51:17.880 --> 00:51:20.820]   Fidelity does charge a fee if you buy Vanguard Mutual Funds.
[00:51:20.820 --> 00:51:22.260]   They don't charge fees on selling,
[00:51:22.260 --> 00:51:23.920]   they only charge fees on buying.
[00:51:23.920 --> 00:51:29.540]   - Okay, I think we are gonna wrap up here.
[00:51:29.540 --> 00:51:32.040]   Thank you all for so many great questions.
[00:51:32.040 --> 00:51:32.880]   (audience applauding)
[00:51:32.880 --> 00:51:34.780]   Thank you to our panel.
[00:51:34.780 --> 00:51:37.940]   (audience applauding)
[00:51:37.940 --> 00:51:47.940]   [BLANK_AUDIO]

